EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,PenaltyAtRimFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4618.6,77,29.0,155,163,49.0,65.0,20.0,318,5.0,1.0,6.0,21.0,2.0,5.0,3.0,9.0,9,6.0,22.0,37,155,2.0,5.0,6.0,3.0,9.0,17.0,12.0,21.0,6.0,3.0,12.0,2.0,27.0,6.0,2.0,8.0,8.0,2.0,1.0,,2.0,2.0,,5.0,11.0,,17.0,49.0,0.6666666666666666,0.2727272727272727,0.4,0.3333333333333333,0.2727272727272727,0.41935483870967744,0.6,0.4583333333333333,0.5,0.6,0.5666666666666667,0.7096774193548387,22.033898305084744,0.043478260869565216,0.1875,0.10256410256410256,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.16129032258064516,0.03225806451612903,0.6774193548387096,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,0.4,0.5,0.75,0.3333333333333333,0.8387096774193549,0.2857142857142857,0.530225806451613,0.567,0.5281625000000001,0.16216216216216217,0.4594594594594595,5.444444444444444,26.090909090909086,0.3161290322580645,4.0,2.0,,11.0,3.0,6.0,9.0,1.0,6.0,3.0,,,,1.0,,,,1.0,12.0,,1.0,,,,,,1.0,,,,,,0.0625,,,0.12903225806451613,,0.16666666666666666,3.0,,,1.0,1.0,4.0,,,,1.0,4.0,4.0,,2.0,,,,5.0,,1.0,0.5,0.5,0.4444444444444444,,0.3333333333333333,0.2222222222222222,0.2,,,,,0.75,1.0,0.6666666666666666,0.2,0.25,,,,0.5,0.1388888888888889,0.35714285714285715,,,6.0,,,1.0,1.0,1.0,,2.0,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,941.5999999999999,16,4.0,32,34,7.0,16.0,,66,1.0,3.0,,,,,,,3,,3.0,6,31,,,,,1.0,2.0,,,,,1.0,,2.0,3.0,,3.0,3.0,1.0,1.0,,,,1.0,3.0,,,2.0,7.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,18.75,,0.3,0.25,,0.42857142857142855,,0.16666666666666666,0.5,,,,,,,,,,0.8333333333333334,,0.644375,,0.691375,,0.3333333333333333,2.733333333333333,23.7,0.21875,2.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,2.0,,,1.0,1.0,3.0,,,,1.0,4.0,2.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10033.400000000001,167,35.0,334,338,74.0,89.0,51.0,672,25.0,3.0,22.0,48.0,2.0,5.0,8.0,12.0,57,22.0,51.0,158,374,2.0,5.0,16.0,8.0,12.0,50.0,36.0,48.0,22.0,10.0,26.0,5.0,62.0,14.0,9.0,23.0,30.0,5.0,3.0,4.0,9.0,18.0,2.0,11.0,25.0,,50.0,74.0,0.5454545454545454,0.43137254901960786,0.4,0.6666666666666666,0.43137254901960786,0.6296296296296297,0.5833333333333334,0.8,0.6541666666666667,0.6153846153846154,0.8333333333333334,0.4722222222222222,35.29411764705882,0.12,0.17073170731707318,0.1464968152866242,0.03333333333333333,0.18032786885245902,0.14285714285714285,0.23148148148148148,0.027777777777777776,0.4444444444444444,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.4166666666666667,0.4,1.0,0.48,0.6666666666666666,0.6944444444444444,0.4583333333333333,0.5394322429906542,0.5840785714285713,0.5120479166666667,0.10126582278481013,0.31645569620253167,7.652631578947368,26.27254901960784,0.2215568862275449,24.0,6.0,8.0,22.0,13.0,10.0,16.0,5.0,15.0,1.0,3.0,,7.0,2.0,9.0,7.0,2.0,1.0,28.0,,3.0,1.0,,,1.0,1.0,3.0,0.5,,0.03614457831325301,0.044585987261146494,0.015384615384615385,0.125,0.3076923076923077,1.0,0.2222222222222222,0.07407407407407407,0.24,15.0,2.0,4.0,2.0,16.0,35.0,4.0,7.0,2.0,8.0,12.0,58.0,,4.0,4.0,2.0,2.0,11.0,1.0,4.0,0.17142857142857143,0.17142857142857143,0.6140350877192983,0.5714285714285714,0.6153846153846154,0.07017543859649122,,0.05405405405405406,0.05555555555555555,0.07407407407407407,0.0425531914893617,0.625,0.75,0.2,0.64,0.64,0.1875,0.3333333333333333,0.5,0.3333333333333333,0.09401709401709402,0.16666666666666666,,,30.0,,,1.0,5.0,,,2.0,,0.16666666666666666,,0.1111111111111111,,,,0.5,,4.0,2.0,1.0,,0.5,0.5,,,2.0,,,,1.0,,,,,,,,,True,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3962.1,66,,132,127,33.0,15.0,20.0,259,4.0,2.0,5.0,11.0,1.0,1.0,,,11,7.0,13.0,36,167,1.0,1.0,4.0,,,6.0,9.0,11.0,5.0,2.0,5.0,2.0,12.0,2.0,1.0,3.0,5.0,2.0,,,1.0,5.0,1.0,6.0,6.0,,6.0,33.0,0.42857142857142855,0.5384615384615384,1.0,,0.5384615384615384,0.6875,0.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.375,0.5416666666666666,20.51282051282051,0.03333333333333333,0.06451612903225806,0.04918032786885246,,0.047619047619047616,0.1,0.16666666666666666,0.08333333333333333,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.2,0.5,1.0,,,,0.7916666666666666,0.45454545454545453,0.5651104166666667,,0.5731833333333333,0.1111111111111111,0.16666666666666666,6.354545454545455,25.323076923076922,0.25,6.0,3.0,1.0,3.0,6.0,2.0,3.0,,1.0,1.0,2.0,,2.0,2.0,4.0,3.0,1.0,1.0,7.0,,1.0,,,,,,1.0,0.8,,0.058823529411764705,0.034482758620689655,0.07142857142857142,,0.3333333333333333,,0.25,0.041666666666666664,0.5,3.0,,1.0,1.0,3.0,6.0,,1.0,1.0,2.0,4.0,8.0,,1.0,,,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,,0.3333333333333333,0.09090909090909091,,,,,,0.5,0.6,0.3333333333333333,0.75,0.75,0.3333333333333333,0.5,,0.3333333333333333,0.11538461538461539,0.23076923076923078,2.0,,12.0,,,,,,,,,0.16666666666666666,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6482.4,108,33.0,218,222,63.0,71.0,41.0,440,,8.0,,8.0,,,,2.0,4,3.0,16.0,13,241,1.0,1.0,3.0,1.0,6.0,3.0,9.0,8.0,,5.0,7.0,4.0,19.0,5.0,7.0,14.0,18.0,2.0,2.0,,1.0,3.0,2.0,6.0,3.0,,3.0,63.0,1.0,0.1875,1.0,0.16666666666666666,0.1875,0.325,0.75,0.25,0.325,0.75,0.25,0.8,8.614232209737828,0.11666666666666667,0.10638297872340426,0.11214953271028037,0.21739130434782608,0.14285714285714285,,,0.4,0.4,,,,,,,0.3333333333333333,,1.0,,0.59371,0.57285,0.54955,0.23076923076923078,0.23076923076923078,1.3250000000000002,24.587500000000002,0.2889908256880734,4.0,,,,,,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,,2.0,1.0,1.0,,,2.0,,,2.0,1.0,,0.6666666666666666,0.25,0.031746031746031744,0.03418803418803419,0.041666666666666664,0.06451612903225806,,0.5,0.2,,,2.0,,1.0,,,2.0,,1.0,,,4.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,,,0.25,,0.037037037037037035,0.06060606060606061,,0.07142857142857142,0.5,0.6666666666666666,1.0,,,,0.5,,,0.05,0.25,3.0,4.0,,,,,1.0,,2.0,,,0.25,,,0.375,0.375,1.0,,0.6666666666666666,,1.0,,,,,,,,,1.0,,,,,0.25,1.0,1.0,0.5,1.0,1.0,True,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,4062.6000000000004,68,20.0,137,144,56.0,63.0,24.0,281,3.0,,4.0,15.0,,1.0,2.0,7.0,11,4.0,15.0,31,135,,1.0,7.0,2.0,7.0,19.0,12.0,15.0,4.0,,2.0,,4.0,6.0,9.0,17.0,19.0,4.0,2.0,2.0,2.0,2.0,6.0,8.0,5.0,,19.0,56.0,1.0,0.26666666666666666,,0.2857142857142857,0.26666666666666666,0.5384615384615384,0.6666666666666666,0.6923076923076923,0.5535714285714286,0.7,0.6785714285714286,0.5769230769230769,18.072289156626507,0.3,0.15384615384615385,0.21739130434782608,0.3684210526315789,0.13793103448275862,0.2,0.11538461538461539,,0.5769230769230769,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,,,0.5384615384615384,0.2857142857142857,0.8461538461538461,0.26666666666666666,0.5620826923076924,0.59155,0.6188653846153845,0.22580645161290322,0.6129032258064516,4.3909090909090915,25.673333333333336,0.40875912408759124,7.0,5.0,1.0,3.0,6.0,1.0,2.0,,2.0,,2.0,2.0,2.0,2.0,,,,1.0,5.0,,1.0,3.0,,1.0,3.0,3.0,1.0,,0.2,0.0392156862745098,0.028169014084507043,0.04878048780487805,0.125,0.3333333333333333,1.0,0.2692307692307692,0.038461538461538464,0.38461538461538464,6.0,2.0,2.0,5.0,2.0,8.0,2.0,2.0,3.0,6.0,14.0,2.0,,,,,1.0,2.0,2.0,,0.875,0.875,0.7272727272727273,1.0,1.0,,,,,,,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.07407407407407407,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12236.1,204,-25.0,426,428,112.0,148.0,48.0,854,7.0,18.0,2.0,12.0,,,,3.0,31,9.0,30.0,54,493,1.0,2.0,5.0,1.0,6.0,9.0,27.0,12.0,2.0,8.0,18.0,7.0,44.0,11.0,13.0,27.0,40.0,7.0,5.0,,4.0,8.0,15.0,32.0,8.0,,9.0,111.0,1.0,0.3,0.5,0.16666666666666666,0.3,0.4344262295081967,0.35714285714285715,0.32142857142857145,0.43548387096774194,0.35714285714285715,0.32142857142857145,0.4918032786885246,14.522821576763485,0.13829787234042554,0.1134020618556701,0.1256544502617801,0.08333333333333333,0.1388888888888889,0.04,0.11475409836065574,0.29508196721311475,0.19672131147540983,0.16666666666666666,0.16666666666666666,1.0,,,,0.21428571428571427,,0.8852459016393442,0.16666666666666666,0.5957901639344262,0.6142833333333333,0.5987428571428571,0.09259259259259259,0.16666666666666666,3.0258064516129033,24.49666666666667,0.26291079812206575,24.0,7.0,,1.0,8.0,,10.0,1.0,7.0,2.0,8.0,3.0,13.0,2.0,4.0,3.0,1.0,,3.0,,,4.0,,,4.0,1.0,,0.5,0.3333333333333333,0.064,0.05660377358490566,0.05319148936170213,0.15789473684210525,0.2,0.25,0.39344262295081966,,0.5,12.0,1.0,5.0,3.0,1.0,13.0,1.0,5.0,,3.0,20.0,6.0,,4.0,4.0,2.0,1.0,2.0,4.0,3.0,0.7692307692307693,0.7692307692307693,0.41935483870967744,0.2,0.375,0.12903225806451613,,0.04597701149425287,0.07407407407407407,0.023255813953488372,0.06060606060606061,0.5,0.6,0.75,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.2,0.42857142857142855,0.03225806451612903,0.0625,7.0,3.0,,1.0,,,4.0,,3.0,3.0,,0.16666666666666666,0.1111111111111111,0.0967741935483871,0.3888888888888889,0.3888888888888889,1.0,1.0,0.21428571428571427,,,,0.058823529411764705,,,,,3.0,,1.0,1.0,1.0,,,0.3333333333333333,1.0,2.0,0.2857142857142857,0.5,1.0,False,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,22182.0,370,29.0,813,792,332.0,358.0,101.0,1605,5.0,16.0,20.0,66.0,4.0,12.0,8.0,30.0,17,24.0,82.0,94,891,4.0,13.0,14.0,10.0,35.0,41.0,54.0,66.0,20.0,28.0,76.0,21.0,180.0,21.0,23.0,53.0,69.0,16.0,11.0,3.0,8.0,25.0,16.0,27.0,10.0,,41.0,330.0,0.75,0.2926829268292683,0.3076923076923077,0.2857142857142857,0.2926829268292683,0.4444444444444444,0.5,0.475,0.4563106796116505,0.5,0.4880952380952381,0.8282828282828283,13.763440860215052,0.13372093023255813,0.11931818181818182,0.12643678160919541,0.09523809523809523,0.11510791366906475,0.13513513513513514,0.050505050505050504,0.16161616161616163,0.6666666666666666,0.30303030303030304,0.30303030303030304,0.7,0.8571428571428571,0.3333333333333333,1.0,0.75,0.26666666666666666,0.9292929292929293,0.30303030303030304,0.5682040404040405,0.5596,0.5629462500000002,0.14893617021276595,0.43617021276595747,5.78235294117647,25.735365853658532,0.40836408364083643,10.0,4.0,2.0,6.0,5.0,3.0,48.0,7.0,27.0,15.0,9.0,9.0,16.0,5.0,17.0,13.0,4.0,4.0,9.0,1.0,2.0,4.0,1.0,2.0,4.0,2.0,2.0,0.68,0.45,0.03643724696356275,0.04020100502512563,0.043243243243243246,0.15384615384615385,0.16129032258064516,0.5,0.10101010101010101,0.020202020202020204,0.1,6.0,1.0,1.0,3.0,2.0,8.0,1.0,1.0,,4.0,4.0,12.0,2.0,3.0,7.0,,,1.0,1.0,5.0,0.25,0.2857142857142857,0.47058823529411764,1.0,0.8,0.17647058823529413,0.2,0.046357615894039736,0.03636363636363636,0.05263157894736842,,0.6,0.75,0.3333333333333333,0.4,0.5,,0.07142857142857142,1.0,0.75,0.019801980198019802,0.05555555555555555,4.0,5.0,18.0,,1.0,4.0,10.0,,1.0,,,0.2,,0.016129032258064516,0.25,0.26666666666666666,1.0,,0.125,,1.0,,0.05,,,,0.012048192771084338,2.0,,2.0,6.0,,,,0.4,,1.0,0.07142857142857142,,,False,1.0,0.012195121951219513,0.0625,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,39445.8,657,126.0,1411,1405,453.0,454.0,168.0,2816,80.0,21.0,68.0,182.0,4.0,11.0,19.0,56.0,206,78.0,203.0,592,1616,5.0,13.0,29.0,22.0,64.0,197.0,132.0,182.0,68.0,48.0,104.0,31.0,256.0,40.0,29.0,70.0,85.0,29.0,22.0,9.0,20.0,63.0,19.0,45.0,91.0,,197.0,450.0,0.5641025641025641,0.3842364532019704,0.38461538461538464,0.34375,0.3842364532019704,0.5941320293398533,0.4807692307692308,0.5606060606060606,0.6391304347826087,0.5178571428571429,0.6170886075949367,0.4963325183374083,32.48447204968944,0.08787878787878788,0.13651877133105803,0.11075441412520064,0.0821917808219178,0.13596491228070176,0.13846153846153847,0.19559902200489,0.05134474327628362,0.4449877750611247,0.37362637362637363,0.3756906077348066,0.5147058823529411,0.4230769230769231,0.36363636363636365,0.5,0.42424242424242425,0.3392857142857143,0.7017114914425427,0.37362637362637363,0.5398635467980295,0.5279208333333334,0.5147780769230768,0.048986486486486486,0.3327702702702703,7.935922330097085,26.18669950738915,0.32104890148830617,84.0,20.0,42.0,106.0,68.0,49.0,56.0,17.0,35.0,18.0,12.0,1.0,15.0,7.0,43.0,30.0,13.0,2.0,124.0,8.0,11.0,6.0,1.0,2.0,6.0,4.0,11.0,0.6825396825396826,0.02564102564102564,0.03225806451612903,0.0234375,0.031141868512110725,0.07377049180327869,0.12903225806451613,0.6666666666666666,0.20537897310513448,0.10268948655256724,0.15151515151515152,58.0,1.0,3.0,16.0,45.0,126.0,5.0,13.0,4.0,41.0,56.0,196.0,2.0,10.0,3.0,2.0,9.0,42.0,3.0,9.0,0.2222222222222222,0.224,0.6116504854368932,0.38461538461538464,0.6029411764705882,0.04854368932038835,0.075,0.011194029850746268,0.010638297872340425,0.015267175572519083,0.010526315789473684,0.6904761904761905,0.725,0.2413793103448276,0.5625,0.6081081081081081,0.13333333333333333,0.11538461538461539,0.3333333333333333,0.8,0.109375,0.17573221757322174,10.0,8.0,102.0,,,6.0,22.0,,5.0,2.0,1.0,0.047619047619047616,,0.03614457831325301,0.47619047619047616,0.47619047619047616,0.9,,0.06060606060606061,23.0,7.0,5.0,,0.5476190476190477,0.5476190476190477,0.34782608695652173,0.03349282296650718,2.0,,3.0,3.0,1.0,,,0.375,1.0,2.0,0.07692307692307693,0.5,,False,1.0,0.0049261083743842365,,1.0,0.005494505494505495,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,21003.800000000003,350,77.0,760,756,283.0,270.0,87.0,1516,50.0,3.0,,1.0,,,,1.0,121,,4.0,185,859,,,36.0,,1.0,86.0,,1.0,,8.0,25.0,5.0,58.0,37.0,24.0,69.0,99.0,14.0,7.0,4.0,11.0,23.0,13.0,20.0,55.0,,86.0,283.0,,,,,,0.576,0.6666666666666666,0.673469387755102,0.6125827814569537,0.6666666666666666,0.671875,0.032,20.092378752886837,0.1348314606741573,0.22699386503067484,0.17888563049853373,0.18181818181818182,0.21951219512195122,0.25,0.4,0.024,0.008,,,,,,,0.02040816326530612,,0.568,,0.5632935999999998,0.5358294117647059,0.5860051020408164,0.1945945945945946,0.4648648648648649,4.4760330578512395,24.825,0.37236842105263157,67.0,30.0,4.0,41.0,48.0,20.0,17.0,3.0,8.0,7.0,12.0,8.0,30.0,7.0,12.0,4.0,8.0,4.0,55.0,,10.0,11.0,,4.0,12.0,9.0,11.0,0.5217391304347826,0.38095238095238093,0.06818181818181818,0.08982035928143713,0.06015037593984962,0.1111111111111111,0.06896551724137931,0.75,0.536,0.032,0.6122448979591837,45.0,10.0,14.0,23.0,24.0,72.0,16.0,24.0,4.0,33.0,118.0,26.0,16.0,14.0,18.0,4.0,3.0,19.0,7.0,,0.8194444444444444,0.921875,0.5950413223140496,0.6666666666666666,0.6875,0.11570247933884298,0.06,0.11392405063291139,0.11764705882352941,0.14285714285714285,0.10526315789473684,0.6716417910447762,0.8035714285714286,0.7777777777777778,0.48,0.5106382978723404,0.875,0.5833333333333334,0.7142857142857143,0.7666666666666667,0.1347517730496454,0.1386861313868613,,,,,,2.0,11.0,,2.0,4.0,1.0,0.16417910447761194,,0.09302325581395349,,,,0.3,,3.0,2.0,,,0.75,0.75,1.0,,4.0,,,2.0,1.0,1.0,1.0,,,,,,,False,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16626.2,277,28.0,604,599,218.0,233.0,77.0,1203,3.0,14.0,33.0,73.0,5.0,11.0,10.0,25.0,13,40.0,87.0,145,687,6.0,12.0,24.0,10.0,32.0,50.0,108.0,73.0,33.0,7.0,24.0,6.0,55.0,5.0,7.0,12.0,20.0,6.0,3.0,1.0,5.0,8.0,16.0,32.0,19.0,,46.0,215.0,0.9,0.45977011494252873,0.5,0.3125,0.45977011494252873,0.67,0.7058823529411765,0.5263157894736842,0.6857142857142857,0.7058823529411765,0.5813953488372093,0.87,16.3768115942029,0.046357615894039736,0.04032258064516129,0.04363636363636364,0.04878048780487805,0.047619047619047616,,0.03,0.14,0.73,0.4520547945205479,0.4520547945205479,0.9090909090909091,0.6470588235294118,0.45454545454545453,1.0,0.6578947368421053,0.4,0.93,0.4520547945205479,0.5466944999999999,0.5497318181818183,0.5430223684210528,0.16551724137931034,0.3448275862068966,7.961538461538463,25.526436781609192,0.3609271523178808,6.0,3.0,4.0,11.0,6.0,10.0,17.0,1.0,11.0,4.0,6.0,,8.0,3.0,3.0,3.0,,2.0,11.0,,5.0,1.0,,,1.0,,3.0,0.375,,0.036585365853658534,0.028469750889679714,0.03676470588235294,0.05084745762711865,,,0.06,0.04,0.07894736842105263,5.0,3.0,3.0,3.0,1.0,7.0,3.0,5.0,,5.0,10.0,4.0,4.0,,2.0,1.0,,,1.0,6.0,0.7142857142857143,1.0,0.5384615384615384,0.6,0.8333333333333334,,,0.017094017094017096,,0.030303030303030304,0.019230769230769232,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,1.0,1.0,,,7.0,7.0,12.0,,1.0,,2.0,,1.0,6.0,,,,0.03571428571428571,0.5,0.5,0.8571428571428571,0.3333333333333333,0.18421052631578946,1.0,,1.0,,0.25,0.25,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,0.058823529411764705,1.0,1.0,False,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,28961.6,483,10.0,1017,1020,221.0,262.0,140.0,2037,23.0,39.0,18.0,40.0,2.0,6.0,1.0,7.0,80,34.0,79.0,213,1207,5.0,11.0,47.0,6.0,12.0,41.0,102.0,40.0,18.0,15.0,32.0,13.0,79.0,28.0,28.0,57.0,93.0,19.0,13.0,,5.0,16.0,30.0,63.0,26.0,,40.0,220.0,1.0,0.43037974683544306,0.45454545454545453,0.5,0.43037974683544306,0.610062893081761,0.6617647058823529,0.6923076923076923,0.6301775147928994,0.6714285714285714,0.7068965517241379,0.4968553459119497,15.559293523969721,0.11618257261410789,0.1308411214953271,0.12307692307692308,0.1262135922330097,0.11695906432748537,0.18604651162790697,0.14465408805031446,0.24528301886792453,0.25157232704402516,0.45,0.45,1.0,0.17647058823529413,0.3333333333333333,1.0,0.2692307692307692,0.14285714285714285,0.8364779874213837,0.45,0.5976229559748425,0.6220235294117648,0.5671865384615385,0.22065727699530516,0.19248826291079812,3.7525,24.668354430379743,0.21730580137659783,54.0,7.0,3.0,19.0,14.0,5.0,17.0,2.0,12.0,3.0,22.0,1.0,36.0,6.0,11.0,10.0,1.0,5.0,25.0,,2.0,11.0,1.0,5.0,12.0,7.0,1.0,0.6875,0.038461538461538464,0.0718954248366013,0.06809338521400778,0.08189655172413793,0.05555555555555555,0.20833333333333334,0.5833333333333334,0.33962264150943394,0.018867924528301886,0.2692307692307692,38.0,12.0,16.0,7.0,8.0,46.0,15.0,23.0,2.0,9.0,60.0,32.0,20.0,9.0,13.0,7.0,5.0,13.0,5.0,8.0,0.6521739130434783,0.8333333333333334,0.575,0.6521739130434783,0.6428571428571429,0.1125,0.08695652173913043,0.0625,0.038461538461538464,0.07920792079207921,0.1,0.7037037037037037,0.8085106382978723,0.6578947368421053,0.34782608695652173,0.38095238095238093,0.625,0.47058823529411764,0.75,1.0,0.07784431137724551,0.14772727272727273,16.0,5.0,,1.0,,,4.0,1.0,4.0,2.0,,0.12962962962962962,0.037037037037037035,0.04054054054054054,0.41025641025641024,0.41025641025641024,1.0,0.3333333333333333,0.19230769230769232,,1.0,,0.06896551724137931,,,,,1.0,,5.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,0.14705882352941177,0.6,1.0,False,,,,,,1.0
