EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15718.6,262,534,568,118.0,146.0,68.0,1102,24,40,1.0,3.0,3.0,9.0,23.0,9.0,19.0,2.0,2.0,3.0,10.0,19.0,1.0,2.0,2.0,3.0,39,64,19.0,38.0,9.0,144,657,2.0,4.0,2.0,4.0,10.0,5.0,13.0,4.0,6.0,1.0,23.0,54.0,24.0,57.0,2.0,19.0,10.0,6.0,13.0,10.0,23.0,8.0,10.0,56.0,5.0,5.0,,18.0,17.0,35.0,10.0,45.0,5.0,4.0,1.0,15.0,2.0,10.0,4.0,5.0,19.0,6.0,15.0,,9.0,,1.0,12.0,1.0,23.0,118.0,1.0,0.6923076923076923,0.7105263157894737,1.0,0.5,0.5,0.6666666666666666,0.5,0.609375,0.5,0.38461538461538464,0.6617647058823529,0.625,0.5789473684210527,0.6728971962616822,0.625,0.575,0.37254901960784315,0.09375,0.125,0.043478260869565216,20.655737704918035,0.7894736842105263,,0.12878787878787878,0.04065040650406504,0.15254237288135594,0.04201680672268908,0.14,0.04132231404958678,0.03278688524590164,0.057692307692307696,0.03896103896103896,0.15151515151515152,0.1368421052631579,0.21739130434782608,0.39215686274509803,0.6,0.6857142857142857,0.6666666666666666,0.22549019607843138,0.18627450980392157,0.47368421052631576,0.47368421052631576,1.0,0.18627450980392157,0.5263157894736842,0.5263157894736842,1.0,0.375,0.3333333333333333,0.25,0.25,0.5,1.0,0.47368421052631576,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.7647058823529411,0.5263157894736842,0.5821127450980391,0.58522,0.5873973684210526,0.06944444444444445,0.1597222222222222,3.9703125000000004,24.80789473684211,0.2209737827715356,-46.0,1.0,2.0,3.0,,,3.0,,2.0,,,2.0,2.0,1.0,,0.047619047619047616,0.12962962962962962,,0.5,0.00980392156862745,14.0,1.0,,,2.0,,1.0,1.0,1.0,,2.0,,6.0,2.0,0.05263157894736842,0.6086956521739131,0.6363636363636364,0.7142857142857143,1.0,1.0,1.0,,0.05660377358490566,0.08823529411764706,1.0,0.5,1.0,,,,,1.0,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,18097.4,302,607,613,80.0,137.0,86.0,1220,35,55,12.0,17.0,7.0,7.0,32.0,2.0,4.0,,1.0,1.0,9.0,31.0,1.0,3.0,,1.0,49,91,11.0,35.0,29.0,160,679,13.0,19.0,1.0,3.0,32.0,8.0,11.0,1.0,2.0,,19.0,56.0,42.0,30.0,18.0,31.0,9.0,9.0,21.0,17.0,38.0,11.0,11.0,93.0,8.0,16.0,,19.0,33.0,57.0,24.0,81.0,3.0,2.0,1.0,8.0,4.0,3.0,9.0,5.0,17.0,19.0,22.0,1.0,31.0,,2.0,46.0,,19.0,80.0,,0.5714285714285714,0.7,0.9090909090909091,0.3142857142857143,0.3333333333333333,0.5,0.3142857142857143,0.5384615384615384,0.6842105263157895,0.7272727272727273,0.5198412698412699,0.6590909090909091,0.7307692307692307,0.547945205479452,0.6666666666666666,0.7307692307692307,0.2777777777777778,0.0989010989010989,0.14545454545454545,0.03125,23.0225988700565,0.47058823529411764,,0.22602739726027396,0.10666666666666667,0.11728395061728394,0.052980132450331126,0.16883116883116883,0.07973421926910298,0.13333333333333333,0.06896551724137931,0.03508771929824561,0.23809523809523808,0.104,0.16216216216216217,0.4365079365079365,0.6363636363636364,0.7446808510638298,0.6,0.25396825396825395,0.031746031746031744,0.5,0.5,1.0,0.24603174603174602,0.2903225806451613,0.3,0.8888888888888888,0.7727272727272727,0.7058823529411765,,0.13636363636363635,0.3333333333333333,1.0,0.5384615384615384,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.7142857142857143,0.2903225806451613,0.5810210317460317,0.6126205882352941,0.5871038461538463,0.2,0.11875,4.543956043956043,25.48857142857143,0.13179571663920922,27.0,4.0,6.0,8.0,2.0,5.0,1.0,,17.0,14.0,,3.0,18.0,11.0,0.45454545454545453,0.10810810810810811,0.1896551724137931,0.28,0.6111111111111112,0.031746031746031744,14.0,,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,,26.0,,0.09090909090909091,0.4375,0.45161290322580644,0.5,,,,0.25,0.1780821917808219,0.23423423423423423,,,,,,1.0,1.0,,,0.11764705882352941,1.0,,0.02857142857142857,,,0.03225806451612903,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4049.2999999999997,67,147,142,17.0,26.0,21.0,289,3,4,,,,,3.0,2.0,2.0,,,,7.0,20.0,1.0,4.0,,1.0,6,8,9.0,22.0,10.0,49,145,1.0,1.0,1.0,4.0,5.0,1.0,1.0,,1.0,,2.0,10.0,2.0,27.0,,20.0,7.0,,6.0,3.0,9.0,3.0,5.0,21.0,2.0,,,2.0,3.0,5.0,2.0,7.0,2.0,2.0,,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,12.0,,,11.0,,2.0,17.0,,0.8333333333333334,0.8333333333333334,1.0,0.4090909090909091,0.25,,0.4090909090909091,0.75,1.0,1.0,0.65,0.5,0.5,0.7205882352941176,0.5,0.5,0.7333333333333333,,,,21.264367816091955,0.3333333333333333,,0.06818181818181818,,0.07142857142857142,0.05405405405405406,0.06944444444444445,0.03076923076923077,,,0.06060606060606061,0.045454545454545456,0.047619047619047616,0.14285714285714285,0.13333333333333333,0.75,0.75,1.0,0.1,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.35,0.35,1.0,,,,0.8,0.25,1.0,,,,,0.5,,0.8666666666666667,0.35,0.5688416666666665,0.4904375,0.45352499999999996,0.10204081632653061,0.04081632653061224,6.5375,25.400000000000002,0.11564625850340136,38.0,1.0,,1.0,,,,1.0,3.0,2.0,,1.0,3.0,1.0,,,,0.2857142857142857,0.3333333333333333,0.03333333333333333,2.0,1.0,,,1.0,,,1.0,1.0,2.0,2.0,,5.0,,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,0.17647058823529413,0.45454545454545453,,,,,,,,,,,,,,,0.043478260869565216,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2633.6,44,90,95,34.0,44.0,14.0,185,4,7,1.0,2.0,,1.0,1.0,,,,,,,7.0,,2.0,,4.0,5,9,,7.0,5.0,15,94,1.0,2.0,,2.0,2.0,1.0,2.0,,4.0,,2.0,6.0,4.0,,2.0,7.0,,1.0,5.0,,5.0,,4.0,10.0,2.0,1.0,,2.0,4.0,6.0,3.0,9.0,4.0,4.0,,2.0,,2.0,,,2.0,1.0,2.0,,3.0,,,5.0,,2.0,34.0,,0.6,0.75,,,,,,0.5555555555555556,0.5,0.5,0.3125,0.25,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.4375,0.1111111111111111,0.14285714285714285,,17.857142857142854,1.0,,0.16666666666666666,0.043478260869565216,0.1111111111111111,0.058823529411764705,0.14285714285714285,0.05263157894736842,0.0625,,0.03571428571428571,0.23076923076923078,0.18181818181818182,,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.0625,,,,,0.4375,,,,0.5,0.5,,0.5,,,0.16666666666666666,,,,0.6666666666666666,,0.875,,0.58106875,0.659,0.5386333333333334,0.13333333333333333,0.13333333333333333,4.033333333333333,25.32857142857143,0.37777777777777777,4.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,2.0,1.0,,0.16666666666666666,0.125,,0.5,0.0625,1.0,,,,,,,,,,1.0,,3.0,,,1.0,1.0,1.0,,,,,0.16666666666666666,0.2727272727272727,,,,,,,,,,,,,,,,,True,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,941.5999999999999,16,32,34,7.0,16.0,,66,2,2,,,1.0,1.0,1.0,,3.0,,,1.0,,,,,,,3,3,,3.0,,6,31,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,,,,,,1.0,,1.0,,,2.0,,,,3.0,,3.0,,3.0,1.0,1.0,,,,,,,,1.0,3.0,1.0,,,,,,2.0,7.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,18.75,,,,,0.3,,0.25,,,,,,0.42857142857142855,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,0.5,1.0,0.5,,,,0.8333333333333334,,0.644375,,0.691375,,0.3333333333333333,2.733333333333333,23.7,0.21875,4.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,14714.2,245,524,513,132.0,113.0,77.0,1037,11,17,,2.0,5.0,7.0,34.0,6.0,13.0,1.0,2.0,7.0,13.0,41.0,3.0,5.0,4.0,8.0,30,59,19.0,54.0,22.0,139,615,2.0,6.0,3.0,6.0,18.0,7.0,15.0,6.0,15.0,10.0,42.0,38.0,22.0,45.0,,41.0,13.0,4.0,12.0,7.0,19.0,3.0,7.0,45.0,5.0,2.0,,20.0,7.0,28.0,7.0,35.0,7.0,3.0,4.0,16.0,3.0,10.0,8.0,6.0,24.0,7.0,24.0,1.0,22.0,,1.0,29.0,2.0,42.0,132.0,2.0,0.6333333333333333,0.6333333333333333,0.7894736842105263,0.35185185185185186,0.5,0.4,0.35185185185185186,0.5084745762711864,0.3333333333333333,0.4666666666666667,0.5176991150442478,0.5416666666666666,0.5333333333333333,0.5515873015873016,0.5625,0.5833333333333334,0.4778761061946903,0.06779661016949153,0.11764705882352941,0.058823529411764705,24.59016393442623,0.6666666666666666,,0.07,0.018018018018018018,0.14084507042253522,0.03816793893129771,0.1115702479338843,0.028925619834710745,0.02564102564102564,,0.043010752688172046,0.04878048780487805,0.12380952380952381,0.1891891891891892,0.1504424778761062,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.3008849557522124,0.11504424778761062,0.46153846153846156,0.46153846153846156,1.0,0.36283185840707965,0.3170731707317073,0.3170731707317073,0.6923076923076923,0.16666666666666666,,0.08333333333333333,0.4166666666666667,0.6,0.6666666666666666,0.23333333333333334,0.7142857142857143,0.23333333333333334,0.2857142857142857,0.26666666666666666,0.5,0.6283185840707964,0.3170731707317073,0.5300699115044247,0.5186666666666667,0.574885,0.12949640287769784,0.302158273381295,8.138983050847456,25.192592592592593,0.25190839694656486,-6.0,8.0,4.0,3.0,2.0,1.0,7.0,,1.0,,1.0,,1.0,1.0,0.14285714285714285,0.02631578947368421,0.047619047619047616,0.17647058823529413,1.0,0.07079646017699115,17.0,2.0,5.0,12.0,,2.0,,2.0,2.0,2.0,3.0,,14.0,3.0,,0.5,0.53125,0.5882352941176471,0.25,0.25,0.5,,0.11290322580645161,0.2,,,,,1.0,,,,,0.0625,,,,,,,True,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,154.0,3,5,6,5.0,6.0,2.0,11,1,1,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1,1,,,,2,5,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,14.285714285714285,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,0.4112,0.4112,0.4112,1.0,1.0,3.3,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13502.099999999999,225,469,470,122.0,156.0,54.0,939,12,24,1.0,5.0,3.0,7.0,7.0,7.0,18.0,2.0,1.0,3.0,2.0,14.0,,1.0,,4.0,13,31,9.0,32.0,1.0,54,531,1.0,5.0,1.0,3.0,5.0,3.0,8.0,1.0,7.0,,9.0,20.0,6.0,27.0,,14.0,2.0,4.0,10.0,9.0,19.0,8.0,7.0,47.0,10.0,4.0,1.0,14.0,13.0,30.0,15.0,45.0,9.0,6.0,3.0,4.0,,3.0,4.0,1.0,8.0,16.0,36.0,4.0,9.0,1.0,,3.0,,9.0,121.0,,0.7692307692307693,0.7692307692307693,1.0,0.28125,0.3333333333333333,0.14285714285714285,0.28125,0.41935483870967744,0.2,0.375,0.42063492063492064,0.3125,0.3,0.421875,0.3125,0.3,0.5079365079365079,0.12903225806451613,0.16666666666666666,,13.508442776735459,0.5,0.1111111111111111,0.1262135922330097,0.041237113402061855,0.125,0.07352941176470588,0.12558139534883722,0.060085836909871244,0.06896551724137931,0.02040816326530612,0.06796116504854369,0.07894736842105263,0.15294117647058825,0.037037037037037035,0.38095238095238093,0.5,0.6,0.75,0.1111111111111111,0.2857142857142857,0.3888888888888889,0.3888888888888889,1.0,0.2222222222222222,0.14285714285714285,0.14285714285714285,1.0,0.625,0.2,0.25,0.125,,,0.4666666666666667,0.42857142857142855,0.2,0.3333333333333333,0.26666666666666666,,0.8888888888888888,0.14285714285714285,0.5952166666666666,0.6026125,0.5980166666666666,0.09259259259259259,0.16666666666666666,3.0258064516129033,24.550000000000004,0.2601279317697228,-10.0,,1.0,2.0,1.0,3.0,4.0,,4.0,4.0,,,4.0,1.0,0.3,0.09090909090909091,0.14634146341463414,0.16666666666666666,0.25,,1.0,,,,2.0,,1.0,,3.0,3.0,1.0,,2.0,3.0,0.05714285714285714,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,0.03125,0.0625,1.0,0.5,1.0,,,,,,,0.05263157894736842,,,,,,,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,29737.200000000004,496,1078,1059,437.0,465.0,132.0,2137,9,14,1.0,1.0,3.0,4.0,6.0,5.0,22.0,1.0,2.0,5.0,21.0,76.0,4.0,13.0,8.0,34.0,12,23,26.0,98.0,10.0,112,1216,1.0,1.0,4.0,14.0,16.0,5.0,6.0,10.0,39.0,5.0,45.0,12.0,12.0,60.0,2.0,76.0,21.0,4.0,55.0,37.0,92.0,29.0,29.0,221.0,9.0,11.0,,30.0,27.0,67.0,20.0,87.0,23.0,15.0,8.0,22.0,6.0,18.0,12.0,4.0,34.0,17.0,31.0,1.0,14.0,,5.0,15.0,3.0,45.0,435.0,3.0,0.5,0.5454545454545454,0.7692307692307693,0.2653061224489796,0.2857142857142857,0.2564102564102564,0.2653061224489796,0.5217391304347826,1.0,0.8333333333333334,0.4214876033057851,0.4666666666666667,0.4444444444444444,0.4375,0.47058823529411764,0.45918367346938777,0.8099173553719008,0.17391304347826086,0.21428571428571427,0.16666666666666666,13.128038897893031,0.6470588235294118,,0.11637931034482758,0.05339805825242718,0.13043478260869565,0.028481012658227847,0.12337662337662338,0.038314176245210725,0.0641025641025641,0.04,0.03361344537815126,0.07777777777777778,0.10555555555555556,0.22,0.11570247933884298,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.049586776859504134,0.18181818181818182,0.22727272727272727,0.23809523809523808,1.0,0.628099173553719,0.27631578947368424,0.27631578947368424,0.7142857142857143,0.06666666666666667,1.0,0.06666666666666667,0.8666666666666667,0.3076923076923077,1.0,0.08888888888888889,0.75,0.1111111111111111,0.4,0.7555555555555555,0.23529411764705882,0.9256198347107438,0.27631578947368424,0.5716586776859505,0.5551875000000001,0.5555655555555555,0.14285714285714285,0.4017857142857143,5.930434782608694,25.568367346938768,0.40538033395176254,-4.0,3.0,8.0,19.0,7.0,10.0,14.0,1.0,5.0,2.0,1.0,2.0,5.0,3.0,0.35714285714285715,0.01282051282051282,0.13333333333333333,0.16216216216216217,0.6,0.024793388429752067,3.0,,2.0,18.0,,1.0,,6.0,2.0,,,,3.0,6.0,,0.5,0.6,0.3333333333333333,,,,,0.032,0.11538461538461539,,,,2.0,,,,,,0.07142857142857142,1.0,,0.01020408163265306,0.045454545454545456,0.010101010101010102,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,72610.49999999997,1210,2574,2561,735.0,750.0,306.0,5135,100,149,5.0,8.0,23.0,35.0,167.0,18.0,43.0,3.0,4.0,12.0,115.0,314.0,6.0,22.0,27.0,86.0,219,383,133.0,357.0,185.0,1022,2920,13.0,27.0,8.0,25.0,65.0,59.0,108.0,31.0,98.0,76.0,287.0,106.0,332.0,252.0,6.0,314.0,115.0,24.0,123.0,90.0,213.0,60.0,81.0,516.0,19.0,8.0,,63.0,62.0,128.0,27.0,155.0,53.0,39.0,14.0,77.0,15.0,51.0,36.0,26.0,113.0,34.0,84.0,10.0,161.0,,2.0,216.0,21.0,285.0,729.0,19.0,0.2420091324200913,0.24537037037037038,0.631578947368421,0.37254901960784315,0.32,0.3163265306122449,0.37254901960784315,0.5718015665796344,0.48148148148148145,0.5462962962962963,0.5655405405405406,0.4807692307692308,0.5121359223300971,0.6138014527845036,0.5508474576271186,0.5772357723577236,0.48243243243243245,0.06266318537859007,0.09395973154362416,0.059880239520958084,32.06967213114754,0.6814159292035398,,0.10032362459546926,0.015503875968992248,0.11602209944751381,0.029641185647425898,0.10766580534022395,0.023336214347450302,0.011695906432748537,0.02214022140221402,0.027777777777777776,0.09454545454545454,0.1162227602905569,0.11538461538461539,0.20135135135135135,0.6711409395973155,0.7407407407407407,0.24,0.22567567567567567,0.05810810810810811,0.4186046511627907,0.42857142857142855,0.8888888888888888,0.4243243243243243,0.3662420382165605,0.36741214057507987,0.591304347826087,0.15384615384615385,0.625,0.057692307692307696,0.4230769230769231,0.2727272727272727,0.6666666666666666,0.16990291262135923,0.6571428571428571,0.05825242718446602,0.3333333333333333,0.4174757281553398,0.313953488372093,0.6837837837837838,0.3662420382165605,0.5382380597014926,0.5137517857142857,0.5091786764705883,0.06360078277886497,0.2808219178082192,7.765535248041776,26.126610644257696,0.28554778554778554,236.0,67.0,30.0,37.0,5.0,3.0,40.0,12.0,9.0,4.0,1.0,4.0,9.0,5.0,0.046875,0.0364963503649635,0.08849557522123894,0.13675213675213677,0.5555555555555556,0.09054054054054055,88.0,31.0,15.0,147.0,7.0,9.0,6.0,11.0,3.0,2.0,19.0,12.0,73.0,14.0,0.019662921348314606,0.5269461077844312,0.5605095541401274,0.2159090909090909,0.4626865671641791,0.4626865671641791,0.3225806451612903,0.4,0.1044776119402985,0.16704805491990846,2.0,0.6666666666666666,0.5,1.0,,,,,1.0,,2.0,,0.0056022408963585435,0.023255813953488372,0.02997275204359673,0.0031847133757961785,False,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,53393.299999999996,890,1891,1887,521.0,500.0,217.0,3778,126,163,25.0,32.0,33.0,46.0,114.0,,4.0,,,,1.0,4.0,,,1.0,2.0,180,287,1.0,8.0,85.0,448,2166,33.0,46.0,,,79.0,44.0,74.0,1.0,2.0,32.0,123.0,306.0,54.0,3.0,38.0,4.0,1.0,22.0,44.0,27.0,71.0,18.0,23.0,169.0,29.0,40.0,,94.0,83.0,190.0,69.0,259.0,36.0,19.0,17.0,24.0,5.0,13.0,19.0,11.0,43.0,32.0,60.0,12.0,114.0,,9.0,116.0,13.0,119.0,516.0,12.0,0.85,0.9503105590062112,1.0,0.125,,0.5,0.125,0.627177700348432,0.717391304347826,0.5945945945945946,0.6152542372881356,0.717391304347826,0.5986842105263158,0.64,0.7314814814814815,0.634020618556701,0.02711864406779661,0.07665505226480836,0.09202453987730061,0.06140350877192982,18.321678321678323,0.5581395348837209,,0.17849462365591398,0.0970873786407767,0.22327790973871733,0.06987951807228916,0.19977426636568849,0.08343409915356712,0.08620689655172414,0.12083333333333333,0.0736196319018405,0.2175925925925926,0.22435897435897437,0.22018348623853212,0.5525423728813559,0.7730061349693251,0.8513513513513513,0.8174603174603174,0.3864406779661017,0.013559322033898305,,,,0.013559322033898305,0.25,0.25,1.0,0.6956521739130435,0.78125,,,,,0.6052631578947368,0.717391304347826,,,0.02631578947368421,0.5,0.5796610169491525,0.25,0.580146779661017,0.5725545454545454,0.5887427631578946,0.17633928571428573,0.27455357142857145,4.39581881533101,24.8875,0.27551560021152827,157.0,10.0,9.0,18.0,3.0,13.0,15.0,,25.0,11.0,,14.0,26.0,13.0,0.2765957446808511,0.056179775280898875,0.12790697674418605,0.18181818181818182,0.5,0.03389830508474576,48.0,6.0,13.0,,8.0,2.0,2.0,5.0,9.0,6.0,6.0,,48.0,3.0,0.08888888888888889,0.42105263157894735,0.4485981308411215,0.9166666666666666,0.6,0.6,1.0,0.28,0.142433234421365,0.1458966565349544,,,,,,1.0,1.0,,1.0,0.017857142857142856,,,,,,,False,,,,
