EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6322.599999999999,105,9.0,213,227,75.0,90.0,29.0,440,7.0,3.0,7.0,28.0,2.0,6.0,3.0,13.0,19,7.0,31.0,49,235,2.0,6.0,6.0,3.0,14.0,19.0,15.0,28.0,7.0,4.0,14.0,3.0,32.0,8.0,3.0,11.0,12.0,3.0,1.0,,2.0,3.0,,5.0,12.0,,19.0,75.0,0.7142857142857143,0.22580645161290322,0.3333333333333333,0.21428571428571427,0.22580645161290322,0.37,0.5,0.30952380952380953,0.4298245614035088,0.5,0.3958333333333333,0.62,24.489795918367346,0.04918032786885246,0.1702127659574468,0.10185185185185185,0.0625,0.11428571428571428,0.3333333333333333,0.14,0.06,0.56,0.25,0.25,0.7142857142857143,1.0,0.3333333333333333,0.5,0.6190476190476191,0.23076923076923078,0.76,0.25,0.52559,0.5562999999999999,0.5030404761904762,0.12244897959183673,0.3877551020408163,8.557894736842107,25.94516129032258,0.352112676056338,4.0,7.0,3.0,5.0,8.0,12.0,7.0,6.0,8.0,2.0,10.0,1.0,7.0,3.0,,,,1.0,2.0,1.0,1.0,,1.0,14.0,,1.0,,,,,,1.0,0.5,0.5,0.42105263157894735,0.10526315789473684,0.14285714285714285,0.3333333333333333,,,0.009345794392523364,,,0.047619047619047616,,,0.14,0.5714285714285714,0.6666666666666666,0.5,0.1,0.14285714285714285,,,1.0,2.0,,,,,2.0,8.0,,1.0,1.0,1.0,1.0,,6.0,,1.0,,0.2857142857142857,0.14285714285714285,0.024390243902439025,,0.0625,,0.03125,0.2857142857142857,0.3333333333333333,0.5,,,,0.3333333333333333,0.10714285714285714,0.24,,,1.0,6.0,,,2.0,1.0,,2.0,,,,,,,,0.047619047619047616,,2.0,,,0.4,0.4,0.5,,,,,,,,True,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,941.5999999999999,16,4.0,32,34,7.0,16.0,,66,1.0,3.0,,,,,,,3,,3.0,6,31,,,,,1.0,2.0,,,,,1.0,,2.0,3.0,,3.0,3.0,1.0,1.0,,,,1.0,3.0,,,2.0,7.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,18.75,,0.3,0.25,,0.42857142857142855,,0.16666666666666666,0.5,,,,,,,,,,0.8333333333333334,,0.644375,,0.691375,,0.3333333333333333,2.733333333333333,23.7,0.21875,2.0,2.0,1.0,,3.0,,1.0,,4.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.5,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11776.3,196,48.0,393,401,83.0,97.0,58.0,794,30.0,4.0,26.0,56.0,2.0,5.0,8.0,13.0,69,27.0,60.0,193,445,2.0,5.0,17.0,8.0,13.0,55.0,42.0,56.0,26.0,12.0,34.0,5.0,80.0,16.0,11.0,27.0,35.0,6.0,3.0,4.0,10.0,19.0,4.0,17.0,29.0,,55.0,83.0,0.5185185185185185,0.45,0.4,0.6153846153846154,0.45,0.6472868217054264,0.5384615384615384,0.7241379310344828,0.6713286713286714,0.5666666666666667,0.7638888888888888,0.46511627906976744,35.37117903930131,0.12941176470588237,0.16326530612244897,0.14754098360655737,0.029411764705882353,0.17333333333333334,0.13043478260869565,0.23255813953488372,0.031007751937984496,0.43410852713178294,0.4642857142857143,0.4642857142857143,0.5,0.38461538461538464,0.4,1.0,0.4482758620689655,0.6153846153846154,0.689922480620155,0.4642857142857143,0.541476171875,0.5840785714285713,0.5143839285714286,0.08808290155440414,0.2849740932642487,7.421739130434783,26.309999999999995,0.21119592875318066,19.0,29.0,7.0,10.0,43.0,26.0,16.0,13.0,16.0,4.0,22.0,7.0,18.0,4.0,,3.0,,8.0,3.0,9.0,7.0,2.0,1.0,33.0,,4.0,1.0,,,1.0,1.0,4.0,0.18604651162790697,0.18604651162790697,0.6231884057971014,0.057971014492753624,0.13793103448275862,0.47368421052631576,,0.030612244897959183,0.04371584699453552,0.013157894736842105,0.09090909090909091,0.15789473684210525,0.3076923076923077,1.0,0.2248062015503876,0.6551724137931034,0.76,0.21052631578947367,0.07751937984496124,0.2413793103448276,2.0,5.0,2.0,19.0,,4.0,8.0,3.0,9.0,70.0,,5.0,3.0,1.0,2.0,3.0,13.0,1.0,4.0,0.5,0.5625,,0.058823529411764705,0.075,0.0625,,0.05454545454545454,0.6333333333333333,0.6333333333333333,0.15789473684210525,0.38461538461538464,0.4,,0.2857142857142857,0.09352517985611511,0.16455696202531644,1.0,,,39.0,,,6.0,,1.0,3.0,,,,0.25,0.25,1.0,0.5,,,5.0,3.0,1.0,0.5,0.5,0.2,,1.0,,,,,,True,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5558.0,93,2.0,191,188,38.0,16.0,26.0,379,7.0,4.0,6.0,14.0,1.0,1.0,,,16,9.0,18.0,47,247,1.0,1.0,4.0,,1.0,6.0,15.0,14.0,6.0,4.0,7.0,2.0,18.0,4.0,1.0,5.0,7.0,2.0,,,1.0,6.0,1.0,9.0,8.0,,6.0,38.0,0.5555555555555556,0.5,1.0,,0.5,0.6323529411764706,0.5,0.2857142857142857,0.6351351351351351,0.5,0.3333333333333333,0.5294117647058824,19.369369369369366,0.02857142857142857,0.08695652173913043,0.06172839506172839,,0.08571428571428572,0.09090909090909091,0.20588235294117646,0.11764705882352941,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.7058823529411765,0.42857142857142855,0.5436882352941178,,0.5756428571428572,0.0851063829787234,0.1276595744680851,8.3125,25.305555555555557,0.19895287958115182,3.0,6.0,3.0,3.0,8.0,4.0,6.0,2.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,5.0,3.0,2.0,1.0,8.0,,1.0,,,,,,1.0,0.375,0.375,0.5,0.0625,0.16666666666666666,0.8333333333333334,,0.041666666666666664,0.023529411764705882,0.05263157894736842,,,0.3333333333333333,,0.17647058823529413,0.5,0.6,0.3333333333333333,0.08823529411764706,0.42857142857142855,,1.0,1.0,4.0,,,2.0,1.0,2.0,10.0,,,,,,2.0,4.0,,1.0,,0.3333333333333333,,,,,,,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,,,0.3333333333333333,0.1111111111111111,0.2222222222222222,3.0,,1.0,12.0,,,,,,1.0,,,,0.75,0.75,1.0,,0.14285714285714285,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7840.400000000001,131,37.0,264,271,63.0,74.0,45.0,535,,8.0,1.0,9.0,,,,2.0,5,4.0,17.0,16,290,1.0,1.0,3.0,1.0,6.0,3.0,12.0,9.0,1.0,6.0,8.0,5.0,22.0,6.0,9.0,17.0,21.0,2.0,2.0,,1.0,3.0,2.0,6.0,3.0,,3.0,63.0,1.0,0.23529411764705882,1.0,0.16666666666666666,0.23529411764705882,0.36363636363636365,0.75,0.25,0.36363636363636365,0.75,0.25,0.7727272727272727,7.886435331230284,0.125,0.09836065573770492,0.11278195488721804,0.2,0.13043478260869565,,,0.36363636363636365,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,,,,0.3333333333333333,,1.0,0.1111111111111111,0.5984795454545454,0.57285,0.54955,0.1875,0.1875,1.3199999999999998,24.688235294117646,0.23863636363636365,2.0,5.0,,,2.0,,,,4.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,,2.0,1.0,1.0,,,2.0,,,2.0,1.0,,1.0,1.0,0.4,0.4,0.4,0.6666666666666666,0.25,0.02857142857142857,0.029850746268656716,0.038461538461538464,,0.08333333333333333,,0.5,0.22727272727272727,0.4,0.6666666666666666,1.0,,,,1.0,,,1.0,,1.0,,,,,2.0,1.0,,,1.0,1.0,2.0,1.0,,,,0.03125,0.04878048780487805,,,0.07142857142857142,,,,0.5,,0.5,,0.045454545454545456,0.2,3.0,1.0,4.0,,,,1.0,,2.0,,,,,0.375,0.375,1.0,,0.6666666666666666,0.25,,1.0,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,6532.6,109,3.0,221,237,91.0,99.0,37.0,458,3.0,2.0,6.0,21.0,1.0,3.0,4.0,11.0,16,7.0,23.0,53,251,1.0,3.0,15.0,5.0,12.0,30.0,21.0,21.0,6.0,2.0,7.0,2.0,16.0,11.0,12.0,25.0,29.0,5.0,2.0,2.0,2.0,3.0,8.0,12.0,8.0,,30.0,91.0,1.0,0.30434782608695654,0.3333333333333333,0.4166666666666667,0.30434782608695654,0.5769230769230769,0.6428571428571429,0.7105263157894737,0.6162790697674418,0.75,0.7142857142857143,0.5897435897435898,17.358490566037737,0.2608695652173913,0.18032786885245902,0.21495327102803738,0.35714285714285715,0.19148936170212766,0.14285714285714285,0.07692307692307693,0.05128205128205128,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5789473684210527,0.36363636363636365,0.8974358974358975,0.2857142857142857,0.5808333333333333,0.5343125,0.5937894736842105,0.2830188679245283,0.5660377358490566,3.4375,25.491304347826084,0.4117647058823529,10.0,12.0,6.0,1.0,12.0,8.0,7.0,3.0,22.0,1.0,5.0,,3.0,2.0,,2.0,2.0,4.0,3.0,1.0,,1.0,1.0,10.0,,2.0,5.0,,1.0,5.0,4.0,2.0,0.9166666666666666,0.9166666666666666,0.75,0.0625,0.08333333333333333,0.3333333333333333,0.18181818181818182,0.02702702702702703,0.034782608695652174,0.034482758620689655,,0.07142857142857142,0.25,0.8,0.3076923076923077,0.8333333333333334,0.9090909090909091,0.9,0.02564102564102564,0.3157894736842105,3.0,4.0,5.0,2.0,,3.0,4.0,6.0,6.0,2.0,,2.0,,1.0,,2.0,4.0,4.0,,0.75,0.8571428571428571,,0.04878048780487805,,0.16666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.75,,0.8333333333333334,0.0975609756097561,0.2222222222222222,1.0,1.0,1.0,,,,1.0,,1.0,,,,,0.5,0.5,1.0,1.0,0.05263157894736842,1.0,,,,,,,,,,,,,,True,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12236.1,204,-25.0,426,428,112.0,148.0,48.0,854,7.0,18.0,2.0,12.0,,,,3.0,31,9.0,30.0,54,493,1.0,2.0,5.0,1.0,6.0,9.0,27.0,12.0,2.0,8.0,18.0,7.0,44.0,11.0,13.0,27.0,40.0,7.0,5.0,,4.0,8.0,15.0,32.0,8.0,,9.0,111.0,1.0,0.3,0.5,0.16666666666666666,0.3,0.4344262295081967,0.35714285714285715,0.32142857142857145,0.43548387096774194,0.35714285714285715,0.32142857142857145,0.4918032786885246,14.522821576763485,0.13829787234042554,0.1134020618556701,0.1256544502617801,0.08333333333333333,0.1388888888888889,0.04,0.11475409836065574,0.29508196721311475,0.19672131147540983,0.16666666666666666,0.16666666666666666,1.0,,,,0.21428571428571427,,0.8852459016393442,0.16666666666666666,0.5957901639344262,0.6142833333333333,0.5987428571428571,0.09259259259259259,0.16666666666666666,3.0258064516129033,24.49666666666667,0.26291079812206575,12.0,24.0,7.0,,13.0,1.0,8.0,,20.0,4.0,10.0,1.0,7.0,2.0,1.0,8.0,3.0,13.0,2.0,4.0,3.0,1.0,,3.0,,,4.0,,,4.0,1.0,,0.7692307692307693,0.7692307692307693,0.41935483870967744,0.12903225806451613,0.16666666666666666,0.5,0.3333333333333333,0.064,0.05660377358490566,0.05319148936170213,0.0967741935483871,0.15789473684210525,0.2,0.25,0.39344262295081966,0.5,0.6,0.75,,0.5,1.0,5.0,3.0,1.0,2.0,1.0,5.0,,3.0,6.0,,4.0,2.0,,3.0,1.0,2.0,4.0,3.0,0.2,0.375,,0.04597701149425287,0.07407407407407407,0.023255813953488372,0.058823529411764705,0.06060606060606061,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.2,0.2857142857142857,0.42857142857142855,0.03225806451612903,0.0625,7.0,1.0,3.0,,1.0,,4.0,,3.0,3.0,,,0.1111111111111111,0.3888888888888889,0.3888888888888889,1.0,1.0,0.21428571428571427,0.3333333333333333,,,,,,,,1.0,,,1.0,0.5,1.0,False,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,28077.0,468,21.0,1020,997,409.0,454.0,124.0,2017,6.0,20.0,21.0,75.0,4.0,13.0,8.0,33.0,22,25.0,95.0,109,1127,4.0,14.0,16.0,10.0,38.0,45.0,57.0,75.0,21.0,34.0,85.0,26.0,204.0,28.0,25.0,63.0,83.0,22.0,14.0,5.0,10.0,31.0,17.0,30.0,14.0,,45.0,407.0,0.76,0.2631578947368421,0.2857142857142857,0.2631578947368421,0.2631578947368421,0.4230769230769231,0.4666666666666667,0.45454545454545453,0.43951612903225806,0.47058823529411764,0.46875,0.811965811965812,13.281919451585262,0.1152073732718894,0.12844036697247707,0.12183908045977011,0.07142857142857142,0.10588235294117647,0.20833333333333334,0.05128205128205128,0.17094017094017094,0.6410256410256411,0.28,0.28,0.7142857142857143,0.8666666666666667,0.3076923076923077,1.0,0.75,0.24242424242424243,0.9316239316239316,0.28,0.5726017094017096,0.5551875000000001,0.5552511363636363,0.14678899082568808,0.41284403669724773,5.263636363636363,25.63263157894736,0.40098039215686276,9.0,14.0,4.0,2.0,12.0,10.0,6.0,5.0,12.0,4.0,51.0,8.0,28.0,17.0,6.0,9.0,10.0,20.0,8.0,21.0,17.0,4.0,5.0,15.0,1.0,3.0,4.0,1.0,2.0,4.0,2.0,3.0,0.5,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.21428571428571427,0.6774193548387096,0.38461538461538464,0.030100334448160536,0.04048582995951417,0.03587443946188341,0.013157894736842105,0.13402061855670103,0.16666666666666666,0.5,0.11965811965811966,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.017094017094017096,0.09090909090909091,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,12.0,2.0,11.0,,5.0,2.0,,3.0,1.0,6.0,1.0,0.8333333333333334,0.16666666666666666,0.05641025641025641,0.06666666666666667,0.042105263157894736,0.08,,0.5,0.6,0.3333333333333333,0.06666666666666667,1.0,0.06666666666666667,0.75,0.03305785123966942,0.12,4.0,2.0,5.0,18.0,,1.0,12.0,,1.0,,,,,0.2,0.21052631578947367,1.0,,0.11363636363636363,0.4,,1.0,,,,,0.010416666666666666,,,,,,,False,1.0,0.010526315789473684,0.05,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,53140.100000000006,886,146.0,1906,1891,567.0,591.0,220.0,3797,112.0,26.0,87.0,235.0,4.0,14.0,21.0,66.0,280,98.0,261.0,757,2179,5.0,16.0,38.0,25.0,76.0,233.0,180.0,235.0,87.0,66.0,143.0,44.0,352.0,47.0,44.0,94.0,113.0,42.0,32.0,11.0,25.0,82.0,29.0,65.0,116.0,,233.0,564.0,0.6122448979591837,0.37547892720306514,0.3125,0.32894736842105265,0.37547892720306514,0.5730129390018485,0.453125,0.5396341463414634,0.6235489220563848,0.5277777777777778,0.5984455958549223,0.4824399260628466,31.6543438077634,0.09341825902335456,0.12144702842377261,0.10606060606060606,0.09134615384615384,0.12457912457912458,0.1111111111111111,0.20702402957486138,0.04805914972273567,0.4343807763401109,0.3702127659574468,0.3717948717948718,0.5747126436781609,0.4375,0.2857142857142857,0.5,0.4024390243902439,0.3181818181818182,0.6987060998151571,0.3702127659574468,0.5410714684014869,0.5277875,0.509695061728395,0.05019815059445178,0.30779392338177014,7.6071428571428585,26.177777777777774,0.2974816369359916,78.0,117.0,28.0,51.0,163.0,137.0,88.0,56.0,70.0,15.0,77.0,22.0,49.0,24.0,4.0,14.0,3.0,19.0,10.0,57.0,37.0,20.0,2.0,159.0,11.0,14.0,9.0,1.0,4.0,9.0,5.0,13.0,0.2147239263803681,0.21739130434782608,0.5821428571428572,0.05357142857142857,0.06837606837606838,0.6951219512195121,0.058823529411764705,0.02834008097165992,0.02186421173762946,0.028795811518324606,0.026785714285714284,0.08333333333333333,0.12048192771084337,0.5555555555555556,0.21626617375231053,0.6666666666666666,0.7155963302752294,0.23076923076923078,0.09426987060998152,0.17073170731707318,2.0,5.0,20.0,60.0,2.0,7.0,16.0,9.0,51.0,256.0,4.0,5.0,3.0,8.0,2.0,16.0,54.0,4.0,11.0,0.4375,0.5795454545454546,0.0625,0.013333333333333334,0.014285714285714285,0.016666666666666666,,0.011583011583011582,0.5357142857142857,0.5714285714285714,0.13333333333333333,0.15625,0.4,0.0625,0.7142857142857143,0.10884353741496598,0.16981132075471697,11.0,4.0,10.0,114.0,,,28.0,,8.0,2.0,,1.0,,0.4230769230769231,0.4230769230769231,0.9090909090909091,,0.06097560975609756,0.4,25.0,7.0,7.0,0.49019607843137253,0.49019607843137253,0.36,0.037037037037037035,4.0,,,1.0,0.5,,False,1.0,0.0038314176245210726,,1.0,0.00425531914893617,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,33007.3,550,90.0,1192,1183,355.0,341.0,126.0,2375,70.0,3.0,1.0,2.0,,,1.0,2.0,190,1.0,5.0,294,1365,,,46.0,1.0,2.0,97.0,3.0,2.0,1.0,17.0,44.0,9.0,105.0,59.0,48.0,117.0,157.0,21.0,10.0,4.0,14.0,34.0,22.0,41.0,74.0,,97.0,355.0,1.0,0.2,,0.5,0.2,0.6128205128205129,0.6451612903225806,0.6311475409836066,0.6391304347826087,0.6571428571428571,0.6381578947368421,0.02564102564102564,19.628252788104092,0.16494845360824742,0.22868217054263565,0.19489981785063754,0.208955223880597,0.2222222222222222,0.2463768115942029,0.358974358974359,0.015384615384615385,0.010256410256410256,0.5,0.5,1.0,,,,0.03278688524590164,0.5,0.6051282051282051,0.5,0.5880482051282052,0.5589652173913044,0.5936172131147541,0.1564625850340136,0.3299319727891156,4.2131578947368435,24.8,0.2978187919463087,82.0,113.0,37.0,7.0,118.0,55.0,59.0,20.0,202.0,16.0,27.0,8.0,16.0,9.0,2.0,16.0,10.0,40.0,11.0,20.0,9.0,11.0,6.0,74.0,,10.0,17.0,,9.0,18.0,11.0,11.0,0.8559322033898306,0.9351851851851852,0.6210526315789474,0.08421052631578947,0.11504424778761062,0.5882352941176471,0.3333333333333333,0.05970149253731343,0.07662835249042145,0.05853658536585366,0.06349206349206349,0.12931034482758622,0.12195121951219512,0.6111111111111112,0.5794871794871795,0.7256637168141593,0.82,0.8414634146341463,0.035897435897435895,0.6065573770491803,14.0,20.0,27.0,31.0,,20.0,31.0,6.0,37.0,34.0,20.0,24.0,5.0,3.0,7.0,4.0,29.0,8.0,2.0,0.6451612903225806,0.6271186440677966,0.04285714285714286,0.09448818897637795,0.08433734939759036,0.12686567164179105,,0.0847457627118644,0.44285714285714284,0.4626865671641791,0.8709677419354839,0.6451612903225806,0.7,,0.7297297297297297,0.1318181818181818,0.13488372093023257,,,,,,,13.0,,9.0,5.0,,1.0,,,,,0.35714285714285715,,,5.0,2.0,,0.7142857142857143,0.7142857142857143,1.0,,1.0,1.0,1.0,,,,False,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,25806.3,430,41.0,935,926,310.0,335.0,105.0,1861,8.0,24.0,44.0,106.0,5.0,11.0,13.0,32.0,27,56.0,130.0,214,1057,6.0,13.0,30.0,14.0,42.0,68.0,150.0,106.0,44.0,14.0,42.0,12.0,98.0,8.0,17.0,25.0,36.0,12.0,9.0,1.0,6.0,14.0,25.0,46.0,30.0,1.0,64.0,307.0,0.8928571428571429,0.4307692307692308,0.46153846153846156,0.3333333333333333,0.4307692307692308,0.6305732484076433,0.6818181818181818,0.5510204081632653,0.6454545454545455,0.6818181818181818,0.6071428571428571,0.8280254777070064,17.015209125475288,0.06772908366533864,0.043010752688172046,0.057208237986270026,0.078125,0.053691275167785234,,0.050955414012738856,0.15286624203821655,0.6751592356687898,0.41509433962264153,0.41509433962264153,0.8863636363636364,0.5,0.45454545454545453,1.0,0.6530612244897959,0.40625,0.9044585987261147,0.41509433962264153,0.5508659235668789,0.5358291666666667,0.5461234693877551,0.14018691588785046,0.3177570093457944,7.592592592592593,25.404615384615386,0.3315508021390374,10.0,12.0,4.0,7.0,15.0,16.0,7.0,14.0,22.0,,28.0,2.0,18.0,6.0,4.0,8.0,,11.0,3.0,8.0,6.0,2.0,3.0,18.0,,6.0,1.0,,,1.0,,4.0,0.7333333333333333,1.0,0.5555555555555556,,,0.5714285714285714,,0.03292181069958848,0.023148148148148147,0.03571428571428571,0.02127659574468085,0.061224489795918366,0.04,,0.07643312101910828,0.8333333333333334,0.8333333333333334,0.7,0.044585987261146494,0.08163265306122448,5.0,5.0,4.0,3.0,2.0,6.0,9.0,,6.0,8.0,8.0,2.0,1.0,,2.0,1.0,3.0,1.0,8.0,0.6666666666666666,0.8571428571428571,,0.010582010582010581,,0.02,,0.011764705882352941,0.375,0.375,0.6666666666666666,0.22727272727272727,1.0,0.09090909090909091,1.0,0.018867924528301886,0.10344827586206896,12.0,1.0,10.0,18.0,1.0,1.0,3.0,,2.0,8.0,,,0.038461538461538464,0.5,0.5,0.9166666666666666,0.4,0.20408163265306123,0.1,2.0,,1.0,0.2857142857142857,0.2857142857142857,1.0,,1.0,,,1.0,0.5,1.0,False,,,,,,,,
