EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5872.599999999999,98,20.0,198,209,60.0,72.0,27.0,407,6.0,2.0,7.0,27.0,2.0,5.0,3.0,12.0,16,7.0,29.0,49,214,2.0,5.0,6.0,3.0,12.0,19.0,15.0,27.0,7.0,3.0,13.0,2.0,29.0,8.0,3.0,11.0,11.0,2.0,1.0,,2.0,2.0,,5.0,12.0,,19.0,60.0,0.7142857142857143,0.2413793103448276,0.4,0.25,0.2413793103448276,0.4111111111111111,0.6,0.40625,0.47115384615384615,0.6,0.5,0.6444444444444445,23.68421052631579,0.05454545454545454,0.18604651162790697,0.11224489795918367,0.06666666666666667,0.12903225806451613,0.3333333333333333,0.13333333333333333,0.044444444444444446,0.6,0.25925925925925924,0.25925925925925924,0.7142857142857143,1.0,0.4,0.5,0.75,0.25,0.7777777777777778,0.25925925925925924,0.5269722222222223,0.567,0.49988125000000005,0.12244897959183673,0.3877551020408163,8.3125,26.02413793103448,0.30303030303030304,4.0,6.0,2.0,4.0,8.0,12.0,4.0,6.0,8.0,2.0,10.0,1.0,7.0,3.0,,,,,1.0,,,,1.0,14.0,,1.0,,,,,,1.0,0.5,0.5,0.5,0.125,0.16666666666666666,,,,,,,0.058823529411764705,,,0.13333333333333333,0.6666666666666666,0.8,0.5,0.08888888888888889,0.125,,,1.0,2.0,,,,2.0,8.0,,,,,6.0,,1.0,,0.5,0.16666666666666666,,,,,,0.3333333333333333,0.4,0.5,,,0.5,0.11764705882352941,0.2727272727272727,,,,6.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,2.0,,,0.5,0.5,0.5,,,1.0,,,,,,,,True,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,941.5999999999999,16,4.0,32,34,7.0,16.0,,66,1.0,3.0,,,,,,,3,,3.0,6,31,,,,,1.0,2.0,,,,,1.0,,2.0,3.0,,3.0,3.0,1.0,1.0,,,,1.0,3.0,,,2.0,7.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,18.75,,0.3,0.25,,0.42857142857142855,,0.16666666666666666,0.5,,,,,,,,,,0.8333333333333334,,0.644375,,0.691375,,0.3333333333333333,2.733333333333333,23.7,0.21875,2.0,2.0,1.0,,3.0,,1.0,,4.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.5,,,1.0,1.0,,,,1.0,2.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11228.3,187,39.0,374,381,83.0,97.0,55.0,755,29.0,3.0,24.0,53.0,2.0,5.0,8.0,13.0,68,24.0,56.0,182,429,2.0,5.0,17.0,8.0,13.0,55.0,36.0,53.0,24.0,11.0,29.0,5.0,69.0,15.0,10.0,25.0,33.0,6.0,3.0,4.0,10.0,19.0,3.0,14.0,29.0,,55.0,83.0,0.5,0.42857142857142855,0.4,0.6153846153846154,0.42857142857142855,0.6290322580645161,0.5384615384615384,0.7241379310344828,0.6557971014492754,0.5666666666666667,0.7638888888888888,0.45161290322580644,36.0091743119266,0.1282051282051282,0.16304347826086957,0.14705882352941177,0.03125,0.17142857142857143,0.13636363636363635,0.23387096774193547,0.024193548387096774,0.4274193548387097,0.4528301886792453,0.4528301886792453,0.5,0.38461538461538464,0.4,1.0,0.4482758620689655,0.6153846153846154,0.6854838709677419,0.4528301886792453,0.5421398373983739,0.5840785714285713,0.5143839285714286,0.09340659340659341,0.3021978021978022,7.379411764705883,26.394642857142852,0.22192513368983957,19.0,29.0,7.0,10.0,42.0,26.0,16.0,13.0,16.0,4.0,18.0,6.0,17.0,1.0,,3.0,,8.0,3.0,9.0,7.0,2.0,1.0,33.0,,4.0,1.0,,,1.0,1.0,4.0,0.19047619047619047,0.19047619047619047,0.6176470588235294,0.058823529411764705,0.13793103448275862,0.47368421052631576,,0.03225806451612903,0.046242774566473986,0.0136986301369863,0.1,0.15151515151515152,0.3076923076923077,1.0,0.23387096774193547,0.6551724137931034,0.76,0.21052631578947367,0.08064516129032258,0.2413793103448276,2.0,5.0,2.0,18.0,4.0,8.0,3.0,9.0,68.0,,5.0,3.0,3.0,13.0,1.0,4.0,0.5,0.5625,,0.0625,0.07894736842105263,0.06666666666666667,,0.05555555555555555,0.6206896551724138,0.6206896551724138,0.16666666666666666,0.38461538461538464,0.4,0.2857142857142857,0.09701492537313433,0.16666666666666666,,,,36.0,,,1.0,6.0,,,3.0,,,,,,,0.5,,,5.0,3.0,1.0,0.5,0.5,0.2,,1.0,2.0,,,,,,,,True,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5273.0,88,1.0,181,179,38.0,16.0,25.0,360,6.0,4.0,6.0,13.0,1.0,1.0,,,15,9.0,17.0,47,237,1.0,1.0,4.0,,1.0,6.0,15.0,13.0,6.0,3.0,6.0,2.0,15.0,3.0,1.0,4.0,6.0,2.0,,,1.0,6.0,1.0,8.0,8.0,,6.0,38.0,0.5555555555555556,0.5294117647058824,1.0,,0.5294117647058824,0.671875,0.5,0.2857142857142857,0.6714285714285714,0.5,0.3333333333333333,0.53125,19.431279620853083,0.030303030303030304,0.06976744186046512,0.05263157894736842,,0.0625,0.09090909090909091,0.1875,0.125,0.40625,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,0.71875,0.46153846153846156,0.5483718750000002,,0.5756428571428572,0.0851063829787234,0.1276595744680851,8.433333333333334,25.305882352941175,0.20994475138121546,3.0,6.0,3.0,3.0,8.0,4.0,6.0,2.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,5.0,3.0,2.0,1.0,8.0,,1.0,,,,,,1.0,0.375,0.375,0.5333333333333333,0.06666666666666667,0.16666666666666666,0.8333333333333334,,0.044444444444444446,0.02531645569620253,0.05555555555555555,,,0.3333333333333333,,0.1875,0.5,0.6,0.3333333333333333,0.09375,0.42857142857142855,,1.0,1.0,4.0,,2.0,1.0,2.0,10.0,,,,2.0,4.0,,1.0,,0.3333333333333333,,,,,,,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,,0.3333333333333333,0.11764705882352941,0.23529411764705882,3.0,,1.0,12.0,,,,,,,1.0,,,,0.75,0.75,1.0,,0.14285714285714285,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7690.4,128,37.0,259,266,63.0,74.0,45.0,525,,8.0,1.0,9.0,,,,2.0,4,4.0,17.0,16,286,1.0,1.0,3.0,1.0,6.0,3.0,12.0,9.0,1.0,6.0,8.0,5.0,22.0,6.0,9.0,17.0,21.0,2.0,2.0,,1.0,3.0,2.0,6.0,3.0,,3.0,63.0,1.0,0.23529411764705882,1.0,0.16666666666666666,0.23529411764705882,0.38095238095238093,0.75,0.25,0.38095238095238093,0.75,0.25,0.8095238095238095,7.692307692307692,0.13043478260869565,0.10344827586206896,0.11811023622047244,0.21428571428571427,0.13953488372093023,,,0.38095238095238093,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,,,,0.3333333333333333,,1.0,0.1111111111111111,0.5916309523809523,0.57285,0.54955,0.1875,0.1875,1.3250000000000002,24.688235294117646,0.24324324324324326,2.0,4.0,,,2.0,,,,4.0,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,,2.0,1.0,1.0,,,2.0,,,2.0,1.0,,1.0,1.0,0.5,0.25,0.25,0.6666666666666666,0.25,0.02857142857142857,0.03007518796992481,0.038461538461538464,,0.08571428571428572,,0.5,0.19047619047619047,0.5,0.6666666666666666,1.0,,,,1.0,,,,1.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,,,,0.031746031746031744,0.05,,,0.07142857142857142,,,,0.5,,,0.047619047619047616,0.25,3.0,1.0,4.0,,,,,1.0,,2.0,,,,,0.375,0.375,1.0,,0.6666666666666666,0.25,,1.0,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,True,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,6083.6,101,14.0,206,219,76.0,81.0,35.0,425,3.0,2.0,5.0,19.0,1.0,2.0,3.0,9.0,16,6.0,21.0,50,230,1.0,2.0,15.0,4.0,10.0,27.0,18.0,19.0,5.0,2.0,6.0,2.0,14.0,10.0,11.0,23.0,27.0,5.0,2.0,2.0,2.0,3.0,8.0,12.0,8.0,,27.0,76.0,1.0,0.2857142857142857,0.5,0.4,0.2857142857142857,0.5675675675675675,0.75,0.7058823529411765,0.6097560975609756,0.8333333333333334,0.7105263157894737,0.5675675675675675,17.741935483870968,0.275,0.17543859649122806,0.21649484536082475,0.34615384615384615,0.18604651162790697,0.14285714285714285,0.08108108108108109,0.05405405405405406,0.5135135135135135,0.2631578947368421,0.2631578947368421,1.0,0.3333333333333333,0.5,1.0,0.5294117647058824,0.3333333333333333,0.8918918918918919,0.2631578947368421,0.5863608108108107,0.5625166666666667,0.6073441176470588,0.3,0.54,3.4375,25.490476190476187,0.36893203883495146,10.0,12.0,6.0,1.0,12.0,8.0,7.0,3.0,22.0,1.0,4.0,,3.0,1.0,,2.0,2.0,4.0,3.0,1.0,,1.0,1.0,10.0,,2.0,4.0,,1.0,4.0,4.0,2.0,0.9166666666666666,0.9166666666666666,0.75,0.0625,0.08333333333333333,0.3333333333333333,0.18181818181818182,0.028985507246376812,0.0380952380952381,0.037037037037037035,,0.1,0.25,1.0,0.32432432432432434,0.8333333333333334,0.9090909090909091,0.9,0.02702702702702703,0.35294117647058826,3.0,4.0,5.0,2.0,3.0,4.0,6.0,6.0,2.0,,2.0,,2.0,4.0,3.0,,0.75,0.8571428571428571,,0.05555555555555555,,0.18181818181818182,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.75,0.8333333333333334,0.10256410256410256,0.2222222222222222,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,0.5,0.5,1.0,1.0,0.058823529411764705,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12236.1,204,-25.0,426,428,112.0,148.0,48.0,854,7.0,18.0,2.0,12.0,,,,3.0,31,9.0,30.0,54,493,1.0,2.0,5.0,1.0,6.0,9.0,27.0,12.0,2.0,8.0,18.0,7.0,44.0,11.0,13.0,27.0,40.0,7.0,5.0,,4.0,8.0,15.0,32.0,8.0,,9.0,111.0,1.0,0.3,0.5,0.16666666666666666,0.3,0.4344262295081967,0.35714285714285715,0.32142857142857145,0.43548387096774194,0.35714285714285715,0.32142857142857145,0.4918032786885246,14.522821576763485,0.13829787234042554,0.1134020618556701,0.1256544502617801,0.08333333333333333,0.1388888888888889,0.04,0.11475409836065574,0.29508196721311475,0.19672131147540983,0.16666666666666666,0.16666666666666666,1.0,,,,0.21428571428571427,,0.8852459016393442,0.16666666666666666,0.5957901639344262,0.6142833333333333,0.5987428571428571,0.09259259259259259,0.16666666666666666,3.0258064516129033,24.49666666666667,0.26291079812206575,12.0,24.0,7.0,,13.0,1.0,8.0,,20.0,4.0,10.0,1.0,7.0,2.0,1.0,8.0,3.0,13.0,2.0,4.0,3.0,1.0,,3.0,,,4.0,,,4.0,1.0,,0.7692307692307693,0.7692307692307693,0.41935483870967744,0.12903225806451613,0.16666666666666666,0.5,0.3333333333333333,0.064,0.05660377358490566,0.05319148936170213,0.0967741935483871,0.15789473684210525,0.2,0.25,0.39344262295081966,0.5,0.6,0.75,,0.5,1.0,5.0,3.0,1.0,1.0,5.0,,3.0,6.0,,4.0,2.0,1.0,2.0,4.0,3.0,0.2,0.375,,0.04597701149425287,0.07407407407407407,0.023255813953488372,0.058823529411764705,0.06060606060606061,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.2,0.42857142857142855,0.03225806451612903,0.0625,7.0,1.0,3.0,,1.0,,,4.0,,3.0,3.0,,,0.1111111111111111,0.3888888888888889,0.3888888888888889,1.0,1.0,0.21428571428571427,0.3333333333333333,,,,,,,,1.0,3.0,,,1.0,2.0,0.2857142857142857,0.5,1.0,False,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,26160.0,436,15.0,954,930,385.0,425.0,114.0,1884,6.0,19.0,21.0,73.0,4.0,12.0,8.0,33.0,22,25.0,92.0,107,1048,4.0,13.0,16.0,10.0,38.0,45.0,57.0,73.0,21.0,31.0,82.0,23.0,195.0,28.0,25.0,62.0,81.0,20.0,12.0,4.0,9.0,30.0,16.0,28.0,13.0,,45.0,383.0,0.76,0.2717391304347826,0.3076923076923077,0.2631578947368421,0.2717391304347826,0.4342105263157895,0.5,0.45454545454545453,0.44583333333333336,0.5,0.46875,0.8070175438596491,13.799448022079117,0.12437810945273632,0.13725490196078433,0.1308641975308642,0.07894736842105263,0.11392405063291139,0.21739130434782608,0.05263157894736842,0.16666666666666666,0.6403508771929824,0.2876712328767123,0.2876712328767123,0.7142857142857143,0.8571428571428571,0.3333333333333333,1.0,0.75,0.24242424242424243,0.9298245614035088,0.2876712328767123,0.5730241228070178,0.5596,0.5552511363636363,0.14953271028037382,0.4205607476635514,5.263636363636363,25.640217391304343,0.40356394129979034,9.0,14.0,4.0,2.0,12.0,8.0,6.0,5.0,12.0,4.0,51.0,8.0,28.0,17.0,6.0,9.0,9.0,19.0,8.0,21.0,17.0,4.0,5.0,13.0,1.0,3.0,4.0,1.0,2.0,4.0,2.0,3.0,0.5,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.21428571428571427,0.7,0.391304347826087,0.03180212014134275,0.040948275862068964,0.03773584905660377,0.014084507042253521,0.14444444444444443,0.17142857142857143,0.5,0.12280701754385964,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.017543859649122806,0.09090909090909091,1.0,1.0,3.0,3.0,1.0,1.0,2.0,5.0,12.0,2.0,10.0,,,2.0,1.0,6.0,1.0,0.8333333333333334,0.16666666666666666,0.055248618784530384,0.05970149253731343,0.04395604395604396,0.08695652173913043,,0.5,0.6,0.3333333333333333,0.07142857142857142,1.0,0.75,0.02564102564102564,0.08333333333333333,4.0,2.0,5.0,18.0,,1.0,5.0,12.0,,1.0,,,,,0.21052631578947367,0.2222222222222222,1.0,,0.11363636363636363,0.4,,1.0,,,,,0.010752688172043012,,2.0,,,,1.0,0.07142857142857142,,,False,1.0,0.010869565217391304,0.05263157894736842,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,44201.100000000006,737,105.0,1580,1571,499.0,503.0,182.0,3151,92.0,22.0,76.0,207.0,4.0,11.0,20.0,62.0,229,87.0,229.0,647,1831,5.0,13.0,29.0,24.0,71.0,203.0,153.0,207.0,76.0,53.0,118.0,34.0,289.0,41.0,31.0,73.0,89.0,30.0,23.0,10.0,23.0,70.0,23.0,53.0,98.0,,203.0,496.0,0.5862068965517241,0.3799126637554585,0.38461538461538464,0.3380281690140845,0.3799126637554585,0.5796943231441049,0.4807692307692308,0.5347222222222222,0.626953125,0.5178571428571429,0.5911764705882353,0.5,32.40534521158129,0.08423913043478261,0.12654320987654322,0.10404624277456648,0.07878787878787878,0.128,0.12162162162162163,0.20087336244541484,0.048034934497816595,0.4519650655021834,0.3671497584541063,0.36893203883495146,0.5394736842105263,0.4230769230769231,0.36363636363636365,0.5,0.4305555555555556,0.3225806451612903,0.7008733624454149,0.3671497584541063,0.5380654945054945,0.5279208333333334,0.5079919014084506,0.04482225656877898,0.31375579598145287,7.907423580786027,26.204366812227068,0.3158227848101266,63.0,92.0,21.0,45.0,135.0,116.0,73.0,49.0,60.0,11.0,65.0,19.0,41.0,21.0,3.0,13.0,1.0,16.0,7.0,47.0,31.0,16.0,2.0,134.0,8.0,12.0,7.0,1.0,2.0,7.0,4.0,11.0,0.2222222222222222,0.22388059701492538,0.5895196506550219,0.048034934497816595,0.05434782608695652,0.6714285714285714,0.022727272727272728,0.03155339805825243,0.022315202231520222,0.03125,0.03260869565217391,0.072992700729927,0.12121212121212122,0.5714285714285714,0.20087336244541484,0.6847826086956522,0.7241379310344828,0.23809523809523808,0.0982532751091703,0.14583333333333334,1.0,3.0,16.0,49.0,5.0,13.0,4.0,41.0,210.0,2.0,3.0,2.0,12.0,47.0,4.0,11.0,0.38461538461538464,0.5616438356164384,0.06521739130434782,0.009836065573770493,0.009345794392523364,0.013157894736842105,,0.0091324200913242,0.532608695652174,0.5697674418604651,0.14285714285714285,0.11538461538461539,0.3333333333333333,0.7619047619047619,0.10821643286573146,0.17803030303030304,11.0,4.0,9.0,108.0,,,6.0,24.0,,6.0,2.0,,1.0,,0.5,0.5,0.9090909090909091,,0.0625,0.4444444444444444,23.0,7.0,6.0,0.5111111111111111,0.5111111111111111,0.34782608695652173,0.029787234042553193,3.0,2.0,,,1.0,2.0,0.07692307692307693,0.5,,False,1.0,0.004366812227074236,,1.0,0.004830917874396135,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,26251.600000000002,438,56.0,950,941,318.0,303.0,105.0,1891,56.0,3.0,,1.0,,,,1.0,151,,4.0,230,1107,,,38.0,,1.0,88.0,,1.0,,11.0,34.0,7.0,79.0,46.0,31.0,86.0,120.0,17.0,9.0,4.0,11.0,28.0,17.0,29.0,62.0,,88.0,318.0,,,,,,0.5935483870967742,0.6538461538461539,0.6415094339622641,0.625,0.6551724137931034,0.6470588235294118,0.025806451612903226,19.684308263695453,0.14285714285714285,0.22115384615384615,0.1811764705882353,0.18085106382978725,0.2129032258064516,0.24528301886792453,0.36129032258064514,0.01935483870967742,0.0064516129032258064,,,,,,,0.018867924528301886,,0.6,,0.5807967741935484,0.5328526315789475,0.584729245283019,0.16521739130434782,0.3826086956521739,4.274172185430464,24.825,0.33473684210526317,62.0,89.0,32.0,6.0,92.0,46.0,52.0,20.0,156.0,16.0,23.0,4.0,13.0,8.0,2.0,14.0,9.0,34.0,8.0,17.0,8.0,9.0,4.0,62.0,,10.0,16.0,,8.0,17.0,10.0,11.0,0.8478260869565217,0.9397590361445783,0.609271523178808,0.10596026490066225,0.14606741573033707,0.6071428571428571,0.34615384615384615,0.06511627906976744,0.08133971291866028,0.0625,0.07272727272727272,0.10989010989010989,0.125,0.5882352941176471,0.5741935483870968,0.6966292134831461,0.8157894736842105,0.8225806451612904,0.03870967741935484,0.6037735849056604,11.0,15.0,24.0,26.0,17.0,26.0,4.0,34.0,28.0,18.0,20.0,5.0,4.0,23.0,8.0,2.0,0.6538461538461539,0.6538461538461539,0.05357142857142857,0.09852216748768473,0.08823529411764706,0.1320754716981132,,0.10869565217391304,0.4642857142857143,0.49056603773584906,0.8846153846153846,0.5769230769230769,0.7333333333333333,0.75,0.13218390804597702,0.13529411764705881,,,,,,,3.0,13.0,,5.0,4.0,,1.0,,,,,0.2727272727272727,,,4.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,4.0,1.0,1.0,,,,,,False,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,18182.199999999997,303,34.0,660,651,243.0,264.0,80.0,1311,4.0,14.0,33.0,77.0,5.0,11.0,10.0,27.0,16,40.0,91.0,149,752,6.0,12.0,24.0,10.0,34.0,50.0,108.0,77.0,33.0,10.0,29.0,9.0,68.0,5.0,8.0,13.0,21.0,7.0,4.0,1.0,5.0,8.0,16.0,32.0,21.0,1.0,46.0,240.0,0.9,0.43956043956043955,0.5,0.29411764705882354,0.43956043956043955,0.6448598130841121,0.7058823529411765,0.5,0.6607142857142857,0.7058823529411765,0.5555555555555556,0.8504672897196262,16.02136181575434,0.04878048780487805,0.03676470588235294,0.043333333333333335,0.0449438202247191,0.04424778761061947,,0.037383177570093455,0.1308411214953271,0.719626168224299,0.42857142857142855,0.42857142857142855,0.9090909090909091,0.6470588235294118,0.45454545454545453,1.0,0.675,0.37037037037037035,0.9252336448598131,0.42857142857142855,0.5503364485981307,0.5497318181818183,0.5449375000000001,0.1610738255033557,0.33557046979865773,6.887500000000001,25.506593406593407,0.36818181818181817,7.0,8.0,3.0,4.0,9.0,11.0,6.0,10.0,14.0,,19.0,1.0,12.0,4.0,3.0,6.0,,8.0,3.0,3.0,3.0,,3.0,11.0,,5.0,1.0,,,1.0,,3.0,0.7777777777777778,1.0,0.5625,,,0.375,,0.03409090909090909,0.026402640264026403,0.034722222222222224,0.03125,0.06153846153846154,,,0.07476635514018691,0.875,0.875,0.7142857142857143,0.037383177570093455,0.075,3.0,3.0,3.0,1.0,3.0,5.0,,5.0,4.0,4.0,2.0,1.0,,,1.0,6.0,0.6,0.8333333333333334,,0.015748031496062992,,0.02857142857142857,,0.017543859649122806,0.25,0.25,1.0,0.17647058823529413,1.0,1.0,,,7.0,,7.0,12.0,,1.0,,2.0,,1.0,6.0,,,,0.5,0.5,0.8571428571428571,0.3333333333333333,0.175,,1.0,,1.0,0.25,0.25,1.0,,1.0,1.0,,,1.0,1.0,0.058823529411764705,1.0,1.0,False,,,,,,,
