EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,SelfOReb,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,18097.4,302,27,607,613,80.0,137.0,86.0,1220,35,55,12.0,17.0,7.0,7.0,32.0,2.0,4.0,,1.0,1.0,9.0,31.0,1.0,3.0,,1.0,49,91,11.0,35.0,29.0,160,679,13.0,19.0,1.0,3.0,32.0,8.0,11.0,1.0,2.0,,19.0,56,42.0,30.0,18.0,31.0,9.0,9.0,21.0,17.0,38.0,11.0,11.0,93.0,8.0,16.0,,19.0,33.0,57.0,24.0,81.0,3.0,2.0,1.0,8.0,4.0,9.0,5.0,17.0,19.0,22,1.0,31.0,,2.0,46.0,,19.0,80.0,,0.5714285714285714,0.7,0.9090909090909091,0.3142857142857143,0.3333333333333333,0.5,0.3142857142857143,0.5384615384615384,0.6842105263157895,0.7272727272727273,0.5198412698412699,0.6590909090909091,0.7307692307692307,0.547945205479452,0.6666666666666666,0.7307692307692307,0.2777777777777778,0.0989010989010989,0.03125,23.0225988700565,0.47058823529411764,,0.22602739726027396,0.10666666666666667,0.11728395061728394,0.052980132450331126,0.16883116883116883,0.07973421926910298,0.13333333333333333,0.06896551724137931,0.03508771929824561,0.23809523809523808,0.104,0.16216216216216217,0.4365079365079365,0.6363636363636364,0.7446808510638298,0.6,0.25396825396825395,0.031746031746031744,0.5,0.5,1.0,0.24603174603174602,0.2903225806451613,0.3,0.8888888888888888,0.7727272727272727,0.7058823529411765,,0.13636363636363635,0.3333333333333333,1.0,0.5384615384615384,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.7142857142857143,0.2903225806451613,0.5810210317460317,0.6126205882352941,0.5871038461538463,0.2,0.11875,4.543956043956043,25.48857142857143,0.13179571663920922,4.0,6.0,8.0,2.0,5.0,3.0,1.0,,17.0,14.0,,3.0,18.0,11.0,0.14545454545454545,0.45454545454545453,0.10810810810810811,0.1896551724137931,0.28,0.6111111111111112,0.031746031746031744,14.0,,3.0,5.0,1.0,,1.0,6.0,26.0,1.0,,,0.11764705882352941,0.09090909090909091,0.4375,0.45161290322580644,0.5,,,,0.25,0.1780821917808219,0.23423423423423423,3.0,,1.0,1.0,,,,1.0,1.0,,0.02857142857142857,,,,,1.0,0.03225806451612903,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3879.2999999999997,65,39,142,136,17.0,26.0,21.0,278,3,4,,,,,3.0,2.0,2.0,,,,6.0,19.0,1.0,4.0,,1.0,6,8,8.0,21.0,8.0,44,135,1.0,1.0,1.0,4.0,5.0,1.0,1.0,,1.0,,2.0,10,2.0,24.0,,19.0,6.0,,4.0,3.0,7.0,3.0,4.0,17.0,2.0,,,2.0,3.0,5.0,2.0,7.0,2.0,2.0,,1.0,1.0,2.0,,3.0,2.0,5,,11.0,,,9.0,,2.0,17.0,,0.8333333333333334,0.8333333333333334,1.0,0.38095238095238093,0.25,,0.38095238095238093,0.75,1.0,1.0,0.6206896551724138,0.5,0.5,0.6875,0.5,0.5,0.7241379310344828,,,20.710059171597635,0.3333333333333333,,0.06976744186046512,,0.07142857142857142,0.05405405405405406,0.07042253521126761,0.03125,,,0.06060606060606061,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.13793103448275862,0.75,0.75,1.0,0.10344827586206896,0.06896551724137931,1.0,1.0,1.0,0.6551724137931034,0.3157894736842105,0.3157894736842105,1.0,,,,0.8,0.25,1.0,,,,,0.5,,0.8620689655172413,0.3157894736842105,0.5668775862068965,0.4904375,0.45352499999999996,0.11363636363636363,0.045454545454545456,6.5375,25.43809523809524,0.11971830985915492,1.0,,,,,1.0,,1.0,3.0,2.0,,1.0,3.0,1.0,,,,,0.2857142857142857,0.3333333333333333,0.034482758620689655,2.0,1.0,,1.0,1.0,,1.0,2.0,4.0,,,,,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,0.15625,0.4,,,2.0,,,,,,,,,,,,0.045454545454545456,,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2633.6,44,4,90,95,34.0,44.0,14.0,185,4,7,1.0,2.0,,1.0,1.0,,,,,,,7.0,,2.0,,4.0,5,9,,7.0,5.0,15,94,1.0,2.0,,2.0,2.0,1.0,2.0,,4.0,,2.0,6,4.0,,2.0,7.0,,1.0,5.0,,5.0,,4.0,10.0,2.0,1.0,,2.0,4.0,6.0,3.0,9.0,4.0,4.0,,2.0,,,,2.0,1.0,2,,3.0,,,5.0,,2.0,34.0,,0.6,0.75,,,,,,0.5555555555555556,0.5,0.5,0.3125,0.25,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.4375,0.1111111111111111,,17.857142857142854,1.0,,0.16666666666666666,0.043478260869565216,0.1111111111111111,0.058823529411764705,0.14285714285714285,0.05263157894736842,0.0625,,0.03571428571428571,0.23076923076923078,0.18181818181818182,,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.0625,,,,,0.4375,,,,0.5,0.5,,0.5,,,0.16666666666666666,,,,0.6666666666666666,,0.875,,0.58106875,0.659,0.5386333333333334,0.13333333333333333,0.13333333333333333,4.033333333333333,25.32857142857143,0.37777777777777777,1.0,,1.0,,,2.0,1.0,,2.0,1.0,,1.0,2.0,1.0,0.14285714285714285,,0.16666666666666666,0.125,,0.5,0.0625,1.0,,,,,,,1.0,3.0,,,,,,1.0,1.0,1.0,,,,,0.16666666666666666,0.2727272727272727,,,,,,,,,,,,,,,,,,True,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,941.5999999999999,16,4,32,34,7.0,16.0,,66,2,2,,,1.0,1.0,1.0,,3.0,,,1.0,,,,,,,3,3,,3.0,,6,31,,,,,,1.0,1.0,,1.0,,2.0,4,2.0,,,,,,1.0,,1.0,,,2.0,,,,3.0,,3.0,,3.0,1.0,1.0,,,,,,,1.0,3,1.0,,,,,,2.0,7.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,18.75,,,,,0.3,,0.25,,,,,,0.42857142857142855,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,0.5,1.0,0.5,,,,0.8333333333333334,,0.644375,,0.691375,,0.3333333333333333,2.733333333333333,23.7,0.21875,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,21940.9,366,27,748,749,173.0,196.0,110.0,1497,35,54,3.0,6.0,4.0,10.0,52.0,3.0,10.0,2.0,,1.0,38.0,88.0,3.0,7.0,10.0,22.0,73,127,41.0,98.0,50.0,319,832,7.0,12.0,3.0,9.0,27.0,13.0,26.0,10.0,23.0,21.0,77.0,34,112.0,69.0,,88.0,38.0,6.0,37.0,23.0,60.0,12.0,29.0,143.0,5.0,7.0,,34.0,17.0,51.0,12.0,63.0,15.0,10.0,5.0,15.0,6.0,18.0,2.0,33.0,9.0,31,3.0,53.0,,1.0,63.0,7.0,77.0,173.0,7.0,0.2328767123287671,0.2328767123287671,0.5609756097560976,0.41836734693877553,0.3333333333333333,0.43478260869565216,0.41836734693877553,0.5748031496062992,0.5833333333333334,0.5,0.5977777777777777,0.5476190476190477,0.5714285714285714,0.6314741035856574,0.5625,0.6333333333333333,0.43555555555555553,0.047244094488188976,0.019230769230769232,32.64367816091954,0.45454545454545453,,0.10828025477707007,0.03888888888888889,0.1596244131455399,0.02717391304347826,0.13783783783783785,0.03296703296703297,0.05194805194805195,0.039473684210526314,0.007518796992481203,0.06557377049180328,0.18354430379746836,0.09090909090909091,0.24,0.6481481481481481,0.7142857142857143,0.2571428571428571,0.2311111111111111,0.044444444444444446,0.3,0.3,1.0,0.39111111111111113,0.4318181818181818,0.4318181818181818,0.5263157894736842,0.2857142857142857,0.5,0.09523809523809523,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.20408163265306123,0.4,0.02040816326530612,,0.4489795918367347,0.45454545454545453,0.6755555555555556,0.4318181818181818,0.5416131696428571,0.5585409090909091,0.5206604166666666,0.08463949843260188,0.2413793103448276,7.584251968503934,26.206122448979585,0.23128342245989306,21.0,11.0,8.0,,,13.0,9.0,,1.0,1.0,,,1.0,1.0,0.09259259259259259,,0.0784313725490196,0.125,0.16666666666666666,1.0,0.09333333333333334,29.0,9.0,4.0,5.0,2.0,,4.0,7.0,26.0,,,4.0,,0.047619047619047616,0.5576923076923077,0.5686274509803921,0.1724137931034483,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.10655737704918032,0.1780821917808219,54.0,,4.0,,,,,,5.0,3.0,,,,,,2.0,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,14714.2,245,-6,524,513,132.0,113.0,77.0,1037,11,17,,2.0,5.0,7.0,34.0,6.0,13.0,1.0,2.0,7.0,13.0,41.0,3.0,5.0,4.0,8.0,30,59,19.0,54.0,22.0,139,615,2.0,6.0,3.0,6.0,18.0,7.0,15.0,6.0,15.0,10.0,42.0,38,22.0,45.0,,41.0,13.0,4.0,12.0,7.0,19.0,3.0,7.0,45.0,5.0,2.0,,20.0,7.0,28.0,7.0,35.0,7.0,3.0,4.0,16.0,3.0,8.0,6.0,24.0,7.0,24,1.0,22.0,,1.0,29.0,2.0,42.0,132.0,2.0,0.6333333333333333,0.6333333333333333,0.7894736842105263,0.35185185185185186,0.5,0.4,0.35185185185185186,0.5084745762711864,0.3333333333333333,0.4666666666666667,0.5176991150442478,0.5416666666666666,0.5333333333333333,0.5515873015873016,0.5625,0.5833333333333334,0.4778761061946903,0.06779661016949153,0.058823529411764705,24.59016393442623,0.6666666666666666,,0.07,0.018018018018018018,0.14084507042253522,0.03816793893129771,0.1115702479338843,0.028925619834710745,0.02564102564102564,,0.043010752688172046,0.04878048780487805,0.12380952380952381,0.1891891891891892,0.1504424778761062,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.3008849557522124,0.11504424778761062,0.46153846153846156,0.46153846153846156,1.0,0.36283185840707965,0.3170731707317073,0.3170731707317073,0.6923076923076923,0.16666666666666666,,0.08333333333333333,0.4166666666666667,0.6,0.6666666666666666,0.23333333333333334,0.7142857142857143,0.23333333333333334,0.2857142857142857,0.26666666666666666,0.5,0.6283185840707964,0.3170731707317073,0.5300699115044247,0.5186666666666667,0.574885,0.12949640287769784,0.302158273381295,8.138983050847456,25.192592592592593,0.25190839694656486,8.0,4.0,3.0,2.0,1.0,10.0,7.0,,1.0,,1.0,,1.0,1.0,0.11764705882352941,0.14285714285714285,0.02631578947368421,0.047619047619047616,0.17647058823529413,1.0,0.07079646017699115,17.0,2.0,5.0,,2.0,1.0,2.0,3.0,14.0,,,3.0,0.0625,,0.5,0.53125,0.5882352941176471,0.25,0.25,0.5,,0.11290322580645161,0.2,12.0,,2.0,,,,,,2.0,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13231.099999999999,221,-9,459,461,122.0,156.0,53.0,920,12,24,1.0,5.0,3.0,7.0,7.0,7.0,18.0,2.0,1.0,3.0,2.0,14.0,,1.0,,4.0,13,31,9.0,32.0,1.0,54,519,1.0,5.0,1.0,3.0,5.0,3.0,8.0,1.0,7.0,,9.0,20,6.0,27.0,,14.0,2.0,4.0,10.0,9.0,19.0,8.0,7.0,47.0,10.0,4.0,1.0,12.0,13.0,28.0,15.0,43.0,9.0,6.0,3.0,4.0,,4.0,1.0,8.0,16.0,36,4.0,9.0,1.0,,3.0,,9.0,121.0,,0.7692307692307693,0.7692307692307693,1.0,0.28125,0.3333333333333333,0.14285714285714285,0.28125,0.41935483870967744,0.2,0.375,0.42063492063492064,0.3125,0.3,0.421875,0.3125,0.3,0.5079365079365079,0.12903225806451613,,13.793103448275863,0.5,0.1111111111111111,0.12745098039215685,0.043010752688172046,0.11320754716981132,0.07407407407407407,0.1201923076923077,0.06140350877192982,0.07142857142857142,0.021739130434782608,0.06862745098039216,0.07894736842105263,0.1375,0.038461538461538464,0.38095238095238093,0.5,0.6,0.75,0.1111111111111111,0.2857142857142857,0.3888888888888889,0.3888888888888889,1.0,0.2222222222222222,0.14285714285714285,0.14285714285714285,1.0,0.625,0.2,0.25,0.125,,,0.4666666666666667,0.42857142857142855,0.2,0.3333333333333333,0.26666666666666666,,0.8888888888888888,0.14285714285714285,0.5952166666666666,0.6026125,0.5980166666666666,0.09259259259259259,0.16666666666666666,3.0258064516129033,24.550000000000004,0.2657952069716776,,1.0,2.0,1.0,3.0,3.0,4.0,,4.0,4.0,,,4.0,1.0,0.16666666666666666,0.3,0.09090909090909091,0.15,0.16666666666666666,0.25,,1.0,,,2.0,,,3.0,1.0,2.0,,,3.0,0.05263157894736842,0.05714285714285714,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,0.03125,0.0625,,,3.0,,,,1.0,,,,,,0.5,1.0,,1.0,,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,29712.600000000002,495,-2,1077,1058,436.0,464.0,132.0,2135,9,14,1.0,1.0,3.0,4.0,6.0,5.0,22.0,1.0,2.0,5.0,21.0,76.0,4.0,13.0,8.0,34.0,12,23,26.0,98.0,10.0,112,1214,1.0,1.0,4.0,14.0,16.0,5.0,6.0,10.0,39.0,5.0,45.0,12,12.0,60.0,2.0,76.0,21.0,4.0,55.0,37.0,92.0,29.0,29.0,221.0,9.0,11.0,,30.0,27.0,67.0,20.0,87.0,23.0,15.0,8.0,22.0,6.0,12.0,4.0,34.0,17.0,31,1.0,14.0,,5.0,15.0,3.0,45.0,434.0,3.0,0.5,0.5454545454545454,0.7692307692307693,0.2653061224489796,0.2857142857142857,0.2564102564102564,0.2653061224489796,0.5217391304347826,1.0,0.8333333333333334,0.4214876033057851,0.4666666666666667,0.4444444444444444,0.4375,0.47058823529411764,0.45918367346938777,0.8099173553719008,0.17391304347826086,0.16666666666666666,13.13868613138686,0.6470588235294118,,0.11790393013100436,0.05339805825242718,0.13043478260869565,0.028481012658227847,0.12418300653594772,0.038314176245210725,0.0641025641025641,0.04,0.03361344537815126,0.07777777777777778,0.10555555555555556,0.22,0.11570247933884298,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.049586776859504134,0.18181818181818182,0.22727272727272727,0.23809523809523808,1.0,0.628099173553719,0.27631578947368424,0.27631578947368424,0.7142857142857143,0.06666666666666667,1.0,0.06666666666666667,0.8666666666666667,0.3076923076923077,1.0,0.08888888888888889,0.75,0.1111111111111111,0.4,0.7555555555555555,0.23529411764705882,0.9256198347107438,0.27631578947368424,0.5716586776859505,0.5551875000000001,0.5555655555555555,0.14285714285714285,0.4017857142857143,5.930434782608694,25.568367346938768,0.40482822655524603,3.0,8.0,19.0,7.0,10.0,18.0,14.0,1.0,5.0,2.0,1.0,2.0,5.0,3.0,0.21428571428571427,0.37037037037037035,0.01282051282051282,0.13725490196078433,0.16216216216216217,0.6,0.024793388429752067,3.0,,2.0,,6.0,,2.0,,3.0,,,6.0,0.07142857142857142,,0.5,0.6,0.3333333333333333,,,,,0.032,0.11538461538461539,18.0,2.0,,,,,,1.0,1.0,,0.01020408163265306,0.045454545454545456,,,0.010101010101010102,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,71681.29999999997,1195,222,2541,2528,728.0,744.0,301.0,5069,100,149,5.0,8.0,23.0,35.0,167.0,18.0,43.0,3.0,4.0,12.0,114.0,310.0,6.0,22.0,27.0,86.0,219,382,132.0,353.0,185.0,1019,2892,13.0,27.0,8.0,25.0,65.0,59.0,108.0,31.0,98.0,76.0,287.0,106,332.0,249.0,6.0,310.0,114.0,24.0,119.0,86.0,205.0,57.0,79.0,496.0,19.0,8.0,,63.0,62.0,128.0,27.0,155.0,52.0,38.0,14.0,76.0,15.0,35.0,26.0,111.0,32.0,81,9.0,160.0,,2.0,216.0,21.0,285.0,722.0,19.0,0.2420091324200913,0.24537037037037038,0.6287878787878788,0.37393767705382436,0.32,0.3163265306122449,0.37393767705382436,0.5732984293193717,0.48148148148148145,0.5462962962962963,0.5673469387755102,0.4807692307692308,0.5121359223300971,0.6157125456760049,0.5508474576271186,0.5772357723577236,0.48027210884353744,0.06282722513089005,0.059880239520958084,32.24913494809689,0.6846846846846847,,0.1024793388429752,0.015748031496062992,0.11797752808988764,0.029921259842519685,0.10974539069359086,0.023622047244094488,0.011834319526627219,0.02247191011235955,0.028056112224448898,0.0962962962962963,0.11822660098522167,0.1171875,0.20272108843537415,0.6711409395973155,0.7407407407407407,0.24,0.2272108843537415,0.058503401360544216,0.4186046511627907,0.42857142857142855,0.8888888888888888,0.4217687074829932,0.36774193548387096,0.36893203883495146,0.5877192982456141,0.15384615384615385,0.625,0.057692307692307696,0.4230769230769231,0.2727272727272727,0.6666666666666666,0.16990291262135923,0.6571428571428571,0.05825242718446602,0.3333333333333333,0.4174757281553398,0.313953488372093,0.6829931972789116,0.36774193548387096,0.5381333333333334,0.5137517857142857,0.5091786764705883,0.06378802747791953,0.281648675171737,7.743193717277487,26.129178470254953,0.2865013774104683,66.0,29.0,35.0,5.0,3.0,50.0,38.0,12.0,9.0,4.0,1.0,4.0,9.0,5.0,0.09395973154362416,0.04838709677419355,0.03676470588235294,0.09090909090909091,0.1391304347826087,0.5555555555555556,0.08979591836734693,88.0,31.0,15.0,7.0,11.0,,3.0,19.0,73.0,,,14.0,,0.019886363636363636,0.5269461077844312,0.5605095541401274,0.2159090909090909,0.4696969696969697,0.4696969696969697,0.3225806451612903,0.4,0.10513141426783479,0.16743119266055045,147.0,1.0,2.0,,,1.0,2.0,2.0,8.0,12.0,0.0056657223796034,0.023255813953488372,0.6666666666666666,0.5,0.030303030303030304,6.0,0.0032258064516129032,False,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,51801.09999999999,863,131,1834,1833,514.0,490.0,209.0,3667,116,152,22.0,29.0,32.0,45.0,106.0,,4.0,,,,1.0,3.0,,,1.0,2.0,166,267,1.0,7.0,77.0,412,2112,29.0,42.0,,,70.0,43.0,72.0,1.0,2.0,32.0,121.0,284,48.0,3.0,32.0,3.0,1.0,22.0,43.0,23.0,66.0,14.0,23.0,155.0,26.0,37.0,,90.0,77.0,179.0,63.0,242.0,34.0,18.0,16.0,24.0,5.0,19.0,11.0,43.0,32.0,60,12.0,107.0,,9.0,104.0,13.0,117.0,509.0,12.0,0.8554216867469879,0.9466666666666667,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.6217228464419475,0.6904761904761905,0.5972222222222222,0.6113138686131386,0.6904761904761905,0.6013513513513513,0.6377708978328174,0.7142857142857143,0.6368421052631579,0.025547445255474453,0.08239700374531835,0.0660377358490566,17.596153846153847,0.5581395348837209,,0.17225950782997762,0.09296482412060302,0.225,0.06388206388206388,0.19716646989374262,0.0782608695652174,0.08849557522123894,0.11255411255411256,0.06583072100313479,0.21052631578947367,0.22297297297297297,0.23076923076923078,0.5547445255474452,0.7631578947368421,0.8467153284671532,0.8275862068965517,0.38686131386861317,0.014598540145985401,,,,0.010948905109489052,0.3333333333333333,0.3333333333333333,1.0,0.6904761904761905,0.7586206896551724,,,,,0.6081081081081081,0.7111111111111111,,,0.02702702702702703,0.5,0.5802919708029197,0.3333333333333333,0.5834302919708031,0.5742333333333333,0.5910885135135135,0.16990291262135923,0.2936893203883495,4.373782771535581,24.842857142857145,0.2802617230098146,9.0,9.0,17.0,3.0,12.0,13.0,15.0,,22.0,10.0,,12.0,23.0,13.0,0.09868421052631579,0.26666666666666666,0.056818181818181816,0.12269938650306748,0.17333333333333334,0.5652173913043478,0.032846715328467155,44.0,6.0,12.0,8.0,5.0,,9.0,6.0,42.0,1.0,,3.0,0.018518518518518517,0.0963855421686747,0.41509433962264153,0.4444444444444444,0.9090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.13548387096774195,0.13861386138613863,,,6.0,1.0,,1.0,,,2.0,,,,,,,2.0,,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,35794.1,597,55,1279,1277,404.0,384.0,146.0,2556,13,16,7.0,8.0,5.0,5.0,12.0,14.0,28.0,2.0,1.0,10.0,66.0,148.0,7.0,13.0,22.0,51.0,19,41,80.0,176.0,23.0,301,1466,8.0,14.0,8.0,15.0,42.0,7.0,9.0,23.0,61.0,19.0,102.0,26,12.0,219.0,10.0,148.0,66.0,2.0,33.0,22.0,55.0,18.0,20.0,132.0,11.0,4.0,1.0,15.0,22.0,37.0,16.0,53.0,15.0,9.0,6.0,14.0,1.0,7.0,3.0,21.0,32.0,65,3.0,38.0,2.0,3.0,27.0,7.0,98.0,399.0,5.0,0.6842105263157895,0.9285714285714286,0.9125,0.45454545454545453,0.5333333333333333,0.3770491803278688,0.45454545454545453,0.4634146341463415,0.5714285714285714,0.7777777777777778,0.6405529953917051,0.6896551724137931,0.5928571428571429,0.6550218340611353,0.7,0.6455696202531646,0.8110599078341014,0.04878048780487805,0.08333333333333333,17.337031900138697,0.6666666666666666,0.03225806451612903,0.06626506024096386,0.015384615384615385,0.06048387096774194,0.03363914373088685,0.06379310344827586,0.02555366269165247,0.025974025974025976,0.013793103448275862,0.03787878787878788,0.06626506024096386,0.07253886010362694,0.01818181818181818,0.07373271889400922,0.8125,0.8666666666666667,0.6153846153846154,0.055299539170506916,0.12903225806451613,0.5,0.5,0.9285714285714286,0.6820276497695853,0.44594594594594594,0.44594594594594594,0.9090909090909091,0.27586206896551724,0.875,0.06896551724137931,0.4482758620689655,0.5384615384615384,1.0,0.07142857142857142,1.0,0.14285714285714285,0.1,0.7285714285714285,0.43137254901960786,0.8847926267281107,0.44594594594594594,0.5446285714285715,0.5310666666666667,0.5385342857142855,0.13953488372093023,0.3388704318936877,8.892682926829268,25.503977272727276,0.3158717748240813,13.0,4.0,9.0,4.0,,11.0,3.0,1.0,1.0,1.0,,,1.0,,0.0625,,0.015873015873015872,0.07874015748031496,0.02564102564102564,,0.059907834101382486,3.0,3.0,2.0,1.0,,,2.0,1.0,5.0,,,10.0,,0.008695652173913044,0.25,0.2727272727272727,0.6666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.2857142857142857,0.02702702702702703,0.1111111111111111,21.0,1.0,9.0,,,,1.0,,1.0,1.0,,,0.5,1.0,0.005649717514124294,1.0,,False,,,,
