EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,FG2M,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6568.599999999999,109,7,223,235,82.0,97.0,29.0,458,7.0,3.0,7.0,28.0,2.0,6.0,3.0,13.0,20,7.0,31.0,51,251,2.0,6.0,6.0,3.0,14.0,21.0,15.0,28.0,7.0,4.0,15.0,3.0,34.0,8.0,3.0,11.0,12.0,3.0,1.0,,2.0,4.0,1.0,6,12.0,,21.0,82.0,0.7142857142857143,0.22580645161290322,0.3333333333333333,0.21428571428571427,0.22580645161290322,0.38235294117647056,0.5,0.3409090909090909,0.4396551724137931,0.5,0.42,0.6078431372549019,24.31372549019608,0.046875,0.1702127659574468,0.0990990990990991,0.06060606060606061,0.11428571428571428,0.3333333333333333,0.13725490196078433,0.058823529411764705,0.5490196078431373,0.25,0.25,0.7142857142857143,1.0,0.3333333333333333,0.5,0.5909090909090909,0.23076923076923078,0.7647058823529411,0.25,0.5280470588235294,0.5562999999999999,0.5097613636363637,0.11764705882352941,0.4117647058823529,8.235,25.94516129032258,0.36771300448430494,5.0,8.0,4.0,5.0,,9.0,12.0,8.0,6.0,10.0,2.0,11.0,1.0,8.0,3.0,,,,1.0,2.0,2.0,2.0,,1.0,14.0,,1.0,,,,,,,1.0,0.5555555555555556,0.5555555555555556,0.45,0.1,0.125,0.5,,,0.009259259259259259,,,0.043478260869565216,,,0.1568627450980392,0.625,0.7142857142857143,0.6,0.09803921568627451,,,,0.18181818181818182,,,2.0,2.0,,,,,3.0,8.0,,1.0,1.0,1.0,3.0,1.0,,6.0,1.0,,0.375,0.14285714285714285,0.023809523809523808,,0.0625,,0.03125,0.2857142857142857,0.3333333333333333,0.5,,,,0.5,0.10526315789473684,0.23076923076923078,,1.0,6.0,,,1.0,,2.0,,,,,,,0.045454545454545456,,2.0,,,,0.4,0.4,0.5,,,,,,,,,True,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,941.5999999999999,16,4,32,34,7.0,16.0,,66,1.0,3.0,,,,,,,3,,3.0,6,31,,,,,1.0,2.0,,,,,1.0,,2.0,3.0,,3.0,3.0,1.0,1.0,,,,1.0,3,,,2.0,7.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,18.75,,0.3,0.25,,0.42857142857142855,,0.16666666666666666,0.5,,,,,,,,,,0.8333333333333334,,0.644375,,0.691375,,0.3333333333333333,2.733333333333333,23.7,0.21875,2.0,2.0,1.0,,,3.0,,1.0,,4.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14689.7,245,49,494,499,99.0,128.0,70.0,993,34.0,6.0,30.0,66.0,2.0,5.0,8.0,14.0,84,32.0,72.0,236,561,2.0,5.0,20.0,8.0,14.0,58.0,51.0,66.0,30.0,14.0,39.0,7.0,92.0,21.0,11.0,32.0,40.0,8.0,4.0,4.0,11.0,22.0,7.0,25,36.0,,58.0,99.0,0.53125,0.4444444444444444,0.4,0.5714285714285714,0.4444444444444444,0.6538461538461539,0.5714285714285714,0.6875,0.6791907514450867,0.5882352941176471,0.725,0.46153846153846156,34.15061295971979,0.10091743119266056,0.16279069767441862,0.13445378151260504,0.022222222222222223,0.1836734693877551,0.0967741935483871,0.21794871794871795,0.038461538461538464,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.5,0.35714285714285715,0.4,1.0,0.4375,0.5714285714285714,0.6987179487179487,0.45454545454545453,0.5477748387096774,0.5667187499999999,0.5106983870967743,0.0847457627118644,0.2457627118644068,7.382142857142856,26.275,0.20040485829959515,25.0,37.0,7.0,13.0,2.0,54.0,32.0,18.0,14.0,22.0,5.0,25.0,7.0,21.0,4.0,,3.0,,8.0,4.0,11.0,9.0,2.0,1.0,41.0,,5.0,1.0,1.0,,,1.0,1.0,5.0,0.2037037037037037,0.2037037037037037,0.6428571428571429,0.05952380952380952,0.10810810810810811,0.5,,0.02459016393442623,0.034934497816593885,0.010638297872340425,0.07142857142857142,0.13043478260869565,0.2222222222222222,1.0,0.23717948717948717,0.6756756756756757,0.7575757575757576,0.24,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.21875,2.0,5.0,2.0,22.0,,5.0,9.0,4.0,10.0,86.0,,5.0,3.0,1.0,7.0,3.0,5.0,17.0,4.0,0.5555555555555556,0.5555555555555556,0.029411764705882353,0.04672897196261682,0.06,0.047619047619047616,,0.046153846153846156,0.6470588235294118,0.6666666666666666,0.18181818181818182,0.35714285714285715,0.4,,0.2857142857142857,0.10119047619047619,0.17708333333333334,,,45.0,,,,2.0,3.0,,,,,,0.5,,,7.0,3.0,1.0,,0.5384615384615384,0.5384615384615384,0.14285714285714285,,1.0,,,,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8714.7,145,2,303,296,55.0,61.0,40.0,599,16.0,5.0,8.0,21.0,2.0,2.0,1.0,3.0,30,11.0,26.0,77,375,2.0,2.0,9.0,1.0,5.0,15.0,21.0,21.0,8.0,4.0,11.0,2.0,26.0,12.0,3.0,15.0,19.0,2.0,,1.0,5.0,13.0,2.0,15,14.0,,15.0,55.0,0.6363636363636364,0.4230769230769231,1.0,0.2,0.4230769230769231,0.5625,0.6666666666666666,0.2916666666666667,0.6015625,0.6428571428571429,0.4411764705882353,0.4642857142857143,22.063037249283667,0.05172413793103448,0.15789473684210525,0.11194029850746269,0.037037037037037035,0.15789473684210525,0.15789473684210525,0.2857142857142857,0.08928571428571429,0.375,0.38095238095238093,0.38095238095238093,0.5,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,0.625,0.38095238095238093,0.5315892857142858,0.655775,0.5563583333333334,0.11688311688311688,0.19480519480519481,8.756666666666666,25.33076923076923,0.18151815181518152,4.0,9.0,3.0,5.0,3.0,15.0,14.0,7.0,8.0,14.0,2.0,7.0,2.0,4.0,2.0,1.0,3.0,,4.0,2.0,8.0,5.0,3.0,1.0,18.0,,2.0,,,,,,,2.0,0.4666666666666667,0.4666666666666667,0.5,0.06666666666666667,0.2222222222222222,0.6153846153846154,,0.04285714285714286,0.03007518796992481,0.05454545454545454,,0.047619047619047616,0.1,,0.16071428571428573,0.4444444444444444,0.5714285714285714,0.5,0.08928571428571429,0.6,0.6,1.0,0.25,,2.0,1.0,9.0,,1.0,4.0,1.0,2.0,16.0,,1.0,,1.0,,1.0,2.0,8.0,2.0,0.25,0.2857142857142857,,0.015873015873015872,0.04,,,,0.5625,0.5625,0.4444444444444444,0.3333333333333333,,,0.3333333333333333,0.12903225806451613,0.2222222222222222,,2.0,12.0,,,1.0,1.0,1.0,,,,,,,0.16666666666666666,,2.0,2.0,,,0.4,0.4,0.5,,,,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7995.400000000001,133,37,270,278,63.0,74.0,46.0,548,,8.0,1.0,9.0,,,,2.0,5,4.0,17.0,16,298,1.0,1.0,3.0,1.0,6.0,3.0,12.0,9.0,1.0,6.0,8.0,5.0,22.0,6.0,9.0,17.0,21.0,2.0,2.0,,1.0,4.0,2.0,6,3.0,,3.0,63.0,1.0,0.23529411764705882,1.0,0.16666666666666666,0.23529411764705882,0.36363636363636365,0.75,0.25,0.36363636363636365,0.75,0.25,0.7727272727272727,8.024691358024691,0.1232876712328767,0.09375,0.10948905109489052,0.2,0.13043478260869565,,,0.36363636363636365,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,,,,0.3333333333333333,,1.0,0.1111111111111111,0.5984795454545454,0.57285,0.54955,0.1875,0.1875,1.3199999999999998,24.688235294117646,0.23333333333333334,2.0,5.0,,,3.0,2.0,,,,4.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,,3.0,,3.0,1.0,1.0,,,2.0,2.0,,,2.0,1.0,,1.0,1.0,0.4,0.4,0.4,0.75,0.25,0.028169014084507043,0.029197080291970802,0.03773584905660377,,0.08108108108108109,,0.5,0.22727272727272727,0.4,0.6666666666666666,1.0,,0.375,0.375,1.0,,,1.0,,,1.0,,1.0,,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,0.030303030303030304,0.047619047619047616,,,0.07142857142857142,,,,0.5,,0.5,,0.045454545454545456,0.2,1.0,4.0,,,,,2.0,,,,,,,,0.6666666666666666,0.25,,1.0,,,,,,,,,,,1.0,1.0,1.0,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,7213.6,120,4,247,263,105.0,119.0,40.0,510,3.0,2.0,7.0,23.0,1.0,3.0,5.0,12.0,16,8.0,25.0,58,276,1.0,3.0,17.0,6.0,13.0,33.0,24.0,23.0,7.0,3.0,9.0,3.0,21.0,11.0,14.0,27.0,33.0,6.0,3.0,2.0,3.0,4.0,8.0,13,10.0,,33.0,105.0,1.0,0.32,0.3333333333333333,0.46153846153846156,0.32,0.5853658536585366,0.6428571428571429,0.75,0.6304347826086957,0.7727272727272727,0.75,0.6097560975609756,17.006802721088437,0.25925925925925924,0.1527777777777778,0.1984126984126984,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.07317073170731707,0.04878048780487805,0.5609756097560976,0.30434782608695654,0.30434782608695654,1.0,0.42857142857142855,0.3333333333333333,1.0,0.6,0.4166666666666667,0.9024390243902439,0.30434782608695654,0.578779268292683,0.5343125,0.5901775,0.29310344827586204,0.5689655172413793,3.4375,25.544,0.4251012145748988,10.0,12.0,6.0,1.0,1.0,12.0,10.0,7.0,3.0,22.0,1.0,6.0,,4.0,2.0,,4.0,2.0,6.0,3.0,1.0,,1.0,1.0,12.0,,2.0,6.0,5.0,,1.0,6.0,4.0,2.0,0.9166666666666666,0.9166666666666666,0.75,0.0625,0.08333333333333333,0.25,0.16666666666666666,0.05,0.047619047619047616,0.06349206349206349,,0.10526315789473684,0.4,0.6666666666666666,0.2926829268292683,0.8333333333333334,0.9090909090909091,0.9,0.024390243902439025,0.5,0.5,1.0,0.3,3.0,4.0,5.0,2.0,,3.0,4.0,8.0,6.0,2.0,,2.0,,1.0,2.0,1.0,2.0,5.0,,0.75,0.8571428571428571,,0.043478260869565216,,0.14285714285714285,,,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.75,,0.8333333333333334,0.11363636363636363,0.2631578947368421,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,0.05,1.0,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12236.1,204,-25,426,428,112.0,148.0,48.0,854,7.0,18.0,2.0,12.0,,,,3.0,31,9.0,30.0,54,493,1.0,2.0,5.0,1.0,6.0,9.0,27.0,12.0,2.0,8.0,18.0,7.0,44.0,11.0,13.0,27.0,40.0,7.0,5.0,,4.0,8.0,15.0,32,8.0,,9.0,111.0,1.0,0.3,0.5,0.16666666666666666,0.3,0.4344262295081967,0.35714285714285715,0.32142857142857145,0.43548387096774194,0.35714285714285715,0.32142857142857145,0.4918032786885246,14.522821576763485,0.13829787234042554,0.1134020618556701,0.1256544502617801,0.08333333333333333,0.1388888888888889,0.04,0.11475409836065574,0.29508196721311475,0.19672131147540983,0.16666666666666666,0.16666666666666666,1.0,,,,0.21428571428571427,,0.8852459016393442,0.16666666666666666,0.5957901639344262,0.6142833333333333,0.5987428571428571,0.09259259259259259,0.16666666666666666,3.0258064516129033,24.49666666666667,0.26291079812206575,12.0,24.0,7.0,,7.0,13.0,1.0,8.0,,20.0,4.0,10.0,1.0,7.0,2.0,1.0,8.0,3.0,13.0,2.0,4.0,3.0,1.0,,3.0,,,4.0,4.0,,,4.0,1.0,,0.7692307692307693,0.7692307692307693,0.41935483870967744,0.12903225806451613,0.16666666666666666,0.5,0.3333333333333333,0.064,0.05660377358490566,0.05319148936170213,0.0967741935483871,0.15789473684210525,0.2,0.25,0.39344262295081966,0.5,0.6,0.75,,0.3888888888888889,0.3888888888888889,1.0,0.5,1.0,5.0,3.0,1.0,2.0,1.0,5.0,,3.0,6.0,,4.0,2.0,,4.0,3.0,1.0,2.0,3.0,0.2,0.375,,0.04597701149425287,0.07407407407407407,0.023255813953488372,0.058823529411764705,0.06060606060606061,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.2,0.2857142857142857,0.42857142857142855,0.03225806451612903,0.0625,1.0,3.0,,1.0,,,3.0,3.0,,,,,0.1111111111111111,1.0,0.21428571428571427,0.3333333333333333,,,,,,,,,1.0,,,,1.0,0.5,1.0,False,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,28621.0,477,9,1042,1020,425.0,457.0,126.0,2062,6.0,21.0,21.0,75.0,4.0,13.0,8.0,33.0,22,26.0,96.0,112,1161,4.0,14.0,16.0,10.0,38.0,45.0,60.0,75.0,21.0,35.0,86.0,27.0,207.0,28.0,27.0,65.0,85.0,23.0,15.0,6.0,12.0,33.0,17.0,30,14.0,,45.0,423.0,0.7692307692307693,0.2708333333333333,0.2857142857142857,0.2631578947368421,0.2708333333333333,0.4322033898305085,0.4666666666666667,0.45454545454545453,0.448,0.47058823529411764,0.46875,0.8135593220338984,13.266162888329134,0.1210762331838565,0.12727272727272726,0.12415349887133183,0.08045977011494253,0.10465116279069768,0.20833333333333334,0.05084745762711865,0.17796610169491525,0.635593220338983,0.28,0.28,0.7142857142857143,0.8666666666666667,0.3076923076923077,1.0,0.75,0.24242424242424243,0.9322033898305084,0.28,0.5729495762711866,0.5551875000000001,0.5552511363636363,0.14285714285714285,0.4017857142857143,5.263636363636363,25.605208333333326,0.40786948176583493,9.0,14.0,4.0,2.0,5.0,12.0,10.0,6.0,5.0,12.0,4.0,51.0,8.0,28.0,17.0,6.0,9.0,10.0,20.0,8.0,21.0,17.0,4.0,5.0,15.0,1.0,3.0,5.0,2.0,1.0,2.0,5.0,3.0,3.0,0.5,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.21428571428571427,0.6363636363636364,0.38461538461538464,0.029508196721311476,0.039761431411530816,0.034934497816593885,0.013157894736842105,0.14,0.16666666666666666,0.6,0.11864406779661017,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.01694915254237288,0.23809523809523808,0.25,1.0,0.09090909090909091,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,12.0,2.0,11.0,,6.0,14.0,2.0,,3.0,6.0,1.0,0.8333333333333334,0.16666666666666666,0.05555555555555555,0.06578947368421052,0.041237113402061855,0.08,,0.5,0.6,0.3333333333333333,0.06666666666666667,1.0,0.06666666666666667,0.75,0.03278688524590164,0.12,2.0,5.0,18.0,,2.0,,1.0,,,,,,,,0.11363636363636363,0.4,,1.0,,,,,,0.010309278350515464,,1.0,0.010416666666666666,,,,,False,0.047619047619047616,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,60453.09999999999,1008,158,2159,2150,636.0,638.0,248.0,4309,132.0,33.0,97.0,265.0,5.0,17.0,24.0,76.0,320,111.0,298.0,856,2477,6.0,19.0,48.0,28.0,87.0,256.0,207.0,265.0,97.0,71.0,164.0,48.0,399.0,55.0,52.0,110.0,133.0,47.0,35.0,13.0,29.0,90.0,31.0,70,134.0,,256.0,633.0,0.6216216216216216,0.3724832214765101,0.3157894736842105,0.3218390804597701,0.3724832214765101,0.5671521035598706,0.48717948717948717,0.5191256830601093,0.6168359941944848,0.5454545454545454,0.5829493087557603,0.48220064724919093,31.860940695296524,0.10038610038610038,0.12415349887133183,0.1113423517169615,0.09251101321585903,0.12684365781710916,0.11538461538461539,0.21359223300970873,0.05339805825242718,0.42880258899676377,0.3660377358490566,0.36742424242424243,0.5773195876288659,0.4358974358974359,0.29411764705882354,0.6,0.41530054644808745,0.3157894736842105,0.6974110032362459,0.3660377358490566,0.5419504065040649,0.52641,0.5094654696132597,0.056074766355140186,0.29906542056074764,7.551562500000001,26.124832214765096,0.29458082445576655,88.0,133.0,30.0,55.0,14.0,184.0,155.0,96.0,66.0,90.0,19.0,93.0,23.0,61.0,28.0,4.0,16.0,3.0,23.0,12.0,61.0,41.0,20.0,2.0,181.0,11.0,17.0,9.0,4.0,1.0,4.0,9.0,5.0,16.0,0.24456521739130435,0.24861878453038674,0.575,0.059375,0.09022556390977443,0.6777777777777778,0.05357142857142857,0.02877697841726619,0.023421588594704685,0.027649769585253458,0.03278688524590164,0.08673469387755102,0.14736842105263157,0.5555555555555556,0.215210355987055,0.6616541353383458,0.7272727272727273,0.25,0.0889967637540453,0.42424242424242425,0.4375,0.9285714285714286,0.16393442622950818,4.0,7.0,21.0,69.0,2.0,10.0,20.0,10.0,53.0,278.0,6.0,7.0,4.0,9.0,31.0,2.0,18.0,62.0,11.0,0.5,0.5520833333333334,0.05303030303030303,0.01643192488262911,0.013245033112582781,0.023148148148148147,,0.013468013468013467,0.5227272727272727,0.552,0.18840579710144928,0.1794871794871795,0.5714285714285714,0.05128205128205128,0.7,0.10730253353204174,0.17032967032967034,4.0,11.0,126.0,,1.0,,9.0,2.0,,,,1.0,,0.25,0.060109289617486336,0.36363636363636365,27.0,7.0,9.0,,0.4909090909090909,0.4909090909090909,0.37037037037037035,0.03257328990228013,5.0,2.0,0.006711409395973154,0.0037735849056603774,1.0,0.5,,False,0.030303030303030304,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,39731.0,662,66,1424,1424,409.0,378.0,149.0,2848,85.0,4.0,1.0,2.0,,,1.0,2.0,218,1.0,6.0,329,1657,,,52.0,1.0,2.0,105.0,3.0,2.0,1.0,21.0,56.0,13.0,133.0,74.0,61.0,146.0,193.0,27.0,13.0,4.0,16.0,37.0,23.0,47,85.0,,103.0,407.0,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6004464285714286,0.6571428571428571,0.6287878787878788,0.6254752851711026,0.6666666666666666,0.6402439024390244,0.026785714285714284,18.726591760299627,0.1737891737891738,0.24422442244224424,0.20642201834862386,0.2085889570552147,0.24888888888888888,0.23076923076923078,0.3794642857142857,0.017857142857142856,0.008928571428571428,0.5,0.5,1.0,,,,0.030303030303030304,0.5,0.5892857142857143,0.5,0.5867426339285714,0.562528,0.597025,0.1580547112462006,0.3191489361702128,4.3059633027522946,24.650000000000002,0.2872191011235955,94.0,126.0,40.0,7.0,,133.0,60.0,64.0,22.0,228.0,16.0,35.0,8.0,19.0,14.0,2.0,19.0,11.0,47.0,14.0,21.0,10.0,11.0,7.0,82.0,,11.0,17.0,8.0,,9.0,18.0,11.0,11.0,0.8571428571428571,0.9421487603305785,0.6100917431192661,0.07339449541284404,0.10317460317460317,0.5675675675675675,0.28205128205128205,0.05846153846153846,0.07448494453248812,0.05555555555555555,0.0684931506849315,0.1259259259259259,0.18867924528301888,0.6111111111111112,0.5625,0.746031746031746,0.831858407079646,0.8404255319148937,0.03125,,,,0.6060606060606061,17.0,23.0,30.0,34.0,,23.0,35.0,6.0,40.0,38.0,24.0,28.0,7.0,4.0,14.0,7.0,4.0,32.0,3.0,0.6571428571428571,0.625,0.03529411764705882,0.0915032679738562,0.08888888888888889,0.11494252873563218,,0.0958904109589041,0.4,0.4146341463414634,0.8823529411764706,0.6571428571428571,0.7391304347826086,,0.75,0.12698412698412698,0.13008130081300814,,,,,,,11.0,6.0,1.0,1.0,,1.0,,0.35294117647058826,,,5.0,2.0,,,0.7142857142857143,0.7142857142857143,1.0,,2.0,,,,,,,False,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,33041.1,551,45,1186,1184,399.0,371.0,128.0,2370,11.0,27.0,62.0,137.0,6.0,12.0,22.0,50.0,34,76.0,164.0,284,1359,7.0,14.0,39.0,23.0,60.0,102.0,207.0,137.0,62.0,17.0,49.0,14.0,115.0,12.0,21.0,33.0,47.0,15.0,9.0,1.0,7.0,19.0,30.0,61,35.0,2.0,98.0,394.0,0.9078947368421053,0.4634146341463415,0.5,0.38333333333333336,0.4634146341463415,0.6616161616161617,0.74,0.6014492753623188,0.6770334928229665,0.75,0.6538461538461539,0.8282828282828283,17.181612660135645,0.06687898089171974,0.05194805194805195,0.060550458715596334,0.07096774193548387,0.06557377049180328,,0.05555555555555555,0.13636363636363635,0.6919191919191919,0.45255474452554745,0.45255474452554745,0.9032258064516129,0.48,0.5,1.0,0.7246376811594203,0.44,0.898989898989899,0.45255474452554745,0.5472934343434344,0.5309357142857143,0.5380760869565215,0.13732394366197184,0.3591549295774648,8.352941176470589,25.465243902439024,0.33642495784148396,12.0,14.0,5.0,9.0,14.0,17.0,22.0,9.0,19.0,22.0,1.0,32.0,3.0,19.0,9.0,4.0,9.0,,14.0,6.0,12.0,10.0,2.0,3.0,25.0,1.0,7.0,1.0,1.0,,,1.0,,5.0,0.6470588235294118,0.9166666666666666,0.5,0.029411764705882353,,0.631578947368421,,0.029801324503311258,0.02411873840445269,0.03278688524590164,0.017241379310344827,0.07377049180327869,0.02702702702702703,,0.0707070707070707,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.045454545454545456,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.07246376811594203,7.0,7.0,5.0,3.0,2.0,8.0,11.0,2.0,7.0,12.0,10.0,4.0,1.0,,3.0,2.0,1.0,4.0,10.0,0.7272727272727273,0.7777777777777778,0.09090909090909091,0.016877637130801686,0.0273972602739726,0.015151515151515152,,0.009708737864077669,0.2727272727272727,0.3,0.6666666666666666,0.28,1.0,0.08,1.0,0.024752475247524754,0.10810810810810811,1.0,10.0,21.0,1.0,1.0,,3.0,9.0,,,,,0.03333333333333333,0.2857142857142857,0.14492753623188406,0.1,2.0,1.0,1.0,,0.2222222222222222,0.2222222222222222,1.0,0.006060606060606061,1.0,,,,1.0,0.5,1.0,False,,,,,
