EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,16671.6,278,-42,565,598,118.0,146.0,70.0,1163,24.0,40.0,1.0,3.0,3.0,9.0,23.0,9.0,19.0,2.0,2.0,3.0,12.0,23.0,1.0,2.0,2.0,3.0,39.0,64,21.0,42.0,9.0,150.0,694,2.0,4.0,2.0,4.0,10.0,5.0,13.0,4.0,6.0,1.0,23.0,54.0,24.0,63.0,2.0,23.0,12.0,6.0,13.0,11.0,24.0,8.0,10.0,59.0,6.0,5.0,,19.0,19.0,38.0,11.0,49.0,5.0,4.0,1.0,15.0,2.0,10.0,4.0,5.0,19.0,6.0,16.0,1.0,9.0,,1.0,12.0,1.0,23.0,118.0,1.0,0.6923076923076923,0.7105263157894737,1.0,0.5,0.5,0.6666666666666666,0.5,0.609375,0.5,0.38461538461538464,0.6650943396226415,0.625,0.5789473684210527,0.6756756756756757,0.625,0.575,0.39622641509433965,0.09375,0.125,0.043478260869565216,20.21772939346812,0.7894736842105263,,0.1366906474820144,0.03968253968253968,0.1557377049180328,0.047244094488188976,0.14559386973180077,0.043478260869565216,0.03278688524590164,0.05555555555555555,0.047619047619047616,0.14925373134328357,0.14432989690721648,0.2,0.37735849056603776,0.6,0.6857142857142857,0.6666666666666666,0.2169811320754717,0.1792452830188679,0.47368421052631576,0.47368421052631576,1.0,0.2169811320754717,0.5217391304347826,0.5217391304347826,1.0,0.375,0.3333333333333333,0.25,0.25,0.5,1.0,0.47368421052631576,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.7735849056603774,0.5217391304347826,0.5811886792452828,0.58522,0.5873973684210526,0.06666666666666667,0.15333333333333332,3.9703125000000004,24.957142857142863,0.2088495575221239,1.0,3.0,3.0,,,3.0,,2.0,,,2.0,2.0,1.0,,0.046511627906976744,0.12280701754385964,0.13333333333333333,0.5,0.009433962264150943,14.0,1.0,,,2.0,,1.0,1.0,1.0,,2.0,,6.0,2.0,0.05,0.6086956521739131,0.6363636363636364,0.7142857142857143,1.0,1.0,1.0,,0.05454545454545454,0.08823529411764706,1.0,0.5,1.0,,,,,1.0,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,18439.4,307,29,619,625,80.0,137.0,86.0,1244,37.0,57.0,12.0,17.0,7.0,7.0,32.0,2.0,4.0,,1.0,1.0,9.0,31.0,1.0,3.0,,1.0,51.0,93,11.0,35.0,31.0,166.0,695,13.0,19.0,1.0,3.0,32.0,8.0,11.0,1.0,2.0,,19.0,60.0,42.0,30.0,18.0,31.0,9.0,9.0,21.0,17.0,38.0,11.0,11.0,93.0,8.0,16.0,,19.0,34.0,58.0,24.0,82.0,3.0,2.0,1.0,8.0,4.0,3.0,9.0,5.0,17.0,19.0,22.0,1.0,32.0,,2.0,48.0,,19.0,80.0,,0.5882352941176471,0.7142857142857143,0.9090909090909091,0.3142857142857143,0.3333333333333333,0.5,0.3142857142857143,0.5483870967741935,0.6842105263157895,0.7272727272727273,0.52734375,0.6590909090909091,0.7307692307692307,0.5570469798657718,0.6666666666666666,0.7307692307692307,0.2734375,0.0967741935483871,0.14035087719298245,0.03125,23.055555555555554,0.47058823529411764,,0.2236842105263158,0.10596026490066225,0.11728395061728394,0.05228758169934641,0.16878980891719744,0.07894736842105263,0.13333333333333333,0.06779661016949153,0.034782608695652174,0.24615384615384617,0.104,0.16216216216216217,0.4453125,0.6491228070175439,0.7551020408163265,0.6216216216216216,0.25,0.03125,0.5,0.5,1.0,0.2421875,0.2903225806451613,0.3,0.8888888888888888,0.7727272727272727,0.7058823529411765,,0.13636363636363635,0.3333333333333333,1.0,0.5384615384615384,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.71875,0.2903225806451613,0.583435546875,0.6126205882352941,0.5871038461538463,0.1927710843373494,0.1144578313253012,4.48279569892473,25.48857142857143,0.12924071082390953,4.0,6.0,8.0,2.0,5.0,1.0,,17.0,14.0,,3.0,18.0,11.0,0.45454545454545453,0.10526315789473684,0.18032786885245902,0.2692307692307692,0.6111111111111112,0.03125,14.0,,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,,27.0,,0.09090909090909091,0.4375,0.45161290322580644,0.5,,,,0.25,0.18120805369127516,0.23684210526315788,,,,,,1.0,1.0,,,0.11764705882352941,1.0,,0.02857142857142857,,,0.03225806451612903,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4551.299999999999,76,49,162,156,17.0,26.0,25.0,318,3.0,4.0,,,,,3.0,2.0,2.0,,,,10.0,26.0,1.0,4.0,,1.0,6.0,8,12.0,28.0,10.0,58.0,157,1.0,1.0,1.0,4.0,5.0,1.0,1.0,,1.0,,2.0,10.0,2.0,36.0,,26.0,10.0,,6.0,3.0,9.0,3.0,5.0,21.0,3.0,,,3.0,3.0,6.0,3.0,9.0,2.0,2.0,,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,12.0,,,11.0,,2.0,17.0,,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,0.25,,0.42857142857142855,0.75,1.0,1.0,0.6666666666666666,0.5,0.5,0.725,0.5,0.5,0.7777777777777778,,,,22.05128205128205,0.3333333333333333,,0.06666666666666667,,0.09090909090909091,0.06818181818181818,0.07692307692307693,0.04054054054054054,,,0.075,0.045454545454545456,0.043478260869565216,0.2,0.1111111111111111,0.75,0.75,1.0,0.08333333333333333,0.05555555555555555,1.0,1.0,1.0,0.7222222222222222,0.38461538461538464,0.38461538461538464,1.0,,,,0.8,0.25,1.0,,,,,0.5,,0.8888888888888888,0.38461538461538464,0.5608180555555555,0.4904375,0.45352499999999996,0.08620689655172414,0.034482758620689655,6.5375,25.839285714285715,0.10493827160493827,1.0,,1.0,,,,1.0,3.0,2.0,,1.0,3.0,1.0,,,,0.25,0.3333333333333333,0.027777777777777776,2.0,1.0,,,1.0,,,1.0,1.0,2.0,2.0,,5.0,,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,0.15,0.45454545454545453,,,,,,,,,,,,,,,0.034482758620689655,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2633.6,44,4,90,95,34.0,44.0,14.0,185,4.0,7.0,1.0,2.0,,1.0,1.0,,,,,,,7.0,,2.0,,4.0,5.0,9,,7.0,5.0,15.0,94,1.0,2.0,,2.0,2.0,1.0,2.0,,4.0,,2.0,6.0,4.0,,2.0,7.0,,1.0,5.0,,5.0,,4.0,10.0,2.0,1.0,,2.0,4.0,6.0,3.0,9.0,4.0,4.0,,2.0,,2.0,,,2.0,1.0,2.0,,3.0,,,5.0,,2.0,34.0,,0.6,0.75,,,,,,0.5555555555555556,0.5,0.5,0.3125,0.25,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.4375,0.1111111111111111,0.14285714285714285,,17.857142857142854,1.0,,0.16666666666666666,0.043478260869565216,0.1111111111111111,0.058823529411764705,0.14285714285714285,0.05263157894736842,0.0625,,0.03571428571428571,0.23076923076923078,0.18181818181818182,,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.0625,,,,,0.4375,,,,0.5,0.5,,0.5,,,0.16666666666666666,,,,0.6666666666666666,,0.875,,0.58106875,0.659,0.5386333333333334,0.13333333333333333,0.13333333333333333,4.033333333333333,25.32857142857143,0.37777777777777777,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,2.0,1.0,,0.16666666666666666,0.125,,0.5,0.0625,1.0,,,,,,,,,,1.0,,3.0,,,1.0,1.0,1.0,,,,,0.16666666666666666,0.2727272727272727,,,,,,,,,,,,,,,,,True,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,941.5999999999999,16,4,32,34,7.0,16.0,,66,2.0,2.0,,,1.0,1.0,1.0,,3.0,,,1.0,,,,,,,3.0,3,,3.0,,6.0,31,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,,,,,,1.0,,1.0,,,2.0,,,,3.0,,3.0,,3.0,1.0,1.0,,,,,,,,1.0,3.0,1.0,,,,,,2.0,7.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,18.75,,,,,0.3,,0.25,,,,,,0.42857142857142855,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,0.5,1.0,0.5,,,,0.8333333333333334,,0.644375,,0.691375,,0.3333333333333333,2.733333333333333,23.7,0.21875,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,14714.2,245,-6,524,513,132.0,113.0,77.0,1037,11.0,17.0,,2.0,5.0,7.0,34.0,6.0,13.0,1.0,2.0,7.0,13.0,41.0,3.0,5.0,4.0,8.0,30.0,59,19.0,54.0,22.0,139.0,615,2.0,6.0,3.0,6.0,18.0,7.0,15.0,6.0,15.0,10.0,42.0,38.0,22.0,45.0,,41.0,13.0,4.0,12.0,7.0,19.0,3.0,7.0,45.0,5.0,2.0,,20.0,7.0,28.0,7.0,35.0,7.0,3.0,4.0,16.0,3.0,10.0,8.0,6.0,24.0,7.0,24.0,1.0,22.0,,1.0,29.0,2.0,42.0,132.0,2.0,0.6333333333333333,0.6333333333333333,0.7894736842105263,0.35185185185185186,0.5,0.4,0.35185185185185186,0.5084745762711864,0.3333333333333333,0.4666666666666667,0.5176991150442478,0.5416666666666666,0.5333333333333333,0.5515873015873016,0.5625,0.5833333333333334,0.4778761061946903,0.06779661016949153,0.11764705882352941,0.058823529411764705,24.59016393442623,0.6666666666666666,,0.07,0.018018018018018018,0.14084507042253522,0.03816793893129771,0.1115702479338843,0.028925619834710745,0.02564102564102564,,0.043010752688172046,0.04878048780487805,0.12380952380952381,0.1891891891891892,0.1504424778761062,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.3008849557522124,0.11504424778761062,0.46153846153846156,0.46153846153846156,1.0,0.36283185840707965,0.3170731707317073,0.3170731707317073,0.6923076923076923,0.16666666666666666,,0.08333333333333333,0.4166666666666667,0.6,0.6666666666666666,0.23333333333333334,0.7142857142857143,0.23333333333333334,0.2857142857142857,0.26666666666666666,0.5,0.6283185840707964,0.3170731707317073,0.5300699115044247,0.5186666666666667,0.574885,0.12949640287769784,0.302158273381295,8.138983050847456,25.192592592592593,0.25190839694656486,8.0,4.0,3.0,2.0,1.0,7.0,,1.0,,1.0,,1.0,1.0,0.14285714285714285,0.02631578947368421,0.047619047619047616,0.17647058823529413,1.0,0.07079646017699115,17.0,2.0,5.0,12.0,,2.0,,2.0,2.0,2.0,3.0,,14.0,3.0,,0.5,0.53125,0.5882352941176471,0.25,0.25,0.5,,0.11290322580645161,0.2,,,,,1.0,,,,,0.0625,,,,,,,True,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3851.1,64,13,129,130,24.0,23.0,18.0,259,2.0,2.0,,,,,,2.0,4.0,,,1.0,3.0,6.0,1.0,1.0,,,2.0,2,5.0,10.0,1.0,20.0,153,,,1.0,1.0,4.0,,,,1.0,1.0,1.0,2.0,2.0,15.0,,6.0,3.0,,3.0,2.0,5.0,2.0,2.0,12.0,2.0,,,3.0,3.0,6.0,2.0,8.0,4.0,4.0,,2.0,1.0,1.0,2.0,1.0,4.0,3.0,7.0,,3.0,,1.0,2.0,1.0,1.0,24.0,1.0,0.5,0.5,1.0,0.5,1.0,,0.5,1.0,,,0.7916666666666666,1.5,,0.7692307692307693,1.0,0.25,0.8333333333333334,,,,11.18421052631579,0.5,,0.09375,,0.08571428571428572,0.045454545454545456,0.08955223880597014,0.03076923076923077,,,0.06060606060606061,0.07142857142857142,0.04,0.2,0.16666666666666666,1.0,1.0,0.5,,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,1.0,,,,1.0,0.5,0.6089416666666666,,0.61965,0.2,0.05,1.35,24.950000000000003,0.18604651162790697,,,1.0,,,,,2.0,,,2.0,2.0,2.0,,,0.09090909090909091,0.14285714285714285,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3862.1,64,30,134,131,43.0,38.0,16.0,265,4.0,9.0,,,,2.0,9.0,,1.0,,,,2.0,11.0,,1.0,,5.0,9.0,19,2.0,12.0,6.0,30.0,146,,,,1.0,,1.0,4.0,,5.0,1.0,3.0,4.0,14.0,6.0,,11.0,2.0,2.0,6.0,7.0,13.0,6.0,3.0,33.0,,,,5.0,2.0,7.0,,7.0,3.0,2.0,1.0,2.0,,2.0,3.0,,5.0,,4.0,1.0,9.0,,,7.0,,3.0,43.0,,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,,,0.16666666666666666,0.47368421052631576,,0.25,0.3870967741935484,,0.1111111111111111,0.4411764705882353,,0.15,0.3870967741935484,0.10526315789473684,0.1111111111111111,0.1111111111111111,25.657894736842106,0.4,,0.05128205128205128,,0.16129032258064516,,0.1,,,,,,0.16666666666666666,0.14285714285714285,0.2903225806451613,0.4444444444444444,0.5,0.25,0.2903225806451613,0.03225806451612903,,,,0.3548387096774194,0.18181818181818182,0.2,1.0,,,,1.0,,,0.2222222222222222,,,,0.5555555555555556,,0.6774193548387096,0.18181818181818182,0.548340322580645,,0.5578833333333333,,0.1,5.389473684210526,26.058333333333334,0.3208955223880597,1.0,1.0,3.0,,,1.0,,1.0,1.0,,,1.0,,,,0.15384615384615385,,,0.03225806451612903,5.0,,,,,1.0,1.0,,1.0,1.0,1.0,,4.0,1.0,,0.5555555555555556,0.625,0.2,,,,,0.11764705882352941,0.18181818181818182,,,,,,,,,,,1.0,,0.08333333333333333,,,0.09090909090909091,True,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,1153.0,19,2,35,36,5.0,5.0,3.0,71,,1.0,,,,,4.0,,,,,,2.0,6.0,1.0,2.0,,1.0,5.0,7,2.0,6.0,2.0,18.0,44,1.0,1.0,1.0,2.0,5.0,,,,1.0,2.0,2.0,,10.0,3.0,,6.0,2.0,,4.0,3.0,7.0,3.0,4.0,17.0,1.0,,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,,,3.0,,2.0,5.0,,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.7142857142857143,1.0,,0.6153846153846154,0.8333333333333334,,0.6428571428571429,0.8333333333333334,0.5,0.46153846153846156,,,,40.0,0.5,,0.1,,0.1,0.08333333333333333,0.1,0.058823529411764705,,,0.08333333333333333,,0.16666666666666666,,0.07692307692307693,,,,0.3076923076923077,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,,,0.6666666666666666,0.5,1.0,,,,,1.0,,0.5384615384615384,0.3333333333333333,0.5022692307692307,,0.5562,0.2777777777777778,0.1111111111111111,7.385714285714286,25.666666666666668,0.14285714285714285,2.0,,,,,1.0,1.0,,,,,,,,,0.14285714285714285,,,0.15384615384615385,4.0,1.0,,3.0,,,,,1.0,,,,,,,1.0,1.0,,0.5,0.5,,,0.07142857142857142,,,,,,,,,,,,,,,,0.14285714285714285,,True,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,154.0,3,2,5,6,5.0,6.0,2.0,11,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1,,,,2.0,5,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,14.285714285714285,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,0.4112,0.4112,0.4112,1.0,1.0,3.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
1642468,1610612739,Darius Brown,Darius Brown,1642468,CLE,160.0,3,-4,4,6,4.0,6.0,1.0,10,,,,,,,,,,,,,,,,,,,,1,,,,,9,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4328,,0.4328,,,17.4,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,15231.099999999999,254,-6,525,529,122.0,168.0,63.0,1054,12.0,24.0,1.0,5.0,3.0,7.0,10.0,9.0,21.0,3.0,1.0,3.0,3.0,17.0,,2.0,,4.0,14.0,34,12.0,38.0,1.0,65.0,580,1.0,5.0,2.0,5.0,8.0,3.0,8.0,1.0,7.0,,9.0,22.0,6.0,36.0,,17.0,3.0,4.0,10.0,11.0,21.0,10.0,7.0,53.0,12.0,4.0,1.0,19.0,15.0,38.0,17.0,55.0,9.0,6.0,3.0,4.0,1.0,3.0,5.0,1.0,9.0,19.0,39.0,4.0,10.0,1.0,,3.0,,9.0,121.0,,0.7857142857142857,0.7857142857142857,1.0,0.3157894736842105,0.4,0.14285714285714285,0.3157894736842105,0.4117647058823529,0.2,0.375,0.4444444444444444,0.4,0.3,0.4452054794520548,0.4,0.3,0.5277777777777778,0.11764705882352941,0.16666666666666666,,13.666666666666666,0.4444444444444444,0.09090909090909091,0.13761467889908258,0.03636363636363636,0.14728682170542637,0.07692307692307693,0.14285714285714285,0.06015037593984962,0.06060606060606061,0.017241379310344827,0.07692307692307693,0.07692307692307693,0.16494845360824742,0.09375,0.3333333333333333,0.5,0.6,0.75,0.1388888888888889,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.2361111111111111,0.17647058823529413,0.17647058823529413,1.0,0.5,0.2,0.3,0.2,,,0.4666666666666667,0.42857142857142855,0.2,0.3333333333333333,0.26666666666666666,,0.8611111111111112,0.17647058823529413,0.5830291666666666,0.59345,0.5980166666666666,0.12307692307692308,0.13846153846153847,3.7235294117647055,24.547368421052635,0.23238095238095238,,1.0,2.0,1.0,4.0,4.0,,4.0,4.0,,,4.0,1.0,0.3333333333333333,0.07692307692307693,0.13953488372093023,0.2222222222222222,0.25,,2.0,,,,2.0,,1.0,,3.0,3.0,1.0,,2.0,3.0,0.05,0.2,0.2,1.0,,,,1.0,0.0273972602739726,0.05714285714285714,2.0,0.6666666666666666,1.0,,,,,,,0.05263157894736842,,,,,,,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,29737.200000000004,496,-4,1078,1059,437.0,465.0,132.0,2137,9.0,14.0,1.0,1.0,3.0,4.0,6.0,5.0,22.0,1.0,2.0,5.0,21.0,76.0,4.0,13.0,8.0,34.0,12.0,23,26.0,98.0,10.0,112.0,1216,1.0,1.0,4.0,14.0,16.0,5.0,6.0,10.0,39.0,5.0,45.0,12.0,12.0,60.0,2.0,76.0,21.0,4.0,55.0,37.0,92.0,29.0,29.0,221.0,9.0,11.0,,30.0,27.0,67.0,20.0,87.0,23.0,15.0,8.0,22.0,6.0,18.0,12.0,4.0,34.0,17.0,31.0,1.0,14.0,,5.0,15.0,3.0,45.0,435.0,3.0,0.5,0.5454545454545454,0.7692307692307693,0.2653061224489796,0.2857142857142857,0.2564102564102564,0.2653061224489796,0.5217391304347826,1.0,0.8333333333333334,0.4214876033057851,0.4666666666666667,0.4444444444444444,0.4375,0.47058823529411764,0.45918367346938777,0.8099173553719008,0.17391304347826086,0.21428571428571427,0.16666666666666666,13.128038897893031,0.6470588235294118,,0.11637931034482758,0.05339805825242718,0.13043478260869565,0.028481012658227847,0.12337662337662338,0.038314176245210725,0.0641025641025641,0.04,0.03361344537815126,0.07777777777777778,0.10555555555555556,0.22,0.11570247933884298,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.049586776859504134,0.18181818181818182,0.22727272727272727,0.23809523809523808,1.0,0.628099173553719,0.27631578947368424,0.27631578947368424,0.7142857142857143,0.06666666666666667,1.0,0.06666666666666667,0.8666666666666667,0.3076923076923077,1.0,0.08888888888888889,0.75,0.1111111111111111,0.4,0.7555555555555555,0.23529411764705882,0.9256198347107438,0.27631578947368424,0.5716586776859505,0.5551875000000001,0.5555655555555555,0.14285714285714285,0.4017857142857143,5.930434782608694,25.568367346938768,0.40538033395176254,3.0,8.0,19.0,7.0,10.0,14.0,1.0,5.0,2.0,1.0,2.0,5.0,3.0,0.35714285714285715,0.01282051282051282,0.13333333333333333,0.16216216216216217,0.6,0.024793388429752067,3.0,,2.0,18.0,,1.0,,6.0,2.0,,,,3.0,6.0,,0.5,0.6,0.3333333333333333,,,,,0.032,0.11538461538461539,,,,2.0,,,,,,0.07142857142857142,1.0,,0.01020408163265306,0.045454545454545456,0.010101010101010102,,False,,,,
