EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,LongMidRangeFGA,FtPoints,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PtsUnassisted3s,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,LongMidRangePctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3849.5999999999995,64,15,130,137,37.0,52.0,16.0,267,5.0,1.0,5.0,18.0,2.0,5.0,2.0,6.0,9,5.0,19.0,32,132,2.0,5.0,6.0,2.0,6.0,12.0,9.0,18.0,5.0,3.0,12.0,2.0,27.0,6.0,2.0,8.0,8.0,1.0,,,2.0,2.0,,3.0,10.0,,12.0,37.0,0.6,0.2631578947368421,0.4,0.3333333333333333,0.2631578947368421,0.4107142857142857,0.6,0.4444444444444444,0.48484848484848486,0.6,0.5454545454545454,0.6785714285714286,23.64864864864865,0.05555555555555555,0.2222222222222222,0.12698412698412698,0.047619047619047616,0.15,0.42857142857142855,0.17857142857142858,0.03571428571428571,0.6428571428571429,0.2777777777777778,0.2777777777777778,0.6,1.0,0.4,0.5,0.6666666666666666,0.3333333333333333,0.8214285714285714,0.2777777777777778,0.5320071428571429,0.567,0.5330166666666667,0.1875,0.375,5.444444444444444,26.173684210526314,0.2846153846153846,4.0,,9.0,4.0,9.0,1.0,6.0,3.0,,1.0,,,,1.0,10.0,,1.0,,,,,1.0,,,0.08333333333333333,,,0.14285714285714285,,3.0,,,1.0,2.0,1.0,4.0,,,,1.0,3.0,4.0,4.0,,2.0,,,,,,4.0,,,0.5,0.5,0.4444444444444444,,0.3333333333333333,0.2222222222222222,0.2,,,,,,,,0.75,1.0,0.6666666666666666,0.2,0.25,,,,0.2222222222222222,0.5,0.125,0.3076923076923077,,,,,1.0,1.0,1.0,,2.0,0.25,,,,,,,,6.0,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,741.0,12,8,25,25,,7.0,,50,1.0,2.0,,,,,,,2,,2.0,4,23,,,,,,,,,,,1.0,,2.0,3.0,,3.0,3.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,0.5,,,0.5,,,0.5,16.0,,0.3333333333333333,0.2727272727272727,,0.42857142857142855,,0.25,0.5,,,,,,,,,,0.75,,0.620875,,,,,3.65,23.4,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6482.3,108,34,217,213,35.0,59.0,30.0,430,15.0,3.0,14.0,29.0,1.0,2.0,4.0,4.0,34,14.0,32.0,96,231,1.0,2.0,8.0,4.0,4.0,24.0,27.0,29.0,14.0,8.0,20.0,4.0,48.0,10.0,6.0,16.0,20.0,4.0,2.0,3.0,6.0,11.0,2.0,6.0,16.0,,24.0,35.0,0.6428571428571429,0.4375,0.5,1.0,0.4375,0.6212121212121212,0.5,0.9,0.6486486486486487,0.5714285714285714,0.9230769230769231,0.48484848484848486,33.864541832669325,0.13043478260869565,0.18181818181818182,0.15841584158415842,0.05,0.1794871794871795,0.1875,0.22727272727272727,0.045454545454545456,0.4393939393939394,0.4827586206896552,0.4827586206896552,0.6428571428571429,0.2857142857142857,0.5,1.0,0.4,1.0,0.7121212121212122,0.4827586206896552,0.5481477272727274,0.6036583333333333,0.49277499999999985,0.08333333333333333,0.25,7.0588235294117645,26.075,0.16129032258064516,15.0,4.0,14.0,6.0,12.0,4.0,12.0,,,2.0,5.0,3.0,2.0,1.0,19.0,,2.0,1.0,,1.0,1.0,2.0,0.45454545454545453,,0.11764705882352941,0.3333333333333333,1.0,0.22727272727272727,0.06060606060606061,9.0,1.0,3.0,,2.0,9.0,20.0,2.0,5.0,1.0,3.0,6.0,4.0,36.0,,3.0,2.0,2.0,4.0,1.0,2.0,8.0,1.0,2.0,0.1,0.1,0.5882352941176471,0.4,0.5,0.08823529411764706,,0.04,0.04,0.04,0.045454545454545456,0.047619047619047616,0.024390243902439025,0.034482758620689655,0.6,0.75,0.1111111111111111,0.6,0.6,0.1111111111111111,0.42857142857142855,0.3333333333333333,0.2,,0.1111111111111111,0.2,,,,,,1.0,,,1.0,0.2,,0.1111111111111111,,,,1.0,,15.0,,,2.0,2.0,0.5,0.5,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2439.1000000000004,41,6,81,78,18.0,9.0,9.0,159,3.0,2.0,3.0,5.0,,,,,8,5.0,7.0,24,100,,,,,,4.0,6.0,5.0,3.0,1.0,3.0,1.0,7.0,2.0,,2.0,3.0,1.0,,,1.0,4.0,1.0,6.0,4.0,,4.0,18.0,0.4,0.7142857142857143,,,0.7142857142857143,0.7666666666666667,,0.4,0.75,,0.4,0.4666666666666667,21.73913043478261,,0.1111111111111111,0.05405405405405406,,0.1111111111111111,0.1111111111111111,0.2,0.13333333333333333,0.3333333333333333,0.6,0.6,,,,,,,0.7333333333333333,0.6,0.5645566666666667,,0.5694,,0.16666666666666666,7.2625,24.62857142857143,0.2222222222222222,4.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,2.0,1.0,,3.0,,,,,,,,0.75,,,,,0.26666666666666666,0.06666666666666667,2.0,,1.0,1.0,2.0,2.0,4.0,,1.0,,2.0,5.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,0.25,0.25,0.5,,0.4,0.125,,,0.058823529411764705,0.03125,,,0.06666666666666667,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,1.0,,0.4,0.5,0.125,0.2222222222222222,2.0,,,,,,,,,0.25,,,1.0,1.0,1.0,,,9.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4441.0,74,34,150,149,36.0,50.0,26.0,299,,5.0,,6.0,,,,1.0,2,3.0,11.0,11,165,1.0,1.0,3.0,1.0,3.0,3.0,9.0,6.0,,4.0,6.0,4.0,16.0,3.0,6.0,11.0,13.0,2.0,2.0,,1.0,3.0,2.0,5.0,1.0,,3.0,36.0,1.0,0.2727272727272727,1.0,0.3333333333333333,0.2727272727272727,0.4230769230769231,1.5,0.5,0.4230769230769231,1.5,0.5,0.8461538461538461,8.98876404494382,0.13953488372093023,0.1,0.1232876712328767,0.29411764705882354,0.14285714285714285,,,0.38461538461538464,0.46153846153846156,,,,,,,0.3333333333333333,,1.0,,0.584576923076923,0.57285,0.5348499999999999,0.2727272727272727,0.2727272727272727,1.5499999999999998,24.55454545454546,0.24,2.0,,,,2.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,,,,2.0,,2.0,1.0,,0.6666666666666666,0.5,0.05,,0.5,0.15384615384615385,,1.0,,,,,,1.0,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,0.5,,,0.5,,0.03333333333333333,0.025,0.02857142857142857,0.06666666666666667,,0.03333333333333333,,0.5,1.0,1.0,,,,,,,,,,3.0,2.0,,,,1.0,,1.0,,0.5,,,0.6,0.6,1.0,,0.6666666666666666,,,,,1.0,,,,,,1.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2417.0,40,19,82,87,20.0,36.0,12.0,169,1.0,,2.0,10.0,,1.0,,3.0,5,2.0,10.0,14,77,,1.0,4.0,,3.0,8.0,6.0,10.0,2.0,,1.0,,2.0,3.0,4.0,8.0,9.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,,8.0,20.0,1.0,0.2,,,0.2,0.4666666666666667,0.6666666666666666,0.5714285714285714,0.4666666666666667,0.6666666666666666,0.5714285714285714,0.6666666666666666,17.52577319587629,0.23529411764705882,0.12,0.16666666666666666,0.2857142857142857,0.10526315789473684,0.16666666666666666,0.06666666666666667,,0.6666666666666666,0.2,0.2,1.0,0.3333333333333333,,,0.42857142857142855,,0.8666666666666667,0.2,0.5628166666666666,0.59155,0.63375,0.2857142857142857,0.5714285714285714,5.1,26.020000000000003,0.24390243902439024,3.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,0.2,,,1.0,0.2,0.06666666666666667,3.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,2.0,,4.0,4.0,6.0,2.0,,,1.0,,1.0,,1.0,1.0,,,0.75,0.75,0.8,1.0,1.0,,,,0.03125,0.025,,,0.038461538461538464,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.42857142857142855,1.0,0.06666666666666667,0.2,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12236.1,204,-25,426,428,112.0,148.0,48.0,854,7.0,18.0,2.0,12.0,,,,3.0,31,9.0,30.0,54,493,1.0,2.0,5.0,1.0,6.0,9.0,27.0,12.0,2.0,8.0,18.0,7.0,44.0,11.0,13.0,27.0,40.0,7.0,5.0,,4.0,8.0,15.0,32.0,8.0,,9.0,111.0,1.0,0.3,0.5,0.16666666666666666,0.3,0.4344262295081967,0.35714285714285715,0.32142857142857145,0.43548387096774194,0.35714285714285715,0.32142857142857145,0.4918032786885246,14.522821576763485,0.13829787234042554,0.1134020618556701,0.1256544502617801,0.08333333333333333,0.1388888888888889,0.04,0.11475409836065574,0.29508196721311475,0.19672131147540983,0.16666666666666666,0.16666666666666666,1.0,,,,0.21428571428571427,,0.8852459016393442,0.16666666666666666,0.5957901639344262,0.6142833333333333,0.5987428571428571,0.09259259259259259,0.16666666666666666,3.0258064516129033,24.49666666666667,0.26291079812206575,24.0,,1.0,,10.0,1.0,7.0,2.0,3.0,2.0,4.0,3.0,1.0,,3.0,,,4.0,,4.0,1.0,,0.5,0.3333333333333333,0.15789473684210525,0.2,0.25,0.39344262295081966,,12.0,1.0,5.0,3.0,7.0,1.0,13.0,1.0,5.0,,3.0,8.0,20.0,6.0,,4.0,8.0,4.0,13.0,2.0,1.0,2.0,4.0,3.0,0.7692307692307693,0.7692307692307693,0.41935483870967744,0.2,0.375,0.12903225806451613,,0.04597701149425287,0.064,0.05660377358490566,0.07407407407407407,0.023255813953488372,0.05319148936170213,0.06060606060606061,0.5,0.6,0.75,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.2,0.5,0.42857142857142855,0.03225806451612903,0.0625,7.0,3.0,1.0,,,4.0,,3.0,3.0,0.16666666666666666,0.1111111111111111,0.0967741935483871,0.3888888888888889,0.3888888888888889,1.0,1.0,0.21428571428571427,,,0.058823529411764705,,,,,,3.0,,1.0,1.0,1.0,,,0.3333333333333333,1.0,2.0,0.2857142857142857,0.5,1.0,False,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,19522.5,325,10,712,696,282.0,324.0,93.0,1408,5.0,14.0,18.0,58.0,4.0,11.0,6.0,25.0,15,22.0,72.0,84,793,4.0,12.0,14.0,8.0,30.0,31.0,48.0,58.0,18.0,26.0,69.0,19.0,164.0,19.0,19.0,45.0,60.0,12.0,8.0,3.0,8.0,23.0,16.0,26.0,9.0,,31.0,280.0,0.7272727272727273,0.3055555555555556,0.3333333333333333,0.26666666666666666,0.3055555555555556,0.45977011494252873,0.5384615384615384,0.4411764705882353,0.4666666666666667,0.5384615384615384,0.44285714285714284,0.8275862068965517,13.797313797313798,0.13286713286713286,0.12751677852348994,0.13013698630136986,0.08928571428571429,0.11965811965811966,0.15625,0.05747126436781609,0.16091954022988506,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.8461538461538461,0.36363636363636365,1.0,0.7352941176470589,0.24,0.9195402298850575,0.3103448275862069,0.5638994252873564,0.568725,0.5605573529411766,0.16666666666666666,0.36904761904761907,6.446666666666666,25.79583333333333,0.3960674157303371,8.0,2.0,4.0,1.0,43.0,7.0,24.0,13.0,7.0,4.0,15.0,11.0,4.0,4.0,7.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,0.6521739130434783,0.4375,0.14754098360655737,0.19230769230769232,0.5,0.09195402298850575,0.022988505747126436,5.0,1.0,1.0,2.0,3.0,2.0,7.0,1.0,1.0,,3.0,4.0,4.0,10.0,2.0,2.0,8.0,7.0,15.0,,,1.0,1.0,4.0,0.2857142857142857,0.3333333333333333,0.4666666666666667,1.0,0.75,0.13333333333333333,0.2,0.05223880597014925,0.0365296803652968,0.042492917847025496,0.041666666666666664,0.05970149253731343,0.043209876543209874,,0.625,0.7142857142857143,0.4,0.4,0.5,,0.07692307692307693,1.0,0.08823529411764706,0.6666666666666666,0.02247191011235955,0.0625,4.0,5.0,,1.0,4.0,9.0,,,,0.125,,0.017543859649122806,0.2857142857142857,0.3076923076923077,1.0,,0.14705882352941177,18.0,1.0,0.05263157894736842,,1.0,,,0.0136986301369863,2.0,,2.0,6.0,,,,0.4,,1.0,0.07692307692307693,,,False,1.0,0.013888888888888888,0.07142857142857142,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,32614.900000000005,544,85,1169,1167,384.0,392.0,135.0,2336,59.0,19.0,54.0,146.0,2.0,8.0,16.0,43.0,159,63.0,165.0,473,1330,3.0,10.0,21.0,19.0,51.0,162.0,105.0,146.0,54.0,40.0,84.0,26.0,208.0,35.0,25.0,60.0,71.0,24.0,20.0,8.0,19.0,53.0,16.0,40.0,72.0,,162.0,381.0,0.5555555555555556,0.38181818181818183,0.3,0.37254901960784315,0.38181818181818183,0.5972222222222222,0.475,0.5721153846153846,0.6424657534246575,0.5,0.6299212598425197,0.5092592592592593,31.428571428571427,0.09057971014492754,0.14227642276422764,0.11494252873563218,0.08943089430894309,0.14136125654450263,0.14545454545454545,0.18209876543209877,0.05864197530864197,0.4506172839506173,0.3698630136986301,0.3724137931034483,0.5,0.4,0.25,,0.41346153846153844,0.37209302325581395,0.6975308641975309,0.3698630136986301,0.5375543478260869,0.5107100000000001,0.5103645631067961,0.04439746300211417,0.34249471458773784,8.42201257861635,26.107272727272726,0.32848588537211293,61.0,39.0,86.0,43.0,44.0,14.0,27.0,14.0,,4.0,34.0,25.0,9.0,2.0,101.0,7.0,10.0,5.0,1.0,5.0,4.0,10.0,0.6415094339622641,,0.07,0.1320754716981132,0.8,0.1882716049382716,0.12037037037037036,42.0,1.0,2.0,11.0,14.0,34.0,99.0,5.0,10.0,2.0,31.0,53.0,44.0,154.0,2.0,7.0,9.0,2.0,11.0,1.0,7.0,32.0,3.0,8.0,0.2222222222222222,0.22448979591836735,0.6226415094339622,0.5,0.5849056603773585,0.0440251572327044,0.06779661016949153,0.009174311926605505,0.029508196721311476,0.021032504780114723,,0.018518518518518517,0.02531645569620253,0.006622516556291391,0.6885245901639344,0.7241379310344828,0.23809523809523808,0.576271186440678,0.6181818181818182,0.11764705882352941,0.1,0.5,0.1346153846153846,0.7857142857142857,0.10734463276836158,0.17391304347826086,9.0,8.0,,,6.0,18.0,,4.0,1.0,0.04918032786885246,,0.04411764705882353,0.47368421052631576,0.47368421052631576,0.8888888888888888,,0.07692307692307693,84.0,1.0,,23.0,7.0,0.5897435897435898,0.5897435897435898,0.03529411764705882,2.0,0.34782608695652173,3.0,3.0,1.0,,,0.375,1.0,2.0,0.1,0.5,,False,1.0,0.006060606060606061,,1.0,5.0,0.00684931506849315,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,21003.800000000003,350,77,760,756,283.0,270.0,87.0,1516,50.0,3.0,,1.0,,,,1.0,121,,4.0,185,859,,,36.0,,1.0,86.0,,1.0,,8.0,25.0,5.0,58.0,37.0,24.0,69.0,99.0,14.0,7.0,4.0,11.0,23.0,13.0,20.0,55.0,,86.0,283.0,,,,,,0.576,0.6666666666666666,0.673469387755102,0.6125827814569537,0.6666666666666666,0.671875,0.032,20.092378752886837,0.1348314606741573,0.22699386503067484,0.17888563049853373,0.18181818181818182,0.21951219512195122,0.25,0.4,0.024,0.008,,,,,,,0.02040816326530612,,0.568,,0.5632935999999998,0.5358294117647059,0.5860051020408164,0.1945945945945946,0.4648648648648649,4.4760330578512395,24.825,0.37236842105263157,67.0,4.0,41.0,20.0,17.0,3.0,8.0,7.0,8.0,7.0,12.0,4.0,8.0,4.0,55.0,,10.0,11.0,4.0,12.0,9.0,11.0,0.5217391304347826,0.38095238095238093,0.1111111111111111,0.06896551724137931,0.75,0.536,0.032,45.0,10.0,14.0,23.0,30.0,24.0,72.0,16.0,24.0,4.0,33.0,48.0,118.0,26.0,16.0,14.0,12.0,18.0,30.0,4.0,3.0,19.0,7.0,,0.8194444444444444,0.921875,0.5950413223140496,0.6666666666666666,0.6875,0.11570247933884298,0.06,0.11392405063291139,0.06818181818181818,0.08982035928143713,0.11764705882352941,0.14285714285714285,0.06015037593984962,0.10526315789473684,0.6716417910447762,0.8035714285714286,0.7777777777777778,0.48,0.5106382978723404,0.875,0.5833333333333334,0.7142857142857143,0.6122448979591837,0.7666666666666667,0.1347517730496454,0.1386861313868613,,,,,2.0,11.0,,2.0,4.0,0.16417910447761194,,0.09302325581395349,,,,0.3,,,,,3.0,2.0,0.75,0.75,,4.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,False,,,,,,,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16626.2,277,28,604,599,218.0,233.0,77.0,1203,3.0,14.0,33.0,73.0,5.0,11.0,10.0,25.0,13,40.0,87.0,145,687,6.0,12.0,24.0,10.0,32.0,50.0,108.0,73.0,33.0,7.0,24.0,6.0,55.0,5.0,7.0,12.0,20.0,6.0,3.0,1.0,5.0,8.0,16.0,32.0,19.0,,46.0,215.0,0.9,0.45977011494252873,0.5,0.3125,0.45977011494252873,0.67,0.7058823529411765,0.5263157894736842,0.6857142857142857,0.7058823529411765,0.5813953488372093,0.87,16.3768115942029,0.046357615894039736,0.04032258064516129,0.04363636363636364,0.04878048780487805,0.047619047619047616,,0.03,0.14,0.73,0.4520547945205479,0.4520547945205479,0.9090909090909091,0.6470588235294118,0.45454545454545453,1.0,0.6578947368421053,0.4,0.93,0.4520547945205479,0.5466944999999999,0.5497318181818183,0.5430223684210528,0.16551724137931034,0.3448275862068966,7.961538461538463,25.526436781609192,0.3609271523178808,6.0,4.0,11.0,10.0,17.0,1.0,11.0,4.0,,3.0,3.0,3.0,,2.0,11.0,,5.0,1.0,,1.0,,3.0,0.375,,0.05084745762711865,,,0.06,0.04,5.0,3.0,3.0,3.0,3.0,1.0,7.0,3.0,5.0,,5.0,6.0,10.0,4.0,4.0,,6.0,2.0,8.0,1.0,,,1.0,6.0,0.7142857142857143,1.0,0.5384615384615384,0.6,0.8333333333333334,,,0.017094017094017096,0.036585365853658534,0.028469750889679714,,0.030303030303030304,0.03676470588235294,0.019230769230769232,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,1.0,0.07894736842105263,1.0,,,7.0,7.0,,1.0,,2.0,,1.0,6.0,,,0.03571428571428571,0.5,0.5,0.8571428571428571,0.3333333333333333,0.18421052631578946,12.0,,,1.0,,0.25,0.25,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,0.058823529411764705,1.0,1.0,False,,,,,1.0,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,21773.5,363,-11,762,770,157.0,204.0,107.0,1532,17.0,34.0,16.0,35.0,2.0,6.0,1.0,7.0,54,30.0,69.0,158,909,4.0,9.0,28.0,5.0,11.0,24.0,90.0,35.0,16.0,12.0,23.0,10.0,58.0,14.0,24.0,39.0,61.0,18.0,13.0,,3.0,13.0,20.0,49.0,15.0,,23.0,156.0,1.0,0.43478260869565216,0.4444444444444444,0.45454545454545453,0.43478260869565216,0.5934959349593496,0.6363636363636364,0.5526315789473685,0.6124031007751938,0.6363636363636364,0.5714285714285714,0.5609756097560976,15.865921787709498,0.13186813186813187,0.08695652173913043,0.11078717201166181,0.14102564102564102,0.06923076923076923,0.16129032258064516,0.13821138211382114,0.2764227642276423,0.2845528455284553,0.45714285714285713,0.45714285714285713,1.0,0.2727272727272727,0.3333333333333333,1.0,0.3684210526315789,0.14285714285714285,0.8455284552845529,0.45714285714285713,0.5883247967479673,0.5787277777777777,0.5437236842105262,0.17721518987341772,0.1518987341772152,3.7462962962962965,24.656521739130426,0.20603674540682415,35.0,2.0,12.0,3.0,11.0,2.0,9.0,1.0,1.0,5.0,10.0,9.0,1.0,1.0,16.0,,2.0,9.0,4.0,10.0,5.0,1.0,0.7692307692307693,0.045454545454545456,0.07462686567164178,0.21621621621621623,0.5,0.2845528455284553,0.016260162601626018,24.0,7.0,9.0,3.0,3.0,4.0,28.0,8.0,13.0,,3.0,8.0,36.0,20.0,10.0,6.0,14.0,7.0,22.0,6.0,4.0,8.0,4.0,7.0,0.6428571428571429,0.782608695652174,0.5185185185185185,0.6153846153846154,0.375,0.1111111111111111,0.058823529411764705,0.04487179487179487,0.059322033898305086,0.05357142857142857,0.05084745762711865,0.05333333333333334,0.06896551724137931,0.1016949152542373,0.6857142857142857,0.8,0.625,0.23529411764705882,0.25,0.75,0.4090909090909091,0.7777777777777778,0.15789473684210525,1.0,0.06299212598425197,0.13793103448275862,14.0,4.0,1.0,,,3.0,1.0,4.0,1.0,0.14285714285714285,0.05,0.03225806451612903,0.4117647058823529,0.4117647058823529,1.0,0.2857142857142857,0.21052631578947367,,1.0,,,,,,,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.13636363636363635,0.6666666666666666,1.0,False,,,,,,,,1.0,
