EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PtsUnassisted3s,Offensive Fouls Drawn,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGA,BlockedAtRim,AtRimPctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,on,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallTurnovers,Travels,Offensive Fouls,OffFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Clear Path Fouls,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,3pt And 1 Free Throw Trips
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,237.0,4.0,7.0,8,7,6,,4.0,15,4.0,,,,,,,6,,,,0.75,,1.0,1.0,,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,0.5,1.0,14.285714285714285,,1.0,,,,1.0,1.0,,0.46935,0.46935,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46935,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,605.0,10.0,13.0,23,22,9,11.0,5.0,45,18.0,,3.0,3.0,1.0,1.0,,9,,0.25,,0.391304347826087,,1.0,1.0,,1.0,4.0,8.0,1.0,,1.0,,1.0,,1.0,,,2.0,,,,2.0,4.0,,,,,0.4,0.5714285714285714,0.2,23.333333333333336,,0.2,,,,0.5,0.6,,0.52034,0.4866,25.9,1.0,2.0,,,1.0,1.0,2.0,4.0,,,,,1.0,1.0,,2.0,4.0,,,1.0,,,3.0,,,2.0,,2.0,,1.0,1.0,0.5,,1.0,,0.5,,0.5,0.25,,0.3333333333333333,,,,,,0.2857142857142857,0.4,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,,,0.2857142857142857,0.3333333333333333,,0.25,7.324999999999999,,,,,1.0,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,38.5,1.0,,1,2,1,2.0,,3,,,,,1.0,1.0,,1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9758.900000000001,163.0,-21.0,339,343,88,122.0,37.0,682,391.0,10.0,26.0,36.0,5.0,3.0,29.0,87,0.12658227848101267,0.14465408805031446,0.16393442622950818,0.25958702064896755,2.0,11.0,2.0,7.0,24.0,1.0,44.0,5.0,21.0,11.0,2.0,9.0,6.0,15.0,5.0,2.0,36.0,3.0,2.0,6.0,7.0,3.0,,1.0,0.2916666666666667,0.2916666666666667,0.4215686274509804,0.4230769230769231,0.47058823529411764,15.064935064935064,0.5,0.21568627450980393,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,0.9019607843137255,0.18181818181818182,0.5953225490196078,0.5672318181818181,24.64583333333334,10.0,22.0,1.0,5.0,1.0,5.0,11.0,27.0,1.0,5.0,,2.0,1.0,6.0,,5.0,18.0,4.0,,4.0,5.0,4.0,13.0,10.0,1.0,2.0,,5.0,,0.8181818181818182,0.8181818181818182,0.4074074074074074,0.2,0.16666666666666666,0.16666666666666666,0.22727272727272727,0.16666666666666666,0.22727272727272727,0.14814814814814814,,0.1625,0.056338028169014086,0.05,0.05263157894736842,0.02631578947368421,0.06329113924050633,0.09375,0.43137254901960786,0.45454545454545453,0.5555555555555556,0.8,0.09803921568627451,0.2,0.2,1.0,0.45454545454545453,0.2,0.6142833333333333,0.038461538461538464,0.07142857142857142,0.045454545454545456,0.11363636363636363,2.6333333333333333,1.0,5.0,13.0,3.0,7.0,3.0,,2.0,3.0,14.0,,3.0,2.0,,2.0,2.0,0.375,0.08,,,0.2549019607843137,0.8333333333333334,0.2,0.2727272727272727,,3.0,,0.125,,,2.0,,,,,,1.0,1.0,,,0.2,,,,,,2.0,0.18181818181818182,0.1935483870967742,,False,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.125,0.23529411764705882,0.38461538461538464,0.38461538461538464,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13507.2,225.0,-7.0,496,482,210,233.0,69.0,978,573.0,13.0,25.0,37.0,8.0,6.0,18.0,208,0.12264150943396226,0.09900990099009901,0.12359550561797752,0.42338709677419356,12.0,40.0,15.0,14.0,45.0,3.0,55.0,17.0,30.0,40.0,12.0,31.0,21.0,52.0,15.0,11.0,125.0,13.0,10.0,20.0,8.0,5.0,1.0,0.7142857142857143,0.3111111111111111,0.3111111111111111,0.45614035087719296,0.4661016949152542,0.7894736842105263,13.763066202090592,0.65,0.7017543859649122,0.3,0.3,0.6666666666666666,0.7142857142857143,0.8947368421052632,0.3,0.5629657894736841,0.5723761904761906,25.957777777777775,3.0,6.0,2.0,3.0,2.0,5.0,5.0,12.0,1.0,1.0,,11.0,3.0,4.0,,15.0,2.0,8.0,2.0,2.0,5.0,7.0,7.0,12.0,,1.0,,15.0,,0.2,0.25,0.4166666666666667,1.0,0.75,0.6111111111111112,0.35714285714285715,0.6111111111111112,0.35714285714285715,0.16666666666666666,0.2,0.07291666666666667,0.08045977011494253,0.031055900621118012,0.04838709677419355,0.08163265306122448,0.03278688524590164,0.07317073170731707,0.10526315789473684,0.5,0.6,0.3333333333333333,0.08771929824561403,0.4,0.5,,0.14285714285714285,0.6666666666666666,0.57615,0.03389830508474576,0.07692307692307693,0.2,0.2727272727272727,6.375,1.0,1.0,5.0,2.0,16.0,5.0,,2.0,7.0,9.0,,,2.0,2.0,2.0,4.0,0.5555555555555556,0.06896551724137931,0.11764705882352941,,0.08771929824561403,0.1111111111111111,1.0,0.09523809523809523,12.0,,1.0,0.1111111111111111,0.5,1.0,7.0,3.0,3.0,7.0,2.0,3.0,8.0,3.0,2.0,0.375,0.17647058823529413,0.7777777777777778,0.42857142857142855,1.0,0.13333333333333333,1.0,,0.16666666666666666,0.09302325581395349,0.017543859649122806,False,2.0,1.0,1.0,6.0,,3.0,,2.0,,,0.4,0.4,1.0,,0.1111111111111111,0.5,4.0,1.0,3.0,0.02564102564102564,0.021739130434782608,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,20279.9,338.0,119.0,729,724,280,274.0,93.0,1453,800.0,21.0,37.0,44.0,15.0,12.0,20.0,277,0.1337579617834395,0.11212121212121212,0.10852713178294573,0.3840877914951989,35.0,92.0,33.0,42.0,104.0,54.0,304.0,40.0,69.0,92.0,35.0,28.0,26.0,54.0,18.0,12.0,134.0,20.0,15.0,29.0,50.0,64.0,3.0,0.5476190476190477,0.40384615384615385,0.40384615384615385,0.6127450980392157,0.6543478260869565,0.5098039215686274,30.906921241050117,0.6896551724137931,0.45098039215686275,0.3804347826086957,0.3804347826086957,0.4857142857142857,0.4230769230769231,0.6862745098039216,0.3804347826086957,0.5264487745098039,0.4940192307692308,26.063461538461542,24.0,36.0,7.0,8.0,23.0,40.0,62.0,100.0,4.0,9.0,,17.0,20.0,38.0,35.0,117.0,28.0,96.0,2.0,3.0,6.0,1.0,16.0,7.0,5.0,19.0,9.0,117.0,9.0,0.22580645161290322,0.22950819672131148,0.62,0.4444444444444444,0.5263157894736842,0.53125,0.5256410256410257,0.53125,0.5927835051546392,0.03,0.05,0.09248554913294797,0.007194244604316547,0.03208556149732621,0.02147239263803681,0.01282051282051282,0.026845637583892617,0.08333333333333333,0.17647058823529413,0.6666666666666666,0.6857142857142857,0.2916666666666667,0.19607843137254902,0.575,0.6052631578947368,0.08695652173913043,0.10256410256410256,0.875,0.49969375,0.09545454545454546,0.16666666666666666,0.05592105263157895,0.3848684210526316,8.245,1.0,2.0,12.0,7.0,15.0,,1.0,3.0,9.0,8.0,,2.0,4.0,1.0,4.0,2.0,,,0.25,0.010526315789473684,0.058823529411764705,0.125,0.5,0.08974358974358974,57.0,1.0,3.0,,0.75,4.0,11.0,3.0,2.0,5.0,12.0,3.0,7.0,14.0,4.0,0.42857142857142855,0.35,0.3125,0.4,,0.36363636363636365,24.0,3.0,0.027777777777777776,0.08196721311475409,0.11764705882352941,False,7.0,2.0,2.0,8.0,,5.0,,1.0,,0.14285714285714285,0.5833333333333334,0.5833333333333334,0.8571428571428571,,0.125,0.2857142857142857,1.0,,2.0,0.05263157894736842,0.018867924528301886,15.0,1.0,4.0,0.625,0.625,0.3333333333333333,0.5,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,15155.100000000002,253.0,96.0,548,545,216,210.0,69.0,1093,598.0,25.0,50.0,74.0,13.0,7.0,14.0,216,0.2032520325203252,0.17670682730923695,0.19791666666666666,0.39416058394160586,,1.0,1.0,,4.0,33.0,147.0,1.0,,1.0,,12.0,7.0,19.0,4.0,5.0,45.0,7.0,1.0,15.0,43.0,45.0,,,,,0.5757575757575758,0.6125,0.04040404040404041,21.360759493670884,0.4666666666666667,0.010101010101010102,,,,0.027777777777777776,0.5252525252525253,,0.5483171717171716,0.5692569444444445,24.825,33.0,48.0,17.0,21.0,22.0,45.0,57.0,95.0,13.0,19.0,4.0,30.0,25.0,35.0,16.0,66.0,92.0,22.0,14.0,10.0,11.0,13.0,19.0,24.0,3.0,17.0,7.0,66.0,7.0,0.8070175438596491,0.92,0.6,0.6842105263157895,0.7142857142857143,0.6842105263157895,0.6944444444444444,0.6818181818181818,0.6875,0.10526315789473684,0.06666666666666667,0.15079365079365079,0.11403508771929824,0.08396946564885496,0.09795918367346938,0.11940298507462686,0.07142857142857142,0.18333333333333332,0.48484848484848486,0.6875,0.8048780487804879,0.7575757575757576,0.45454545454545453,0.4888888888888889,0.5238095238095238,0.8636363636363636,0.5833333333333334,0.8095238095238095,0.5478,0.1504424778761062,0.1559633027522936,0.20408163265306123,0.4489795918367347,4.596842105263159,9.0,12.0,3.0,,6.0,6.0,3.0,6.0,8.0,9.0,,1.0,8.0,4.0,9.0,,0.4,0.14705882352941177,0.2222222222222222,0.0967741935483871,0.030303030303030304,0.631578947368421,0.75,,,3.0,6.0,,0.6666666666666666,2.0,7.0,3.0,,,,,,,1.0,,,,,,,2.0,4.0,0.14583333333333334,0.12244897959183673,0.020202020202020204,False,,,,3.0,,6.0,,3.0,,0.11764705882352941,,,,0.3333333333333333,,,1.0,,3.0,0.12121212121212122,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13501.3,225.0,38.0,494,488,203,200.0,67.0,982,564.0,3.0,8.0,14.0,5.0,3.0,28.0,200,0.02912621359223301,0.03686635944700461,0.03260869565217391,0.4109311740890688,28.0,62.0,22.0,33.0,74.0,11.0,120.0,29.0,87.0,62.0,28.0,16.0,7.0,23.0,6.0,3.0,53.0,3.0,3.0,7.0,18.0,11.0,,0.8787878787878788,0.44594594594594594,0.44594594594594594,0.6411764705882353,0.6611111111111111,0.8705882352941177,17.017543859649123,0.42857142857142855,0.7294117647058823,0.45161290322580644,0.45161290322580644,0.8928571428571429,0.6470588235294118,0.9176470588235294,0.45161290322580644,0.5407411764705883,0.5346764705882352,25.551351351351343,3.0,4.0,2.0,2.0,1.0,3.0,5.0,11.0,2.0,4.0,,19.0,4.0,5.0,10.0,45.0,8.0,2.0,2.0,,4.0,2.0,5.0,6.0,,,5.0,41.0,3.0,0.8,1.0,0.45454545454545453,0.5,0.8,0.6785714285714286,0.5147058823529411,0.6785714285714286,0.5769230769230769,,,0.043859649122807015,0.020202020202020204,0.02962962962962963,0.02564102564102564,0.03333333333333333,0.02727272727272727,0.05970149253731343,0.047058823529411764,0.75,0.75,0.6666666666666666,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,1.0,0.54508,,,0.15833333333333333,0.375,9.136363636363638,2.0,2.0,12.0,7.0,11.0,,1.0,2.0,4.0,14.0,,1.0,1.0,,1.0,5.0,,,,0.021739130434782608,0.1411764705882353,0.14285714285714285,1.0,0.20588235294117646,12.0,6.0,,,,,2.0,1.0,4.0,9.0,9.0,5.0,10.0,9.0,,0.5,0.3103448275862069,0.6428571428571429,0.4444444444444444,1.0,0.4090909090909091,4.0,1.0,,0.024390243902439025,0.047058823529411764,False,5.0,1.0,,1.0,,,,1.0,,,0.4166666666666667,0.4166666666666667,0.8,0.5,0.07142857142857142,,2.0,1.0,2.0,0.04,,1.0,1.0,1.0,0.25,0.25,1.0,1.0,,,,1.0,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,16979.5,283.0,16.0,594,600,154,170.0,85.0,1194,692.0,9.0,29.0,44.0,13.0,8.0,42.0,153,0.07142857142857142,0.10431654676258993,0.07692307692307693,0.25925925925925924,15.0,32.0,7.0,24.0,52.0,10.0,122.0,11.0,72.0,32.0,15.0,11.0,9.0,20.0,7.0,1.0,49.0,8.0,7.0,11.0,12.0,13.0,,1.0,0.46153846153846156,0.46153846153846156,0.6222222222222222,0.6421052631578947,0.5777777777777777,15.186246418338108,0.7272727272727273,0.35555555555555557,0.46875,0.46875,1.0,0.3684210526315789,0.8333333333333334,0.46875,0.5771727777777776,0.5437236842105262,24.86730769230769,17.0,23.0,3.0,3.0,3.0,14.0,20.0,38.0,5.0,8.0,,22.0,3.0,8.0,3.0,24.0,26.0,14.0,8.0,4.0,10.0,4.0,20.0,15.0,3.0,6.0,2.0,23.0,1.0,0.65,0.8125,0.5263157894736842,0.625,0.375,0.6875,0.5526315789473685,0.6875,0.5714285714285714,0.10526315789473684,0.07142857142857142,0.13157894736842105,0.03278688524590164,0.05649717514124294,0.046822742474916385,0.046875,0.06382978723404255,0.13432835820895522,0.25555555555555554,0.7391304347826086,0.85,0.5882352941176471,0.15555555555555556,0.21428571428571427,0.23076923076923078,1.0,0.15789473684210525,1.0,0.5649583333333333,0.06451612903225806,0.14634146341463414,0.18032786885245902,0.19672131147540983,3.642105263157895,5.0,6.0,20.0,4.0,9.0,,2.0,5.0,3.0,16.0,1.0,3.0,8.0,3.0,9.0,6.0,,0.023255813953488372,0.045454545454545456,0.047619047619047616,0.2222222222222222,0.375,0.8333333333333334,0.21052631578947367,,1.0,5.0,,0.5555555555555556,,3.0,,2.0,6.0,1.0,4.0,8.0,5.0,,0.5,0.45454545454545453,0.375,0.3333333333333333,1.0,0.14285714285714285,1.0,4.0,0.13043478260869565,0.08620689655172414,0.011111111111111112,False,9.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.2222222222222222,0.45,0.45,1.0,0.2,0.125,1.0,1.0,,,0.027777777777777776,,,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6753.199999999999,113.0,-51.0,229,236,47,85.0,31.0,465,277.0,3.0,9.0,11.0,4.0,3.0,17.0,47,0.05357142857142857,0.07563025210084033,0.07142857142857142,0.2052401746724891,6.0,23.0,1.0,8.0,27.0,4.0,42.0,3.0,24.0,23.0,6.0,3.0,6.0,9.0,3.0,1.0,24.0,3.0,2.0,5.0,4.0,5.0,1.0,1.0,0.2962962962962963,0.2962962962962963,0.4318181818181818,0.45652173913043476,0.6136363636363636,19.318181818181817,0.6,0.5227272727272727,0.2608695652173913,0.2608695652173913,1.0,0.125,0.7272727272727273,0.2608695652173913,0.5441738636363637,0.47636875,25.62222222222223,3.0,5.0,,,2.0,8.0,7.0,17.0,2.0,5.0,2.0,6.0,1.0,5.0,,8.0,4.0,10.0,,2.0,1.0,1.0,6.0,2.0,,1.0,,8.0,,0.2857142857142857,0.2857142857142857,0.4117647058823529,0.4,0.2,0.3333333333333333,0.5,0.42857142857142855,0.5,0.11764705882352941,0.25,0.09523809523809523,0.017241379310344827,0.013513513513513514,0.015151515151515152,0.045454545454545456,0.017857142857142856,0.09523809523809523,0.11363636363636363,0.6,0.6,0.3333333333333333,0.18181818181818182,0.25,0.3333333333333333,0.5,,,0.41917499999999996,0.043478260869565216,0.05555555555555555,0.14285714285714285,0.19047619047619047,8.4,,1.0,4.0,2.0,2.0,,,1.0,2.0,3.0,,2.0,,,,3.0,,,,,0.09090909090909091,0.16666666666666666,,0.25,,,,,,,,,,1.0,1.0,,1.0,2.0,2.0,,0.6666666666666666,0.16666666666666666,,,1.0,4.0,,,0.1111111111111111,0.09090909090909091,False,2.0,,1.0,3.0,,1.0,1.0,1.0,,0.06666666666666667,0.5,0.5,1.0,,,0.5,,,,,0.03571428571428571,2.0,,,0.5,0.5,,,,,,,,,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13892.2,232.0,-41.0,490,512,225,198.0,70.0,1002,580.0,10.0,26.0,36.0,9.0,5.0,22.0,224,0.1,0.12149532710280374,0.08641975308641975,0.45918367346938777,10.0,25.0,10.0,15.0,43.0,9.0,66.0,16.0,42.0,25.0,10.0,6.0,8.0,14.0,7.0,1.0,36.0,,,2.0,14.0,12.0,,0.9333333333333333,0.3488372093023256,0.3488372093023256,0.5089285714285714,0.5409836065573771,0.7678571428571429,11.091549295774648,,0.44642857142857145,0.4,0.4,0.9,0.45454545454545453,0.9285714285714286,0.4,0.5758196428571428,0.5998727272727273,24.64883720930232,5.0,9.0,4.0,6.0,,2.0,6.0,13.0,2.0,4.0,1.0,5.0,4.0,6.0,7.0,30.0,8.0,4.0,2.0,2.0,5.0,5.0,16.0,10.0,2.0,5.0,2.0,30.0,2.0,0.6666666666666666,0.8,0.46153846153846156,0.5,0.6666666666666666,0.25,0.5227272727272727,0.3125,0.6,0.15384615384615385,,0.14035087719298245,0.050505050505050504,0.03225806451612903,0.03937007874015748,0.0392156862745098,0.024390243902439025,0.12903225806451613,0.16071428571428573,0.5555555555555556,0.7142857142857143,0.6,0.03571428571428571,,,,0.2727272727272727,0.6666666666666666,0.5471083333333334,0.0847457627118644,0.3125,0.07575757575757576,0.45454545454545453,4.884615384615385,2.0,3.0,18.0,6.0,5.0,,3.0,4.0,2.0,13.0,,1.0,5.0,3.0,5.0,3.0,,0.09375,0.15789473684210525,0.09375,0.32142857142857145,0.375,0.6666666666666666,0.2727272727272727,3.0,3.0,2.0,,0.4,1.0,2.0,,,3.0,3.0,,4.0,5.0,1.0,,0.3125,0.375,,,0.3,2.0,2.0,0.2222222222222222,0.16666666666666666,0.03571428571428571,False,5.0,1.0,2.0,1.0,,,1.0,,,0.1,0.2777777777777778,0.2777777777777778,1.0,,0.125,0.3333333333333333,,,4.0,0.0625,,1.0,,,0.5,0.5,1.0,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,22379.800000000003,373.0,55.0,781,795,193,222.0,110.0,1576,899.0,32.0,65.0,95.0,16.0,9.0,24.0,190,0.1797752808988764,0.1763085399449036,0.19285714285714287,0.2471190781049936,18.0,52.0,11.0,19.0,55.0,42.0,221.0,11.0,42.0,52.0,18.0,19.0,28.0,47.0,18.0,10.0,122.0,21.0,9.0,27.0,48.0,66.0,,0.7368421052631579,0.34545454545454546,0.34545454545454546,0.5359281437125748,0.5637755102040817,0.32934131736526945,24.478594950603732,0.7777777777777778,0.31137724550898205,0.34615384615384615,0.34615384615384615,0.7222222222222222,0.39285714285714285,0.6526946107784432,0.34615384615384615,0.5578392215568864,0.5628571428571428,25.527272727272724,38.0,54.0,8.0,12.0,21.0,49.0,61.0,112.0,14.0,24.0,5.0,39.0,10.0,17.0,15.0,41.0,82.0,40.0,12.0,7.0,13.0,14.0,32.0,30.0,8.0,31.0,6.0,41.0,6.0,0.6721311475409836,0.7454545454545455,0.5446428571428571,0.5833333333333334,0.5882352941176471,0.5483870967741935,0.4642857142857143,0.5909090909090909,0.5125,0.0625,0.08163265306122448,0.17297297297297298,0.0915032679738562,0.05701754385964912,0.07086614173228346,0.12162162162162163,0.058823529411764705,0.14457831325301204,0.32335329341317365,0.7037037037037037,0.7450980392156863,0.6842105263157895,0.2934131736526946,0.42857142857142855,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5759000000000001,0.1631578947368421,0.22962962962962963,0.17647058823529413,0.18552036199095023,5.746428571428572,13.0,21.0,3.0,,9.0,1.0,5.0,7.0,6.0,19.0,,2.0,17.0,7.0,17.0,1.0,0.07142857142857142,0.06896551724137931,0.13157894736842105,0.0625,0.017964071856287425,0.6774193548387096,0.6190476190476191,,15.0,,9.0,0.047619047619047616,0.5294117647058824,3.0,4.0,2.0,2.0,7.0,2.0,2.0,7.0,2.0,3.0,0.2857142857142857,0.18181818181818182,0.22580645161290322,0.2857142857142857,0.5,0.18181818181818182,9.0,10.0,0.05555555555555555,0.21621621621621623,0.05389221556886228,False,1.0,,,10.0,3.0,12.0,1.0,,0.13043478260869565,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,,,,,4.0,0.04878048780487805,,2.0,,,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,1.0,
