EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,FG2A,FtPoints,PenaltyFtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,LongMidRangeFGA,PtsUnassisted3s,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls,LongMidRangePctAssisted,LongMidRangeAssists,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2501.0,42,12,83,89,30,39,16,172,,5.0,15.0,2.0,5.0,2.0,6.0,5.0,15.0,24,85,2.0,5.0,6.0,2.0,6.0,10.0,9.0,15.0,5.0,4.0,5.0,5.0,,,,1.0,1.0,,2.0,7.0,,10.0,30,0.6,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.4523809523809524,0.6,0.4444444444444444,0.5,0.6,0.5,0.7142857142857143,24.752475247524753,0.21052631578947367,0.12195121951219512,0.2,,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.6,1.0,0.4,0.5,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5272238095238097,0.567,0.5330166666666667,0.25,0.4166666666666667,26.060000000000002,0.3614457831325301,3.0,6.0,5.0,2.0,7.0,2.0,9.0,2.0,5.0,2.0,20.0,1.0,,,,,,1.0,6.0,,,,,,0.045454545454545456,0.125,,0.25,0.14285714285714285,4.733333333333333,2.0,,,1.0,2.0,,3.0,2.0,,,,1.0,3.0,2.0,2.0,,2.0,,,,,,,3.0,,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,,0.2222222222222222,0.5,0.125,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,,0.3333333333333333,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1944.1,32,1,63,64,18,9,9,127,1.0,2.0,3.0,,,,,3.0,4.0,18,80,,,,,,4.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,,,1.0,3.0,1.0,6.0,3.0,,4.0,18,0.3333333333333333,0.75,,,0.75,0.7083333333333334,,0.4,0.6923076923076923,,0.4,0.3333333333333333,21.62162162162162,0.13333333333333333,0.06451612903225806,0.14285714285714285,0.08333333333333333,0.25,0.6666666666666666,0.6666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,0.5633333333333334,,0.5694,,0.2222222222222222,24.625,0.2857142857142857,4.0,8.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,1.0,2.0,2.0,,,3.0,,,,0.6666666666666666,,,,,0.125,0.3333333333333333,7.2625,2.0,,1.0,1.0,2.0,2.0,3.0,4.0,,1.0,,2.0,5.0,2.0,6.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,1.0,0.25,0.25,0.5,,0.4,0.125,,,0.07692307692307693,0.037037037037037035,,,0.09090909090909091,,,0.5,0.6666666666666666,0.5,0.25,0.6666666666666666,0.6666666666666666,,1.0,,0.4,0.5,0.15384615384615385,0.2222222222222222,,,,,,,,,,0.25,,,,1.0,6.0,,,0.08333333333333333,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3010.5,50,28,103,104,36,33,17,207,3.0,,5.0,,,,1.0,1.0,8.0,5,109,1.0,1.0,3.0,1.0,3.0,3.0,3.0,5.0,,2.0,8.0,9.0,2.0,2.0,,1.0,3.0,1.0,3.0,1.0,,3.0,36,1.0,0.125,1.0,0.3333333333333333,0.125,0.25,1.5,0.5,0.25,1.5,0.5,0.8,10.833333333333334,0.1,0.125,0.13333333333333333,0.3,0.5,,,,,,,0.3333333333333333,,1.0,,0.59009,0.57285,0.5348499999999999,0.6,0.6,24.525,0.34951456310679613,2.0,2.0,,,2.0,4.0,6.0,4.0,1.0,1.0,16.0,5.0,1.0,,2.0,,2.0,1.0,,,,,0.6666666666666666,0.5,0.1388888888888889,0.058823529411764705,,,0.2,1.5499999999999998,1.0,,,,,,,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,,,,2.0,2.0,2.0,,1.0,1.0,0.5,,,0.5,,,0.034482758620689655,0.022222222222222223,,,0.045454545454545456,0.26666666666666666,,0.5,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,,,,1.0,0.5,,0.5,0.6666666666666666,,,,,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1882.0,31,18,64,68,20,36,12,132,,1.0,8.0,,1.0,,3.0,1.0,8.0,11,61,,1.0,4.0,,3.0,8.0,3.0,8.0,1.0,2.0,7.0,8.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,,8.0,20,1.0,0.125,,,0.125,0.4583333333333333,0.6666666666666666,0.5714285714285714,0.4583333333333333,0.6666666666666666,0.5714285714285714,0.6666666666666666,17.72151898734177,0.125,0.2,0.08333333333333333,,0.6666666666666666,0.125,0.125,1.0,0.3333333333333333,,,0.42857142857142855,,0.9166666666666666,0.125,0.5808374999999999,0.59155,0.63375,0.36363636363636365,0.7272727272727273,26.062500000000004,0.3125,3.0,4.0,,,,,,,,,,4.0,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,0.2857142857142857,,,0.25,0.25,2.775,3.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,,4.0,4.0,6.0,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,0.75,0.75,1.0,1.0,1.0,,,,0.037037037037037035,0.030303030303030304,,,0.043478260869565216,0.36363636363636365,,1.0,1.0,0.6666666666666666,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.42857142857142855,1.0,0.08333333333333333,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,967.0,16,16,35,36,16,23,8,71,,,1.0,,,,1.0,,1.0,8,30,,,,,1.0,2.0,,1.0,,,3.0,3.0,3.0,3.0,,,,,,2.0,,2.0,16,,,,,,0.4,,0.5,0.5714285714285714,,0.5,0.2,15.555555555555555,,0.21428571428571427,,,0.2,,,,,,,0.5,,0.6,,0.52034,,0.4866,,0.25,25.9,0.45714285714285713,2.0,4.0,4.0,,1.0,,1.0,,1.0,,2.0,3.0,,,,,,,4.0,,,,,,0.3333333333333333,0.5,,,0.4,7.324999999999999,1.0,,,,,1.0,1.0,2.0,,,,1.0,1.0,4.0,,,1.0,,,,,,,2.0,2.0,1.0,2.0,,1.0,1.0,0.5,,1.0,0.25,,,,,,,,0.2857142857142857,,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.2857142857142857,0.3333333333333333,,,,,,,,1.0,1.0,0.5,,0.5,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11244.0,187,-26,392,394,112,146,43,786,14.0,2.0,12.0,,,,3.0,7.0,26.0,48,453,,1.0,2.0,1.0,6.0,9.0,21.0,12.0,2.0,11.0,27.0,38.0,6.0,4.0,,4.0,8.0,15.0,31.0,8.0,,9.0,111,1.0,0.2692307692307692,,0.16666666666666666,0.2692307692307692,0.41228070175438597,0.16666666666666666,0.32142857142857145,0.41379310344827586,0.16666666666666666,0.32142857142857145,0.45614035087719296,14.89841986455982,0.12359550561797752,0.13259668508287292,0.14925373134328357,0.24561403508771928,0.21052631578947367,0.16666666666666666,0.16666666666666666,1.0,,,,0.21428571428571427,,0.8771929824561403,0.16666666666666666,0.5950368421052632,0.6142833333333333,0.5987428571428571,0.041666666666666664,0.1875,24.653846153846153,0.2857142857142857,24.0,31.0,1.0,,10.0,7.0,17.0,6.0,7.0,2.0,41.0,13.0,3.0,2.0,4.0,3.0,1.0,,3.0,,,,0.5,0.375,0.14130434782608695,0.15789473684210525,0.21052631578947367,0.045454545454545456,0.42105263157894735,3.0258064516129033,12.0,1.0,5.0,3.0,7.0,1.0,7.0,13.0,1.0,5.0,,3.0,8.0,20.0,6.0,,4.0,1.0,6.0,4.0,11.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,0.7692307692307693,0.7692307692307693,0.41935483870967744,0.2,0.375,0.12903225806451613,,0.04938271604938271,0.05263157894736842,0.05128205128205128,0.08,0.023809523809523808,0.05555555555555555,0.08571428571428572,0.03225806451612903,0.5,0.6,0.75,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.8333333333333334,0.2,0.5,0.42857142857142855,0.034482758620689655,0.0625,3.0,,,4.0,,3.0,3.0,,1.0,0.16666666666666666,0.041666666666666664,0.25,0.21428571428571427,,,,0.07142857142857142,,,,,,5.0,0.35714285714285715,0.35714285714285715,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,0.16666666666666666,,,0.3333333333333333,False,1.0,0.1111111111111111,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,17774.399999999998,296,24,647,632,280,310,84,1279,10.0,16.0,53.0,3.0,8.0,6.0,25.0,19.0,63.0,73,717,3.0,9.0,11.0,8.0,30.0,31.0,42.0,53.0,16.0,17.0,40.0,54.0,10.0,7.0,3.0,7.0,22.0,16.0,26.0,9.0,,31.0,278,0.7368421052631579,0.30158730158730157,0.3333333333333333,0.26666666666666666,0.30158730158730157,0.45394736842105265,0.55,0.4411764705882353,0.4620253164556962,0.55,0.44285714285714284,0.8289473684210527,13.611859838274933,0.125,0.12727272727272726,0.1111111111111111,0.13157894736842105,0.6973684210526315,0.3018867924528302,0.3018867924528302,0.6875,0.8,0.375,1.0,0.7352941176470589,0.24,0.9210526315789473,0.3018867924528302,0.560271052631579,0.57615,0.5605573529411766,0.1506849315068493,0.4246575342465753,25.91269841269841,0.4327666151468315,7.0,13.0,4.0,1.0,39.0,25.0,64.0,19.0,21.0,12.0,153.0,18.0,5.0,3.0,15.0,11.0,4.0,4.0,7.0,1.0,1.0,1.0,0.6818181818181818,0.38461538461538464,0.12949640287769784,0.15254237288135594,0.16,0.17857142857142858,0.09210526315789473,5.953846153846154,4.0,1.0,1.0,2.0,3.0,2.0,5.0,6.0,1.0,1.0,,3.0,4.0,4.0,8.0,2.0,2.0,6.0,7.0,7.0,14.0,,,1.0,4.0,1.0,4.0,4.0,0.3333333333333333,0.4,0.46153846153846156,1.0,0.75,0.15384615384615385,0.2,0.05982905982905983,0.035897435897435895,0.04487179487179487,0.05,0.06451612903225806,0.04,0.09090909090909091,,0.5714285714285714,0.6666666666666666,0.5,0.06578947368421052,0.4,0.5,,0.1,1.0,0.08823529411764706,0.6666666666666666,0.02564102564102564,0.07142857142857142,5.0,1.0,4.0,9.0,,,,2.0,2.0,0.14285714285714285,0.022222222222222223,0.5,0.14705882352941177,1.0,15.0,1.0,0.06666666666666667,0.013157894736842105,,1.0,,,3.0,0.3,0.3333333333333333,1.0,2.0,,6.0,,,,1.0,2.0,0.1,,,0.4,False,,,1.0,0.015873015873015872,0.1,0.015625,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,28631.5,477,124,1026,1019,380,365,120,2045,15.0,51.0,132.0,2.0,8.0,16.0,42.0,59.0,147.0,442,1146,3.0,10.0,21.0,19.0,50.0,162.0,99.0,132.0,51.0,31.0,56.0,66.0,21.0,17.0,6.0,16.0,47.0,14.0,34.0,68.0,,162.0,377,0.559322033898305,0.4013605442176871,0.3,0.38,0.4013605442176871,0.6245674740484429,0.475,0.5776699029126213,0.6692073170731707,0.5,0.6349206349206349,0.5086505190311419,32.0786997433704,0.14903846153846154,0.12095032397408208,0.14906832298136646,0.05190311418685121,0.45674740484429066,0.38636363636363635,0.3893129770992366,0.5098039215686274,0.4,0.25,,0.4077669902912621,0.38095238095238093,0.6920415224913494,0.38636363636363635,0.5354135416666668,0.5107100000000001,0.5103645631067961,0.04751131221719457,0.3665158371040724,26.094557823129254,0.37037037037037035,53.0,142.0,81.0,43.0,41.0,34.0,75.0,24.0,24.0,14.0,184.0,25.0,,4.0,31.0,23.0,8.0,2.0,96.0,7.0,10.0,10.0,0.6595744680851063,,0.09803921568627451,0.07526881720430108,0.14285714285714285,0.14893617021276595,0.18339100346020762,8.362676056338028,38.0,1.0,2.0,11.0,14.0,32.0,55.0,92.0,5.0,10.0,2.0,31.0,53.0,40.0,144.0,2.0,6.0,10.0,8.0,2.0,10.0,1.0,7.0,30.0,5.0,3.0,5.0,6.0,0.21739130434782608,0.21978021978021978,0.647887323943662,0.5,0.5849056603773585,0.04225352112676056,0.07272727272727272,0.010869565217391304,0.030418250950570342,0.02237136465324385,,0.020833333333333332,0.028169014084507043,0.09734513274336283,0.0078125,0.7169811320754716,0.7450980392156863,0.21052631578947367,0.1903114186851211,0.5818181818181818,0.6274509803921569,0.125,0.1,0.5,0.13592233009708737,0.7857142857142857,0.11356466876971609,0.18181818181818182,8.0,,5.0,18.0,,4.0,1.0,1.0,4.0,0.03773584905660377,0.04,0.8,0.07766990291262135,34.0,78.0,1.0,,0.11764705882352941,22.0,7.0,0.6470588235294118,0.6470588235294118,8.0,0.5333333333333333,0.5333333333333333,0.875,2.0,0.36363636363636365,3.0,,,1.0,2.0,3.0,0.1,0.5,,0.375,False,,,1.0,0.006802721088435374,,0.039473684210526314,1.0,4.0,0.007575757575757576,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,19496.5,325,93,703,697,282,267,84,1400,3.0,,1.0,,,,1.0,,4.0,177,782,,,36.0,,1.0,86.0,,1.0,,35.0,65.0,93.0,14.0,7.0,4.0,11.0,21.0,12.0,19.0,53.0,,86.0,282,,,,,,0.575,0.6956521739130435,0.673469387755102,0.6103448275862069,0.6923076923076923,0.671875,0.03333333333333333,20.621118012422357,0.2348993288590604,0.1829652996845426,0.22807017543859648,0.025,0.008333333333333333,,,,,,,0.02040816326530612,,0.55,,0.5587824999999998,0.5298125,0.5860051020408164,0.2033898305084746,0.4858757062146893,24.825,0.4011379800853485,62.0,116.0,39.0,20.0,16.0,8.0,24.0,5.0,7.0,7.0,56.0,23.0,7.0,7.0,10.0,3.0,7.0,4.0,53.0,,10.0,11.0,0.47619047619047616,0.3684210526315789,0.13690476190476192,0.10606060606060606,0.06896551724137931,0.2571428571428571,0.5166666666666667,4.606896551724137,42.0,10.0,13.0,23.0,30.0,24.0,50.0,69.0,16.0,23.0,4.0,33.0,48.0,112.0,26.0,16.0,13.0,3.0,12.0,16.0,28.0,4.0,3.0,18.0,10.0,6.0,11.0,,0.8115942028985508,0.9180327868852459,0.5948275862068966,0.6956521739130435,0.6875,0.11206896551724138,0.06,0.1103448275862069,0.0718562874251497,0.08974358974358974,0.11363636363636363,0.1375,0.06299212598425197,0.1917808219178082,0.10810810810810811,0.6774193548387096,0.8076923076923077,0.7619047619047619,0.4166666666666667,0.48,0.5106382978723404,0.875,0.5652173913043478,0.7692307692307693,0.6122448979591837,0.7666666666666667,0.13333333333333333,0.13740458015267176,,,2.0,11.0,,2.0,4.0,4.0,8.0,0.16129032258064516,0.1,0.7272727272727273,,4.0,,,,0.03333333333333333,3.0,2.0,0.75,0.75,,,,,4.0,1.0,2.0,1.0,0.3,,,,,,,,False,,,,,,,,,,1.0,1.0,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16626.2,277,28,604,599,218,233,77,1203,14.0,33.0,73.0,5.0,11.0,10.0,25.0,40.0,87.0,145,687,6.0,12.0,24.0,10.0,32.0,50.0,108.0,73.0,33.0,5.0,12.0,20.0,6.0,3.0,1.0,5.0,8.0,16.0,32.0,19.0,,46.0,215,0.9,0.45977011494252873,0.5,0.3125,0.45977011494252873,0.67,0.7058823529411765,0.5263157894736842,0.6857142857142857,0.7058823529411765,0.5813953488372093,0.87,16.3768115942029,0.04032258064516129,0.04363636363636364,0.047619047619047616,0.14,0.73,0.4520547945205479,0.4520547945205479,0.9090909090909091,0.6470588235294118,0.45454545454545453,1.0,0.6578947368421053,0.4,0.93,0.4520547945205479,0.5466944999999999,0.5497318181818183,0.5430223684210528,0.16551724137931034,0.3448275862068966,25.526436781609192,0.3609271523178808,6.0,13.0,11.0,10.0,17.0,7.0,24.0,6.0,11.0,4.0,55.0,7.0,,3.0,3.0,3.0,,2.0,11.0,,5.0,3.0,0.375,,0.046357615894039736,0.05084745762711865,,,0.06,7.961538461538463,5.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,3.0,5.0,,5.0,6.0,10.0,4.0,4.0,,1.0,6.0,2.0,8.0,1.0,,,1.0,1.0,1.0,6.0,0.7142857142857143,1.0,0.5384615384615384,0.6,0.8333333333333334,,,0.017094017094017096,0.036585365853658534,0.028469750889679714,,0.030303030303030304,0.03676470588235294,0.04878048780487805,0.019230769230769232,0.8333333333333334,0.8333333333333334,0.6,0.03,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,1.0,0.07894736842105263,1.0,,,7.0,1.0,,2.0,,1.0,6.0,,,,0.03571428571428571,,0.18421052631578946,4.0,12.0,,,0.04,1.0,,0.25,0.25,7.0,0.5,0.5,0.8571428571428571,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,,0.058823529411764705,1.0,1.0,,False,,,,,,,,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,18793.200000000004,313,24,655,663,154,184,94,1318,23.0,16.0,34.0,2.0,6.0,1.0,7.0,26.0,57.0,136,763,4.0,8.0,26.0,5.0,11.0,24.0,78.0,34.0,16.0,11.0,35.0,52.0,13.0,8.0,,3.0,11.0,18.0,46.0,12.0,,23.0,153,1.0,0.45614035087719296,0.5,0.45454545454545453,0.45614035087719296,0.63,0.7222222222222222,0.5526315789473685,0.6476190476190476,0.7222222222222222,0.5714285714285714,0.57,15.025906735751295,0.08148148148148149,0.1111111111111111,0.07407407407407407,0.23,0.34,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.14285714285714285,0.85,0.47058823529411764,0.5852904999999999,0.5744071428571429,0.5437236842105262,0.19117647058823528,0.17647058823529413,24.833333333333332,0.23511450381679388,28.0,43.0,10.0,3.0,11.0,11.0,22.0,9.0,9.0,1.0,55.0,23.0,1.0,5.0,8.0,7.0,1.0,,13.0,,2.0,1.0,0.7272727272727273,0.058823529411764705,0.13450292397660818,0.07692307692307693,0.24242424242424243,0.1111111111111111,0.28,3.3627906976744186,21.0,7.0,8.0,3.0,3.0,3.0,14.0,24.0,7.0,10.0,,3.0,8.0,32.0,16.0,10.0,4.0,2.0,11.0,5.0,17.0,3.0,3.0,6.0,8.0,4.0,9.0,6.0,0.6666666666666666,0.8421052631578947,0.5581395348837209,0.7,0.375,0.09302325581395349,0.07142857142857142,0.03787878787878788,0.05583756345177665,0.0486322188449848,0.041666666666666664,0.04411764705882353,0.06451612903225806,0.136986301369863,0.06521739130434782,0.75,0.84,0.6190476190476191,0.14,0.21428571428571427,0.23076923076923078,1.0,0.4444444444444444,0.875,0.15789473684210525,1.0,0.05825242718446602,0.13043478260869565,4.0,,,3.0,1.0,3.0,1.0,3.0,5.0,0.10714285714285714,0.023809523809523808,0.5555555555555556,0.21052631578947367,1.0,,1.0,,0.01,,,,,10.0,0.43478260869565216,0.43478260869565216,1.0,1.0,,1.0,1.0,0.2857142857142857,2.0,2.0,4.0,0.1111111111111111,1.0,1.0,1.0,False,1.0,0.05,,,,,,,,1.0,1.0,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7763.199999999999,129,-61,262,270,58,85,33,532,5.0,7.0,26.0,,1.0,2.0,4.0,9.0,31.0,49,321,,2.0,6.0,3.0,7.0,13.0,27.0,26.0,7.0,4.0,10.0,12.0,4.0,3.0,,2.0,5.0,3.0,18.0,5.0,1.0,13.0,58,1.0,0.2903225806451613,,0.42857142857142855,0.2903225806451613,0.43,0.2857142857142857,0.5,0.46226415094339623,0.375,0.5,0.62,19.39799331103679,0.06896551724137931,0.07633587786259542,0.09090909090909091,0.1,0.52,0.2692307692307692,0.2692307692307692,1.0,0.14285714285714285,,,0.3076923076923077,0.5,0.72,0.2692307692307692,0.540371,0.41917499999999996,0.49647307692307696,0.12244897959183673,0.2653061224489796,25.48387096774194,0.22137404580152673,5.0,19.0,6.0,,5.0,6.0,11.0,3.0,4.0,1.0,28.0,6.0,,1.0,3.0,2.0,1.0,,7.0,1.0,,,0.6,,0.0821917808219178,0.10714285714285714,0.05555555555555555,,0.1,8.6,3.0,,1.0,,,3.0,10.0,8.0,2.0,5.0,2.0,2.0,6.0,4.0,12.0,,3.0,3.0,1.0,1.0,2.0,,,2.0,,,,3.0,0.25,0.25,0.42105263157894735,0.4,0.3333333333333333,0.15789473684210525,0.3,0.01639344262295082,0.012048192771084338,0.013888888888888888,,0.043478260869565216,0.015873015873015872,0.07407407407407407,,0.6,0.6,0.3333333333333333,0.2,0.3,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,0.05660377358490566,0.09523809523809523,3.0,,2.0,,,2.0,,,,,,,0.23076923076923078,4.0,,,,0.08,2.0,,0.5,0.5,2.0,0.4,0.4,1.0,1.0,,,1.0,,,1.0,1.0,0.14285714285714285,,,0.3333333333333333,False,,,,,,0.03125,,,,,,1.0,,
