EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,SelfOReb,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,16343.699999999999,272,35,553,552,78.0,127.0,80.0,1105,35,51,12.0,16.0,28.0,2.0,4.0,1.0,1.0,7.0,25.0,1.0,3.0,,1.0,48,83,9.0,29.0,149,611,13.0,18.0,1.0,3.0,32.0,1.0,2.0,19.0,56,40.0,24.0,18.0,25.0,7.0,16.0,37.0,11.0,90.0,14.0,17.0,31.0,53.0,20.0,73.0,3.0,2.0,4.0,9.0,16.0,17.0,20,1.0,27.0,,19.0,78.0,0.5833333333333334,0.717948717948718,0.8888888888888888,0.3103448275862069,0.3333333333333333,0.5,0.3103448275862069,0.5783132530120482,0.7222222222222222,0.5491071428571429,0.6904761904761905,0.7307692307692307,0.5775193798449613,0.6956521739130435,0.7307692307692307,0.25892857142857145,22.41112828438949,0.2366412213740458,0.1037037037037037,0.11971830985915492,0.17582417582417584,0.07246376811594203,0.06,0.22807017543859648,0.10714285714285714,0.16666666666666666,0.45535714285714285,0.6862745098039216,0.7954545454545454,0.6,0.25,0.03571428571428571,0.5,0.5,1.0,0.22321428571428573,0.28,0.2916666666666667,0.8571428571428571,0.7619047619047619,0.75,0.14285714285714285,0.3333333333333333,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.7142857142857143,0.28,0.5830763392857143,0.6108031249999999,0.5871038461538463,0.21476510067114093,0.12751677852348994,4.362650602409637,25.386206896551727,0.1410488245931284,7.0,4.0,26.0,11.0,,8.0,21.0,5.0,11.0,8.0,2.0,6.0,5.0,1.0,7.0,3.0,4.0,1.0,2.0,40.0,,,16.0,13.0,,3.0,17.0,11.0,,0.0963855421686747,0.13725490196078433,0.4375,0.45454545454545453,0.0425531914893617,0.027522935779816515,0.09375,0.22,0.2916666666666667,0.6470588235294118,0.03571428571428571,0.5384615384615384,7.0,13.0,,,3.0,8.0,4.0,1.0,1.0,6.0,23.0,,0.7272727272727273,0.03571428571428571,0.13043478260869565,0.125,0.08695652173913043,0.4642857142857143,0.48148148148148145,0.5384615384615384,,,,,1.0,0.17829457364341086,0.23,3.0,,,,1.0,1.0,1.0,,,,0.25,,1.0,1.0,,,0.034482758620689655,,,,,1.0,0.04,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2633.6,44,4,90,95,34.0,44.0,14.0,185,4,7,1.0,2.0,1.0,,,,,,7.0,,2.0,,4.0,5,9,,7.0,15,94,1.0,2.0,,2.0,2.0,,4.0,2.0,6,4.0,,2.0,7.0,,,5.0,,10.0,1.0,2.0,4.0,6.0,3.0,9.0,4.0,4.0,,,2.0,1.0,2,,3.0,,2.0,34.0,0.6,0.75,,,,,,0.5555555555555556,0.5,0.3125,0.25,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.4375,17.857142857142854,0.16666666666666666,0.043478260869565216,0.1111111111111111,0.14285714285714285,0.05263157894736842,,0.23076923076923078,0.18181818181818182,,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.0625,,,,,0.4375,,,,0.5,0.5,0.5,,,,,0.6666666666666666,,0.875,,0.58106875,0.659,0.5386333333333334,0.13333333333333333,0.13333333333333333,4.033333333333333,25.32857142857143,0.37777777777777777,1.0,1.0,5.0,2.0,,1.0,5.0,,4.0,1.0,,2.0,,,2.0,2.0,,1.0,,5.0,,,2.0,1.0,,1.0,2.0,1.0,,0.1111111111111111,0.14285714285714285,1.0,,0.058823529411764705,0.03571428571428571,0.16666666666666666,0.125,,0.5,0.0625,0.16666666666666666,,1.0,,,,1.0,,,,1.0,3.0,,0.5,,0.0625,,,1.0,1.0,1.0,,,,,,0.16666666666666666,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,941.5999999999999,16,4,32,34,7.0,16.0,,66,2,2,,,1.0,,3.0,,1.0,,,,,,,3,3,,3.0,6,31,,,,,,,1.0,2.0,4,2.0,,,,,,1.0,,2.0,,3.0,,3.0,,3.0,1.0,1.0,,,,1.0,3,1.0,,,2.0,7.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,,0.5,,0.5,0.5,,0.5,0.5,18.75,,,0.3,0.25,,,,0.42857142857142855,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,0.5,,,,0.8333333333333334,,0.644375,,0.691375,,0.3333333333333333,2.733333333333333,23.7,0.21875,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,18436.3,307,24,626,627,144.0,165.0,94.0,1253,27,44,3.0,6.0,38.0,2.0,7.0,,1.0,36.0,81.0,3.0,7.0,8.0,19.0,58,101,38.0,88.0,273,715,6.0,10.0,3.0,7.0,25.0,8.0,20.0,66.0,26,90.0,63.0,,81.0,36.0,18.0,51.0,11.0,120.0,6.0,29.0,14.0,43.0,10.0,53.0,13.0,9.0,5.0,14.0,27.0,8.0,28,3.0,46.0,,66.0,144.0,0.22413793103448276,0.22413793103448276,0.5526315789473685,0.4318181818181818,0.42857142857142855,0.4,0.4318181818181818,0.5742574257425742,0.6,0.6084656084656085,0.6176470588235294,0.5609756097560976,0.6415094339622641,0.625,0.6346153846153846,0.4656084656084656,32.73972602739726,0.10687022900763359,0.039735099337748346,0.1686046511627907,0.1419141914191419,0.03257328990228013,0.05084745762711865,0.0392156862745098,0.18181818181818182,0.125,0.2328042328042328,0.6136363636363636,0.6923076923076923,0.2222222222222222,0.20105820105820105,0.037037037037037035,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.5277777777777778,0.35294117647058826,0.5,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.024390243902439025,,0.4634146341463415,0.42105263157894735,0.6984126984126984,0.4444444444444444,0.5442877659574468,0.5806722222222223,0.519005,0.09157509157509157,0.24175824175824176,7.817821782178216,26.279545454545453,0.23003194888178913,8.0,19.0,43.0,21.0,20.0,6.0,33.0,7.0,27.0,6.0,,4.0,,4.0,13.0,11.0,2.0,8.0,1.0,54.0,,7.0,1.0,1.0,,,1.0,1.0,7.0,0.0594059405940594,0.11363636363636363,0.48148148148148145,,0.02564102564102564,0.008620689655172414,0.075,0.14035087719298245,0.17391304347826086,1.0,0.10052910052910052,0.1951219512195122,2.0,22.0,9.0,,4.0,11.0,4.0,1.0,3.0,6.0,22.0,4.0,0.5238095238095238,0.02631578947368421,0.04411764705882353,,0.04597701149425287,0.5789473684210527,0.5945945945945946,0.18181818181818182,0.47368421052631576,0.47368421052631576,0.3333333333333333,,0.25,0.1073170731707317,0.18803418803418803,51.0,,,,3.0,,,,,,0.3333333333333333,,,4.0,1.0,,,,,,,1.0,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,12450.2,208,-12,443,434,102.0,99.0,66.0,877,7,13,,2.0,24.0,4.0,8.0,,3.0,10.0,31.0,3.0,3.0,1.0,4.0,21,45,14.0,39.0,103,537,1.0,5.0,3.0,3.0,13.0,1.0,7.0,19.0,26,16.0,30.0,,31.0,10.0,6.0,18.0,3.0,42.0,2.0,17.0,5.0,23.0,6.0,29.0,3.0,1.0,2.0,7.0,22.0,7.0,23,1.0,18.0,,19.0,102.0,0.6190476190476191,0.6190476190476191,0.7142857142857143,0.358974358974359,1.0,0.14285714285714285,0.358974358974359,0.4666666666666667,0.2,0.5,0.6875,0.2647058823529412,0.5421052631578948,0.65,0.41304347826086957,0.4642857142857143,22.674418604651162,0.05813953488372093,0.020618556701030927,0.14166666666666666,0.10679611650485436,0.03,,0.05714285714285714,0.14285714285714285,0.13793103448275862,0.15476190476190477,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.2857142857142857,0.09523809523809523,0.5,0.5,1.0,0.36904761904761907,0.3225806451612903,0.3225806451612903,0.6,0.25,,0.375,1.0,0.6666666666666666,0.17647058823529413,,0.23529411764705882,0.25,0.6190476190476191,0.3225806451612903,0.5277928571428571,0.5537375,0.5606882352941177,0.1262135922330097,0.18446601941747573,8.86,25.361538461538466,0.23024830699774265,4.0,8.0,19.0,10.0,10.0,3.0,12.0,3.0,7.0,3.0,2.0,4.0,1.0,2.0,15.0,9.0,6.0,6.0,1.0,24.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,0.06666666666666667,0.15384615384615385,0.6818181818181818,0.2,0.038834951456310676,0.05405405405405406,,0.05405405405405406,0.07142857142857142,1.0,0.09523809523809523,0.23529411764705882,2.0,12.0,2.0,,2.0,3.0,,2.0,2.0,2.0,11.0,3.0,0.3,0.041666666666666664,0.027777777777777776,0.0625,,0.5,0.5217391304347826,0.5833333333333334,0.25,0.25,0.5,,0.5,0.11827956989247312,0.2037037037037037,12.0,,,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8517.5,142,31,287,296,63.0,82.0,48.0,583,2,5,,1.0,,3.0,8.0,1.0,4.0,1.0,9.0,,,,2.0,2,5,4.0,17.0,16,317,,1.0,1.0,1.0,3.0,1.0,6.0,3.0,4,,12.0,,9.0,1.0,6.0,9.0,5.0,24.0,2.0,7.0,10.0,19.0,4.0,23.0,3.0,2.0,,1.0,4.0,2.0,6,2.0,3.0,,3.0,63.0,1.0,1.0,1.0,0.23529411764705882,1.0,0.16666666666666666,0.23529411764705882,0.4,,0.36363636363636365,0.75,0.25,0.36363636363636365,0.75,0.25,0.7727272727272727,7.580174927113703,0.13157894736842105,0.0273972602739726,0.09859154929577464,0.11564625850340136,0.02666666666666667,,0.1935483870967742,0.1346153846153846,,0.22727272727272727,0.4,0.6666666666666666,1.0,,0.36363636363636365,0.375,0.375,1.0,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,,0.6666666666666666,0.25,0.3333333333333333,,1.0,0.1111111111111111,0.5984795454545454,0.57285,0.54955,0.1875,0.1875,1.3199999999999998,24.688235294117646,0.21951219512195122,,,,,,2.0,3.0,1.0,2.0,1.0,,2.0,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,,,2.0,2.0,,,2.0,1.0,,0.4,0.4,0.75,0.25,0.025974025974025976,0.03508771929824561,,0.10526315789473684,,0.5,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,0.044444444444444446,,0.07142857142857142,,,,,,,0.5,,0.045454545454545456,0.2,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13231.099999999999,221,-9,459,461,122.0,156.0,53.0,920,12,24,1.0,5.0,7.0,7.0,18.0,1.0,3.0,2.0,14.0,,1.0,,4.0,13,31,9.0,32.0,54,519,1.0,5.0,1.0,3.0,5.0,1.0,7.0,9.0,20,6.0,27.0,,14.0,2.0,9.0,19.0,8.0,47.0,4.0,12.0,13.0,28.0,15.0,43.0,9.0,6.0,,4.0,8.0,16.0,36,4.0,9.0,1.0,9.0,121.0,0.7692307692307693,0.7692307692307693,1.0,0.28125,0.3333333333333333,0.14285714285714285,0.28125,0.41935483870967744,0.2,0.42063492063492064,0.3125,0.3,0.421875,0.3125,0.3,0.5079365079365079,13.793103448275863,0.12745098039215685,0.043010752688172046,0.11320754716981132,0.1201923076923077,0.06140350877192982,0.021739130434782608,0.07894736842105263,0.1375,0.038461538461538464,0.38095238095238093,0.5,0.6,0.75,0.1111111111111111,0.2857142857142857,0.3888888888888889,0.3888888888888889,1.0,0.2222222222222222,0.14285714285714285,0.14285714285714285,1.0,0.625,0.2,0.125,,,0.2,0.3333333333333333,0.26666666666666666,,0.8888888888888888,0.14285714285714285,0.5952166666666666,0.6026125,0.5980166666666666,0.09259259259259259,0.16666666666666666,3.0258064516129033,24.550000000000004,0.2657952069716776,7.0,,1.0,8.0,,4.0,10.0,1.0,7.0,2.0,1.0,10.0,3.0,3.0,4.0,3.0,1.0,4.0,,3.0,,,4.0,4.0,,,4.0,1.0,,0.12903225806451613,0.16666666666666666,0.5,0.3,0.07407407407407407,0.06862745098039216,0.09090909090909091,0.15,0.16666666666666666,0.25,,0.4666666666666667,3.0,1.0,,2.0,,3.0,2.0,,3.0,1.0,2.0,3.0,0.375,,0.07142857142857142,0.05263157894736842,0.05714285714285714,0.14285714285714285,0.14285714285714285,1.0,,,,0.25,0.42857142857142855,0.03125,0.0625,,1.0,,,3.0,,,,,0.1111111111111111,1.0,1.0,,,,,,,0.5,1.0,,1.0,,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,28878.1,481,11,1050,1029,430.0,458.0,126.0,2079,9,14,1.0,1.0,6.0,5.0,22.0,2.0,5.0,21.0,75.0,4.0,13.0,8.0,33.0,12,22,26.0,97.0,112,1173,1.0,1.0,4.0,14.0,16.0,10.0,38.0,45.0,12,12.0,60.0,2.0,75.0,21.0,36.0,87.0,28.0,210.0,11.0,28.0,27.0,65.0,20.0,85.0,23.0,15.0,6.0,12.0,33.0,17.0,30,1.0,14.0,,45.0,428.0,0.5,0.5454545454545454,0.7692307692307693,0.26804123711340205,0.2857142857142857,0.2631578947368421,0.26804123711340205,0.5454545454545454,1.0,0.42857142857142855,0.4666666666666667,0.45454545454545453,0.4444444444444444,0.47058823529411764,0.46875,0.8151260504201681,13.25,0.1210762331838565,0.055,0.12556053811659193,0.12331838565022421,0.039525691699604744,0.04081632653061224,0.08045977011494253,0.10344827586206896,0.20408163265306123,0.11764705882352941,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.05042016806722689,0.18487394957983194,0.22727272727272727,0.23809523809523808,1.0,0.6302521008403361,0.28,0.28,0.7142857142857143,0.06666666666666667,1.0,0.8666666666666667,0.3076923076923077,1.0,0.11363636363636363,0.4,0.75,0.24242424242424243,0.9327731092436975,0.28,0.5728831932773111,0.5551875000000001,0.5552511363636363,0.14285714285714285,0.4017857142857143,5.263636363636363,25.57525773195876,0.4095238095238095,4.0,2.0,10.0,6.0,5.0,4.0,51.0,8.0,28.0,17.0,6.0,9.0,10.0,8.0,21.0,17.0,4.0,14.0,5.0,15.0,1.0,3.0,5.0,2.0,1.0,2.0,5.0,3.0,3.0,0.18181818181818182,0.21428571428571427,0.6363636363636364,0.38461538461538464,0.029411764705882353,0.034934497816593885,0.012987012987012988,0.14,0.16666666666666666,0.6,0.01680672268907563,0.09090909090909091,3.0,3.0,,1.0,2.0,5.0,,6.0,2.0,,3.0,6.0,0.8333333333333334,0.16666666666666666,0.06493506493506493,0.08,,0.5,0.6,0.3333333333333333,,,,0.06666666666666667,0.75,0.032520325203252036,0.12,18.0,,2.0,,,,,,,,,,1.0,1.0,,,0.010309278350515464,0.045454545454545456,,,0.01020408163265306,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,67436.49999999999,1124,186,2393,2387,702.0,712.0,282.0,4780,93,140,5.0,8.0,150.0,17.0,41.0,4.0,12.0,105.0,289.0,5.0,21.0,26.0,84.0,202,353,122.0,330.0,943,2737,12.0,25.0,7.0,24.0,60.0,30.0,96.0,270.0,102,302.0,231.0,6.0,289.0,105.0,81.0,190.0,54.0,461.0,7.0,60.0,60.0,123.0,25.0,148.0,49.0,37.0,14.0,33.0,102.0,31.0,74,9.0,150.0,,270.0,697.0,0.2524752475247525,0.2562814070351759,0.6311475409836066,0.3696969696969697,0.2916666666666667,0.3125,0.3696969696969697,0.5722379603399433,0.48,0.5636896046852123,0.45918367346938777,0.5050505050505051,0.612565445026178,0.5357142857142857,0.5680851063829787,0.48316251830161056,31.826534362366775,0.10452961672473868,0.014675052410901468,0.11952191235059761,0.11152416356877323,0.02302025782688766,0.02040816326530612,0.09523809523809523,0.12303664921465969,0.10833333333333334,0.20497803806734993,0.6642857142857143,0.7322834645669292,0.25806451612903225,0.21961932650073207,0.060029282576866766,0.4146341463414634,0.425,0.8823529411764706,0.42313323572474376,0.3633217993079585,0.3645833333333333,0.5904761904761905,0.16326530612244897,0.625,0.42857142857142855,0.23809523809523808,0.6,0.06060606060606061,0.3333333333333333,0.42424242424242425,0.30952380952380953,0.6881405563689604,0.3633217993079585,0.5387458088235293,0.5200019230769231,0.5080247448979593,0.06362672322375397,0.2863202545068929,7.732577903682721,26.15454545454545,0.29335562055996656,32.0,63.0,173.0,102.0,70.0,22.0,109.0,27.0,71.0,34.0,4.0,18.0,3.0,12.0,69.0,47.0,22.0,36.0,2.0,203.0,12.0,18.0,9.0,4.0,1.0,4.0,9.0,5.0,17.0,0.06232294617563739,0.09285714285714286,0.6764705882352942,0.05084745762711865,0.029556650246305417,0.0273109243697479,0.03759398496240601,0.0947867298578199,0.14414414414414414,0.5555555555555556,0.09224011713030747,0.16161616161616163,21.0,79.0,30.0,3.0,15.0,55.0,5.0,11.0,3.0,18.0,70.0,11.0,0.5392156862745098,0.06,0.012121212121212121,,0.015197568389057751,0.5266666666666666,0.5602836879432624,0.21518987341772153,0.47619047619047616,0.47619047619047616,0.3333333333333333,0.061224489795918366,0.65625,0.1087248322147651,0.1728395061728395,135.0,,1.0,,2.0,,,,1.0,,0.4,2.0,2.0,8.0,10.0,,0.006060606060606061,0.024390243902439025,0.6666666666666666,0.5,0.03235294117647059,5.0,0.0034602076124567475,False,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,46805.299999999996,780,103,1662,1664,487.0,462.0,188.0,3326,104,140,19.0,26.0,95.0,,4.0,,,1.0,2.0,,,1.0,2.0,148,242,1.0,6.0,374,1916,25.0,38.0,,,62.0,1.0,2.0,119.0,254,42.0,3.0,28.0,2.0,1.0,21.0,59.0,13.0,139.0,32.0,83.0,72.0,166.0,55.0,221.0,30.0,15.0,4.0,17.0,40.0,28.0,54,12.0,99.0,,115.0,483.0,0.8581081081081081,0.9477611940298507,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6115702479338843,0.6578947368421053,0.6028225806451613,0.6578947368421053,0.5958904109589042,0.6338983050847458,0.6888888888888889,0.6329787234042553,0.024193548387096774,17.771883289124666,0.17518248175182483,0.08839779005524862,0.23055555555555557,0.20103761348897536,0.07452574525745258,0.10679611650485436,0.21164021164021163,0.22846441947565543,0.23655913978494625,0.5645161290322581,0.7428571428571429,0.832,0.8365384615384616,0.38306451612903225,0.016129032258064516,,,,0.008064516129032258,0.5,0.5,1.0,0.6842105263157895,0.7307692307692307,,,,,,0.0273972602739726,0.5,0.5887096774193549,0.5,0.58545625,0.5662296296296296,0.593318493150685,0.1657754010695187,0.3181818181818182,4.238842975206612,24.650000000000002,0.29302045728038506,45.0,7.0,75.0,71.0,32.0,20.0,38.0,8.0,21.0,14.0,3.0,23.0,11.0,15.0,23.0,12.0,11.0,15.0,9.0,99.0,,13.0,20.0,10.0,,10.0,21.0,13.0,12.0,0.08264462809917356,0.10714285714285714,0.575,0.2619047619047619,0.061170212765957445,0.06164383561643835,0.05952380952380952,0.125,0.18571428571428572,0.6190476190476191,0.028225806451612902,0.6164383561643836,32.0,39.0,5.0,,12.0,42.0,8.0,4.0,8.0,5.0,39.0,3.0,0.5915492957746479,0.05263157894736842,0.09259259259259259,,0.10256410256410256,0.4105263157894737,0.43333333333333335,0.8974358974358975,0.7142857142857143,0.7142857142857143,1.0,,0.7111111111111111,0.13829787234042554,0.14130434782608695,,,,,6.0,1.0,1.0,,1.0,,0.3157894736842105,,,2.0,,,,,,,,2.0,,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,33500.1,558,52,1201,1199,399.0,377.0,134.0,2400,12,14,7.0,7.0,11.0,14.0,28.0,1.0,10.0,63.0,139.0,6.0,12.0,22.0,50.0,17,35,77.0,167.0,287,1369,8.0,12.0,7.0,14.0,39.0,23.0,60.0,102.0,22,12.0,210.0,10.0,139.0,63.0,17.0,49.0,14.0,115.0,4.0,15.0,21.0,36.0,14.0,50.0,15.0,9.0,1.0,7.0,19.0,31.0,62,3.0,35.0,2.0,98.0,394.0,0.6470588235294118,0.9166666666666666,0.9090909090909091,0.46107784431137727,0.5,0.38333333333333336,0.46107784431137727,0.4857142857142857,0.6666666666666666,0.655940594059406,0.7115384615384616,0.6014492753623188,0.6713615023474179,0.7222222222222222,0.6538461538461539,0.8267326732673267,17.19792438843588,0.06624605678233439,0.01652892561983471,0.0641025641025641,0.06533575317604355,0.02355072463768116,0.014925373134328358,0.07051282051282051,0.07567567567567568,0.02040816326530612,0.06930693069306931,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.054455445544554455,0.13861386138613863,0.5,0.5,0.9285714285714286,0.6881188118811881,0.45323741007194246,0.45323741007194246,0.9047619047619048,0.2692307692307692,1.0,0.46153846153846156,0.5,1.0,0.14492753623188406,0.1,0.7246376811594203,0.44,0.8960396039603961,0.45323741007194246,0.5468007425742575,0.5309357142857143,0.5380760869565215,0.13588850174216027,0.3554006968641115,8.579999999999998,25.46706586826347,0.33222314737718567,5.0,10.0,22.0,9.0,19.0,1.0,32.0,3.0,19.0,9.0,4.0,9.0,,6.0,12.0,10.0,2.0,3.0,3.0,25.0,1.0,7.0,1.0,1.0,,,1.0,,5.0,0.02857142857142857,,0.631578947368421,,0.02903225806451613,0.032,0.016666666666666666,0.07317073170731707,0.02631578947368421,,0.04950495049504951,0.07246376811594203,5.0,3.0,2.0,2.0,2.0,7.0,1.0,,2.0,1.0,4.0,10.0,0.7777777777777778,0.09090909090909091,0.02702702702702703,,0.009433962264150943,0.2727272727272727,0.3,0.6666666666666666,0.2,0.2,1.0,0.07692307692307693,1.0,0.024271844660194174,0.10526315789473684,21.0,1.0,1.0,,9.0,,,,,0.03333333333333333,0.2857142857142857,1.0,,1.0,1.0,,,,0.5,1.0,0.005952380952380952,1.0,,False,,,,
