EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,PenaltyAtRimFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Offensive Fouls,DefensiveGoaltends,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4618.6,77,29,155,163,49.0,65.0,20.0,318,5.0,1.0,6.0,21.0,2.0,5.0,3.0,9.0,9,6.0,22.0,37,155,2.0,5.0,6.0,3.0,9.0,17.0,12.0,21.0,6.0,3.0,12.0,2.0,27.0,6.0,2.0,8.0,8.0,2.0,1.0,,2.0,2.0,,5.0,11.0,,17.0,49.0,0.6666666666666666,0.2727272727272727,0.4,0.3333333333333333,0.2727272727272727,0.41935483870967744,0.6,0.4583333333333333,0.5,0.6,0.5666666666666667,0.7096774193548387,22.033898305084744,0.043478260869565216,0.1875,0.10256410256410256,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.16129032258064516,0.03225806451612903,0.6774193548387096,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,0.4,0.5,0.75,0.3333333333333333,0.8387096774193549,0.2857142857142857,0.530225806451613,0.567,0.5281625000000001,0.16216216216216217,0.4594594594594595,5.444444444444444,26.090909090909086,0.3161290322580645,4.0,2.0,,11.0,3.0,6.0,9.0,1.0,6.0,3.0,,,,,1.0,,,,1.0,12.0,,1.0,,,,,,1.0,,,,,,0.0625,,,0.12903225806451613,,0.16666666666666666,3.0,,,1.0,1.0,4.0,,,,1.0,4.0,4.0,,2.0,,,,5.0,,1.0,0.5,0.5,0.4444444444444444,,0.3333333333333333,0.2222222222222222,0.2,,,,,0.75,1.0,0.6666666666666666,0.2,0.25,,,,0.5,0.1388888888888889,0.35714285714285715,,,6.0,,,1.0,1.0,1.0,,2.0,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,941.5999999999999,16,4,32,34,7.0,16.0,,66,1.0,3.0,,,,,,,3,,3.0,6,31,,,,,1.0,2.0,,,,,1.0,,2.0,3.0,,3.0,3.0,1.0,1.0,,,,1.0,3.0,,,2.0,7.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,18.75,,0.3,0.25,,0.42857142857142855,,0.16666666666666666,0.5,,,,,,,,,,0.8333333333333334,,0.644375,,0.691375,,0.3333333333333333,2.733333333333333,23.7,0.21875,2.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,2.0,,,1.0,1.0,3.0,,,,1.0,4.0,2.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10673.300000000003,178,32,354,360,83.0,97.0,54.0,714,27.0,3.0,22.0,50.0,2.0,5.0,8.0,13.0,63,22.0,53.0,165,399,2.0,5.0,17.0,8.0,13.0,55.0,36.0,50.0,22.0,10.0,28.0,5.0,66.0,14.0,10.0,24.0,32.0,6.0,3.0,4.0,10.0,19.0,2.0,12.0,28.0,,55.0,83.0,0.5454545454545454,0.41509433962264153,0.4,0.6153846153846154,0.41509433962264153,0.603448275862069,0.5384615384615384,0.7241379310344828,0.6307692307692307,0.5666666666666667,0.7638888888888888,0.45689655172413796,35.903614457831324,0.12987012987012986,0.15730337078651685,0.14457831325301204,0.03225806451612903,0.16417910447761194,0.13636363636363635,0.23275862068965517,0.02586206896551724,0.43103448275862066,0.44,0.44,0.5454545454545454,0.38461538461538464,0.4,1.0,0.4482758620689655,0.6153846153846154,0.6810344827586207,0.44,0.5374730434782609,0.5840785714285713,0.5143839285714286,0.10303030303030303,0.3333333333333333,7.723809523809524,26.332075471698108,0.2344632768361582,26.0,7.0,10.0,25.0,16.0,13.0,18.0,5.0,17.0,1.0,,3.0,,8.0,3.0,9.0,7.0,2.0,1.0,32.0,,4.0,1.0,,,1.0,1.0,4.0,0.47368421052631576,,0.033707865168539325,0.04790419161676647,0.014492753623188406,0.15151515151515152,0.3076923076923077,1.0,0.22413793103448276,0.08620689655172414,0.2413793103448276,16.0,2.0,5.0,2.0,16.0,37.0,4.0,8.0,3.0,9.0,14.0,60.0,,4.0,5.0,3.0,2.0,12.0,1.0,4.0,0.1891891891891892,0.1891891891891892,0.5873015873015873,0.5,0.5625,0.06349206349206349,,0.0641025641025641,0.08108108108108109,0.06896551724137931,0.05660377358490566,0.6153846153846154,0.7272727272727273,0.1875,0.5925925925925926,0.5925925925925926,0.1875,0.38461538461538464,0.4,0.2857142857142857,0.09523809523809523,0.1643835616438356,,,30.0,,,1.0,6.0,,,3.0,,0.15384615384615385,,0.1,,,,0.5,,5.0,3.0,1.0,,0.5,0.5,0.2,,,2.0,,,1.0,,,,,,,,True,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4194.0,70,-4,139,135,35.0,15.0,21.0,274,4.0,3.0,5.0,12.0,1.0,1.0,,,11,7.0,15.0,36,176,1.0,1.0,4.0,,1.0,6.0,9.0,12.0,5.0,2.0,5.0,2.0,12.0,2.0,1.0,3.0,5.0,2.0,,,1.0,6.0,1.0,6.0,6.0,,6.0,35.0,0.42857142857142855,0.4666666666666667,1.0,,0.4666666666666667,0.6346153846153846,0.75,0.2857142857142857,0.6206896551724138,0.6666666666666666,0.3333333333333333,0.5769230769230769,21.34146341463415,0.03225806451612903,0.058823529411764705,0.046153846153846156,,0.041666666666666664,0.1,0.15384615384615385,0.11538461538461539,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.2,0.5,1.0,,,,0.8076923076923077,0.4166666666666667,0.5647942307692309,,0.5756428571428572,0.1111111111111111,0.16666666666666666,6.354545454545455,25.34,0.2517985611510791,6.0,3.0,1.0,3.0,6.0,2.0,3.0,,1.0,1.0,1.0,2.0,,2.0,2.0,5.0,3.0,2.0,1.0,7.0,,1.0,,,,,,1.0,0.8333333333333334,,0.05555555555555555,0.03225806451612903,0.06896551724137931,,0.3333333333333333,,0.23076923076923078,0.038461538461538464,0.42857142857142855,3.0,,1.0,1.0,3.0,6.0,,1.0,1.0,2.0,4.0,8.0,,1.0,,,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,,0.3333333333333333,0.09090909090909091,,,,,,0.5,0.6,0.3333333333333333,0.75,0.75,0.3333333333333333,0.5,,0.3333333333333333,0.10714285714285714,0.23076923076923078,2.0,1.0,12.0,,,,,,,,,0.16666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6564.4,109,31,220,226,63.0,71.0,41.0,446,,8.0,,8.0,,,,2.0,4,3.0,16.0,13,243,1.0,1.0,3.0,1.0,6.0,3.0,9.0,8.0,,5.0,7.0,4.0,19.0,5.0,7.0,14.0,18.0,2.0,2.0,,1.0,3.0,2.0,6.0,3.0,,3.0,63.0,1.0,0.1875,1.0,0.16666666666666666,0.1875,0.325,0.75,0.25,0.325,0.75,0.25,0.8,8.550185873605948,0.11666666666666667,0.10416666666666667,0.1111111111111111,0.21739130434782608,0.1388888888888889,,,0.4,0.4,,,,,,,0.3333333333333333,,1.0,,0.59371,0.57285,0.54955,0.23076923076923078,0.23076923076923078,1.3250000000000002,24.587500000000002,0.2863636363636364,4.0,,,,,,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,,2.0,1.0,1.0,,,2.0,,,2.0,1.0,,0.6666666666666666,0.25,0.03125,0.03389830508474576,0.041666666666666664,0.06451612903225806,,0.5,0.2,,,2.0,,1.0,,,2.0,,1.0,,,4.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,,,0.25,,0.037037037037037035,0.06060606060606061,,0.07142857142857142,0.5,0.6666666666666666,1.0,,,,0.5,,,0.05,0.25,3.0,4.0,,,,,1.0,,2.0,,,0.25,,,0.375,0.375,1.0,,0.6666666666666666,,1.0,,,,,,,1.0,,,0.25,,,,1.0,1.0,0.5,1.0,1.0,True,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,4662.6,78,23,156,163,65.0,73.0,27.0,319,3.0,1.0,4.0,15.0,,1.0,2.0,7.0,12,5.0,16.0,39,157,,1.0,10.0,3.0,8.0,24.0,15.0,15.0,4.0,1.0,3.0,1.0,7.0,8.0,10.0,20.0,23.0,4.0,2.0,2.0,2.0,2.0,7.0,9.0,7.0,,24.0,65.0,1.0,0.3125,,0.375,0.3125,0.5892857142857143,0.75,0.75,0.6290322580645161,0.8333333333333334,0.75,0.5714285714285714,17.460317460317462,0.3125,0.17777777777777778,0.23376623376623376,0.4,0.17647058823529413,0.18181818181818182,0.10714285714285714,0.03571428571428571,0.5357142857142857,0.26666666666666666,0.26666666666666666,1.0,0.25,,,0.5,0.2857142857142857,0.8571428571428571,0.26666666666666666,0.57045,0.59155,0.6155357142857143,0.2564102564102564,0.6153846153846154,4.083333333333333,25.493750000000002,0.4166666666666667,8.0,5.0,1.0,6.0,6.0,3.0,2.0,,2.0,,,2.0,2.0,3.0,2.0,,,,1.0,8.0,,2.0,4.0,,1.0,4.0,4.0,2.0,,0.18181818181818182,0.03571428571428571,0.0375,0.044444444444444446,0.1111111111111111,0.3333333333333333,1.0,0.2857142857142857,0.03571428571428571,0.35714285714285715,7.0,3.0,3.0,5.0,2.0,9.0,3.0,3.0,4.0,6.0,16.0,2.0,,,1.0,,2.0,3.0,3.0,,0.8888888888888888,0.8888888888888888,0.75,1.0,1.0,,,0.041666666666666664,,0.16666666666666666,,0.875,0.875,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,1.0,0.10344827586206896,0.23076923076923078,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,1.0,,,1.0,,,,,,,,,True,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12236.1,204,-25,426,428,112.0,148.0,48.0,854,7.0,18.0,2.0,12.0,,,,3.0,31,9.0,30.0,54,493,1.0,2.0,5.0,1.0,6.0,9.0,27.0,12.0,2.0,8.0,18.0,7.0,44.0,11.0,13.0,27.0,40.0,7.0,5.0,,4.0,8.0,15.0,32.0,8.0,,9.0,111.0,1.0,0.3,0.5,0.16666666666666666,0.3,0.4344262295081967,0.35714285714285715,0.32142857142857145,0.43548387096774194,0.35714285714285715,0.32142857142857145,0.4918032786885246,14.522821576763485,0.13829787234042554,0.1134020618556701,0.1256544502617801,0.08333333333333333,0.1388888888888889,0.04,0.11475409836065574,0.29508196721311475,0.19672131147540983,0.16666666666666666,0.16666666666666666,1.0,,,,0.21428571428571427,,0.8852459016393442,0.16666666666666666,0.5957901639344262,0.6142833333333333,0.5987428571428571,0.09259259259259259,0.16666666666666666,3.0258064516129033,24.49666666666667,0.26291079812206575,24.0,7.0,,1.0,8.0,,10.0,1.0,7.0,2.0,1.0,8.0,3.0,13.0,2.0,4.0,3.0,1.0,,3.0,,,4.0,,,4.0,1.0,,0.5,0.3333333333333333,0.064,0.05660377358490566,0.05319148936170213,0.15789473684210525,0.2,0.25,0.39344262295081966,,0.5,12.0,1.0,5.0,3.0,1.0,13.0,1.0,5.0,,3.0,20.0,6.0,,4.0,4.0,2.0,1.0,2.0,4.0,3.0,0.7692307692307693,0.7692307692307693,0.41935483870967744,0.2,0.375,0.12903225806451613,,0.04597701149425287,0.07407407407407407,0.023255813953488372,0.06060606060606061,0.5,0.6,0.75,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.2,0.42857142857142855,0.03225806451612903,0.0625,7.0,3.0,,1.0,,,4.0,,3.0,3.0,,0.16666666666666666,0.1111111111111111,0.0967741935483871,0.3888888888888889,0.3888888888888889,1.0,1.0,0.21428571428571427,,,,0.058823529411764705,,,,,1.0,3.0,,0.3333333333333333,1.0,,,1.0,2.0,0.2857142857142857,0.5,1.0,False,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,23517.0,392,24,858,837,355.0,381.0,107.0,1695,6.0,16.0,20.0,69.0,4.0,12.0,8.0,32.0,20,24.0,85.0,99,935,4.0,13.0,15.0,10.0,37.0,44.0,54.0,69.0,20.0,28.0,76.0,21.0,180.0,24.0,23.0,56.0,73.0,19.0,12.0,3.0,8.0,26.0,16.0,27.0,12.0,,44.0,353.0,0.75,0.2823529411764706,0.3076923076923077,0.2702702702702703,0.2823529411764706,0.4380952380952381,0.5,0.46511627906976744,0.45,0.5,0.4782608695652174,0.8095238095238095,13.835198372329604,0.125,0.12972972972972974,0.12737127371273713,0.08571428571428572,0.1111111111111111,0.1951219512195122,0.05714285714285714,0.1523809523809524,0.6571428571428571,0.2898550724637681,0.2898550724637681,0.7,0.8571428571428571,0.3333333333333333,1.0,0.7441860465116279,0.25,0.9238095238095239,0.2898550724637681,0.5699280952380953,0.5596,0.5605523255813953,0.15151515151515152,0.4444444444444444,5.714999999999999,25.727058823529404,0.41375291375291373,12.0,4.0,2.0,7.0,6.0,4.0,48.0,7.0,27.0,15.0,6.0,9.0,9.0,17.0,7.0,18.0,14.0,4.0,5.0,11.0,1.0,3.0,4.0,1.0,2.0,4.0,2.0,3.0,0.6923076923076923,0.4090909090909091,0.03474903474903475,0.04018912529550828,0.04081632653061224,0.14634146341463414,0.15625,0.5,0.11428571428571428,0.01904761904761905,0.09302325581395349,7.0,1.0,1.0,3.0,3.0,10.0,1.0,1.0,1.0,5.0,8.0,12.0,2.0,4.0,8.0,,,1.0,1.0,5.0,0.4,0.4444444444444444,0.5,1.0,0.8333333333333334,0.2,0.16666666666666666,0.04878048780487805,0.04838709677419355,0.04938271604938271,,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.5,0.6,0.3333333333333333,0.07142857142857142,1.0,0.75,0.018691588785046728,0.047619047619047616,4.0,5.0,18.0,,1.0,4.0,11.0,,1.0,,,0.25,,0.015873015873015872,0.25,0.26666666666666666,1.0,,0.11627906976744186,,1.0,,0.047619047619047616,,,,0.011627906976744186,2.0,2.0,,0.4,,,,,1.0,0.07142857142857142,,,False,1.0,0.011764705882352941,0.0625,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,41080.899999999994,685,117,1465,1458,473.0,474.0,173.0,2923,84.0,21.0,69.0,191.0,4.0,11.0,19.0,58.0,213,79.0,212.0,602,1676,5.0,13.0,29.0,22.0,66.0,197.0,135.0,191.0,69.0,50.0,109.0,32.0,268.0,40.0,29.0,70.0,85.0,30.0,23.0,9.0,20.0,64.0,19.0,48.0,91.0,,197.0,470.0,0.569620253164557,0.37264150943396224,0.38461538461538464,0.3333333333333333,0.37264150943396224,0.5823529411764706,0.4807692307692308,0.5481481481481482,0.6271008403361344,0.5178571428571429,0.6055900621118012,0.4988235294117647,32.31597845601436,0.08430232558139535,0.13157894736842105,0.10648148148148148,0.07741935483870968,0.13247863247863248,0.12857142857142856,0.1976470588235294,0.04941176470588235,0.44941176470588234,0.3612565445026178,0.3631578947368421,0.5217391304347826,0.4230769230769231,0.36363636363636365,0.5,0.42962962962962964,0.3275862068965517,0.7011764705882353,0.3612565445026178,0.5389875592417063,0.5279208333333334,0.5113815789473684,0.04817275747508306,0.3272425249169435,7.930046948356806,26.165566037735843,0.3228668941979522,86.0,20.0,43.0,107.0,69.0,49.0,59.0,18.0,36.0,20.0,3.0,12.0,1.0,15.0,7.0,44.0,30.0,14.0,2.0,125.0,8.0,11.0,7.0,1.0,2.0,7.0,4.0,11.0,0.6875,0.025,0.031007751937984496,0.022321428571428572,0.029801324503311258,0.07142857142857142,0.12698412698412698,0.5714285714285714,0.2023529411764706,0.1011764705882353,0.14814814814814814,60.0,1.0,3.0,16.0,46.0,129.0,5.0,13.0,4.0,41.0,58.0,200.0,2.0,10.0,3.0,2.0,9.0,42.0,4.0,11.0,0.2248062015503876,0.2265625,0.6056338028169014,0.38461538461538464,0.5942028985507246,0.046948356807511735,0.07142857142857142,0.010526315789473684,0.009708737864077669,0.014492753623188406,0.009950248756218905,0.6976744186046512,0.7317073170731707,0.23333333333333334,0.5476190476190477,0.5897435897435898,0.15217391304347827,0.11538461538461539,0.3333333333333333,0.8,0.10560344827586207,0.17073170731707318,10.0,8.0,102.0,,,6.0,22.0,,5.0,2.0,1.0,0.046511627906976744,,0.03529411764705882,0.47619047619047616,0.47619047619047616,0.9,,0.05925925925925926,23.0,7.0,6.0,,0.5348837209302325,0.5348837209302325,0.34782608695652173,0.03211009174311927,3.0,2.0,,0.375,1.0,,,1.0,2.0,0.07692307692307693,0.5,,False,1.0,0.0047169811320754715,,1.0,0.005235602094240838,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,22238.800000000003,371,72,802,796,295.0,274.0,91.0,1598,51.0,3.0,,1.0,,,,1.0,129,,4.0,194,911,,,36.0,,1.0,86.0,,1.0,,8.0,26.0,5.0,60.0,38.0,25.0,71.0,102.0,14.0,7.0,4.0,11.0,24.0,14.0,22.0,58.0,,86.0,295.0,,,,,,0.5639097744360902,0.64,0.6470588235294118,0.6024844720496895,0.6428571428571429,0.6515151515151515,0.03007518796992481,20.24070021881838,0.13440860215053763,0.21714285714285714,0.1745152354570637,0.18518518518518517,0.2153846153846154,0.2222222222222222,0.38345864661654133,0.022556390977443608,0.007518796992481203,,,,,,,0.0196078431372549,,0.5789473684210527,,0.568278947368421,0.5284055555555557,0.5858107843137256,0.18556701030927836,0.44329896907216493,4.49922480620155,24.825,0.36783042394014964,73.0,31.0,5.0,44.0,50.0,20.0,18.0,3.0,8.0,8.0,2.0,12.0,8.0,31.0,7.0,13.0,5.0,8.0,4.0,60.0,,10.0,11.0,,4.0,12.0,9.0,11.0,0.5416666666666666,0.36363636363636365,0.06521739130434782,0.08707865168539326,0.05714285714285714,0.10526315789473684,0.06896551724137931,0.75,0.5488721804511278,0.03759398496240601,0.6078431372549019,48.0,10.0,14.0,23.0,24.0,75.0,16.0,25.0,4.0,33.0,124.0,26.0,16.0,16.0,19.0,5.0,4.0,22.0,7.0,1.0,0.8266666666666667,0.9253731343283582,0.5813953488372093,0.64,0.66,0.12403100775193798,0.058823529411764705,0.11046511627906977,0.1016949152542373,0.14772727272727273,0.12195121951219512,0.6575342465753424,0.8,0.7916666666666666,0.47058823529411764,0.5,0.875,0.56,0.7142857142857143,0.7419354838709677,0.1456953642384106,0.14965986394557823,,,,,,2.0,11.0,,3.0,4.0,1.0,0.1780821917808219,,0.09090909090909091,,,,0.3,,3.0,2.0,,,0.6,0.6,1.0,,,4.0,,,1.0,1.0,1.0,,,,,,False,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16626.2,277,28,604,599,218.0,233.0,77.0,1203,3.0,14.0,33.0,73.0,5.0,11.0,10.0,25.0,13,40.0,87.0,145,687,6.0,12.0,24.0,10.0,32.0,50.0,108.0,73.0,33.0,7.0,24.0,6.0,55.0,5.0,7.0,12.0,20.0,6.0,3.0,1.0,5.0,8.0,16.0,32.0,19.0,,46.0,215.0,0.9,0.45977011494252873,0.5,0.3125,0.45977011494252873,0.67,0.7058823529411765,0.5263157894736842,0.6857142857142857,0.7058823529411765,0.5813953488372093,0.87,16.3768115942029,0.046357615894039736,0.04032258064516129,0.04363636363636364,0.04878048780487805,0.047619047619047616,,0.03,0.14,0.73,0.4520547945205479,0.4520547945205479,0.9090909090909091,0.6470588235294118,0.45454545454545453,1.0,0.6578947368421053,0.4,0.93,0.4520547945205479,0.5466944999999999,0.5497318181818183,0.5430223684210528,0.16551724137931034,0.3448275862068966,7.961538461538463,25.526436781609192,0.3609271523178808,6.0,3.0,4.0,11.0,6.0,10.0,17.0,1.0,11.0,4.0,2.0,6.0,,8.0,3.0,3.0,3.0,,2.0,11.0,,5.0,1.0,,,1.0,,3.0,0.375,,0.036585365853658534,0.028469750889679714,0.03676470588235294,0.05084745762711865,,,0.06,0.04,0.07894736842105263,5.0,3.0,3.0,3.0,1.0,7.0,3.0,5.0,,5.0,10.0,4.0,4.0,,2.0,1.0,,,1.0,6.0,0.7142857142857143,1.0,0.5384615384615384,0.6,0.8333333333333334,,,0.017094017094017096,,0.030303030303030304,0.019230769230769232,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,1.0,1.0,,,7.0,7.0,12.0,,1.0,,2.0,,1.0,6.0,,,,0.03571428571428571,0.5,0.5,0.8571428571428571,0.3333333333333333,0.18421052631578946,1.0,,1.0,,0.25,0.25,1.0,,,1.0,,,1.0,,,1.0,1.0,0.058823529411764705,1.0,1.0,False,,,,,,
