EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,on
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,17847.8,297,-52,634,638,159.0,182,85.0,1272,20.0,36.0,7.0,15.0,4.0,6.0,27.0,40.0,,,1.0,2.0,,,10.0,20.0,1.0,3.0,1.0,3.0,47.0,76.0,11.0,22.0,22.0,149.0,792,10.0,19.0,2.0,4.0,5.0,31.0,11.0,15.0,1.0,3.0,16.0,41.0,70.0,24.0,33.0,10.0,20.0,10.0,8.0,,30.0,20.0,50.0,17.0,3.0,12.0,8.0,120.0,12.0,15.0,31.0,33.0,3.0,67.0,27.0,94.0,4.0,19.0,12.0,7.0,19.0,2.0,10.0,9.0,2.0,9.0,28.0,2.0,7.0,22.0,39.0,3.0,5.0,32.0,7.0,1.0,30.0,2.0,,10.0,,6.0,5.0,2.0,3.0,5.0,5.0,,41.0,156.0,6.0,0.7446808510638298,0.8333333333333334,1.0,0.5,0.5,0.3333333333333333,0.5,0.618421052631579,0.5263157894736842,0.7333333333333333,0.6479591836734694,0.5652173913043478,0.6944444444444444,0.6651785714285714,0.5740740740740741,0.7068965517241379,0.22448979591836735,,0.10526315789473684,0.1111111111111111,0.1,,19.257221458046768,0.6785714285714286,0.25,0.2558139534883721,0.10638297872340426,0.1962025316455696,0.0851063829787234,0.2229965156794425,0.09574468085106383,0.1111111111111111,0.12,0.06666666666666667,0.10576923076923077,0.23809523809523808,0.2876712328767123,0.14285714285714285,0.226890756302521,0.10256410256410256,0.125,1.0,0.3673469387755102,0.5555555555555556,0.625,0.65,0.40816326530612246,0.675,0.75,0.8148148148148148,,,,,0.02040816326530612,0.5,0.5,1.0,0.20408163265306123,0.5,0.5,1.0,0.6521739130434783,0.4666666666666667,0.14285714285714285,0.13043478260869565,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,,0.16666666666666666,0.3333333333333333,0.5918367346938775,0.5,0.5195234693877551,0.5802233333333333,0.4981194444444444,0.09433962264150944,0.11904761904761904,,0.2080536912751678,0.2751677852348993,4.921052631578948,25.295454545454547,0.250788643533123,1.0,1.0,0.043478260869565216,1.0,1.0,0.02702702702702703,,10.0,,,,,3.0,,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,11655.5,194,-76,415,427,117.0,145,41.0,842,11.0,15.0,,2.0,2.0,4.0,3.0,6.0,1.0,1.0,4.0,13.0,1.0,2.0,,11.0,,2.0,,5.0,15.0,22.0,4.0,24.0,15.0,57.0,536,,2.0,,5.0,1.0,1.0,4.0,7.0,1.0,7.0,9.0,20.0,28.0,2.0,12.0,,11.0,,1.0,,6.0,4.0,10.0,1.0,3.0,3.0,3.0,24.0,6.0,3.0,19.0,5.0,1.0,25.0,9.0,34.0,,8.0,6.0,2.0,3.0,1.0,3.0,4.0,,,7.0,,3.0,9.0,18.0,,2.0,12.0,1.0,,19.0,3.0,,8.0,,3.0,6.0,5.0,1.0,6.0,3.0,,20.0,117.0,3.0,0.9333333333333333,0.9333333333333333,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.6818181818181818,,0.5714285714285714,0.45652173913043476,,0.39285714285714285,0.5277777777777778,0.0625,0.5263157894736842,0.5217391304347826,,0.045454545454545456,0.06666666666666667,,,13.00639658848614,0.42857142857142855,0.06666666666666667,0.07575757575757576,0.03614457831325301,0.15966386554621848,0.058823529411764705,0.12972972972972974,0.04864864864864865,0.03571428571428571,0.02857142857142857,0.05,0.06944444444444445,0.07142857142857142,0.0967741935483871,,0.16129032258064516,0.15384615384615385,,0.5,0.32608695652173914,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.13043478260869565,0.5,0.5,1.0,0.021739130434782608,1.0,1.0,1.0,0.2826086956521739,0.3076923076923077,0.3076923076923077,1.0,0.2391304347826087,,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.5,0.14285714285714285,0.5,0.35714285714285715,,0.8478260869565217,,0.560758695652174,0.5324083333333333,0.55745,0.1568627450980392,0.2962962962962963,,0.017543859649122806,0.3508771929824561,4.109090909090909,24.175000000000008,0.2819277108433735,,3.0,0.42857142857142855,,,0.03333333333333333,,,1.0,,,,3.0,,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,18046.6,301,-65,641,648,229.0,250,66.0,1289,20.0,32.0,7.0,10.0,10.0,12.0,15.0,34.0,,3.0,9.0,22.0,1.0,4.0,3.0,17.0,1.0,1.0,1.0,4.0,35.0,69.0,12.0,39.0,21.0,127.0,787,7.0,13.0,1.0,1.0,1.0,18.0,16.0,22.0,2.0,8.0,13.0,51.0,52.0,18.0,36.0,12.0,17.0,3.0,6.0,1.0,16.0,10.0,26.0,7.0,3.0,10.0,6.0,62.0,12.0,8.0,24.0,26.0,7.0,57.0,20.0,77.0,4.0,8.0,5.0,3.0,12.0,2.0,11.0,4.0,1.0,1.0,16.0,2.0,4.0,17.0,32.0,6.0,,17.0,2.0,,29.0,,,10.0,1.0,3.0,6.0,3.0,3.0,6.0,3.0,,51.0,229.0,2.0,0.7428571428571429,0.896551724137931,1.0,0.3076923076923077,1.0,0.25,0.3076923076923077,0.5072463768115942,0.5384615384615384,0.7272727272727273,0.49074074074074076,0.6071428571428571,0.6333333333333333,0.5204918032786885,0.6,0.6710526315789473,0.3611111111111111,0.02564102564102564,0.08695652173913043,0.09375,0.08823529411764706,,19.00826446280992,0.75,0.35,0.18055555555555555,0.056338028169014086,0.15,0.06976744186046512,0.16447368421052633,0.06369426751592357,0.04,0.06944444444444445,0.05,0.07317073170731707,0.16279069767441862,0.1875,0.19047619047619047,0.14516129032258066,0.16666666666666666,0.07547169811320754,0.5,0.2962962962962963,0.625,0.6896551724137931,0.65,0.3148148148148148,0.4411764705882353,0.4838709677419355,0.8666666666666667,0.027777777777777776,,,,0.2037037037037037,0.4090909090909091,0.42857142857142855,1.0,0.1574074074074074,0.17647058823529413,0.17647058823529413,1.0,0.7142857142857143,0.7,0.14285714285714285,0.07142857142857142,1.0,1.0,0.4,0.8333333333333334,0.13333333333333333,0.25,0.13333333333333333,0.25,0.6574074074074074,0.17647058823529413,0.5245370370370371,0.5518777777777778,0.5144233333333333,0.0847457627118644,0.12658227848101267,,0.14173228346456693,0.4015748031496063,5.0724637681159415,24.328205128205127,0.35725429017160687,,,,,,0.061224489795918366,,,1.0,,,,6.0,,0.045454545454545456,,1.0,,,,,,1.0,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,10329.800000000001,172,-65,366,370,93.0,109,37.0,736,7.0,9.0,2.0,2.0,2.0,3.0,5.0,11.0,7.0,16.0,4.0,10.0,,,7.0,12.0,1.0,1.0,3.0,3.0,19.0,36.0,11.0,22.0,,71.0,457,2.0,2.0,1.0,1.0,,7.0,8.0,11.0,3.0,3.0,,25.0,32.0,6.0,33.0,2.0,12.0,7.0,2.0,,6.0,8.0,14.0,5.0,3.0,2.0,4.0,36.0,4.0,4.0,5.0,8.0,3.0,16.0,8.0,24.0,2.0,6.0,2.0,4.0,6.0,2.0,3.0,6.0,1.0,3.0,12.0,2.0,1.0,10.0,17.0,,,4.0,,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,,,25.0,93.0,,0.8421052631578947,0.8888888888888888,1.0,0.5,1.0,1.0,0.5,0.5277777777777778,1.0,0.7272727272727273,0.6120689655172413,1.1666666666666667,0.8928571428571429,0.6016949152542372,1.1666666666666667,0.8928571428571429,0.3793103448275862,,0.05555555555555555,,0.18181818181818182,,17.27493917274939,0.5,0.23076923076923078,0.09876543209876543,0.05194805194805195,0.05555555555555555,0.045454545454545456,0.07602339181286549,0.048484848484848485,,0.05,0.10526315789473684,0.045454545454545456,0.10714285714285714,0.10416666666666667,,0.05970149253731343,0.043478260869565216,0.07692307692307693,,0.15517241379310345,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.1896551724137931,0.45454545454545453,0.5555555555555556,0.8,0.27586206896551724,0.4375,0.4375,0.8571428571428571,0.1724137931034483,0.4,0.4,1.0,0.20689655172413793,0.5833333333333334,0.5833333333333334,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.21428571428571427,0.6666666666666666,,,0.21428571428571427,1.0,0.5344827586206896,0.5833333333333334,0.5072965517241379,0.569825,0.51745,0.01694915254237288,0.02702702702702703,,0.09859154929577464,0.352112676056338,11.39722222222222,24.34545454545454,0.2540983606557377,,,,,,0.045454545454545456,,,1.0,,2.0,,1.0,,,,,,,,1.0,,,True
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,370.0,6,6,14,14,2.0,9,1.0,28,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,11,,1.0,,,,,,,,,,,2.0,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,23.52941176470588,,,0.4,0.16666666666666666,,,0.25,0.125,,0.25,,,0.3333333333333333,,1.0,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,,3.975,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,74.0,1,3,3,4,3.0,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,45918.70000000001,765,-10,1638,1627,393.0,387,224.0,3265,80.0,106.0,21.0,34.0,10.0,15.0,58.0,121.0,10.0,31.0,20.0,39.0,8.0,11.0,45.0,137.0,7.0,11.0,10.0,28.0,148.0,258.0,65.0,176.0,135.0,626.0,1936,29.0,52.0,8.0,16.0,11.0,93.0,28.0,52.0,18.0,39.0,46.0,156.0,222.0,74.0,180.0,28.0,137.0,45.0,16.0,2.0,22.0,24.0,46.0,17.0,7.0,11.0,9.0,116.0,21.0,28.0,52.0,50.0,9.0,111.0,49.0,160.0,12.0,24.0,19.0,5.0,21.0,,10.0,11.0,3.0,11.0,32.0,2.0,11.0,23.0,41.0,7.0,5.0,140.0,9.0,1.0,150.0,17.0,7.0,61.0,2.0,17.0,10.0,3.0,7.0,10.0,5.0,,154.0,389.0,16.0,0.75,0.8283582089552238,0.9230769230769231,0.3693181818181818,0.5,0.46153846153846156,0.3693181818181818,0.5736434108527132,0.5576923076923077,0.5384615384615384,0.565668202764977,0.6029411764705882,0.6043956043956044,0.625,0.6283783783783784,0.6814159292035398,0.4055299539170507,0.011363636363636364,0.06201550387596899,0.018867924528301886,0.11570247933884298,0.0072992700729927005,27.67295597484277,0.65625,0.24324324324324326,0.13736263736263737,0.07427055702917772,0.12903225806451613,0.0525,0.13298565840938723,0.06306306306306306,0.09090909090909091,0.08571428571428572,,0.04966887417218543,0.12121212121212122,0.14215686274509803,0.14754098360655737,0.13548387096774195,0.10752688172043011,0.0594059405940594,0.5,0.24423963133640553,0.7547169811320755,0.7692307692307693,0.75,0.27880184331797236,0.4793388429752066,0.5420560747663551,0.7931034482758621,0.07142857142857142,0.3225806451612903,0.3225806451612903,0.5,0.08986175115207373,0.5128205128205128,0.5263157894736842,0.95,0.315668202764977,0.3284671532846715,0.33088235294117646,0.9111111111111111,0.5,0.6176470588235294,0.2857142857142857,0.16176470588235295,0.6363636363636364,0.8571428571428571,0.16483516483516483,0.6666666666666666,0.12087912087912088,0.7272727272727273,0.3076923076923077,0.35714285714285715,0.6497695852534562,0.3284671532846715,0.5289374423963131,0.5523191489361703,0.5058285714285714,0.1315240083507307,0.20198675496688742,0.011299435028248588,0.1485623003194888,0.24920127795527156,6.197674418604651,25.6659090909091,0.23992673992673993,1.0,5.0,0.07352941176470588,0.2,1.0,0.061224489795918366,15.0,2.0,,1.0,1.0,1.0,2.0,,0.02564102564102564,,,,,,,,,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,42670.100000000006,711,-48,1486,1493,279.0,279,220.0,2979,26.0,41.0,5.0,12.0,8.0,10.0,18.0,28.0,2.0,7.0,29.0,63.0,4.0,12.0,27.0,83.0,4.0,8.0,2.0,7.0,46.0,76.0,56.0,146.0,13.0,273.0,1786,7.0,15.0,9.0,19.0,,41.0,11.0,14.0,6.0,19.0,4.0,44.0,62.0,30.0,156.0,4.0,83.0,27.0,10.0,1.0,25.0,24.0,49.0,17.0,7.0,10.0,15.0,122.0,10.0,10.0,31.0,16.0,4.0,51.0,20.0,71.0,1.0,16.0,14.0,2.0,12.0,4.0,7.0,10.0,1.0,5.0,22.0,,2.0,22.0,39.0,,1.0,14.0,,1.0,14.0,2.0,,7.0,2.0,,3.0,2.0,1.0,3.0,1.0,,44.0,278.0,,0.6739130434782609,0.7045454545454546,0.9285714285714286,0.3835616438356164,0.47368421052631576,0.3157894736842105,0.3835616438356164,0.6052631578947368,0.4666666666666667,0.7857142857142857,0.5855855855855856,0.6029411764705882,0.6060606060606061,0.6013215859030837,0.6029411764705882,0.6470588235294118,0.6576576576576577,0.00684931506849315,0.13157894736842105,0.14634146341463414,0.14285714285714285,0.012048192771084338,14.1316685584563,0.5454545454545454,0.1,0.05460750853242321,0.026954177897574125,0.08093994778067885,0.02557544757033248,0.0695266272189349,0.026246719160104987,0.036036036036036036,0.024752475247524754,0.017241379310344827,0.024475524475524476,0.030303030303030304,0.0625,0.058823529411764705,0.08304498269896193,0.07446808510638298,0.009174311926605505,0.3333333333333333,0.18468468468468469,0.6341463414634146,0.7428571428571429,0.6923076923076923,0.12612612612612611,0.6428571428571429,0.75,0.6666666666666666,0.03153153153153153,0.2857142857142857,0.2857142857142857,0.5,0.28378378378378377,0.4603174603174603,0.4603174603174603,0.9310344827586207,0.3738738738738739,0.3253012048192771,0.32926829268292684,0.9259259259259259,0.35294117647058826,0.4166666666666667,0.4,0.23529411764705882,0.5,1.0,0.30303030303030304,0.8,0.36363636363636365,0.3333333333333333,0.21212121212121213,0.2857142857142857,0.8423423423423423,0.3253012048192771,0.545720045045045,0.5616380952380953,0.53615,0.039647577092511016,0.08641975308641975,0.0136986301369863,0.15018315018315018,0.16117216117216118,5.561842105263158,24.828082191780826,0.18775235531628534,5.0,11.0,0.3235294117647059,0.45454545454545453,1.0,0.02857142857142857,12.0,,2.0,2.0,,2.0,5.0,,,,1.0,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.800000000001,121,23,248,245,76.0,42,45.0,493,12.0,19.0,8.0,11.0,6.0,7.0,5.0,7.0,,,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,17.0,26.0,5.0,7.0,13.0,62.0,281,9.0,13.0,1.0,1.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,18.0,16.0,15.0,16.0,6.0,4.0,5.0,,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,11.0,11.0,14.0,6.0,1.0,21.0,22.0,43.0,2.0,5.0,3.0,2.0,6.0,2.0,4.0,7.0,,2.0,13.0,3.0,3.0,4.0,17.0,3.0,5.0,9.0,,,17.0,1.0,,9.0,,,4.0,2.0,2.0,4.0,3.0,,23.0,76.0,,0.5294117647058824,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6538461538461539,0.6923076923076923,0.7777777777777778,0.7424242424242424,0.75,0.7727272727272727,0.7560975609756098,0.75,0.8214285714285714,0.21212121212121213,,0.19230769230769232,0.15789473684210525,0.2857142857142857,,17.880794701986755,0.46153846153846156,0.25,0.13043478260869565,0.24444444444444444,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.16666666666666666,0.32,0.125,0.17543859649122806,0.09090909090909091,0.20833333333333334,,0.19230769230769232,0.2,0.3333333333333333,0.75,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,,,0.6363636363636364,0.8571428571428571,0.09090909090909091,1.0,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5840424242424243,0.6190222222222223,0.6026,0.21951219512195122,0.2647058823529412,,0.3387096774193548,0.3709677419354839,2.6000000000000005,25.299999999999994,0.3064516129032258,1.0,1.0,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,,,,1.0,,,,,,,,,,1.0,False
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,13178.599999999999,220,-66,450,460,130.0,144,61.0,910,14.0,21.0,3.0,7.0,4.0,6.0,,7.0,1.0,1.0,11.0,20.0,5.0,8.0,6.0,13.0,,1.0,3.0,3.0,15.0,29.0,17.0,33.0,8.0,89.0,554,3.0,8.0,1.0,5.0,2.0,11.0,4.0,7.0,8.0,11.0,2.0,34.0,24.0,6.0,51.0,6.0,13.0,6.0,4.0,,6.0,4.0,10.0,3.0,1.0,2.0,3.0,24.0,6.0,11.0,14.0,16.0,4.0,34.0,18.0,52.0,2.0,4.0,4.0,,5.0,,3.0,2.0,,2.0,7.0,3.0,1.0,10.0,17.0,,,9.0,,,11.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,1.0,,34.0,130.0,,0.8,1.0,1.0,0.5151515151515151,0.2,0.7272727272727273,0.5151515151515151,0.5172413793103449,0.375,0.5714285714285714,0.6532258064516129,0.34615384615384615,0.8888888888888888,0.664179104477612,0.39285714285714285,0.8947368421052632,0.532258064516129,,0.13793103448275862,0.09523809523809523,0.2857142857142857,,14.258188824662811,0.7142857142857143,0.3076923076923077,0.16161616161616163,0.09734513274336283,0.12612612612612611,0.05555555555555555,0.14285714285714285,0.07692307692307693,0.13333333333333333,0.09090909090909091,0.058823529411764705,0.07058823529411765,0.17142857142857143,0.15217391304347827,0.16666666666666666,0.12643678160919541,0.125,0.07692307692307693,1.0,0.3387096774193548,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.11290322580645161,,,,0.016129032258064516,1.0,1.0,1.0,0.3225806451612903,0.55,0.55,1.0,0.20967741935483872,0.46153846153846156,0.46153846153846156,1.0,0.5384615384615384,0.42857142857142855,,0.07692307692307693,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.625,0.16666666666666666,1.0,0.8709677419354839,0.46153846153846156,0.5542733870967741,0.5781444444444443,0.5696333333333334,0.07575757575757576,0.15151515151515152,,0.12359550561797752,0.38202247191011235,3.3965517241379306,24.166666666666668,0.28888888888888886,1.0,4.0,0.3076923076923077,0.25,1.0,,,1.0,,,1.0,,3.0,,,1.0,,0.06666666666666667,,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,51069.700000000004,851,-101,1804,1811,472.0,466,246.0,3615,30.0,43.0,2.0,3.0,9.0,11.0,69.0,141.0,18.0,47.0,7.0,27.0,1.0,4.0,51.0,133.0,4.0,7.0,12.0,29.0,117.0,231.0,58.0,160.0,161.0,569.0,2236,7.0,9.0,5.0,10.0,16.0,45.0,41.0,72.0,13.0,33.0,70.0,191.0,110.0,124.0,120.0,,133.0,51.0,20.0,3.0,114.0,70.0,184.0,42.0,28.0,57.0,52.0,438.0,5.0,7.0,48.0,34.0,5.0,87.0,12.0,99.0,1.0,28.0,21.0,7.0,59.0,6.0,35.0,30.0,5.0,24.0,89.0,6.0,24.0,19.0,63.0,3.0,7.0,120.0,5.0,8.0,177.0,13.0,3.0,70.0,8.0,13.0,3.0,1.0,1.0,3.0,1.0,,187.0,468.0,11.0,0.4700854700854701,0.4700854700854701,0.6896551724137931,0.3625,0.5,0.3939393939393939,0.3625,0.5064935064935064,0.7777777777777778,0.5694444444444444,0.5217391304347826,0.7631578947368421,0.5761904761904761,0.6059957173447538,0.8333333333333334,0.6884057971014492,0.4092071611253197,0.01875,0.08658008658008658,0.09302325581395349,0.10638297872340426,0.022556390977443608,26.641111643507426,0.6629213483146067,0.09803921568627451,0.09631728045325778,0.016786570743405275,0.10810810810810811,0.011682242990654205,0.1028858218318695,0.014201183431952662,0.017857142857142856,0.0211864406779661,,0.012738853503184714,0.052083333333333336,0.105,0.14035087719298245,0.11370262390670553,0.0891089108910891,0.005263157894736842,0.3333333333333333,0.10997442455242967,0.6976744186046512,0.7692307692307693,0.5333333333333333,0.36061381074168797,0.48936170212765956,0.5476190476190477,0.463768115942029,0.12020460358056266,0.3829787234042553,0.391304347826087,0.3888888888888889,0.06905370843989769,0.25925925925925924,0.25925925925925924,1.0,0.340153452685422,0.38345864661654133,0.3923076923076923,0.6470588235294118,0.15789473684210525,0.6666666666666666,0.5,0.3684210526315789,0.5714285714285714,0.75,0.10476190476190476,0.8181818181818182,0.0380952380952381,0.25,0.2761904761904762,0.41379310344827586,0.5191815856777494,0.38345864661654133,0.49638401534526855,0.5104538461538461,0.47101523809523815,0.16997792494481237,0.24305555555555555,0.04242424242424243,0.07908611599297012,0.335676625659051,9.050649350649348,25.323124999999997,0.2616407982261641,1.0,3.0,0.15789473684210525,0.3333333333333333,1.0,0.008771929824561403,54.0,5.0,,6.0,2.0,2.0,12.0,0.02127659574468085,,,2.0,,,,1.0,1.0,,False
