EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,Fg2aBlocked,LostBallSteals,LostBallTurnovers,Travels,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFGA,Technical Free Throw Trips,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,on,OffAtRimReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1540.9,26,15,55,52,29,25,15,107,1.0,3.0,1.0,3.0,,2.0,,,4.0,3.0,1.0,,1.0,5.0,5.0,,8.0,56,,3.0,1.0,3.0,3.0,,5.0,2.0,,1.0,,,,,1.0,2.0,2.0,4,4.0,8,1.0,,1.0,,1.0,1.0,,,,,,,,,,5.0,29,,,1.0,1.0,0.2,0.3333333333333333,0.4,0.4166666666666667,0.4,0.3,0.4166666666666667,0.5,14.864864864864865,1.0,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.14285714285714285,0.11764705882352941,0.07692307692307693,,0.2222222222222222,0.16666666666666666,,,0.3,0.3333333333333333,0.5,1.0,0.2,,,,,,,,0.4,0.1,0.5,0.3333333333333333,0.5,,0.8,0.5523649999999999,0.5971666666666667,,,0.375,0.625,3.2600000000000002,24.14,0.5272727272727272,,,2.0,1.0,6.0,,,,,,3.0,,,,,,1.0,0.4,0.3333333333333333,0.4,,0.15789473684210525,0.18181818181818182,,,,,,1.0,3.0,2.0,2.0,,,,,,0.2,2.0,1.0,2.0,1.0,,,2.0,1.0,2.0,,1.0,,0.3333333333333333,,0.3,0.4,0.5,,0.5,0.5,1.0,0.4,0.5,1.0,,,0.3333333333333333,0.5406333333333334,,,,,,1.0,,0.3333333333333333,,0.2,False,0.2,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5682.5,95,31,194,190,53,28,38,384,10.0,14.0,5.0,6.0,5.0,7.0,,,1.0,1.0,6.0,1.0,15.0,21.0,7.0,13.0,58.0,230,,21.0,6.0,8.0,2.0,6.0,21.0,14.0,16.0,6.0,4.0,9.0,2.0,22.0,7.0,10.0,4.0,15,18.0,33,5.0,4.0,10.0,3.0,2.0,13.0,9.0,17.0,9.0,,4.0,2.0,2.0,4.0,3.0,21.0,53,1.0,,0.4666666666666667,1.0,0.7142857142857143,0.75,0.8035714285714286,0.75,0.8055555555555556,0.8076923076923077,0.8076923076923077,0.25,19.40928270042194,0.5,0.11764705882352941,0.18181818181818182,0.1320754716981132,0.15730337078651685,0.21686746987951808,0.1590909090909091,,0.2222222222222222,0.17073170731707318,0.21428571428571427,0.75,0.5,0.7142857142857143,0.8333333333333334,0.3,0.25,0.7142857142857143,1.0,0.8,,,,,0.03571428571428571,0.21428571428571427,0.6,0.8333333333333334,0.1,0.1,0.75,0.5451214285714285,0.5797100000000001,0.25,0.3103448275862069,0.3620689655172414,0.3620689655172414,2.9761904761904763,25.3,0.27319587628865977,4.0,,5.0,1.0,15.0,4.0,5.0,2.0,2.0,3.0,11.0,1.0,5.0,,1.0,,1.0,0.7142857142857143,0.5,0.7142857142857143,0.3333333333333333,0.36666666666666664,0.4,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,1.0,4.0,2.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,,9.0,12.0,1.0,4.0,2.0,1.0,,1.0,0.75,0.8076923076923077,0.19047619047619047,0.2857142857142857,,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,,1.0,0.6190222222222221,,,,4.0,,10.0,,0.14285714285714285,0.3333333333333333,0.7692307692307693,False,0.2857142857142857,8.0,16.0,2.0,0.5,0.8,0.125,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,5683.1,95,56,195,188,53,30,41,383,1.0,1.0,,,10.0,16.0,,,3.0,,15.0,2.0,11.0,17.0,18.0,25.0,59.0,216,5.0,5.0,4.0,7.0,2.0,9.0,17.0,6.0,16.0,15.0,11.0,29.0,5.0,69.0,,5.0,3.0,8,,8,8.0,5.0,11.0,4.0,1.0,9.0,17.0,25.0,8.0,3.0,,,,,,15.0,51,,2.0,0.2727272727272727,0.2727272727272727,0.6470588235294118,0.5714285714285714,0.4857142857142857,0.4444444444444444,0.6413043478260869,1.25,0.6538461538461539,0.5142857142857142,23.26530612244898,0.7272727272727273,0.08571428571428572,0.09615384615384616,,0.09195402298850575,,,,0.1111111111111111,0.10526315789473684,0.07142857142857142,,0.02857142857142857,1.0,1.0,,0.45714285714285713,0.625,0.6666666666666666,0.3,,,,,0.08571428571428572,0.42857142857142855,,,,0.2222222222222222,0.5428571428571428,0.4937571428571429,0.4290444444444444,0.20930232558139536,0.3333333333333333,0.0847457627118644,0.288135593220339,6.805882352941175,25.42222222222222,0.2717948717948718,3.0,,4.0,,9.0,3.0,18.0,6.0,6.0,12.0,,,3.0,,1.0,,0.75,0.2222222222222222,,0.2222222222222222,,,,0.2,0.2,0.6666666666666666,,0.2,,,3.0,3.0,,,1.0,,0.125,,1.0,,,,,,,,1.0,,3.0,,,,,0.058823529411764705,0.0625,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,3.0,,,2.0,,,,,,,False,,,,,,,,1.0,1.0,1.0,0.05263157894736842,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,1799.3,30,24,63,62,20,14,15,125,2.0,5.0,,,2.0,5.0,,,,,4.0,1.0,4.0,10.0,4.0,,11.0,51,,6.0,,3.0,1.0,,3.0,2.0,6.0,4.0,2.0,4.0,,10.0,2.0,6.0,5.0,12,8.0,20,3.0,3.0,3.0,2.0,,,2.0,,,,,,,,,3.0,19,,,0.25,1.0,0.4,,0.39285714285714285,0.375,0.39285714285714285,0.5,0.375,0.2857142857142857,20.238095238095237,1.0,0.3333333333333333,0.3,0.10526315789473684,0.3142857142857143,0.1951219512195122,0.125,,0.4444444444444444,0.3125,0.25,,0.35714285714285715,0.4,0.5,,0.35714285714285715,0.4,0.5,0.5,,,,,,0.2857142857142857,,,,0.25,0.6428571428571429,0.5014892857142856,0.40422500000000006,,,0.5454545454545454,0.2727272727272727,3.38,25.825,0.31746031746031744,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,2.0,6.0,1.0,,,,,1.0,0.25,1.0,0.25,1.0,0.2727272727272727,0.16666666666666666,0.25,0.25,1.0,1.0,0.25,,,2.0,1.0,,,,1.0,,,,,,,,3.0,6.0,,2.0,1.0,,,,0.5,0.5,0.2,0.2,,,,,,,,,,,0.4252,,,,,1.0,4.0,,0.2,0.25,0.6666666666666666,False,0.5,2.0,6.0,1.0,0.14285714285714285,0.5,,,,,,1.0,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4526.5,75,34,147,147,24,10,32,294,3.0,3.0,1.0,1.0,2.0,6.0,,,5.0,,9.0,,5.0,9.0,14.0,3.0,25.0,166,2.0,4.0,2.0,3.0,,1.0,5.0,4.0,6.0,9.0,6.0,13.0,1.0,32.0,4.0,8.0,4.0,12,6.0,18,1.0,,3.0,1.0,7.0,13.0,4.0,5.0,,1.0,1.0,,1.0,1.0,1.0,4.0,22,,,0.4,0.5,0.5555555555555556,0.6666666666666666,0.4782608695652174,0.6666666666666666,0.5,0.6666666666666666,0.625,0.6086956521739131,15.217391304347826,0.3333333333333333,0.14814814814814814,0.17777777777777778,0.08695652173913043,0.16666666666666666,0.08571428571428572,0.10810810810810811,,0.16666666666666666,0.1875,0.15384615384615385,1.0,0.13043478260869565,1.0,1.0,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.4,,,,,,0.21739130434782608,0.391304347826087,0.3333333333333333,1.0,,,0.7391304347826086,0.5336152173913044,0.4750666666666666,0.041666666666666664,,0.16,0.2,4.177777777777778,24.435714285714287,0.16326530612244897,1.0,,4.0,,12.0,1.0,7.0,5.0,3.0,4.0,2.0,,2.0,,1.0,,1.0,0.2857142857142857,,0.2857142857142857,,0.08333333333333333,0.07692307692307693,0.1111111111111111,0.1111111111111111,1.0,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,,,0.16666666666666666,0.5,3.0,,,,,1.0,1.0,,1.0,,1.0,,,1.0,0.5,0.1111111111111111,0.16666666666666666,,0.6,0.6,1.0,,,,,,,0.648,,,,1.0,1.0,1.0,,,,0.5,False,0.125,1.0,2.0,,,1.0,,,,1.0,0.06666666666666667,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,716.0999999999999,12,17,26,26,12,9,2,52,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,19,,,,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,2.0,,2,1.0,3,,,,,,1.0,2.0,2.0,,1.0,,,,,,1.0,10,1.0,1.0,,,,,,,0.25,,0.5,1.0,7.142857142857142,,,0.2,0.16666666666666666,0.15384615384615385,0.14285714285714285,0.16666666666666666,,,0.125,0.5,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5169,,,,,1.0,,25.7,0.46153846153846156,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,7231.8,121,62,248,243,70,42,51,491,11.0,11.0,3.0,3.0,14.0,26.0,2.0,5.0,5.0,,30.0,3.0,27.0,42.0,35.0,28.0,127.0,270,4.0,28.0,8.0,14.0,3.0,16.0,35.0,40.0,14.0,30.0,5.0,8.0,,21.0,4.0,8.0,9.0,17,7.0,24,3.0,1.0,3.0,,2.0,4.0,25.0,30.0,10.0,7.0,3.0,,3.0,3.0,2.0,35.0,68,,7.0,0.7407407407407407,0.8,0.6428571428571429,0.5714285714285714,0.6428571428571429,0.5588235294117647,0.6978021978021978,0.7,0.6730769230769231,0.45454545454545453,30.32258064516129,1.0,0.1836734693877551,0.11428571428571428,0.057971014492753624,0.14285714285714285,0.058823529411764705,0.05172413793103448,0.09090909090909091,0.18518518518518517,0.11320754716981132,0.11764705882352941,0.6666666666666666,0.14285714285714285,1.0,1.0,0.6363636363636364,0.33766233766233766,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.06493506493506493,0.4,0.4,0.5,0.06493506493506493,0.38961038961038963,0.17647058823529413,1.0,,0.17647058823529413,0.5974025974025974,0.5042792207792207,0.46589411764705885,0.11904761904761904,0.20408163265306123,0.2204724409448819,0.2755905511811024,7.116666666666667,25.945714285714285,0.28225806451612906,12.0,1.0,15.0,1.0,39.0,12.0,3.0,5.0,2.0,1.0,3.0,,,,,,0.8666666666666667,0.42857142857142855,0.3333333333333333,0.42857142857142855,,0.06,0.06451612903225806,0.4,0.41379310344827586,0.8333333333333334,0.3333333333333333,0.4,5.0,7.0,3.0,3.0,,,3.0,0.2222222222222222,0.15384615384615385,0.2777777777777778,3.0,1.0,2.0,,3.0,6.0,11.0,4.0,2.0,,2.0,,0.5714285714285714,0.5454545454545454,0.6666666666666666,0.047619047619047616,0.07692307692307693,,0.6,0.6,1.0,0.1111111111111111,0.5,1.0,0.6,0.6666666666666666,,0.5171363636363636,6.0,,,,2.0,3.0,,,,0.16666666666666666,False,0.08333333333333333,3.0,4.0,,,1.0,,,,,,1.0,1.0,0.02857142857142857,0.03333333333333333,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,859.5999999999999,14,14,29,31,15,14,4,60,,,,,2.0,2.0,,,,,,,2.0,2.0,,,4.0,27,,,2.0,2.0,,,4.0,4.0,,,1.0,2.0,1.0,5.0,,,1.0,1,,1,2.0,,2.0,,2.0,5.0,,,,,,,,,,4.0,14,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,12.121212121212121,1.0,0.25,,,0.07142857142857142,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.43955,0.43955,,,,1.0,6.9,,0.5172413793103449,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1451.0,24,-15,50,49,20,18,14,99,,2.0,,2.0,,1.0,,3.0,3.0,,3.0,3.0,,6.0,6.0,2.0,2.0,77,,,,5.0,3.0,,,,,3.0,1.0,3.0,,7.0,3.0,,1.0,1,3.0,4,1.0,1.0,1.0,,2.0,3.0,2.0,2.0,1.0,,,,,,,,20,,,,,,,,,0.07692307692307693,,,0.5,22.22222222222222,1.0,0.14285714285714285,,0.1875,0.058823529411764705,0.10344827586206896,0.2,0.16666666666666666,0.2,,,,0.16666666666666666,,,,0.08333333333333333,,,,0.25,,,,0.25,0.25,0.25,,,0.375,0.6666666666666666,0.5175249999999999,0.49298125,0.07692307692307693,0.14285714285714285,,,11.450000000000001,24.400000000000002,0.4,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,0.3931,,1.0,,,,,,0.5,,,False,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2919.6000000000004,49,-9,101,105,37,21,19,206,1.0,2.0,,,1.0,4.0,,1.0,,,10.0,1.0,2.0,7.0,10.0,,13.0,121,,5.0,,1.0,1.0,,,,4.0,10.0,3.0,3.0,1.0,9.0,3.0,3.0,3.0,6,4.0,10,5.0,2.0,5.0,2.0,1.0,4.0,1.0,,,,,,,,,,37,1.0,,,,0.2857142857142857,,0.38235294117647056,,0.38235294117647056,1.25,,0.5882352941176471,17.741935483870968,1.0,0.13636363636363635,0.09375,0.10344827586206896,0.1111111111111111,0.07547169811320754,0.08695652173913043,0.16666666666666666,0.08333333333333333,0.12,,,0.11764705882352941,0.5,0.5,,0.23529411764705882,0.25,0.3333333333333333,,0.058823529411764705,,,,,0.5882352941176471,,,,0.5,0.7058823529411765,0.48890588235294113,0.480525,,,0.38461538461538464,,8.32857142857143,26.720000000000006,0.36633663366336633,3.0,,3.0,,9.0,3.0,,2.0,,,1.0,,,,1.0,,1.0,0.3,,0.3,,0.041666666666666664,0.07692307692307693,0.3,0.3,1.0,,0.3,1.0,1.0,,,,,,,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,1.25,0.14285714285714285,0.25,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,0.5,False,,1.0,,1.0,0.09090909090909091,1.0,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5718.599999999999,95,46,192,192,47,24,44,384,2.0,4.0,,,3.0,3.0,,,5.0,1.0,11.0,1.0,5.0,7.0,16.0,2.0,36.0,212,,9.0,2.0,2.0,2.0,1.0,8.0,4.0,6.0,11.0,4.0,4.0,3.0,12.0,4.0,2.0,1.0,3,5.0,8,1.0,,3.0,,1.0,4.0,4.0,2.0,1.0,,,,,,,8.0,47,2.0,,0.4,0.4,0.7142857142857143,1.0,0.7391304347826086,0.875,0.782608695652174,0.75,1.0,0.6956521739130435,10.483870967741936,0.3333333333333333,0.025,0.03508771929824561,0.07272727272727272,0.030927835051546393,0.050505050505050504,0.08888888888888889,,,0.023255813953488372,0.07142857142857142,,0.17391304347826086,0.5,0.5,0.5,0.13043478260869565,1.0,1.0,0.3333333333333333,,,,,0.21739130434782608,0.4782608695652174,,,0.25,0.25,0.8695652173913043,0.5420086956521739,0.48619999999999997,0.08695652173913043,0.14285714285714285,0.25,0.2222222222222222,4.571428571428571,25.325000000000003,0.24479166666666666,5.0,,8.0,1.0,21.0,5.0,,1.0,,,1.0,,2.0,,,,0.875,0.5,0.5,0.5,,0.022727272727272728,0.034482758620689655,0.45454545454545453,0.45454545454545453,0.8,,0.45454545454545453,2.0,4.0,5.0,5.0,1.0,,1.0,,0.08333333333333333,0.3333333333333333,3.0,1.0,2.0,1.0,2.0,,2.0,3.0,,,1.0,,0.75,,0.75,,,,0.6,0.6,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.55835,3.0,,,1.0,,2.0,,,,0.3333333333333333,False,,,,,,,,,1.0,1.0,0.0625,1.0,,,,1.0
