EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,19726.4,329,-89,703,706,168.0,193,91.0,1409,23.0,39.0,8.0,16.0,4.0,6.0,29.0,47.0,1.0,2.0,1.0,2.0,,,11.0,24.0,1.0,4.0,1.0,4.0,53.0,88.0,12.0,26.0,22.0,164.0,886,11.0,20.0,2.0,5.0,5.0,33.0,11.0,15.0,1.0,4.0,16.0,41.0,74.0,32.0,36.0,12.0,24.0,11.0,9.0,,35.0,21.0,56.0,18.0,3.0,17.0,8.0,133.0,13.0,16.0,33.0,39.0,3.0,75.0,29.0,104.0,5.0,20.0,13.0,7.0,23.0,3.0,14.0,10.0,2.0,9.0,33.0,3.0,9.0,24.0,42.0,3.0,5.0,34.0,8.0,1.0,30.0,2.0,,10.0,,6.0,7.0,2.0,5.0,7.0,7.0,,41.0,165.0,6.0,0.6981132075471698,0.7872340425531915,1.0,0.46153846153846156,0.4,0.25,0.46153846153846156,0.6022727272727273,0.55,0.7333333333333333,0.6228070175438597,0.56,0.6578947368421053,0.640625,0.5689655172413793,0.6833333333333333,0.22807017543859648,,0.10227272727272728,0.10256410256410256,0.10638297872340426,,,20.07481296758105,0.696969696969697,0.25,0.2765957446808511,0.09876543209876543,0.19186046511627908,0.08387096774193549,0.23003194888178913,0.0914826498422713,0.0975609756097561,0.11363636363636363,0.06060606060606061,0.10344827586206896,0.2391304347826087,0.32098765432098764,0.14285714285714285,0.2230769230769231,0.09523809523809523,0.125,1.0,0.34210526315789475,0.5897435897435898,0.6571428571428571,0.6521739130434783,0.41228070175438597,0.6170212765957447,0.6904761904761905,0.7586206896551724,0.017543859649122806,0.5,0.5,,0.017543859649122806,0.5,0.5,1.0,0.21052631578947367,0.4583333333333333,0.4583333333333333,1.0,0.64,0.5,0.125,0.16,0.25,1.0,0.3157894736842105,0.6666666666666666,,,0.21052631578947367,0.25,0.5701754385964912,0.4583333333333333,0.5123258771929824,0.5725882352941176,0.5022184210526316,0.08196721311475409,0.10416666666666667,,0.20121951219512196,0.25,5.319318181818182,25.292307692307688,0.23897581792318634,1.0,1.0,0.04,1.0,1.0,0.02564102564102564,,10.0,,,,,3.0,,,,,,,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,18524.7,309,-92,657,665,166.0,200,69.0,1322,20.0,27.0,7.0,7.0,4.0,5.0,9.0,15.0,7.0,19.0,8.0,20.0,1.0,1.0,11.0,20.0,1.0,1.0,4.0,4.0,36.0,61.0,19.0,40.0,5.0,134.0,820,7.0,8.0,2.0,2.0,2.0,22.0,11.0,15.0,5.0,5.0,,37.0,54.0,18.0,57.0,10.0,20.0,11.0,3.0,,9.0,11.0,20.0,7.0,4.0,2.0,7.0,51.0,8.0,11.0,15.0,12.0,3.0,30.0,19.0,49.0,2.0,10.0,5.0,5.0,12.0,3.0,7.0,10.0,1.0,5.0,22.0,4.0,3.0,21.0,32.0,,2.0,12.0,,1.0,10.0,,,5.0,,,6.0,3.0,3.0,6.0,2.0,1.0,37.0,166.0,,0.75,0.8709677419354839,1.0,0.475,1.0,1.0,0.475,0.5901639344262295,0.875,0.7333333333333333,0.6386138613861386,1.0,0.925,0.6320754716981132,0.9166666666666666,0.925,0.39603960396039606,,0.04918032786885246,0.037037037037037035,0.13333333333333333,,,17.438692098092645,0.5454545454545454,0.14285714285714285,0.0967741935483871,0.08270676691729323,0.08875739644970414,0.05263157894736842,0.09215017064846416,0.06666666666666667,0.058823529411764705,0.09859154929577464,0.07142857142857142,0.05309734513274336,0.11904761904761904,0.09859154929577464,,0.08527131782945736,0.1,0.046511627906976744,0.3333333333333333,0.26732673267326734,0.7407407407407407,0.7692307692307693,0.7,0.1485148514851485,0.6,0.6923076923076923,0.7777777777777778,0.18811881188118812,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.19801980198019803,0.4,0.4,1.0,0.19801980198019803,0.55,0.55,1.0,0.7,1.0,0.2857142857142857,0.1,1.0,1.0,0.25,0.8,0.05,1.0,0.2,1.0,0.6633663366336634,0.55,0.5233059405940594,0.5827944444444444,0.5108775000000001,0.04716981132075472,0.07575757575757576,,0.16417910447761194,0.27611940298507465,8.681967213114753,24.5125,0.2526636225266362,1.0,1.0,0.1,1.0,1.0,0.05128205128205128,,,1.0,,2.0,,1.0,,,,1.0,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,15433.5,257,-105,547,559,154.0,198,60.0,1106,15.0,21.0,1.0,3.0,2.0,4.0,3.0,6.0,1.0,1.0,4.0,19.0,1.0,4.0,1.0,14.0,,2.0,,5.0,19.0,28.0,5.0,33.0,15.0,68.0,707,1.0,3.0,,5.0,1.0,3.0,4.0,7.0,1.0,9.0,9.0,20.0,34.0,4.0,15.0,2.0,14.0,1.0,2.0,,8.0,6.0,14.0,3.0,3.0,4.0,4.0,34.0,7.0,4.0,25.0,9.0,2.0,36.0,11.0,47.0,,9.0,7.0,2.0,6.0,1.0,6.0,6.0,1.0,,12.0,1.0,4.0,13.0,22.0,,2.0,14.0,1.0,,21.0,5.0,,10.0,,3.0,7.0,5.0,1.0,7.0,4.0,,20.0,154.0,3.0,0.8947368421052632,0.9444444444444444,1.0,0.15151515151515152,,0.1111111111111111,0.15151515151515152,0.6785714285714286,0.3333333333333333,0.5714285714285714,0.4344262295081967,0.125,0.34375,0.4927536231884058,0.16666666666666666,0.47619047619047616,0.5409836065573771,,0.07142857142857142,0.09523809523809523,,,,13.043478260869565,0.5,0.11764705882352941,0.09574468085106383,0.03669724770642202,0.16129032258064516,0.04964539007092199,0.13654618473895583,0.044,0.05263157894736842,0.02127659574468085,0.041666666666666664,0.06,0.10526315789473684,0.11363636363636363,,0.15254237288135594,0.1891891891891892,,0.5714285714285714,0.3442622950819672,0.7142857142857143,0.7894736842105263,0.8666666666666667,0.09836065573770492,0.5,0.5,1.0,0.01639344262295082,1.0,1.0,1.0,0.3114754098360656,0.21052631578947367,0.21052631578947367,1.0,0.22950819672131148,0.07142857142857142,0.07142857142857142,1.0,0.375,0.3333333333333333,,0.25,,,0.25,0.5,0.25,0.25,0.3125,,0.8852459016393442,0.07142857142857142,0.5672868852459018,0.5464071428571428,0.563846875,0.15151515151515152,0.30303030303030304,,0.04411764705882353,0.29411764705882354,3.6464285714285714,24.184848484848484,0.28153564899451555,,3.0,0.375,,,0.024390243902439025,,,2.0,,,,3.0,,,,,,,,1.0,1.0,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,24665.2,411,-54,877,885,325.0,353,87.0,1762,34.0,49.0,10.0,14.0,15.0,18.0,18.0,40.0,1.0,4.0,10.0,27.0,1.0,6.0,5.0,21.0,1.0,1.0,2.0,5.0,53.0,93.0,15.0,48.0,28.0,179.0,1060,11.0,18.0,1.0,1.0,1.0,26.0,22.0,31.0,3.0,11.0,15.0,68.0,80.0,26.0,45.0,16.0,21.0,5.0,8.0,1.0,26.0,14.0,40.0,9.0,5.0,17.0,9.0,94.0,13.0,14.0,37.0,36.0,10.0,83.0,28.0,111.0,4.0,16.0,9.0,7.0,18.0,5.0,14.0,9.0,1.0,4.0,27.0,4.0,8.0,29.0,51.0,8.0,1.0,27.0,3.0,,41.0,,,15.0,1.0,4.0,6.0,3.0,3.0,6.0,3.0,,68.0,325.0,3.0,0.7547169811320755,0.8888888888888888,1.0,0.3125,1.0,0.2727272727272727,0.3125,0.5698924731182796,0.6111111111111112,0.7096774193548387,0.5354609929078015,0.6578947368421053,0.6309523809523809,0.5559006211180124,0.65,0.6666666666666666,0.3404255319148936,0.020833333333333332,0.08602150537634409,0.08163265306122448,0.1,0.037037037037037035,,19.10569105691057,0.6666666666666666,0.3448275862068966,0.20224719101123595,0.07329842931937172,0.167420814479638,0.061611374407582936,0.18295739348370926,0.06716417910447761,0.09090909090909091,0.061855670103092786,0.07142857142857142,0.06622516556291391,0.19642857142857142,0.21428571428571427,0.16666666666666666,0.16666666666666666,0.16981132075471697,0.06349206349206349,0.5,0.3475177304964539,0.6938775510204082,0.7555555555555555,0.7058823529411765,0.28368794326241137,0.45,0.5,0.8333333333333334,0.028368794326241134,0.25,0.25,1.0,0.19148936170212766,0.37037037037037035,0.38461538461538464,1.0,0.14893617021276595,0.23809523809523808,0.23809523809523808,1.0,0.7368421052631579,0.7142857142857143,0.1,0.05263157894736842,1.0,1.0,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.16666666666666666,0.11904761904761904,0.4,0.6879432624113475,0.23809523809523808,0.5382397163120569,0.5843307692307692,0.5371821428571429,0.09615384615384616,0.1388888888888889,,0.1452513966480447,0.37988826815642457,4.655913978494624,24.47916666666667,0.37058152793614596,,,,,,0.05,,,1.0,1.0,,,9.0,,1.0,2.0,,0.05,,,,2.0,True
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,370.0,6,6,14,14,2.0,9,1.0,28,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,11,,1.0,,,,,,,,,,,2.0,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,,23.52941176470588,,,0.4,0.16666666666666666,,,0.25,0.125,,0.25,,,0.3333333333333333,,1.0,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,,3.975,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,74.0,1,3,3,4,3.0,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,50708.70000000001,845,-40,1801,1790,414.0,423,250.0,3591,87.0,117.0,23.0,37.0,12.0,18.0,62.0,133.0,10.0,34.0,21.0,42.0,8.0,11.0,50.0,153.0,7.0,13.0,10.0,30.0,159.0,284.0,71.0,195.0,147.0,678.0,2134,31.0,58.0,8.0,18.0,11.0,97.0,30.0,58.0,18.0,41.0,48.0,162.0,234.0,84.0,198.0,32.0,153.0,50.0,21.0,3.0,26.0,27.0,53.0,19.0,8.0,13.0,11.0,133.0,23.0,32.0,58.0,55.0,10.0,123.0,55.0,178.0,13.0,27.0,22.0,5.0,25.0,,10.0,11.0,3.0,15.0,36.0,2.0,11.0,23.0,42.0,7.0,5.0,148.0,9.0,1.0,164.0,17.0,7.0,65.0,3.0,18.0,12.0,3.0,9.0,12.0,6.0,,160.0,410.0,17.0,0.7358490566037735,0.8181818181818182,0.9295774647887324,0.3641025641025641,0.4444444444444444,0.43902439024390244,0.3641025641025641,0.5598591549295775,0.5344827586206896,0.5172413793103449,0.5542797494780793,0.5657894736842105,0.5757575757575758,0.6142595978062158,0.5914634146341463,0.6557377049180327,0.407098121085595,0.015384615384615385,0.07394366197183098,0.02564102564102564,0.13533834586466165,0.023809523809523808,0.013071895424836602,27.73549000951475,0.6944444444444444,0.23809523809523808,0.1375,0.07511737089201878,0.1288888888888889,0.05263157894736842,0.13294117647058823,0.06373117033603708,0.09243697478991597,0.0847457627118644,0.014084507042253521,0.05198776758409786,0.11214953271028037,0.14912280701754385,0.13846153846153847,0.13411078717201166,0.11214953271028037,0.05829596412556054,0.5,0.24425887265135698,0.7435897435897436,0.7631578947368421,0.735632183908046,0.2776617954070981,0.46616541353383456,0.5391304347826087,0.7741935483870968,0.0709812108559499,0.29411764705882354,0.29411764705882354,0.5,0.08768267223382047,0.5,0.5121951219512195,0.9523809523809523,0.31941544885177453,0.32679738562091504,0.33112582781456956,0.92,0.4868421052631579,0.6216216216216216,0.2608695652173913,0.17105263157894737,0.5384615384615384,0.8571428571428571,0.18181818181818182,0.6666666666666666,0.1111111111111111,0.7272727272727273,0.30303030303030304,0.3333333333333333,0.651356993736952,0.32679738562091504,0.5288347599164926,0.5485673076923078,0.5102767676767677,0.1285444234404537,0.19578313253012047,0.015228426395939087,0.1430678466076696,0.23893805309734514,6.175352112676055,25.688717948717958,0.22987229317046085,1.0,5.0,0.06578947368421052,0.2,1.0,0.05454545454545454,15.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,50764.0,846,-92,1770,1779,319.0,345,244.0,3549,33.0,49.0,8.0,15.0,8.0,10.0,21.0,36.0,2.0,7.0,31.0,70.0,4.0,13.0,32.0,97.0,4.0,10.0,4.0,12.0,56.0,92.0,63.0,167.0,21.0,322.0,2146,10.0,18.0,9.0,21.0,,47.0,12.0,16.0,8.0,25.0,4.0,52.0,74.0,38.0,177.0,8.0,97.0,32.0,10.0,1.0,34.0,26.0,60.0,19.0,7.0,16.0,18.0,146.0,11.0,12.0,39.0,20.0,4.0,63.0,23.0,86.0,1.0,19.0,15.0,4.0,15.0,5.0,8.0,15.0,4.0,7.0,30.0,,4.0,26.0,50.0,,2.0,21.0,,2.0,22.0,2.0,,11.0,2.0,,3.0,2.0,1.0,3.0,1.0,,52.0,318.0,,0.6607142857142857,0.7115384615384616,0.9365079365079365,0.3772455089820359,0.42857142857142855,0.32,0.3772455089820359,0.6086956521739131,0.5555555555555556,0.75,0.581081081081081,0.6025641025641025,0.5853658536585366,0.6007462686567164,0.6025641025641025,0.6190476190476191,0.6447876447876448,0.005988023952095809,0.10869565217391304,0.12244897959183673,0.1111111111111111,,0.010309278350515464,14.354527938342967,0.5,0.08163265306122448,0.05649717514124294,0.027149321266968326,0.08685968819599109,0.024830699774266364,0.07347447073474471,0.02598870056497175,0.031496062992125984,0.02834008097165992,0.014705882352941176,0.021604938271604937,0.023809523809523808,0.07211538461538461,0.04838709677419355,0.09281437125748503,0.06956521739130435,0.0078125,0.3333333333333333,0.1891891891891892,0.673469387755102,0.7674418604651163,0.6666666666666666,0.138996138996139,0.5833333333333334,0.65625,0.6666666666666666,0.02702702702702703,0.2857142857142857,0.2857142857142857,0.5,0.2702702702702703,0.44285714285714284,0.44285714285714284,0.9354838709677419,0.3745173745173745,0.32989690721649484,0.3333333333333333,0.9375,0.38461538461538464,0.5333333333333333,0.25,0.2564102564102564,0.4,1.0,0.24390243902439024,0.8,0.3170731707317073,0.3076923076923077,0.2926829268292683,0.3333333333333333,0.833976833976834,0.32989690721649484,0.5448119691119692,0.5617875,0.5331439024390243,0.048507462686567165,0.10891089108910891,0.011976047904191617,0.14596273291925466,0.16149068322981366,5.266304347826087,24.893413173652693,0.18022598870056497,5.0,11.0,0.28205128205128205,0.45454545454545453,1.0,0.03361344537815126,12.0,,2.0,2.0,,2.0,5.0,,,1.0,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.800000000001,121,23,248,245,76.0,42,45.0,493,12.0,19.0,8.0,11.0,6.0,7.0,5.0,7.0,,,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,17.0,26.0,5.0,7.0,13.0,62.0,281,9.0,13.0,1.0,1.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,18.0,16.0,15.0,16.0,6.0,4.0,5.0,,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,11.0,11.0,14.0,6.0,1.0,21.0,22.0,43.0,2.0,5.0,3.0,2.0,6.0,2.0,4.0,7.0,,2.0,13.0,3.0,3.0,4.0,17.0,3.0,5.0,9.0,,,17.0,1.0,,9.0,,,4.0,2.0,2.0,4.0,3.0,,23.0,76.0,,0.5294117647058824,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6538461538461539,0.6923076923076923,0.7777777777777778,0.7424242424242424,0.75,0.7727272727272727,0.7560975609756098,0.75,0.8214285714285714,0.21212121212121213,,0.19230769230769232,0.15789473684210525,0.2857142857142857,,,17.880794701986755,0.46153846153846156,0.25,0.13043478260869565,0.24444444444444444,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.16666666666666666,0.32,0.125,0.17543859649122806,0.09090909090909091,0.20833333333333334,,0.19230769230769232,0.2,0.3333333333333333,0.75,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,,,0.6363636363636364,0.8571428571428571,0.09090909090909091,1.0,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5840424242424243,0.6190222222222223,0.6026,0.21951219512195122,0.2647058823529412,,0.3387096774193548,0.3709677419354839,2.6000000000000005,25.299999999999994,0.3064516129032258,1.0,1.0,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,,,,1.0,,,,,,,,,1.0,False
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,14095.6,235,-86,482,494,140.0,156,66.0,976,14.0,21.0,3.0,7.0,4.0,6.0,,8.0,1.0,1.0,12.0,22.0,5.0,8.0,7.0,15.0,,1.0,3.0,3.0,15.0,30.0,19.0,37.0,8.0,95.0,602,3.0,8.0,2.0,6.0,2.0,14.0,4.0,7.0,8.0,11.0,2.0,34.0,24.0,6.0,57.0,6.0,15.0,7.0,4.0,,6.0,4.0,10.0,3.0,1.0,2.0,3.0,24.0,6.0,11.0,14.0,16.0,4.0,34.0,18.0,52.0,2.0,4.0,4.0,,5.0,,3.0,3.0,,2.0,8.0,3.0,1.0,10.0,18.0,,,9.0,,,11.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,1.0,,34.0,140.0,,0.8,1.0,1.0,0.5135135135135135,0.3333333333333333,0.7272727272727273,0.5135135135135135,0.5,0.375,0.5714285714285714,0.6492537313432836,0.42857142857142855,0.8888888888888888,0.6597222222222222,0.4666666666666667,0.8947368421052632,0.5522388059701493,,0.13333333333333333,0.09523809523809523,0.25,,,14.362657091561939,0.625,0.2857142857142857,0.1523809523809524,0.088,0.12280701754385964,0.05172413793103448,0.136986301369863,0.07053941908713693,0.12121212121212122,0.0821917808219178,0.05263157894736842,0.06741573033707865,0.16216216216216217,0.14,0.16666666666666666,0.12359550561797752,0.12,0.06896551724137931,1.0,0.31343283582089554,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.11940298507462686,,,,0.014925373134328358,1.0,1.0,1.0,0.3283582089552239,0.5454545454545454,0.5454545454545454,1.0,0.22388059701492538,0.4666666666666667,0.4666666666666667,1.0,0.5,0.42857142857142855,,0.07142857142857142,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.625,0.16666666666666666,1.0,0.8656716417910447,0.4666666666666667,0.5503761194029849,0.5746,0.5696333333333334,0.07042253521126761,0.14705882352941177,,0.14736842105263157,0.35789473684210527,3.666666666666666,24.159459459459455,0.29045643153526973,2.0,5.0,0.35714285714285715,0.4,1.0,,,1.0,,1.0,1.0,,4.0,,1.0,,,0.06666666666666667,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,63891.100000000006,1065,-175,2255,2270,572.0,614,297.0,4525,45.0,63.0,3.0,5.0,14.0,17.0,85.0,174.0,25.0,64.0,10.0,34.0,4.0,8.0,68.0,175.0,4.0,11.0,13.0,36.0,155.0,301.0,78.0,209.0,199.0,743.0,2826,11.0,15.0,6.0,16.0,18.0,58.0,52.0,89.0,17.0,44.0,83.0,238.0,162.0,148.0,162.0,2.0,175.0,68.0,27.0,3.0,141.0,79.0,220.0,47.0,32.0,71.0,63.0,519.0,5.0,9.0,60.0,38.0,6.0,104.0,14.0,118.0,1.0,39.0,28.0,11.0,73.0,6.0,43.0,34.0,5.0,30.0,107.0,7.0,29.0,27.0,78.0,3.0,9.0,151.0,5.0,8.0,224.0,19.0,5.0,90.0,10.0,15.0,5.0,1.0,3.0,5.0,1.0,,234.0,566.0,13.0,0.5225806451612903,0.525974025974026,0.6923076923076923,0.37320574162679426,0.375,0.38636363636363635,0.37320574162679426,0.5149501661129569,0.7333333333333333,0.5842696629213483,0.5333333333333333,0.6451612903225806,0.5827067669172933,0.6117549668874173,0.7307692307692307,0.686046511627907,0.40980392156862744,0.014354066985645933,0.08970099667774087,0.1111111111111111,0.10919540229885058,,0.017142857142857144,27.37774355025029,0.6822429906542056,0.09090909090909091,0.08656036446469248,0.016853932584269662,0.10869565217391304,0.009727626459143969,0.09889001009081735,0.013358778625954198,0.013605442176870748,0.02,0.011494252873563218,0.010810810810810811,0.04132231404958678,0.0967741935483871,0.12857142857142856,0.11192214111922141,0.09929078014184398,0.00411522633744856,0.2,0.12352941176470589,0.7142857142857143,0.8035714285714286,0.6444444444444445,0.3411764705882353,0.4885057471264368,0.5483870967741935,0.4823529411764706,0.12549019607843137,0.390625,0.3968253968253968,0.44,0.06666666666666667,0.29411764705882354,0.29411764705882354,1.0,0.3431372549019608,0.38857142857142857,0.3953488372093023,0.6470588235294118,0.16129032258064516,0.6,0.6666666666666666,0.3548387096774194,0.36363636363636365,0.75,0.12781954887218044,0.8235294117647058,0.06015037593984962,0.5,0.2706766917293233,0.3611111111111111,0.5333333333333333,0.38857142857142857,0.5019158823529412,0.5277391304347827,0.4796285714285714,0.1683673469387755,0.24193548387096775,0.041666666666666664,0.07806191117092867,0.3203230148048452,8.942524916943517,25.364593301435402,0.25365853658536586,2.0,5.0,0.16129032258064516,0.4,1.0,0.006944444444444444,72.0,7.0,,7.0,2.0,2.0,13.0,0.015625,,2.0,1.0,,,,1.0,,False
