EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,19726.4,329,-89,703,706,168.0,193,91.0,1409,23.0,39.0,8.0,16.0,4.0,6.0,29.0,47.0,1.0,2.0,1.0,2.0,,,11.0,24.0,1.0,4.0,1.0,4.0,53.0,88.0,12.0,26.0,22.0,164.0,886,11.0,20.0,2.0,5.0,5.0,33.0,11.0,15.0,1.0,4.0,16.0,41.0,74.0,32.0,36.0,12.0,24.0,11.0,9.0,,35.0,21.0,56.0,18.0,3.0,17.0,8.0,133.0,13.0,16.0,33.0,39.0,3.0,75.0,29.0,104.0,5.0,20.0,13.0,7.0,23.0,3.0,14.0,10.0,2.0,9.0,33.0,3.0,9.0,24.0,42.0,3.0,5.0,34.0,8.0,1.0,30.0,2.0,,10.0,,6.0,7.0,2.0,5.0,7.0,7.0,,41.0,165.0,6.0,0.6981132075471698,0.7872340425531915,1.0,0.46153846153846156,0.4,0.25,0.46153846153846156,0.6022727272727273,0.55,0.7333333333333333,0.6228070175438597,0.56,0.6578947368421053,0.640625,0.5689655172413793,0.6833333333333333,0.22807017543859648,,0.10227272727272728,0.10256410256410256,0.10638297872340426,,,20.07481296758105,0.696969696969697,0.25,0.2765957446808511,0.09876543209876543,0.19186046511627908,0.08387096774193549,0.23003194888178913,0.0914826498422713,0.0975609756097561,0.11363636363636363,0.06060606060606061,0.10344827586206896,0.2391304347826087,0.32098765432098764,0.14285714285714285,0.2230769230769231,0.09523809523809523,0.125,1.0,0.34210526315789475,0.5897435897435898,0.6571428571428571,0.6521739130434783,0.41228070175438597,0.6170212765957447,0.6904761904761905,0.7586206896551724,0.017543859649122806,0.5,0.5,,0.017543859649122806,0.5,0.5,1.0,0.21052631578947367,0.4583333333333333,0.4583333333333333,1.0,0.64,0.5,0.125,0.16,0.25,1.0,0.3157894736842105,0.6666666666666666,,,0.21052631578947367,0.25,0.5701754385964912,0.4583333333333333,0.5123258771929824,0.5725882352941176,0.5022184210526316,0.08196721311475409,0.10416666666666667,,0.20121951219512196,0.25,5.319318181818182,25.292307692307688,0.23897581792318634,1.0,1.0,0.04,1.0,1.0,0.02564102564102564,,10.0,,,,,3.0,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,15433.5,257,-105,547,559,154.0,198,60.0,1106,15.0,21.0,1.0,3.0,2.0,4.0,3.0,6.0,1.0,1.0,4.0,19.0,1.0,4.0,1.0,14.0,,2.0,,5.0,19.0,28.0,5.0,33.0,15.0,68.0,707,1.0,3.0,,5.0,1.0,3.0,4.0,7.0,1.0,9.0,9.0,20.0,34.0,4.0,15.0,2.0,14.0,1.0,2.0,,8.0,6.0,14.0,3.0,3.0,4.0,4.0,34.0,7.0,4.0,25.0,9.0,2.0,36.0,11.0,47.0,,9.0,7.0,2.0,6.0,1.0,6.0,6.0,1.0,,12.0,1.0,4.0,13.0,22.0,,2.0,14.0,1.0,,21.0,5.0,,10.0,,3.0,7.0,5.0,1.0,7.0,4.0,,20.0,154.0,3.0,0.8947368421052632,0.9444444444444444,1.0,0.15151515151515152,,0.1111111111111111,0.15151515151515152,0.6785714285714286,0.3333333333333333,0.5714285714285714,0.4344262295081967,0.125,0.34375,0.4927536231884058,0.16666666666666666,0.47619047619047616,0.5409836065573771,,0.07142857142857142,0.09523809523809523,,,,13.043478260869565,0.5,0.11764705882352941,0.09574468085106383,0.03669724770642202,0.16129032258064516,0.04964539007092199,0.13654618473895583,0.044,0.05263157894736842,0.02127659574468085,0.041666666666666664,0.06,0.10526315789473684,0.11363636363636363,,0.15254237288135594,0.1891891891891892,,0.5714285714285714,0.3442622950819672,0.7142857142857143,0.7894736842105263,0.8666666666666667,0.09836065573770492,0.5,0.5,1.0,0.01639344262295082,1.0,1.0,1.0,0.3114754098360656,0.21052631578947367,0.21052631578947367,1.0,0.22950819672131148,0.07142857142857142,0.07142857142857142,1.0,0.375,0.3333333333333333,,0.25,,,0.25,0.5,0.25,0.25,0.3125,,0.8852459016393442,0.07142857142857142,0.5672868852459018,0.5464071428571428,0.563846875,0.15151515151515152,0.30303030303030304,,0.04411764705882353,0.29411764705882354,3.6464285714285714,24.184848484848484,0.28153564899451555,,3.0,0.375,,,0.024390243902439025,,,2.0,,,,3.0,,,,,,,,1.0,1.0,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,23472.2,391,-53,833,839,297.0,341,83.0,1672,32.0,44.0,10.0,13.0,14.0,16.0,18.0,40.0,1.0,4.0,10.0,26.0,1.0,5.0,5.0,21.0,1.0,1.0,2.0,5.0,51.0,88.0,15.0,47.0,25.0,172.0,1010,11.0,17.0,1.0,1.0,1.0,26.0,21.0,29.0,3.0,10.0,13.0,64.0,76.0,26.0,45.0,16.0,21.0,5.0,7.0,1.0,26.0,12.0,38.0,8.0,4.0,17.0,9.0,88.0,13.0,13.0,34.0,34.0,8.0,76.0,27.0,103.0,4.0,13.0,8.0,5.0,16.0,5.0,13.0,7.0,1.0,3.0,23.0,4.0,4.0,27.0,48.0,8.0,,25.0,3.0,,37.0,,,14.0,1.0,3.0,6.0,3.0,3.0,6.0,3.0,,64.0,297.0,2.0,0.7450980392156863,0.8837209302325582,1.0,0.3191489361702128,1.0,0.3,0.3191489361702128,0.5795454545454546,0.6470588235294118,0.7241379310344828,0.5444444444444444,0.6944444444444444,0.6538461538461539,0.5620915032679739,0.6842105263157895,0.6808510638297872,0.34814814814814815,0.02127659574468085,0.07954545454545454,0.06818181818181818,0.1,0.038461538461538464,,18.803418803418804,0.6956521739130435,0.2962962962962963,0.19540229885057472,0.07142857142857142,0.1574074074074074,0.06341463414634146,0.17435897435897435,0.06718346253229975,0.08196721311475409,0.06382978723404255,0.07407407407407407,0.06802721088435375,0.18518518518518517,0.20618556701030927,0.17391304347826086,0.15337423312883436,0.16981132075471697,0.06666666666666667,0.5,0.32592592592592595,0.7272727272727273,0.7804878048780488,0.6875,0.2962962962962963,0.45,0.5,0.8333333333333334,0.02962962962962963,0.25,0.25,1.0,0.1925925925925926,0.38461538461538464,0.4,1.0,0.15555555555555556,0.23809523809523808,0.23809523809523808,1.0,0.7222222222222222,0.7692307692307693,0.1,0.05555555555555555,1.0,1.0,0.41025641025641024,0.875,0.1282051282051282,0.2,0.1282051282051282,0.4,0.674074074074074,0.23809523809523808,0.5353137037037038,0.5824,0.5336333333333335,0.09395973154362416,0.13725490196078433,,0.1511627906976744,0.37209302325581395,4.795454545454546,24.482978723404255,0.3565426170468187,,,,,,0.05172413793103448,,,1.0,,,,9.0,,1.0,2.0,,0.058823529411764705,,,,2.0,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,17231.700000000004,287,-102,611,615,154.0,194,66.0,1226,18.0,25.0,6.0,6.0,3.0,4.0,8.0,14.0,7.0,19.0,7.0,19.0,1.0,1.0,11.0,20.0,1.0,1.0,4.0,4.0,33.0,58.0,18.0,39.0,2.0,122.0,766,6.0,7.0,2.0,2.0,2.0,20.0,10.0,14.0,5.0,5.0,,35.0,52.0,14.0,54.0,8.0,20.0,11.0,3.0,,9.0,11.0,20.0,7.0,4.0,2.0,7.0,51.0,8.0,9.0,15.0,10.0,3.0,28.0,17.0,45.0,2.0,9.0,4.0,5.0,11.0,3.0,6.0,10.0,1.0,5.0,21.0,4.0,2.0,20.0,31.0,,2.0,8.0,,1.0,4.0,,,2.0,,,3.0,2.0,1.0,3.0,,1.0,35.0,154.0,,0.7878787878787878,0.896551724137931,1.0,0.46153846153846156,1.0,1.0,0.46153846153846156,0.5689655172413793,0.8571428571428571,0.7142857142857143,0.6185567010309279,1.0,0.9210526315789473,0.6161616161616161,1.0,0.9210526315789473,0.4020618556701031,,0.05172413793103448,0.04,0.14285714285714285,,,17.51824817518248,0.5238095238095238,0.15,0.08695652173913043,0.072,0.09316770186335403,0.0547945205479452,0.09057971014492754,0.06273062730627306,0.03225806451612903,0.08955223880597014,0.07407407407407407,0.05555555555555555,0.07894736842105263,0.1044776119402985,,0.09016393442622951,0.10256410256410256,0.046511627906976744,,0.25773195876288657,0.72,0.75,0.7222222222222222,0.14432989690721648,0.5714285714285714,0.6666666666666666,0.875,0.1958762886597938,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.1958762886597938,0.3684210526315789,0.3684210526315789,1.0,0.20618556701030927,0.55,0.55,1.0,0.6666666666666666,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,0.21052631578947367,0.75,0.05263157894736842,1.0,0.21052631578947367,1.0,0.6597938144329897,0.55,0.5208268041237114,0.57336875,0.5031236842105263,0.020202020202020204,0.03333333333333333,,0.16393442622950818,0.28688524590163933,8.986206896551723,24.512820512820515,0.2520458265139116,1.0,1.0,0.1111111111111111,1.0,1.0,0.05263157894736842,,,1.0,,2.0,,1.0,,,,1.0,,,,,,True
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,370.0,6,6,14,14,2.0,9,1.0,28,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,11,,1.0,,,,,,,,,,,2.0,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,,23.52941176470588,,,0.4,0.16666666666666666,,,0.25,0.125,,0.25,,,0.3333333333333333,,1.0,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,,3.975,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,74.0,1,3,3,4,3.0,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,49786.70000000001,830,-41,1770,1761,414.0,423,247.0,3531,85.0,114.0,23.0,37.0,12.0,18.0,60.0,130.0,10.0,33.0,21.0,41.0,8.0,11.0,48.0,149.0,7.0,13.0,10.0,30.0,155.0,277.0,69.0,190.0,144.0,661.0,2092,31.0,57.0,8.0,18.0,11.0,97.0,30.0,58.0,18.0,41.0,48.0,162.0,228.0,82.0,192.0,32.0,149.0,48.0,21.0,3.0,25.0,26.0,51.0,18.0,8.0,12.0,11.0,128.0,23.0,32.0,55.0,55.0,10.0,120.0,55.0,175.0,13.0,27.0,22.0,5.0,24.0,,10.0,11.0,3.0,14.0,35.0,2.0,11.0,23.0,42.0,7.0,5.0,146.0,9.0,1.0,160.0,17.0,7.0,63.0,3.0,18.0,12.0,3.0,9.0,12.0,6.0,,160.0,410.0,17.0,0.7354838709677419,0.8201438848920863,0.927536231884058,0.3631578947368421,0.4444444444444444,0.43902439024390244,0.3631578947368421,0.5595667870036101,0.543859649122807,0.5172413793103449,0.5535331905781584,0.5733333333333334,0.5757575757575758,0.6144465290806754,0.5987654320987654,0.6557377049180327,0.4068522483940043,0.015789473684210527,0.07581227436823104,0.02631578947368421,0.13846153846153847,0.024390243902439025,0.013422818791946308,27.46615087040619,0.6857142857142857,0.23809523809523808,0.1385390428211587,0.07673860911270983,0.12557077625570776,0.05324074074074074,0.1317365269461078,0.06478209658421673,0.09322033898305085,0.08695652173913043,0.014492753623188406,0.05263157894736842,0.11214953271028037,0.1504424778761062,0.140625,0.13513513513513514,0.09523809523809523,0.059907834101382486,0.5,0.24411134903640258,0.7456140350877193,0.7657657657657657,0.7294117647058823,0.278372591006424,0.46153846153846156,0.5357142857142857,0.7833333333333333,0.07066381156316917,0.30303030303030304,0.30303030303030304,0.5,0.08779443254817987,0.5121951219512195,0.525,0.9523809523809523,0.31905781584582443,0.3221476510067114,0.32653061224489793,0.9166666666666666,0.49333333333333335,0.6216216216216216,0.2608695652173913,0.17333333333333334,0.5384615384615384,0.8571428571428571,0.18181818181818182,0.6666666666666666,0.1111111111111111,0.7272727272727273,0.30303030303030304,0.3333333333333333,0.6509635974304069,0.3221476510067114,0.5292796573875802,0.552129411764706,0.5102767676767677,0.12815533980582525,0.19504643962848298,0.015625,0.14674735249621784,0.24508320726172467,6.156317689530685,25.68157894736843,0.23389830508474577,1.0,5.0,0.06666666666666667,0.2,1.0,0.05504587155963303,15.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,50410.0,840,-93,1757,1767,319.0,345,244.0,3524,32.0,48.0,8.0,15.0,8.0,10.0,21.0,36.0,2.0,7.0,30.0,69.0,4.0,13.0,31.0,96.0,4.0,10.0,4.0,12.0,55.0,91.0,61.0,165.0,21.0,314.0,2135,10.0,18.0,9.0,21.0,,47.0,12.0,16.0,8.0,25.0,4.0,52.0,72.0,38.0,171.0,8.0,96.0,31.0,10.0,1.0,34.0,26.0,60.0,19.0,7.0,16.0,18.0,146.0,11.0,12.0,38.0,20.0,4.0,62.0,23.0,85.0,1.0,19.0,15.0,4.0,15.0,5.0,8.0,15.0,4.0,7.0,30.0,,4.0,26.0,50.0,,2.0,21.0,,2.0,22.0,2.0,,11.0,2.0,,3.0,2.0,1.0,3.0,1.0,,52.0,318.0,,0.6545454545454545,0.7058823529411765,0.9344262295081968,0.3696969696969697,0.42857142857142855,0.32,0.3696969696969697,0.6043956043956044,0.5555555555555556,0.75,0.572265625,0.6025641025641025,0.5853658536585366,0.5924528301886792,0.6025641025641025,0.6190476190476191,0.64453125,0.006060606060606061,0.10989010989010989,0.125,0.1111111111111111,,0.010416666666666666,14.299563742123123,0.5,0.08333333333333333,0.056818181818181816,0.02733485193621868,0.08520179372197309,0.025,0.07268170426065163,0.026166097838452786,0.031496062992125984,0.028688524590163935,0.014705882352941176,0.021806853582554516,0.023809523809523808,0.07246376811594203,0.04918032786885246,0.09036144578313253,0.07017543859649122,0.0078125,0.3333333333333333,0.1875,0.6666666666666666,0.7619047619047619,0.65625,0.140625,0.5833333333333334,0.65625,0.6666666666666666,0.02734375,0.2857142857142857,0.2857142857142857,0.5,0.26953125,0.43478260869565216,0.43478260869565216,0.9333333333333333,0.375,0.3229166666666667,0.3263157894736842,0.9354838709677419,0.38461538461538464,0.5333333333333333,0.25,0.2564102564102564,0.4,1.0,0.24390243902439024,0.8,0.3170731707317073,0.3076923076923077,0.2926829268292683,0.3333333333333333,0.83203125,0.3229166666666667,0.5445511718750001,0.5617875,0.5331439024390243,0.04905660377358491,0.11,0.012121212121212121,0.14968152866242038,0.16560509554140126,5.295604395604395,24.88848484848485,0.1815594763801935,5.0,11.0,0.28205128205128205,0.45454545454545453,1.0,0.03361344537815126,12.0,,2.0,2.0,,2.0,5.0,,,1.0,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.800000000001,121,23,248,245,76.0,42,45.0,493,12.0,19.0,8.0,11.0,6.0,7.0,5.0,7.0,,,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,17.0,26.0,5.0,7.0,13.0,62.0,281,9.0,13.0,1.0,1.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,18.0,16.0,15.0,16.0,6.0,4.0,5.0,,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,11.0,11.0,14.0,6.0,1.0,21.0,22.0,43.0,2.0,5.0,3.0,2.0,6.0,2.0,4.0,7.0,,2.0,13.0,3.0,3.0,4.0,17.0,3.0,5.0,9.0,,,17.0,1.0,,9.0,,,4.0,2.0,2.0,4.0,3.0,,23.0,76.0,,0.5294117647058824,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6538461538461539,0.6923076923076923,0.7777777777777778,0.7424242424242424,0.75,0.7727272727272727,0.7560975609756098,0.75,0.8214285714285714,0.21212121212121213,,0.19230769230769232,0.15789473684210525,0.2857142857142857,,,17.880794701986755,0.46153846153846156,0.25,0.13043478260869565,0.24444444444444444,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.16666666666666666,0.32,0.125,0.17543859649122806,0.09090909090909091,0.20833333333333334,,0.19230769230769232,0.2,0.3333333333333333,0.75,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,,,0.6363636363636364,0.8571428571428571,0.09090909090909091,1.0,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5840424242424243,0.6190222222222223,0.6026,0.21951219512195122,0.2647058823529412,,0.3387096774193548,0.3709677419354839,2.6000000000000005,25.299999999999994,0.3064516129032258,1.0,1.0,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,,,,1.0,,,,,,,,,1.0,False
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,14095.6,235,-86,482,494,140.0,156,66.0,976,14.0,21.0,3.0,7.0,4.0,6.0,,8.0,1.0,1.0,12.0,22.0,5.0,8.0,7.0,15.0,,1.0,3.0,3.0,15.0,30.0,19.0,37.0,8.0,95.0,602,3.0,8.0,2.0,6.0,2.0,14.0,4.0,7.0,8.0,11.0,2.0,34.0,24.0,6.0,57.0,6.0,15.0,7.0,4.0,,6.0,4.0,10.0,3.0,1.0,2.0,3.0,24.0,6.0,11.0,14.0,16.0,4.0,34.0,18.0,52.0,2.0,4.0,4.0,,5.0,,3.0,3.0,,2.0,8.0,3.0,1.0,10.0,18.0,,,9.0,,,11.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,1.0,,34.0,140.0,,0.8,1.0,1.0,0.5135135135135135,0.3333333333333333,0.7272727272727273,0.5135135135135135,0.5,0.375,0.5714285714285714,0.6492537313432836,0.42857142857142855,0.8888888888888888,0.6597222222222222,0.4666666666666667,0.8947368421052632,0.5522388059701493,,0.13333333333333333,0.09523809523809523,0.25,,,14.362657091561939,0.625,0.2857142857142857,0.1523809523809524,0.088,0.12280701754385964,0.05172413793103448,0.136986301369863,0.07053941908713693,0.12121212121212122,0.0821917808219178,0.05263157894736842,0.06741573033707865,0.16216216216216217,0.14,0.16666666666666666,0.12359550561797752,0.12,0.06896551724137931,1.0,0.31343283582089554,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.11940298507462686,,,,0.014925373134328358,1.0,1.0,1.0,0.3283582089552239,0.5454545454545454,0.5454545454545454,1.0,0.22388059701492538,0.4666666666666667,0.4666666666666667,1.0,0.5,0.42857142857142855,,0.07142857142857142,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.625,0.16666666666666666,1.0,0.8656716417910447,0.4666666666666667,0.5503761194029849,0.5746,0.5696333333333334,0.07042253521126761,0.14705882352941177,,0.14736842105263157,0.35789473684210527,3.666666666666666,24.159459459459455,0.29045643153526973,2.0,5.0,0.35714285714285715,0.4,1.0,,,1.0,,1.0,1.0,,4.0,,1.0,,,0.06666666666666667,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,63891.100000000006,1065,-175,2255,2270,572.0,614,297.0,4525,45.0,63.0,3.0,5.0,14.0,17.0,85.0,174.0,25.0,64.0,10.0,34.0,4.0,8.0,68.0,175.0,4.0,11.0,13.0,36.0,155.0,301.0,78.0,209.0,199.0,743.0,2826,11.0,15.0,6.0,16.0,18.0,58.0,52.0,89.0,17.0,44.0,83.0,238.0,162.0,148.0,162.0,2.0,175.0,68.0,27.0,3.0,141.0,79.0,220.0,47.0,32.0,71.0,63.0,519.0,5.0,9.0,60.0,38.0,6.0,104.0,14.0,118.0,1.0,39.0,28.0,11.0,73.0,6.0,43.0,34.0,5.0,30.0,107.0,7.0,29.0,27.0,78.0,3.0,9.0,151.0,5.0,8.0,224.0,19.0,5.0,90.0,10.0,15.0,5.0,1.0,3.0,5.0,1.0,,234.0,566.0,13.0,0.5225806451612903,0.525974025974026,0.6923076923076923,0.37320574162679426,0.375,0.38636363636363635,0.37320574162679426,0.5149501661129569,0.7333333333333333,0.5842696629213483,0.5333333333333333,0.6451612903225806,0.5827067669172933,0.6117549668874173,0.7307692307692307,0.686046511627907,0.40980392156862744,0.014354066985645933,0.08970099667774087,0.1111111111111111,0.10919540229885058,,0.017142857142857144,27.37774355025029,0.6822429906542056,0.09090909090909091,0.08656036446469248,0.016853932584269662,0.10869565217391304,0.009727626459143969,0.09889001009081735,0.013358778625954198,0.013605442176870748,0.02,0.011494252873563218,0.010810810810810811,0.04132231404958678,0.0967741935483871,0.12857142857142856,0.11192214111922141,0.09929078014184398,0.00411522633744856,0.2,0.12352941176470589,0.7142857142857143,0.8035714285714286,0.6444444444444445,0.3411764705882353,0.4885057471264368,0.5483870967741935,0.4823529411764706,0.12549019607843137,0.390625,0.3968253968253968,0.44,0.06666666666666667,0.29411764705882354,0.29411764705882354,1.0,0.3431372549019608,0.38857142857142857,0.3953488372093023,0.6470588235294118,0.16129032258064516,0.6,0.6666666666666666,0.3548387096774194,0.36363636363636365,0.75,0.12781954887218044,0.8235294117647058,0.06015037593984962,0.5,0.2706766917293233,0.3611111111111111,0.5333333333333333,0.38857142857142857,0.5019158823529412,0.5277391304347827,0.4796285714285714,0.1683673469387755,0.24193548387096775,0.041666666666666664,0.07806191117092867,0.3203230148048452,8.942524916943517,25.364593301435402,0.25365853658536586,2.0,5.0,0.16129032258064516,0.4,1.0,0.006944444444444444,72.0,7.0,,7.0,2.0,2.0,13.0,0.015625,,2.0,1.0,,,,1.0,,False
