EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceArc3Frequency,SecondChanceAtRimFGA,PenaltyCorner3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,BlockedLongMidRange,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,OffAtRimReboundPct,SecondChanceTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Technical Free Throw Trips,on,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,971.0,16,17,37,36,18.0,15.0,1,73,,,,,,,,,,,1.0,2.0,2.0,,,1.0,2.0,,3.0,33,,,,,,2.0,,3.0,,,3.0,,2.0,1.0,,2.0,2.0,4.0,2.0,,,2.0,,10.0,,,2.0,2.0,,2.0,1.0,1.0,,2.0,,1.0,,,2.0,1.0,3.0,,,,,,,,,,,,3.0,18.0,,,,1.0,0.5,0.5,,,0.75,0.75,0.75,,0.75,1.0,,,,,10.526315789473685,1.0,0.18181818181818182,,,0.10526315789473684,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,1.0,0.5,0.54105,,0.54105,,,,1.0,,26.55,0.4864864864864865,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,0.5,,,0.5,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,3121.0,52,-21,109,116,50.0,61.0,14,225,3.0,7.0,1.0,3.0,1.0,3.0,,2.0,,2.0,3.0,8.0,2.0,4.0,12.0,3.0,10.0,8.0,25.0,141,2.0,1.0,1.0,2.0,4.0,3.0,5.0,9.0,8.0,,9.0,,8.0,3.0,2.0,2.0,3.0,5.0,3.0,,,2.0,,13.0,1.0,2.0,3.0,5.0,2.0,7.0,,,,,,,1.0,,1.0,1.0,2.0,8.0,,11.0,,3.0,2.0,,,,,,9.0,50.0,2.0,1.0,1.0,1.0,0.3,0.3,0.3333333333333333,0.5,0.38636363636363635,0.2857142857142857,0.46296296296296297,0.16666666666666666,0.45,0.45454545454545453,0.16666666666666666,0.2857142857142857,,,22.580645161290324,,0.10344827586206896,0.0625,0.03333333333333333,0.08196721311475409,0.04,0.03571428571428571,,0.17647058823529413,0.07692307692307693,,,0.3181818181818182,0.42857142857142855,0.6,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.375,0.375,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.7727272727272727,0.375,0.5609431818181817,0.623,0.5438500000000001,0.12,0.2,0.04,0.36,5.283333333333333,25.520000000000003,0.45871559633027525,,,,1.0,,,,,2.0,1.0,,1.0,1.0,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.05,,,,,,0.16666666666666666,1.0,True,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16.0,8.0,3,126,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,1.0,1.0,,,2.0,6.0,,3.0,,,,,3.0,2.0,5.0,2.0,,,3.0,,12.0,1.0,3.0,6.0,10.0,1.0,11.0,2.0,1.0,1.0,2.0,,2.0,1.0,,3.0,3.0,5.0,3.0,,3.0,1.0,2.0,,5.0,2.0,3.0,5.0,2.0,2.0,16.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.0,1.0,,1.0,0.25,,,,,12.307692307692307,0.6666666666666666,0.2727272727272727,0.16666666666666666,0.0625,0.225,0.038461538461538464,,0.2,0.3076923076923077,0.2,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,0.2,3.3000000000000003,23.3,0.25806451612903225,,,,1.0,,,,,,,1.0,1.0,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,1.0,,,,True,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2963.1,49,-24,116,120,52.0,54.0,14,236,3.0,5.0,1.0,1.0,6.0,11.0,,,,,1.0,5.0,1.0,9.0,16.0,1.0,5.0,5.0,26.0,143,3.0,,4.0,4.0,5.0,1.0,5.0,13.0,14.0,4.0,3.0,,5.0,1.0,1.0,7.0,2.0,9.0,2.0,,2.0,1.0,4.0,20.0,1.0,11.0,4.0,15.0,2.0,17.0,4.0,3.0,1.0,4.0,,3.0,5.0,,9.0,3.0,7.0,8.0,,6.0,,1.0,2.0,,,,,,13.0,52.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.2,0.2,0.5625,0.8,0.5,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.7222222222222222,0.23809523809523808,0.0625,,0.09090909090909091,,24.81203007518797,0.4444444444444444,0.21052631578947367,0.34375,0.037037037037037035,0.29411764705882354,0.0392156862745098,0.047619047619047616,0.16666666666666666,0.2727272727272727,0.34782608695652173,0.3333333333333333,,0.23809523809523808,0.6,0.6,1.0,0.5238095238095238,0.5454545454545454,0.6,0.6666666666666666,,,,,,,,,0.23809523809523808,0.2,0.2,1.0,0.16666666666666666,1.0,0.16666666666666666,0.47619047619047616,0.2,0.5192642857142858,0.6408,0.4906833333333334,0.045454545454545456,0.058823529411764705,0.15384615384615385,0.5,5.0687500000000005,25.54,0.4482758620689655,,,,6.0,3.0,3.0,,,1.0,,,2.0,,,,,0.3333333333333333,,,,,,,,2.0,,,,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,0.041666666666666664,,,,,,0.125,,True,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2555.4,43,7,92,93,48.0,50.0,10,185,1.0,1.0,,,3.0,4.0,,1.0,1.0,4.0,1.0,2.0,2.0,4.0,6.0,2.0,6.0,,14.0,101,,,,3.0,5.0,4.0,,9.0,8.0,,6.0,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,3.0,3.0,1.0,4.0,1.0,1.0,,3.0,,,,,3.0,3.0,6.0,1.0,,,,,,1.0,1.0,,1.0,,9.0,47.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.5833333333333334,0.5,0.5833333333333334,,0.5,0.5,0.16666666666666666,,0.25,,14.705882352941176,1.0,0.21428571428571427,,0.05,0.08823529411764706,0.02702702702702703,0.0625,0.5,,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.75,1.0,1.0,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.16666666666666666,0.5,0.5,1.0,,,0.2222222222222222,0.5833333333333334,0.5,0.5042375,,0.4601166666666667,,,,0.6428571428571429,8.25,24.26666666666667,0.5217391304347826,,,,1.0,,,,,,2.0,,,,,1.0,,,0.2222222222222222,,,,,,1.0,,,1.0,,3.0,,,0.25,,,0.25,,,,,,,,0.5,,,,,,,,,,,False,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9720.0,162,3,327,328,101.0,62.0,55,655,5.0,12.0,1.0,6.0,8.0,16.0,,,3.0,7.0,3.0,18.0,4.0,13.0,28.0,6.0,25.0,10.0,54.0,380,5.0,3.0,5.0,7.0,15.0,4.0,5.0,19.0,18.0,8.0,18.0,,18.0,3.0,4.0,11.0,10.0,21.0,5.0,5.0,7.0,4.0,,52.0,7.0,16.0,8.0,24.0,13.0,37.0,2.0,2.0,,3.0,1.0,2.0,6.0,,9.0,11.0,24.0,13.0,,16.0,1.0,5.0,2.0,3.0,1.0,2.0,3.0,3.0,18.0,99.0,1.0,0.6923076923076923,0.75,1.0,0.24,0.24,0.4642857142857143,0.4666666666666667,0.41509433962264153,0.3684210526315789,0.45,0.2777777777777778,0.4318181818181818,0.4716981132075472,0.14285714285714285,0.08333333333333333,0.1875,,17.557251908396946,0.3333333333333333,0.14545454545454545,0.16666666666666666,0.07608695652173914,0.15894039735099338,0.0736196319018405,0.0945945945945946,0.125,0.10344827586206896,0.16,0.19047619047619047,1.0,0.22641509433962265,0.4166666666666667,0.45454545454545453,0.6,0.3018867924528302,0.5,0.6153846153846154,0.75,,,,,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.33962264150943394,0.16666666666666666,0.16666666666666666,1.0,0.3157894736842105,0.16666666666666666,0.21052631578947367,0.6981132075471698,0.16666666666666666,0.5155424528301887,0.5064124999999999,0.4839052631578948,0.10344827586206896,0.15625,0.09259259259259259,0.35185185185185186,4.385714285714285,24.848,0.308868501529052,2.0,2.0,1.0,4.0,3.0,1.0,0.034482758620689655,0.2857142857142857,3.0,,,2.0,2.0,1.0,1.0,,0.42857142857142855,,1.0,,,,,,1.0,,,2.0,1.0,,,,0.2,0.14285714285714285,0.2222222222222222,0.3333333333333333,,,,,,,,5.0,,0.07042253521126761,0.08108108108108109,,0.07407407407407407,1.0,1.0,,,False,1.0,1.0,0.1,0.038461538461538464,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3713.8,62,12,129,129,57.0,58.0,10,258,1.0,2.0,,,,1.0,1.0,1.0,2.0,2.0,,5.0,2.0,2.0,4.0,2.0,7.0,3.0,13.0,143,1.0,1.0,3.0,,,3.0,2.0,5.0,,4.0,6.0,,5.0,,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,4.0,,4.0,2.0,6.0,3.0,,3.0,2.0,,1.0,1.0,,3.0,4.0,10.0,7.0,4.0,5.0,1.0,1.0,2.0,,,,,,5.0,55.0,2.0,,,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.45454545454545453,0.5,0.5,1.5,0.5,0.6363636363636364,,,,,11.267605633802818,0.6666666666666666,,0.1,0.03571428571428571,0.07692307692307693,0.0425531914893617,0.041666666666666664,,,0.05714285714285714,0.4,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,,,,,,0.6666666666666666,0.8181818181818182,,0.5420318181818181,0.6062,0.5408499999999999,0.09090909090909091,0.25,0.23076923076923078,0.38461538461538464,8.475,25.071428571428566,0.4418604651162791,,,,2.0,,1.0,,,1.0,1.0,,,1.0,,2.0,,1.0,0.3333333333333333,1.0,,,1.0,,,1.0,,1.0,2.0,1.0,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,1.0,,1.0,,0.05263157894736842,,,0.2,,,,,False,,,,,1.0,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,16185.099999999999,270,-34,558,549,162.0,107.0,85,1107,9.0,13.0,2.0,2.0,22.0,43.0,4.0,10.0,3.0,10.0,10.0,39.0,8.0,35.0,66.0,13.0,49.0,60.0,169.0,672,2.0,9.0,16.0,13.0,23.0,10.0,25.0,60.0,30.0,40.0,27.0,12.0,39.0,10.0,5.0,38.0,22.0,60.0,13.0,9.0,17.0,21.0,,142.0,1.0,18.0,10.0,29.0,2.0,31.0,6.0,6.0,,17.0,,9.0,9.0,,26.0,3.0,19.0,46.0,2.0,66.0,4.0,26.0,4.0,2.0,,1.0,2.0,1.0,58.0,160.0,3.0,0.42857142857142855,0.42857142857142855,0.6923076923076923,0.2653061224489796,0.2653061224489796,0.5303030303030303,0.5652173913043478,0.47391304347826085,0.5303030303030303,0.5868055555555556,1.0,0.6666666666666666,0.4260869565217391,0.07575757575757576,0.07692307692307693,0.09302325581395349,,25.757575757575758,0.6538461538461539,0.09433962264150944,0.12413793103448276,0.006622516556291391,0.11155378486055777,0.007272727272727273,0.008064516129032258,0.09090909090909091,0.0784313725490196,0.1415929203539823,0.0625,0.5,0.11304347826086956,0.6923076923076923,0.75,0.5555555555555556,0.3739130434782609,0.5116279069767442,0.5641025641025641,0.36363636363636365,0.08695652173913043,0.4,0.4,0.5,0.08695652173913043,0.3,0.3,1.0,0.3391304347826087,0.2564102564102564,0.2631578947368421,0.6,0.06060606060606061,1.0,0.24242424242424243,0.5391304347826087,0.2564102564102564,0.49380478260869576,0.540775,0.4578363636363636,0.20714285714285716,0.29545454545454547,0.09467455621301775,0.35502958579881655,8.365151515151515,25.146938775510204,0.2903225806451613,1.0,2.0,,7.0,4.0,2.0,,0.25,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.09090909090909091,0.25,0.06060606060606061,1.0,,1.0,,1.0,3.0,2.0,1.0,3.0,,8.0,,0.5,0.3,1.0,0.875,0.13636363636363635,1.0,0.25,,,1.0,1.0,,0.375,1.0,1.0,0.008064516129032258,0.014285714285714285,,,1.0,,,,False,,3.0,,0.057692307692307696,1.0,1.0,0.02040816326530612,0.02564102564102564,1.0,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5048.8,84,-7,177,172,33.0,26.0,34,349,5.0,12.0,1.0,3.0,,4.0,,,4.0,6.0,,4.0,,5.0,16.0,4.0,10.0,2.0,24.0,190,6.0,2.0,7.0,1.0,3.0,3.0,,5.0,8.0,2.0,12.0,,4.0,,4.0,2.0,,2.0,,,1.0,1.0,,4.0,3.0,5.0,8.0,14.0,11.0,25.0,2.0,2.0,,2.0,,1.0,1.0,,3.0,1.0,2.0,2.0,,2.0,,,1.0,,,,,,5.0,33.0,,0.8,1.0,1.0,0.4,0.4,0.3125,0.3333333333333333,0.4230769230769231,0.4166666666666667,0.4444444444444444,0.35,0.4166666666666667,0.38461538461538464,0.25,0.16666666666666666,0.5,,13.953488372093023,0.6666666666666666,0.16666666666666666,0.1,0.06521739130434782,0.1326530612244898,0.10891089108910891,0.07317073170731707,0.10526315789473684,0.2608695652173913,0.10256410256410256,0.09090909090909091,,0.46153846153846156,0.4166666666666667,0.5,0.8,0.15384615384615385,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,,0.5,0.3333333333333333,,0.8461538461538461,,0.5582269230769231,0.56025,0.5971666666666667,,,0.2916666666666667,0.20833333333333334,2.89375,24.500000000000004,0.1864406779661017,1.0,3.0,2.0,,,,0.15384615384615385,0.1111111111111111,5.0,3.0,1.0,,,,,1.0,0.5555555555555556,0.5,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2777777777777778,,0.2,0.2222222222222222,0.5,1.0,,,0.3333333333333333,,8.0,,0.14545454545454545,0.14285714285714285,,0.16666666666666666,2.0,,0.1111111111111111,,False,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,15362.5,256,-30,523,520,121.0,70.0,93,1043,6.0,10.0,1.0,1.0,7.0,9.0,,,9.0,21.0,11.0,36.0,4.0,13.0,19.0,20.0,57.0,4.0,90.0,591,3.0,,18.0,3.0,3.0,10.0,1.0,19.0,16.0,10.0,54.0,6.0,36.0,11.0,1.0,4.0,9.0,13.0,5.0,4.0,2.0,2.0,,35.0,5.0,11.0,5.0,17.0,9.0,26.0,6.0,6.0,,1.0,3.0,,5.0,1.0,6.0,5.0,11.0,7.0,1.0,5.0,1.0,2.0,,1.0,1.0,,1.0,1.0,19.0,121.0,,0.6153846153846154,0.6153846153846154,0.9,0.3508771929824561,0.3508771929824561,0.6842105263157895,1.0,0.5657894736842105,0.6923076923076923,0.5844155844155844,0.6428571428571429,0.7307692307692307,0.75,0.05263157894736842,,0.1111111111111111,,12.888198757763975,0.16666666666666666,0.04424778761061947,0.07482993197278912,0.030864197530864196,0.06153846153846154,0.030100334448160536,0.03816793893129771,0.06451612903225806,0.03389830508474576,0.07894736842105263,0.06060606060606061,1.0,0.13157894736842105,0.6,0.6,0.8333333333333334,0.11842105263157894,0.7777777777777778,0.875,0.42857142857142855,,,,,0.27631578947368424,0.42857142857142855,0.42857142857142855,1.0,0.47368421052631576,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.07692307692307693,1.0,0.3076923076923077,0.881578947368421,0.3055555555555556,0.5495592105263158,0.5607833333333333,0.5214461538461539,0.05194805194805195,0.1,0.2,0.2111111111111111,4.3,25.19122807017544,0.23135755258126195,5.0,11.0,,1.0,1.0,,,0.35714285714285715,3.0,6.0,1.0,,,1.0,3.0,0.125,0.21428571428571427,0.46153846153846156,,3.0,6.0,2.0,3.0,2.0,,6.0,4.0,,1.0,,0.5454545454545454,0.4,,0.6428571428571429,0.043478260869565216,,0.42857142857142855,0.5,1.0,0.6,1.0,0.3333333333333333,0.5,4.0,,0.029197080291970802,0.01282051282051282,,0.07142857142857142,,,,,False,,2.0,,0.03508771929824561,,,,,,2.0,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,10035.3,167,-43,351,343,77.0,55.0,53,694,7.0,15.0,1.0,2.0,7.0,22.0,,1.0,,,2.0,16.0,1.0,14.0,38.0,2.0,16.0,8.0,42.0,382,13.0,3.0,17.0,1.0,6.0,1.0,3.0,8.0,10.0,18.0,6.0,,16.0,2.0,7.0,17.0,4.0,21.0,2.0,2.0,10.0,6.0,1.0,46.0,7.0,22.0,26.0,52.0,20.0,72.0,11.0,7.0,4.0,11.0,1.0,7.0,5.0,,16.0,5.0,18.0,16.0,1.0,16.0,,7.0,1.0,4.0,2.0,2.0,4.0,,8.0,76.0,1.0,0.35714285714285715,0.7142857142857143,1.0,0.125,0.125,0.3684210526315789,0.16666666666666666,0.3148148148148148,0.35714285714285715,0.3387096774193548,0.4473684210526316,0.4444444444444444,0.2962962962962963,0.18421052631578946,0.2,0.18181818181818182,,18.439716312056735,0.6875,0.3561643835616438,0.2268041237113402,0.07,0.2823529411764706,0.0975609756097561,0.07317073170731707,0.42857142857142855,0.375,0.2289156626506024,0.21428571428571427,,0.2777777777777778,0.4666666666666667,0.5833333333333334,0.14285714285714285,0.4074074074074074,0.3181818181818182,0.3888888888888889,0.5714285714285714,0.018518518518518517,,,,,,,,0.2962962962962963,0.125,0.13333333333333333,1.0,0.2857142857142857,0.5,0.14285714285714285,0.5740740740740741,0.125,0.4948203703703704,0.5120555555555556,0.4321428571428572,0.11475409836065574,0.15555555555555556,0.40476190476190477,0.19047619047619047,4.6078947368421055,26.40625,0.21937321937321938,2.0,2.0,5.0,3.0,4.0,4.0,0.16666666666666666,0.13333333333333333,9.0,,4.0,,3.0,,1.0,0.6666666666666666,0.6,,5.0,,,,,1.0,7.0,,1.0,14.0,4.0,,,1.0,0.5384615384615384,0.4666666666666667,0.16666666666666666,0.5555555555555556,,,,,,,1.0,13.0,,0.12380952380952381,0.08771929824561403,0.05555555555555555,0.14285714285714285,,2.0,0.23076923076923078,,False,,,,,,1.0,0.0625,0.0625,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1974.9,33,-43,73,74,33.0,23.0,6,147,4.0,6.0,2.0,3.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,5.0,8.0,1.0,3.0,2.0,15.0,114,,,,2.0,3.0,2.0,1.0,8.0,4.0,6.0,3.0,,2.0,1.0,2.0,2.0,3.0,5.0,1.0,2.0,,2.0,,13.0,,1.0,2.0,3.0,,3.0,,,,3.0,1.0,2.0,3.0,,6.0,3.0,5.0,2.0,,3.0,1.0,2.0,,,,,,,8.0,33.0,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.625,0.6666666666666666,0.5909090909090909,0.7,0.625,,0.6666666666666666,0.2727272727272727,0.25,0.3333333333333333,,,22.5,0.5,0.16666666666666666,0.1,,0.13636363636363635,,,,0.14285714285714285,,0.5,,0.5454545454545454,0.6666666666666666,1.0,0.5,0.18181818181818182,0.5,0.5,,,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.6,0.6666666666666666,0.4,0.8181818181818182,0.5,0.4732136363636364,0.5541,0.42803,0.16666666666666666,0.2222222222222222,,0.5333333333333333,4.2625,24.933333333333337,0.4520547945205479,,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,0.5,,,0.3333333333333333,,1.0,,,,,,0.5,,,,,,,,,,,False,,,,,1.0,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7739.299999999999,129,-71,263,267,93.0,92.0,47,530,9.0,16.0,5.0,8.0,1.0,6.0,3.0,9.0,1.0,5.0,,12.0,4.0,13.0,31.0,1.0,17.0,11.0,40.0,341,11.0,4.0,14.0,5.0,14.0,5.0,4.0,17.0,16.0,10.0,3.0,,12.0,,3.0,4.0,6.0,10.0,5.0,1.0,3.0,,1.0,26.0,8.0,3.0,7.0,10.0,14.0,24.0,5.0,4.0,1.0,5.0,,4.0,4.0,3.0,9.0,12.0,17.0,9.0,,12.0,,4.0,2.0,,,,,,17.0,93.0,2.0,0.6153846153846154,0.8,1.0,0.058823529411764705,0.058823529411764705,0.41935483870967744,0.35714285714285715,0.3020833333333333,0.34210526315789475,0.37037037037037035,0.4375,0.40476190476190477,0.3541666666666667,0.0967741935483871,0.125,0.16666666666666666,,19.6875,0.5555555555555556,0.19444444444444445,0.04477611940298507,0.10256410256410256,0.0970873786407767,0.08974358974358974,0.08333333333333333,0.2,0.21739130434782608,0.03333333333333333,0.14285714285714285,,0.3333333333333333,0.5625,0.6428571428571429,0.6666666666666666,0.125,0.16666666666666666,0.2,,0.1875,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.10416666666666667,0.2,0.2,1.0,0.25,,,,0.42105263157894735,0.625,0.21052631578947367,0.6875,,0.5370614583333333,0.53228125,0.5383947368421051,0.07692307692307693,0.11428571428571428,0.35,0.425,7.503225806451612,25.029411764705884,0.35361216730038025,2.0,3.0,,1.0,1.0,,,0.14285714285714285,7.0,1.0,,,,,1.0,,0.5,0.05263157894736842,5.0,,1.0,1.0,,,5.0,,1.0,6.0,1.0,,,0.2,0.45454545454545453,0.35714285714285715,0.125,0.7142857142857143,0.07142857142857142,,,,,1.0,,6.0,,0.07692307692307693,0.11363636363636363,0.16666666666666666,0.041666666666666664,1.0,,,,False,,,,,,,,,0.4,,
