EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,19387.4,323,-87,690,693,164.0,193,90.0,1383,23.0,39.0,8.0,16.0,4.0,6.0,29.0,46.0,1.0,2.0,1.0,2.0,,,11.0,23.0,1.0,4.0,1.0,3.0,53.0,87.0,12.0,25.0,22.0,164.0,870,11.0,20.0,2.0,5.0,5.0,33.0,11.0,15.0,1.0,3.0,16.0,41.0,74.0,32.0,36.0,12.0,23.0,11.0,8.0,,34.0,21.0,55.0,18.0,3.0,16.0,8.0,131.0,12.0,16.0,32.0,39.0,3.0,74.0,28.0,102.0,5.0,20.0,13.0,7.0,22.0,2.0,13.0,9.0,2.0,9.0,31.0,2.0,8.0,24.0,42.0,3.0,5.0,34.0,8.0,1.0,30.0,2.0,,10.0,,6.0,7.0,2.0,5.0,7.0,7.0,,41.0,161.0,6.0,0.6981132075471698,0.7872340425531915,1.0,0.48,0.4,0.3333333333333333,0.48,0.6091954022988506,0.55,0.7333333333333333,0.6339285714285714,0.56,0.6944444444444444,0.6507936507936508,0.5689655172413793,0.7068965517241379,0.22321428571428573,,0.09195402298850575,0.10256410256410256,0.08695652173913043,,,19.923857868020306,0.7096774193548387,0.25,0.2805755395683453,0.10126582278481013,0.1871345029239766,0.0784313725490196,0.22903225806451613,0.09003215434083602,0.10256410256410256,0.11627906976744186,0.06060606060606061,0.09649122807017543,0.2391304347826087,0.3291139240506329,0.14285714285714285,0.21705426356589147,0.09523809523809523,0.1282051282051282,1.0,0.3482142857142857,0.5897435897435898,0.6571428571428571,0.6521739130434783,0.4107142857142857,0.6304347826086957,0.6904761904761905,0.7586206896551724,0.017857142857142856,0.5,0.5,,0.017857142857142856,0.5,0.5,1.0,0.20535714285714285,0.4782608695652174,0.4782608695652174,1.0,0.64,0.5,0.125,0.16,0.25,1.0,0.3333333333333333,0.6666666666666666,,,0.16666666666666666,0.3333333333333333,0.5714285714285714,0.4782608695652174,0.5125691964285715,0.5725882352941176,0.4981194444444444,0.08333333333333333,0.10526315789473684,,0.20121951219512196,0.25,5.2988505747126435,25.296,0.23768115942028986,1.0,1.0,0.04,1.0,1.0,0.02564102564102564,,10.0,,,,,3.0,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,14528.5,242,-93,519,531,143.0,183,58.0,1050,13.0,18.0,1.0,3.0,2.0,4.0,3.0,6.0,1.0,1.0,4.0,17.0,1.0,2.0,,12.0,,2.0,,5.0,17.0,25.0,4.0,29.0,15.0,61.0,665,1.0,3.0,,5.0,1.0,3.0,4.0,7.0,1.0,7.0,9.0,20.0,30.0,4.0,12.0,2.0,12.0,,2.0,,8.0,5.0,13.0,2.0,3.0,4.0,4.0,31.0,6.0,4.0,24.0,8.0,2.0,34.0,10.0,44.0,,9.0,7.0,2.0,6.0,1.0,6.0,6.0,1.0,,12.0,1.0,4.0,12.0,21.0,,2.0,12.0,1.0,,19.0,3.0,,8.0,,3.0,7.0,5.0,1.0,7.0,4.0,,20.0,143.0,3.0,0.8823529411764706,0.9375,1.0,0.13793103448275862,,0.14285714285714285,0.13793103448275862,0.68,0.3333333333333333,0.5714285714285714,0.42592592592592593,0.125,0.39285714285714285,0.49193548387096775,0.16666666666666666,0.5263157894736842,0.5370370370370371,,0.08,0.1111111111111111,,,,12.521150592216582,0.5,0.11764705882352941,0.08888888888888889,0.0380952380952381,0.1610738255033557,0.04580152671755725,0.13389121338912133,0.0423728813559322,0.05405405405405406,0.022222222222222223,0.043478260869565216,0.053763440860215055,0.10526315789473684,0.0975609756097561,,0.1504424778761062,0.19444444444444445,,0.5714285714285714,0.3333333333333333,0.7222222222222222,0.8125,0.8461538461538461,0.1111111111111111,0.5,0.5,1.0,0.018518518518518517,1.0,1.0,1.0,0.3148148148148148,0.23529411764705882,0.23529411764705882,1.0,0.2222222222222222,,,,0.375,0.3333333333333333,,0.25,,,0.2857142857142857,0.5,0.14285714285714285,0.5,0.35714285714285715,,0.8703703703703703,,0.5674842592592593,0.5464071428571428,0.55745,0.13559322033898305,0.26666666666666666,,0.04918032786885246,0.32786885245901637,3.728,24.06206896551724,0.27552986512524086,,3.0,0.375,,,0.02631578947368421,,,2.0,,,,3.0,,,,,,,,1.0,1.0,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,22759.2,379,-57,809,816,297.0,333,78.0,1625,30.0,42.0,9.0,12.0,14.0,16.0,16.0,38.0,1.0,4.0,10.0,25.0,1.0,5.0,5.0,21.0,1.0,1.0,2.0,5.0,47.0,84.0,15.0,46.0,23.0,162.0,988,9.0,15.0,1.0,1.0,1.0,22.0,21.0,29.0,3.0,10.0,13.0,64.0,72.0,22.0,45.0,16.0,21.0,5.0,7.0,1.0,24.0,12.0,36.0,8.0,4.0,15.0,9.0,84.0,13.0,11.0,31.0,34.0,8.0,73.0,25.0,98.0,4.0,13.0,8.0,5.0,16.0,5.0,13.0,7.0,1.0,3.0,23.0,4.0,4.0,26.0,46.0,7.0,,22.0,3.0,,33.0,,,12.0,1.0,3.0,6.0,3.0,3.0,6.0,3.0,,64.0,297.0,2.0,0.7659574468085106,0.9230769230769231,1.0,0.32608695652173914,1.0,0.3,0.32608695652173914,0.5595238095238095,0.6,0.7241379310344828,0.5346153846153846,0.65625,0.6538461538461539,0.5547945205479452,0.6470588235294118,0.6808510638297872,0.35384615384615387,0.021739130434782608,0.08333333333333333,0.07142857142857142,0.10526315789473684,0.04,,18.653421633554082,0.6956521739130435,0.32,0.19767441860465115,0.06321839080459771,0.14903846153846154,0.06532663316582915,0.17105263157894737,0.064343163538874,0.07017543859649122,0.06593406593406594,0.038461538461538464,0.07042253521126761,0.18867924528301888,0.20833333333333334,0.17391304347826086,0.14743589743589744,0.15384615384615385,0.06779661016949153,0.5,0.3230769230769231,0.7142857142857143,0.7692307692307693,0.7,0.2923076923076923,0.42105263157894735,0.47058823529411764,0.875,0.03076923076923077,0.25,0.25,1.0,0.19230769230769232,0.4,0.4166666666666667,1.0,0.16153846153846155,0.23809523809523808,0.23809523809523808,1.0,0.75,0.75,0.1111111111111111,0.0625,1.0,1.0,0.41025641025641024,0.875,0.1282051282051282,0.2,0.1282051282051282,0.4,0.676923076923077,0.23809523809523808,0.5344626923076923,0.5608636363636363,0.5336333333333335,0.08450704225352113,0.125,,0.13580246913580246,0.3950617283950617,4.83452380952381,24.48478260869565,0.36711990111248455,,,,,,0.05263157894736842,,,1.0,,,,8.0,,1.0,2.0,,0.0625,,,,2.0,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,16208.7,270,-100,576,581,146.0,180,59.0,1157,17.0,23.0,6.0,6.0,3.0,4.0,8.0,14.0,7.0,19.0,7.0,19.0,1.0,1.0,10.0,18.0,1.0,1.0,3.0,3.0,32.0,56.0,17.0,37.0,,115.0,734,6.0,7.0,2.0,2.0,,18.0,10.0,14.0,4.0,4.0,,32.0,50.0,14.0,51.0,8.0,18.0,10.0,3.0,,9.0,11.0,20.0,7.0,4.0,2.0,7.0,51.0,6.0,9.0,13.0,9.0,3.0,25.0,15.0,40.0,2.0,8.0,3.0,5.0,11.0,3.0,6.0,9.0,1.0,5.0,20.0,4.0,2.0,18.0,27.0,,1.0,6.0,,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,,1.0,32.0,146.0,,0.78125,0.8928571428571429,1.0,0.4594594594594595,1.0,1.0,0.4594594594594595,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.6182795698924731,1.0,0.8888888888888888,0.6117021276595744,1.0,0.8888888888888888,0.3978494623655914,,0.05357142857142857,0.043478260869565216,0.14285714285714285,,,17.757009345794394,0.55,0.16666666666666666,0.08181818181818182,0.07894736842105263,0.08552631578947369,0.044444444444444446,0.08396946564885496,0.060240963855421686,0.037037037037037035,0.0967741935483871,0.08,0.05,0.07894736842105263,0.09523809523809523,,0.07894736842105263,0.10526315789473684,0.04878048780487805,,0.24731182795698925,0.7391304347826086,0.7727272727272727,0.7058823529411765,0.15053763440860216,0.5714285714285714,0.6666666666666666,0.875,0.20430107526881722,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.20430107526881722,0.3684210526315789,0.3684210526315789,1.0,0.1935483870967742,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,0.2222222222222222,0.75,0.05555555555555555,1.0,0.16666666666666666,1.0,0.6451612903225806,0.5555555555555556,0.5213559139784947,0.57336875,0.5014,0.010638297872340425,0.017543859649122806,,0.1565217391304348,0.2782608695652174,9.196428571428571,24.41351351351351,0.2534722222222222,1.0,1.0,0.1111111111111111,1.0,1.0,0.02857142857142857,,,1.0,,2.0,,1.0,,,,1.0,,,,,,True
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,370.0,6,6,14,14,2.0,9,1.0,28,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,11,,1.0,,,,,,,,,,,2.0,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,,23.52941176470588,,,0.4,0.16666666666666666,,,0.25,0.125,,0.25,,,0.3333333333333333,,1.0,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,,3.975,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,74.0,1,3,3,4,3.0,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,48301.70000000001,805,-37,1720,1710,396.0,405,237.0,3430,82.0,111.0,22.0,36.0,10.0,16.0,60.0,126.0,10.0,32.0,20.0,39.0,8.0,11.0,47.0,143.0,7.0,11.0,10.0,29.0,152.0,269.0,67.0,182.0,142.0,647.0,2042,30.0,54.0,8.0,16.0,11.0,95.0,28.0,53.0,18.0,40.0,46.0,156.0,226.0,78.0,186.0,30.0,143.0,47.0,19.0,3.0,25.0,26.0,51.0,18.0,8.0,12.0,11.0,128.0,22.0,29.0,54.0,53.0,9.0,116.0,51.0,167.0,13.0,26.0,21.0,5.0,24.0,,10.0,11.0,3.0,14.0,35.0,2.0,11.0,23.0,42.0,7.0,5.0,145.0,9.0,1.0,158.0,17.0,7.0,63.0,3.0,17.0,11.0,3.0,8.0,11.0,5.0,,154.0,392.0,16.0,0.743421052631579,0.8248175182481752,0.9253731343283582,0.36813186813186816,0.5,0.45,0.36813186813186816,0.5650557620817844,0.5555555555555556,0.5283018867924528,0.5598669623059866,0.6,0.5913978494623656,0.6211240310077519,0.625,0.6695652173913044,0.4035476718403548,0.016483516483516484,0.07063197026022305,0.02702702702702703,0.12698412698412698,0.02564102564102564,0.013986013986013986,27.49500998003992,0.6857142857142857,0.23076923076923078,0.1394736842105263,0.07268170426065163,0.1261682242990654,0.05238095238095238,0.13242574257425743,0.06227106227106227,0.09649122807017543,0.08108108108108109,,0.050793650793650794,0.11764705882352941,0.14883720930232558,0.14285714285714285,0.1345565749235474,0.09900990099009901,0.06220095693779904,0.45454545454545453,0.24611973392461198,0.7387387387387387,0.7592592592592593,0.7439024390243902,0.2793791574279379,0.47619047619047616,0.5454545454545454,0.7833333333333333,0.07095343680709534,0.3125,0.3125,0.5,0.08647450110864745,0.5128205128205128,0.5263157894736842,0.95,0.3170731707317073,0.32867132867132864,0.3333333333333333,0.9148936170212766,0.5142857142857142,0.6111111111111112,0.2727272727272727,0.15714285714285714,0.6363636363636364,0.8571428571428571,0.17204301075268819,0.625,0.11827956989247312,0.7272727272727273,0.3118279569892473,0.3448275862068966,0.6496674057649667,0.32867132867132864,0.529091019955654,0.5542166666666667,0.5078602150537633,0.13226452905811623,0.2,0.016304347826086956,0.14683153013910355,0.241112828438949,6.14721189591078,25.672527472527484,0.2302325581395349,1.0,5.0,0.07142857142857142,0.2,1.0,0.05714285714285714,15.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,48210.0,804,-106,1685,1696,296.0,319,233.0,3381,32.0,48.0,8.0,15.0,8.0,10.0,21.0,34.0,2.0,7.0,30.0,67.0,4.0,12.0,29.0,89.0,4.0,9.0,2.0,7.0,55.0,89.0,59.0,156.0,19.0,306.0,2063,10.0,18.0,9.0,20.0,,47.0,12.0,15.0,6.0,19.0,4.0,46.0,72.0,38.0,165.0,8.0,89.0,29.0,10.0,1.0,29.0,25.0,54.0,18.0,7.0,13.0,16.0,133.0,11.0,12.0,36.0,19.0,4.0,59.0,23.0,82.0,1.0,19.0,15.0,4.0,14.0,5.0,8.0,14.0,3.0,6.0,28.0,,3.0,25.0,47.0,,2.0,19.0,,2.0,20.0,2.0,,10.0,2.0,,3.0,2.0,1.0,3.0,1.0,,46.0,295.0,,0.6545454545454545,0.7058823529411765,0.9322033898305084,0.3782051282051282,0.45,0.3157894736842105,0.3782051282051282,0.6179775280898876,0.5555555555555556,0.8,0.5857142857142857,0.618421052631579,0.6176470588235294,0.6047430830039525,0.618421052631579,0.6571428571428571,0.636734693877551,0.00641025641025641,0.11235955056179775,0.125,0.11764705882352941,,0.011235955056179775,14.220647773279351,0.5,0.08888888888888889,0.05757575757575758,0.02857142857142857,0.08352668213457076,0.02588235294117647,0.07227332457293036,0.027218934911242602,0.032520325203252036,0.030303030303030304,0.015151515151515152,0.022508038585209004,0.02631578947368421,0.07142857142857142,0.05172413793103448,0.08695652173913043,0.07339449541284404,0.008333333333333333,0.3333333333333333,0.19591836734693877,0.6666666666666666,0.7619047619047619,0.65625,0.13877551020408163,0.6176470588235294,0.7,0.6666666666666666,0.02857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.27346938775510204,0.44776119402985076,0.44776119402985076,0.9333333333333333,0.363265306122449,0.3258426966292135,0.32954545454545453,0.9310344827586207,0.39473684210526316,0.5333333333333333,0.25,0.23684210526315788,0.4444444444444444,1.0,0.29411764705882354,0.8,0.35294117647058826,0.3333333333333333,0.20588235294117646,0.2857142857142857,0.8326530612244898,0.3258426966292135,0.545841836734694,0.5636739130434782,0.5337338235294118,0.04743083003952569,0.10309278350515463,0.01282051282051282,0.15359477124183007,0.1503267973856209,5.270786516853933,24.846794871794874,0.17566765578635016,5.0,11.0,0.2894736842105263,0.45454545454545453,1.0,0.03508771929824561,12.0,,2.0,2.0,,2.0,5.0,,,1.0,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.800000000001,121,23,248,245,76.0,42,45.0,493,12.0,19.0,8.0,11.0,6.0,7.0,5.0,7.0,,,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,17.0,26.0,5.0,7.0,13.0,62.0,281,9.0,13.0,1.0,1.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,18.0,16.0,15.0,16.0,6.0,4.0,5.0,,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,11.0,11.0,14.0,6.0,1.0,21.0,22.0,43.0,2.0,5.0,3.0,2.0,6.0,2.0,4.0,7.0,,2.0,13.0,3.0,3.0,4.0,17.0,3.0,5.0,9.0,,,17.0,1.0,,9.0,,,4.0,2.0,2.0,4.0,3.0,,23.0,76.0,,0.5294117647058824,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6538461538461539,0.6923076923076923,0.7777777777777778,0.7424242424242424,0.75,0.7727272727272727,0.7560975609756098,0.75,0.8214285714285714,0.21212121212121213,,0.19230769230769232,0.15789473684210525,0.2857142857142857,,,17.880794701986755,0.46153846153846156,0.25,0.13043478260869565,0.24444444444444444,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.16666666666666666,0.32,0.125,0.17543859649122806,0.09090909090909091,0.20833333333333334,,0.19230769230769232,0.2,0.3333333333333333,0.75,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,,,0.6363636363636364,0.8571428571428571,0.09090909090909091,1.0,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5840424242424243,0.6190222222222223,0.6026,0.21951219512195122,0.2647058823529412,,0.3387096774193548,0.3709677419354839,2.6000000000000005,25.299999999999994,0.3064516129032258,1.0,1.0,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,,,,1.0,,,,,,,,,1.0,False
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,14095.6,235,-86,482,494,140.0,156,66.0,976,14.0,21.0,3.0,7.0,4.0,6.0,,8.0,1.0,1.0,12.0,22.0,5.0,8.0,7.0,15.0,,1.0,3.0,3.0,15.0,30.0,19.0,37.0,8.0,95.0,602,3.0,8.0,2.0,6.0,2.0,14.0,4.0,7.0,8.0,11.0,2.0,34.0,24.0,6.0,57.0,6.0,15.0,7.0,4.0,,6.0,4.0,10.0,3.0,1.0,2.0,3.0,24.0,6.0,11.0,14.0,16.0,4.0,34.0,18.0,52.0,2.0,4.0,4.0,,5.0,,3.0,3.0,,2.0,8.0,3.0,1.0,10.0,18.0,,,9.0,,,11.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,1.0,,34.0,140.0,,0.8,1.0,1.0,0.5135135135135135,0.3333333333333333,0.7272727272727273,0.5135135135135135,0.5,0.375,0.5714285714285714,0.6492537313432836,0.42857142857142855,0.8888888888888888,0.6597222222222222,0.4666666666666667,0.8947368421052632,0.5522388059701493,,0.13333333333333333,0.09523809523809523,0.25,,,14.362657091561939,0.625,0.2857142857142857,0.1523809523809524,0.088,0.12280701754385964,0.05172413793103448,0.136986301369863,0.07053941908713693,0.12121212121212122,0.0821917808219178,0.05263157894736842,0.06741573033707865,0.16216216216216217,0.14,0.16666666666666666,0.12359550561797752,0.12,0.06896551724137931,1.0,0.31343283582089554,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.11940298507462686,,,,0.014925373134328358,1.0,1.0,1.0,0.3283582089552239,0.5454545454545454,0.5454545454545454,1.0,0.22388059701492538,0.4666666666666667,0.4666666666666667,1.0,0.5,0.42857142857142855,,0.07142857142857142,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.625,0.16666666666666666,1.0,0.8656716417910447,0.4666666666666667,0.5503761194029849,0.5746,0.5696333333333334,0.07042253521126761,0.14705882352941177,,0.14736842105263157,0.35789473684210527,3.666666666666666,24.159459459459455,0.29045643153526973,2.0,5.0,0.35714285714285715,0.4,1.0,,,1.0,,1.0,1.0,,4.0,,1.0,,,0.06666666666666667,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,62579.100000000006,1043,-177,2215,2228,563.0,598,294.0,4443,41.0,59.0,3.0,5.0,13.0,16.0,83.0,172.0,24.0,63.0,10.0,34.0,4.0,8.0,67.0,173.0,4.0,10.0,13.0,36.0,148.0,294.0,77.0,207.0,194.0,721.0,2779,11.0,15.0,6.0,15.0,18.0,58.0,51.0,88.0,17.0,44.0,79.0,232.0,156.0,140.0,159.0,2.0,173.0,67.0,27.0,3.0,139.0,76.0,215.0,44.0,32.0,71.0,61.0,506.0,5.0,8.0,59.0,37.0,6.0,102.0,13.0,115.0,1.0,39.0,28.0,11.0,71.0,6.0,43.0,34.0,5.0,28.0,105.0,7.0,29.0,27.0,78.0,3.0,9.0,146.0,5.0,8.0,216.0,17.0,5.0,86.0,10.0,14.0,4.0,1.0,2.0,4.0,1.0,,228.0,557.0,12.0,0.527027027027027,0.5306122448979592,0.6883116883116883,0.3719806763285024,0.4,0.38636363636363635,0.3719806763285024,0.5034013605442177,0.7333333333333333,0.5795454545454546,0.5259481037924152,0.6666666666666666,0.5795454545454546,0.6055743243243243,0.75,0.6804733727810651,0.41317365269461076,0.014492753623188406,0.09183673469387756,0.11864406779661017,0.11046511627906977,,0.017341040462427744,27.290524667188723,0.6761904761904762,0.0967741935483871,0.08624708624708624,0.015180265654648957,0.10925925925925926,0.009861932938856016,0.09907120743034056,0.012572533849129593,0.0136986301369863,0.017006802721088437,0.011494252873563218,0.01092896174863388,0.0423728813559322,0.0942622950819672,0.13432835820895522,0.11194029850746269,0.10144927536231885,0.004132231404958678,0.25,0.11776447105788423,0.6949152542372882,0.7884615384615384,0.6585365853658537,0.34331337325349304,0.48255813953488375,0.5424836601307189,0.4819277108433735,0.12574850299401197,0.38095238095238093,0.3870967741935484,0.4583333333333333,0.06786427145708583,0.29411764705882354,0.29411764705882354,1.0,0.34530938123752497,0.3872832369942196,0.3941176470588235,0.6417910447761194,0.16666666666666666,0.6,0.6666666666666666,0.3333333333333333,0.4,0.75,0.12121212121212122,0.8125,0.06060606060606061,0.5,0.2727272727272727,0.3611111111111111,0.530938123752495,0.3872832369942196,0.5013306387225548,0.5285863636363637,0.47797575757575755,0.16464471403812825,0.2369146005509642,0.04205607476635514,0.08044382801664356,0.3217753120665742,9.00272108843537,25.35217391304347,0.25417607223476296,2.0,5.0,0.16666666666666666,0.4,1.0,0.0070921985815602835,72.0,7.0,,7.0,2.0,2.0,13.0,0.015873015873015872,,2.0,1.0,,,,1.0,,False
