EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LostBallSteals,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4424.2,74,-28,166,172,77,81,17.0,338,1.0,1.0,,,,,7.0,7.0,,1.0,,,,1.0,7.0,1.0,2.0,8.0,9.0,1.0,7.0,10.0,29.0,219,,,,,4.0,4.0,1.0,2.0,7.0,18.0,4.0,12.0,3.0,,7.0,1.0,,15.0,5.0,20.0,2.0,3.0,7.0,8.0,45.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,,4.0,3.0,3.0,2.0,3.0,,1.0,6.0,1.0,3.0,10.0,12.0,1.0,9.0,,1.0,10.0,2.0,,4.0,,2.0,1.0,,,1.0,1.0,18.0,77,2.0,0.25,0.25,1.0,0.14285714285714285,0.5,0.14285714285714285,0.8888888888888888,,1.0,0.59375,,0.9166666666666666,0.725,,1.0,0.4375,,,,13.829787234042554,0.5,0.16666666666666666,0.13043478260869565,0.037037037037037035,0.08571428571428572,0.02564102564102564,0.10344827586206896,0.030303030303030304,,,,,0.125,,,1.0,0.0625,1.0,1.0,,0.4375,1.0,1.0,0.2857142857142857,0.0625,,,,,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.3333333333333333,0.5,0.5,0.14285714285714285,0.4841687499999999,,0.46647500000000003,0.2222222222222222,0.36363636363636365,,,0.6206896551724138,7.622222222222224,26.985714285714288,0.463855421686747,,2.0,0.6666666666666666,,1.0,0.08333333333333333,0.14285714285714285,,2.0,,,,3.0,,,,,,0.125,1.0,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4320.1,72,-33,161,165,64,58,21.0,326,4.0,6.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,,6.0,,4.0,6.0,8.0,,9.0,5.0,17.0,195,,1.0,1.0,1.0,2.0,3.0,,5.0,4.0,8.0,10.0,2.0,,,6.0,,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,4.0,2.0,8.0,2.0,,10.0,6.0,16.0,,3.0,2.0,2.0,2.0,1.0,,,3.0,,3.0,1.0,3.0,,4.0,,,8.0,,,2.0,,2.0,3.0,2.0,1.0,3.0,1.0,8.0,64,2.0,0.8333333333333334,0.8333333333333334,,,,,0.75,,0.6666666666666666,0.35294117647058826,,0.25,0.40476190476190477,0.1,0.36363636363636365,0.5294117647058824,0.125,0.16666666666666666,,12.765957446808512,0.6666666666666666,,0.07407407407407407,0.05555555555555555,0.1951219512195122,0.1,0.14705882352941177,0.07894736842105263,0.1,,0.0967741935483871,0.125,0.2,0.18181818181818182,,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.8,0.75,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,,,,0.35294117647058826,,,,0.25,,0.25,0.5,0.125,0.5,,0.8823529411764706,,0.5540764705882353,0.4909,0.5375625,0.10526315789473684,0.2,,0.058823529411764705,0.47058823529411764,5.2875,24.77777777777778,0.39751552795031053,1.0,3.0,,0.25,1.0,0.1111111111111111,,,2.0,,,,,,1.0,1.0,,,0.06666666666666667,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7563.3,126,-2,273,278,119,132,28.0,551,8.0,12.0,2.0,4.0,6.0,7.0,6.0,13.0,,2.0,3.0,7.0,2.0,2.0,8.0,1.0,3.0,14.0,27.0,5.0,15.0,14.0,57.0,317,2.0,5.0,1.0,5.0,10.0,13.0,1.0,5.0,10.0,33.0,24.0,4.0,15.0,4.0,8.0,2.0,3.0,9.0,3.0,12.0,2.0,1.0,5.0,4.0,27.0,8.0,2.0,12.0,11.0,3.0,26.0,10.0,36.0,,2.0,1.0,4.0,4.0,2.0,1.0,,6.0,1.0,2.0,7.0,16.0,4.0,10.0,1.0,,19.0,,,6.0,1.0,2.0,3.0,,3.0,3.0,1.0,33.0,119,1.0,0.8571428571428571,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5185185185185185,0.4,0.7692307692307693,0.5119047619047619,0.4,0.6388888888888888,0.5588235294117647,0.4166666666666667,0.6875,0.35714285714285715,0.1111111111111111,0.08333333333333333,0.15384615384615385,18.327974276527332,0.6666666666666666,0.42857142857142855,0.171875,0.038461538461538464,0.17391304347826086,0.1095890410958904,0.17293233082706766,0.08,,,0.10526315789473684,0.20512820512820512,0.16326530612244897,0.2,,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.7272727272727273,0.75,0.30952380952380953,0.46153846153846156,0.5454545454545454,1.0,0.047619047619047616,,,,0.16666666666666666,0.42857142857142855,0.5,1.0,0.19047619047619047,0.25,0.25,1.0,0.8,0.5,0.3888888888888889,0.8571428571428571,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.6428571428571429,0.25,0.51315,0.4407,0.5089722222222222,0.125,0.18181818181818182,,0.08771929824561403,0.5789473684210527,6.022222222222223,24.40666666666667,0.4358974358974359,,,0.09090909090909091,,1.0,0.125,0.14285714285714285,,,,,,1.0,,,6.0,,,0.07692307692307693,,,,,,,1.0,,,,,,,,,1.0,0.06666666666666667,0.14285714285714285,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6833.299999999999,114,-43,246,248,71,73,25.0,494,5.0,7.0,,,2.0,3.0,3.0,6.0,5.0,12.0,3.0,5.0,,6.0,9.0,3.0,3.0,13.0,25.0,9.0,14.0,,53.0,305,,,,,7.0,10.0,3.0,3.0,,23.0,24.0,2.0,27.0,,9.0,6.0,,5.0,6.0,11.0,4.0,2.0,1.0,4.0,28.0,3.0,2.0,3.0,6.0,2.0,11.0,5.0,16.0,1.0,5.0,2.0,4.0,2.0,5.0,1.0,2.0,9.0,2.0,1.0,9.0,13.0,,3.0,,,,,,,,,2.0,1.0,1.0,2.0,,23.0,71,,0.9230769230769231,0.9230769230769231,1.0,0.6428571428571429,1.0,0.6428571428571429,0.52,,0.7,0.6794871794871795,,0.8846153846153846,0.6794871794871795,,0.8846153846153846,0.358974358974359,,,,17.32851985559567,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.04,0.05454545454545454,0.05357142857142857,0.08256880733944955,0.04716981132075472,,0.0625,0.047619047619047616,0.11428571428571428,0.05,0.06666666666666667,0.058823529411764705,,0.1794871794871795,0.7142857142857143,0.7142857142857143,1.0,0.15384615384615385,0.5,0.5,0.6666666666666666,0.3076923076923077,0.4166666666666667,0.4166666666666667,1.0,0.1282051282051282,0.6,0.6,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,0.23076923076923078,0.6666666666666666,,0.23076923076923078,1.0,0.5384615384615384,0.6666666666666666,0.506548717948718,,0.5266615384615384,,,,,0.4339622641509434,11.891999999999998,24.68571428571428,0.2886178861788618,,,,,3.0,0.07142857142857142,0.125,,,,,,2.0,,,1.0,,,0.041666666666666664,,,,,,1.0,,,,,,1.0,,,,,,,1.0,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,74.0,1,3,3,4,3,4,,7,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,30892.1,515,-16,1093,1078,253,235,162.0,2171,50.0,63.0,14.0,23.0,6.0,8.0,42.0,84.0,5.0,20.0,15.0,26.0,7.0,35.0,106.0,7.0,20.0,97.0,167.0,50.0,132.0,87.0,431.0,1283,18.0,35.0,7.0,64.0,18.0,32.0,13.0,27.0,33.0,108.0,156.0,38.0,138.0,14.0,106.0,35.0,11.0,15.0,16.0,31.0,12.0,4.0,9.0,4.0,78.0,18.0,15.0,34.0,26.0,4.0,64.0,33.0,97.0,7.0,14.0,12.0,16.0,9.0,4.0,2.0,7.0,20.0,1.0,6.0,16.0,27.0,5.0,92.0,5.0,1.0,93.0,9.0,4.0,34.0,2.0,13.0,6.0,,6.0,6.0,3.0,108.0,251,13.0,0.8041237113402062,0.8666666666666667,0.92,0.3787878787878788,0.48148148148148145,0.3787878787878788,0.5808383233532934,0.5142857142857142,0.5625,0.5752508361204013,0.5816326530612245,0.635593220338983,0.6316568047337278,0.6037735849056604,0.7066666666666667,0.4414715719063545,0.0658682634730539,0.015873015873015872,0.11904761904761904,27.730441518202944,0.8,0.21052631578947367,0.10970464135021098,0.0625,0.12639405204460966,0.060810810810810814,0.11857707509881422,0.061567164179104475,0.09836065573770492,,0.061946902654867256,0.10948905109489052,0.125,0.13114754098360656,0.050359712230215826,0.5,0.21070234113712374,0.7936507936507936,0.8064516129032258,0.8,0.2809364548494983,0.5,0.5675675675675675,0.8571428571428571,0.06688963210702341,0.25,0.25,0.4,0.08695652173913043,0.5769230769230769,0.5769230769230769,0.9333333333333333,0.35451505016722407,0.330188679245283,0.3333333333333333,0.9142857142857143,0.46938775510204084,0.6086956521739131,0.13559322033898305,0.75,0.11864406779661017,0.3389830508474576,0.35,0.6521739130434783,0.330188679245283,0.5184735785953174,0.5524241935483871,0.48909661016949146,0.11076923076923077,0.17708333333333334,0.015037593984962405,0.14849187935034802,0.2505800464037123,6.363473053892214,25.809848484848484,0.23147301006404392,5.0,14.0,0.10256410256410256,0.10204081632653061,2.0,0.05714285714285714,0.11475409836065574,6.0,9.0,7.0,12.0,2.0,,,2.0,1.0,0.5,,0.06382978723404255,0.1836734693877551,0.6666666666666666,0.8333333333333334,1.0,6.0,,,0.2,1.0,0.8571428571428571,0.42857142857142855,,,,,1.0,0.007575757575757576,,,False,1.0,0.009433962264150943,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,26851.1,448,-26,933,931,176,161,146.0,1864,16.0,21.0,3.0,6.0,5.0,5.0,15.0,20.0,2.0,3.0,16.0,40.0,9.0,18.0,53.0,2.0,5.0,33.0,44.0,34.0,93.0,5.0,173.0,1091,4.0,7.0,,29.0,8.0,8.0,4.0,14.0,2.0,30.0,46.0,20.0,96.0,2.0,53.0,18.0,2.0,15.0,15.0,30.0,10.0,5.0,5.0,10.0,75.0,7.0,4.0,17.0,10.0,4.0,31.0,11.0,42.0,1.0,8.0,8.0,5.0,3.0,8.0,1.0,2.0,13.0,,1.0,15.0,23.0,,8.0,,1.0,6.0,2.0,,3.0,2.0,,3.0,2.0,1.0,3.0,1.0,30.0,176,,0.696969696969697,0.71875,0.9411764705882353,0.3655913978494624,0.2857142857142857,0.3655913978494624,0.75,0.5714285714285714,1.0,0.6131386861313869,0.6904761904761905,0.6363636363636364,0.6268115942028986,0.6904761904761905,0.6818181818181818,0.6788321167883211,0.045454545454545456,0.047619047619047616,0.05,13.482142857142858,0.38461538461538464,0.21052631578947367,0.05154639175257732,0.017699115044247787,0.07172995780590717,0.026717557251908396,0.06264501160092807,0.022540983606557378,0.046875,,0.02512562814070352,0.0625,0.07692307692307693,0.05454545454545454,0.014705882352941176,0.3333333333333333,0.15328467153284672,0.7619047619047619,0.8,0.75,0.145985401459854,0.75,0.7894736842105263,0.6666666666666666,0.021897810218978103,0.6666666666666666,0.6666666666666666,0.5,0.291970802919708,0.4,0.4,1.0,0.38686131386861317,0.33962264150943394,0.33962264150943394,0.8888888888888888,0.2857142857142857,0.5,0.22727272727272727,1.0,0.4090909090909091,0.22727272727272727,0.4,0.8321167883211679,0.33962264150943394,0.539978102189781,0.5673083333333334,0.5372022727272727,0.036231884057971016,0.06666666666666667,0.021505376344086023,0.1676300578034682,0.17341040462427745,5.8568181818181815,25.01182795698925,0.18863879957127547,8.0,14.0,0.029411764705882353,0.38095238095238093,,0.031746031746031744,0.041666666666666664,3.0,6.0,7.0,6.0,,4.0,1.0,1.0,4.0,0.5,,0.007633587786259542,0.2857142857142857,0.5,1.0,4.0,2.0,1.0,1.0,0.5,1.0,0.2222222222222222,0.6666666666666666,,,,,,,,,False,2.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.800000000001,121,23,248,245,76,42,45.0,493,12.0,19.0,8.0,11.0,6.0,7.0,5.0,7.0,,,1.0,1.0,1.0,4.0,6.0,,1.0,17.0,26.0,5.0,7.0,13.0,62.0,281,9.0,13.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,18.0,16.0,15.0,16.0,6.0,4.0,5.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,11.0,11.0,14.0,6.0,1.0,21.0,22.0,43.0,2.0,5.0,3.0,6.0,4.0,7.0,,2.0,13.0,3.0,3.0,4.0,17.0,3.0,9.0,,,17.0,1.0,,9.0,,,4.0,2.0,2.0,4.0,3.0,23.0,76,,0.5294117647058824,1.0,1.0,0.7142857142857143,0.5,0.7142857142857143,0.6538461538461539,0.6923076923076923,0.7777777777777778,0.7424242424242424,0.75,0.7727272727272727,0.7560975609756098,0.75,0.8214285714285714,0.21212121212121213,0.19230769230769232,0.15789473684210525,0.2857142857142857,17.880794701986755,0.46153846153846156,0.25,0.13043478260869565,0.24444444444444444,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.16666666666666666,0.125,0.17543859649122806,0.20833333333333334,0.19230769230769232,0.2,0.3333333333333333,0.75,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.6363636363636364,0.8571428571428571,0.09090909090909091,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5840424242424243,0.6190222222222223,0.6026,0.21951219512195122,0.2647058823529412,,0.3387096774193548,0.3709677419354839,2.6000000000000005,25.299999999999994,0.3064516129032258,1.0,1.0,,0.07142857142857142,2.0,0.07142857142857142,0.09090909090909091,,,1.0,,,2.0,,5.0,1.0,1.0,,0.32,,,,1.0,1.0,,,1.0,1.0,1.0,0.125,,,,,,,,,False,,,1.0,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5086.099999999999,85,-7,178,174,34,28,34.0,352,5.0,12.0,1.0,5.0,1.0,3.0,,4.0,,,4.0,6.0,3.0,1.0,5.0,1.0,1.0,5.0,16.0,5.0,11.0,2.0,27.0,193,1.0,6.0,2.0,7.0,1.0,3.0,2.0,4.0,,8.0,8.0,2.0,15.0,2.0,5.0,1.0,4.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,8.0,5.0,8.0,1.0,14.0,11.0,25.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,3.0,2.0,,1.0,2.0,,2.0,,,2.0,,,,,1.0,,,,,,8.0,34,,0.8,1.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.3125,0.16666666666666666,0.3333333333333333,0.46296296296296297,0.2777777777777778,0.5714285714285714,0.48214285714285715,0.35,0.5714285714285714,0.4074074074074074,0.25,0.16666666666666666,0.5,14.351851851851851,0.6666666666666666,1.0,0.16666666666666666,0.14545454545454545,0.09803921568627451,0.06521739130434782,0.13131313131313133,0.10891089108910891,0.16666666666666666,0.1111111111111111,0.07317073170731707,0.2608695652173913,0.1,0.09090909090909091,0.15384615384615385,,0.4444444444444444,0.4166666666666667,0.5,0.8,0.14814814814814814,,,,,,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.18518518518518517,0.2,0.2,1.0,0.5555555555555556,0.2,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.14285714285714285,1.0,0.8518518518518519,0.2,0.5572518518518519,0.56025,0.5878428571428571,,,,0.25925925925925924,0.2962962962962963,2.8937499999999994,24.590909090909097,0.19101123595505617,2.0,3.0,,0.2222222222222222,,,0.10526315789473684,,1.0,1.0,,,,,,,0.3333333333333333,,0.14285714285714285,0.1111111111111111,,,1.0,1.0,,,0.5,1.0,0.3333333333333333,,,,,,,,,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,29330.5,489,-59,1030,1024,243,222,145.0,2054,16.0,22.0,1.0,2.0,4.0,5.0,43.0,89.0,8.0,23.0,3.0,15.0,3.0,24.0,75.0,5.0,15.0,67.0,134.0,27.0,90.0,84.0,299.0,1272,3.0,4.0,9.0,21.0,23.0,44.0,5.0,18.0,31.0,92.0,66.0,68.0,54.0,,75.0,24.0,14.0,70.0,41.0,111.0,24.0,17.0,33.0,34.0,263.0,4.0,4.0,28.0,21.0,1.0,50.0,8.0,58.0,,15.0,13.0,34.0,19.0,19.0,4.0,15.0,53.0,2.0,11.0,10.0,37.0,2.0,67.0,3.0,3.0,95.0,7.0,,42.0,3.0,4.0,2.0,,1.0,2.0,1.0,90.0,241,3.0,0.4925373134328358,0.4925373134328358,0.6666666666666666,0.3,0.2777777777777778,0.3,0.5,0.75,0.5227272727272727,0.4799107142857143,0.6,0.49193548387096775,0.5620300751879699,0.75,0.5974025974025974,0.4017857142857143,0.1044776119402985,0.09090909090909091,0.12359550561797752,26.517040731504572,0.6415094339622641,0.047619047619047616,0.1065989847715736,0.018018018018018018,0.11155378486055777,0.015267175572519083,0.109375,0.01652892561983471,0.018518518518518517,,0.015151515151515152,0.1111111111111111,0.11917098445595854,0.08620689655172414,,0.5,0.09821428571428571,0.7272727272727273,0.8,0.6875,0.39732142857142855,0.48314606741573035,0.5512820512820513,0.4418604651162791,0.10267857142857142,0.34782608695652173,0.36363636363636365,0.375,0.06696428571428571,0.2,0.2,1.0,0.33482142857142855,0.32,0.32432432432432434,0.625,0.2,0.5,0.08064516129032258,0.8,0.04838709677419355,0.24193548387096775,0.3333333333333333,0.5,0.32,0.4891004464285715,0.5337916666666667,0.45940080645161296,0.1717557251908397,0.2485207100591716,0.03225806451612903,0.07023411371237458,0.3076923076923077,8.980597014925372,25.264444444444436,0.23592233009708738,2.0,6.0,0.14705882352941177,0.2,2.0,0.015625,0.07272727272727272,2.0,4.0,2.0,27.0,3.0,5.0,1.0,4.0,6.0,0.3333333333333333,0.043478260869565216,0.023076923076923078,0.4,0.5,1.0,,,,1.0,,,,1.0,2.0,,,1.0,1.0,0.011111111111111112,,1.0,False,,0.013333333333333334,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,9587.4,160,-10,336,337,93,77,47.0,673,5.0,11.0,2.0,2.0,1.0,2.0,2.0,8.0,1.0,3.0,,3.0,,9.0,27.0,2.0,6.0,8.0,22.0,9.0,30.0,6.0,49.0,396,2.0,2.0,,10.0,2.0,5.0,2.0,6.0,,10.0,6.0,10.0,21.0,,27.0,9.0,3.0,13.0,15.0,28.0,13.0,2.0,6.0,6.0,71.0,3.0,1.0,12.0,5.0,,17.0,4.0,21.0,1.0,4.0,,11.0,7.0,4.0,,4.0,15.0,1.0,4.0,5.0,12.0,,7.0,,2.0,6.0,1.0,,2.0,1.0,,3.0,,3.0,3.0,2.0,10.0,93,,0.375,0.375,0.7777777777777778,0.3,0.3333333333333333,0.3,0.36363636363636365,1.0,0.4,0.41346153846153844,1.0,0.45454545454545453,0.4537037037037037,1.0,0.45454545454545453,0.5769230769230769,0.13636363636363635,0.09090909090909091,0.25,17.468354430379748,0.7333333333333333,,0.0684931506849315,0.011627906976744186,0.1276595744680851,0.039473684210526314,0.10179640718562874,0.024691358024691357,,,0.03225806451612903,0.04878048780487805,0.16216216216216217,,0.03225806451612903,0.6666666666666666,0.21153846153846154,0.45454545454545453,0.5,0.6,0.15384615384615385,0.25,0.3333333333333333,,0.057692307692307696,0.3333333333333333,0.3333333333333333,,0.057692307692307696,,,,0.5192307692307693,0.3333333333333333,0.34615384615384615,0.7777777777777778,0.4,1.0,0.18181818181818182,0.5,,0.5454545454545454,0.3333333333333333,0.7884615384615384,0.3333333333333333,0.5074384615384615,0.5536333333333333,0.5045409090909091,0.05555555555555555,0.08695652173913043,0.03225806451612903,0.20408163265306123,0.20408163265306123,6.804545454545456,26.19333333333334,0.2767857142857143,,3.0,0.21428571428571427,,4.0,0.07142857142857142,,2.0,3.0,2.0,6.0,1.0,2.0,1.0,1.0,3.0,0.6666666666666666,,0.022222222222222223,0.6,0.6666666666666666,1.0,,,,,,,,0.5,,,,,1.0,0.03333333333333333,,,False,,0.037037037037037035,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,14734.0,246,-41,510,510,153,128,76.0,1020,10.0,19.0,3.0,7.0,1.0,6.0,15.0,31.0,,,4.0,10.0,1.0,6.0,22.0,,4.0,25.0,50.0,10.0,32.0,17.0,97.0,622,4.0,13.0,4.0,15.0,10.0,20.0,,5.0,6.0,26.0,34.0,16.0,30.0,6.0,22.0,6.0,7.0,14.0,15.0,29.0,9.0,6.0,9.0,5.0,73.0,7.0,12.0,30.0,18.0,2.0,50.0,21.0,71.0,3.0,4.0,4.0,7.0,6.0,8.0,2.0,1.0,15.0,1.0,6.0,17.0,34.0,3.0,21.0,1.0,,26.0,3.0,,11.0,1.0,2.0,7.0,3.0,4.0,7.0,4.0,25.0,151,1.0,0.68,0.7727272727272727,1.0,0.3125,,0.3125,0.5,0.3076923076923077,0.5,0.4878048780487805,0.34375,0.4,0.521505376344086,0.4166666666666667,0.4482758620689655,0.3902439024390244,0.14,0.05263157894736842,0.1935483870967742,18.030050083472453,0.4666666666666667,0.25,0.1978021978021978,0.10344827586206896,0.2158273381294964,0.05384615384615385,0.20869565217391303,0.07723577235772358,0.10256410256410256,0.0625,0.06862745098039216,0.22,0.21495327102803738,0.21875,0.07894736842105263,0.5714285714285714,0.23170731707317074,0.5263157894736842,0.5555555555555556,0.5,0.3780487804878049,0.4838709677419355,0.6,0.8,,,,,0.12195121951219512,0.4,0.4,1.0,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,0.4375,0.42857142857142855,0.24,0.16666666666666666,0.04,0.16,,0.6219512195121951,0.2727272727272727,0.5104999999999998,0.5133708333333333,0.46638199999999996,0.13186813186813187,0.1896551724137931,0.030303030303030304,0.15463917525773196,0.26804123711340205,4.629999999999999,24.815625000000004,0.3,,3.0,0.17391304347826086,,,,0.16666666666666666,1.0,3.0,1.0,,,1.0,,4.0,2.0,0.3333333333333333,,0.11475409836065574,0.1875,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,1.0,False,,,,2.0,0.125
