EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,on
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8810.599999999999,147,-51,314,324,115,118,38.0,638,3.0,3.0,,,1.0,1.0,10.0,10.0,1.0,3.0,,1.0,,1.0,4.0,15.0,,3.0,1.0,6.0,14.0,16.0,4.0,16.0,14.0,54.0,409,,,,4.0,,,7.0,7.0,1.0,7.0,11.0,28.0,12.0,16.0,12.0,,15.0,4.0,,,19.0,10.0,29.0,7.0,3.0,7.0,12.0,68.0,2.0,1.0,6.0,4.0,1.0,11.0,3.0,14.0,,5.0,4.0,1.0,4.0,5.0,2.0,5.0,,2.0,9.0,1.0,3.0,18.0,25.0,2.0,,13.0,,1.0,15.0,3.0,,5.0,,4.0,1.0,,,1.0,1.0,,28.0,115,4.0,0.42857142857142855,0.42857142857142855,1.0,0.25,,0.14285714285714285,0.25,0.875,,1.0,0.625,,0.6071428571428571,0.7105263157894737,,0.7368421052631579,0.5,,,,,,13.055555555555555,0.4444444444444444,0.1111111111111111,0.0851063829787234,0.017543859649122806,0.08,0.024691358024691357,0.08196721311475409,0.021739130434782608,,0.041666666666666664,,0.01818181818181818,0.14285714285714285,,0.18181818181818182,0.05660377358490566,0.13636363636363635,,1.0,0.09375,1.0,1.0,0.3333333333333333,0.3125,1.0,1.0,0.4,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.03125,,,,0.46875,0.26666666666666666,0.26666666666666666,1.0,,,,0.75,,,0.07142857142857142,1.0,0.07142857142857142,,0.42857142857142855,0.16666666666666666,0.59375,0.26666666666666666,0.5066859375,0.52035,0.5164821428571428,0.14705882352941177,0.2777777777777778,,,0.5185185185185185,8.318749999999998,26.01875,0.3662420382165605,1.0,0.25,0.038461538461538464,,,,,,,,,,,,,,,,,,,1.0,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8714.5,145,-41,319,325,93,109,36.0,644,9.0,12.0,,1.0,2.0,3.0,3.0,6.0,1.0,1.0,2.0,10.0,,1.0,,8.0,,2.0,,5.0,13.0,19.0,2.0,18.0,13.0,45.0,402,,1.0,,4.0,1.0,1.0,4.0,6.0,,6.0,7.0,15.0,24.0,2.0,6.0,,8.0,,1.0,,5.0,3.0,8.0,1.0,2.0,2.0,3.0,19.0,6.0,2.0,15.0,3.0,1.0,19.0,8.0,27.0,,7.0,5.0,2.0,3.0,,3.0,1.0,,,4.0,,3.0,6.0,11.0,,1.0,11.0,1.0,,17.0,3.0,,7.0,,3.0,5.0,4.0,1.0,5.0,2.0,,15.0,93,3.0,0.9230769230769231,0.9230769230769231,1.0,0.1111111111111111,,,0.1111111111111111,0.6842105263157895,,0.6666666666666666,0.43243243243243246,,0.3333333333333333,0.5113636363636364,0.08333333333333333,0.46875,0.4864864864864865,,0.05263157894736842,0.08333333333333333,,,13.223140495867769,0.75,0.07692307692307693,0.05660377358490566,0.029850746268656716,0.18292682926829268,0.08,0.13333333333333333,0.056338028169014086,0.047619047619047616,0.03333333333333333,,0.09803921568627451,0.05263157894736842,0.07142857142857142,,0.18032786885245902,0.19047619047619047,,0.4,0.32432432432432434,0.75,0.8181818181818182,0.8888888888888888,0.16216216216216217,0.5,0.5,1.0,0.02702702702702703,1.0,1.0,1.0,0.2702702702702703,0.2,0.2,1.0,0.21621621621621623,,,,0.2,,,0.4,,,0.25,0.6666666666666666,0.08333333333333333,,0.4166666666666667,,0.8108108108108109,,0.542954054054054,0.50441,0.54595,0.17073170731707318,0.30434782608695654,,0.022222222222222223,0.3333333333333333,4.557894736842106,24.183333333333334,0.29153605015673983,2.0,0.4,0.041666666666666664,,,,,,,2.0,,,,,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,14804.100000000002,247,-40,529,535,196,220,59.0,1064,15.0,24.0,6.0,9.0,9.0,11.0,14.0,28.0,,3.0,7.0,19.0,,3.0,3.0,13.0,1.0,1.0,1.0,4.0,29.0,55.0,10.0,32.0,20.0,108.0,644,6.0,11.0,1.0,1.0,1.0,16.0,15.0,21.0,1.0,7.0,12.0,45.0,46.0,12.0,30.0,10.0,13.0,3.0,5.0,1.0,14.0,9.0,23.0,7.0,2.0,9.0,5.0,55.0,12.0,6.0,20.0,19.0,7.0,46.0,18.0,64.0,2.0,6.0,3.0,3.0,8.0,2.0,8.0,4.0,1.0,,12.0,2.0,4.0,13.0,26.0,5.0,,16.0,2.0,,27.0,,,10.0,1.0,2.0,4.0,1.0,3.0,4.0,2.0,,45.0,196,1.0,0.7931034482758621,0.9583333333333334,1.0,0.3125,1.0,0.14285714285714285,0.3125,0.5272727272727272,0.5454545454545454,0.7142857142857143,0.5057471264367817,0.625,0.5892857142857143,0.54,0.6153846153846154,0.6428571428571429,0.367816091954023,0.03125,0.09090909090909091,0.08333333333333333,0.10714285714285714,,18.543046357615893,0.6666666666666666,0.4117647058823529,0.15966386554621848,0.05405405405405406,0.15151515151515152,0.08053691275167785,0.1553784860557769,0.06923076923076923,0.04878048780487805,0.05357142857142857,0.07142857142857142,0.08411214953271028,0.14705882352941177,0.15151515151515152,0.21052631578947367,0.1414141414141414,0.18181818181818182,0.04878048780487805,0.5,0.27586206896551724,0.625,0.6818181818181818,0.6666666666666666,0.3218390804597701,0.5,0.56,0.9285714285714286,0.034482758620689655,,,,0.21839080459770116,0.3684210526315789,0.3888888888888889,1.0,0.14942528735632185,0.23076923076923078,0.23076923076923078,1.0,0.75,0.6666666666666666,0.16666666666666666,0.08333333333333333,1.0,1.0,0.39285714285714285,0.8181818181818182,0.10714285714285714,,0.14285714285714285,0.25,0.6436781609195402,0.23076923076923078,0.5243057471264368,0.5515714285714285,0.5097339285714286,0.10309278350515463,0.15384615384615385,,0.14814814814814814,0.4166666666666667,5.361818181818181,24.24375,0.3705103969754253,,,0.07142857142857142,,,1.0,,,,6.0,,0.05263157894736842,,,1.0,,,,,,,,1.0,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9744.8,162,-71,347,350,86,95,34.0,697,6.0,8.0,1.0,1.0,2.0,3.0,4.0,10.0,7.0,16.0,4.0,10.0,,,7.0,12.0,1.0,1.0,3.0,3.0,17.0,34.0,11.0,22.0,,67.0,440,1.0,1.0,1.0,1.0,,5.0,8.0,11.0,3.0,3.0,,25.0,28.0,6.0,33.0,2.0,12.0,7.0,2.0,,6.0,7.0,13.0,4.0,3.0,2.0,4.0,33.0,3.0,4.0,5.0,8.0,3.0,16.0,7.0,23.0,2.0,5.0,2.0,3.0,6.0,2.0,3.0,6.0,1.0,3.0,12.0,2.0,1.0,10.0,16.0,,,4.0,,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,,,25.0,86,,0.8235294117647058,0.875,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.7272727272727273,0.5982142857142857,1.25,0.8928571428571429,0.5877192982456141,1.25,0.8928571428571429,0.39285714285714285,,0.058823529411764705,,0.2,,17.737789203084834,0.5,0.25,0.10526315789473684,0.05405405405405406,0.05952380952380952,0.03571428571428571,0.08125,0.04430379746835443,,0.05263157894736842,0.10526315789473684,0.03225806451612903,0.12,0.10869565217391304,,0.06451612903225806,0.045454545454545456,0.07692307692307693,,0.14285714285714285,0.75,0.75,0.8333333333333334,0.17857142857142858,0.4,0.5,0.75,0.2857142857142857,0.4375,0.4375,0.8571428571428571,0.17857142857142858,0.4,0.4,1.0,0.21428571428571427,0.5833333333333334,0.5833333333333334,1.0,0.5,1.0,,0.5,1.0,1.0,0.21428571428571427,0.6666666666666666,,,0.21428571428571427,1.0,0.5357142857142857,0.5833333333333334,0.5020874999999999,0.569825,0.51745,0.017543859649122806,0.02857142857142857,,0.07462686567164178,0.373134328358209,11.84705882352941,24.34545454545454,0.2478386167146974,,,0.045454545454545456,,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,74.0,1,3,3,4,3,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,41194.8,687,-7,1471,1461,363,338,202.0,2932,69.0,92.0,18.0,30.0,9.0,13.0,50.0,107.0,9.0,29.0,18.0,33.0,7.0,9.0,43.0,128.0,7.0,10.0,10.0,27.0,128.0,228.0,61.0,161.0,127.0,566.0,1738,24.0,46.0,8.0,15.0,10.0,82.0,27.0,47.0,17.0,36.0,44.0,149.0,194.0,62.0,168.0,22.0,128.0,43.0,16.0,1.0,21.0,21.0,42.0,15.0,6.0,11.0,8.0,105.0,21.0,22.0,48.0,44.0,8.0,100.0,43.0,143.0,10.0,21.0,16.0,5.0,17.0,,9.0,7.0,2.0,8.0,24.0,1.0,8.0,21.0,37.0,7.0,4.0,130.0,7.0,1.0,138.0,15.0,7.0,54.0,2.0,17.0,9.0,2.0,7.0,9.0,4.0,,147.0,359,16.0,0.7578125,0.8290598290598291,0.9180327868852459,0.37888198757763975,0.5333333333333333,0.4722222222222222,0.37888198757763975,0.5614035087719298,0.5217391304347826,0.574468085106383,0.5642673521850899,0.5901639344262295,0.6325301204819277,0.6278026905829597,0.6212121212121212,0.7067307692307693,0.4138817480719794,0.006211180124223602,0.07017543859649122,0.021739130434782608,0.1308411214953271,0.0078125,27.3733255678509,0.7083333333333334,0.24242424242424243,0.1301775147928994,0.0641399416909621,0.13186813186813187,0.05722070844686648,0.13105413105413105,0.06056338028169014,0.08163265306122448,0.07329842931937172,,0.05338078291814947,0.1276595744680851,0.1368421052631579,0.1111111111111111,0.13829787234042554,0.10975609756097561,0.054945054945054944,0.4444444444444444,0.2365038560411311,0.75,0.7666666666666667,0.7536231884057971,0.2750642673521851,0.4672897196261682,0.5376344086021505,0.82,0.07455012853470437,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.08483290488431877,0.5454545454545454,0.5454545454545454,0.9444444444444444,0.32904884318766064,0.3359375,0.33858267716535434,0.9069767441860465,0.4918032786885246,0.6,0.3333333333333333,0.16393442622950818,0.7,0.8571428571428571,0.1566265060240964,0.6923076923076923,0.10843373493975904,0.7777777777777778,0.3253012048192771,0.37037037037037035,0.6503856041131105,0.3359375,0.5249732647814909,0.5479048780487805,0.5033807228915663,0.13053613053613053,0.20224719101123595,0.012345679012345678,0.14487632508833923,0.26325088339222613,6.324999999999998,25.672670807453418,0.2467709041468389,5.0,0.08196721311475409,0.06976744186046512,15.0,2.0,,,,1.0,2.0,,,1.0,,,,0.2,1.0,,,,,,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,39321.100000000006,655,-53,1371,1377,267,258,202.0,2748,23.0,37.0,4.0,10.0,8.0,10.0,17.0,27.0,2.0,5.0,27.0,59.0,4.0,12.0,25.0,74.0,4.0,8.0,2.0,7.0,42.0,69.0,52.0,133.0,13.0,253.0,1643,6.0,12.0,9.0,19.0,,39.0,11.0,14.0,6.0,19.0,4.0,44.0,56.0,28.0,144.0,2.0,74.0,25.0,10.0,,23.0,21.0,44.0,16.0,5.0,10.0,13.0,109.0,9.0,9.0,30.0,16.0,4.0,50.0,18.0,68.0,1.0,16.0,14.0,2.0,10.0,4.0,6.0,9.0,1.0,4.0,19.0,,2.0,18.0,33.0,,1.0,14.0,,1.0,14.0,2.0,,7.0,2.0,,3.0,2.0,1.0,3.0,1.0,,44.0,266,,0.6666666666666666,0.6829268292682927,0.9230769230769231,0.39097744360902253,0.47368421052631576,0.3157894736842105,0.39097744360902253,0.6086956521739131,0.5,0.7857142857142857,0.594059405940594,0.6290322580645161,0.6060606060606061,0.6111111111111112,0.6290322580645161,0.6470588235294118,0.6584158415841584,,0.14492753623188406,0.16216216216216217,0.14814814814814814,,13.890596189305471,0.5263157894736842,0.10526315789473684,0.05818181818181818,0.026392961876832845,0.08620689655172414,0.024456521739130436,0.0738362760834671,0.02538787023977433,0.04040404040404041,0.0213903743315508,0.01818181818181818,0.025735294117647058,0.03225806451612903,0.06626506024096386,0.06382978723404255,0.09090909090909091,0.07142857142857142,0.01020408163265306,0.3333333333333333,0.18316831683168316,0.6216216216216216,0.7419354838709677,0.6956521739130435,0.13366336633663367,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.024752475247524754,0.4,0.4,0.5,0.29207920792079206,0.4576271186440678,0.4576271186440678,0.9259259259259259,0.36633663366336633,0.33783783783783783,0.33783783783783783,0.92,0.3225806451612903,0.4,0.5,0.25806451612903225,0.5,1.0,0.30303030303030304,0.8,0.36363636363636365,0.3333333333333333,0.21212121212121213,0.2857142857142857,0.8415841584158416,0.33783783783783783,0.5430034653465345,0.5743473684210526,0.53615,0.043478260869565216,0.0945945945945946,0.015037593984962405,0.1541501976284585,0.17391304347826086,5.355072463768115,24.826315789473682,0.19474835886214442,11.0,0.3548387096774194,0.020833333333333332,12.0,,2.0,1.0,,2.0,5.0,,,5.0,,1.0,,0.45454545454545453,1.0,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.800000000001,121,23,248,245,76,42,45.0,493,12.0,19.0,8.0,11.0,6.0,7.0,5.0,7.0,,,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,17.0,26.0,5.0,7.0,13.0,62.0,281,9.0,13.0,1.0,1.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,18.0,16.0,15.0,16.0,6.0,4.0,5.0,,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,11.0,11.0,14.0,6.0,1.0,21.0,22.0,43.0,2.0,5.0,3.0,2.0,6.0,2.0,4.0,7.0,,2.0,13.0,3.0,3.0,4.0,17.0,3.0,5.0,9.0,,,17.0,1.0,,9.0,,,4.0,2.0,2.0,4.0,3.0,,23.0,76,,0.5294117647058824,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6538461538461539,0.6923076923076923,0.7777777777777778,0.7424242424242424,0.75,0.7727272727272727,0.7560975609756098,0.75,0.8214285714285714,0.21212121212121213,,0.19230769230769232,0.15789473684210525,0.2857142857142857,,17.880794701986755,0.46153846153846156,0.25,0.13043478260869565,0.24444444444444444,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.16666666666666666,0.32,0.125,0.17543859649122806,0.09090909090909091,0.20833333333333334,,0.19230769230769232,0.2,0.3333333333333333,0.75,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,,,0.6363636363636364,0.8571428571428571,0.09090909090909091,1.0,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5840424242424243,0.6190222222222223,0.6026,0.21951219512195122,0.2647058823529412,,0.3387096774193548,0.3709677419354839,2.6000000000000005,25.299999999999994,0.3064516129032258,1.0,0.07142857142857142,0.07142857142857142,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,False
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,10439.599999999999,174,-26,359,365,100,103,51.0,724,11.0,18.0,2.0,6.0,3.0,5.0,,5.0,,,10.0,16.0,5.0,8.0,5.0,11.0,,1.0,3.0,3.0,11.0,23.0,15.0,27.0,6.0,73.0,428,2.0,7.0,1.0,4.0,2.0,9.0,3.0,5.0,8.0,11.0,2.0,32.0,18.0,4.0,45.0,4.0,11.0,5.0,4.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,4.0,10.0,10.0,14.0,3.0,27.0,15.0,42.0,2.0,2.0,2.0,,3.0,,2.0,1.0,,1.0,4.0,3.0,,7.0,11.0,,,6.0,,,7.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,32.0,100,,0.8181818181818182,1.0,1.0,0.5555555555555556,0.25,0.7272727272727273,0.5555555555555556,0.4782608695652174,0.2857142857142857,0.6,0.67,0.3181818181818182,0.9375,0.6886792452830188,0.375,0.9411764705882353,0.54,,0.17391304347826086,0.1111111111111111,0.4,,13.701923076923077,0.75,0.3333333333333333,0.16091954022988506,0.10638297872340426,0.11627906976744186,0.04819277108433735,0.13872832369942195,0.07909604519774012,0.16,0.09259259259259259,0.06666666666666667,0.057971014492753624,0.13333333333333333,0.16279069767441862,0.21428571428571427,0.12121212121212122,0.1,0.1,1.0,0.36,0.6111111111111112,0.6875,0.8181818181818182,0.1,,,,,,,,0.32,0.625,0.625,1.0,0.22,0.45454545454545453,0.45454545454545453,1.0,0.5454545454545454,0.3333333333333333,,0.09090909090909091,,,0.3125,0.6,0.5,0.625,0.1875,1.0,0.9,0.45454545454545453,0.559016,0.5717,0.5817875,0.057692307692307696,0.12,,0.1232876712328767,0.4383561643835616,2.8999999999999995,24.240740740740737,0.2785515320334262,3.0,0.2727272727272727,,,,,,,,2.0,,,1.0,1.0,,0.125,0.3333333333333333,1.0,,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,45502.7,758,-71,1603,1610,439,415,216.0,3213,24.0,35.0,2.0,3.0,8.0,9.0,61.0,125.0,17.0,44.0,6.0,24.0,1.0,4.0,46.0,123.0,3.0,6.0,12.0,29.0,102.0,204.0,52.0,147.0,149.0,509.0,1990,6.0,7.0,3.0,8.0,16.0,37.0,39.0,68.0,13.0,33.0,68.0,185.0,94.0,110.0,105.0,,123.0,46.0,19.0,3.0,99.0,64.0,163.0,37.0,27.0,48.0,47.0,390.0,4.0,7.0,41.0,32.0,4.0,77.0,11.0,88.0,1.0,23.0,18.0,5.0,54.0,6.0,31.0,26.0,5.0,23.0,80.0,5.0,22.0,19.0,58.0,3.0,5.0,110.0,5.0,7.0,164.0,10.0,3.0,63.0,8.0,12.0,3.0,1.0,1.0,3.0,1.0,,181.0,435,10.0,0.46078431372549017,0.46078431372549017,0.6730769230769231,0.35374149659863946,0.375,0.3939393939393939,0.35374149659863946,0.5,0.8571428571428571,0.5735294117647058,0.5128205128205128,0.7,0.5792079207920792,0.5995260663507109,0.8043478260869565,0.6917293233082706,0.4188034188034188,0.02040816326530612,0.09313725490196079,0.11428571428571428,0.112,0.024390243902439025,27.07659115426106,0.675,0.08695652173913043,0.10094637223974763,0.019444444444444445,0.10485933503836317,0.0103359173126615,0.10310734463276836,0.014725568942436412,0.02127659574468085,0.024875621890547265,,0.010380622837370242,0.058823529411764705,0.10989010989010989,0.14,0.10927152317880795,0.0898876404494382,0.005813953488372093,0.3333333333333333,0.09971509971509972,0.6857142857142857,0.7741935483870968,0.5416666666666666,0.3561253561253561,0.488,0.5495495495495496,0.45901639344262296,0.12535612535612536,0.38636363636363635,0.3953488372093023,0.35294117647058826,0.06837606837606838,0.25,0.25,1.0,0.3504273504273504,0.37398373983739835,0.38333333333333336,0.6304347826086957,0.2,0.6666666666666666,0.5,0.4,0.5,1.0,0.0891089108910891,0.8888888888888888,0.039603960396039604,0.25,0.2871287128712871,0.41379310344827586,0.5185185185185185,0.37398373983739835,0.4937552706552708,0.5271818181818182,0.468191089108911,0.17114914425427874,0.245136186770428,0.046052631578947366,0.07269155206286837,0.36345776031434185,9.20098039215686,25.336734693877546,0.27386150966936995,2.0,0.13333333333333333,0.01020408163265306,51.0,4.0,,4.0,2.0,2.0,12.0,0.022727272727272728,,,,2.0,,,,,,1.0,1.0,,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,18411.0,307,8,649,651,189,164,84.0,1300,9.0,19.0,2.0,2.0,2.0,5.0,10.0,24.0,5.0,8.0,,5.0,,1.0,19.0,55.0,2.0,6.0,2.0,8.0,24.0,51.0,19.0,60.0,22.0,127.0,768,3.0,3.0,2.0,6.0,2.0,14.0,8.0,17.0,2.0,9.0,6.0,28.0,16.0,32.0,42.0,,55.0,19.0,7.0,2.0,30.0,28.0,58.0,20.0,8.0,15.0,12.0,144.0,5.0,2.0,19.0,14.0,,33.0,7.0,40.0,2.0,8.0,1.0,7.0,14.0,4.0,7.0,8.0,,7.0,22.0,2.0,4.0,13.0,26.0,1.0,1.0,22.0,,3.0,23.0,4.0,,11.0,1.0,1.0,5.0,1.0,4.0,5.0,3.0,,28.0,189,1.0,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.31666666666666665,0.3333333333333333,0.2222222222222222,0.31666666666666665,0.47058823529411764,1.0,0.47058823529411764,0.47297297297297297,0.6666666666666666,0.4230769230769231,0.5291666666666667,0.7,0.4827586206896552,0.5405405405405406,0.03333333333333333,0.13725490196078433,0.10526315789473684,0.20833333333333334,0.03636363636363636,18.933333333333334,0.6363636363636364,,0.1044776119402985,0.0125,0.10982658959537572,0.037037037037037035,0.10749185667752444,0.023728813559322035,0.017543859649122806,0.012048192771084338,,0.038834951456310676,0.029411764705882353,0.1038961038961039,0.21739130434782608,0.1417910447761194,,0.03389830508474576,0.6,0.17117117117117117,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.21621621621621623,0.4166666666666667,0.5263157894736842,0.4,0.07207207207207207,0.625,0.625,0.2,0.04504504504504504,,,,0.4954954954954955,0.34545454545454546,0.3584905660377358,0.7368421052631579,0.2222222222222222,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,0.19230769230769232,0.4,0.038461538461538464,,0.3076923076923077,0.25,0.7117117117117117,0.34545454545454546,0.5044490990990991,0.5500916666666665,0.48509230769230766,0.10084033613445378,0.1896551724137931,0.01639344262295082,0.11023622047244094,0.2204724409448819,7.333333333333333,26.023333333333333,0.29121725731895226,,,0.03125,15.0,3.0,,1.0,1.0,,4.0,,,,,,,,,,,,,,False
