EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,Travels,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,LostBallTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Offensive Fouls,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,on,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2892.1000000000004,48,-27.0,113,117,52.0,54.0,14,230,3.0,5.0,1.0,1.0,1.0,11.0,,,,,4.0,9.0,16.0,,4.0,23.0,143,3.0,4.0,5.0,13.0,14.0,,4.0,,1.0,7.0,9.0,2.0,1.0,20.0,1.0,10.0,4.0,,14.0,2.0,16.0,4.0,3.0,1.0,4.0,,3.0,5.0,9.0,3.0,7.0,,8.0,,13.0,52.0,,0.7777777777777778,0.7777777777777778,,,,0.5625,0.8,0.45,0.6666666666666666,0.5,0.7222222222222222,0.2,0.0625,,0.09090909090909091,24.615384615384613,0.4444444444444444,,0.2222222222222222,0.3225806451612903,0.037037037037037035,0.2857142857142857,0.0392156862745098,0.047619047619047616,0.2727272727272727,0.34782608695652173,0.25,0.6,0.6,1.0,0.55,,,,,,0.2,,,,0.3333333333333333,0.16666666666666666,1.0,0.45,,0.5182275000000001,0.4906833333333334,0.5652173913043478,5.0687500000000005,25.65,0.46017699115044247,6.0,,1.0,5.0,,4.0,1.0,5.0,4.0,,2.0,2.0,,4.0,,,6.0,,1.0,2.0,,,,,,2.0,0.6666666666666666,,0.16666666666666666,0.25,,0.5454545454545454,0.6,0.6666666666666666,,,0.16666666666666666,0.6408,0.047619047619047616,0.058823529411764705,0.17391304347826086,,,1.0,,,,6.0,,,0.041666666666666664,,0.125,,,,,,,,,,,,,,,2.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,3.0,,2.0,3.0,,True,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2862.0,48,-29.0,99,105,43.0,53.0,13,204,3.0,7.0,2.0,1.0,3.0,3.0,2.0,,2.0,3.0,8.0,4.0,12.0,3.0,10.0,22.0,134,2.0,2.0,4.0,6.0,8.0,9.0,8.0,3.0,2.0,2.0,3.0,,2.0,7.0,1.0,2.0,3.0,,5.0,2.0,7.0,,,,,,,1.0,1.0,,1.0,1.0,6.0,,6.0,43.0,,1.0,1.0,1.0,0.3,0.3,0.3333333333333333,0.5,0.38636363636363635,0.2857142857142857,0.44,0.375,0.45454545454545453,0.16666666666666666,0.2857142857142857,,23.008849557522126,,,0.1111111111111111,0.07142857142857142,0.034482758620689655,0.09090909090909091,0.04081632653061224,0.037037037037037035,0.1875,0.08333333333333333,0.3181818181818182,0.42857142857142855,0.6,1.0,0.13636363636363635,0.09090909090909091,0.09090909090909091,,,,0.36363636363636365,0.375,0.375,1.0,1.0,0.42857142857142855,0.3333333333333333,0.7727272727272727,0.375,0.5609431818181817,0.5438500000000001,0.2727272727272727,5.283333333333333,25.520000000000003,0.43434343434343436,1.0,,2.0,5.0,1.0,1.0,3.0,2.0,,,1.0,1.0,,,,,7.0,,3.0,,,,,,,,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.2857142857142857,0.623,0.12,0.2,0.045454545454545456,,,1.0,,,,1.0,,,0.05,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,1.0,,1.0,True,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9.0,62,64,16.0,8.0,3,126,2.0,2.0,,,,1.0,,1.0,1.0,,,3.0,3.0,1.0,1.0,10.0,78,,1.0,1.0,2.0,6.0,3.0,,,,3.0,5.0,,3.0,12.0,1.0,3.0,6.0,1.0,10.0,1.0,11.0,2.0,1.0,1.0,2.0,,2.0,1.0,3.0,3.0,5.0,2.0,3.0,,2.0,16.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.0,1.0,1.0,0.25,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.16666666666666666,0.0625,0.225,0.038461538461538464,,0.3076923076923077,0.2,0.5,1.0,1.0,1.0,0.25,,0.25,1.0,1.0,1.0,,,,,,,,0.75,,0.516775,0.3325,0.2,3.3000000000000003,23.3,0.25806451612903225,1.0,,,1.0,,,,,,,2.0,2.0,,,,,3.0,1.0,2.0,,5.0,2.0,3.0,5.0,2.0,,,,0.2,,0.4,1.0,1.0,1.0,,,,,0.4,0.5,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,519.0,9,-4.0,21,22,18.0,16.0,1,43,,,,,,,,,,,1.0,,,,1.0,3.0,29,,,,3.0,,,1.0,,,2.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,,2.0,2.0,,1.0,,2.0,,3.0,18.0,,,,,,,,,,,0.5,0.5,1.0,,,,22.727272727272727,,,0.6666666666666666,0.25,0.25,0.42857142857142855,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,0.564,0.564,1.0,,27.0,0.8571428571428571,,,1.0,3.0,,,1.0,3.0,,,1.0,1.0,,,,,4.0,,1.0,1.0,,,,,,1.0,,,0.5,1.0,,,,,,,1.0,,0.5,1.0,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,True,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5960.4,99,-17.0,208,210,79.0,59.0,32,418,4.0,7.0,2.0,1.0,1.0,6.0,2.0,,,6.0,15.0,6.0,15.0,6.0,15.0,31.0,245,2.0,2.0,4.0,10.0,4.0,18.0,15.0,6.0,3.0,7.0,16.0,3.0,4.0,41.0,3.0,8.0,3.0,,11.0,4.0,15.0,2.0,,2.0,7.0,2.0,4.0,2.0,9.0,3.0,9.0,,2.0,,10.0,79.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.4,0.5,0.5,0.625,0.5166666666666667,0.625,0.5,0.2,0.14285714285714285,0.3333333333333333,15.725806451612904,0.7777777777777778,,0.06818181818181818,0.13559322033898305,0.057692307692307696,0.10679611650485436,0.038834951456310676,0.046511627906976744,0.041666666666666664,0.1702127659574468,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.5,0.2,0.06666666666666667,,,,,0.5,0.4,0.4,1.0,0.5,0.125,1.0,0.7333333333333333,0.4,0.5026266666666667,0.492125,0.3225806451612903,6.833333333333333,26.56,0.3798076923076923,1.0,1.0,4.0,1.0,,10.0,4.0,,8.0,,9.0,7.0,2.0,,,,1.0,1.0,1.0,,,,,,,,1.25,,,,,0.16666666666666666,0.25,,0.5,0.5,0.5,0.561875,0.03333333333333333,0.06666666666666667,0.3225806451612903,2.0,2.0,1.0,1.0,,1.0,4.0,,0.5,0.0196078431372549,0.03571428571428571,,0.1111111111111111,0.06666666666666667,,0.5,2.0,2.0,,0.2857142857142857,0.5,,,,,2.0,2.0,2.0,3.0,1.0,1.0,1.25,,,,1.0,1.0,,,,,,,,,False,2.0,1.0,0.5,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2555.4,43,7.0,92,93,48.0,50.0,10,185,1.0,1.0,,,,4.0,1.0,1.0,4.0,1.0,2.0,4.0,6.0,2.0,6.0,14.0,101,,3.0,5.0,9.0,8.0,6.0,2.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,3.0,,,,3.0,3.0,6.0,,1.0,,9.0,47.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5,0.16666666666666666,,0.25,14.705882352941176,1.0,,0.21428571428571427,,0.05,0.08823529411764706,0.02702702702702703,0.0625,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.16666666666666666,0.5,0.5,1.0,,,,0.5833333333333334,0.5,0.5042375,0.4601166666666667,0.6428571428571429,8.25,24.26666666666667,0.5217391304347826,3.0,,2.0,,,,4.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,0.5,,,0.75,1.0,1.0,,,0.2222222222222222,,,,,1.0,1.0,,,,,1.0,,0.25,,,,,,,0.5,,,,0.25,,,,,2.0,,,,3.0,,,,,,,,,0.2222222222222222,,,,,,,,False,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6093.299999999999,102,-55.0,205,207,80.0,75.0,37,412,6.0,11.0,4.0,3.0,6.0,6.0,8.0,1.0,4.0,,10.0,9.0,25.0,1.0,14.0,30.0,272,8.0,3.0,12.0,13.0,10.0,3.0,10.0,,3.0,4.0,8.0,3.0,,20.0,6.0,1.0,6.0,,7.0,10.0,17.0,2.0,2.0,,3.0,,2.0,4.0,7.0,9.0,13.0,,8.0,,13.0,80.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.07142857142857142,0.07142857142857142,0.36,0.25,0.2692307692307692,0.2647058823529412,0.3409090909090909,0.34210526315789475,0.358974358974359,0.12,0.18181818181818182,0.16666666666666666,20.481927710843372,0.42857142857142855,,0.24,0.01818181818181818,0.10714285714285714,0.0875,0.08620689655172414,0.06976744186046512,0.2857142857142857,,0.28205128205128205,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.20512820512820512,0.10256410256410256,0.25,0.25,1.0,0.2564102564102564,,,,0.4,0.35294117647058826,0.5,0.6410256410256411,,0.5155615384615384,0.5064882352941176,0.43333333333333335,8.476,25.078571428571426,0.3902439024390244,1.0,2.0,4.0,9.0,2.0,8.0,5.0,4.0,8.0,,4.0,4.0,,1.0,3.0,,10.0,,3.0,2.0,,,,,,2.0,0.36363636363636365,,0.2,0.14285714285714285,,0.16666666666666666,0.2,,0.25,0.25,0.23529411764705882,0.4991,0.07142857142857142,0.10714285714285714,0.26666666666666666,,1.0,4.0,,,1.0,1.0,,0.2,0.06666666666666667,0.11428571428571428,,0.23076923076923078,,0.5,,2.0,2.0,,0.16666666666666666,0.2,,,1.0,1.0,,3.0,,1.0,,0.375,0.3,,,,,,0.058823529411764705,1.0,4.0,1.0,,,,,False,3.0,0.75,0.3333333333333333,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,8802.0,147,,297,297,94.0,53.0,49,594,5.0,12.0,3.0,1.0,6.0,14.0,,3.0,6.0,3.0,17.0,12.0,26.0,6.0,23.0,52.0,351,5.0,6.0,14.0,17.0,16.0,18.0,17.0,3.0,3.0,11.0,18.0,7.0,4.0,43.0,6.0,16.0,7.0,,23.0,12.0,35.0,2.0,2.0,,3.0,1.0,2.0,6.0,9.0,10.0,21.0,1.0,12.0,,16.0,92.0,1.0,0.6666666666666666,0.7272727272727273,1.0,0.2608695652173913,0.2608695652173913,0.46153846153846156,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4642857142857143,0.40476190476190477,0.46938775510204084,0.11538461538461539,0.08333333333333333,0.14285714285714285,18.258426966292134,0.3333333333333333,,0.14583333333333334,0.1797752808988764,0.07317073170731707,0.1678832116788321,0.07692307692307693,0.09090909090909091,0.12,0.17391304347826086,0.24489795918367346,0.4166666666666667,0.45454545454545453,0.6,0.2857142857142857,,0.12244897959183673,0.5,0.5,1.0,0.3469387755102041,0.17647058823529413,0.17647058823529413,1.0,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.7142857142857143,0.17647058823529413,0.5141020408163265,0.4798111111111111,0.3269230769230769,4.396153846153846,24.908695652173908,0.3164983164983165,7.0,,4.0,10.0,3.0,5.0,4.0,5.0,8.0,,7.0,5.0,2.0,,,,16.0,1.0,5.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,0.2777777777777778,,0.125,0.2,1.0,0.5,0.5833333333333334,0.7142857142857143,,,0.2222222222222222,0.5064124999999999,0.1111111111111111,0.16666666666666666,0.09615384615384616,,,5.0,1.0,,1.0,4.0,1.0,,0.08196721311475409,0.09375,,,0.037037037037037035,,,2.0,2.0,,0.2,0.2857142857142857,,,,,,1.0,,1.0,,0.2,0.14285714285714285,,,,,,,,2.0,3.0,0.08695652173913043,2.0,1.0,,False,1.0,0.3333333333333333,,1.0,1.0,0.1,0.041666666666666664,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3713.8,62,12.0,129,129,57.0,58.0,10,258,1.0,2.0,1.0,,,1.0,1.0,2.0,2.0,,5.0,2.0,4.0,2.0,7.0,13.0,143,1.0,,,5.0,,6.0,5.0,,,1.0,4.0,,1.0,11.0,1.0,4.0,,,4.0,2.0,6.0,3.0,,3.0,2.0,,1.0,1.0,3.0,4.0,10.0,1.0,7.0,,5.0,55.0,2.0,,,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.45454545454545453,0.5,0.5,0.5,0.6363636363636364,,,,11.267605633802818,0.6666666666666666,,,0.1,0.03571428571428571,0.07692307692307693,0.0425531914893617,0.041666666666666664,,0.05714285714285714,0.18181818181818182,0.5,0.5,,0.09090909090909091,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,,,,1.0,,,0.8181818181818182,,0.5420318181818181,0.5408499999999999,0.38461538461538464,8.475,25.071428571428566,0.4418604651162791,,1.0,2.0,3.0,1.0,3.0,3.0,2.0,4.0,,3.0,2.0,1.0,,,4.0,5.0,1.0,1.0,2.0,,,,,,2.0,1.5,,,0.4,,,,,1.0,1.0,0.6666666666666666,0.6062,0.09090909090909091,0.25,0.23076923076923078,,1.0,1.0,,,,2.0,,0.3333333333333333,0.05263157894736842,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,2.0,,0.2,,1.0,,False,1.0,1.0,,,,,,1.0,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2604.0,43,-2.0,90,89,50.0,39.0,11,179,4.0,6.0,,2.0,4.0,6.0,,,,,,6.0,12.0,,,17.0,96,,4.0,9.0,10.0,6.0,,,,,6.0,8.0,5.0,1.0,18.0,1.0,2.0,,2.0,4.0,1.0,5.0,1.0,,1.0,,,,2.0,2.0,2.0,5.0,1.0,6.0,,10.0,50.0,,0.5,0.5,,,,0.5,0.4444444444444444,0.5,0.4444444444444444,0.5666666666666667,0.5,,,,,16.037735849056602,,0.6666666666666666,,0.09090909090909091,0.041666666666666664,0.05405405405405406,0.02040816326530612,0.058823529411764705,,0.0625,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.4444444444444444,0.5,0.5,,0.5518083333333333,0.5484222222222223,0.5882352941176471,4.800000000000001,,0.5555555555555556,2.0,,,5.0,2.0,2.0,,2.0,6.0,,2.0,2.0,,,,1.0,7.0,1.0,4.0,,,,,,,,1.0,,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.26666666666666666,0.26666666666666666,0.11764705882352941,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1440.0,24,-37.0,55,55,26.0,13.0,4,110,3.0,4.0,,2.0,2.0,1.0,,,1.0,1.0,2.0,3.0,5.0,1.0,3.0,10.0,88,,2.0,2.0,8.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,,2.0,7.0,,,,,,,,,,,2.0,1.0,1.0,2.0,4.0,2.0,2.0,,1.0,,8.0,26.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5625,0.875,0.5555555555555556,0.8,0.375,0.2,0.25,,22.033898305084747,0.5,,,,,,,,,,0.5,0.75,1.0,0.3333333333333333,0.125,,0.125,,,,0.25,0.5,0.5,1.0,,0.5,1.0,0.875,0.5,0.45826875,0.4220375,0.8,4.62,24.933333333333337,0.4727272727272727,,,2.0,1.0,,,2.0,1.0,4.0,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5541,0.1111111111111111,0.16666666666666666,,1.0,1.0,,,1.0,,2.0,,0.5,,,,,,,0.5,,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2380.9,40,-16.0,79,80,27.0,21.0,11,159,,,,,,1.0,,,1.0,1.0,5.0,1.0,1.0,1.0,6.0,8.0,116,,,,1.0,2.0,3.0,5.0,1.0,,4.0,8.0,2.0,1.0,20.0,1.0,6.0,3.0,,9.0,3.0,12.0,,,,2.0,,1.0,,2.0,3.0,3.0,,3.0,,1.0,27.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,0.35714285714285715,,0.4444444444444444,0.125,0.8571428571428571,,,,12.5,1.0,,0.25,0.2727272727272727,0.0625,0.2647058823529412,0.06666666666666667,0.07142857142857142,,0.3157894736842105,,,,,0.14285714285714285,,0.14285714285714285,,,,0.7142857142857143,0.2,0.2,1.0,,,,0.8571428571428571,0.2,0.5045285714285714,0.5276500000000001,0.125,4.2,25.966666666666665,0.34177215189873417,1.0,,2.0,3.0,,,3.0,1.0,,,4.0,2.0,2.0,1.0,,1.0,4.0,,1.0,1.0,,,,,,1.0,,,0.2,,,1.0,1.0,1.0,,,0.6666666666666666,0.4869,0.125,0.5,,,,1.0,,,1.0,,,,0.07142857142857142,0.14285714285714285,,,,,,1.0,1.0,,0.6666666666666666,1.0,,,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,False,,,,1.0,,0.3333333333333333,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,14622.1,244,-14.0,503,492,147.0,83.0,73,995,8.0,12.0,1.0,2.0,2.0,41.0,9.0,3.0,10.0,8.0,31.0,32.0,62.0,11.0,41.0,153.0,598,2.0,11.0,21.0,51.0,28.0,24.0,31.0,8.0,5.0,34.0,56.0,15.0,19.0,134.0,1.0,17.0,8.0,,25.0,2.0,27.0,6.0,6.0,,17.0,,9.0,6.0,23.0,2.0,17.0,1.0,43.0,1.0,49.0,145.0,,0.4375,0.4375,0.7272727272727273,0.2682926829268293,0.2682926829268293,0.5161290322580645,0.5238095238095238,0.470873786407767,0.4827586206896552,0.5884615384615385,0.6375,0.39805825242718446,0.08064516129032258,0.08333333333333333,0.0975609756097561,25.844594594594597,0.7391304347826086,,0.0851063829787234,0.125,0.0078125,0.10869565217391304,0.008368200836820083,0.009433962264150943,0.06976744186046512,0.14018691588785046,0.11650485436893204,0.6666666666666666,0.7272727272727273,0.5,0.39805825242718446,0.08737864077669903,0.0970873786407767,0.3,0.3,1.0,0.30097087378640774,0.25806451612903225,0.26666666666666666,0.625,0.25,0.06896551724137931,1.0,0.5145631067961165,0.25806451612903225,0.49247864077669906,0.4571758620689655,0.3333333333333333,8.383870967741935,25.10487804878049,0.2922465208747515,21.0,3.0,6.0,56.0,9.0,16.0,8.0,23.0,36.0,9.0,22.0,13.0,9.0,,,2.0,62.0,4.0,24.0,4.0,1.0,,,1.0,,3.0,1.0,,0.09090909090909091,0.06896551724137931,,0.5121951219512195,0.5675675675675675,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.20689655172413793,0.540775,0.21428571428571427,0.2926829268292683,0.10457516339869281,2.0,2.0,1.0,,,1.0,7.0,,0.25,0.009009009009009009,0.016129032258064516,,,,0.6666666666666666,0.3333333333333333,1.0,2.0,1.0,0.1111111111111111,0.25,,1.0,,2.0,1.0,2.0,1.0,8.0,0.5,1.0,0.875,0.25,,,1.0,1.0,0.06896551724137931,,,4.0,,1.0,2.0,,False,1.0,1.0,1.0,,3.0,,0.06818181818181818,1.0,1.0,0.024390243902439025,0.03225806451612903,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5048.799999999999,84,-7.0,177,172,33.0,26.0,34,349,5.0,12.0,5.0,1.0,3.0,4.0,,4.0,6.0,,4.0,5.0,16.0,4.0,10.0,24.0,190,6.0,1.0,3.0,5.0,8.0,12.0,4.0,,4.0,2.0,2.0,1.0,1.0,4.0,3.0,5.0,8.0,1.0,14.0,11.0,25.0,2.0,2.0,,2.0,,1.0,1.0,3.0,1.0,2.0,,2.0,,5.0,33.0,,0.8,1.0,1.0,0.4,0.4,0.3125,0.3333333333333333,0.4230769230769231,0.4166666666666667,0.4444444444444444,0.4166666666666667,0.38461538461538464,0.25,0.16666666666666666,0.5,13.953488372093023,0.6666666666666666,1.0,0.16666666666666666,0.1,0.06521739130434782,0.1326530612244898,0.10891089108910891,0.07317073170731707,0.2608695652173913,0.10256410256410256,0.46153846153846156,0.4166666666666667,0.5,0.8,0.15384615384615385,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,,0.5555555555555556,0.5,0.3333333333333333,0.8461538461538461,,0.558226923076923,0.5971666666666667,0.20833333333333334,2.89375,24.500000000000004,0.1864406779661017,,,,2.0,2.0,7.0,3.0,,2.0,,,,,,,,2.0,,,1.0,,,,,,,0.35,,0.10526315789473684,0.09090909090909091,,,,,,,,0.56025,,,0.2916666666666667,,1.0,8.0,2.0,,2.0,,,0.3333333333333333,0.14545454545454545,0.14285714285714285,0.1111111111111111,,0.15384615384615385,,,1.0,3.0,,,0.1111111111111111,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2222222222222222,0.5,1.0,,,0.5,0.3333333333333333,2.0,,0.16666666666666666,,,,False,1.0,0.2,,,,,,,,,,,
