EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,on
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,18567.8,309,-64,657,661,159.0,182,88.0,1318,20.0,36.0,7.0,15.0,4.0,6.0,29.0,44.0,1.0,2.0,1.0,2.0,,,10.0,22.0,1.0,4.0,1.0,3.0,50.0,82.0,11.0,24.0,22.0,155.0,821,10.0,19.0,2.0,5.0,5.0,31.0,11.0,15.0,1.0,3.0,16.0,41.0,70.0,30.0,33.0,10.0,22.0,10.0,8.0,,32.0,21.0,53.0,18.0,3.0,14.0,8.0,127.0,12.0,15.0,32.0,36.0,3.0,71.0,27.0,98.0,4.0,19.0,12.0,7.0,20.0,2.0,11.0,9.0,2.0,9.0,29.0,2.0,7.0,22.0,39.0,3.0,5.0,34.0,8.0,1.0,30.0,2.0,,10.0,,6.0,6.0,2.0,4.0,6.0,6.0,,41.0,156.0,6.0,0.7,0.7777777777777778,1.0,0.4583333333333333,0.4,0.3333333333333333,0.4583333333333333,0.6097560975609756,0.5263157894736842,0.7333333333333333,0.6273584905660378,0.5416666666666666,0.6944444444444444,0.6458333333333334,0.5535714285714286,0.7068965517241379,0.22641509433962265,,0.0975609756097561,0.1111111111111111,0.09090909090909091,,19.787516600265604,0.6896551724137931,0.25,0.2727272727272727,0.10135135135135136,0.1951219512195122,0.08163265306122448,0.22972972972972974,0.09152542372881356,0.10526315789473684,0.11392405063291139,0.06451612903225806,0.1,0.23809523809523808,0.3157894736842105,0.14285714285714285,0.22764227642276422,0.0975609756097561,0.10810810810810811,1.0,0.33962264150943394,0.5555555555555556,0.625,0.65,0.41509433962264153,0.6590909090909091,0.725,0.7586206896551724,0.018867924528301886,0.5,0.5,,0.018867924528301886,0.5,0.5,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.625,0.4666666666666667,0.14285714285714285,0.16666666666666666,0.25,1.0,0.3333333333333333,0.6666666666666666,,,0.16666666666666666,0.3333333333333333,0.5660377358490566,0.45454545454545453,0.511911320754717,0.56811875,0.4981194444444444,0.08771929824561403,0.1111111111111111,,0.2,0.2645161290322581,5.3378048780487815,25.316666666666666,0.2420091324200913,1.0,1.0,0.041666666666666664,1.0,1.0,0.02702702702702703,,10.0,,,,,3.0,,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,14100.5,235,-95,505,517,143.0,183,55.0,1022,13.0,18.0,1.0,3.0,2.0,4.0,3.0,6.0,1.0,1.0,4.0,16.0,1.0,2.0,,11.0,,2.0,,5.0,17.0,25.0,4.0,27.0,15.0,61.0,654,1.0,3.0,,5.0,1.0,3.0,4.0,7.0,1.0,7.0,9.0,20.0,30.0,4.0,12.0,2.0,11.0,,2.0,,7.0,4.0,11.0,1.0,3.0,4.0,3.0,26.0,6.0,4.0,24.0,7.0,2.0,33.0,10.0,43.0,,9.0,7.0,2.0,4.0,1.0,4.0,6.0,1.0,,10.0,,4.0,12.0,21.0,,2.0,12.0,1.0,,19.0,3.0,,8.0,,3.0,7.0,5.0,1.0,7.0,4.0,,20.0,143.0,3.0,0.8823529411764706,0.9375,1.0,0.14814814814814814,,0.14285714285714285,0.14814814814814814,0.68,0.3333333333333333,0.5714285714285714,0.4423076923076923,0.125,0.39285714285714285,0.5083333333333333,0.16666666666666666,0.5263157894736842,0.5192307692307693,,0.08,0.1111111111111111,,,12.195121951219512,0.4,0.11764705882352941,0.08045977011494253,0.04,0.16783216783216784,0.047619047619047616,0.13478260869565217,0.04424778761061947,0.05714285714285714,0.023809523809523808,0.043478260869565216,0.056179775280898875,0.08108108108108109,0.10256410256410256,,0.1559633027522936,0.20588235294117646,,0.5714285714285714,0.34615384615384615,0.7222222222222222,0.8125,0.8461538461538461,0.11538461538461539,0.5,0.5,1.0,0.019230769230769232,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,0.21153846153846154,,,,0.375,0.3333333333333333,,0.25,,,0.2857142857142857,0.5,0.14285714285714285,0.5,0.35714285714285715,,0.8653846153846154,,0.5694903846153847,0.5464071428571428,0.55745,0.14035087719298245,0.26666666666666666,,0.04918032786885246,0.32786885245901637,3.728,24.07037037037037,0.28316831683168314,,3.0,0.375,,,0.02702702702702703,,,2.0,,,,3.0,,,,,,,,,1.0,1.0,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,20301.6,338,-75,720,726,259.0,283,74.0,1446,26.0,38.0,8.0,11.0,13.0,15.0,15.0,37.0,1.0,4.0,9.0,24.0,1.0,5.0,5.0,21.0,1.0,1.0,2.0,5.0,42.0,79.0,14.0,45.0,21.0,147.0,892,8.0,14.0,1.0,1.0,1.0,20.0,19.0,27.0,3.0,10.0,13.0,60.0,64.0,20.0,42.0,14.0,21.0,5.0,7.0,1.0,19.0,10.0,29.0,7.0,3.0,13.0,6.0,68.0,13.0,10.0,26.0,29.0,8.0,63.0,23.0,86.0,4.0,10.0,5.0,5.0,13.0,4.0,11.0,6.0,1.0,2.0,19.0,4.0,4.0,21.0,39.0,7.0,,18.0,3.0,,29.0,,,10.0,1.0,3.0,6.0,3.0,3.0,6.0,3.0,,60.0,259.0,2.0,0.7619047619047619,0.9142857142857143,1.0,0.3111111111111111,1.0,0.3,0.3111111111111111,0.5316455696202531,0.5714285714285714,0.7037037037037037,0.5080645161290323,0.6333333333333333,0.6351351351351351,0.532608695652174,0.625,0.6666666666666666,0.3629032258064516,0.022222222222222223,0.08860759493670886,0.07894736842105263,0.10810810810810811,,19.311193111931118,0.6842105263157895,0.36363636363636365,0.1858974358974359,0.0641025641025641,0.14207650273224043,0.06806282722513089,0.16224188790560473,0.06628242074927954,0.07142857142857142,0.0625,0.05,0.072992700729927,0.16666666666666666,0.19767441860465115,0.18181818181818182,0.13986013986013987,0.15,0.06779661016949153,0.5,0.3064516129032258,0.6842105263157895,0.7428571428571429,0.6923076923076923,0.29838709677419356,0.40540540540540543,0.45454545454545453,0.8666666666666667,0.03225806451612903,0.25,0.25,1.0,0.1935483870967742,0.375,0.391304347826087,1.0,0.1693548387096774,0.23809523809523808,0.23809523809523808,1.0,0.7333333333333333,0.7272727272727273,0.125,0.06666666666666667,1.0,1.0,0.40540540540540543,0.8666666666666667,0.13513513513513514,0.2,0.13513513513513514,0.4,0.6693548387096774,0.23809523809523808,0.5331943548387096,0.557,0.5294810810810813,0.07462686567164178,0.11235955056179775,,0.1360544217687075,0.40816326530612246,4.950632911392406,24.471111111111114,0.3597222222222222,,,,,,0.05555555555555555,,,1.0,,,,7.0,,0.041666666666666664,,1.0,,,,,,2.0,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,14501.800000000001,242,-97,517,520,133.0,162,53.0,1037,16.0,22.0,5.0,5.0,3.0,4.0,7.0,13.0,7.0,18.0,5.0,14.0,,,9.0,16.0,1.0,1.0,3.0,3.0,30.0,53.0,14.0,30.0,,102.0,654,5.0,6.0,2.0,2.0,,16.0,10.0,14.0,3.0,3.0,,29.0,46.0,14.0,42.0,8.0,16.0,9.0,3.0,,8.0,10.0,18.0,6.0,4.0,2.0,6.0,46.0,5.0,9.0,11.0,9.0,3.0,23.0,14.0,37.0,2.0,6.0,2.0,4.0,11.0,3.0,6.0,8.0,1.0,5.0,19.0,3.0,1.0,14.0,23.0,,1.0,6.0,,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,,,29.0,133.0,,0.7666666666666667,0.8846153846153846,1.0,0.4666666666666667,1.0,1.0,0.4666666666666667,0.5660377358490566,0.8333333333333334,0.7142857142857143,0.6144578313253012,1.0,0.8529411764705882,0.6071428571428571,1.0,0.8529411764705882,0.3614457831325301,,0.05660377358490566,0.045454545454545456,0.15384615384615385,,17.85095320623917,0.5789473684210527,0.1875,0.08571428571428572,0.08653846153846154,0.08527131782945736,0.04132231404958678,0.08547008547008547,0.06222222222222222,0.04,0.10526315789473684,0.09090909090909091,0.043478260869565216,0.08333333333333333,0.1,,0.09183673469387756,0.06451612903225806,0.05555555555555555,,0.26506024096385544,0.7272727272727273,0.7619047619047619,0.6875,0.1566265060240964,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.21686746987951808,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.1686746987951807,0.35714285714285715,0.35714285714285715,1.0,0.1927710843373494,0.5625,0.5625,1.0,0.625,1.0,0.2,0.125,1.0,1.0,0.23529411764705882,0.75,,,0.17647058823529413,1.0,0.6265060240963856,0.5625,0.5202409638554217,0.57035,0.4982294117647058,0.011904761904761904,0.018518518518518517,,0.1568627450980392,0.28431372549019607,9.132075471698112,24.516666666666662,0.2572533849129594,1.0,1.0,0.125,1.0,1.0,0.034482758620689655,,,1.0,,2.0,,1.0,,,,,,,,1.0,,,True
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,370.0,6,6,14,14,2.0,9,1.0,28,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,11,,1.0,,,,,,,,,,,2.0,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,23.52941176470588,,,0.4,0.16666666666666666,,,0.25,0.125,,0.25,,,0.3333333333333333,,1.0,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,,3.975,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,74.0,1,3,3,4,3.0,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,45918.70000000001,765,-10,1638,1627,393.0,387,224.0,3265,80.0,106.0,21.0,34.0,10.0,15.0,58.0,121.0,10.0,31.0,20.0,39.0,8.0,11.0,45.0,137.0,7.0,11.0,10.0,28.0,148.0,258.0,65.0,176.0,135.0,626.0,1936,29.0,52.0,8.0,16.0,11.0,93.0,28.0,52.0,18.0,39.0,46.0,156.0,222.0,74.0,180.0,28.0,137.0,45.0,16.0,2.0,22.0,24.0,46.0,17.0,7.0,11.0,9.0,116.0,21.0,28.0,52.0,50.0,9.0,111.0,49.0,160.0,12.0,24.0,19.0,5.0,21.0,,10.0,11.0,3.0,11.0,32.0,2.0,11.0,23.0,41.0,7.0,5.0,140.0,9.0,1.0,150.0,17.0,7.0,61.0,2.0,17.0,10.0,3.0,7.0,10.0,5.0,,154.0,389.0,16.0,0.75,0.8283582089552238,0.9230769230769231,0.3693181818181818,0.5,0.46153846153846156,0.3693181818181818,0.5736434108527132,0.5576923076923077,0.5384615384615384,0.565668202764977,0.6029411764705882,0.6043956043956044,0.625,0.6283783783783784,0.6814159292035398,0.4055299539170507,0.011363636363636364,0.06201550387596899,0.018867924528301886,0.11570247933884298,0.0072992700729927005,27.67295597484277,0.65625,0.24324324324324326,0.13736263736263737,0.07427055702917772,0.12903225806451613,0.0525,0.13298565840938723,0.06306306306306306,0.09090909090909091,0.08571428571428572,,0.04966887417218543,0.12121212121212122,0.14215686274509803,0.14754098360655737,0.13548387096774195,0.10752688172043011,0.0594059405940594,0.5,0.24423963133640553,0.7547169811320755,0.7692307692307693,0.75,0.27880184331797236,0.4793388429752066,0.5420560747663551,0.7931034482758621,0.07142857142857142,0.3225806451612903,0.3225806451612903,0.5,0.08986175115207373,0.5128205128205128,0.5263157894736842,0.95,0.315668202764977,0.3284671532846715,0.33088235294117646,0.9111111111111111,0.5,0.6176470588235294,0.2857142857142857,0.16176470588235295,0.6363636363636364,0.8571428571428571,0.16483516483516483,0.6666666666666666,0.12087912087912088,0.7272727272727273,0.3076923076923077,0.35714285714285715,0.6497695852534562,0.3284671532846715,0.5289374423963131,0.5523191489361703,0.5058285714285714,0.1315240083507307,0.20198675496688742,0.011299435028248588,0.1485623003194888,0.24920127795527156,6.197674418604651,25.6659090909091,0.23992673992673993,1.0,5.0,0.07352941176470588,0.2,1.0,0.061224489795918366,15.0,2.0,,1.0,1.0,1.0,2.0,,0.02564102564102564,,,,,,,,,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,46257.0,771,-73,1612,1619,284.0,303,228.0,3231,30.0,46.0,6.0,13.0,8.0,10.0,19.0,30.0,2.0,7.0,30.0,66.0,4.0,12.0,29.0,87.0,4.0,8.0,2.0,7.0,51.0,83.0,59.0,153.0,17.0,296.0,1962,8.0,16.0,9.0,19.0,,43.0,11.0,14.0,6.0,19.0,4.0,44.0,70.0,32.0,165.0,6.0,87.0,29.0,10.0,1.0,28.0,25.0,53.0,18.0,7.0,12.0,16.0,131.0,10.0,11.0,34.0,18.0,4.0,56.0,21.0,77.0,1.0,18.0,14.0,4.0,13.0,4.0,8.0,10.0,1.0,5.0,23.0,,2.0,23.0,43.0,,1.0,16.0,,1.0,18.0,2.0,,9.0,2.0,,3.0,2.0,1.0,3.0,1.0,,44.0,283.0,,0.6862745098039216,0.7291666666666666,0.9322033898305084,0.38562091503267976,0.47368421052631576,0.3157894736842105,0.38562091503267976,0.6144578313253012,0.5,0.7857142857142857,0.5911016949152542,0.6142857142857143,0.6060606060606061,0.6090534979423868,0.6142857142857143,0.6470588235294118,0.6483050847457628,0.006535947712418301,0.12048192771084337,0.13043478260869565,0.13333333333333333,0.011494252873563218,14.014752370916755,0.5652173913043478,0.09090909090909091,0.05714285714285714,0.02743142144638404,0.08292682926829269,0.024271844660194174,0.07172413793103448,0.025830258302583026,0.03333333333333333,0.02727272727272727,0.01639344262295082,0.0231023102310231,0.028169014084507043,0.06914893617021277,0.05357142857142857,0.08766233766233766,0.06862745098039216,0.008695652173913044,0.3333333333333333,0.19491525423728814,0.6521739130434783,0.75,0.7,0.1271186440677966,0.6333333333333333,0.7307692307692307,0.6842105263157895,0.029661016949152543,0.2857142857142857,0.2857142857142857,0.5,0.2796610169491525,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.3686440677966102,0.3333333333333333,0.3372093023255814,0.9310344827586207,0.37142857142857144,0.46153846153846156,0.3333333333333333,0.22857142857142856,0.5,1.0,0.30303030303030304,0.8,0.36363636363636365,0.3333333333333333,0.21212121212121213,0.2857142857142857,0.8432203389830508,0.3333333333333333,0.5470398305084745,0.5648318181818182,0.53615,0.04526748971193416,0.1,0.013071895424836602,0.14527027027027026,0.14864864864864866,5.379518072289157,24.826797385620917,0.1761786600496278,5.0,11.0,0.3142857142857143,0.45454545454545453,1.0,0.027522935779816515,12.0,,2.0,2.0,,2.0,5.0,,,,1.0,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.800000000001,121,23,248,245,76.0,42,45.0,493,12.0,19.0,8.0,11.0,6.0,7.0,5.0,7.0,,,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,17.0,26.0,5.0,7.0,13.0,62.0,281,9.0,13.0,1.0,1.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,18.0,16.0,15.0,16.0,6.0,4.0,5.0,,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,11.0,11.0,14.0,6.0,1.0,21.0,22.0,43.0,2.0,5.0,3.0,2.0,6.0,2.0,4.0,7.0,,2.0,13.0,3.0,3.0,4.0,17.0,3.0,5.0,9.0,,,17.0,1.0,,9.0,,,4.0,2.0,2.0,4.0,3.0,,23.0,76.0,,0.5294117647058824,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6538461538461539,0.6923076923076923,0.7777777777777778,0.7424242424242424,0.75,0.7727272727272727,0.7560975609756098,0.75,0.8214285714285714,0.21212121212121213,,0.19230769230769232,0.15789473684210525,0.2857142857142857,,17.880794701986755,0.46153846153846156,0.25,0.13043478260869565,0.24444444444444444,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.16666666666666666,0.32,0.125,0.17543859649122806,0.09090909090909091,0.20833333333333334,,0.19230769230769232,0.2,0.3333333333333333,0.75,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,,,0.6363636363636364,0.8571428571428571,0.09090909090909091,1.0,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5840424242424243,0.6190222222222223,0.6026,0.21951219512195122,0.2647058823529412,,0.3387096774193548,0.3709677419354839,2.6000000000000005,25.299999999999994,0.3064516129032258,1.0,1.0,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,,,,1.0,,,,,,,,,,1.0,False
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,13830.599999999999,231,-69,472,484,140.0,156,66.0,956,14.0,21.0,3.0,7.0,4.0,6.0,,7.0,1.0,1.0,12.0,21.0,5.0,8.0,7.0,15.0,,1.0,3.0,3.0,15.0,29.0,19.0,36.0,8.0,95.0,583,3.0,8.0,2.0,6.0,2.0,14.0,4.0,7.0,8.0,11.0,2.0,34.0,24.0,6.0,57.0,6.0,15.0,7.0,4.0,,6.0,4.0,10.0,3.0,1.0,2.0,3.0,24.0,6.0,11.0,14.0,16.0,4.0,34.0,18.0,52.0,2.0,4.0,4.0,,5.0,,3.0,2.0,,2.0,7.0,3.0,1.0,10.0,18.0,,,9.0,,,11.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,1.0,,34.0,140.0,,0.8,1.0,1.0,0.5277777777777778,0.3333333333333333,0.7272727272727273,0.5277777777777778,0.5172413793103449,0.375,0.5714285714285714,0.6692307692307692,0.42857142857142855,0.8888888888888888,0.6785714285714286,0.4666666666666667,0.8947368421052632,0.5538461538461539,,0.13793103448275862,0.09523809523809523,0.2857142857142857,,14.076782449725778,0.7142857142857143,0.2857142857142857,0.1568627450980392,0.09016393442622951,0.12280701754385964,0.05309734513274336,0.1388888888888889,0.07234042553191489,0.12121212121212122,0.08450704225352113,0.05555555555555555,0.06818181818181818,0.16216216216216217,0.14893617021276595,0.16666666666666666,0.12359550561797752,0.12,0.07407407407407407,1.0,0.3230769230769231,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.1076923076923077,,,,0.015384615384615385,1.0,1.0,1.0,0.3230769230769231,0.5714285714285714,0.5714285714285714,1.0,0.23076923076923078,0.4666666666666667,0.4666666666666667,1.0,0.5,0.42857142857142855,,0.07142857142857142,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.625,0.16666666666666666,1.0,0.8769230769230769,0.4666666666666667,0.5518284615384614,0.5746,0.5696333333333334,0.07246376811594203,0.15151515151515152,,0.14736842105263157,0.35789473684210527,3.3965517241379306,24.163888888888884,0.2966101694915254,2.0,5.0,0.35714285714285715,0.4,1.0,,,1.0,,,1.0,,4.0,,,1.0,,0.06666666666666667,,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,60011.700000000004,1000,-139,2119,2130,537.0,564,285.0,4249,39.0,56.0,3.0,5.0,12.0,14.0,79.0,163.0,23.0,60.0,10.0,32.0,4.0,7.0,65.0,166.0,4.0,10.0,13.0,33.0,141.0,279.0,75.0,198.0,187.0,694.0,2639,11.0,15.0,6.0,14.0,18.0,58.0,48.0,84.0,17.0,40.0,78.0,225.0,142.0,140.0,153.0,2.0,166.0,65.0,26.0,3.0,131.0,75.0,206.0,44.0,31.0,67.0,57.0,487.0,5.0,8.0,54.0,36.0,6.0,96.0,13.0,109.0,1.0,36.0,26.0,10.0,69.0,6.0,42.0,34.0,5.0,27.0,103.0,7.0,29.0,22.0,73.0,3.0,9.0,139.0,5.0,8.0,206.0,16.0,5.0,82.0,9.0,14.0,4.0,1.0,2.0,4.0,1.0,,221.0,531.0,12.0,0.5035460992907801,0.5071428571428571,0.68,0.3787878787878788,0.42857142857142855,0.425,0.3787878787878788,0.5053763440860215,0.7333333333333333,0.5714285714285714,0.5314465408805031,0.6896551724137931,0.592741935483871,0.6117021276595744,0.7702702702702703,0.696875,0.41509433962264153,0.015151515151515152,0.0931899641577061,0.10714285714285714,0.1165644171779141,0.018072289156626505,27.24673202614379,0.6699029126213593,0.09836065573770492,0.08780487804878048,0.01593625498007968,0.10444874274661509,0.01020408163265306,0.0970873786407767,0.01310483870967742,0.014285714285714285,0.017857142857142856,0.012195121951219513,0.011235955056179775,0.04504504504504504,0.09401709401709402,0.13846153846153847,0.10880829015544041,0.0916030534351145,0.0043859649122807015,0.25,0.11740041928721175,0.6964285714285714,0.78,0.6410256410256411,0.3417190775681342,0.48466257668711654,0.5486111111111112,0.45569620253164556,0.12578616352201258,0.38333333333333336,0.3898305084745763,0.43478260869565216,0.06708595387840671,0.3125,0.3125,1.0,0.3480083857442348,0.39156626506024095,0.3987730061349693,0.6307692307692307,0.1724137931034483,0.6,0.6666666666666666,0.3448275862068966,0.4,0.75,0.11290322580645161,0.8571428571428571,0.056451612903225805,0.5714285714285714,0.2661290322580645,0.3939393939393939,0.5324947589098532,0.39156626506024095,0.5027907756813417,0.5276357142857142,0.4786895161290324,0.16393442622950818,0.23768115942028986,0.0392156862745098,0.08357348703170028,0.3242074927953891,9.029749103942649,25.33383838383838,0.2534214252005663,2.0,4.0,0.13793103448275862,0.5,1.0,0.007462686567164179,72.0,7.0,,7.0,2.0,2.0,13.0,0.016666666666666666,,,2.0,,,,1.0,1.0,,False
