EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,on,Arc3PctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7850.4,131,-36,285,294,100,106,33.0,579,3.0,3.0,,,1.0,1.0,9.0,9.0,1.0,3.0,,,,,3.0,13.0,3.0,1.0,5.0,13.0,15.0,3.0,13.0,14.0,49.0,367,,,3.0,,,7.0,7.0,1.0,5.0,11.0,28.0,10.0,16.0,9.0,,13.0,3.0,,18.0,10.0,28.0,7.0,3.0,7.0,11.0,66.0,2.0,1.0,6.0,4.0,1.0,11.0,3.0,14.0,,5.0,4.0,1.0,4.0,5.0,2.0,5.0,,2.0,9.0,1.0,3.0,15.0,21.0,1.0,,13.0,,1.0,15.0,3.0,,5.0,,4.0,1.0,,,1.0,1.0,,28.0,100,4.0,0.38461538461538464,0.38461538461538464,1.0,0.23076923076923078,0.2,0.23076923076923078,0.8666666666666667,,1.0,0.625,,0.7083333333333334,0.7205882352941176,,0.8235294117647058,0.4642857142857143,,,,13.190184049079756,0.4444444444444444,0.1111111111111111,0.0975609756097561,0.0196078431372549,0.08955223880597014,0.02857142857142857,0.09259259259259259,0.024793388429752067,,0.05263157894736842,,0.02040816326530612,0.14285714285714285,,0.0625,0.15789473684210525,,1.0,0.10714285714285714,1.0,1.0,0.3333333333333333,0.32142857142857145,1.0,1.0,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4642857142857143,0.23076923076923078,0.23076923076923078,1.0,,,,1.0,0.08333333333333333,1.0,,,0.4166666666666667,0.2,0.5714285714285714,0.23076923076923078,0.5066500000000002,,0.5149499999999999,0.16666666666666666,0.29411764705882354,,,0.5714285714285714,8.42,26.323076923076922,0.3508771929824561,,0.2857142857142857,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,7822.5,130,-36,287,293,93,109,32.0,580,9.0,12.0,,1.0,2.0,3.0,3.0,6.0,1.0,1.0,2.0,8.0,,1.0,,7.0,2.0,,5.0,13.0,19.0,2.0,15.0,13.0,45.0,352,,1.0,3.0,1.0,1.0,4.0,6.0,,6.0,7.0,15.0,24.0,2.0,6.0,,7.0,,1.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,6.0,2.0,13.0,3.0,1.0,17.0,8.0,25.0,,7.0,5.0,2.0,3.0,,3.0,1.0,,,4.0,,3.0,5.0,10.0,,1.0,11.0,1.0,,17.0,3.0,,7.0,,3.0,5.0,4.0,1.0,5.0,2.0,,15.0,93,3.0,0.9230769230769231,0.9230769230769231,1.0,0.13333333333333333,,0.13333333333333333,0.6842105263157895,,0.6666666666666666,0.47058823529411764,,0.3333333333333333,0.5487804878048781,0.1,0.46875,0.4411764705882353,0.05263157894736842,0.08333333333333333,,13.803680981595093,0.75,0.07692307692307693,0.061224489795918366,0.03278688524590164,0.17105263157894737,0.08955223880597014,0.128,0.0625,0.05555555555555555,0.034482758620689655,,0.1111111111111111,0.05555555555555555,0.08,0.17543859649122806,0.15789473684210525,,0.4,0.35294117647058826,0.75,0.8181818181818182,0.8888888888888888,0.17647058823529413,0.5,0.5,1.0,0.029411764705882353,1.0,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,0.20588235294117646,,,,0.25,,,0.5,0.25,0.6666666666666666,0.08333333333333333,,0.4166666666666667,,0.7941176470588235,,0.5447191176470587,0.4909,0.54595,0.18421052631578946,0.30434782608695654,,0.022222222222222223,0.3333333333333333,4.557894736842106,24.333333333333332,0.3240418118466899,1.0,,0.25,0.045454545454545456,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,14368.100000000002,239,-26,514,520,196,220,57.0,1034,15.0,24.0,6.0,9.0,9.0,11.0,14.0,28.0,,3.0,6.0,17.0,,3.0,3.0,12.0,1.0,1.0,4.0,29.0,55.0,9.0,29.0,20.0,105.0,622,6.0,11.0,1.0,1.0,16.0,15.0,21.0,1.0,7.0,12.0,45.0,46.0,12.0,27.0,10.0,12.0,3.0,5.0,14.0,9.0,23.0,7.0,2.0,9.0,5.0,55.0,11.0,6.0,20.0,18.0,7.0,45.0,17.0,62.0,2.0,6.0,3.0,3.0,7.0,2.0,7.0,4.0,1.0,,11.0,2.0,4.0,12.0,24.0,4.0,,16.0,2.0,,27.0,,,10.0,1.0,2.0,4.0,1.0,3.0,4.0,2.0,,45.0,196,1.0,0.7931034482758621,0.9583333333333334,1.0,0.3103448275862069,0.14285714285714285,0.3103448275862069,0.5272727272727272,0.5454545454545454,0.7142857142857143,0.5059523809523809,0.625,0.5892857142857143,0.5412371134020618,0.6153846153846154,0.6428571428571429,0.34523809523809523,0.09090909090909091,0.08333333333333333,0.10714285714285714,18.398637137989777,0.6363636363636364,0.4117647058823529,0.15384615384615385,0.05504587155963303,0.15748031496062992,0.07857142857142857,0.1557377049180328,0.06827309236947791,0.05,0.05357142857142857,0.07692307692307693,0.08653846153846154,0.14705882352941177,0.140625,0.14736842105263157,0.1875,0.05128205128205128,0.5,0.2857142857142857,0.625,0.6818181818181818,0.6666666666666666,0.3333333333333333,0.5,0.56,0.9285714285714286,0.03571428571428571,,,,0.20238095238095238,0.35294117647058826,0.375,1.0,0.14285714285714285,0.25,0.25,1.0,0.75,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.39285714285714285,0.8181818181818182,0.10714285714285714,,0.14285714285714285,0.25,0.6309523809523809,0.25,0.5215470238095238,0.5515714285714285,0.5097339285714286,0.10638297872340426,0.15384615384615385,,0.1523809523809524,0.42857142857142855,5.361818181818181,24.282758620689656,0.38132295719844356,,0.21052631578947367,,0.05555555555555555,1.0,1.0,,1.0,,1.0,,,,6.0,1.0,0.034482758620689655,,0.058823529411764705,1.0,1.0,,,1.0,,,,,,,,1.0,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9744.8,162,-71,347,350,86,95,34.0,697,6.0,8.0,1.0,1.0,2.0,3.0,4.0,10.0,7.0,16.0,4.0,10.0,,,7.0,12.0,1.0,3.0,3.0,17.0,34.0,11.0,22.0,,67.0,440,1.0,1.0,1.0,,5.0,8.0,11.0,3.0,3.0,,25.0,28.0,6.0,33.0,2.0,12.0,7.0,2.0,6.0,7.0,13.0,4.0,3.0,2.0,4.0,33.0,3.0,4.0,5.0,8.0,3.0,16.0,7.0,23.0,2.0,5.0,2.0,3.0,6.0,2.0,3.0,6.0,1.0,3.0,12.0,2.0,1.0,10.0,16.0,,,4.0,,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,,,25.0,86,,0.8235294117647058,0.875,1.0,0.5,1.0,0.5,0.5,1.0,0.7272727272727273,0.5982142857142857,1.25,0.8928571428571429,0.5877192982456141,1.25,0.8928571428571429,0.39285714285714285,0.058823529411764705,,0.2,17.737789203084834,0.5,0.25,0.10526315789473684,0.05405405405405406,0.05952380952380952,0.03571428571428571,0.08125,0.04430379746835443,,0.05263157894736842,0.10526315789473684,0.03225806451612903,0.12,0.10869565217391304,0.06451612903225806,0.045454545454545456,0.07692307692307693,,0.14285714285714285,0.75,0.75,0.8333333333333334,0.17857142857142858,0.4,0.5,0.75,0.2857142857142857,0.4375,0.4375,0.8571428571428571,0.17857142857142858,0.4,0.4,1.0,0.21428571428571427,0.5833333333333334,0.5833333333333334,1.0,0.5,1.0,,0.5,0.21428571428571427,0.6666666666666666,,,0.21428571428571427,1.0,0.5357142857142857,0.5833333333333334,0.5020874999999999,0.569825,0.51745,0.017543859649122806,0.02857142857142857,,0.07462686567164178,0.373134328358209,11.84705882352941,24.34545454545454,0.2478386167146974,,,,0.045454545454545456,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,74.0,1,3,3,4,3,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,40717.8,679,-12,1449,1439,357,329,200.0,2888,69.0,92.0,18.0,30.0,9.0,13.0,50.0,107.0,9.0,29.0,18.0,33.0,7.0,9.0,42.0,126.0,10.0,10.0,27.0,128.0,228.0,60.0,159.0,125.0,561.0,1720,24.0,46.0,15.0,10.0,82.0,27.0,47.0,17.0,36.0,44.0,149.0,194.0,62.0,165.0,22.0,126.0,42.0,16.0,21.0,21.0,42.0,15.0,6.0,11.0,8.0,105.0,21.0,22.0,46.0,44.0,7.0,97.0,43.0,140.0,10.0,20.0,15.0,5.0,17.0,,9.0,7.0,2.0,8.0,24.0,1.0,8.0,21.0,37.0,7.0,4.0,128.0,7.0,1.0,136.0,15.0,7.0,53.0,2.0,17.0,8.0,1.0,7.0,8.0,3.0,,147.0,353,16.0,0.7578125,0.8290598290598291,0.9166666666666666,0.37735849056603776,0.4722222222222222,0.37735849056603776,0.5614035087719298,0.5217391304347826,0.574468085106383,0.5633074935400517,0.5901639344262295,0.6325301204819277,0.626410835214447,0.6212121212121212,0.7067307692307693,0.4108527131782946,0.07017543859649122,0.021739130434782608,0.1308411214953271,27.58417011222682,0.7083333333333334,0.21875,0.13134328358208955,0.0650887573964497,0.1295774647887324,0.057692307692307696,0.13043478260869565,0.06125356125356125,0.08247422680412371,0.0748663101604278,,0.053763440860215055,0.13043478260869565,0.13756613756613756,0.13553113553113552,0.10975609756097561,0.055248618784530384,0.375,0.23772609819121446,0.75,0.7666666666666667,0.7536231884057971,0.27648578811369506,0.4672897196261682,0.5376344086021505,0.82,0.07493540051679587,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.08527131782945736,0.5454545454545454,0.5454545454545454,0.9444444444444444,0.32558139534883723,0.3333333333333333,0.336,0.9047619047619048,0.4918032786885246,0.6,0.3333333333333333,0.16393442622950818,0.1566265060240964,0.6923076923076923,0.10843373493975904,0.7777777777777778,0.3253012048192771,0.37037037037037035,0.648578811369509,0.3333333333333333,0.5248196382428939,0.5479048780487805,0.5033807228915663,0.12910798122065728,0.19924812030075187,0.0125,0.14616755793226383,0.26559714795008915,6.324999999999998,25.681132075471698,0.2463768115942029,5.0,0.1111111111111111,0.08196721311475409,0.07058823529411765,7.0,8.0,15.0,1.0,2.0,,,,1.0,2.0,0.5333333333333333,0.006289308176100629,,,0.7,0.8571428571428571,1.0,,,,0.2,1.0,,,,,,False,0.007936507936507936
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,39321.100000000006,655,-53,1371,1377,267,258,202.0,2748,23.0,37.0,4.0,10.0,8.0,10.0,17.0,27.0,2.0,5.0,27.0,59.0,4.0,12.0,25.0,74.0,8.0,2.0,7.0,42.0,69.0,52.0,133.0,13.0,253.0,1643,6.0,12.0,19.0,,39.0,11.0,14.0,6.0,19.0,4.0,44.0,56.0,28.0,144.0,2.0,74.0,25.0,10.0,23.0,21.0,44.0,16.0,5.0,10.0,13.0,109.0,9.0,9.0,30.0,16.0,4.0,50.0,18.0,68.0,1.0,16.0,14.0,2.0,10.0,4.0,6.0,9.0,1.0,4.0,19.0,,2.0,18.0,33.0,,1.0,14.0,,1.0,14.0,2.0,,7.0,2.0,,3.0,2.0,1.0,3.0,1.0,,44.0,266,,0.6666666666666666,0.6829268292682927,0.9230769230769231,0.39097744360902253,0.3157894736842105,0.39097744360902253,0.6086956521739131,0.5,0.7857142857142857,0.594059405940594,0.6290322580645161,0.6060606060606061,0.6111111111111112,0.6290322580645161,0.6470588235294118,0.6584158415841584,0.14492753623188406,0.16216216216216217,0.14814814814814814,13.890596189305471,0.5263157894736842,0.10526315789473684,0.05818181818181818,0.026392961876832845,0.08620689655172414,0.024456521739130436,0.0738362760834671,0.02538787023977433,0.04040404040404041,0.0213903743315508,0.01818181818181818,0.025735294117647058,0.03225806451612903,0.06626506024096386,0.09090909090909091,0.07142857142857142,0.01020408163265306,0.3333333333333333,0.18316831683168316,0.6216216216216216,0.7419354838709677,0.6956521739130435,0.13366336633663367,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.024752475247524754,0.4,0.4,0.5,0.29207920792079206,0.4576271186440678,0.4576271186440678,0.9259259259259259,0.36633663366336633,0.33783783783783783,0.33783783783783783,0.92,0.3225806451612903,0.4,0.5,0.25806451612903225,0.30303030303030304,0.8,0.36363636363636365,0.3333333333333333,0.21212121212121213,0.2857142857142857,0.8415841584158416,0.33783783783783783,0.5430034653465345,0.5743473684210526,0.53615,0.043478260869565216,0.0945945945945946,0.015037593984962405,0.1541501976284585,0.17391304347826086,5.355072463768115,24.826315789473682,0.19474835886214442,11.0,0.06382978723404255,0.3548387096774194,0.020833333333333332,4.0,9.0,12.0,,,2.0,1.0,,2.0,5.0,0.47368421052631576,,,,0.5,1.0,5.0,,1.0,,0.45454545454545453,1.0,,,,,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.800000000001,121,23,248,245,76,42,45.0,493,12.0,19.0,8.0,11.0,6.0,7.0,5.0,7.0,,,1.0,1.0,1.0,1.0,4.0,6.0,,,1.0,17.0,26.0,5.0,7.0,13.0,62.0,281,9.0,13.0,1.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,18.0,16.0,15.0,16.0,6.0,4.0,5.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,11.0,11.0,14.0,6.0,1.0,21.0,22.0,43.0,2.0,5.0,3.0,2.0,6.0,2.0,4.0,7.0,,2.0,13.0,3.0,3.0,4.0,17.0,3.0,5.0,9.0,,,17.0,1.0,,9.0,,,4.0,2.0,2.0,4.0,3.0,,23.0,76,,0.5294117647058824,1.0,1.0,0.7142857142857143,0.5,0.7142857142857143,0.6538461538461539,0.6923076923076923,0.7777777777777778,0.7424242424242424,0.75,0.7727272727272727,0.7560975609756098,0.75,0.8214285714285714,0.21212121212121213,0.19230769230769232,0.15789473684210525,0.2857142857142857,17.880794701986755,0.46153846153846156,0.25,0.13043478260869565,0.24444444444444444,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.16666666666666666,0.32,0.125,0.17543859649122806,0.09090909090909091,0.20833333333333334,0.19230769230769232,0.2,0.3333333333333333,0.75,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,0.6363636363636364,0.8571428571428571,0.09090909090909091,1.0,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5840424242424243,0.6190222222222223,0.6026,0.21951219512195122,0.2647058823529412,,0.3387096774193548,0.3709677419354839,2.6000000000000005,25.299999999999994,0.3064516129032258,1.0,,0.07142857142857142,0.07142857142857142,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,1.0,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,10285.8,171,-32,353,358,99,100,51.0,711,11.0,18.0,2.0,6.0,3.0,5.0,,5.0,,,9.0,15.0,5.0,8.0,5.0,11.0,1.0,3.0,3.0,11.0,23.0,14.0,26.0,6.0,70.0,426,2.0,7.0,4.0,2.0,9.0,3.0,5.0,8.0,11.0,2.0,32.0,18.0,4.0,42.0,4.0,11.0,5.0,4.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,4.0,10.0,9.0,14.0,3.0,26.0,15.0,41.0,2.0,2.0,2.0,,3.0,,2.0,1.0,,1.0,4.0,3.0,,7.0,11.0,,,6.0,,,7.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,32.0,99,,0.8181818181818182,1.0,1.0,0.5384615384615384,0.7272727272727273,0.5384615384615384,0.4782608695652174,0.2857142857142857,0.6,0.6530612244897959,0.3181818181818182,0.9375,0.6730769230769231,0.375,0.9411764705882353,0.5306122448979592,0.17391304347826086,0.1111111111111111,0.4,13.658536585365855,0.75,0.3333333333333333,0.16091954022988506,0.10752688172043011,0.10843373493975904,0.04938271604938271,0.13529411764705881,0.08045977011494253,0.16666666666666666,0.09259259259259259,0.06666666666666667,0.05970149253731343,0.13333333333333333,0.16279069767441862,0.1111111111111111,0.1,0.1,1.0,0.3673469387755102,0.6111111111111112,0.6875,0.8181818181818182,0.10204081632653061,,,,,,,,0.30612244897959184,0.6,0.6,1.0,0.22448979591836735,0.45454545454545453,0.45454545454545453,1.0,0.5454545454545454,0.3333333333333333,,0.09090909090909091,0.3125,0.6,0.5,0.625,0.1875,1.0,0.8979591836734694,0.45454545454545453,0.5591683673469386,0.5717,0.5817875,0.058823529411764705,0.12,,0.12857142857142856,0.45714285714285713,2.8999999999999995,24.299999999999997,0.2804532577903683,3.0,0.21428571428571427,0.2727272727272727,,,1.0,,,,,,,,2.0,0.25,,,,,,1.0,1.0,,0.125,0.3333333333333333,1.0,,,,,,False,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,45162.7,753,-83,1586,1593,433,406,216.0,3179,24.0,35.0,2.0,3.0,8.0,9.0,61.0,124.0,16.0,43.0,6.0,23.0,1.0,4.0,46.0,123.0,6.0,12.0,29.0,101.0,202.0,52.0,146.0,149.0,507.0,1982,6.0,7.0,8.0,16.0,37.0,39.0,68.0,13.0,33.0,68.0,185.0,94.0,108.0,105.0,,123.0,46.0,19.0,99.0,62.0,161.0,36.0,26.0,48.0,47.0,384.0,4.0,7.0,40.0,32.0,4.0,76.0,11.0,87.0,1.0,23.0,18.0,5.0,53.0,6.0,30.0,26.0,5.0,23.0,79.0,5.0,21.0,19.0,58.0,3.0,5.0,110.0,5.0,7.0,164.0,10.0,3.0,63.0,8.0,12.0,3.0,1.0,1.0,3.0,1.0,,181.0,429,10.0,0.46534653465346537,0.46534653465346537,0.6730769230769231,0.3561643835616438,0.3939393939393939,0.3561643835616438,0.5,0.8571428571428571,0.5735294117647058,0.514367816091954,0.7,0.5792079207920792,0.6014319809069213,0.8043478260869565,0.6917293233082706,0.41954022988505746,0.09405940594059406,0.11428571428571428,0.11290322580645161,27.109417528579204,0.6708860759493671,0.08888888888888889,0.10126582278481013,0.019553072625698324,0.10471204188481675,0.010416666666666666,0.10315186246418338,0.014824797843665768,0.021505376344086023,0.025,,0.010452961672473868,0.05952380952380952,0.10989010989010989,0.10921501706484642,0.0898876404494382,0.0058823529411764705,0.3333333333333333,0.10057471264367816,0.6857142857142857,0.7741935483870968,0.5416666666666666,0.3563218390804598,0.49193548387096775,0.5545454545454546,0.45901639344262296,0.1235632183908046,0.37209302325581395,0.38095238095238093,0.375,0.06609195402298851,0.2608695652173913,0.2608695652173913,1.0,0.35344827586206895,0.37398373983739835,0.38333333333333336,0.6304347826086957,0.2,0.6666666666666666,0.5,0.4,0.0891089108910891,0.8888888888888888,0.039603960396039604,0.25,0.2871287128712871,0.41379310344827586,0.5201149425287356,0.37398373983739835,0.4939043103448277,0.5271818181818182,0.468191089108911,0.1724137931034483,0.24705882352941178,0.046357615894039736,0.07297830374753451,0.36489151873767256,9.16336633663366,25.34246575342465,0.2730138713745271,2.0,0.14,0.13333333333333333,0.010309278350515464,3.0,3.0,51.0,3.0,4.0,,4.0,2.0,2.0,12.0,0.375,0.02054794520547945,0.023255813953488372,,0.5,1.0,,,2.0,,,,,,1.0,1.0,,False,0.024390243902439025
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,18120.2,302,9,638,639,188,161,82.0,1277,9.0,18.0,2.0,2.0,2.0,4.0,9.0,23.0,5.0,8.0,,5.0,,1.0,19.0,54.0,6.0,2.0,8.0,23.0,49.0,19.0,59.0,22.0,125.0,756,3.0,3.0,6.0,2.0,14.0,8.0,16.0,2.0,9.0,6.0,28.0,14.0,32.0,42.0,,54.0,19.0,6.0,30.0,28.0,58.0,20.0,8.0,15.0,12.0,144.0,5.0,2.0,19.0,14.0,,33.0,7.0,40.0,2.0,8.0,1.0,7.0,14.0,4.0,7.0,8.0,,7.0,22.0,2.0,4.0,13.0,26.0,1.0,1.0,22.0,,3.0,23.0,4.0,,11.0,1.0,1.0,4.0,,4.0,4.0,2.0,,28.0,188,1.0,0.30434782608695654,0.30434782608695654,0.7368421052631579,0.3220338983050847,0.2222222222222222,0.3220338983050847,0.46938775510204084,1.0,0.5,0.47685185185185186,0.6666666666666666,0.44,0.5341880341880342,0.7,0.5,0.5462962962962963,0.12244897959183673,0.05555555555555555,0.21739130434782608,18.860244233378562,0.6363636363636364,,0.10606060606060606,0.01282051282051282,0.11176470588235295,0.03759398496240601,0.10927152317880795,0.02422145328719723,0.017857142857142856,0.0125,,0.039603960396039604,0.030303030303030304,0.10526315789473684,0.1450381679389313,,0.034482758620689655,0.5,0.16666666666666666,0.5,0.5294117647058824,0.3333333333333333,0.21296296296296297,0.391304347826087,0.5,0.3333333333333333,0.07407407407407407,0.625,0.625,0.2,0.046296296296296294,,,,0.5,0.35185185185185186,0.36538461538461536,0.7368421052631579,0.2222222222222222,1.0,0.5,0.6666666666666666,0.16,0.5,0.04,,0.32,0.25,0.7129629629629629,0.35185185185185186,0.5045537037037038,0.5500916666666665,0.484456,0.10344827586206896,0.19642857142857142,0.016666666666666666,0.112,0.224,7.375510204081634,26.013559322033903,0.2946708463949843,,0.21739130434782608,,0.03125,2.0,2.0,15.0,2.0,3.0,,1.0,1.0,,4.0,0.3333333333333333,0.03389830508474576,,,0.3333333333333333,1.0,,,,,,,,,,,,False,0.037037037037037035
