EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,on
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9.0,62,64,16,8,3,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,3,3,1.0,1.0,1.0,10,78,,,,,,,1.0,1.0,,,,2,6.0,,3.0,,,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3,6.0,1.0,10,1.0,11,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5,2.0,,3.0,,,3.0,1.0,,2.0,,,5.0,2.0,3.0,5.0,2.0,,2,16,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,,1.0,0.2,0.3076923076923077,0.25,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,,0.2,3.3000000000000003,23.3,0.25806451612903225,,,,,,,,,,,,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,22810.300000000003,380,-84.0,804,807,215,284,73,1611,30.0,36.0,3.0,5.0,6.0,8.0,12.0,24.0,,1.0,4.0,25.0,,2.0,1.0,4.0,1.0,6.0,,,,3.0,42,61,5.0,31.0,7.0,106,1009,3.0,8.0,,2.0,,6.0,9.0,14.0,1.0,7.0,2.0,23,64.0,20.0,15.0,,2.0,6.0,1.0,6.0,,18.0,7.0,25.0,5.0,2.0,16.0,2.0,57.0,7.0,5.0,20,15.0,,35,12.0,47,,13.0,10.0,3.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,,3.0,13.0,24,1.0,2.0,12.0,,1.0,16.0,2.0,,8.0,,1.0,4.0,4.0,,5.0,5.0,,23,214,1.0,0.7619047619047619,0.7804878048780488,1.0,0.16129032258064516,,0.14285714285714285,0.16129032258064516,0.6885245901639344,0.375,0.6428571428571429,0.5380434782608695,0.3,0.5,0.5353535353535354,0.3,0.5227272727272727,0.33695652173913043,,0.09836065573770492,0.027777777777777776,0.20833333333333334,,,12.10762331838565,0.5555555555555556,,0.1048951048951049,0.03125,0.10471204188481675,0.03804347826086957,0.10479041916167664,0.03488372093023256,0.045454545454545456,0.011235955056179775,0.07407407407407407,0.043795620437956206,0.02127659574468085,0.046511627906976744,0.10526315789473684,0.20833333333333334,0.09420289855072464,0.1320754716981132,,1.0,0.391304347826087,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.2608695652173913,0.5,0.631578947368421,0.5833333333333334,0.010869565217391304,,,,0.2717391304347826,0.16,0.16,1.0,0.06521739130434782,0.16666666666666666,0.16666666666666666,1.0,0.5,0.6,0.6666666666666666,0.2,,,,,0.38095238095238093,0.75,0.19047619047619047,0.25,0.14285714285714285,,0.7282608695652174,0.16666666666666666,0.5687260869565217,0.531375,0.5817333333333334,0.08163265306122448,0.11940298507462686,,0.05660377358490566,0.2169811320754717,3.850819672131147,23.83225806451613,0.26741293532338306,3.0,,,,,,,,,,,,1.0,1.0,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,20406.6,340,-72.0,722,734,183,257,83,1456,6.0,12.0,1.0,2.0,3.0,4.0,16.0,20.0,2.0,6.0,1.0,6.0,1.0,2.0,,2.0,14.0,49.0,,4.0,3.0,12.0,24,38,15.0,55.0,28.0,121,891,1.0,2.0,1.0,6.0,,5.0,9.0,11.0,3.0,14.0,11.0,38,26.0,22.0,27.0,18.0,,49.0,14.0,3.0,2.0,44.0,19.0,63.0,14.0,5.0,21.0,19.0,145.0,3.0,2.0,23,8.0,1.0,32,5.0,37,2.0,12.0,11.0,1.0,17.0,6.0,7.0,6.0,,10.0,23.0,2.0,6.0,27.0,41,3.0,,26.0,,2.0,30.0,4.0,,12.0,,5.0,5.0,,4.0,5.0,5.0,,38,183,4.0,0.5416666666666666,0.5416666666666666,0.6,0.2727272727272727,0.16666666666666666,0.21428571428571427,0.2727272727272727,0.631578947368421,0.5,0.8181818181818182,0.5,0.3125,0.54,0.5707547169811321,0.3125,0.6333333333333333,0.5913978494623656,0.03636363636363636,0.07894736842105263,0.16666666666666666,0.05,,0.04081632653061224,15.731707317073171,0.7391304347826086,0.05263157894736842,0.0625,0.014084507042253521,0.1111111111111111,0.016129032258064516,0.09253731343283582,0.01524390243902439,,0.014285714285714285,0.047619047619047616,0.014814814814814815,0.0196078431372549,0.07692307692307693,0.030303030303030304,0.13043478260869565,0.11805555555555555,0.09523809523809523,0.041666666666666664,1.0,0.12903225806451613,0.5,0.6,0.6666666666666666,0.21505376344086022,0.8,0.8421052631578947,0.4375,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.16666666666666666,0.16666666666666666,1.0,0.5268817204301075,0.2857142857142857,0.2978723404255319,0.5714285714285714,0.25,0.5,1.0,0.25,0.5,0.5,,,0.16,0.75,0.08,,0.48,0.25,0.7204301075268817,0.2857142857142857,0.5183381720430107,0.60185,0.5293220000000001,0.1188118811881188,0.2608695652173913,,0.04132231404958678,0.3140495867768595,7.468421052631579,25.740000000000006,0.25346260387811637,3.0,4.0,,,,,1.0,,1.0,,,1.0,,,,1.0,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,14902.400000000001,248,-57.0,528,534,174,213,47,1062,8.0,14.0,2.0,5.0,3.0,3.0,21.0,40.0,1.0,2.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,,30,56,3.0,3.0,16.0,85,636,5.0,8.0,,,,10.0,9.0,12.0,2.0,2.0,8.0,32,36.0,24.0,9.0,,6.0,1.0,1.0,5.0,,29.0,11.0,40.0,6.0,5.0,19.0,5.0,91.0,5.0,8.0,17,9.0,5.0,31,13.0,44,1.0,12.0,5.0,7.0,7.0,,4.0,4.0,,3.0,11.0,,6.0,16.0,29,3.0,3.0,21.0,1.0,2.0,25.0,3.0,,12.0,,2.0,7.0,2.0,4.0,7.0,6.0,,32,174,2.0,0.6,0.6666666666666666,1.0,1.0,,1.0,1.0,0.5357142857142857,0.625,0.75,0.5847457627118644,0.625,0.8571428571428571,0.6071428571428571,0.5555555555555556,0.8888888888888888,0.05084745762711865,,0.08928571428571429,0.21428571428571427,0.05,,,13.917525773195875,0.6363636363636364,0.3125,0.0989010989010989,0.06557377049180328,0.10967741935483871,0.04504504504504504,0.10569105691056911,0.055793991416309016,0.17647058823529413,0.029411764705882353,,0.0379746835443038,0.0625,0.041666666666666664,0.11764705882352941,0.125,0.11711711711711711,0.09090909090909091,0.047619047619047616,0.8571428571428571,0.23728813559322035,0.5714285714285714,0.7272727272727273,0.75,0.6779661016949152,0.525,0.5526315789473685,0.5238095238095238,0.03389830508474576,0.5,0.5,1.0,0.03389830508474576,1.0,1.0,1.0,0.01694915254237288,1.0,1.0,1.0,0.625,0.4,0.5,,,,,,0.21428571428571427,1.0,0.14285714285714285,1.0,,,0.288135593220339,1.0,0.4773703389830509,0.51076,0.4987535714285714,0.17647058823529413,0.18461538461538463,,0.11764705882352941,0.3764705882352941,6.0892857142857135,23.76666666666667,0.32954545454545453,3.0,5.0,,1.0,,,,,,,,,,,,1.0,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,27300.800000000003,455,-133.0,967,972,259,314,113,1939,29.0,41.0,11.0,12.0,7.0,8.0,14.0,25.0,11.0,28.0,8.0,23.0,1.0,1.0,1.0,1.0,16.0,39.0,1.0,3.0,5.0,9.0,54,94,24.0,62.0,5.0,185,1186,12.0,15.0,2.0,4.0,2.0,32.0,17.0,24.0,6.0,10.0,,52,70.0,38.0,66.0,6.0,18.0,39.0,16.0,7.0,,12.0,19.0,31.0,12.0,7.0,5.0,7.0,81.0,16.0,15.0,21,17.0,7.0,45,31.0,76,6.0,14.0,8.0,6.0,15.0,5.0,9.0,16.0,2.0,6.0,31.0,5.0,6.0,28.0,39,,2.0,17.0,,1.0,10.0,,,5.0,,,7.0,3.0,4.0,7.0,3.0,1.0,52,258,,0.6481481481481481,0.7777777777777778,0.9166666666666666,0.3870967741935484,0.5,0.6,0.3870967741935484,0.574468085106383,0.8,0.7083333333333334,0.5769230769230769,0.7894736842105263,0.7647058823529411,0.5745341614906833,0.7619047619047619,0.7647058823529411,0.3974358974358974,,0.07446808510638298,0.0975609756097561,0.12,,,17.51824817518248,0.4838709677419355,0.21212121212121213,0.10303030303030303,0.07211538461538461,0.08333333333333333,0.06926406926406926,0.09112709832134293,0.07061503416856492,0.06557377049180328,0.07547169811320754,0.07317073170731707,0.07017543859649122,0.06666666666666667,0.13559322033898305,0.10227272727272728,,0.0797872340425532,0.09375,0.08450704225352113,0.42857142857142855,0.26282051282051283,0.7073170731707317,0.7837837837837838,0.6551724137931034,0.16025641025641027,0.56,0.6363636363636364,0.5714285714285714,0.1794871794871795,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.14743589743589744,0.34782608695652173,0.34782608695652173,1.0,0.25,0.41025641025641024,0.41025641025641024,0.875,0.631578947368421,0.9166666666666666,0.18181818181818182,0.05263157894736842,1.0,0.15789473684210525,0.3333333333333333,1.0,0.23529411764705882,0.875,0.029411764705882353,1.0,0.2647058823529412,0.5555555555555556,0.6602564102564102,0.41025641025641024,0.5312522435897437,0.5737884615384615,0.5149323529411766,0.031055900621118012,0.050505050505050504,,0.17297297297297298,0.2810810810810811,8.700000000000001,24.883870967741935,0.2678386763185109,1.0,,,2.0,2.0,2.0,,,1.0,,,1.0,,,,,True
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,9220.099999999999,154,-12.0,323,327,77,134,41,650,4.0,6.0,1.0,2.0,2.0,3.0,2.0,2.0,,1.0,1.0,4.0,,,,1.0,,11.0,,,,4.0,6,9,1.0,15.0,2.0,17,372,1.0,2.0,,,,2.0,2.0,3.0,,5.0,2.0,6,8.0,4.0,3.0,,2.0,11.0,,,,7.0,5.0,12.0,3.0,2.0,4.0,3.0,29.0,2.0,5.0,8,9.0,1.0,18,7.0,25,2.0,17.0,9.0,8.0,4.0,1.0,2.0,1.0,,2.0,5.0,1.0,,8.0,14,1.0,,6.0,1.0,1.0,3.0,1.0,,2.0,,,5.0,3.0,2.0,6.0,4.0,,6,77,,0.6666666666666666,0.8,1.0,0.06666666666666667,,,0.06666666666666667,0.6666666666666666,0.5,0.6666666666666666,0.3125,0.5,0.25,0.34,0.5,0.3333333333333333,0.625,,,,,,,7.9787234042553195,0.8,0.07142857142857142,0.16363636363636364,0.07692307692307693,0.1,0.021052631578947368,0.1259259259259259,0.04375,0.16666666666666666,0.030303030303030304,0.07142857142857142,0.030303030303030304,,0.15789473684210525,0.14285714285714285,0.25,0.08955223880597014,0.15384615384615385,0.11764705882352941,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,1.0,0.041666666666666664,,,,0.16666666666666666,0.25,0.25,1.0,0.4583333333333333,,,,1.0,0.5,,,,,,,0.375,0.6666666666666666,0.125,,0.5,,0.875,,0.5516291666666666,0.5944499999999999,0.56318125,0.08,0.2,,0.11764705882352941,0.35294117647058826,4.277777777777778,25.013333333333332,0.23839009287925697,4.0,,,,,,,,,,,,1.0,1.0,,,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,5805.7,97,24.0,196,199,62,66,25,395,6.0,9.0,1.0,1.0,3.0,4.0,1.0,4.0,,2.0,1.0,6.0,,,,2.0,,8.0,,2.0,,,7,15,1.0,14.0,9.0,26,224,1.0,1.0,,2.0,,2.0,3.0,6.0,,2.0,5.0,11,2.0,12.0,3.0,,2.0,8.0,,2.0,,11.0,9.0,20.0,6.0,3.0,6.0,4.0,49.0,,1.0,4,3.0,1.0,8,1.0,9,,7.0,4.0,3.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,6.0,10,1.0,,13.0,,4.0,12.0,1.0,,5.0,1.0,,1.0,,1.0,1.0,1.0,,11,62,,0.14285714285714285,0.16666666666666666,1.0,0.07142857142857142,,,0.07142857142857142,0.4666666666666667,1.0,0.5,0.29310344827586204,0.3333333333333333,0.375,0.38235294117647056,0.3333333333333333,0.5,0.4827586206896552,,0.13333333333333333,0.1111111111111111,0.25,,,16.0,0.5,0.14285714285714285,0.10344827586206896,0.023255813953488372,0.07142857142857142,,0.08235294117647059,0.010309278350515464,,0.05263157894736842,,,,0.3333333333333333,0.11764705882352941,,0.08108108108108109,0.05263157894736842,,1.0,0.3103448275862069,0.6666666666666666,0.75,0.16666666666666666,0.13793103448275862,0.25,0.3333333333333333,,0.06896551724137931,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.27586206896551724,,,,0.3333333333333333,1.0,,,,0.6666666666666666,,,0.5,0.75,0.25,,,,0.7931034482758621,,0.5469206896551725,0.644075,0.5684625000000001,0.17647058823529413,0.2631578947368421,0.06666666666666667,0.07692307692307693,0.4230769230769231,5.4866666666666655,24.871428571428567,0.3163265306122449,2.0,1.0,,,,,,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,15433.5,257,-105.0,547,559,154,198,60,1106,15.0,21.0,1.0,3.0,2.0,4.0,3.0,6.0,1.0,1.0,4.0,19.0,,3.0,1.0,4.0,1.0,14.0,,2.0,,5.0,19,28,5.0,33.0,15.0,68,707,1.0,3.0,,5.0,1.0,3.0,4.0,7.0,1.0,9.0,9.0,20,34.0,4.0,15.0,,2.0,14.0,1.0,2.0,,8.0,6.0,14.0,3.0,3.0,4.0,4.0,34.0,7.0,4.0,25,9.0,2.0,36,11.0,47,,9.0,7.0,2.0,6.0,1.0,6.0,6.0,1.0,,12.0,1.0,4.0,13.0,22,,2.0,14.0,1.0,,21.0,5.0,,10.0,,3.0,7.0,5.0,1.0,7.0,4.0,,20,154,3.0,0.8947368421052632,0.9444444444444444,1.0,0.15151515151515152,,0.1111111111111111,0.15151515151515152,0.6785714285714286,0.3333333333333333,0.5714285714285714,0.4344262295081967,0.125,0.34375,0.4927536231884058,0.16666666666666666,0.47619047619047616,0.5409836065573771,,0.07142857142857142,0.09523809523809523,,,,13.043478260869565,0.5,0.11764705882352941,0.09574468085106383,0.03669724770642202,0.16129032258064516,0.04964539007092199,0.13654618473895583,0.044,0.05263157894736842,0.02127659574468085,0.041666666666666664,0.06,0.024390243902439025,0.10526315789473684,0.11363636363636363,,0.15254237288135594,0.1891891891891892,,0.5714285714285714,0.3442622950819672,0.7142857142857143,0.7894736842105263,0.8666666666666667,0.09836065573770492,0.5,0.5,1.0,0.01639344262295082,1.0,1.0,1.0,0.3114754098360656,0.21052631578947367,0.21052631578947367,1.0,0.22950819672131148,0.07142857142857142,0.07142857142857142,1.0,0.375,0.3333333333333333,,0.375,,0.25,,,0.25,0.5,0.25,0.25,0.3125,,0.8852459016393442,0.07142857142857142,0.5672868852459018,0.5464071428571428,0.563846875,0.15151515151515152,0.30303030303030304,,0.04411764705882353,0.29411764705882354,3.6464285714285714,24.184848484848484,0.28153564899451555,3.0,,,2.0,,,,,,,,,,,1.0,1.0,True
1628964,1610612762,Mo Bamba,Mo Bamba,1628964,UTA,1371.0,23,-2.0,43,44,14,15,4,87,3.0,3.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,4,5,,,,8,51,1.0,2.0,,,,2.0,2.0,2.0,,,,4,8.0,,,,,,,,,,1.0,1.0,,1.0,,,3.0,2.0,,2,2.0,1.0,5,2.0,7,,,,,2.0,,1.0,,,1.0,2.0,,,,2,1.0,,1.0,,,,,,,,,2.0,2.0,,2.0,,,4,14,,1.0,1.0,,,,,,0.8,0.5,1.0,0.8,0.5,1.0,0.8,0.5,1.0,,,,,,,,14.893617021276597,1.0,0.5,0.2222222222222222,,0.15384615384615385,0.18181818181818182,0.18181818181818182,0.10526315789473684,,,,0.2222222222222222,,0.2,0.25,,0.25,,,,0.6,1.0,1.0,1.0,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,,,0.6,,0.6307799999999999,,0.74005,,,,0.25,0.5,5.9799999999999995,,0.32558139534883723,1.0,,,,,,,,1.0,,,,,,,,True
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,5332.0,89,-19.0,177,179,33,43,21,356,4.0,7.0,,2.0,,,1.0,2.0,,,7.0,9.0,,,3.0,3.0,6.0,13.0,1.0,1.0,1.0,2.0,5,9,13.0,22.0,2.0,51,221,,2.0,1.0,1.0,,3.0,,,4.0,5.0,2.0,14,8.0,2.0,39.0,,,13.0,6.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,3.0,3.0,3,4.0,1.0,8,6.0,14,,,,,2.0,,1.0,,,1.0,2.0,,,2.0,7,1.0,,2.0,,,3.0,,,,1.0,,,,,,,,14,33,,0.8,0.8,1.0,0.5909090909090909,1.0,0.8,0.5909090909090909,0.5555555555555556,,,0.7903225806451613,0.5,1.2,0.796875,0.5,1.1666666666666667,0.7096774193548387,,0.2222222222222222,0.14285714285714285,0.5,,,16.748768472906406,1.0,0.1111111111111111,0.11764705882352941,0.06818181818181818,0.07317073170731707,0.06382978723404255,0.09333333333333334,0.06593406593406594,0.08333333333333333,0.08333333333333333,,0.075,,,0.14285714285714285,0.3333333333333333,0.038461538461538464,0.13333333333333333,,,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.75,0.06451612903225806,0.5,1.0,1.0,,,,,0.2903225806451613,0.7777777777777778,0.7777777777777778,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,0.6,1.0,0.4,0.5,0.9354838709677419,0.46153846153846156,0.5563048387096774,0.592225,0.5620499999999999,0.03125,,0.043478260869565216,0.058823529411764705,0.27450980392156865,3.2333333333333334,25.318181818181817,0.1864406779661017,2.0,,,,,,,,,,,,,,,,True
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,3134.0,52,18.0,107,106,28,44,15,213,7.0,9.0,4.0,5.0,1.0,1.0,4.0,9.0,,,,,,,,,,,,,,,11,18,,,,22,127,5.0,8.0,,,,10.0,3.0,4.0,,,,6,10.0,12.0,,,8.0,,,2.0,,3.0,,3.0,,,2.0,1.0,6.0,2.0,8.0,5,5.0,,10,10.0,20,,1.0,1.0,,1.0,,,,,1.0,1.0,,,3.0,5,2.0,,3.0,1.0,,1.0,1.0,,1.0,,,,,,,,,6,28,,0.45454545454545453,0.7142857142857143,,,,,,0.6111111111111112,0.625,0.75,0.6111111111111112,0.625,0.75,0.6111111111111112,0.625,0.75,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,15.2,1.0,,0.29411764705882354,0.3076923076923077,0.14705882352941177,0.09090909090909091,0.19607843137254902,0.20833333333333334,0.2,0.35294117647058826,0.25,0.125,,0.25,0.25,0.4,0.22727272727272727,,,,0.5,0.7777777777777778,0.875,0.2857142857142857,0.5,0.4444444444444444,0.5,0.75,,,,,,,,,,,,,0.625,0.8,,,,,,,0.25,1.0,,,,,0.5,,0.5004666666666666,0.5010571428571428,0.44045,0.05555555555555555,0.05555555555555555,,0.45454545454545453,0.2727272727272727,4.261111111111112,,0.2616822429906542,1.0,,,,,,,,,,,,,,1.0,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,55496.10000000001,925,-58.0,1974,1963,444,454,271,3937,92.0,127.0,24.0,40.0,13.0,20.0,68.0,145.0,11.0,36.0,23.0,45.0,1.0,5.0,8.0,12.0,55.0,171.0,7.0,14.0,12.0,32.0,171,308,78.0,216.0,157.0,733,2328,33.0,62.0,8.0,19.0,11.0,101.0,31.0,61.0,20.0,44.0,54.0,176,248.0,94.0,219.0,15.0,36.0,171.0,55.0,25.0,3.0,30.0,29.0,59.0,20.0,9.0,14.0,13.0,147.0,25.0,36.0,65,60.0,12.0,137,61.0,198,15.0,29.0,24.0,5.0,29.0,,11.0,12.0,4.0,18.0,41.0,3.0,11.0,29.0,49,7.0,5.0,156.0,9.0,1.0,174.0,17.0,7.0,70.0,3.0,18.0,13.0,3.0,10.0,13.0,7.0,,174,440,17.0,0.7251461988304093,0.8104575163398693,0.9358974358974359,0.3611111111111111,0.42105263157894735,0.45454545454545453,0.3611111111111111,0.5551948051948052,0.532258064516129,0.5081967213114754,0.549618320610687,0.5555555555555556,0.580952380952381,0.6088777219430486,0.5804597701149425,0.6641221374045801,0.4122137404580153,0.013888888888888888,0.08116883116883117,0.031496062992125984,0.14482758620689656,0.022222222222222223,0.011695906432748537,27.73913043478261,0.7073170731707317,0.2608695652173913,0.13574660633484162,0.07578947368421053,0.13402061855670103,0.052521008403361345,0.1348435814455232,0.06414300736067298,0.0948905109489051,0.0842911877394636,0.012987012987012988,0.05337078651685393,0.05,0.11403508771929824,0.14624505928853754,0.13333333333333333,0.13186813186813187,0.14049586776859505,0.061224489795918366,0.5384615384615384,0.24236641221374045,0.7244094488188977,0.7479674796747967,0.7282608695652174,0.2767175572519084,0.4689655172413793,0.5483870967741935,0.7647058823529411,0.06870229007633588,0.3055555555555556,0.3055555555555556,0.45454545454545453,0.08587786259541985,0.5111111111111111,0.5227272727272727,0.9565217391304348,0.32633587786259544,0.3216374269005848,0.3254437869822485,0.9272727272727272,0.49382716049382713,0.6,0.25,0.06172839506172839,0.2,0.1728395061728395,0.5,0.8571428571428571,0.19047619047619047,0.65,0.11428571428571428,0.6666666666666666,0.3047619047619048,0.375,0.6545801526717557,0.3216374269005848,0.5284846374045801,0.5487345454545455,0.5087642857142858,0.12607944732297063,0.19390581717451524,0.013761467889908258,0.1377899045020464,0.24010914051841747,6.196753246753247,25.650925925925936,0.22492401215805471,2.0,3.0,,,1.0,1.0,,1.0,,,,1.0,,,,,False
