EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LostBallSteals,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5018.2,84,-14,184,193,80,83,19.0,377,3.0,3.0,,,1.0,1.0,7.0,7.0,,1.0,,,,,1.0,7.0,1.0,2.0,10.0,11.0,1.0,7.0,12.0,35.0,240,,,,,5.0,5.0,1.0,2.0,9.0,22.0,6.0,14.0,3.0,,7.0,1.0,,15.0,5.0,20.0,2.0,3.0,7.0,8.0,45.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,,4.0,3.0,3.0,2.0,4.0,,1.0,7.0,1.0,3.0,12.0,14.0,1.0,10.0,,1.0,12.0,2.0,,4.0,,3.0,1.0,,,1.0,1.0,22.0,80,3.0,0.3,0.3,1.0,0.14285714285714285,0.5,0.14285714285714285,0.9090909090909091,,1.0,0.6388888888888888,,0.9285714285714286,0.7608695652173914,,1.0,0.3888888888888889,,,,14.354066985645934,0.42857142857142855,0.16666666666666666,0.125,0.03333333333333333,0.075,0.024390243902439025,0.09375,0.028169014084507043,,0.125,,,,0.10714285714285714,,,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3888888888888889,1.0,1.0,0.2857142857142857,0.05555555555555555,,,,,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,0.14285714285714285,1.0,,,0.2857142857142857,0.5,0.5555555555555556,0.14285714285714285,0.5141444444444444,,0.5259214285714287,0.2,0.3076923076923077,,,0.6285714285714286,6.472727272727273,26.985714285714288,0.43478260869565216,,2.0,4.0,0.6666666666666666,,1.0,0.08333333333333333,0.125,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4655.099999999999,78,-40,173,177,67,61,21.0,350,5.0,8.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,3.0,,1.0,,6.0,,4.0,7.0,11.0,,9.0,5.0,19.0,210,,1.0,1.0,1.0,2.0,3.0,,5.0,4.0,8.0,12.0,2.0,,,6.0,,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,4.0,2.0,9.0,2.0,,11.0,6.0,17.0,,3.0,2.0,2.0,2.0,1.0,,,3.0,,3.0,1.0,4.0,,4.0,,,8.0,,,2.0,,2.0,3.0,2.0,1.0,3.0,1.0,8.0,67,2.0,0.8571428571428571,0.8571428571428571,,,,,0.6363636363636364,,0.6666666666666666,0.35,,0.25,0.3958333333333333,0.1,0.36363636363636365,0.45,0.09090909090909091,0.125,,13.5,0.6666666666666666,,0.06896551724137931,0.04878048780487805,0.20930232558139536,0.1,0.1527777777777778,0.07407407407407407,0.09090909090909091,0.058823529411764705,,0.0967741935483871,0.125,0.2,0.23076923076923078,,0.3333333333333333,0.4,0.625,0.7142857142857143,0.8,0.1,0.5,0.5,1.0,0.05,1.0,1.0,1.0,0.15,,,,0.3,,,,0.25,,0.25,0.5,0.125,,0.5,,0.85,,0.55532,0.4909,0.5375625,0.09090909090909091,0.15384615384615385,,0.05263157894736842,0.42105263157894735,4.7,24.77777777777778,0.3872832369942196,1.0,3.0,,,0.25,1.0,0.1111111111111111,,,2.0,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9555.300000000001,159,-6,340,348,138,163,36.0,688,12.0,17.0,4.0,7.0,8.0,9.0,8.0,15.0,,2.0,5.0,13.0,,2.0,3.0,9.0,1.0,3.0,20.0,34.0,8.0,22.0,17.0,81.0,414,4.0,8.0,1.0,12.0,12.0,15.0,1.0,5.0,12.0,39.0,30.0,10.0,24.0,8.0,9.0,3.0,3.0,10.0,6.0,16.0,5.0,1.0,5.0,5.0,38.0,8.0,4.0,15.0,11.0,4.0,30.0,12.0,42.0,1.0,3.0,2.0,5.0,5.0,2.0,1.0,,7.0,1.0,3.0,8.0,18.0,4.0,12.0,1.0,,23.0,,,8.0,1.0,2.0,3.0,,3.0,3.0,1.0,39.0,138,1.0,0.75,0.9375,1.0,0.36363636363636365,0.2,0.36363636363636365,0.5882352941176471,0.5,0.8,0.5714285714285714,0.6111111111111112,0.675,0.6044776119402985,0.6,0.7222222222222222,0.39285714285714285,0.08823529411764706,0.058823529411764705,0.13333333333333333,19.072164948453608,0.7142857142857143,0.4444444444444444,0.14102564102564102,0.06060606060606061,0.18518518518518517,0.08791208791208792,0.16352201257861634,0.07643312101910828,0.038461538461538464,0.09375,,0.08695652173913043,0.1702127659574468,0.1864406779661017,0.18181818181818182,0.043478260869565216,0.3333333333333333,0.30357142857142855,0.7058823529411765,0.75,0.6666666666666666,0.26785714285714285,0.5333333333333333,0.6153846153846154,0.875,0.03571428571428571,,,,0.23214285714285715,0.38461538461538464,0.4166666666666667,1.0,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.5714285714285714,0.45,0.8888888888888888,0.1,,0.15,0.3333333333333333,0.6964285714285714,0.3333333333333333,0.5308830357142857,0.6068199999999999,0.5203949999999999,0.125,0.19047619047619047,,0.14814814814814814,0.48148148148148145,5.2441176470588236,24.286363636363635,0.40588235294117647,,1.0,1.0,0.08333333333333333,,1.0,0.09090909090909091,0.10526315789473684,1.0,1.0,1.0,,,,,6.0,1.0,,,0.1111111111111111,1.0,1.0,,,1.0,,,,,,,,1.0,0.045454545454545456,0.07692307692307693,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7139.299999999999,119,-45,257,260,74,77,26.0,517,5.0,7.0,,,2.0,3.0,3.0,6.0,5.0,13.0,3.0,5.0,,,6.0,9.0,3.0,3.0,13.0,26.0,9.0,14.0,,53.0,320,,,,,7.0,10.0,3.0,3.0,,23.0,24.0,2.0,27.0,,9.0,6.0,,5.0,6.0,11.0,4.0,2.0,1.0,4.0,28.0,3.0,2.0,4.0,6.0,2.0,12.0,5.0,17.0,1.0,5.0,2.0,5.0,2.0,5.0,1.0,3.0,10.0,2.0,1.0,9.0,13.0,,3.0,,,,,,,,,2.0,1.0,1.0,2.0,,23.0,74,,0.9230769230769231,0.9230769230769231,1.0,0.6428571428571429,1.0,0.6428571428571429,0.5,,0.7,0.6625,,0.8846153846153846,0.6625,,0.8846153846153846,0.35,,,,17.301038062283737,0.5,0.2222222222222222,0.1111111111111111,0.0392156862745098,0.06896551724137931,0.05172413793103448,0.08928571428571429,0.045871559633027525,,0.041666666666666664,0.058823529411764705,0.046511627906976744,0.11428571428571428,0.07142857142857142,0.0625,0.05555555555555555,,0.175,0.7142857142857143,0.7142857142857143,1.0,0.15,0.5,0.5,0.6666666666666666,0.325,0.38461538461538464,0.38461538461538464,1.0,0.125,0.6,0.6,1.0,0.225,0.6666666666666666,0.6666666666666666,1.0,,,0.23076923076923078,0.6666666666666666,,,0.23076923076923078,1.0,0.525,0.6666666666666666,0.503395,,0.5266615384615384,,,,,0.4339622641509434,12.284615384615384,24.68571428571428,0.28793774319066145,,,2.0,,,3.0,0.06666666666666667,0.125,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,74.0,1,3,3,4,3,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,35610.09999999999,594,-19,1259,1245,290,281,182.0,2504,58.0,76.0,15.0,27.0,7.0,9.0,46.0,95.0,7.0,23.0,16.0,28.0,6.0,7.0,39.0,115.0,8.0,23.0,111.0,194.0,55.0,143.0,105.0,492.0,1485,20.0,41.0,9.0,73.0,23.0,38.0,14.0,30.0,37.0,125.0,176.0,46.0,153.0,16.0,115.0,39.0,14.0,15.0,19.0,34.0,14.0,5.0,9.0,4.0,87.0,19.0,20.0,39.0,34.0,4.0,77.0,39.0,116.0,10.0,15.0,12.0,16.0,9.0,4.0,2.0,7.0,20.0,1.0,6.0,18.0,29.0,5.0,109.0,6.0,1.0,112.0,11.0,5.0,42.0,2.0,15.0,6.0,,6.0,6.0,3.0,123.0,287,14.0,0.7927927927927928,0.8543689320388349,0.9272727272727272,0.38461538461538464,0.4666666666666667,0.38461538461538464,0.5721649484536082,0.4878048780487805,0.6052631578947368,0.5741839762611276,0.5714285714285714,0.6470588235294118,0.6341145833333334,0.5983606557377049,0.7151162790697675,0.42433234421364985,0.07216494845360824,0.013157894736842105,0.1368421052631579,27.26045883940621,0.8,0.17391304347826086,0.12186379928315412,0.06920415224913495,0.12302839116719243,0.05828220858895705,0.12248322147651007,0.06341463414634146,0.10126582278481013,0.07272727272727272,,0.060240963855421686,0.1375,0.12704918032786885,0.1095890410958904,0.06451612903225806,0.5,0.22551928783382788,0.7631578947368421,0.7733333333333333,0.8103448275862069,0.2818991097922849,0.4842105263157895,0.5609756097560976,0.8260869565217391,0.06824925816023739,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.0830860534124629,0.5714285714285714,0.5714285714285714,0.9375,0.34124629080118696,0.3391304347826087,0.34210526315789475,0.9230769230769231,0.48214285714285715,0.5555555555555556,0.1323529411764706,0.7777777777777778,0.10294117647058823,0.8571428571428571,0.3382352941176471,0.34782608695652173,0.6498516320474778,0.3391304347826087,0.5215388724035607,0.546678947368421,0.4901029411764707,0.11924119241192412,0.18666666666666668,0.013888888888888888,0.1483739837398374,0.2540650406504065,6.200000000000001,25.785314685314688,0.23034154090548054,5.0,15.0,,0.1,0.08928571428571429,3.0,0.05194805194805195,0.10144927536231885,7.0,10.0,8.0,12.0,2.0,,2.0,1.0,0.5333333333333333,,0.4,0.17857142857142858,0.7,0.8571428571428571,1.0,,,0.2,1.0,,,,,,1.0,0.006993006993006993,,False,1.0,0.008695652173913044,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,32356.4,539,-34,1128,1128,198,197,166.0,2256,18.0,27.0,3.0,7.0,5.0,5.0,16.0,21.0,2.0,4.0,20.0,47.0,2.0,9.0,20.0,60.0,2.0,5.0,36.0,52.0,40.0,107.0,7.0,199.0,1319,4.0,8.0,,32.0,8.0,8.0,4.0,14.0,2.0,30.0,48.0,24.0,114.0,2.0,60.0,20.0,3.0,20.0,17.0,37.0,12.0,5.0,7.0,13.0,91.0,8.0,5.0,24.0,13.0,4.0,41.0,13.0,54.0,1.0,10.0,10.0,8.0,6.0,9.0,1.0,2.0,17.0,,1.0,17.0,28.0,,10.0,,1.0,8.0,2.0,,4.0,2.0,,3.0,2.0,1.0,3.0,1.0,30.0,197,,0.6666666666666666,0.6857142857142857,0.95,0.37383177570093457,0.2857142857142857,0.37383177570093457,0.6923076923076923,0.5,1.0,0.6037735849056604,0.6666666666666666,0.6363636363636364,0.6180124223602484,0.6666666666666666,0.6818181818181818,0.6729559748427673,0.057692307692307696,0.07407407407407407,0.047619047619047616,13.273676360924682,0.47058823529411764,0.14285714285714285,0.05701754385964912,0.018115942028985508,0.08163265306122448,0.025889967637540454,0.07088122605363985,0.022222222222222223,0.037037037037037035,0.01282051282051282,,0.02608695652173913,0.06716417910447761,0.08444444444444445,0.07246376811594203,0.0125,0.3333333333333333,0.16981132075471697,0.6666666666666666,0.72,0.7222222222222222,0.1320754716981132,0.7619047619047619,0.8,0.625,0.025157232704402517,0.5,0.5,0.5,0.29559748427672955,0.425531914893617,0.425531914893617,1.0,0.37735849056603776,0.3333333333333333,0.3333333333333333,0.9,0.2916666666666667,0.42857142857142855,0.22727272727272727,1.0,0.4090909090909091,0.2222222222222222,0.22727272727272727,0.4,0.8427672955974843,0.3333333333333333,0.5448792452830188,0.5713607142857143,0.5372022727272727,0.037267080745341616,0.07407407407407407,0.018691588785046728,0.16080402010050251,0.1507537688442211,5.582692307692307,24.927102803738315,0.17553191489361702,9.0,16.0,4.0,0.04878048780487805,0.375,,0.02531645569620253,0.03773584905660377,4.0,7.0,8.0,6.0,,1.0,1.0,4.0,0.5,,0.6666666666666666,0.2916666666666667,0.5714285714285714,1.0,4.0,2.0,1.0,0.4444444444444444,1.0,,,,,,,,,False,2.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.800000000001,121,23,248,245,76,42,45.0,493,12.0,19.0,8.0,11.0,6.0,7.0,5.0,7.0,,,1.0,1.0,1.0,1.0,4.0,6.0,,1.0,17.0,26.0,5.0,7.0,13.0,62.0,281,9.0,13.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,18.0,16.0,15.0,16.0,6.0,4.0,5.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,11.0,11.0,14.0,6.0,1.0,21.0,22.0,43.0,2.0,5.0,3.0,6.0,4.0,7.0,,2.0,13.0,3.0,3.0,4.0,17.0,3.0,9.0,,,17.0,1.0,,9.0,,,4.0,2.0,2.0,4.0,3.0,23.0,76,,0.5294117647058824,1.0,1.0,0.7142857142857143,0.5,0.7142857142857143,0.6538461538461539,0.6923076923076923,0.7777777777777778,0.7424242424242424,0.75,0.7727272727272727,0.7560975609756098,0.75,0.8214285714285714,0.21212121212121213,0.19230769230769232,0.15789473684210525,0.2857142857142857,17.880794701986755,0.46153846153846156,0.25,0.13043478260869565,0.24444444444444444,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.16666666666666666,0.32,0.125,0.17543859649122806,0.20833333333333334,0.19230769230769232,0.2,0.3333333333333333,0.75,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.6363636363636364,0.8571428571428571,0.09090909090909091,1.0,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5840424242424243,0.6190222222222223,0.6026,0.21951219512195122,0.2647058823529412,,0.3387096774193548,0.3709677419354839,2.6000000000000005,25.299999999999994,0.3064516129032258,1.0,1.0,2.0,,0.07142857142857142,2.0,0.07142857142857142,0.09090909090909091,,,1.0,,,,5.0,1.0,1.0,,0.125,,,,1.0,,,1.0,1.0,,,,,,,,,False,,,1.0,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6653.0999999999985,111,-19,228,228,53,52,38.0,456,7.0,14.0,1.0,5.0,2.0,4.0,,5.0,,,6.0,10.0,3.0,5.0,3.0,8.0,3.0,3.0,7.0,19.0,9.0,18.0,6.0,47.0,259,1.0,6.0,2.0,7.0,2.0,4.0,6.0,8.0,2.0,24.0,12.0,2.0,27.0,2.0,8.0,3.0,4.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,9.0,5.0,10.0,3.0,18.0,12.0,30.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,3.0,2.0,,1.0,2.0,,6.0,,,7.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,24.0,53,,0.8571428571428571,1.0,1.0,0.5,0.75,0.5,0.3684210526315789,0.16666666666666666,0.5,0.5540540540540541,0.2777777777777778,0.9166666666666666,0.5875,0.35,0.9230769230769231,0.4864864864864865,0.21052631578947367,0.14285714285714285,0.4,15.867158671586717,0.6666666666666666,0.6,0.17857142857142858,0.140625,0.08064516129032258,0.05263157894736842,0.1271186440677966,0.09917355371900827,0.16666666666666666,0.1388888888888889,0.1,0.0625,0.2413793103448276,0.08163265306122448,0.07692307692307693,0.11764705882352941,1.0,0.3783783783783784,0.5,0.5833333333333334,0.8571428571428571,0.13513513513513514,,,,,,,,0.2702702702702703,0.6,0.6,1.0,0.21621621621621623,0.375,0.375,1.0,0.5555555555555556,0.2,0.3333333333333333,0.5,0.4166666666666667,0.6,0.25,1.0,0.8648648648648649,0.375,0.5523635135135134,0.56025,0.5911125,0.07692307692307693,0.14285714285714285,,0.14893617021276595,0.5106382978723404,3.089473684210526,24.455555555555556,0.2324561403508772,2.0,3.0,,0.125,0.2222222222222222,,,0.10526315789473684,,1.0,1.0,,,,,,0.3333333333333333,,,0.1111111111111111,,,1.0,,,0.5,1.0,,,,,,,,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,34680.5,578,-85,1222,1220,293,298,165.0,2442,18.0,25.0,1.0,2.0,4.0,5.0,49.0,103.0,9.0,28.0,5.0,19.0,,3.0,26.0,82.0,6.0,17.0,76.0,156.0,31.0,101.0,109.0,354.0,1512,3.0,4.0,12.0,24.0,27.0,49.0,6.0,20.0,43.0,115.0,74.0,78.0,63.0,,82.0,26.0,17.0,81.0,49.0,130.0,29.0,20.0,39.0,38.0,309.0,4.0,5.0,32.0,24.0,2.0,58.0,9.0,67.0,1.0,16.0,14.0,45.0,25.0,21.0,5.0,20.0,66.0,2.0,17.0,10.0,42.0,2.0,82.0,4.0,4.0,122.0,7.0,,51.0,4.0,8.0,2.0,,1.0,2.0,1.0,113.0,290,7.0,0.4868421052631579,0.4868421052631579,0.6774193548387096,0.3069306930693069,0.3,0.3069306930693069,0.48717948717948717,0.75,0.5510204081632653,0.4766536964980545,0.6,0.5217391304347826,0.5673076923076923,0.75,0.6318681318681318,0.39299610894941633,0.10897435897435898,0.08,0.13592233009708737,26.657263751763047,0.6818181818181818,0.06896551724137931,0.1016949152542373,0.01858736059479554,0.10666666666666667,0.013245033112582781,0.1044776119402985,0.01576182136602452,0.014925373134328358,0.02564102564102564,,0.01327433628318584,0.1037037037037037,0.11637931034482758,0.07352941176470588,0.007751937984496124,0.5,0.09727626459143969,0.72,0.782608695652174,0.6111111111111112,0.40077821011673154,0.47572815533980584,0.550561797752809,0.4489795918367347,0.10894941634241245,0.32142857142857145,0.3333333333333333,0.4444444444444444,0.07392996108949416,0.2631578947368421,0.2631578947368421,1.0,0.31906614785992216,0.3170731707317073,0.32098765432098764,0.6153846153846154,0.2,0.5,0.07246376811594203,0.8,0.043478260869565216,,0.2463768115942029,0.35294117647058826,0.490272373540856,0.3170731707317073,0.4890998054474709,0.5337916666666667,0.45756739130434787,0.18092105263157895,0.255,0.038461538461538464,0.06779661016949153,0.3248587570621469,8.844871794871793,25.207920792079204,0.2397708674304419,2.0,6.0,5.0,0.14634146341463414,0.2,2.0,0.013157894736842105,0.06666666666666667,2.0,4.0,2.0,30.0,4.0,2.0,4.0,11.0,0.3333333333333333,0.03571428571428571,1.0,0.4,0.5,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,0.009900990099009901,,False,1.0,0.012195121951219513,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,14582.400000000001,243,4,510,510,145,128,66.0,1020,7.0,15.0,2.0,2.0,1.0,3.0,7.0,18.0,4.0,6.0,,4.0,,,16.0,43.0,2.0,7.0,18.0,39.0,16.0,47.0,11.0,95.0,599,3.0,3.0,,12.0,5.0,12.0,2.0,7.0,1.0,17.0,12.0,24.0,33.0,,43.0,16.0,4.0,24.0,26.0,50.0,18.0,8.0,12.0,10.0,126.0,4.0,2.0,17.0,9.0,,26.0,6.0,32.0,2.0,5.0,,13.0,7.0,7.0,,6.0,20.0,2.0,4.0,12.0,23.0,1.0,14.0,,3.0,12.0,3.0,,6.0,1.0,,3.0,,3.0,3.0,2.0,17.0,145,,0.3333333333333333,0.3333333333333333,0.6875,0.3404255319148936,0.2857142857142857,0.3404255319148936,0.46153846153846156,1.0,0.4166666666666667,0.4883720930232558,0.75,0.42105263157894735,0.5277777777777778,0.75,0.425,0.5465116279069767,0.10256410256410256,0.06666666666666667,0.16666666666666666,18.612521150592215,0.65,,0.08737864077669903,0.015748031496062992,0.125,0.037037037037037035,0.1087866108786611,0.02553191489361702,0.02127659574468085,0.015151515151515152,,0.03614457831325301,0.08196721311475409,0.16037735849056603,,0.0425531914893617,0.6666666666666666,0.1744186046511628,0.4666666666666667,0.5,0.42857142857142855,0.20930232558139536,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.06976744186046512,0.6666666666666666,0.6666666666666666,,0.046511627906976744,,,,0.5,0.37209302325581395,0.38095238095238093,0.6875,0.25,1.0,0.15789473684210525,0.3333333333333333,,,0.3684210526315789,0.2857142857142857,0.7209302325581395,0.37209302325581395,0.5041552325581395,0.5493499999999999,0.4817763157894737,0.07777777777777778,0.14285714285714285,0.020833333333333332,0.12631578947368421,0.17894736842105263,7.41794871794872,26.008510638297874,0.28431372549019607,,5.0,3.0,0.19047619047619047,,5.0,0.04,,2.0,5.0,2.0,15.0,2.0,1.0,1.0,4.0,0.4,,0.5,0.625,0.4,1.0,,,,,,1.0,,,,,1.0,0.02127659574468085,,False,,0.023255813953488372,,,
