EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LostBallSteals,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,DefensiveGoaltends
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6743.2,112,-44,244,254,92,105,30.0,498,3.0,3.0,,,1.0,1.0,8.0,8.0,,2.0,,,,,2.0,11.0,3.0,1.0,5.0,11.0,13.0,2.0,11.0,14.0,42.0,326,,,3.0,,,6.0,6.0,1.0,5.0,11.0,26.0,6.0,16.0,6.0,,11.0,2.0,,17.0,6.0,23.0,3.0,3.0,7.0,10.0,52.0,2.0,1.0,4.0,3.0,1.0,8.0,3.0,11.0,,5.0,4.0,4.0,5.0,2.0,5.0,,2.0,9.0,1.0,3.0,15.0,20.0,1.0,,13.0,,1.0,15.0,3.0,,5.0,,4.0,1.0,,,1.0,1.0,,26.0,92,4.0,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,0.2,0.18181818181818182,0.8461538461538461,,1.0,0.5833333333333334,,0.6818181818181818,0.7,,0.8125,0.4583333333333333,,,,13.829787234042554,0.4444444444444444,0.125,0.10344827586206896,0.02127659574468085,0.07142857142857142,0.03225806451612903,0.08235294117647059,0.027522935779816515,,0.0625,,0.022727272727272728,0.1111111111111111,,0.07142857142857142,0.07142857142857142,,1.0,0.125,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.08333333333333333,,,,,,,,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,,,1.0,0.09090909090909091,1.0,,,0.45454545454545453,0.2,0.5833333333333334,0.18181818181818182,0.5087770833333334,,0.5194,0.19230769230769232,0.3333333333333333,,,0.6190476190476191,7.6,26.53636363636364,0.3770491803278688,,0.4,,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6933.5,116,-36,258,263,86,89,29.0,521,8.0,11.0,,1.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,8.0,,1.0,,6.0,2.0,,4.0,12.0,18.0,2.0,14.0,13.0,43.0,317,,1.0,3.0,1.0,1.0,3.0,5.0,,5.0,7.0,13.0,22.0,2.0,6.0,,6.0,,1.0,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,5.0,2.0,12.0,3.0,1.0,16.0,7.0,23.0,,7.0,5.0,3.0,,3.0,1.0,,,4.0,,3.0,4.0,8.0,,1.0,10.0,1.0,,17.0,3.0,,7.0,,3.0,3.0,2.0,1.0,3.0,1.0,,13.0,86,3.0,0.9166666666666666,0.9166666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,,0.6,0.46875,,0.3,0.5512820512820513,0.1,0.4642857142857143,0.4375,0.05555555555555555,0.09090909090909091,,14.625850340136054,0.75,0.07692307692307693,0.06818181818181818,0.03571428571428571,0.18181818181818182,0.08064516129032258,0.13636363636363635,0.059322033898305086,0.0625,0.038461538461538464,,0.0975609756097561,0.06666666666666667,0.08333333333333333,0.1836734693877551,0.17647058823529413,,0.3333333333333333,0.34375,0.7272727272727273,0.8,0.875,0.1875,0.5,0.5,1.0,0.03125,1.0,1.0,1.0,0.25,0.25,0.25,1.0,0.1875,,,,0.25,,0.5,0.2,0.5,0.1,,0.4,,0.78125,,0.5351765625,0.4909,0.51566,0.19444444444444445,0.3181818181818182,,0.023255813953488372,0.3023255813953488,4.788888888888889,24.285714285714285,0.3333333333333333,1.0,,0.25,2.0,0.047619047619047616,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13380.1,223,-21,478,487,180,204,54.0,965,15.0,22.0,6.0,9.0,9.0,11.0,13.0,25.0,,3.0,6.0,15.0,,2.0,3.0,11.0,1.0,1.0,3.0,28.0,50.0,9.0,26.0,20.0,103.0,581,6.0,11.0,1.0,1.0,16.0,15.0,20.0,1.0,5.0,12.0,45.0,44.0,12.0,27.0,10.0,11.0,3.0,4.0,12.0,8.0,20.0,7.0,1.0,7.0,5.0,48.0,11.0,6.0,19.0,17.0,7.0,43.0,17.0,60.0,2.0,3.0,2.0,7.0,2.0,7.0,4.0,1.0,,11.0,2.0,4.0,11.0,23.0,4.0,,15.0,1.0,,27.0,,,10.0,1.0,2.0,4.0,1.0,3.0,4.0,2.0,,45.0,180,1.0,0.7857142857142857,0.9565217391304348,1.0,0.34615384615384615,0.2,0.34615384615384615,0.56,0.5454545454545454,0.75,0.5460526315789473,0.625,0.66,0.5786516853932584,0.6153846153846154,0.703125,0.34210526315789475,0.08,0.045454545454545456,0.12,18.315018315018314,0.6363636363636364,0.4117647058823529,0.15454545454545454,0.06,0.16521739130434782,0.0859375,0.16,0.07456140350877193,0.05714285714285714,0.057692307692307696,0.07692307692307693,0.09278350515463918,0.15625,0.15,0.16470588235294117,0.16666666666666666,0.06060606060606061,0.5,0.2894736842105263,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.32894736842105265,0.52,0.5909090909090909,0.9230769230769231,0.039473684210526314,,,,0.19736842105263158,0.4,0.42857142857142855,1.0,0.14473684210526316,0.2727272727272727,0.2727272727272727,1.0,0.75,0.6666666666666666,0.08333333333333333,0.44,0.8181818181818182,0.08,,0.12,0.3333333333333333,0.631578947368421,0.2727272727272727,0.520628947368421,0.5515714285714285,0.506976,0.11627906976744186,0.16666666666666666,,0.1553398058252427,0.4368932038834951,5.457999999999999,24.31153846153846,0.37656903765690375,,0.16666666666666666,,1.0,0.06451612903225806,1.0,1.0,,,,,,6.0,1.0,,0.16666666666666666,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,0.038461538461538464,0.06666666666666667,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9503.8,158,-68,340,344,86,95,32.0,684,6.0,8.0,1.0,1.0,2.0,3.0,4.0,10.0,7.0,16.0,4.0,10.0,,,7.0,12.0,1.0,3.0,3.0,17.0,34.0,11.0,22.0,,67.0,431,1.0,1.0,1.0,,5.0,8.0,11.0,3.0,3.0,,25.0,28.0,6.0,33.0,2.0,12.0,7.0,2.0,6.0,7.0,13.0,4.0,3.0,2.0,4.0,33.0,3.0,4.0,5.0,8.0,3.0,16.0,7.0,23.0,2.0,5.0,2.0,6.0,2.0,3.0,6.0,1.0,3.0,12.0,2.0,1.0,10.0,16.0,,,4.0,,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,,,25.0,86,,0.8235294117647058,0.875,1.0,0.5,1.0,0.5,0.5,1.0,0.7272727272727273,0.5982142857142857,1.25,0.8928571428571429,0.5877192982456141,1.25,0.8928571428571429,0.39285714285714285,0.058823529411764705,,0.2,18.253968253968257,0.5,0.25,0.1095890410958904,0.057971014492753624,0.06097560975609756,0.037037037037037035,0.08387096774193549,0.04666666666666667,,0.05555555555555555,0.10526315789473684,0.03389830508474576,0.125,0.11363636363636363,0.06557377049180328,0.047619047619047616,0.07692307692307693,,0.14285714285714285,0.75,0.75,0.8333333333333334,0.17857142857142858,0.4,0.5,0.75,0.2857142857142857,0.4375,0.4375,0.8571428571428571,0.17857142857142858,0.4,0.4,1.0,0.21428571428571427,0.5833333333333334,0.5833333333333334,1.0,0.5,1.0,0.5,0.21428571428571427,0.6666666666666666,,,0.21428571428571427,1.0,0.5357142857142857,0.5833333333333334,0.5020874999999999,0.569825,0.51745,0.017543859649122806,0.02857142857142857,,0.07462686567164178,0.373134328358209,11.84705882352941,24.34545454545454,0.2529411764705882,,,,3.0,0.045454545454545456,1.0,1.0,,,,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,74.0,1,3,3,4,3,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,39507.3,658,-14,1404,1393,334,319,197.0,2797,67.0,90.0,18.0,30.0,8.0,12.0,48.0,101.0,9.0,28.0,17.0,31.0,6.0,7.0,41.0,125.0,10.0,9.0,26.0,124.0,219.0,58.0,156.0,118.0,540.0,1649,24.0,46.0,15.0,10.0,82.0,26.0,44.0,15.0,33.0,42.0,139.0,190.0,58.0,162.0,22.0,125.0,41.0,15.0,19.0,21.0,40.0,15.0,6.0,11.0,6.0,101.0,21.0,22.0,46.0,44.0,7.0,97.0,43.0,140.0,10.0,20.0,15.0,17.0,,9.0,7.0,2.0,8.0,24.0,1.0,8.0,21.0,36.0,6.0,4.0,122.0,6.0,1.0,129.0,14.0,7.0,49.0,2.0,17.0,8.0,1.0,7.0,8.0,3.0,,137.0,330,16.0,0.7661290322580645,0.8407079646017699,0.9310344827586207,0.3717948717948718,0.45454545454545453,0.3717948717948718,0.5662100456621004,0.5217391304347826,0.5909090909090909,0.5626666666666666,0.5901639344262295,0.6298701298701299,0.6238317757009346,0.6212121212121212,0.7061855670103093,0.416,0.0684931506849315,0.022222222222222223,0.12871287128712872,27.51065124771759,0.7083333333333334,0.23333333333333334,0.1345565749235474,0.0672782874617737,0.1329479768786127,0.058333333333333334,0.1337295690936107,0.06259097525473072,0.0851063829787234,0.07734806629834254,,0.05415162454873646,0.13333333333333333,0.14207650273224043,0.13857677902621723,0.11392405063291139,0.056818181818181816,0.375,0.24,0.7444444444444445,0.7613636363636364,0.7611940298507462,0.2693333333333333,0.4752475247524752,0.5454545454545454,0.8333333333333334,0.07466666666666667,0.32142857142857145,0.32142857142857145,0.4444444444444444,0.08266666666666667,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.3333333333333333,0.328,0.33064516129032256,0.926829268292683,0.4918032786885246,0.6,0.16393442622950818,0.15584415584415584,0.6666666666666666,0.09090909090909091,0.8571428571428571,0.33766233766233766,0.34615384615384615,0.656,0.328,0.5256109333333332,0.5479048780487805,0.4981558441558442,0.12408759124087591,0.19291338582677164,0.012738853503184714,0.15185185185185185,0.2574074074074074,6.276255707762557,25.70576923076923,0.2378917378917379,5.0,0.1111111111111111,0.08196721311475409,5.0,0.07228915662650602,7.0,8.0,12.0,2.0,,,1.0,1.0,0.5333333333333333,,0.3333333333333333,0.7,0.8571428571428571,1.0,,,,,0.2,1.0,,,,,1.0,0.00641025641025641,,False,0.008,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,38463.100000000006,641,-47,1341,1344,258,251,200.0,2685,21.0,34.0,3.0,9.0,7.0,8.0,17.0,27.0,2.0,5.0,26.0,57.0,4.0,12.0,25.0,74.0,8.0,2.0,7.0,40.0,66.0,51.0,131.0,13.0,246.0,1593,5.0,11.0,19.0,,37.0,10.0,12.0,6.0,19.0,4.0,42.0,54.0,26.0,141.0,2.0,74.0,25.0,9.0,23.0,21.0,44.0,16.0,5.0,10.0,13.0,109.0,9.0,7.0,29.0,16.0,4.0,49.0,16.0,65.0,1.0,15.0,13.0,10.0,4.0,6.0,9.0,1.0,4.0,19.0,,2.0,18.0,33.0,,1.0,13.0,,1.0,14.0,2.0,,7.0,2.0,,3.0,2.0,1.0,3.0,1.0,,42.0,257,,0.675,0.6923076923076923,0.9215686274509803,0.3893129770992366,0.3157894736842105,0.3893129770992366,0.6060606060606061,0.45454545454545453,0.8333333333333334,0.5913705583756346,0.6166666666666667,0.6129032258064516,0.6089108910891089,0.6166666666666667,0.65625,0.6649746192893401,0.13636363636363635,0.14705882352941177,0.14814814814814814,13.864491844416563,0.5263157894736842,0.1111111111111111,0.05904059040590406,0.020958083832335328,0.08454810495626822,0.024793388429752067,0.0732899022801303,0.02295552367288379,0.030612244897959183,0.01639344262295082,0.018867924528301886,0.025925925925925925,0.03225806451612903,0.06790123456790123,0.08812260536398467,0.07317073170731707,0.010309278350515464,0.3333333333333333,0.17258883248730963,0.6176470588235294,0.7241379310344828,0.7142857142857143,0.13705583756345177,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.025380710659898477,0.4,0.4,0.5,0.2893401015228426,0.45614035087719296,0.45614035087719296,0.9230769230769231,0.3756345177664975,0.33783783783783783,0.33783783783783783,0.92,0.3,0.3333333333333333,0.26666666666666666,0.25806451612903225,0.875,0.3870967741935484,0.3333333333333333,0.22580645161290322,0.2857142857142857,0.8375634517766497,0.33783783783783783,0.5410403553299491,0.5624666666666667,0.5266467741935484,0.04455445544554455,0.09859154929577464,0.015267175572519083,0.15040650406504066,0.17073170731707318,5.503030303030302,24.844274809160304,0.19239373601789708,11.0,0.06382978723404255,0.36666666666666664,2.0,0.021505376344086023,4.0,9.0,12.0,,1.0,,2.0,5.0,0.47368421052631576,,0.6666666666666666,0.5,1.0,5.0,,2.0,1.0,,0.45454545454545453,1.0,,,,,,,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.800000000001,121,23,248,245,76,42,45.0,493,12.0,19.0,8.0,11.0,6.0,7.0,5.0,7.0,,,1.0,1.0,1.0,1.0,4.0,6.0,,,1.0,17.0,26.0,5.0,7.0,13.0,62.0,281,9.0,13.0,1.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,18.0,16.0,15.0,16.0,6.0,4.0,5.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,11.0,11.0,14.0,6.0,1.0,21.0,22.0,43.0,2.0,5.0,3.0,6.0,2.0,4.0,7.0,,2.0,13.0,3.0,3.0,4.0,17.0,3.0,5.0,9.0,,,17.0,1.0,,9.0,,,4.0,2.0,2.0,4.0,3.0,,23.0,76,,0.5294117647058824,1.0,1.0,0.7142857142857143,0.5,0.7142857142857143,0.6538461538461539,0.6923076923076923,0.7777777777777778,0.7424242424242424,0.75,0.7727272727272727,0.7560975609756098,0.75,0.8214285714285714,0.21212121212121213,0.19230769230769232,0.15789473684210525,0.2857142857142857,17.880794701986755,0.46153846153846156,0.25,0.13043478260869565,0.24444444444444444,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.16666666666666666,0.32,0.125,0.17543859649122806,0.09090909090909091,0.20833333333333334,0.19230769230769232,0.2,0.3333333333333333,0.75,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,,0.6363636363636364,0.8571428571428571,0.09090909090909091,1.0,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5840424242424243,0.6190222222222223,0.6026,0.21951219512195122,0.2647058823529412,,0.3387096774193548,0.3709677419354839,2.6000000000000005,25.299999999999994,0.3064516129032258,1.0,,0.07142857142857142,2.0,0.07142857142857142,,1.0,,,,,,1.0,1.0,,0.125,,,1.0,,,,,1.0,1.0,,,,,,,,False,,1.0
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9839.8,164,-36,338,341,90,97,49.0,679,11.0,18.0,2.0,6.0,3.0,5.0,,5.0,,,9.0,13.0,5.0,7.0,5.0,11.0,1.0,3.0,3.0,11.0,23.0,14.0,24.0,6.0,70.0,413,2.0,7.0,3.0,2.0,9.0,3.0,5.0,8.0,10.0,2.0,32.0,18.0,4.0,42.0,4.0,11.0,5.0,4.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,4.0,10.0,8.0,13.0,3.0,24.0,15.0,39.0,2.0,2.0,2.0,3.0,,2.0,1.0,,1.0,4.0,3.0,,7.0,11.0,,,6.0,,,7.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,32.0,90,,0.8181818181818182,1.0,1.0,0.5833333333333334,0.8,0.5833333333333334,0.4782608695652174,0.2857142857142857,0.6,0.6808510638297872,0.35,1.0,0.7,0.4090909090909091,1.0,0.5106382978723404,0.17391304347826086,0.1111111111111111,0.4,13.705583756345177,0.75,0.3333333333333333,0.15476190476190477,0.10989010989010989,0.10666666666666667,0.05194805194805195,0.1320754716981132,0.08333333333333333,0.17391304347826086,0.09259259259259259,0.07142857142857142,0.06060606060606061,0.10344827586206896,0.17073170731707318,0.10344827586206896,0.11764705882352941,0.1111111111111111,1.0,0.3829787234042553,0.6111111111111112,0.6875,0.8181818181818182,0.10638297872340426,,,,,,,,0.2765957446808511,0.6923076923076923,0.6923076923076923,1.0,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.6,0.3333333333333333,0.1,0.3333333333333333,0.6,0.4666666666666667,0.7142857142857143,0.2,1.0,0.8936170212765957,0.45454545454545453,0.5578329787234041,0.5699714285714286,0.5807533333333333,0.061224489795918366,0.12,,0.12857142857142856,0.45714285714285713,2.8999999999999995,24.412499999999998,0.26627218934911245,2.0,0.21428571428571427,0.2,,,,1.0,,,,,,2.0,0.3333333333333333,,,,,1.0,1.0,,,0.14285714285714285,0.5,1.0,,,,,,,,False,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,43557.6,726,-90,1529,1534,404,398,211.0,3063,24.0,34.0,2.0,3.0,8.0,9.0,59.0,121.0,14.0,39.0,6.0,22.0,1.0,4.0,42.0,116.0,5.0,10.0,27.0,97.0,194.0,48.0,138.0,145.0,483.0,1908,6.0,7.0,7.0,16.0,37.0,36.0,64.0,11.0,31.0,66.0,171.0,90.0,104.0,96.0,,116.0,42.0,19.0,95.0,61.0,156.0,36.0,25.0,46.0,45.0,373.0,4.0,7.0,39.0,30.0,4.0,73.0,11.0,84.0,1.0,20.0,17.0,53.0,5.0,30.0,25.0,5.0,23.0,78.0,5.0,20.0,18.0,56.0,2.0,5.0,107.0,4.0,6.0,160.0,10.0,3.0,62.0,8.0,11.0,3.0,1.0,1.0,3.0,1.0,,167.0,400,9.0,0.4639175257731959,0.4639175257731959,0.6666666666666666,0.34782608695652173,0.3548387096774194,0.34782608695652173,0.5,0.8571428571428571,0.5625,0.5090361445783133,0.75,0.5526315789473685,0.5985037406483791,0.8409090909090909,0.6746031746031746,0.41566265060240964,0.0979381443298969,0.11764705882352941,0.11570247933884298,27.001127395715898,0.6794871794871795,0.09302325581395349,0.09803921568627451,0.020289855072463767,0.10684931506849316,0.010666666666666666,0.10283159463487332,0.015277777777777777,0.022727272727272728,0.025510204081632654,,0.01056338028169014,0.06172839506172839,0.10285714285714286,0.1099290780141844,0.0963855421686747,0.006172839506172839,0.3333333333333333,0.10240963855421686,0.7058823529411765,0.8,0.5416666666666666,0.3644578313253012,0.48760330578512395,0.5514018691588785,0.4406779661016949,0.11746987951807229,0.358974358974359,0.3684210526315789,0.42857142857142855,0.06626506024096386,0.2727272727272727,0.2727272727272727,1.0,0.3493975903614458,0.3620689655172414,0.37168141592920356,0.6190476190476191,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.09473684210526316,0.8888888888888888,0.042105263157894736,0.25,0.28421052631578947,0.37037037037037035,0.5180722891566265,0.3620689655172414,0.49245993975903624,0.52191,0.46792052631578956,0.17737789203084833,0.25203252032520324,0.04895104895104895,0.07660455486542443,0.35403726708074534,9.03144329896907,25.322463768115934,0.2642249836494441,2.0,0.14,0.14285714285714285,3.0,0.01098901098901099,3.0,3.0,48.0,4.0,4.0,2.0,2.0,11.0,0.42857142857142855,0.02564102564102564,0.5,0.6,1.0,,,,2.0,,,,,,1.0,1.0,3.0,0.021739130434782608,,False,0.02586206896551724,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,17364.4,289,2,610,611,167,155,79.0,1221,9.0,18.0,2.0,2.0,2.0,4.0,8.0,22.0,4.0,7.0,,5.0,,1.0,18.0,53.0,6.0,2.0,8.0,21.0,47.0,18.0,58.0,19.0,115.0,722,3.0,3.0,6.0,2.0,14.0,6.0,14.0,2.0,9.0,3.0,21.0,12.0,30.0,39.0,,53.0,18.0,6.0,29.0,28.0,57.0,20.0,8.0,14.0,12.0,142.0,5.0,2.0,19.0,14.0,,33.0,7.0,40.0,2.0,7.0,1.0,14.0,4.0,7.0,8.0,,7.0,22.0,2.0,4.0,13.0,26.0,1.0,1.0,20.0,,3.0,20.0,3.0,,10.0,1.0,,3.0,,3.0,3.0,2.0,,21.0,167,,0.2857142857142857,0.2857142857142857,0.7222222222222222,0.3103448275862069,0.2222222222222222,0.3103448275862069,0.44680851063829785,1.0,0.42857142857142855,0.45714285714285713,0.6666666666666666,0.391304347826087,0.5088495575221239,0.7,0.42,0.5523809523809524,0.1276595744680851,0.05555555555555555,0.22727272727272727,19.121813031161473,0.6363636363636364,,0.112,0.013333333333333334,0.11949685534591195,0.038461538461538464,0.11619718309859155,0.025,0.018867924528301886,0.01282051282051282,,0.04,0.03333333333333333,0.1111111111111111,0.1532258064516129,,0.034482758620689655,0.6666666666666666,0.17142857142857143,0.5,0.5294117647058824,0.3333333333333333,0.20952380952380953,0.36363636363636365,0.47058823529411764,0.375,0.06666666666666667,0.5714285714285714,0.5714285714285714,,0.047619047619047616,,,,0.5047619047619047,0.33962264150943394,0.35294117647058826,0.7222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.17391304347826086,0.5,0.043478260869565216,,0.34782608695652173,0.25,0.7238095238095238,0.33962264150943394,0.5058504761904763,0.5500916666666665,0.4873782608695652,0.09734513274336283,0.18518518518518517,0.01694915254237288,0.12173913043478261,0.1826086956521739,7.153191489361703,26.02241379310345,0.27377049180327867,,0.21739130434782608,,6.0,0.03333333333333333,2.0,2.0,15.0,3.0,1.0,1.0,,4.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,2.0,0.034482758620689655,,False,0.03773584905660377,
