EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,on
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9,62,64,16.0,8,3.0,126,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,78,,,,,,,1.0,1.0,,,,2.0,6.0,,3.0,,,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,,2.0,,,5.0,2.0,3.0,5.0,2.0,,2.0,16.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,,0.2,0.3076923076923077,0.25,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,,0.2,3.3000000000000003,23.3,0.25806451612903225,,,,,,,,,,,1.0,,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,15532.7,259,-72,555,558,180.0,221,41.0,1113,21.0,24.0,2.0,4.0,6.0,7.0,8.0,16.0,,1.0,2.0,13.0,,,1.0,4.0,1.0,5.0,,,,3.0,29.0,41.0,3.0,18.0,2.0,69.0,712,2.0,6.0,,,,4.0,9.0,12.0,1.0,7.0,,21.0,46.0,12.0,9.0,,,5.0,1.0,2.0,,12.0,4.0,16.0,2.0,2.0,10.0,2.0,36.0,3.0,2.0,12.0,12.0,,24.0,5.0,29.0,,10.0,7.0,3.0,3.0,,3.0,1.0,,,4.0,,3.0,10.0,18.0,1.0,1.0,7.0,,1.0,8.0,2.0,,5.0,,,3.0,3.0,,4.0,4.0,,21.0,179.0,,0.7931034482758621,0.7931034482758621,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.7073170731707317,0.3333333333333333,0.75,0.5677966101694916,0.3333333333333333,0.5526315789473685,0.5564516129032258,0.3333333333333333,0.5526315789473685,0.3050847457627119,,0.04878048780487805,,0.125,,,10.90909090909091,0.75,,0.11650485436893204,0.019230769230769232,0.09523809523809523,0.02459016393442623,0.10480349344978165,0.022123893805309734,0.03125,0.017543859649122806,,0.02197802197802198,0.0625,0.10909090909090909,0.25,0.07216494845360824,0.1724137931034483,,1.0,0.4067796610169492,0.875,0.875,0.8095238095238095,0.2711864406779661,0.5,0.5714285714285714,0.75,0.01694915254237288,,,,0.22033898305084745,0.15384615384615385,0.15384615384615385,1.0,0.0847457627118644,0.2,0.2,1.0,0.6666666666666666,0.5,1.0,,,,,,0.3684210526315789,0.8571428571428571,0.21052631578947367,0.25,0.15789473684210525,,0.711864406779661,0.2,0.5712957627118643,0.5405666666666668,0.5845368421052634,0.08064516129032258,0.11363636363636363,,0.057971014492753624,0.30434782608695654,3.8560975609756096,23.799999999999997,0.32432432432432434,2.0,,,,,,,,,,0.03225806451612903,,1.0,1.0,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,20406.6,340,-72,722,734,183.0,257,83.0,1456,6.0,12.0,1.0,2.0,3.0,4.0,16.0,20.0,2.0,6.0,1.0,6.0,1.0,2.0,,2.0,14.0,49.0,,4.0,3.0,12.0,24.0,38.0,15.0,55.0,28.0,121.0,891,1.0,2.0,1.0,6.0,,5.0,9.0,11.0,3.0,14.0,11.0,38.0,26.0,22.0,27.0,18.0,,49.0,14.0,3.0,2.0,44.0,19.0,63.0,14.0,5.0,21.0,19.0,145.0,3.0,2.0,23.0,8.0,1.0,32.0,5.0,37.0,2.0,12.0,11.0,1.0,17.0,6.0,7.0,6.0,,10.0,23.0,2.0,6.0,27.0,41.0,3.0,,26.0,,2.0,30.0,4.0,,12.0,,5.0,5.0,,4.0,5.0,5.0,,38.0,183.0,4.0,0.5416666666666666,0.5416666666666666,0.6,0.2727272727272727,0.16666666666666666,0.21428571428571427,0.2727272727272727,0.631578947368421,0.5,0.8181818181818182,0.5,0.3125,0.54,0.5707547169811321,0.3125,0.6333333333333333,0.5913978494623656,0.03636363636363636,0.07894736842105263,0.16666666666666666,0.05,,0.04081632653061224,15.731707317073171,0.7391304347826086,0.05263157894736842,0.0625,0.014084507042253521,0.1111111111111111,0.016129032258064516,0.09253731343283582,0.01524390243902439,,0.014285714285714285,0.047619047619047616,0.014814814814814815,0.07692307692307693,0.030303030303030304,0.13043478260869565,0.11805555555555555,0.09523809523809523,0.041666666666666664,1.0,0.12903225806451613,0.5,0.6,0.6666666666666666,0.21505376344086022,0.8,0.8421052631578947,0.4375,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.16666666666666666,0.16666666666666666,1.0,0.5268817204301075,0.2857142857142857,0.2978723404255319,0.5714285714285714,0.25,0.5,1.0,0.25,0.5,0.5,,,0.16,0.75,0.08,,0.48,0.25,0.7204301075268817,0.2857142857142857,0.5183381720430107,0.60185,0.5293220000000001,0.1188118811881188,0.2608695652173913,,0.04132231404958678,0.3140495867768595,7.468421052631579,25.740000000000006,0.25346260387811637,3.0,4.0,,,,,1.0,1.0,,,0.0196078431372549,1.0,,,,,1.0,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,14902.400000000001,248,-57,528,534,174.0,213,47.0,1062,8.0,14.0,2.0,5.0,3.0,3.0,21.0,40.0,1.0,2.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,,30.0,56.0,3.0,3.0,16.0,85.0,636,5.0,8.0,,,,10.0,9.0,12.0,2.0,2.0,8.0,32.0,36.0,24.0,9.0,,6.0,1.0,1.0,5.0,,29.0,11.0,40.0,6.0,5.0,19.0,5.0,91.0,5.0,8.0,17.0,9.0,5.0,31.0,13.0,44.0,1.0,12.0,5.0,7.0,7.0,,4.0,4.0,,3.0,11.0,,6.0,16.0,29.0,3.0,3.0,21.0,1.0,2.0,25.0,3.0,,12.0,,2.0,7.0,2.0,4.0,7.0,6.0,,32.0,174.0,2.0,0.6,0.6666666666666666,1.0,1.0,,1.0,1.0,0.5357142857142857,0.625,0.75,0.5847457627118644,0.625,0.8571428571428571,0.6071428571428571,0.5555555555555556,0.8888888888888888,0.05084745762711865,,0.08928571428571429,0.21428571428571427,0.05,,,13.917525773195875,0.6363636363636364,0.3125,0.0989010989010989,0.06557377049180328,0.10967741935483871,0.04504504504504504,0.10569105691056911,0.055793991416309016,0.17647058823529413,0.029411764705882353,,0.0379746835443038,0.041666666666666664,0.11764705882352941,0.125,0.11711711711711711,0.09090909090909091,0.047619047619047616,0.8571428571428571,0.23728813559322035,0.5714285714285714,0.7272727272727273,0.75,0.6779661016949152,0.525,0.5526315789473685,0.5238095238095238,0.03389830508474576,0.5,0.5,1.0,0.03389830508474576,1.0,1.0,1.0,0.01694915254237288,1.0,1.0,1.0,0.625,0.4,0.5,,,,,,0.21428571428571427,1.0,0.14285714285714285,1.0,,,0.288135593220339,1.0,0.4773703389830509,0.51076,0.4987535714285714,0.17647058823529413,0.18461538461538463,,0.11764705882352941,0.3764705882352941,6.0892857142857135,23.76666666666667,0.32954545454545453,3.0,5.0,,1.0,,,,,,,0.0625,,,,,,1.0,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,21977.700000000004,366,-90,778,783,186.0,252,83.0,1561,25.0,37.0,8.0,9.0,4.0,5.0,12.0,20.0,9.0,21.0,8.0,21.0,1.0,1.0,1.0,1.0,12.0,24.0,1.0,1.0,4.0,4.0,46.0,78.0,20.0,45.0,5.0,157.0,952,9.0,11.0,2.0,2.0,2.0,26.0,13.0,17.0,5.0,5.0,,41.0,62.0,30.0,57.0,3.0,12.0,24.0,12.0,7.0,,11.0,15.0,26.0,10.0,5.0,4.0,7.0,67.0,9.0,13.0,19.0,13.0,5.0,37.0,22.0,59.0,3.0,13.0,8.0,5.0,13.0,3.0,8.0,10.0,1.0,5.0,23.0,4.0,4.0,25.0,36.0,,2.0,14.0,,1.0,10.0,,,5.0,,,7.0,3.0,4.0,7.0,3.0,1.0,41.0,185.0,,0.6739130434782609,0.775,0.95,0.4444444444444444,1.0,1.0,0.4444444444444444,0.5897435897435898,0.8181818181818182,0.7647058823529411,0.6178861788617886,0.9230769230769231,0.9318181818181818,0.61328125,0.8666666666666667,0.9318181818181818,0.36585365853658536,,0.08974358974358974,0.10810810810810811,0.15,,,17.29667812142039,0.5652173913043478,0.1724137931034483,0.09090909090909091,0.07878787878787878,0.08962264150943396,0.05142857142857143,0.09014084507042254,0.06470588235294118,0.0625,0.09523809523809523,0.06060606060606061,0.05263157894736842,0.11538461538461539,0.09090909090909091,,0.08125,0.11538461538461539,0.06,0.42857142857142855,0.3008130081300813,0.6756756756756757,0.7575757575757576,0.72,0.16260162601626016,0.6,0.7058823529411765,0.5833333333333334,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.17073170731707318,0.38095238095238093,0.38095238095238093,1.0,0.1951219512195122,0.5,0.5,0.9166666666666666,0.6923076923076923,0.8888888888888888,0.25,0.07692307692307693,1.0,0.07692307692307693,1.0,1.0,0.22727272727272727,0.8,0.045454545454545456,1.0,0.18181818181818182,1.0,0.6666666666666666,0.5,0.5340418699186993,0.5883409090909091,0.5025159090909092,0.0390625,0.060240963855421686,,0.16560509554140126,0.2611464968152866,8.165384615384617,24.544444444444444,0.2390745501285347,1.0,,,1.0,,2.0,,1.0,,,0.047619047619047616,1.0,,,,,,True
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,1909.9,32,-8,67,67,23.0,26,8.0,134,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,1.0,,2.0,,,,,2.0,3.0,,4.0,,4.0,65,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,2.0,2.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,2.0,2.0,3.0,,5.0,3.0,8.0,1.0,2.0,,2.0,1.0,,1.0,,,,1.0,,,3.0,5.0,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,23.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,1.0,0.5,0.5714285714285714,,,,,,,10.38961038961039,1.0,,0.25,0.15384615384615385,0.1,0.045454545454545456,0.15625,0.08571428571428572,0.25,,0.3333333333333333,0.07142857142857142,0.4,0.14285714285714285,,0.0625,0.25,0.2,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,1.0,,,,,,,0.5,1.0,0.5,,,,1.0,,0.5541642857142858,0.5606,0.5703750000000001,,,,0.5,0.5,2.4,24.625,0.34328358208955223,2.0,,,,,,,,,,,,1.0,1.0,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,15433.5,257,-105,547,559,154.0,198,60.0,1106,15.0,21.0,1.0,3.0,2.0,4.0,3.0,6.0,1.0,1.0,4.0,19.0,,3.0,1.0,4.0,1.0,14.0,,2.0,,5.0,19.0,28.0,5.0,33.0,15.0,68.0,707,1.0,3.0,,5.0,1.0,3.0,4.0,7.0,1.0,9.0,9.0,20.0,34.0,4.0,15.0,,2.0,14.0,1.0,2.0,,8.0,6.0,14.0,3.0,3.0,4.0,4.0,34.0,7.0,4.0,25.0,9.0,2.0,36.0,11.0,47.0,,9.0,7.0,2.0,6.0,1.0,6.0,6.0,1.0,,12.0,1.0,4.0,13.0,22.0,,2.0,14.0,1.0,,21.0,5.0,,10.0,,3.0,7.0,5.0,1.0,7.0,4.0,,20.0,154.0,3.0,0.8947368421052632,0.9444444444444444,1.0,0.15151515151515152,,0.1111111111111111,0.15151515151515152,0.6785714285714286,0.3333333333333333,0.5714285714285714,0.4344262295081967,0.125,0.34375,0.4927536231884058,0.16666666666666666,0.47619047619047616,0.5409836065573771,,0.07142857142857142,0.09523809523809523,,,,13.043478260869565,0.5,0.11764705882352941,0.09574468085106383,0.03669724770642202,0.16129032258064516,0.04964539007092199,0.13654618473895583,0.044,0.05263157894736842,0.02127659574468085,0.041666666666666664,0.06,0.10526315789473684,0.11363636363636363,,0.15254237288135594,0.1891891891891892,,0.5714285714285714,0.3442622950819672,0.7142857142857143,0.7894736842105263,0.8666666666666667,0.09836065573770492,0.5,0.5,1.0,0.01639344262295082,1.0,1.0,1.0,0.3114754098360656,0.21052631578947367,0.21052631578947367,1.0,0.22950819672131148,0.07142857142857142,0.07142857142857142,1.0,0.375,0.3333333333333333,,0.375,,0.25,,,0.25,0.5,0.25,0.25,0.3125,,0.8852459016393442,0.07142857142857142,0.5672868852459018,0.5464071428571428,0.563846875,0.15151515151515152,0.30303030303030304,,0.04411764705882353,0.29411764705882354,3.6464285714285714,24.184848484848484,0.28153564899451555,3.0,,,2.0,,,,,,,0.024390243902439025,,,,1.0,,1.0,True
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,625.0,10,7,24,23,3.0,18,3.0,47,2.0,4.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,2.0,5.0,,,,4.0,29,1.0,2.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,2.0,,2.0,,2.0,,,2.0,,4.0,,2.0,,2.0,,2.0,2.0,4.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,3.0,,0.5,1.0,,,,,,0.4,0.5,,0.4,0.5,,0.4,0.5,,,,0.4,0.25,1.0,,,17.24137931034483,,,0.4,0.2857142857142857,,,0.18181818181818182,0.2222222222222222,0.3333333333333333,0.25,,,0.3333333333333333,,1.0,,,,,0.8,0.5,0.6666666666666666,0.5,0.2,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,0.8,,0.5188,0.5184,,0.2,0.2,,0.5,,3.46,,0.125,,,,,,,,,,,,,,,1.0,,,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,74.0,1,3,3,4,3.0,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,54625.70000000001,910,-43,1940,1929,440.0,454,269.0,3869,92.0,127.0,24.0,40.0,13.0,20.0,67.0,143.0,11.0,36.0,23.0,44.0,1.0,5.0,8.0,11.0,54.0,165.0,7.0,14.0,12.0,32.0,170.0,306.0,77.0,209.0,155.0,726.0,2288,33.0,62.0,8.0,19.0,11.0,101.0,31.0,61.0,20.0,43.0,54.0,176.0,246.0,94.0,216.0,15.0,36.0,165.0,54.0,25.0,3.0,29.0,29.0,58.0,20.0,9.0,14.0,12.0,145.0,25.0,36.0,65.0,60.0,12.0,137.0,61.0,198.0,15.0,28.0,23.0,5.0,27.0,,11.0,12.0,4.0,16.0,39.0,3.0,11.0,29.0,49.0,7.0,5.0,155.0,9.0,1.0,172.0,17.0,7.0,69.0,3.0,18.0,13.0,3.0,10.0,13.0,7.0,,174.0,436.0,17.0,0.7235294117647059,0.8092105263157895,0.935064935064935,0.3684210526315789,0.42105263157894735,0.46511627906976744,0.3684210526315789,0.5555555555555556,0.532258064516129,0.5081967213114754,0.554368932038835,0.5555555555555556,0.5865384615384616,0.6132879045996593,0.5804597701149425,0.6692307692307692,0.4058252427184466,0.014354066985645933,0.08169934640522876,0.031496062992125984,0.14685314685314685,0.022727272727272728,0.012121212121212121,27.65017667844523,0.6923076923076923,0.2608695652173913,0.1366742596810934,0.07725321888412018,0.13569937369519833,0.053418803418803416,0.13616557734204793,0.06531049250535331,0.09774436090225563,0.08560311284046693,0.013157894736842105,0.054441260744985676,0.11504424778761062,0.14741035856573706,0.13333333333333333,0.1329639889196676,0.1440677966101695,0.06302521008403361,0.5384615384615384,0.24660194174757283,0.7244094488188977,0.7479674796747967,0.7282608695652174,0.27766990291262134,0.46853146853146854,0.5491803278688525,0.7611940298507462,0.06990291262135923,0.3055555555555556,0.3055555555555556,0.45454545454545453,0.0854368932038835,0.5227272727272727,0.5348837209302325,0.9565217391304348,0.32038834951456313,0.32727272727272727,0.3312883435582822,0.9259259259259259,0.49382716049382713,0.6,0.25,0.06172839506172839,0.2,0.1728395061728395,0.5,0.8571428571428571,0.19230769230769232,0.65,0.10576923076923077,0.7272727272727273,0.3076923076923077,0.375,0.6524271844660194,0.32727272727272727,0.5285066990291261,0.5487345454545455,0.5080788461538462,0.1265377855887522,0.19273743016759776,0.014218009478672985,0.13911845730027547,0.24242424242424243,6.18562091503268,25.648803827751212,0.2268041237113402,2.0,3.0,,,1.0,1.0,,,,,0.05042016806722689,1.0,,,,1.0,,False
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,2813.0,47,15,103,102,34.0,19,11.0,205,3.0,3.0,,,1.0,1.0,11.0,23.0,,,1.0,2.0,,,1.0,1.0,3.0,7.0,,1.0,1.0,1.0,14.0,26.0,4.0,9.0,4.0,44.0,105,,,,1.0,,,5.0,9.0,2.0,2.0,,16.0,22.0,6.0,12.0,,,7.0,3.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,13.0,,,7.0,2.0,,9.0,,9.0,,5.0,1.0,4.0,2.0,,1.0,4.0,,1.0,6.0,2.0,,2.0,4.0,,1.0,6.0,,,4.0,2.0,,3.0,,,1.0,,1.0,1.0,,,16.0,34.0,,0.7857142857142857,0.7857142857142857,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.5384615384615384,,0.5555555555555556,0.5714285714285714,,0.7272727272727273,0.6111111111111112,,0.7272727272727273,0.2571428571428571,,0.038461538461538464,,0.043478260869565216,,,36.20689655172414,0.3333333333333333,,0.08333333333333333,,0.30434782608695654,,0.19148936170212766,,,,,,,0.125,,0.2857142857142857,0.3333333333333333,,,0.08571428571428572,1.0,1.0,1.0,0.6571428571428571,0.4782608695652174,0.5,0.7272727272727273,,,,,0.05714285714285714,0.5,0.5,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,,,,,,1.0,,,0.09090909090909091,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.34285714285714286,0.42857142857142855,0.48462285714285713,0.555,0.46226818181818174,0.08333333333333333,0.1111111111111111,,,0.36363636363636365,7.2576923076923086,25.077777777777776,0.3300970873786408,,,,,2.0,,,,,,,,,,,,,False
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,1254.0,21,4,46,46,15.0,6,2.0,92,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,58,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,15.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0833333333333335,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5646,,,,,,,,,25.5,0.32608695652173914,,,,,,,,,,,,,,,,,,False
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,1194.0,20,7,46,46,15.0,8,3.0,92,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,1.0,2.0,4.0,,6.0,54,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,,,3.0,3.0,,2.0,1.0,1.0,,5.0,2.0,7.0,2.0,,4.0,,16.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,3.0,15.0,,,,0.5,0.5,1.0,0.5,0.5,,,,0.6,1.5,0.75,0.6,1.5,0.75,0.8,,1.0,1.0,,,,12.244897959183673,,,0.16666666666666666,0.1,0.16666666666666666,,0.16666666666666666,0.06666666666666667,0.16666666666666666,,,,1.0,,,0.2222222222222222,,,,0.2,,,,,,,,,,,,0.4,0.5,0.5,,0.4,0.5,0.5,1.0,,,,1.0,1.0,,,,,,0.5,,0.5,1.0,1.0,0.5,0.61842,0.61755,0.541275,,,,0.5,0.5,0.6,23.575000000000003,0.32608695652173914,,1.0,,,,,,,,,,,,,,,,False
