EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Corner3FGM,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,StepOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,OffShortMidRangeReboundPct,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,Blocked3s,BlockedArc3,OffAtRimReboundPct,on,Arc3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,FTOffRebounds,OffFTReboundPct
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1112.7,19,4,43,43,31.0,28.0,3.0,86,,,,,,,,1.0,,,1.0,3.0,,1.0,1.0,1.0,1.0,3.0,5.0,10.0,57,,,,1.0,1.0,,1.0,5.0,7.0,2.0,,3.0,3.0,1.0,,3.0,1.0,4.0,1.0,2.0,9.0,1.0,,3.0,3.0,6.0,1.0,7.0,2.0,,3.0,3.0,,1.0,,3.0,,6.0,,1.0,2.0,7.0,31.0,2.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.625,0.5,0.7142857142857143,,0.7,0.75,,,21.73913043478261,0.42857142857142855,,0.3,0.1,0.35294117647058826,0.08333333333333333,,0.14285714285714285,0.4,0.16666666666666666,,,,,,,,,0.25,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,0.75,0.3333333333333333,0.49585,,0.46609999999999996,0.2,0.5,,0.7,22.6,26.46666666666667,0.7209302325581395,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,1.0,,1.0,,,0.5,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,,0.5,,,,True,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1123.0,19,11,41,42,22.0,14.0,6.0,83,2.0,2.0,,,,,1.0,,2.0,2.0,,,,,2.0,3.0,,2.0,1.0,5.0,45,,,,,,,2.0,,,2.0,2.0,,,,,2.0,,2.0,,,4.0,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,,2.0,,1.0,,,22.0,,0.5,0.5,,,,,0.6666666666666666,,0.4,,0.4166666666666667,,,0.4,,,12.5,,,0.07692307692307693,,0.05263157894736842,,,,,0.09090909090909091,0.4,1.0,1.0,0.5,0.2,,,,,0.4,,,,,,,,1.0,,,0.8,,0.55477,,0.5810249999999999,0.16666666666666666,0.25,,,4.6000000000000005,22.85,0.5365853658536586,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1509.0,25,18,56,55,28.0,22.0,7.0,111,3.0,3.0,,2.0,2.0,1.0,1.0,,,,,,,,4.0,4.0,,,3.0,11.0,63,1.0,2.0,4.0,2.0,2.0,,,2.0,6.0,4.0,4.0,,,,,7.0,5.0,12.0,3.0,4.0,29.0,,,2.0,1.0,3.0,,3.0,1.0,,1.0,1.0,2.0,3.0,,3.0,1.0,4.0,,1.0,1.0,6.0,28.0,1.0,0.5,0.5,,,,,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,,,,11.290322580645162,0.08333333333333333,,0.125,,0.10714285714285714,,,,0.125,0.15384615384615385,0.75,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,0.75,,0.5543750000000001,0.4415,0.61065,0.2,0.2,0.36363636363636365,0.5454545454545454,3.475,,0.5,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,328.0,5,-2,10,10,,,3.0,20,,2.0,1.0,,,2.0,2.0,1.0,,,,,,,2.0,5.0,,,,4.0,13,2.0,,2.0,,,,,,,2.0,2.0,,,,2.0,1.0,,1.0,,,2.0,,2.0,,,,2.0,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,0.5,1.0,,,,,0.4,,0.4,,0.4,0.5,,,0.4,1.0,42.857142857142854,,0.3333333333333333,,,,0.2857142857142857,,,,,0.4,,,,0.4,1.0,1.0,0.5,0.2,,,,,,0.5,,,,,,0.4,,0.41928,0.3527,,,,0.5,,7.459999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.6666666666666666,True,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,74.0,1,3,3,4,3.0,4.0,,7,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,19606.800000000003,327,-4,678,664,186.0,136.0,111.0,1342,30.0,39.0,14.0,4.0,6.0,25.0,57.0,12.0,12.0,3.0,25.0,74.0,4.0,14.0,59.0,108.0,33.0,86.0,57.0,274.0,788,24.0,5.0,45.0,12.0,22.0,6.0,17.0,26.0,68.0,90.0,28.0,93.0,74.0,25.0,9.0,8.0,10.0,18.0,8.0,3.0,46.0,12.0,10.0,21.0,15.0,37.0,22.0,59.0,3.0,2.0,12.0,5.0,8.0,15.0,3.0,56.0,1.0,62.0,3.0,20.0,12.0,68.0,184.0,12.0,0.7627118644067796,0.8333333333333334,0.9393939393939394,0.38372093023255816,0.35294117647058826,0.38372093023255816,0.5462962962962963,0.5454545454545454,0.5592783505154639,0.5384615384615384,0.6131221719457014,0.6081081081081081,0.6320754716981132,0.44329896907216493,0.08333333333333333,,28.484107579462105,0.1,0.06172839506172839,0.12138728323699421,0.06217616580310881,0.11145510835913312,0.061971830985915494,,0.056962025316455694,0.12345679012345678,0.1259259259259259,0.20103092783505155,0.7692307692307693,0.7692307692307693,0.7666666666666667,0.29381443298969073,0.43859649122807015,0.5208333333333334,0.84,0.061855670103092786,0.061855670103092786,0.38144329896907214,0.33783783783783783,0.3424657534246575,0.92,0.4117647058823529,0.15384615384615385,0.6666666666666666,0.07692307692307693,0.358974358974359,0.2857142857142857,0.6443298969072165,0.33783783783783783,0.519216237113402,0.5416,0.491576923076923,0.09569377990430622,0.16260162601626016,0.16423357664233576,0.24817518248175183,6.325925925925924,26.055813953488357,0.2743362831858407,2.0,9.0,9.0,9.0,4.0,5.0,0.75,0.06666666666666667,8.0,1.0,,1.0,5.0,5.0,,5.0,5.0,3.0,0.07692307692307693,0.08571428571428572,0.07692307692307693,0.6,0.6666666666666666,0.6666666666666666,1.0,4.0,6.0,4.0,1.0,,,1.0,0.15789473684210525,,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.25,8.0,1.0,3.0,2.0,5.0,7.0,11.0,6.0,10.0,10.0,,,1.0,0.6,0.4583333333333333,0.5882352941176471,0.5714285714285714,0.08823529411764706,0.3333333333333333,1.0,0.20588235294117646,0.7142857142857143,0.8,0.6666666666666666,,0.06666666666666667,3.0,1.0,0.011627906976744186,,5.0,,0.054945054945054944,,,0.08333333333333333,False,0.013513513513513514,0.25,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,16802.9,280,-19,572,568,135.0,84.0,100.0,1140,8.0,12.0,3.0,3.0,3.0,10.0,12.0,,23.0,7.0,13.0,39.0,2.0,4.0,18.0,24.0,23.0,62.0,5.0,110.0,659,4.0,,20.0,6.0,6.0,4.0,11.0,2.0,26.0,24.0,12.0,63.0,39.0,13.0,1.0,5.0,10.0,15.0,6.0,3.0,40.0,6.0,4.0,12.0,5.0,19.0,10.0,29.0,6.0,,7.0,1.0,6.0,12.0,,8.0,1.0,6.0,,3.0,,26.0,135.0,,0.6666666666666666,0.6666666666666666,0.9130434782608695,0.3709677419354839,0.36363636363636365,0.3709677419354839,0.75,1.0,0.6104651162790697,0.7058823529411765,0.632183908045977,0.6666666666666666,0.7647058823529411,0.7209302325581395,0.041666666666666664,,13.352272727272727,0.03937007874015748,0.02702702702702703,0.0759493670886076,0.03488372093023256,0.05964912280701754,0.03125,,0.036231884057971016,0.029411764705882353,0.08196721311475409,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.875,0.13953488372093023,0.8333333333333334,0.9090909090909091,0.5,,0.26744186046511625,0.45348837209302323,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.2,0.17647058823529413,1.0,0.4117647058823529,0.23529411764705882,0.5,0.8604651162790697,0.3333333333333333,0.5437982558139535,0.5607833333333333,0.5161558823529413,0.05747126436781609,0.12,0.18181818181818182,0.23636363636363636,4.545833333333333,25.146774193548385,0.23601398601398602,4.0,6.0,6.0,1.0,,1.0,0.14285714285714285,0.04,10.0,2.0,,,2.0,2.0,1.0,1.0,2.0,1.0,0.2222222222222222,0.029411764705882353,0.058823529411764705,0.5,0.43478260869565216,0.43478260869565216,1.0,,6.0,2.0,,4.0,1.0,1.0,0.08333333333333333,,0.05555555555555555,,,,,3.0,6.0,2.0,3.0,5.0,1.0,6.0,11.0,,,1.0,3.0,0.5454545454545454,0.25,0.6666666666666666,,0.4,0.5,1.0,0.3333333333333333,0.6,1.0,0.2857142857142857,,0.011904761904761904,,,,,,,,,,0.06521739130434782,False,,,2.0,2.0,0.03225806451612903,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.800000000001,121,23,248,245,76.0,42.0,45.0,493,12.0,19.0,11.0,6.0,7.0,5.0,7.0,,1.0,1.0,4.0,6.0,,1.0,17.0,26.0,5.0,7.0,13.0,62.0,281,13.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,18.0,16.0,15.0,6.0,4.0,5.0,6.0,4.0,10.0,2.0,3.0,24.0,11.0,11.0,14.0,6.0,21.0,22.0,43.0,7.0,,13.0,3.0,4.0,17.0,3.0,9.0,,17.0,,9.0,,23.0,76.0,,0.5294117647058824,1.0,1.0,0.7142857142857143,0.5,0.7142857142857143,0.6538461538461539,0.7777777777777778,0.7424242424242424,0.7727272727272727,0.7560975609756098,0.75,0.8214285714285714,0.21212121212121213,0.19230769230769232,0.15789473684210525,17.880794701986755,0.13043478260869565,0.24444444444444444,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.125,0.17543859649122806,0.20833333333333334,0.19230769230769232,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,0.030303030303030304,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.6363636363636364,0.8571428571428571,0.09090909090909091,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5840424242424243,0.6190222222222223,0.6026,0.21951219512195122,0.2647058823529412,0.3387096774193548,0.3709677419354839,2.6000000000000005,25.299999999999994,0.3064516129032258,2.0,5.0,3.0,6.0,4.0,2.0,0.46153846153846156,,1.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,4.0,3.0,0.25,0.07142857142857142,0.09090909090909091,0.75,1.0,1.0,1.0,,,3.0,,2.0,,5.0,0.2857142857142857,,0.2,,,,8.0,1.0,1.0,1.0,,,9.0,1.0,1.0,16.0,,,1.0,1.0,0.6923076923076923,0.75,0.7272727272727273,0.07142857142857142,1.0,1.0,,,,1.0,,0.32,,,,,2.0,,0.3333333333333333,,,0.16666666666666666,False,,0.125,,,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5048.799999999999,84,-7,177,172,33.0,26.0,34.0,349,5.0,12.0,5.0,1.0,3.0,,4.0,,6.0,3.0,,4.0,,,5.0,16.0,4.0,10.0,2.0,24.0,190,6.0,2.0,7.0,1.0,3.0,1.0,3.0,,5.0,8.0,2.0,12.0,4.0,,4.0,2.0,,2.0,,1.0,4.0,3.0,8.0,5.0,8.0,14.0,11.0,25.0,1.0,,3.0,,1.0,2.0,,2.0,,2.0,,,1.0,5.0,33.0,,0.8,1.0,1.0,0.4,0.3333333333333333,0.4,0.3125,0.3333333333333333,0.4230769230769231,0.4166666666666667,0.4444444444444444,0.35,0.4166666666666667,0.38461538461538464,0.25,0.16666666666666666,13.953488372093023,0.16666666666666666,0.14545454545454545,0.1,0.06521739130434782,0.1326530612244898,0.10891089108910891,0.1111111111111111,0.07317073170731707,0.2608695652173913,0.10256410256410256,0.46153846153846156,0.4166666666666667,0.5,0.8,0.15384615384615385,,,,,0.23076923076923078,0.15384615384615385,,,,0.5555555555555556,0.5,0.3333333333333333,0.5,,,0.8461538461538461,,0.558226923076923,0.56025,0.5971666666666666,,,0.2916666666666667,0.20833333333333334,2.8937499999999994,24.500000000000004,0.1864406779661017,,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,,4.0,1.0,,2.0,,,,,,,1.0,,0.10526315789473684,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,0.5,,0.09090909090909091,,,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,3.0,2.0,,,,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.3333333333333333,,0.14285714285714285,,,,,2.0,,0.15384615384615385,,,0.16666666666666666,False,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,17630.699999999997,294,-39,605,597,179.0,124.0,94.0,1202,9.0,14.0,2.0,2.0,3.0,24.0,49.0,12.0,10.0,2.0,10.0,42.0,3.0,10.0,38.0,75.0,13.0,52.0,64.0,179.0,746,4.0,9.0,18.0,16.0,29.0,3.0,12.0,27.0,68.0,34.0,42.0,27.0,42.0,10.0,8.0,43.0,24.0,67.0,14.0,24.0,158.0,2.0,2.0,19.0,12.0,32.0,4.0,36.0,10.0,3.0,28.0,8.0,4.0,23.0,1.0,49.0,2.0,70.0,,28.0,4.0,66.0,177.0,3.0,0.4473684210526316,0.4473684210526316,0.6923076923076923,0.25,0.25,0.25,0.5066666666666667,0.5517241379310345,0.452755905511811,0.5,0.5664556962025317,0.9,0.6296296296296297,0.4094488188976378,0.10666666666666667,0.14285714285714285,25.869262865090402,0.10256410256410256,0.014814814814814815,0.12179487179487179,0.012195121951219513,0.11355311355311355,0.013377926421404682,,0.014925373134328358,0.09836065573770492,0.1322314049586777,0.11023622047244094,0.6428571428571429,0.75,0.5555555555555556,0.3858267716535433,0.4897959183673469,0.5454545454545454,0.375,0.09448818897637795,0.07874015748031496,0.33070866141732286,0.23809523809523808,0.24390243902439024,0.6,0.3333333333333333,0.07317073170731707,0.6666666666666666,0.04878048780487805,0.24390243902439024,0.3,0.5196850393700787,0.23809523809523808,0.49242519685039365,0.5424833333333333,0.4625634146341464,0.2012987012987013,0.2828282828282828,0.1005586592178771,0.37988826815642457,8.669333333333334,25.13461538461539,0.2958677685950413,10.0,6.0,6.0,18.0,10.0,8.0,0.6428571428571429,0.13043478260869565,3.0,1.0,,2.0,4.0,2.0,,1.0,2.0,1.0,0.08333333333333333,,0.09090909090909091,0.5,0.3,0.3,1.0,5.0,12.0,19.0,,1.0,,4.0,0.10204081632653061,0.08333333333333333,0.08571428571428572,0.4166666666666667,0.45454545454545453,0.6,1.0,,1.0,,1.0,1.0,3.0,1.0,2.0,,,1.0,2.0,0.5,0.75,0.75,0.5,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,1.0,0.012987012987012988,2.0,1.0,0.019230769230769232,,,,,,,0.02631578947368421,False,0.023809523809523808,1.0,,3.0,0.05454545454545454,,1.0,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7684.4,128,-3,267,268,90.0,73.0,40.0,535,4.0,8.0,2.0,1.0,1.0,1.0,7.0,3.0,1.0,,9.0,22.0,2.0,6.0,6.0,18.0,9.0,23.0,6.0,45.0,312,2.0,,10.0,2.0,4.0,2.0,6.0,,10.0,4.0,8.0,21.0,22.0,9.0,3.0,9.0,12.0,21.0,10.0,4.0,54.0,3.0,1.0,10.0,4.0,14.0,4.0,18.0,3.0,,12.0,4.0,4.0,11.0,,6.0,1.0,6.0,,2.0,,10.0,90.0,,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.391304347826087,0.3333333333333333,0.391304347826087,0.3333333333333333,0.5,0.47560975609756095,0.5,0.5232558139534884,1.0,0.5,0.5609756097560976,0.16666666666666666,0.125,17.29559748427673,0.06896551724137931,0.014492753623188406,0.13513513513513514,0.047619047619047616,0.10606060606060606,0.030303030303030304,,0.038461538461538464,0.03225806451612903,0.1694915254237288,0.1951219512195122,0.5,0.5714285714285714,0.5,0.17073170731707318,0.14285714285714285,0.2,,0.07317073170731707,0.024390243902439025,0.5365853658536586,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.4,0.1,1.0,,0.6,0.3333333333333333,0.7560975609756098,0.4090909090909091,0.5035829268292683,0.5536333333333333,0.499735,0.06976744186046512,0.10526315789473684,0.2222222222222222,0.2222222222222222,7.405555555555556,26.37826086956522,0.33707865168539325,2.0,2.0,,9.0,6.0,3.0,0.75,0.23076923076923078,,,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,,0.09090909090909091,,0.5,,,,1.0,6.0,4.0,1.0,2.0,,1.0,0.2857142857142857,,,0.3333333333333333,0.3333333333333333,,2.0,,,,2.0,3.0,2.0,2.0,3.0,,,,3.0,0.6666666666666666,1.0,1.0,1.0,,,,0.6,0.6666666666666666,1.0,,,0.02631578947368421,,,,,1.0,,0.043478260869565216,,,,False,,0.5,,1.0,0.041666666666666664,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,10301.0,172,9,347,347,106.0,65.0,60.0,694,5.0,12.0,3.0,1.0,6.0,9.0,19.0,,9.0,1.0,3.0,18.0,,4.0,14.0,31.0,7.0,27.0,12.0,61.0,400,7.0,3.0,7.0,8.0,17.0,,5.0,5.0,21.0,20.0,8.0,21.0,18.0,3.0,4.0,12.0,10.0,22.0,5.0,4.0,54.0,7.0,5.0,18.0,10.0,28.0,13.0,41.0,6.0,2.0,9.0,4.0,12.0,26.0,3.0,14.0,,18.0,,6.0,2.0,20.0,104.0,1.0,0.7142857142857143,0.7692307692307693,1.0,0.25925925925925924,,0.25925925925925924,0.45161290322580644,0.47058823529411764,0.4224137931034483,0.36363636363636365,0.4621212121212121,0.3181818181818182,0.42,0.46551724137931033,0.12903225806451613,0.08333333333333333,17.89976133651551,0.16393442622950818,0.06493506493506493,0.17475728155339806,0.07142857142857142,0.17073170731707318,0.06857142857142857,,0.08974358974358974,0.15625,0.1728395061728395,0.20689655172413793,0.4166666666666667,0.45454545454545453,0.6,0.3275862068965517,0.47368421052631576,0.5625,0.7777777777777778,,0.15517241379310345,0.3103448275862069,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.2727272727272727,0.16666666666666666,0.045454545454545456,0.18181818181818182,,0.6724137931034483,0.16666666666666666,0.5120905172413793,0.48999,0.48000227272727264,0.109375,0.16666666666666666,0.11475409836065574,0.3442622950819672,4.758064516129032,24.733333333333334,0.30547550432276654,5.0,2.0,2.0,3.0,2.0,1.0,0.3333333333333333,0.2,4.0,,,1.0,1.0,3.0,1.0,2.0,3.0,3.0,,,0.1111111111111111,1.0,0.4444444444444444,0.4444444444444444,1.0,,,8.0,,1.0,,3.0,0.15789473684210525,,0.18181818181818182,,,,1.0,,,,,2.0,2.0,,2.0,2.0,,1.0,1.0,,0.2857142857142857,0.2222222222222222,0.3333333333333333,,,,0.2222222222222222,,,,,0.07317073170731707,1.0,,,,1.0,1.0,0.03125,,,0.07142857142857142,False,,,,1.0,0.03571428571428571,,,1.0,0.1
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9105.3,152,-64,309,311,98.0,96.0,56.0,620,12.0,19.0,8.0,6.0,9.0,1.0,6.0,10.0,9.0,2.0,2.0,16.0,,4.0,16.0,35.0,5.0,25.0,13.0,60.0,406,12.0,4.0,16.0,6.0,15.0,1.0,6.0,4.0,19.0,20.0,12.0,9.0,16.0,2.0,3.0,4.0,7.0,11.0,6.0,,29.0,9.0,8.0,4.0,7.0,11.0,17.0,28.0,5.0,,10.0,1.0,13.0,19.0,,10.0,,14.0,,5.0,2.0,19.0,98.0,2.0,0.625,0.8333333333333334,0.6,0.2,0.16666666666666666,0.2,0.45714285714285713,0.4,0.39166666666666666,0.35714285714285715,0.44776119402985076,0.47058823529411764,0.41304347826086957,0.4166666666666667,0.08571428571428572,0.10526315789473684,20.424403183023873,0.14583333333333334,0.0898876404494382,0.05128205128205128,0.10112359550561797,0.0873015873015873,0.09550561797752809,,0.08823529411764706,0.16666666666666666,0.029411764705882353,0.31666666666666665,0.631578947368421,0.7058823529411765,0.6666666666666666,0.1,0.16666666666666666,0.2,,0.16666666666666666,0.15,0.26666666666666666,0.125,0.125,0.5,0.5333333333333333,0.42857142857142855,0.6666666666666666,0.09523809523809523,0.19047619047619047,,0.7333333333333333,0.125,0.5350133333333333,0.5065722222222223,0.5295119047619048,0.07692307692307693,0.125,0.26666666666666666,0.31666666666666665,7.414285714285715,24.68399999999999,0.31715210355987056,1.0,5.0,4.0,5.0,4.0,1.0,0.5,0.1,3.0,,1.0,1.0,,,,,,,,0.14285714285714285,0.125,,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.0,6.0,3.0,1.0,,3.0,1.0,0.16666666666666666,,0.2,0.3,0.3,0.6666666666666666,6.0,,1.0,1.0,,2.0,6.0,,3.0,8.0,1.0,,1.0,,0.5,0.4,0.75,0.06666666666666667,,,0.13333333333333333,,,0.5,,0.11538461538461539,,,,,,,,,,0.07692307692307693,False,,0.3333333333333333,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2604.0,43,-2,90,89,50.0,39.0,11.0,179,4.0,6.0,,2.0,4.0,2.0,6.0,,,,,,,,6.0,12.0,,,5.0,17.0,96,,2.0,2.0,4.0,9.0,,,2.0,10.0,6.0,6.0,,,,,6.0,2.0,8.0,2.0,1.0,18.0,1.0,,2.0,,4.0,1.0,5.0,2.0,,2.0,2.0,2.0,5.0,1.0,6.0,1.0,7.0,,4.0,,10.0,50.0,,0.5,0.5,,,,,0.5,0.4444444444444444,0.5,0.4444444444444444,0.5666666666666667,1.0,0.5,,,,16.037735849056602,,,0.09090909090909091,0.041666666666666664,0.05405405405405406,0.02040816326530612,,0.058823529411764705,,0.0625,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,0.4444444444444444,0.5,,,,0.5,,0.5518083333333333,,0.5484222222222221,0.26666666666666666,0.26666666666666666,0.11764705882352941,0.5882352941176471,4.8,,0.5555555555555556,,1.0,,,,,,,,2.0,1.0,,1.0,,,,,,0.6666666666666666,,,,,,,,,5.0,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
