EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,DefLongMidRangeReboundPct,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,StepOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,Arc3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls,FTOffRebounds,OffFTReboundPct
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3548.2999999999997,59,1,129,134,52.0,57.0,14.0,263,4.0,5.0,1.0,3.0,3.0,1.0,6.0,,1.0,3.0,5.0,2.0,1.0,3.0,,,5.0,12.0,4.0,8.0,7.0,29.0,158,1.0,,,3.0,3.0,,2.0,5.0,11.0,10.0,,12.0,3.0,1.0,3.0,4.0,2.0,6.0,2.0,,1.0,14.0,5.0,,4.0,5.0,12.0,5.0,17.0,2.0,1.0,3.0,2.0,1.0,,5.0,2.0,4.0,9.0,1.0,5.0,,8.0,,2.0,2.0,2.0,,2.0,2.0,1.0,11.0,52.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.4166666666666667,1.0,0.55,0.6,0.6041666666666666,,0.6875,0.4,0.25,0.2,0.3333333333333333,19.863013698630137,0.6,0.19230769230769232,,0.11428571428571428,0.14285714285714285,0.14754098360655737,0.09090909090909091,,0.18518518518518517,0.2857142857142857,0.13043478260869565,0.5,0.25,0.8,1.0,1.0,0.3,0.16666666666666666,0.25,1.0,0.05,,,,0.25,0.6,0.75,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6,1.0,0.4,,,0.65,0.3333333333333333,0.5180024999999999,,0.5731499999999999,0.09090909090909091,0.14285714285714285,,0.3793103448275862,6.366666666666667,23.9125,0.40310077519379844,3.0,,3.0,1.0,1.0,,0.75,,0.125,,3.0,,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,1.0,,,1.0,0.125,0.2,,True,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4943.3,82,-41,182,183,55.0,59.0,19.0,365,4.0,5.0,,2.0,3.0,1.0,4.0,3.0,10.0,1.0,2.0,,4.0,5.0,2.0,2.0,8.0,19.0,5.0,7.0,,31.0,228,,,,6.0,9.0,2.0,2.0,,18.0,16.0,,15.0,5.0,4.0,,2.0,6.0,8.0,4.0,2.0,1.0,22.0,3.0,2.0,2.0,5.0,8.0,5.0,13.0,3.0,1.0,4.0,3.0,,2.0,7.0,1.0,7.0,9.0,,2.0,,,,,,2.0,1.0,1.0,2.0,,18.0,55.0,,1.0,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,0.42105263157894735,0.6666666666666666,0.5961538461538461,0.8181818181818182,0.5961538461538461,,0.8181818181818182,0.2692307692307692,,,,16.097560975609756,0.5714285714285714,0.1282051282051282,0.05263157894736842,0.045454545454545456,0.06818181818181818,0.08433734939759036,0.06097560975609756,0.08333333333333333,0.06060606060606061,0.13636363636363635,0.03125,,0.19230769230769232,0.8,0.8,1.0,0.15384615384615385,0.25,0.25,1.0,0.38461538461538464,0.3,0.3,1.0,0.07692307692307693,0.5,0.5,1.0,0.19230769230769232,0.8,0.8,1.0,,0.2727272727272727,0.6666666666666666,,0.18181818181818182,1.0,0.46153846153846156,0.8,0.5185576923076923,,0.5348454545454545,,,,0.5806451612903226,12.289473684210526,24.614285714285717,0.3021978021978022,2.0,,1.0,2.0,2.0,,0.16666666666666666,0.09090909090909091,0.14285714285714285,,1.0,,2.0,,,,,0.08333333333333333,,,,,,,,,,,,1.0,,,,,,,0.045454545454545456,,,,,,,,,,,1.0,,0.07692307692307693,,,,,1.0,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1123.0,19,11,41,42,22.0,14.0,6.0,83,2.0,2.0,,,,,1.0,,,,2.0,2.0,,,,,2.0,3.0,,2.0,1.0,5.0,45,,,,,,,2.0,,,2.0,2.0,,,,,2.0,,2.0,,,,4.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,2.0,,1.0,,,,,,,,22.0,,0.5,0.5,,,,,0.6666666666666666,,0.4,,0.4166666666666667,,,0.4,,,,12.5,,,,0.07692307692307693,,0.05263157894736842,,,,,0.09090909090909091,,0.4,1.0,1.0,0.5,0.2,,,,,,,,0.4,,,,,,,,,,,1.0,,,0.8,,0.55477,,0.5810249999999999,0.16666666666666666,0.25,,,4.6000000000000005,22.85,0.5365853658536586,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,328.0,5,-2,10,10,,,3.0,20,,2.0,1.0,,,2.0,2.0,,1.0,,,,,,,,2.0,5.0,,,,4.0,13,2.0,,2.0,,,,,,,2.0,2.0,,,,2.0,1.0,,1.0,,,,2.0,,2.0,,,,2.0,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.4,,0.4,,0.4,0.5,,,0.4,1.0,,42.857142857142854,,,0.3333333333333333,,,,0.2857142857142857,,,,,,0.4,,,,0.4,1.0,1.0,0.5,0.2,,,,,,,,,,,,0.5,,,,,,0.4,,0.41928,0.3527,,,,0.5,,7.459999999999999,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,2.0,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,74.0,1,3,3,4,3.0,4.0,,7,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,22857.4,381,-3,801,786,217.0,177.0,133.0,1587,37.0,47.0,19.0,4.0,6.0,32.0,68.0,4.0,14.0,13.0,20.0,5.0,28.0,87.0,5.0,17.0,73.0,129.0,41.0,107.0,68.0,337.0,923,29.0,7.0,55.0,14.0,25.0,9.0,22.0,27.0,82.0,114.0,32.0,114.0,87.0,28.0,10.0,10.0,11.0,21.0,8.0,3.0,3.0,53.0,15.0,13.0,25.0,18.0,44.0,28.0,72.0,10.0,10.0,12.0,4.0,2.0,5.0,16.0,6.0,11.0,21.0,4.0,69.0,1.0,73.0,3.0,27.0,12.0,5.0,,5.0,5.0,3.0,82.0,215.0,12.0,0.7808219178082192,0.8636363636363636,0.926829268292683,0.38317757009345793,0.4090909090909091,0.38317757009345793,0.5658914728682171,0.56,0.5699152542372882,0.5851063829787234,0.6254681647940075,0.625,0.6639344262295082,0.4533898305084746,0.07751937984496124,,0.14705882352941177,29.32642487046632,0.75,0.09836065573770492,0.06735751295336788,0.12376237623762376,0.06578947368421052,0.11168831168831168,0.0665083135391924,,0.06593406593406594,0.11428571428571428,0.12337662337662338,0.6,0.19915254237288135,0.7872340425531915,0.7872340425531915,0.7567567567567568,0.288135593220339,0.47058823529411764,0.5517241379310345,0.875,0.059322033898305086,0.2857142857142857,0.2857142857142857,0.25,0.0847457627118644,0.65,0.65,0.9230769230769231,0.3686440677966102,0.3218390804597701,0.32558139534883723,0.9285714285714286,0.475,0.1276595744680851,0.6666666666666666,0.10638297872340426,0.3617021276595745,0.29411764705882354,0.652542372881356,0.3218390804597701,0.5199290254237289,0.5511708333333333,0.49625957446808505,0.10588235294117647,0.18243243243243243,0.1632047477744807,0.2433234421364985,6.182170542635657,25.86355140186916,0.27091136079900124,7.0,0.06060606060606061,1.0,,1.0,8.0,0.06666666666666667,0.06521739130434782,0.08888888888888889,9.0,5.0,2.0,,,2.0,,,0.125,,12.0,1.0,3.0,4.0,5.0,8.0,15.0,6.0,11.0,14.0,,,1.0,0.5454545454545454,0.5172413793103449,0.6,0.09615384615384616,0.07142857142857142,0.631578947368421,0.075,0.3333333333333333,1.0,0.2,0.625,0.8,0.8,,,6.0,3.0,0.05454545454545454,,1.0,0.009345794392523364,,,False,0.011494252873563218,0.3333333333333333,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,19383.1,323,-23,667,665,145.0,111.0,119.0,1332,8.0,12.0,3.0,3.0,3.0,10.0,13.0,1.0,2.0,12.0,28.0,7.0,13.0,39.0,2.0,4.0,19.0,27.0,25.0,67.0,5.0,118.0,766,4.0,,23.0,6.0,6.0,4.0,11.0,2.0,26.0,26.0,12.0,69.0,39.0,13.0,1.0,7.0,12.0,19.0,7.0,5.0,4.0,50.0,6.0,4.0,12.0,5.0,20.0,10.0,30.0,6.0,6.0,1.0,6.0,,1.0,7.0,1.0,7.0,14.0,,8.0,1.0,6.0,,3.0,,3.0,2.0,1.0,3.0,1.0,26.0,145.0,,0.6842105263157895,0.6842105263157895,0.92,0.373134328358209,0.36363636363636365,0.373134328358209,0.7037037037037037,1.0,0.601063829787234,0.7058823529411765,0.6210526315789474,0.71875,0.7647058823529411,0.7127659574468085,0.037037037037037035,,0.07692307692307693,12.439024390243903,0.14285714285714285,0.03333333333333333,0.022857142857142857,0.0670391061452514,0.03,0.05167173252279635,0.02666666666666667,,0.03205128205128205,0.024096385542168676,0.07462686567164178,0.3333333333333333,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.875,0.13829787234042554,0.7692307692307693,0.8333333333333334,0.5,0.02127659574468085,0.5,0.5,1.0,0.2978723404255319,0.42857142857142855,0.42857142857142855,1.0,0.4148936170212766,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.1875,0.17647058823529413,1.0,0.4117647058823529,0.23529411764705882,0.5,0.8404255319148937,0.3333333333333333,0.5399531914893616,0.5586,0.5161558823529413,0.05263157894736842,0.10714285714285714,0.19491525423728814,0.22033898305084745,5.844444444444444,25.0,0.21739130434782608,,0.03571428571428571,3.0,,,2.0,0.2727272727272727,0.022727272727272728,0.05128205128205128,6.0,3.0,,4.0,1.0,1.0,2.0,,0.044444444444444446,0.029850746268656716,,4.0,7.0,2.0,3.0,5.0,1.0,7.0,12.0,,,1.0,4.0,0.5833333333333334,0.25,0.71875,0.06,0.00980392156862745,,0.4375,0.5714285714285714,1.0,0.3125,0.6,1.0,0.2857142857142857,,,,,,,,,,,False,,,2.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.800000000001,121,23,248,245,76.0,42.0,45.0,493,12.0,19.0,11.0,6.0,7.0,5.0,7.0,,,1.0,1.0,1.0,4.0,6.0,,1.0,17.0,26.0,5.0,7.0,13.0,62.0,281,13.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,18.0,16.0,15.0,6.0,4.0,5.0,6.0,4.0,10.0,2.0,2.0,3.0,24.0,11.0,11.0,14.0,6.0,21.0,22.0,43.0,5.0,3.0,6.0,7.0,,2.0,13.0,3.0,4.0,17.0,3.0,9.0,,17.0,,9.0,,4.0,2.0,2.0,4.0,3.0,23.0,76.0,,0.5294117647058824,1.0,1.0,0.7142857142857143,0.5,0.7142857142857143,0.6538461538461539,0.7777777777777778,0.7424242424242424,0.7727272727272727,0.7560975609756098,0.75,0.8214285714285714,0.21212121212121213,0.19230769230769232,0.15789473684210525,0.2857142857142857,17.880794701986755,0.46153846153846156,0.13043478260869565,0.24444444444444444,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.125,0.17543859649122806,0.20833333333333334,0.19230769230769232,0.75,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.6363636363636364,0.8571428571428571,0.09090909090909091,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5840424242424243,0.6190222222222223,0.6026,0.21951219512195122,0.2647058823529412,0.3387096774193548,0.3709677419354839,2.6000000000000005,25.299999999999994,0.3064516129032258,4.0,,1.0,2.0,3.0,1.0,0.25,0.07142857142857142,0.09090909090909091,,3.0,,2.0,,5.0,,,0.2,,8.0,1.0,1.0,1.0,,,9.0,1.0,1.0,16.0,,,1.0,1.0,0.6923076923076923,0.75,0.16666666666666666,0.32,0.7272727272727273,0.07142857142857142,1.0,1.0,,,,1.0,,,2.0,,0.3333333333333333,,,,,,False,,0.125,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5048.799999999999,84,-7,177,172,33.0,26.0,34.0,349,5.0,12.0,5.0,1.0,3.0,,4.0,,,4.0,6.0,3.0,,4.0,,,5.0,16.0,4.0,10.0,2.0,24.0,190,6.0,2.0,7.0,1.0,3.0,1.0,3.0,,5.0,8.0,2.0,12.0,4.0,,4.0,2.0,,2.0,,,1.0,4.0,3.0,8.0,5.0,8.0,14.0,11.0,25.0,2.0,2.0,2.0,1.0,,1.0,3.0,,1.0,2.0,,2.0,,2.0,,,1.0,,,,,,5.0,33.0,,0.8,1.0,1.0,0.4,0.3333333333333333,0.4,0.3125,0.3333333333333333,0.4230769230769231,0.4166666666666667,0.4444444444444444,0.35,0.4166666666666667,0.38461538461538464,0.25,0.16666666666666666,0.5,13.953488372093023,0.6666666666666666,0.16666666666666666,0.14545454545454545,0.1,0.06521739130434782,0.1326530612244898,0.10891089108910891,0.1111111111111111,0.07317073170731707,0.2608695652173913,0.10256410256410256,,0.46153846153846156,0.4166666666666667,0.5,0.8,0.15384615384615385,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,,0.5555555555555556,0.5,0.3333333333333333,0.5,,,0.8461538461538461,,0.558226923076923,0.56025,0.5971666666666666,,,0.2916666666666667,0.20833333333333334,2.8937499999999994,24.500000000000004,0.1864406779661017,1.0,,1.0,,2.0,,1.0,,0.10526315789473684,,1.0,,,,,,,0.09090909090909091,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,3.0,2.0,,,,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.14285714285714285,0.2,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.3333333333333333,,,2.0,,0.15384615384615385,,,,,,False,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,20974.499999999996,350,-42,728,722,206.0,150.0,116.0,1450,10.0,15.0,2.0,2.0,3.0,30.0,66.0,6.0,15.0,3.0,12.0,2.0,14.0,54.0,4.0,12.0,46.0,96.0,17.0,66.0,70.0,213.0,891,4.0,9.0,18.0,20.0,39.0,4.0,14.0,29.0,81.0,44.0,48.0,36.0,54.0,14.0,13.0,48.0,31.0,79.0,18.0,13.0,27.0,189.0,4.0,4.0,20.0,15.0,36.0,8.0,44.0,10.0,8.0,22.0,11.0,4.0,10.0,33.0,9.0,4.0,25.0,1.0,53.0,2.0,76.0,,31.0,4.0,2.0,,1.0,2.0,1.0,79.0,204.0,3.0,0.4782608695652174,0.4782608695652174,0.7058823529411765,0.25757575757575757,0.2857142857142857,0.25757575757575757,0.4791666666666667,0.5128205128205128,0.44135802469135804,0.49056603773584906,0.5433673469387755,0.8181818181818182,0.6044776119402985,0.4074074074074074,0.13541666666666666,0.13333333333333333,0.15151515151515152,26.473988439306357,0.6666666666666666,0.10416666666666667,0.024390243902439025,0.11049723756906077,0.020100502512562814,0.1076923076923077,0.02203856749311295,,0.01910828025477707,0.10126582278481013,0.12408759124087591,0.5,0.09259259259259259,0.6666666666666666,0.7692307692307693,0.6,0.4074074074074074,0.45454545454545453,0.5357142857142857,0.43333333333333335,0.09259259259259259,0.4,0.42857142857142855,0.5,0.07407407407407407,0.25,0.25,1.0,0.3333333333333333,0.25925925925925924,0.2641509433962264,0.6428571428571429,0.2857142857142857,0.05660377358490566,0.6666666666666666,0.03773584905660377,0.22641509433962265,0.3333333333333333,0.5,0.25925925925925924,0.4909533950617284,0.5363125,0.45491509433962274,0.17708333333333334,0.25203252032520324,0.08450704225352113,0.38028169014084506,8.632291666666665,25.106060606060602,0.28296703296703296,12.0,0.15384615384615385,1.0,2.0,2.0,4.0,0.07142857142857142,0.023809523809523808,0.07692307692307693,15.0,20.0,1.0,1.0,,4.0,3.0,0.06666666666666667,0.06818181818181818,0.043478260869565216,1.0,,1.0,,1.0,2.0,3.0,1.0,3.0,,,1.0,4.0,0.3333333333333333,0.75,0.6428571428571429,0.023809523809523808,0.030927835051546393,0.5,0.14285714285714285,,,0.2857142857142857,0.5,1.0,,,,,3.0,,1.0,1.0,0.015151515151515152,,1.0,False,0.018518518518518517,1.0,,,1.0,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7684.4,128,-3,267,268,90.0,73.0,40.0,535,4.0,8.0,2.0,1.0,1.0,1.0,7.0,1.0,3.0,,1.0,,9.0,22.0,2.0,6.0,6.0,18.0,9.0,23.0,6.0,45.0,312,2.0,,10.0,2.0,4.0,2.0,6.0,,10.0,4.0,8.0,21.0,22.0,9.0,3.0,9.0,12.0,21.0,10.0,2.0,4.0,54.0,3.0,1.0,10.0,4.0,14.0,4.0,18.0,2.0,,9.0,3.0,,3.0,12.0,4.0,4.0,11.0,,6.0,1.0,6.0,,2.0,,2.0,,2.0,2.0,1.0,10.0,90.0,,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.391304347826087,0.3333333333333333,0.391304347826087,0.3333333333333333,0.5,0.47560975609756095,0.5,0.5232558139534884,1.0,0.5,0.5609756097560976,0.16666666666666666,0.125,0.2857142857142857,17.29559748427673,0.75,0.06896551724137931,0.014492753623188406,0.13513513513513514,0.047619047619047616,0.10606060606060606,0.030303030303030304,,0.038461538461538464,0.03225806451612903,0.1694915254237288,0.5,0.1951219512195122,0.5,0.5714285714285714,0.5,0.17073170731707318,0.14285714285714285,0.2,,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.024390243902439025,,,,0.5365853658536586,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.4,0.1,1.0,,0.6,0.3333333333333333,0.7560975609756098,0.4090909090909091,0.5035829268292683,0.5536333333333333,0.499735,0.06976744186046512,0.10526315789473684,0.2222222222222222,0.2222222222222222,7.405555555555556,26.37826086956522,0.33707865168539325,6.0,0.23076923076923078,,2.0,1.0,1.0,,0.09090909090909091,,6.0,4.0,1.0,2.0,,1.0,1.0,,,0.041666666666666664,2.0,,,,2.0,3.0,2.0,2.0,3.0,,,,3.0,0.6666666666666666,1.0,1.0,,0.02631578947368421,1.0,,,,0.6,0.6666666666666666,1.0,,,,1.0,,0.043478260869565216,,,,,,False,,0.5,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,11938.0,199,15,408,407,141.0,82.0,67.0,815,7.0,14.0,4.0,1.0,6.0,12.0,24.0,,,4.0,9.0,1.0,3.0,18.0,,4.0,19.0,38.0,7.0,27.0,13.0,72.0,475,9.0,3.0,9.0,10.0,20.0,,5.0,6.0,26.0,26.0,12.0,21.0,18.0,3.0,5.0,12.0,12.0,24.0,6.0,6.0,4.0,60.0,7.0,6.0,26.0,15.0,41.0,15.0,56.0,3.0,3.0,4.0,7.0,2.0,1.0,11.0,5.0,13.0,27.0,3.0,16.0,,21.0,,8.0,2.0,5.0,1.0,4.0,5.0,4.0,25.0,139.0,1.0,0.6842105263157895,0.7647058823529411,1.0,0.25925925925925924,,0.25925925925925924,0.5,0.5,0.45384615384615384,0.4,0.4864864864864865,0.34615384615384615,0.4482758620689655,0.4153846153846154,0.13157894736842105,0.07142857142857142,0.16666666666666666,17.48971193415638,0.36363636363636365,0.20833333333333334,0.07142857142857142,0.2184873949579832,0.06140350877192982,0.21465968586387435,0.06565656565656566,,0.07692307692307693,0.21428571428571427,0.21739130434782608,0.8,0.2153846153846154,0.5,0.5384615384615384,0.5714285714285714,0.36923076923076925,0.5,0.6,0.75,,,,,0.13846153846153847,0.4444444444444444,0.4444444444444444,1.0,0.27692307692307694,0.16666666666666666,0.16666666666666666,1.0,0.36363636363636365,0.24,0.16666666666666666,0.04,0.16,,0.6307692307692307,0.16666666666666666,0.5096961538461537,0.4970357142857142,0.46638199999999996,0.125,0.18181818181818182,0.125,0.3611111111111111,4.647368421052631,24.733333333333334,0.34558823529411764,3.0,0.2,,,1.0,2.0,,,0.2,,8.0,,1.0,,3.0,1.0,,0.2222222222222222,0.03571428571428571,2.0,,,,,2.0,3.0,,2.0,4.0,,1.0,1.0,,0.3333333333333333,0.2727272727272727,0.07142857142857142,0.0851063829787234,0.5,,,,0.18181818181818182,,,,,,1.0,1.0,0.03125,,,,,1.0,False,,,,,,2.0,0.14285714285714285
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,10714.7,179,-74,368,373,105.0,111.0,70.0,741,14.0,22.0,10.0,7.0,10.0,2.0,7.0,4.0,11.0,5.0,13.0,2.0,3.0,20.0,,5.0,20.0,40.0,8.0,33.0,14.0,78.0,478,16.0,5.0,26.0,7.0,16.0,1.0,7.0,4.0,21.0,24.0,16.0,18.0,20.0,3.0,3.0,5.0,7.0,12.0,6.0,1.0,,31.0,10.0,11.0,5.0,7.0,13.0,21.0,34.0,5.0,4.0,6.0,5.0,,1.0,11.0,1.0,17.0,23.0,,12.0,,17.0,,7.0,2.0,,,,,,21.0,105.0,2.0,0.6,0.8571428571428571,0.75,0.24242424242424243,0.14285714285714285,0.24242424242424243,0.5,0.4375,0.4383561643835616,0.3695652173913043,0.48148148148148145,0.5416666666666666,0.42,0.4520547945205479,0.075,0.09090909090909091,0.14285714285714285,20.30905077262693,0.5454545454545454,0.11864406779661017,0.10377358490566038,0.05555555555555555,0.09174311926605505,0.08053691275167785,0.09767441860465116,,0.08641975308641975,0.14285714285714285,0.04,,0.3013698630136986,0.6363636363636364,0.7,0.6428571428571429,0.0958904109589041,0.2857142857142857,0.3333333333333333,,0.1506849315068493,0.36363636363636365,0.36363636363636365,0.75,0.1780821917808219,0.38461538461538464,0.38461538461538464,0.8,0.273972602739726,0.15,0.15,0.6666666666666666,0.47619047619047616,0.43478260869565216,0.7,0.08695652173913043,0.21739130434782608,,0.7534246575342466,0.15,0.5401684931506849,0.5199115384615385,0.5296326086956522,0.08860759493670886,0.15217391304347827,0.3333333333333333,0.2692307692307692,7.2325,24.690909090909084,0.28532608695652173,5.0,0.08333333333333333,1.0,1.0,1.0,1.0,0.1111111111111111,0.10714285714285714,0.08333333333333333,6.0,4.0,1.0,,3.0,1.0,,,0.13333333333333333,,7.0,1.0,2.0,1.0,,3.0,9.0,1.0,5.0,12.0,1.0,,1.0,0.2,0.5625,0.5,0.1,0.125,0.7,0.09523809523809523,0.5,1.0,0.14285714285714285,,,0.5,,,1.0,,0.023809523809523808,,,,,,False,,0.2857142857142857,,,,,
