EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,on
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1979.0,33,-9.0,62,64,16,8,3,126,2.0,2.0,,,,,1.0,1,,,1.0,1.0,,,,,,,,,,,3,3,1.0,1.0,1.0,10,78,,,,,,,1.0,1.0,,,,2,6,,3.0,,,,,,,3.0,2.0,5.0,2.0,,,3.0,12.0,1.0,,3,6.0,1.0,10,1.0,11,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,3,5,2.0,,3.0,,,3.0,1.0,,2.0,,,5.0,2.0,3.0,5.0,2.0,,2,16,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.0,0.25,,,,,,,12.307692307692307,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.0625,0.225,0.038461538461538464,,,,,1.0,0.2,0.3076923076923077,0.25,0.2,,,0.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.75,,0.516775,,0.3325,0.4,0.5,,,0.2,3.3000000000000003,23.3,0.25806451612903225,,,,,,,,,,,,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,18861.300000000003,314,-103.0,675,679,202,267,55,1354,24.0,29.0,3.0,5.0,6.0,7.0,11.0,22,,1.0,2.0,16.0,,,1.0,4.0,1.0,5.0,,,,3.0,35,52,3.0,21.0,3.0,82,865,3.0,7.0,,,,6.0,9.0,12.0,1.0,7.0,,21,52,18.0,9.0,,2.0,5.0,1.0,6.0,,14.0,4.0,18.0,2.0,2.0,12.0,2.0,40.0,4.0,4.0,15,13.0,,28,8.0,36,,13.0,10.0,3.0,5.0,,4.0,2.0,,1.0,7.0,,3.0,12,21,1.0,2.0,10.0,,1.0,12.0,2.0,,7.0,,,3.0,3.0,,4.0,4.0,,21,201,,0.7428571428571429,0.7647058823529411,1.0,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.6730769230769231,0.42857142857142855,0.75,0.541095890410959,0.42857142857142855,0.5526315789473685,0.5256410256410257,0.42857142857142855,0.5526315789473685,0.2876712328767123,,0.11538461538461539,0.034482758620689655,0.22727272727272727,,,11.470985155195681,0.7142857142857143,,0.1092436974789916,0.029850746268656716,0.09868421052631579,0.027210884353741496,0.1033210332103321,0.028469750889679714,0.05263157894736842,0.013157894736842105,0.05,0.02702702702702703,0.027777777777777776,0.05555555555555555,0.1111111111111111,0.2,0.08547008547008547,0.14285714285714285,,1.0,0.3972602739726027,0.8275862068965517,0.8571428571428571,0.7916666666666666,0.3013698630136986,0.5,0.6470588235294118,0.6363636363636364,0.0136986301369863,,,,0.2191780821917808,0.125,0.125,1.0,0.0684931506849315,0.2,0.2,1.0,0.7142857142857143,0.6,0.6666666666666666,,,,,,0.3684210526315789,0.8571428571428571,0.21052631578947367,0.25,0.15789473684210525,,0.684931506849315,0.2,0.5606931506849315,0.56245,0.5845368421052634,0.08974358974358974,0.12280701754385964,,0.07317073170731707,0.25609756097560976,3.8903846153846158,23.823809523809523,0.2992592592592593,2.0,,,,,,,,,,,,1.0,1.0,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,20406.6,340,-72.0,722,734,183,257,83,1456,6.0,12.0,1.0,2.0,3.0,4.0,16.0,20,2.0,6.0,1.0,6.0,1.0,2.0,,2.0,14.0,49.0,,4.0,3.0,12.0,24,38,15.0,55.0,28.0,121,891,1.0,2.0,1.0,6.0,,5.0,9.0,11.0,3.0,14.0,11.0,38,26,22.0,27.0,18.0,,49.0,14.0,3.0,2.0,44.0,19.0,63.0,14.0,5.0,21.0,19.0,145.0,3.0,2.0,23,8.0,1.0,32,5.0,37,2.0,12.0,11.0,1.0,17.0,6.0,7.0,6.0,,10.0,23.0,2.0,6.0,27,41,3.0,,26.0,,2.0,30.0,4.0,,12.0,,5.0,5.0,,4.0,5.0,5.0,,38,183,4.0,0.5416666666666666,0.5416666666666666,0.6,0.2727272727272727,0.16666666666666666,0.21428571428571427,0.2727272727272727,0.631578947368421,0.5,0.8181818181818182,0.5,0.3125,0.54,0.5707547169811321,0.3125,0.6333333333333333,0.5913978494623656,0.03636363636363636,0.07894736842105263,0.16666666666666666,0.05,,0.04081632653061224,15.731707317073171,0.7391304347826086,0.05263157894736842,0.0625,0.014084507042253521,0.1111111111111111,0.016129032258064516,0.09253731343283582,0.01524390243902439,,0.014285714285714285,0.047619047619047616,0.014814814814814815,0.0196078431372549,0.07692307692307693,0.030303030303030304,0.13043478260869565,0.11805555555555555,0.09523809523809523,0.041666666666666664,1.0,0.12903225806451613,0.5,0.6,0.6666666666666666,0.21505376344086022,0.8,0.8421052631578947,0.4375,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.16666666666666666,0.16666666666666666,1.0,0.5268817204301075,0.2857142857142857,0.2978723404255319,0.5714285714285714,0.25,0.5,1.0,0.25,0.5,0.5,,,0.16,0.75,0.08,,0.48,0.25,0.7204301075268817,0.2857142857142857,0.5183381720430107,0.60185,0.5293220000000001,0.1188118811881188,0.2608695652173913,,0.04132231404958678,0.3140495867768595,7.468421052631579,25.740000000000006,0.25346260387811637,3.0,4.0,,,,,1.0,,1.0,,,1.0,,,,1.0,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,14902.400000000001,248,-57.0,528,534,174,213,47,1062,8.0,14.0,2.0,5.0,3.0,3.0,21.0,40,1.0,2.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,,30,56,3.0,3.0,16.0,85,636,5.0,8.0,,,,10.0,9.0,12.0,2.0,2.0,8.0,32,36,24.0,9.0,,6.0,1.0,1.0,5.0,,29.0,11.0,40.0,6.0,5.0,19.0,5.0,91.0,5.0,8.0,17,9.0,5.0,31,13.0,44,1.0,12.0,5.0,7.0,7.0,,4.0,4.0,,3.0,11.0,,6.0,16,29,3.0,3.0,21.0,1.0,2.0,25.0,3.0,,12.0,,2.0,7.0,2.0,4.0,7.0,6.0,,32,174,2.0,0.6,0.6666666666666666,1.0,1.0,,1.0,1.0,0.5357142857142857,0.625,0.75,0.5847457627118644,0.625,0.8571428571428571,0.6071428571428571,0.5555555555555556,0.8888888888888888,0.05084745762711865,,0.08928571428571429,0.21428571428571427,0.05,,,13.917525773195875,0.6363636363636364,0.3125,0.0989010989010989,0.06557377049180328,0.10967741935483871,0.04504504504504504,0.10569105691056911,0.055793991416309016,0.17647058823529413,0.029411764705882353,,0.0379746835443038,0.0625,0.041666666666666664,0.11764705882352941,0.125,0.11711711711711711,0.09090909090909091,0.047619047619047616,0.8571428571428571,0.23728813559322035,0.5714285714285714,0.7272727272727273,0.75,0.6779661016949152,0.525,0.5526315789473685,0.5238095238095238,0.03389830508474576,0.5,0.5,1.0,0.03389830508474576,1.0,1.0,1.0,0.01694915254237288,1.0,1.0,1.0,0.625,0.4,0.5,,,,,,0.21428571428571427,1.0,0.14285714285714285,1.0,,,0.288135593220339,1.0,0.4773703389830509,0.51076,0.4987535714285714,0.17647058823529413,0.18461538461538463,,0.11764705882352941,0.3764705882352941,6.0892857142857135,23.76666666666667,0.32954545454545453,3.0,5.0,,1.0,,,,,,,,,,,,1.0,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,25613.7,427,-138.0,908,915,236,291,102,1823,27.0,39.0,10.0,11.0,6.0,7.0,13.0,23,10.0,26.0,8.0,22.0,1.0,1.0,1.0,1.0,13.0,34.0,1.0,2.0,4.0,8.0,50,88,21.0,56.0,5.0,168,1126,11.0,14.0,2.0,3.0,2.0,30.0,15.0,20.0,5.0,9.0,,45,64,36.0,60.0,3.0,16.0,34.0,13.0,7.0,,12.0,18.0,30.0,11.0,7.0,5.0,7.0,78.0,14.0,14.0,20,16.0,7.0,43,28.0,71,5.0,14.0,8.0,6.0,15.0,4.0,9.0,14.0,2.0,6.0,29.0,5.0,5.0,27,38,,2.0,16.0,,1.0,10.0,,,5.0,,,7.0,3.0,4.0,7.0,3.0,1.0,45,235,,0.64,0.7619047619047619,0.9523809523809523,0.375,0.6666666666666666,0.5555555555555556,0.375,0.5681818181818182,0.7857142857142857,0.75,0.5659722222222222,0.8235294117647058,0.7758620689655172,0.5637583892617449,0.7894736842105263,0.7758620689655172,0.3888888888888889,,0.07954545454545454,0.10256410256410256,0.13043478260869565,,,17.3828125,0.5172413793103449,0.21875,0.10062893081761007,0.07216494845360824,0.08368200836820083,0.06698564593301436,0.09045226130653267,0.06947890818858561,0.07272727272727272,0.08080808080808081,0.05,0.07547169811320754,0.04,0.1206896551724138,0.10714285714285714,,0.07734806629834254,0.10344827586206896,0.07575757575757576,0.42857142857142855,0.2708333333333333,0.6923076923076923,0.7714285714285715,0.6666666666666666,0.1597222222222222,0.5652173913043478,0.65,0.5384615384615384,0.18055555555555555,0.38461538461538464,0.38461538461538464,0.7,0.1527777777777778,0.36363636363636365,0.36363636363636365,1.0,0.2361111111111111,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.6470588235294118,0.9090909090909091,0.2,0.058823529411764705,1.0,0.11764705882352941,0.5,1.0,0.2413793103448276,0.8571428571428571,0.034482758620689655,1.0,0.27586206896551724,0.5,0.6597222222222222,0.38235294117647056,0.5316986111111112,0.5699124999999999,0.5195051724137931,0.03355704697986577,0.053763440860215055,,0.17857142857142858,0.26785714285714285,8.70909090909091,24.764285714285712,0.2599118942731278,1.0,,,2.0,1.0,2.0,,,1.0,,,1.0,,,,,True
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,5685.5,95,-10.0,205,205,57,92,26,410,4.0,6.0,1.0,2.0,2.0,3.0,1.0,1,,,1.0,4.0,,,,1.0,,7.0,,,,2.0,5,7,1.0,11.0,2.0,15,232,1.0,2.0,,,,2.0,2.0,3.0,,3.0,2.0,6,6,4.0,3.0,,2.0,7.0,,,,5.0,4.0,9.0,3.0,1.0,3.0,2.0,22.0,2.0,4.0,5,6.0,,11,6.0,17,2.0,10.0,6.0,4.0,3.0,1.0,1.0,1.0,,2.0,4.0,1.0,,4,6,1.0,,2.0,,,3.0,1.0,,2.0,,,3.0,2.0,1.0,4.0,2.0,,6,57,,0.6,0.75,1.0,0.09090909090909091,,,0.09090909090909091,0.7142857142857143,0.5,0.6666666666666666,0.3611111111111111,0.5,0.3333333333333333,0.39473684210526316,0.5,0.42857142857142855,0.6111111111111112,,,,,,,9.54356846473029,0.75,,0.16216216216216217,0.1,0.09803921568627451,0.03278688524590164,0.125,0.0594059405940594,0.1875,,0.125,0.046511627906976744,,0.23076923076923078,0.05263157894736842,0.4,0.09302325581395349,0.125,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,1.0,1.0,1.0,,,,,0.2222222222222222,0.25,0.25,1.0,0.3888888888888889,,,,1.0,0.5,,,,,,,0.5,0.6666666666666666,0.16666666666666666,,0.3333333333333333,,0.9444444444444444,,0.5550361111111112,0.5944499999999999,0.5642333333333333,0.10526315789473684,0.25,,0.13333333333333333,0.4,2.6714285714285713,24.8,0.2780487804878049,2.0,,,,,,,,,,,,1.0,1.0,,,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3094.7000000000003,52,10.0,108,113,46,47,12,221,5.0,7.0,1.0,1.0,3.0,4.0,1.0,3,,1.0,,2.0,,,,1.0,,3.0,,1.0,,,6,11,,5.0,3.0,15,125,1.0,1.0,,1.0,,2.0,3.0,6.0,,1.0,3.0,9,2,10.0,,,2.0,3.0,,2.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,,1.0,3,2.0,,5,1.0,6,,6.0,3.0,3.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,3,3,,,6.0,,2.0,6.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,1.0,,9,46,,0.16666666666666666,0.2,,,,,,0.5454545454545454,1.0,0.5,0.375,0.5,0.42857142857142855,0.4166666666666667,0.5,0.5,0.3125,,0.18181818181818182,0.14285714285714285,0.3333333333333333,,,16.260162601626018,0.5,,0.125,0.045454545454545456,0.0967741935483871,,0.10638297872340426,0.019230769230769232,,0.125,,,,,0.16666666666666666,,0.08,0.16666666666666666,,1.0,0.4375,0.7142857142857143,0.8333333333333334,0.2,0.1875,0.3333333333333333,0.5,,0.0625,,,,0.125,,,,0.1875,,,,0.5,1.0,,,,0.5,,,0.5714285714285714,0.75,0.14285714285714285,,,,0.75,,0.5338968749999999,0.644075,0.5634428571428571,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.6,5.09090909090909,24.32,0.42592592592592593,,,,,,,,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,15433.5,257,-105.0,547,559,154,198,60,1106,15.0,21.0,1.0,3.0,2.0,4.0,3.0,6,1.0,1.0,4.0,19.0,,3.0,1.0,4.0,1.0,14.0,,2.0,,5.0,19,28,5.0,33.0,15.0,68,707,1.0,3.0,,5.0,1.0,3.0,4.0,7.0,1.0,9.0,9.0,20,34,4.0,15.0,,2.0,14.0,1.0,2.0,,8.0,6.0,14.0,3.0,3.0,4.0,4.0,34.0,7.0,4.0,25,9.0,2.0,36,11.0,47,,9.0,7.0,2.0,6.0,1.0,6.0,6.0,1.0,,12.0,1.0,4.0,13,22,,2.0,14.0,1.0,,21.0,5.0,,10.0,,3.0,7.0,5.0,1.0,7.0,4.0,,20,154,3.0,0.8947368421052632,0.9444444444444444,1.0,0.15151515151515152,,0.1111111111111111,0.15151515151515152,0.6785714285714286,0.3333333333333333,0.5714285714285714,0.4344262295081967,0.125,0.34375,0.4927536231884058,0.16666666666666666,0.47619047619047616,0.5409836065573771,,0.07142857142857142,0.09523809523809523,,,,13.043478260869565,0.5,0.11764705882352941,0.09574468085106383,0.03669724770642202,0.16129032258064516,0.04964539007092199,0.13654618473895583,0.044,0.05263157894736842,0.02127659574468085,0.041666666666666664,0.06,0.024390243902439025,0.10526315789473684,0.11363636363636363,,0.15254237288135594,0.1891891891891892,,0.5714285714285714,0.3442622950819672,0.7142857142857143,0.7894736842105263,0.8666666666666667,0.09836065573770492,0.5,0.5,1.0,0.01639344262295082,1.0,1.0,1.0,0.3114754098360656,0.21052631578947367,0.21052631578947367,1.0,0.22950819672131148,0.07142857142857142,0.07142857142857142,1.0,0.375,0.3333333333333333,,0.375,,0.25,,,0.25,0.5,0.25,0.25,0.3125,,0.8852459016393442,0.07142857142857142,0.5672868852459018,0.5464071428571428,0.563846875,0.15151515151515152,0.30303030303030304,,0.04411764705882353,0.29411764705882354,3.6464285714285714,24.184848484848484,0.28153564899451555,3.0,,,2.0,,,,,,,,,,,1.0,1.0,True
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,2467.0,41,-16.0,87,90,23,34,10,177,2.0,4.0,,2.0,,,1.0,2,,,4.0,5.0,,,3.0,3.0,2.0,5.0,1.0,1.0,,1.0,3,6,6.0,10.0,,24,111,,2.0,1.0,1.0,,3.0,,,3.0,4.0,,9,4,2.0,18.0,,,5.0,2.0,2.0,,,,,,,,,,1.0,2.0,2,2.0,1.0,5,3.0,8,,,,,1.0,,1.0,,,,1.0,,,1,4,,,,,,,,,,,,,,,,,,9,23,,0.6666666666666666,0.6666666666666666,1.0,0.6,1.0,0.75,0.6,0.5,,,0.75,0.5,1.125,0.75,0.5,1.125,0.625,,0.3333333333333333,0.25,0.5,,,17.0,1.0,0.2,0.11764705882352941,0.08695652173913043,0.11764705882352941,0.045454545454545456,0.11764705882352941,0.06666666666666667,0.14285714285714285,0.07692307692307693,,0.05,,,0.08333333333333333,1.0,0.07692307692307693,0.25,,,0.25,0.5,0.6666666666666666,0.5,0.125,0.5,1.0,1.0,,,,,0.3125,0.8,0.8,1.0,0.3125,0.4,0.4,1.0,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,0.75,1.0,0.25,,0.875,0.4,0.5664187500000001,0.592225,0.5743125,,,,0.125,0.375,3.3166666666666664,25.03,0.26436781609195403,2.0,,,,,,,,,,,,,,,,True
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,1416.0,24,11.0,51,50,14,32,6,101,4.0,6.0,2.0,3.0,1.0,1.0,2.0,4,,,,,,,,,,,,,,,6,10,,,,12,59,2.0,4.0,,,,4.0,2.0,2.0,,,,4,4,8.0,,,4.0,,,2.0,,2.0,,2.0,,,2.0,,4.0,2.0,3.0,1,2.0,,3,5.0,8,,1.0,1.0,,,,,,,,,,,2,3,1.0,,3.0,1.0,,1.0,1.0,,1.0,,,,,,,,,4,14,,0.3333333333333333,0.5,,,,,,0.6,0.5,1.0,0.6,0.5,1.0,0.6,0.5,1.0,,,0.2,0.16666666666666666,0.25,,,16.949152542372882,,,0.2,0.2727272727272727,0.09090909090909091,0.25,0.14285714285714285,0.2631578947368421,0.25,0.2857142857142857,,0.3333333333333333,,0.25,,0.5,0.1111111111111111,,,,0.6,0.6666666666666666,0.8,0.25,0.4,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,,,0.5,1.0,,,,,0.6,,0.5198400000000001,0.48266666666666663,0.5098,0.1,0.1,,0.3333333333333333,0.3333333333333333,3.6700000000000004,,0.27450980392156865,,,,,,,,,,,,,,,1.0,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,55496.10000000001,925,-58.0,1974,1963,444,454,271,3937,92.0,127.0,24.0,40.0,13.0,20.0,68.0,145,11.0,36.0,23.0,45.0,1.0,5.0,8.0,12.0,55.0,171.0,7.0,14.0,12.0,32.0,171,308,78.0,216.0,157.0,733,2328,33.0,62.0,8.0,19.0,11.0,101.0,31.0,61.0,20.0,44.0,54.0,176,248,94.0,219.0,15.0,36.0,171.0,55.0,25.0,3.0,30.0,29.0,59.0,20.0,9.0,14.0,13.0,147.0,25.0,36.0,65,60.0,12.0,137,61.0,198,15.0,29.0,24.0,5.0,29.0,,11.0,12.0,4.0,18.0,41.0,3.0,11.0,29,49,7.0,5.0,156.0,9.0,1.0,174.0,17.0,7.0,70.0,3.0,18.0,13.0,3.0,10.0,13.0,7.0,,174,440,17.0,0.7251461988304093,0.8104575163398693,0.9358974358974359,0.3611111111111111,0.42105263157894735,0.45454545454545453,0.3611111111111111,0.5551948051948052,0.532258064516129,0.5081967213114754,0.549618320610687,0.5555555555555556,0.580952380952381,0.6088777219430486,0.5804597701149425,0.6641221374045801,0.4122137404580153,0.013888888888888888,0.08116883116883117,0.031496062992125984,0.14482758620689656,0.022222222222222223,0.011695906432748537,27.73913043478261,0.7073170731707317,0.2608695652173913,0.13574660633484162,0.07578947368421053,0.13402061855670103,0.052521008403361345,0.1348435814455232,0.06414300736067298,0.0948905109489051,0.0842911877394636,0.012987012987012988,0.05337078651685393,0.05,0.11403508771929824,0.14624505928853754,0.13333333333333333,0.13186813186813187,0.14049586776859505,0.061224489795918366,0.5384615384615384,0.24236641221374045,0.7244094488188977,0.7479674796747967,0.7282608695652174,0.2767175572519084,0.4689655172413793,0.5483870967741935,0.7647058823529411,0.06870229007633588,0.3055555555555556,0.3055555555555556,0.45454545454545453,0.08587786259541985,0.5111111111111111,0.5227272727272727,0.9565217391304348,0.32633587786259544,0.3216374269005848,0.3254437869822485,0.9272727272727272,0.49382716049382713,0.6,0.25,0.06172839506172839,0.2,0.1728395061728395,0.5,0.8571428571428571,0.19047619047619047,0.65,0.11428571428571428,0.6666666666666666,0.3047619047619048,0.375,0.6545801526717557,0.3216374269005848,0.5284846374045801,0.5487345454545455,0.5087642857142858,0.12607944732297063,0.19390581717451524,0.013761467889908258,0.1377899045020464,0.24010914051841747,6.196753246753247,25.650925925925936,0.22492401215805471,2.0,3.0,,,1.0,1.0,,1.0,,,,1.0,,,,,False
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,2813.0,47,15.0,103,102,34,19,11,205,3.0,3.0,,,1.0,1.0,11.0,23,,,1.0,2.0,,,1.0,1.0,3.0,7.0,,1.0,1.0,1.0,14,26,4.0,9.0,4.0,44,105,,,,1.0,,,5.0,9.0,2.0,2.0,,16,22,6.0,12.0,,,7.0,3.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,13.0,,,7,2.0,,9,,9,,5.0,1.0,4.0,2.0,,1.0,4.0,,1.0,6.0,2.0,,2,4,,1.0,6.0,,,4.0,2.0,,3.0,,,1.0,,1.0,1.0,,,16,34,,0.7857142857142857,0.7857142857142857,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.5384615384615384,,0.5555555555555556,0.5714285714285714,,0.7272727272727273,0.6111111111111112,,0.7272727272727273,0.2571428571428571,,0.038461538461538464,,0.043478260869565216,,,36.20689655172414,0.3333333333333333,,0.08333333333333333,,0.30434782608695654,,0.19148936170212766,,,,,,,,0.125,,0.2857142857142857,0.3333333333333333,,,0.08571428571428572,1.0,1.0,1.0,0.6571428571428571,0.4782608695652174,0.5,0.7272727272727273,,,,,0.05714285714285714,0.5,0.5,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,,,,,,1.0,,,0.09090909090909091,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.34285714285714286,0.42857142857142855,0.48462285714285713,0.555,0.46226818181818174,0.08333333333333333,0.1111111111111111,,,0.36363636363636365,7.2576923076923086,25.077777777777776,0.3300970873786408,,,,,2.0,,,,,,,,,,,,False
