EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefLongMidRangeReboundPct,LostBallSteals,OffCorner3ReboundPct,DefAtRimReboundPct,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,SelfOReb,SelfORebPct,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3835.1,64,-27,142,145,52,44,19.0,287,4.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,,4.0,,2.0,6.0,7.0,,7.0,4.0,16.0,172,,1.0,1.0,1.0,2.0,2.0,,3.0,4.0,8.0,10.0,2.0,,,4.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,4.0,1.0,7.0,1.0,,8.0,5.0,13.0,2.0,1.0,2.0,2.0,,,,2.0,,2.0,1.0,2.0,,3.0,,,6.0,,,1.0,2.0,3.0,2.0,1.0,3.0,1.0,8.0,52,2.0,0.8333333333333334,0.8333333333333334,,,,,0.8571428571428571,,1.0,0.42857142857142855,,0.4,0.47058823529411764,0.125,0.5,0.5,,,,11.44578313253012,1.0,,0.043478260869565216,0.030303030303030304,0.1794871794871795,0.11764705882352941,0.12903225806451613,0.07462686567164178,,0.12,0.08333333333333333,0.20689655172413793,0.3333333333333333,0.35714285714285715,0.8,0.8,0.75,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,,,0.2857142857142857,,,,0.3333333333333333,,0.2,1.0,0.2,0.4,,0.8571428571428571,,0.5544392857142857,0.49183333333333334,0.52867,0.06666666666666667,0.125,0.0625,0.5,5.742857142857143,24.599999999999998,0.36619718309859156,,1.0,0.1111111111111111,,,,,,,,,0.1,,,1.0,,,1.0,,2.0,,,1.0,,,0.07142857142857142,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3548.2999999999997,59,1,129,134,52,57,14.0,263,4.0,5.0,,1.0,3.0,3.0,1.0,6.0,,1.0,3.0,5.0,2.0,1.0,3.0,,,5.0,12.0,4.0,8.0,7.0,29.0,158,,1.0,,,3.0,3.0,,2.0,5.0,11.0,10.0,,12.0,,3.0,1.0,3.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,5.0,,4.0,5.0,3.0,12.0,5.0,17.0,2.0,1.0,3.0,3.0,2.0,1.0,,5.0,1.0,2.0,4.0,9.0,1.0,5.0,1.0,,8.0,,,2.0,2.0,2.0,,2.0,2.0,1.0,11.0,52,1.0,1.0,1.0,1.0,0.5,,0.5,0.4166666666666667,,1.0,0.55,,0.6,0.6041666666666666,,0.6875,0.4,0.25,0.2,0.3333333333333333,19.863013698630137,0.6,0.75,0.19230769230769232,,0.11428571428571428,0.14285714285714285,0.14754098360655737,0.09090909090909091,,0.18518518518518517,0.2857142857142857,0.13043478260869565,0.5,0.25,0.8,1.0,1.0,0.3,0.16666666666666666,0.25,1.0,0.05,,,,0.25,0.6,0.75,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6,1.0,0.4,,,0.65,0.3333333333333333,0.5180024999999999,,0.5731499999999999,0.09090909090909091,0.14285714285714285,,0.3793103448275862,6.366666666666667,23.9125,0.40310077519379844,,1.0,,0.125,,,1.0,,,,,0.08333333333333333,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,1.0,0.125,0.2,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4943.3,82,-41,182,183,55,59,19.0,365,4.0,5.0,,,2.0,3.0,1.0,4.0,3.0,10.0,1.0,2.0,,4.0,5.0,2.0,2.0,8.0,19.0,5.0,7.0,,31.0,228,,,,,6.0,9.0,2.0,2.0,,18.0,16.0,,15.0,,5.0,4.0,,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,3.0,2.0,2.0,5.0,1.0,8.0,5.0,13.0,3.0,1.0,4.0,2.0,3.0,,2.0,7.0,2.0,1.0,7.0,9.0,,2.0,,,,,,,,2.0,1.0,1.0,2.0,,18.0,55,,1.0,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,0.42105263157894735,,0.6666666666666666,0.5961538461538461,,0.8181818181818182,0.5961538461538461,,0.8181818181818182,0.2692307692307692,,,,16.097560975609756,0.5714285714285714,0.16666666666666666,0.1282051282051282,0.05263157894736842,0.045454545454545456,0.06818181818181818,0.08433734939759036,0.06097560975609756,0.08333333333333333,0.06060606060606061,0.13636363636363635,0.03125,,0.19230769230769232,0.8,0.8,1.0,0.15384615384615385,0.25,0.25,1.0,0.38461538461538464,0.3,0.3,1.0,0.07692307692307693,0.5,0.5,1.0,0.19230769230769232,0.8,0.8,1.0,,,0.2727272727272727,0.6666666666666666,,0.18181818181818182,1.0,0.46153846153846156,0.8,0.5185576923076923,,0.5348454545454545,,,,0.5806451612903226,12.289473684210526,24.614285714285717,0.3021978021978022,,2.0,0.09090909090909091,0.14285714285714285,,,2.0,,,,,0.08333333333333333,,,,,,,,,1.0,,,,,0.045454545454545456,,,,,,,,,,,,1.0,0.07692307692307693,,,,,1.0,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,726.0,12,-11,24,24,3,2,5.0,48,,3.0,,2.0,,,2.0,2.0,,1.0,,,,,,,,2.0,6.0,,,,4.0,32,1.0,3.0,,2.0,,,,,,,2.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,,,,,3.0,3.0,1.0,,,,1.0,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,3,,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,23.333333333333336,,,,0.2222222222222222,,0.14285714285714285,,0.1875,,0.2,,,,0.5,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,,,,,,,0.5,,0.45505,0.3527,,,,0.5,,6.416666666666667,,0.125,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,74.0,1,3,3,4,3,4,,7,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,24064.4,401,-1,846,831,223,186,138.0,1677,42.0,52.0,13.0,20.0,4.0,6.0,33.0,70.0,4.0,14.0,13.0,21.0,5.0,29.0,89.0,6.0,18.0,79.0,136.0,42.0,110.0,71.0,355.0,980,17.0,32.0,7.0,59.0,14.0,26.0,10.0,23.0,30.0,88.0,124.0,34.0,114.0,14.0,89.0,29.0,10.0,11.0,11.0,22.0,8.0,3.0,6.0,3.0,55.0,16.0,13.0,26.0,18.0,1.0,45.0,29.0,74.0,11.0,10.0,12.0,7.0,4.0,2.0,5.0,16.0,1.0,6.0,13.0,23.0,4.0,75.0,4.0,1.0,76.0,8.0,3.0,27.0,13.0,5.0,,5.0,5.0,3.0,88.0,221,13.0,0.7848101265822784,0.8611111111111112,0.9047619047619048,0.38181818181818183,0.43478260869565216,0.38181818181818183,0.5808823529411765,0.53125,0.5384615384615384,0.5772357723577236,0.6046511627906976,0.5918367346938775,0.6330935251798561,0.6276595744680851,0.6796875,0.44715447154471544,0.07352941176470588,,0.14285714285714285,28.994082840236686,0.75,0.06666666666666667,0.09574468085106383,0.06598984771573604,0.12264150943396226,0.06722689075630252,0.11,0.06666666666666667,,0.06878306878306878,0.11214953271028037,0.12345679012345678,0.6,0.21138211382113822,0.8076923076923077,0.8076923076923077,0.7619047619047619,0.2845528455284553,0.4714285714285714,0.55,0.8787878787878788,0.056910569105691054,0.2857142857142857,0.2857142857142857,0.25,0.08536585365853659,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.3617886178861789,0.3258426966292135,0.32954545454545453,0.896551724137931,0.46511627906976744,0.65,0.12244897959183673,0.6666666666666666,0.10204081632653061,0.3673469387755102,0.3333333333333333,0.6585365853658537,0.3258426966292135,0.5210209349593496,0.5478,0.492354081632653,0.10566037735849057,0.17419354838709677,0.16619718309859155,0.24788732394366197,6.125735294117645,25.868181818181817,0.2635933806146572,0.06060606060606061,1.0,0.061224489795918366,0.08333333333333333,12.0,2.0,,,2.0,1.0,,0.12,0.00909090909090909,1.0,3.0,4.0,5.0,8.0,6.0,11.0,,,1.0,0.5454545454545454,0.09615384615384616,0.06896551724137931,0.06976744186046512,0.3333333333333333,1.0,0.18604651162790697,0.625,0.8,0.8,0.38461538461538464,,,,6.0,0.05309734513274336,,1.0,0.00909090909090909,,,False,1.0,0.011235955056179775,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,20849.1,347,-26,721,718,151,124,123.0,1439,9.0,13.0,,3.0,3.0,3.0,11.0,14.0,1.0,2.0,14.0,31.0,8.0,14.0,41.0,2.0,4.0,21.0,29.0,28.0,72.0,5.0,131.0,837,1.0,4.0,,23.0,6.0,6.0,4.0,12.0,2.0,26.0,30.0,12.0,78.0,,41.0,14.0,1.0,7.0,13.0,20.0,8.0,5.0,3.0,4.0,53.0,6.0,4.0,14.0,6.0,3.0,23.0,10.0,33.0,6.0,6.0,2.0,1.0,6.0,,1.0,8.0,,1.0,9.0,16.0,,8.0,,1.0,6.0,2.0,,3.0,,3.0,2.0,1.0,3.0,1.0,26.0,151,,0.7142857142857143,0.7142857142857143,0.9285714285714286,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.7241379310344828,0.25,1.0,0.6237623762376238,0.71875,0.6666666666666666,0.6421568627450981,0.71875,0.7222222222222222,0.7128712871287128,0.034482758620689655,,0.07142857142857142,12.528473804100228,0.25,0.23076923076923078,0.03821656050955414,0.022222222222222223,0.07368421052631578,0.028169014084507043,0.05763688760806916,0.02544529262086514,,0.030120481927710843,0.03488372093023256,0.07692307692307693,0.3333333333333333,0.12871287128712872,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.13861386138613863,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.019801980198019802,0.5,0.5,1.0,0.3069306930693069,0.45161290322580644,0.45161290322580644,1.0,0.40594059405940597,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.1875,,0.16666666666666666,1.0,0.4444444444444444,0.2222222222222222,0.5,0.8415841584158416,0.34146341463414637,0.5423772277227723,0.5586,0.5217055555555556,0.049019607843137254,0.1,0.17557251908396945,0.1984732824427481,5.999999999999999,25.006944444444443,0.20943134535367544,0.03571428571428571,,0.02127659574468085,0.046511627906976744,6.0,,4.0,1.0,1.0,2.0,,0.06382978723404255,0.027777777777777776,4.0,7.0,2.0,3.0,5.0,7.0,12.0,,1.0,4.0,0.5833333333333334,0.06,0.009433962264150943,0.4375,0.5714285714285714,1.0,0.3125,0.6,1.0,0.25,,,,,,,,,,,,False,2.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.800000000001,121,23,248,245,76,42,45.0,493,12.0,19.0,8.0,11.0,6.0,7.0,5.0,7.0,,,1.0,1.0,1.0,4.0,6.0,,1.0,17.0,26.0,5.0,7.0,13.0,62.0,281,9.0,13.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,18.0,16.0,15.0,16.0,6.0,4.0,5.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,11.0,11.0,14.0,6.0,1.0,21.0,22.0,43.0,5.0,3.0,6.0,4.0,7.0,,2.0,13.0,3.0,3.0,4.0,17.0,3.0,9.0,,,17.0,1.0,,9.0,,4.0,2.0,2.0,4.0,3.0,23.0,76,,0.5294117647058824,1.0,1.0,0.7142857142857143,0.5,0.7142857142857143,0.6538461538461539,0.6923076923076923,0.7777777777777778,0.7424242424242424,0.75,0.7727272727272727,0.7560975609756098,0.75,0.8214285714285714,0.21212121212121213,0.19230769230769232,0.15789473684210525,0.2857142857142857,17.880794701986755,0.46153846153846156,0.25,0.13043478260869565,0.24444444444444444,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.125,0.17543859649122806,0.20833333333333334,0.19230769230769232,0.75,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.6363636363636364,0.8571428571428571,0.09090909090909091,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5840424242424243,0.6190222222222223,0.6026,0.21951219512195122,0.2647058823529412,0.3387096774193548,0.3709677419354839,2.6000000000000005,25.299999999999994,0.3064516129032258,,2.0,0.07142857142857142,0.09090909090909091,,,2.0,,5.0,,,0.2,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,0.16666666666666666,0.32,0.07142857142857142,1.0,1.0,,,,1.0,0.125,,,,2.0,0.3333333333333333,,,,,,False,,,1.0,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5048.799999999999,84,-7,177,172,33,26,34.0,349,5.0,12.0,1.0,5.0,1.0,3.0,,4.0,,,4.0,6.0,3.0,,4.0,,,5.0,16.0,4.0,10.0,2.0,24.0,190,1.0,6.0,2.0,7.0,1.0,3.0,1.0,3.0,,5.0,8.0,2.0,12.0,2.0,4.0,,4.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,8.0,5.0,8.0,1.0,14.0,11.0,25.0,2.0,2.0,2.0,1.0,1.0,,1.0,3.0,2.0,,1.0,2.0,,2.0,,,2.0,,,,1.0,,,,,,5.0,33,,0.8,1.0,1.0,0.4,0.3333333333333333,0.4,0.3125,0.16666666666666666,0.3333333333333333,0.4230769230769231,0.2777777777777778,0.4166666666666667,0.4444444444444444,0.35,0.4166666666666667,0.38461538461538464,0.25,0.16666666666666666,0.5,13.953488372093023,0.6666666666666666,1.0,0.16666666666666666,0.14545454545454545,0.1,0.06521739130434782,0.1326530612244898,0.10891089108910891,0.1111111111111111,0.07317073170731707,0.2608695652173913,0.10256410256410256,,0.46153846153846156,0.4166666666666667,0.5,0.8,0.15384615384615385,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,,0.5555555555555556,0.2,0.5,0.3333333333333333,0.5,,,0.8461538461538461,,0.558226923076923,0.56025,0.5971666666666666,,,0.2916666666666667,0.20833333333333334,2.8937499999999994,24.500000000000004,0.1864406779661017,,,,0.10526315789473684,,,,,,,,0.09090909090909091,,1.0,2.0,1.0,,1.0,1.0,3.0,,,,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.3333333333333333,,,,,2.0,0.15384615384615385,,,,,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,22595.5,377,-42,787,780,212,163,120.0,1567,12.0,17.0,1.0,2.0,3.0,4.0,32.0,70.0,8.0,17.0,3.0,12.0,2.0,18.0,63.0,4.0,12.0,52.0,104.0,21.0,75.0,73.0,240.0,969,3.0,4.0,9.0,21.0,21.0,40.0,4.0,14.0,29.0,83.0,46.0,58.0,45.0,,63.0,18.0,13.0,53.0,32.0,85.0,18.0,14.0,24.0,28.0,202.0,4.0,4.0,21.0,16.0,1.0,38.0,8.0,46.0,12.0,10.0,23.0,13.0,13.0,4.0,10.0,36.0,2.0,9.0,5.0,28.0,1.0,55.0,3.0,2.0,79.0,5.0,,33.0,4.0,2.0,,1.0,2.0,1.0,81.0,210,3.0,0.4423076923076923,0.4423076923076923,0.7142857142857143,0.28,0.2857142857142857,0.28,0.5,0.75,0.525,0.4664804469273743,0.75,0.5,0.5607476635514018,0.875,0.6102941176470589,0.41899441340782123,0.125,0.11764705882352941,0.14285714285714285,26.939655172413794,0.6388888888888888,0.0625,0.10526315789473684,0.023668639053254437,0.10880829015544041,0.018779342723004695,0.1072463768115942,0.020942408376963352,,0.017857142857142856,0.10843373493975904,0.11564625850340136,0.5,0.09497206703910614,0.7058823529411765,0.8,0.5833333333333334,0.39106145251396646,0.45714285714285713,0.5333333333333333,0.40625,0.09497206703910614,0.47058823529411764,0.5,0.375,0.0670391061452514,0.25,0.25,1.0,0.35195530726256985,0.2857142857142857,0.2903225806451613,0.6666666666666666,0.25,0.5,0.07407407407407407,0.75,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.5139664804469274,0.2857142857142857,0.49307821229050275,0.5363125,0.4565037037037038,0.17142857142857143,0.25,0.0875,0.3458333333333333,8.72307692307692,25.263999999999992,0.26937738246505716,0.15384615384615385,2.0,0.022222222222222223,0.06976744186046512,18.0,1.0,3.0,,4.0,3.0,0.058823529411764705,0.08695652173913043,0.038461538461538464,,1.0,,2.0,3.0,2.0,4.0,,1.0,6.0,0.5,0.023809523809523808,0.0297029702970297,0.125,,,0.375,0.6666666666666666,1.0,,1.0,1.0,,,,,1.0,1.0,0.013333333333333334,,1.0,False,,0.015873015873015872,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7684.4,128,-3,267,268,90,73,40.0,535,4.0,8.0,2.0,2.0,1.0,1.0,1.0,7.0,1.0,3.0,,1.0,,9.0,22.0,2.0,6.0,6.0,18.0,9.0,23.0,6.0,45.0,312,2.0,2.0,,10.0,2.0,4.0,2.0,6.0,,10.0,4.0,8.0,21.0,,22.0,9.0,3.0,9.0,12.0,21.0,10.0,2.0,4.0,4.0,54.0,3.0,1.0,10.0,4.0,,14.0,4.0,18.0,2.0,,9.0,6.0,3.0,,3.0,12.0,1.0,4.0,4.0,11.0,,6.0,,1.0,6.0,1.0,,2.0,,2.0,,2.0,2.0,1.0,10.0,90,,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.391304347826087,0.3333333333333333,0.391304347826087,0.3333333333333333,1.0,0.5,0.47560975609756095,1.0,0.5,0.5232558139534884,1.0,0.5,0.5609756097560976,0.16666666666666666,0.125,0.2857142857142857,17.29559748427673,0.75,,0.06896551724137931,0.014492753623188406,0.13513513513513514,0.047619047619047616,0.10606060606060606,0.030303030303030304,,0.038461538461538464,0.03225806451612903,0.1694915254237288,0.5,0.1951219512195122,0.5,0.5714285714285714,0.5,0.17073170731707318,0.14285714285714285,0.2,,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.024390243902439025,,,,0.5365853658536586,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.4,1.0,0.1,1.0,,0.6,0.3333333333333333,0.7560975609756098,0.4090909090909091,0.5035829268292683,0.5536333333333333,0.499735,0.06976744186046512,0.10526315789473684,0.2222222222222222,0.2222222222222222,7.405555555555556,26.37826086956522,0.33707865168539325,0.23076923076923078,2.0,0.09090909090909091,,6.0,1.0,2.0,,1.0,1.0,,,0.041666666666666664,,,,2.0,3.0,2.0,3.0,,,3.0,0.6666666666666666,,0.02631578947368421,,,,0.6,0.6666666666666666,1.0,,0.5,,,,1.0,0.043478260869565216,,,,,,False,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,11938.0,199,15,408,407,141,82,67.0,815,7.0,14.0,2.0,4.0,1.0,6.0,12.0,24.0,,,4.0,9.0,1.0,3.0,18.0,,4.0,19.0,38.0,7.0,27.0,13.0,72.0,475,3.0,9.0,3.0,9.0,10.0,20.0,,5.0,6.0,26.0,26.0,12.0,21.0,4.0,18.0,3.0,5.0,12.0,12.0,24.0,6.0,6.0,8.0,4.0,60.0,7.0,6.0,26.0,15.0,,41.0,15.0,56.0,3.0,3.0,4.0,3.0,7.0,2.0,1.0,11.0,1.0,5.0,13.0,27.0,3.0,16.0,1.0,,21.0,2.0,,8.0,2.0,5.0,1.0,4.0,5.0,4.0,25.0,139,1.0,0.6842105263157895,0.7647058823529411,1.0,0.25925925925925924,,0.25925925925925924,0.5,0.3333333333333333,0.5,0.45384615384615384,0.2727272727272727,0.4,0.4864864864864865,0.34615384615384615,0.4482758620689655,0.4153846153846154,0.13157894736842105,0.07142857142857142,0.16666666666666666,17.48971193415638,0.36363636363636365,,0.20833333333333334,0.07142857142857142,0.2184873949579832,0.06140350877192982,0.21465968586387435,0.06565656565656566,,0.07692307692307693,0.21428571428571427,0.21739130434782608,0.8,0.2153846153846154,0.5,0.5384615384615384,0.5714285714285714,0.36923076923076925,0.5,0.6,0.75,,,,,0.13846153846153847,0.4444444444444444,0.4444444444444444,1.0,0.27692307692307694,0.16666666666666666,0.16666666666666666,1.0,0.36363636363636365,0.5,0.24,0.16666666666666666,0.04,0.16,,0.6307692307692307,0.16666666666666666,0.5096961538461537,0.4970357142857142,0.46638199999999996,0.125,0.18181818181818182,0.125,0.3611111111111111,4.647368421052631,24.733333333333334,0.34558823529411764,0.2,,,0.2,,,1.0,,3.0,1.0,,0.2222222222222222,0.03571428571428571,,,,,2.0,,2.0,,1.0,1.0,,0.07142857142857142,0.0851063829787234,,,,0.18181818181818182,,,,,,,,1.0,0.03125,,,,,1.0,False,,,,2.0,0.14285714285714285
