EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,on
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,17847.8,297,-52,634,638,159.0,182,85.0,1272,20.0,36.0,7.0,15.0,4.0,6.0,27.0,40.0,,,1.0,2.0,,,10.0,20.0,1.0,3.0,1.0,3.0,47.0,76.0,11.0,22.0,22.0,149.0,792,10.0,19.0,2.0,4.0,5.0,31.0,11.0,15.0,1.0,3.0,16.0,41.0,70.0,24.0,33.0,10.0,20.0,10.0,8.0,,30.0,20.0,50.0,17.0,3.0,12.0,8.0,120.0,12.0,15.0,31.0,33.0,3.0,67.0,27.0,94.0,4.0,19.0,12.0,7.0,19.0,2.0,10.0,9.0,2.0,9.0,28.0,2.0,7.0,22.0,39.0,3.0,5.0,32.0,7.0,1.0,30.0,2.0,,10.0,,6.0,5.0,2.0,3.0,5.0,5.0,,41.0,156.0,6.0,0.7446808510638298,0.8333333333333334,1.0,0.5,0.5,0.3333333333333333,0.5,0.618421052631579,0.5263157894736842,0.7333333333333333,0.6479591836734694,0.5652173913043478,0.6944444444444444,0.6651785714285714,0.5740740740740741,0.7068965517241379,0.22448979591836735,,0.10526315789473684,0.1111111111111111,0.1,,19.257221458046768,0.6785714285714286,0.25,0.2558139534883721,0.10638297872340426,0.1962025316455696,0.0851063829787234,0.2229965156794425,0.09574468085106383,0.1111111111111111,0.12,0.06666666666666667,0.10576923076923077,0.23809523809523808,0.2876712328767123,0.14285714285714285,0.226890756302521,0.10256410256410256,0.125,1.0,0.3673469387755102,0.5555555555555556,0.625,0.65,0.40816326530612246,0.675,0.75,0.8148148148148148,,,,,0.02040816326530612,0.5,0.5,1.0,0.20408163265306123,0.5,0.5,1.0,0.6521739130434783,0.4666666666666667,0.14285714285714285,0.13043478260869565,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,,0.16666666666666666,0.3333333333333333,0.5918367346938775,0.5,0.5195234693877551,0.5802233333333333,0.4981194444444444,0.09433962264150944,0.11904761904761904,,0.2080536912751678,0.2751677852348993,4.921052631578948,25.295454545454547,0.250788643533123,1.0,1.0,0.043478260869565216,1.0,1.0,0.02702702702702703,,10.0,,,,,3.0,,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,13400.5,223,-99,479,491,135.0,170,49.0,970,12.0,17.0,,2.0,2.0,4.0,3.0,6.0,1.0,1.0,4.0,16.0,1.0,2.0,,11.0,,2.0,,5.0,16.0,24.0,4.0,27.0,15.0,59.0,622,,2.0,,5.0,1.0,1.0,4.0,7.0,1.0,7.0,9.0,20.0,30.0,2.0,12.0,,11.0,,2.0,,7.0,4.0,11.0,1.0,3.0,4.0,3.0,26.0,6.0,3.0,22.0,7.0,1.0,30.0,9.0,39.0,,9.0,7.0,2.0,3.0,1.0,3.0,6.0,1.0,,9.0,,4.0,10.0,19.0,,2.0,12.0,1.0,,19.0,3.0,,8.0,,3.0,7.0,5.0,1.0,7.0,4.0,,20.0,135.0,3.0,0.9375,0.9375,1.0,0.14814814814814814,,0.14285714285714285,0.14814814814814814,0.6666666666666666,,0.5714285714285714,0.43137254901960786,,0.39285714285714285,0.5,0.0625,0.5263157894736842,0.5294117647058824,,0.08333333333333333,0.11764705882352941,,,12.569316081330868,0.3333333333333333,0.0625,0.08641975308641975,0.03225806451612903,0.16176470588235295,0.05,0.1336405529953917,0.04225352112676056,0.029411764705882353,0.02631578947368421,0.047619047619047616,0.05952380952380952,0.08333333333333333,0.11428571428571428,,0.1523809523809524,0.1935483870967742,,0.5714285714285714,0.3333333333333333,0.7058823529411765,0.8,0.9166666666666666,0.11764705882352941,0.5,0.5,1.0,0.0196078431372549,1.0,1.0,1.0,0.3137254901960784,0.25,0.25,1.0,0.21568627450980393,,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.5,0.14285714285714285,0.5,0.35714285714285715,,0.8627450980392157,,0.5682960784313726,0.5324083333333333,0.55745,0.14285714285714285,0.27586206896551724,,0.01694915254237288,0.3389830508474576,3.8833333333333333,24.07037037037037,0.2818371607515658,,3.0,0.42857142857142855,,,0.027777777777777776,,,2.0,,,,3.0,,,,,,,,,1.0,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,19161.6,319,-74,680,687,241.0,264,70.0,1367,22.0,34.0,7.0,10.0,11.0,13.0,15.0,35.0,1.0,4.0,9.0,22.0,1.0,4.0,3.0,19.0,1.0,1.0,1.0,4.0,38.0,73.0,12.0,41.0,21.0,133.0,845,7.0,13.0,1.0,1.0,1.0,18.0,17.0,24.0,2.0,8.0,13.0,53.0,58.0,18.0,36.0,12.0,19.0,3.0,7.0,1.0,18.0,10.0,28.0,7.0,3.0,12.0,6.0,66.0,13.0,9.0,25.0,27.0,7.0,59.0,22.0,81.0,4.0,10.0,5.0,5.0,12.0,3.0,11.0,5.0,1.0,1.0,17.0,3.0,4.0,21.0,38.0,6.0,,18.0,3.0,,29.0,,,10.0,1.0,3.0,6.0,3.0,3.0,6.0,3.0,,53.0,241.0,2.0,0.7631578947368421,0.90625,1.0,0.2926829268292683,1.0,0.25,0.2926829268292683,0.5205479452054794,0.5384615384615384,0.7083333333333334,0.49122807017543857,0.6071428571428571,0.625,0.51953125,0.6,0.6625,0.35964912280701755,0.024390243902439025,0.0958904109589041,0.08823529411764706,0.11428571428571428,,18.855656697009103,0.7058823529411765,0.35,0.18,0.061224489795918366,0.14705882352941177,0.07103825136612021,0.1625,0.06666666666666667,0.057692307692307696,0.06666666666666667,0.05,0.07575757575757576,0.16666666666666666,0.18518518518518517,0.19047619047619047,0.1417910447761194,0.16666666666666666,0.07272727272727272,0.5,0.2982456140350877,0.6470588235294118,0.7096774193548387,0.6818181818181818,0.30701754385964913,0.42857142857142855,0.4838709677419355,0.8666666666666667,0.03508771929824561,0.25,0.25,1.0,0.19298245614035087,0.4090909090909091,0.42857142857142855,1.0,0.16666666666666666,0.15789473684210525,0.15789473684210525,1.0,0.7142857142857143,0.7,0.14285714285714285,0.07142857142857142,1.0,1.0,0.40625,0.8461538461538461,0.125,0.25,0.125,0.25,0.6578947368421053,0.15789473684210525,0.5284109649122807,0.5518777777777778,0.5229750000000001,0.08064516129032258,0.12048192771084337,,0.13533834586466165,0.39849624060150374,5.106849315068493,24.441463414634146,0.35441176470588237,,,,,,0.058823529411764705,,,1.0,,,,7.0,,0.045454545454545456,,1.0,,,,,,2.0,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,12407.800000000001,207,-72,445,446,123.0,145,43.0,891,10.0,13.0,2.0,2.0,2.0,3.0,5.0,11.0,7.0,17.0,5.0,12.0,,,7.0,14.0,1.0,1.0,3.0,3.0,22.0,41.0,12.0,26.0,,80.0,558,2.0,2.0,2.0,2.0,,10.0,8.0,12.0,3.0,3.0,,25.0,36.0,8.0,36.0,2.0,14.0,7.0,2.0,,7.0,10.0,17.0,6.0,4.0,2.0,5.0,44.0,5.0,4.0,7.0,8.0,3.0,18.0,9.0,27.0,2.0,6.0,2.0,4.0,9.0,2.0,4.0,6.0,1.0,5.0,15.0,3.0,1.0,12.0,20.0,,,5.0,,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,,,25.0,123.0,,0.8181818181818182,0.8571428571428571,1.0,0.46153846153846156,1.0,1.0,0.46153846153846156,0.5365853658536586,1.0,0.6666666666666666,0.5970149253731343,1.25,0.8333333333333334,0.5882352941176471,1.25,0.8333333333333334,0.3880597014925373,,0.04878048780487805,,0.18181818181818182,,16.733870967741936,0.6,0.2,0.08421052631578947,0.045454545454545456,0.06363636363636363,0.047619047619047616,0.07317073170731707,0.046632124352331605,,0.043478260869565216,0.1,0.05,0.08333333333333333,0.09803921568627451,,0.07142857142857142,0.038461538461538464,0.06451612903225806,,0.19402985074626866,0.7692307692307693,0.7692307692307693,0.8,0.16417910447761194,0.45454545454545453,0.5555555555555556,0.8,0.2537313432835821,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.1791044776119403,0.4166666666666667,0.4166666666666667,1.0,0.208955223880597,0.5,0.5,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.2,0.6666666666666666,,,0.2,1.0,0.582089552238806,0.5,0.5176783582089551,0.4925833333333333,0.5112733333333332,0.014705882352941176,0.023809523809523808,,0.125,0.3125,10.502439024390243,24.430769230769222,0.27640449438202247,1.0,1.0,0.25,1.0,1.0,0.04,,,1.0,,2.0,,1.0,,,,,,,,1.0,,,True
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,370.0,6,6,14,14,2.0,9,1.0,28,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,11,,1.0,,,,,,,,,,,2.0,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,23.52941176470588,,,0.4,0.16666666666666666,,,0.25,0.125,,0.25,,,0.3333333333333333,,1.0,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,,3.975,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,74.0,1,3,3,4,3.0,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,45918.70000000001,765,-10,1638,1627,393.0,387,224.0,3265,80.0,106.0,21.0,34.0,10.0,15.0,58.0,121.0,10.0,31.0,20.0,39.0,8.0,11.0,45.0,137.0,7.0,11.0,10.0,28.0,148.0,258.0,65.0,176.0,135.0,626.0,1936,29.0,52.0,8.0,16.0,11.0,93.0,28.0,52.0,18.0,39.0,46.0,156.0,222.0,74.0,180.0,28.0,137.0,45.0,16.0,2.0,22.0,24.0,46.0,17.0,7.0,11.0,9.0,116.0,21.0,28.0,52.0,50.0,9.0,111.0,49.0,160.0,12.0,24.0,19.0,5.0,21.0,,10.0,11.0,3.0,11.0,32.0,2.0,11.0,23.0,41.0,7.0,5.0,140.0,9.0,1.0,150.0,17.0,7.0,61.0,2.0,17.0,10.0,3.0,7.0,10.0,5.0,,154.0,389.0,16.0,0.75,0.8283582089552238,0.9230769230769231,0.3693181818181818,0.5,0.46153846153846156,0.3693181818181818,0.5736434108527132,0.5576923076923077,0.5384615384615384,0.565668202764977,0.6029411764705882,0.6043956043956044,0.625,0.6283783783783784,0.6814159292035398,0.4055299539170507,0.011363636363636364,0.06201550387596899,0.018867924528301886,0.11570247933884298,0.0072992700729927005,27.67295597484277,0.65625,0.24324324324324326,0.13736263736263737,0.07427055702917772,0.12903225806451613,0.0525,0.13298565840938723,0.06306306306306306,0.09090909090909091,0.08571428571428572,,0.04966887417218543,0.12121212121212122,0.14215686274509803,0.14754098360655737,0.13548387096774195,0.10752688172043011,0.0594059405940594,0.5,0.24423963133640553,0.7547169811320755,0.7692307692307693,0.75,0.27880184331797236,0.4793388429752066,0.5420560747663551,0.7931034482758621,0.07142857142857142,0.3225806451612903,0.3225806451612903,0.5,0.08986175115207373,0.5128205128205128,0.5263157894736842,0.95,0.315668202764977,0.3284671532846715,0.33088235294117646,0.9111111111111111,0.5,0.6176470588235294,0.2857142857142857,0.16176470588235295,0.6363636363636364,0.8571428571428571,0.16483516483516483,0.6666666666666666,0.12087912087912088,0.7272727272727273,0.3076923076923077,0.35714285714285715,0.6497695852534562,0.3284671532846715,0.5289374423963131,0.5523191489361703,0.5058285714285714,0.1315240083507307,0.20198675496688742,0.011299435028248588,0.1485623003194888,0.24920127795527156,6.197674418604651,25.6659090909091,0.23992673992673993,1.0,5.0,0.07352941176470588,0.2,1.0,0.061224489795918366,15.0,2.0,,1.0,1.0,1.0,2.0,,0.02564102564102564,,,,,,,,,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,42670.100000000006,711,-48,1486,1493,279.0,279,220.0,2979,26.0,41.0,5.0,12.0,8.0,10.0,18.0,28.0,2.0,7.0,29.0,63.0,4.0,12.0,27.0,83.0,4.0,8.0,2.0,7.0,46.0,76.0,56.0,146.0,13.0,273.0,1786,7.0,15.0,9.0,19.0,,41.0,11.0,14.0,6.0,19.0,4.0,44.0,62.0,30.0,156.0,4.0,83.0,27.0,10.0,1.0,25.0,24.0,49.0,17.0,7.0,10.0,15.0,122.0,10.0,10.0,31.0,16.0,4.0,51.0,20.0,71.0,1.0,16.0,14.0,2.0,12.0,4.0,7.0,10.0,1.0,5.0,22.0,,2.0,22.0,39.0,,1.0,14.0,,1.0,14.0,2.0,,7.0,2.0,,3.0,2.0,1.0,3.0,1.0,,44.0,278.0,,0.6739130434782609,0.7045454545454546,0.9285714285714286,0.3835616438356164,0.47368421052631576,0.3157894736842105,0.3835616438356164,0.6052631578947368,0.4666666666666667,0.7857142857142857,0.5855855855855856,0.6029411764705882,0.6060606060606061,0.6013215859030837,0.6029411764705882,0.6470588235294118,0.6576576576576577,0.00684931506849315,0.13157894736842105,0.14634146341463414,0.14285714285714285,0.012048192771084338,14.1316685584563,0.5454545454545454,0.1,0.05460750853242321,0.026954177897574125,0.08093994778067885,0.02557544757033248,0.0695266272189349,0.026246719160104987,0.036036036036036036,0.024752475247524754,0.017241379310344827,0.024475524475524476,0.030303030303030304,0.0625,0.058823529411764705,0.08304498269896193,0.07446808510638298,0.009174311926605505,0.3333333333333333,0.18468468468468469,0.6341463414634146,0.7428571428571429,0.6923076923076923,0.12612612612612611,0.6428571428571429,0.75,0.6666666666666666,0.03153153153153153,0.2857142857142857,0.2857142857142857,0.5,0.28378378378378377,0.4603174603174603,0.4603174603174603,0.9310344827586207,0.3738738738738739,0.3253012048192771,0.32926829268292684,0.9259259259259259,0.35294117647058826,0.4166666666666667,0.4,0.23529411764705882,0.5,1.0,0.30303030303030304,0.8,0.36363636363636365,0.3333333333333333,0.21212121212121213,0.2857142857142857,0.8423423423423423,0.3253012048192771,0.545720045045045,0.5616380952380953,0.53615,0.039647577092511016,0.08641975308641975,0.0136986301369863,0.15018315018315018,0.16117216117216118,5.561842105263158,24.828082191780826,0.18775235531628534,5.0,11.0,0.3235294117647059,0.45454545454545453,1.0,0.02857142857142857,12.0,,2.0,2.0,,2.0,5.0,,,,1.0,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.800000000001,121,23,248,245,76.0,42,45.0,493,12.0,19.0,8.0,11.0,6.0,7.0,5.0,7.0,,,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,17.0,26.0,5.0,7.0,13.0,62.0,281,9.0,13.0,1.0,1.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,18.0,16.0,15.0,16.0,6.0,4.0,5.0,,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,11.0,11.0,14.0,6.0,1.0,21.0,22.0,43.0,2.0,5.0,3.0,2.0,6.0,2.0,4.0,7.0,,2.0,13.0,3.0,3.0,4.0,17.0,3.0,5.0,9.0,,,17.0,1.0,,9.0,,,4.0,2.0,2.0,4.0,3.0,,23.0,76.0,,0.5294117647058824,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6538461538461539,0.6923076923076923,0.7777777777777778,0.7424242424242424,0.75,0.7727272727272727,0.7560975609756098,0.75,0.8214285714285714,0.21212121212121213,,0.19230769230769232,0.15789473684210525,0.2857142857142857,,17.880794701986755,0.46153846153846156,0.25,0.13043478260869565,0.24444444444444444,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.16666666666666666,0.32,0.125,0.17543859649122806,0.09090909090909091,0.20833333333333334,,0.19230769230769232,0.2,0.3333333333333333,0.75,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,,,0.6363636363636364,0.8571428571428571,0.09090909090909091,1.0,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5840424242424243,0.6190222222222223,0.6026,0.21951219512195122,0.2647058823529412,,0.3387096774193548,0.3709677419354839,2.6000000000000005,25.299999999999994,0.3064516129032258,1.0,1.0,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,,,,1.0,,,,,,,,,,1.0,False
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,13518.599999999999,225,-78,461,472,130.0,144,64.0,933,14.0,21.0,3.0,7.0,4.0,6.0,,7.0,1.0,1.0,12.0,21.0,5.0,8.0,7.0,14.0,,1.0,3.0,3.0,15.0,29.0,19.0,35.0,8.0,95.0,575,3.0,8.0,2.0,6.0,2.0,14.0,4.0,7.0,8.0,11.0,2.0,34.0,24.0,6.0,57.0,6.0,14.0,7.0,4.0,,6.0,4.0,10.0,3.0,1.0,2.0,3.0,24.0,6.0,11.0,14.0,16.0,4.0,34.0,18.0,52.0,2.0,4.0,4.0,,5.0,,3.0,2.0,,2.0,7.0,3.0,1.0,10.0,17.0,,,9.0,,,11.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,1.0,,34.0,130.0,,0.8,1.0,1.0,0.5428571428571428,0.3333333333333333,0.7272727272727273,0.5428571428571428,0.5172413793103449,0.375,0.5714285714285714,0.6796875,0.42857142857142855,0.8888888888888888,0.6884057971014492,0.4666666666666667,0.8947368421052632,0.546875,,0.13793103448275862,0.09523809523809523,0.2857142857142857,,14.25891181988743,0.7142857142857143,0.3076923076923077,0.16161616161616163,0.09166666666666666,0.125,0.05454545454545454,0.14218009478672985,0.07391304347826087,0.125,0.08571428571428572,0.05555555555555555,0.06896551724137931,0.17142857142857143,0.15217391304347827,0.16666666666666666,0.12643678160919541,0.12,0.07692307692307693,1.0,0.328125,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.109375,,,,0.015625,1.0,1.0,1.0,0.328125,0.5714285714285714,0.5714285714285714,1.0,0.21875,0.5,0.5,1.0,0.5,0.42857142857142855,,0.07142857142857142,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.625,0.16666666666666666,1.0,0.875,0.5,0.5542468749999999,0.5746,0.5696333333333334,0.07352941176470588,0.15151515151515152,,0.14736842105263157,0.35789473684210527,3.3965517241379306,24.148571428571426,0.28199566160520606,2.0,5.0,0.35714285714285715,0.4,1.0,,,1.0,,,1.0,,3.0,,,1.0,,0.06666666666666667,,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,53114.700000000004,885,-113,1880,1886,489.0,466,258.0,3766,34.0,47.0,3.0,4.0,10.0,12.0,70.0,144.0,19.0,50.0,7.0,27.0,1.0,4.0,52.0,139.0,4.0,8.0,12.0,29.0,123.0,241.0,59.0,166.0,163.0,586.0,2332,9.0,11.0,5.0,11.0,16.0,49.0,42.0,75.0,13.0,33.0,72.0,195.0,120.0,126.0,123.0,2.0,139.0,52.0,21.0,3.0,120.0,71.0,191.0,42.0,29.0,61.0,54.0,453.0,5.0,8.0,50.0,35.0,5.0,90.0,13.0,103.0,1.0,29.0,21.0,8.0,62.0,6.0,36.0,31.0,5.0,26.0,93.0,7.0,26.0,19.0,65.0,3.0,7.0,122.0,5.0,8.0,179.0,13.0,3.0,71.0,8.0,13.0,3.0,1.0,1.0,3.0,1.0,,191.0,485.0,11.0,0.4878048780487805,0.4918032786885246,0.6949152542372882,0.35542168674698793,0.45454545454545453,0.3939393939393939,0.35542168674698793,0.5103734439834025,0.8181818181818182,0.56,0.5196560196560197,0.75,0.5694444444444444,0.6022727272727273,0.8166666666666667,0.6830985915492958,0.40786240786240785,0.018072289156626505,0.08713692946058091,0.0851063829787234,0.1111111111111111,0.02158273381294964,26.528735632183906,0.6666666666666666,0.09803921568627451,0.09641873278236915,0.0182648401826484,0.1091703056768559,0.01126126126126126,0.10353227771010962,0.01473922902494331,0.016666666666666666,0.02040816326530612,0.0136986301369863,0.012307692307692308,0.05,0.10679611650485436,0.14035087719298245,0.11428571428571428,0.09259259259259259,0.005050505050505051,0.3333333333333333,0.11547911547911548,0.723404255319149,0.7906976744186046,0.5882352941176471,0.3538083538083538,0.4861111111111111,0.546875,0.45714285714285713,0.12285012285012285,0.38,0.3877551020408163,0.42105263157894735,0.06633906633906633,0.25925925925925924,0.25925925925925924,1.0,0.3415233415233415,0.37410071942446044,0.38235294117647056,0.6538461538461539,0.18181818181818182,0.75,0.6666666666666666,0.36363636363636365,0.5,0.75,0.1111111111111111,0.8333333333333334,0.037037037037037035,0.25,0.26851851851851855,0.41379310344827586,0.5233415233415234,0.37410071942446044,0.49909422604422604,0.515996875,0.4719398148148149,0.16595744680851063,0.23745819397993312,0.04093567251461988,0.08361774744027303,0.33276450511945393,8.990871369294602,25.354216867469876,0.2601063829787234,1.0,3.0,0.13636363636363635,0.3333333333333333,1.0,0.008403361344537815,54.0,5.0,,7.0,2.0,2.0,12.0,0.02,,,2.0,,,,1.0,1.0,,False
