EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LostBallSteals,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,DefensiveGoaltends
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5716.2,95,-39,210,220,82,87,22.0,430,3.0,3.0,,,1.0,1.0,8.0,8.0,,1.0,,,,,1.0,7.0,1.0,2.0,11.0,12.0,1.0,7.0,13.0,38.0,280,,,,,6.0,6.0,1.0,2.0,10.0,25.0,6.0,16.0,3.0,,7.0,1.0,,16.0,5.0,21.0,2.0,3.0,7.0,9.0,47.0,2.0,1.0,4.0,3.0,1.0,8.0,3.0,11.0,,4.0,3.0,4.0,4.0,2.0,4.0,,2.0,8.0,1.0,3.0,14.0,18.0,1.0,11.0,,1.0,13.0,3.0,,5.0,,3.0,1.0,,,1.0,1.0,,25.0,82,3.0,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.5,0.14285714285714285,0.9166666666666666,,1.0,0.6578947368421053,,0.9375,0.7916666666666666,,1.0416666666666667,0.3684210526315789,,,,13.445378151260504,0.5,0.125,0.11538461538461539,0.027777777777777776,0.08333333333333333,0.0392156862745098,0.0945945945945946,0.034482758620689655,,0.08333333333333333,,0.027777777777777776,0.1111111111111111,,0.08823529411764706,0.07142857142857142,,1.0,0.15789473684210525,1.0,1.0,0.3333333333333333,0.42105263157894735,1.0,1.0,0.25,0.05263157894736842,,,,,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,0.125,1.0,,,0.25,0.5,0.5263157894736842,0.14285714285714285,0.5116631578947368,,0.5185562499999999,0.23809523809523808,0.35714285714285715,,,0.6578947368421053,6.8999999999999995,26.985714285714288,0.3904761904761905,,2.0,0.6666666666666666,,1.0,0.06666666666666667,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5258.6,88,-43,194,200,74,70,22.0,394,5.0,8.0,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,3.0,,1.0,,6.0,,4.0,8.0,12.0,,9.0,7.0,23.0,239,,1.0,1.0,1.0,3.0,4.0,,5.0,5.0,11.0,14.0,2.0,,,6.0,,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,4.0,2.0,9.0,3.0,,12.0,6.0,18.0,,4.0,3.0,2.0,,2.0,1.0,,,3.0,,3.0,4.0,7.0,,6.0,,,11.0,1.0,,4.0,,2.0,3.0,2.0,1.0,3.0,1.0,,11.0,74,2.0,0.875,0.875,,,,,0.6666666666666666,,0.75,0.38095238095238093,,0.3333333333333333,0.4423076923076923,0.1,0.4583333333333333,0.42857142857142855,0.08333333333333333,0.125,,13.063063063063062,0.6666666666666666,,0.08823529411764706,0.045454545454545456,0.1836734693877551,0.08888888888888889,0.14457831325301204,0.06741573033707865,0.09090909090909091,0.05,,0.09090909090909091,0.07692307692307693,0.125,0.17647058823529413,0.2,,0.3333333333333333,0.38095238095238093,0.625,0.7142857142857143,0.8,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,,,,0.25,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,,0.8095238095238095,,0.5495238095238095,0.4909,0.5260111111111111,0.16666666666666666,0.26666666666666666,,0.043478260869565216,0.4782608695652174,4.908333333333334,24.77777777777778,0.38144329896907214,1.0,3.0,,0.25,1.0,0.08333333333333333,,2.0,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,11851.100000000002,198,-9,421,430,168,184,45.0,851,13.0,20.0,5.0,8.0,9.0,11.0,12.0,22.0,,2.0,5.0,14.0,,2.0,3.0,10.0,1.0,3.0,25.0,44.0,8.0,24.0,20.0,94.0,508,5.0,10.0,1.0,14.0,14.0,18.0,1.0,5.0,12.0,43.0,40.0,10.0,24.0,8.0,10.0,3.0,4.0,12.0,6.0,18.0,5.0,1.0,7.0,5.0,42.0,9.0,5.0,19.0,15.0,6.0,40.0,14.0,54.0,2.0,3.0,2.0,5.0,2.0,5.0,4.0,1.0,,9.0,2.0,4.0,10.0,21.0,4.0,14.0,1.0,,27.0,,,10.0,1.0,2.0,4.0,1.0,3.0,4.0,2.0,,43.0,168,1.0,0.8,0.9523809523809523,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5681818181818182,0.5,0.7777777777777778,0.5441176470588235,0.5909090909090909,0.6739130434782609,0.5802469135802469,0.5833333333333334,0.7166666666666667,0.35294117647058826,0.09090909090909091,0.05,0.13636363636363635,18.789144050104383,0.5555555555555556,0.4,0.15789473684210525,0.0625,0.18446601941747573,0.0782608695652174,0.1717171717171717,0.07179487179487179,0.06451612903225806,0.07317073170731707,,0.07954545454545454,0.14814814814814814,0.17307692307692307,0.18421052631578946,0.18518518518518517,0.06896551724137931,0.5,0.29411764705882354,0.65,0.6842105263157895,0.6923076923076923,0.3235294117647059,0.5454545454545454,0.631578947368421,0.9166666666666666,0.029411764705882353,,,,0.20588235294117646,0.35714285714285715,0.38461538461538464,1.0,0.14705882352941177,0.3,0.3,1.0,0.7272727272727273,0.625,0.4782608695652174,0.8181818181818182,0.08695652173913043,,0.13043478260869565,0.3333333333333333,0.6470588235294118,0.3,0.5188301470588236,0.5515714285714285,0.5127304347826087,0.1282051282051282,0.18518518518518517,,0.14893617021276595,0.4574468085106383,5.327272727272727,24.320833333333336,0.3990498812351544,,1.0,0.125,,1.0,0.07407407407407407,1.0,1.0,1.0,,,,,,,6.0,1.0,,0.2,0.09090909090909091,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,0.041666666666666664,0.07142857142857142,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,8286.8,138,-61,297,300,76,84,29.0,597,6.0,8.0,1.0,1.0,2.0,3.0,3.0,8.0,5.0,14.0,3.0,7.0,,,6.0,11.0,3.0,3.0,14.0,30.0,9.0,18.0,,55.0,374,1.0,1.0,,2.0,7.0,10.0,3.0,3.0,,23.0,24.0,4.0,27.0,2.0,11.0,6.0,1.0,5.0,7.0,12.0,4.0,3.0,1.0,4.0,31.0,3.0,3.0,5.0,7.0,3.0,15.0,6.0,21.0,2.0,5.0,2.0,6.0,2.0,3.0,6.0,1.0,3.0,12.0,2.0,1.0,9.0,14.0,,4.0,,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,,,23.0,76,,0.8571428571428571,0.9230769230769231,1.0,0.5,1.0,0.5,0.4666666666666667,1.0,0.7,0.5729166666666666,1.0,0.8846153846153846,0.5612244897959183,1.0,0.8846153846153846,0.375,0.03333333333333333,,0.125,18.373493975903614,0.5,0.25,0.109375,0.05,0.07352941176470588,0.041666666666666664,0.09090909090909091,0.045454545454545456,,0.06451612903225806,0.05555555555555555,0.037037037037037035,0.1,0.1282051282051282,0.08163265306122448,0.05263157894736842,0.08333333333333333,,0.16666666666666666,0.75,0.75,0.8333333333333334,0.16666666666666666,0.375,0.42857142857142855,0.6666666666666666,0.2916666666666667,0.35714285714285715,0.35714285714285715,1.0,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.22916666666666666,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,,,0.23076923076923078,1.0,0.5416666666666666,0.5454545454545454,0.5041885416666666,0.5977,0.5266615384615384,0.02040816326530612,0.03225806451612903,,0.03636363636363636,0.41818181818181815,11.959999999999999,24.48333333333333,0.2558922558922559,,,,,3.0,0.05555555555555555,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,74.0,1,3,3,4,3,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,38368.3,639,9,1362,1350,328,312,193.0,2712,64.0,87.0,18.0,30.0,8.0,12.0,48.0,100.0,9.0,27.0,17.0,29.0,6.0,7.0,41.0,124.0,9.0,26.0,121.0,214.0,58.0,153.0,116.0,532.0,1592,24.0,45.0,10.0,82.0,26.0,44.0,15.0,33.0,40.0,137.0,184.0,58.0,162.0,22.0,124.0,41.0,15.0,18.0,21.0,39.0,15.0,6.0,10.0,6.0,99.0,20.0,22.0,43.0,43.0,7.0,93.0,42.0,135.0,10.0,20.0,15.0,16.0,,9.0,7.0,2.0,7.0,23.0,1.0,8.0,20.0,35.0,6.0,120.0,6.0,1.0,127.0,14.0,7.0,49.0,2.0,16.0,8.0,1.0,7.0,8.0,3.0,,135.0,324,15.0,0.7603305785123967,0.8363636363636363,0.9310344827586207,0.3790849673202614,0.45454545454545453,0.3790849673202614,0.5654205607476636,0.5333333333333333,0.5909090909090909,0.5667574931880109,0.6,0.6298701298701299,0.6276849642004774,0.6307692307692307,0.703125,0.41689373297002724,0.07009345794392523,0.022988505747126436,0.13,27.67689417658109,0.6956521739130435,0.2413793103448276,0.13354037267080746,0.07006369426751592,0.12874251497005987,0.05730659025787966,0.13109756097560976,0.06334841628959276,0.09090909090909091,0.07954545454545454,,0.05555555555555555,0.13636363636363635,0.1388888888888889,0.13565891472868216,0.10526315789473684,0.05847953216374269,0.375,0.23705722070844687,0.735632183908046,0.7529411764705882,0.75,0.2724795640326976,0.48,0.5517241379310345,0.8333333333333334,0.07356948228882834,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.07901907356948229,0.5862068965517241,0.5862068965517241,0.9411764705882353,0.33787465940054495,0.33064516129032256,0.3333333333333333,0.926829268292683,0.5,0.6,0.15584415584415584,0.6666666666666666,0.09090909090909091,0.8571428571428571,0.33766233766233766,0.34615384615384615,0.6539509536784741,0.33064516129032256,0.5244572207084468,0.5479048780487805,0.4981558441558442,0.12655086848635236,0.19678714859437751,0.012987012987012988,0.15413533834586465,0.2575187969924812,6.266822429906542,25.747058823529414,0.24082232011747431,5.0,15.0,0.1111111111111111,0.08333333333333333,5.0,0.06329113924050633,7.0,10.0,8.0,12.0,2.0,,,4.0,1.0,1.0,0.5333333333333333,,0.3333333333333333,0.16666666666666666,0.7,0.8571428571428571,1.0,,,,,0.2,1.0,,,,,1.0,0.006535947712418301,,False,0.008064516129032258,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,34566.200000000004,576,-17,1208,1208,220,206,178.0,2416,18.0,27.0,3.0,7.0,5.0,5.0,16.0,21.0,2.0,4.0,22.0,51.0,3.0,10.0,22.0,63.0,2.0,5.0,36.0,52.0,44.0,114.0,9.0,213.0,1417,4.0,8.0,,32.0,8.0,8.0,5.0,15.0,2.0,33.0,48.0,24.0,120.0,2.0,63.0,22.0,3.0,20.0,19.0,39.0,14.0,5.0,7.0,13.0,97.0,8.0,6.0,26.0,14.0,4.0,44.0,14.0,58.0,1.0,11.0,11.0,9.0,4.0,6.0,9.0,1.0,3.0,18.0,,1.0,18.0,31.0,,11.0,,1.0,10.0,2.0,,5.0,2.0,,3.0,2.0,1.0,3.0,1.0,,33.0,219,,0.6666666666666666,0.6857142857142857,0.9090909090909091,0.38596491228070173,0.3333333333333333,0.38596491228070173,0.6923076923076923,0.5,1.0,0.6144578313253012,0.64,0.6739130434782609,0.6301775147928994,0.64,0.717391304347826,0.6867469879518072,0.057692307692307696,0.07407407407407407,0.047619047619047616,13.031358885017422,0.5,0.13793103448275862,0.056,0.020134228187919462,0.08280254777070063,0.02476780185758514,0.07092198581560284,0.02254428341384863,0.03409090909090909,0.012121212121212121,0.022222222222222223,0.024896265560165973,0.03389830508474576,0.060810810810810814,0.0875,0.06756756756756757,0.012048192771084338,0.3333333333333333,0.16265060240963855,0.6666666666666666,0.72,0.7222222222222222,0.12650602409638553,0.7619047619047619,0.8,0.625,0.024096385542168676,0.5,0.5,0.5,0.3072289156626506,0.43137254901960786,0.43137254901960786,0.9090909090909091,0.3795180722891566,0.3492063492063492,0.3492063492063492,0.9090909090909091,0.28,0.42857142857142855,0.21739130434782608,1.0,0.43478260869565216,0.3,0.21739130434782608,0.4,0.8493975903614458,0.3492063492063492,0.5462475903614457,0.57072,0.5397304347826087,0.04142011834319527,0.09090909090909091,0.017543859649122806,0.15023474178403756,0.15492957746478872,5.582692307692307,24.9,0.18211920529801323,10.0,17.0,0.06976744186046512,0.4,,0.024390243902439025,4.0,7.0,8.0,12.0,,1.0,,1.0,2.0,4.0,0.47058823529411764,,0.6666666666666666,0.28,0.5714285714285714,1.0,4.0,,2.0,1.0,,0.4,1.0,,,,,,,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.800000000001,121,23,248,245,76,42,45.0,493,12.0,19.0,8.0,11.0,6.0,7.0,5.0,7.0,,,1.0,1.0,1.0,1.0,4.0,6.0,,1.0,17.0,26.0,5.0,7.0,13.0,62.0,281,9.0,13.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,18.0,16.0,15.0,16.0,6.0,4.0,5.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,11.0,11.0,14.0,6.0,1.0,21.0,22.0,43.0,2.0,5.0,3.0,6.0,2.0,4.0,7.0,,2.0,13.0,3.0,3.0,4.0,17.0,3.0,9.0,,,17.0,1.0,,9.0,,,4.0,2.0,2.0,4.0,3.0,,23.0,76,,0.5294117647058824,1.0,1.0,0.7142857142857143,0.5,0.7142857142857143,0.6538461538461539,0.6923076923076923,0.7777777777777778,0.7424242424242424,0.75,0.7727272727272727,0.7560975609756098,0.75,0.8214285714285714,0.21212121212121213,0.19230769230769232,0.15789473684210525,0.2857142857142857,17.880794701986755,0.46153846153846156,0.25,0.13043478260869565,0.24444444444444444,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.16666666666666666,0.32,0.125,0.17543859649122806,0.09090909090909091,0.20833333333333334,0.19230769230769232,0.2,0.3333333333333333,0.75,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.6363636363636364,0.8571428571428571,0.09090909090909091,1.0,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5840424242424243,0.6190222222222223,0.6026,0.21951219512195122,0.2647058823529412,,0.3387096774193548,0.3709677419354839,2.6000000000000005,25.299999999999994,0.3064516129032258,1.0,1.0,,0.07142857142857142,2.0,0.07142857142857142,,,1.0,,,,,5.0,,1.0,1.0,,0.125,,,,1.0,,,,,1.0,1.0,,,,,,,,False,,1.0
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8517.699999999997,142,-23,293,296,76,76,42.0,589,8.0,15.0,2.0,6.0,2.0,4.0,,5.0,,,9.0,13.0,5.0,7.0,3.0,9.0,3.0,3.0,8.0,20.0,12.0,22.0,6.0,58.0,350,2.0,7.0,2.0,9.0,2.0,4.0,8.0,10.0,2.0,30.0,12.0,4.0,36.0,4.0,9.0,3.0,4.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,3.0,10.0,7.0,12.0,3.0,22.0,14.0,36.0,2.0,2.0,2.0,3.0,,2.0,1.0,,1.0,4.0,3.0,,5.0,7.0,,6.0,,,7.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,30.0,76,,0.75,1.0,1.0,0.5454545454545454,0.8,0.5454545454545454,0.4,0.2857142857142857,0.5,0.6190476190476191,0.35,1.0,0.6444444444444445,0.4090909090909091,1.0,0.5238095238095238,0.2,0.13333333333333333,0.4,14.36950146627566,0.75,0.375,0.16,0.12195121951219512,0.1,0.046153846153846156,0.1310344827586207,0.08843537414965986,0.19047619047619047,0.10204081632653061,0.08333333333333333,0.05454545454545454,0.1111111111111111,0.18421052631578946,0.09090909090909091,0.13333333333333333,0.1111111111111111,1.0,0.35714285714285715,0.5333333333333333,0.6153846153846154,0.75,0.11904761904761904,,,,,,,,0.30952380952380953,0.6923076923076923,0.6923076923076923,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.2857142857142857,0.5,0.5,0.7142857142857143,0.21428571428571427,1.0,0.8809523809523809,0.3333333333333333,0.5541761904761904,0.5699714285714286,0.5870785714285714,0.06818181818181818,0.13636363636363635,,0.15517241379310345,0.5172413793103449,2.9349999999999996,24.322727272727267,0.2593856655290102,2.0,3.0,0.2,0.2,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,0.1,,,1.0,1.0,,,0.14285714285714285,0.5,1.0,,,,,,,,False,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,39297.7,655,-69,1385,1385,359,343,186.0,2770,21.0,29.0,1.0,2.0,7.0,8.0,54.0,113.0,13.0,35.0,6.0,21.0,1.0,4.0,38.0,104.0,8.0,23.0,88.0,177.0,44.0,125.0,136.0,444.0,1723,3.0,4.0,14.0,29.0,34.0,61.0,9.0,27.0,59.0,154.0,82.0,94.0,87.0,,104.0,38.0,18.0,92.0,53.0,145.0,33.0,20.0,44.0,44.0,343.0,4.0,6.0,36.0,28.0,3.0,67.0,10.0,77.0,1.0,18.0,15.0,46.0,5.0,26.0,23.0,5.0,20.0,69.0,4.0,17.0,16.0,50.0,2.0,100.0,4.0,6.0,151.0,9.0,3.0,58.0,8.0,10.0,2.0,,1.0,2.0,1.0,,150.0,355,8.0,0.4659090909090909,0.4659090909090909,0.6590909090909091,0.352,0.3333333333333333,0.352,0.4971751412429379,0.75,0.5573770491803278,0.5099337748344371,0.6818181818181818,0.5397727272727273,0.6008174386920981,0.8055555555555556,0.6594827586206896,0.4139072847682119,0.1016949152542373,0.10344827586206896,0.12389380530973451,27.21598002496879,0.6666666666666666,0.08333333333333333,0.0989399293286219,0.01948051948051948,0.10876132930513595,0.012012012012012012,0.10423452768729642,0.015600624024960999,0.02564102564102564,0.022598870056497175,,0.011857707509881422,0.0641025641025641,0.1,0.11673151750972763,0.08108108108108109,0.006802721088435374,0.5,0.09602649006622517,0.7241379310344828,0.8076923076923077,0.6190476190476191,0.3741721854304636,0.4778761061946903,0.5454545454545454,0.42592592592592593,0.11589403973509933,0.37142857142857144,0.38235294117647056,0.38461538461538464,0.0695364238410596,0.2857142857142857,0.2857142857142857,1.0,0.3443708609271523,0.36538461538461536,0.37254901960784315,0.6052631578947368,0.18181818181818182,0.5,0.09090909090909091,0.875,0.045454545454545456,0.25,0.26136363636363635,0.34782608695652173,0.5099337748344371,0.36538461538461536,0.4911849337748345,0.5417714285714287,0.4649448863636364,0.18258426966292135,0.25663716814159293,0.05384615384615385,0.06531531531531531,0.34684684684684686,9.09322033898305,25.339999999999993,0.2592057761732852,2.0,7.0,0.15555555555555556,0.18181818181818182,3.0,0.0125,3.0,5.0,3.0,45.0,4.0,3.0,2.0,5.0,2.0,11.0,0.42857142857142855,0.02857142857142857,1.0,0.45454545454545453,0.6,1.0,,,,1.0,,,,,,1.0,1.0,2.0,0.016,,False,0.019230769230769232,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,16002.3,267,12,562,561,157,134,74.0,1123,9.0,17.0,2.0,2.0,2.0,4.0,7.0,20.0,4.0,6.0,,4.0,,,17.0,48.0,2.0,8.0,20.0,43.0,17.0,52.0,11.0,102.0,663,3.0,3.0,,12.0,6.0,13.0,2.0,8.0,1.0,19.0,12.0,28.0,36.0,,48.0,17.0,5.0,26.0,27.0,53.0,19.0,8.0,14.0,10.0,133.0,5.0,2.0,18.0,12.0,,30.0,7.0,37.0,2.0,6.0,1.0,14.0,4.0,7.0,8.0,,7.0,22.0,2.0,4.0,12.0,25.0,1.0,14.0,,3.0,12.0,3.0,,6.0,1.0,,3.0,,3.0,3.0,2.0,,19.0,157,,0.3,0.3,0.7058823529411765,0.3269230769230769,0.25,0.3269230769230769,0.46511627906976744,1.0,0.46153846153846156,0.4789473684210526,0.6666666666666666,0.42857142857142855,0.5151515151515151,0.6666666666666666,0.4318181818181818,0.5473684210526316,0.11627906976744186,0.058823529411764705,0.2,18.55828220858896,0.6363636363636364,,0.10434782608695652,0.014492753623188406,0.12413793103448276,0.04201680672268908,0.11538461538461539,0.027237354085603113,0.02040816326530612,0.013513513513513514,,0.043010752688172046,,0.12121212121212122,0.16071428571428573,,0.0392156862745098,0.6666666666666666,0.17894736842105263,0.5294117647058824,0.5625,0.3333333333333333,0.21052631578947367,0.35,0.4375,0.42857142857142855,0.06315789473684211,0.6666666666666666,0.6666666666666666,,0.042105263157894736,,,,0.5052631578947369,0.3541666666666667,0.3695652173913043,0.7058823529411765,0.2222222222222222,1.0,0.19047619047619047,0.5,,,0.38095238095238093,0.25,0.7263157894736842,0.3541666666666667,0.5057178947368421,0.5500916666666665,0.4849642857142856,0.0707070707070707,0.13043478260869565,0.018867924528301886,0.11764705882352941,0.18627450980392157,7.14186046511628,26.04615384615385,0.2793594306049822,,6.0,0.18181818181818182,,5.0,0.038461538461538464,2.0,6.0,2.0,15.0,2.0,1.0,1.0,1.0,,4.0,0.3333333333333333,,0.5,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,2.0,0.038461538461538464,,False,0.041666666666666664,
