EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LostBallSteals,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Charge Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5117.2,85,-19,187,197,80,83,20.0,384,3.0,3.0,,,1.0,1.0,7.0,7.0,,1.0,,,,,1.0,7.0,1.0,2.0,10.0,11.0,1.0,7.0,12.0,35.0,245,,,,,5.0,5.0,1.0,2.0,9.0,22.0,6.0,14.0,3.0,,7.0,1.0,,15.0,5.0,20.0,2.0,3.0,7.0,8.0,45.0,2.0,1.0,3.0,3.0,1.0,7.0,3.0,10.0,,4.0,3.0,3.0,4.0,2.0,4.0,,1.0,7.0,1.0,3.0,13.0,16.0,1.0,10.0,,1.0,12.0,2.0,,4.0,,3.0,1.0,,,1.0,1.0,,22.0,80,3.0,0.3,0.3,1.0,0.14285714285714285,0.5,0.14285714285714285,0.9090909090909091,,1.0,0.6388888888888888,,0.9285714285714286,0.7608695652173914,,1.0,0.3888888888888889,,,,14.084507042253522,0.42857142857142855,0.16666666666666666,0.125,0.03225806451612903,0.07142857142857142,0.045454545454545456,0.09090909090909091,0.04,,0.125,,0.03225806451612903,0.125,,0.10344827586206896,,,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3888888888888889,1.0,1.0,0.2857142857142857,0.05555555555555555,,,,,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,0.14285714285714285,1.0,,,0.2857142857142857,0.5,0.5555555555555556,0.14285714285714285,0.5141444444444444,,0.5259214285714287,0.2,0.3076923076923077,,,0.6285714285714286,6.472727272727273,26.985714285714288,0.42780748663101603,,2.0,0.6666666666666666,,1.0,0.07692307692307693,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4655.099999999999,78,-40,173,177,67,61,21.0,350,5.0,8.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,3.0,,1.0,,6.0,,4.0,7.0,11.0,,9.0,5.0,19.0,210,,1.0,1.0,1.0,2.0,3.0,,5.0,4.0,8.0,12.0,2.0,,,6.0,,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,4.0,2.0,9.0,2.0,,11.0,6.0,17.0,,3.0,2.0,2.0,,2.0,1.0,,,3.0,,3.0,1.0,4.0,,4.0,,,8.0,,,2.0,,2.0,3.0,2.0,1.0,3.0,1.0,,8.0,67,2.0,0.8571428571428571,0.8571428571428571,,,,,0.6363636363636364,,0.6666666666666666,0.35,,0.25,0.3958333333333333,0.1,0.36363636363636365,0.45,0.09090909090909091,0.125,,13.5,0.6666666666666666,,0.06896551724137931,0.04878048780487805,0.20930232558139536,0.1,0.1527777777777778,0.07407407407407407,0.09090909090909091,0.058823529411764705,,0.0967741935483871,,0.125,0.2,0.23076923076923078,,0.3333333333333333,0.4,0.625,0.7142857142857143,0.8,0.1,0.5,0.5,1.0,0.05,1.0,1.0,1.0,0.15,,,,0.3,,,,0.25,,0.25,0.5,0.125,,0.5,,0.85,,0.55532,0.4909,0.5375625,0.09090909090909091,0.15384615384615385,,0.05263157894736842,0.42105263157894735,4.7,24.77777777777778,0.3872832369942196,1.0,3.0,,0.25,1.0,0.1111111111111111,,2.0,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,10317.300000000001,172,1,368,377,156,169,41.0,745,13.0,19.0,5.0,8.0,9.0,11.0,8.0,15.0,,2.0,5.0,14.0,,2.0,3.0,9.0,1.0,3.0,21.0,36.0,8.0,23.0,17.0,83.0,442,5.0,9.0,1.0,14.0,13.0,17.0,1.0,5.0,12.0,41.0,32.0,10.0,24.0,8.0,9.0,3.0,3.0,11.0,6.0,17.0,5.0,1.0,6.0,5.0,40.0,8.0,4.0,17.0,11.0,5.0,33.0,12.0,45.0,1.0,3.0,2.0,5.0,1.0,5.0,2.0,1.0,,7.0,1.0,3.0,9.0,19.0,4.0,12.0,1.0,,23.0,,,8.0,1.0,2.0,3.0,,3.0,3.0,1.0,,41.0,156,1.0,0.7619047619047619,0.9411764705882353,1.0,0.34782608695652173,0.2,0.34782608695652173,0.5833333333333334,0.5555555555555556,0.7647058823529411,0.559322033898305,0.65,0.6590909090909091,0.5928571428571429,0.6363636363636364,0.7068965517241379,0.3898305084745763,0.08333333333333333,0.05263157894736842,0.13333333333333333,18.246445497630333,0.7142857142857143,0.5,0.13253012048192772,0.056338028169014086,0.19318181818181818,0.08,0.16374269005847952,0.07017543859649122,0.03571428571428571,0.08571428571428572,,0.07792207792207792,0.09090909090909091,0.16666666666666666,0.1875,0.20833333333333334,0.04,0.3333333333333333,0.3220338983050847,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.2542372881355932,0.5333333333333333,0.6153846153846154,0.875,0.03389830508474576,,,,0.23728813559322035,0.35714285714285715,0.38461538461538464,1.0,0.15254237288135594,0.3333333333333333,0.3333333333333333,1.0,0.8,0.625,0.5,0.8181818181818182,0.09090909090909091,,0.13636363636363635,0.3333333333333333,0.711864406779661,0.3333333333333333,0.5298381355932203,0.5788,0.5155545454545455,0.11940298507462686,0.18181818181818182,,0.1686746987951807,0.4939759036144578,5.113888888888889,24.22608695652174,0.42391304347826086,,1.0,0.07692307692307693,,1.0,0.08695652173913043,1.0,1.0,1.0,,,,,,6.0,1.0,,0.2,0.1,1.0,1.0,,,,1.0,,,,,,,,1.0,0.043478260869565216,0.07142857142857142,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7194.299999999999,120,-48,259,262,74,77,27.0,521,5.0,7.0,,,2.0,3.0,3.0,6.0,5.0,14.0,3.0,5.0,,,6.0,9.0,3.0,3.0,13.0,27.0,9.0,14.0,,53.0,323,,,,,7.0,10.0,3.0,3.0,,23.0,24.0,2.0,27.0,,9.0,6.0,,5.0,6.0,11.0,4.0,2.0,1.0,4.0,28.0,3.0,2.0,5.0,6.0,2.0,13.0,5.0,18.0,1.0,5.0,2.0,5.0,2.0,2.0,5.0,1.0,3.0,10.0,2.0,1.0,9.0,13.0,,3.0,,,,,,,,,2.0,1.0,1.0,2.0,,,23.0,74,,0.9230769230769231,0.9230769230769231,1.0,0.6428571428571429,1.0,0.6428571428571429,0.48148148148148145,,0.7,0.6463414634146342,,0.8846153846153846,0.6463414634146342,,0.8846153846153846,0.34146341463414637,,,,17.465753424657535,0.5,0.2222222222222222,0.1111111111111111,0.038461538461538464,0.0847457627118644,0.05,0.09734513274336283,0.044642857142857144,,0.041666666666666664,0.05555555555555555,0.044444444444444446,0.125,0.11428571428571428,0.09302325581395349,0.0625,0.05263157894736842,,0.17073170731707318,0.7142857142857143,0.7142857142857143,1.0,0.14634146341463414,0.5,0.5,0.6666666666666666,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.12195121951219512,0.6,0.6,1.0,0.21951219512195122,0.6666666666666666,0.6666666666666666,1.0,,,0.23076923076923078,0.6666666666666666,,,0.23076923076923078,1.0,0.5121951219512195,0.6666666666666666,0.5017707317073171,,0.5266615384615384,,,,,0.4339622641509434,12.548148148148146,24.68571428571428,0.2857142857142857,,,,,3.0,0.06666666666666667,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,74.0,1,3,3,4,3,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,36861.09999999999,614,-20,1306,1294,303,288,187.0,2600,59.0,81.0,16.0,28.0,7.0,11.0,47.0,97.0,8.0,25.0,17.0,29.0,6.0,7.0,41.0,121.0,9.0,26.0,114.0,203.0,58.0,150.0,107.0,509.0,1541,21.0,42.0,10.0,76.0,23.0,40.0,15.0,33.0,37.0,128.0,180.0,48.0,162.0,18.0,121.0,41.0,15.0,16.0,19.0,35.0,14.0,5.0,10.0,4.0,89.0,19.0,21.0,40.0,37.0,5.0,82.0,40.0,122.0,10.0,16.0,13.0,16.0,,9.0,6.0,2.0,7.0,22.0,1.0,7.0,19.0,32.0,5.0,113.0,6.0,1.0,116.0,12.0,6.0,44.0,2.0,15.0,7.0,1.0,6.0,7.0,3.0,,126.0,299,14.0,0.7894736842105263,0.8571428571428571,0.9310344827586207,0.38666666666666666,0.45454545454545453,0.38666666666666666,0.5615763546798029,0.5,0.575,0.5694050991501416,0.5789473684210527,0.6232876712328768,0.628428927680798,0.6129032258064516,0.6923076923076923,0.42492917847025496,0.07389162561576355,0.024691358024691357,0.13402061855670103,27.57496740547588,0.7272727272727273,0.20833333333333334,0.12416107382550336,0.06930693069306931,0.12232415902140673,0.05621301775147929,0.1232,0.062402496099843996,0.09302325581395349,0.07692307692307693,,0.057692307692307696,0.11392405063291139,0.13690476190476192,0.12698412698412698,0.10666666666666667,0.06097560975609756,0.42857142857142855,0.22946175637393768,0.7283950617283951,0.7468354430379747,0.7966101694915254,0.2747875354107649,0.4845360824742268,0.5595238095238095,0.8297872340425532,0.0708215297450425,0.32,0.32,0.5,0.0821529745042493,0.5862068965517241,0.5862068965517241,0.9411764705882353,0.34277620396600567,0.33884297520661155,0.3416666666666667,0.926829268292683,0.49122807017543857,0.5714285714285714,0.1506849315068493,0.6363636363636364,0.0958904109589041,0.8571428571428571,0.3561643835616438,0.34615384615384615,0.6543909348441926,0.33884297520661155,0.5228892351274785,0.548823076923077,0.49735890410958905,0.11917098445595854,0.18723404255319148,0.013245033112582781,0.14931237721021612,0.25147347740667975,6.230541871921182,25.74266666666667,0.23200612557427258,5.0,15.0,0.09803921568627451,0.08771929824561403,3.0,0.05128205128205128,7.0,10.0,8.0,12.0,2.0,,,4.0,1.0,0.5333333333333333,,0.375,0.17543859649122806,0.7,0.8571428571428571,1.0,,,,,0.2,1.0,,,,,1.0,0.006666666666666667,,False,1.0,0.008264462809917356,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,33547.200000000004,559,-27,1172,1173,209,204,173.0,2345,18.0,27.0,3.0,7.0,5.0,5.0,16.0,21.0,2.0,4.0,20.0,49.0,2.0,9.0,21.0,62.0,2.0,5.0,36.0,52.0,41.0,111.0,7.0,202.0,1371,4.0,8.0,,32.0,8.0,8.0,4.0,14.0,2.0,30.0,48.0,24.0,117.0,2.0,62.0,21.0,3.0,20.0,19.0,39.0,14.0,5.0,7.0,13.0,97.0,8.0,6.0,25.0,14.0,4.0,43.0,14.0,57.0,1.0,10.0,10.0,8.0,4.0,6.0,9.0,1.0,2.0,17.0,,1.0,18.0,30.0,,10.0,,1.0,8.0,2.0,,4.0,2.0,,3.0,2.0,1.0,3.0,1.0,,30.0,208,,0.6666666666666666,0.6857142857142857,0.9512195121951219,0.36936936936936937,0.2857142857142857,0.36936936936936937,0.6923076923076923,0.5,1.0,0.598159509202454,0.64,0.6363636363636364,0.6121212121212121,0.64,0.6818181818181818,0.6809815950920245,0.057692307692307696,0.07407407407407407,0.047619047619047616,13.06532663316583,0.47058823529411764,0.13793103448275862,0.05737704918032787,0.02054794520547945,0.08223684210526316,0.025157232704402517,0.07116788321167883,0.022950819672131147,0.034482758620689655,0.012345679012345678,0.023255813953488372,0.02531645569620253,0.034482758620689655,0.0625,0.08620689655172414,0.06944444444444445,0.012048192771084338,0.3333333333333333,0.1656441717791411,0.6666666666666666,0.72,0.7222222222222222,0.12883435582822086,0.7619047619047619,0.8,0.625,0.024539877300613498,0.5,0.5,0.5,0.3006134969325153,0.40816326530612246,0.40816326530612246,1.0,0.3803680981595092,0.3387096774193548,0.3387096774193548,0.9047619047619048,0.28,0.42857142857142855,0.22727272727272727,1.0,0.4090909090909091,0.2222222222222222,0.22727272727272727,0.4,0.8466257668711656,0.3387096774193548,0.5452877300613496,0.57072,0.5372022727272727,0.03636363636363636,0.07407407407407407,0.018018018018018018,0.15841584158415842,0.1485148514851485,5.582692307692307,24.913513513513514,0.17832764505119453,10.0,17.0,0.07142857142857142,0.4,,0.024691358024691357,4.0,7.0,8.0,6.0,,1.0,,1.0,4.0,0.47058823529411764,,0.6666666666666666,0.28,0.5714285714285714,1.0,4.0,,2.0,1.0,,0.4,1.0,,,,,,,,False,2.0,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.800000000001,121,23,248,245,76,42,45.0,493,12.0,19.0,8.0,11.0,6.0,7.0,5.0,7.0,,,1.0,1.0,1.0,1.0,4.0,6.0,,1.0,17.0,26.0,5.0,7.0,13.0,62.0,281,9.0,13.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,18.0,16.0,15.0,16.0,6.0,4.0,5.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,11.0,11.0,14.0,6.0,1.0,21.0,22.0,43.0,2.0,5.0,3.0,6.0,2.0,4.0,7.0,,2.0,13.0,3.0,3.0,4.0,17.0,3.0,9.0,,,17.0,1.0,,9.0,,,4.0,2.0,2.0,4.0,3.0,,23.0,76,,0.5294117647058824,1.0,1.0,0.7142857142857143,0.5,0.7142857142857143,0.6538461538461539,0.6923076923076923,0.7777777777777778,0.7424242424242424,0.75,0.7727272727272727,0.7560975609756098,0.75,0.8214285714285714,0.21212121212121213,0.19230769230769232,0.15789473684210525,0.2857142857142857,17.880794701986755,0.46153846153846156,0.25,0.13043478260869565,0.24444444444444444,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.16666666666666666,0.32,0.125,0.17543859649122806,0.09090909090909091,0.20833333333333334,0.19230769230769232,0.2,0.3333333333333333,0.75,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.6363636363636364,0.8571428571428571,0.09090909090909091,1.0,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5840424242424243,0.6190222222222223,0.6026,0.21951219512195122,0.2647058823529412,,0.3387096774193548,0.3709677419354839,2.6000000000000005,25.299999999999994,0.3064516129032258,1.0,1.0,,0.07142857142857142,2.0,0.07142857142857142,,,1.0,,,,,5.0,1.0,1.0,,0.125,,,,1.0,,,,,1.0,1.0,,,,,,,,False,,,1.0
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6653.0999999999985,111,-19,228,228,53,52,38.0,456,7.0,14.0,1.0,5.0,2.0,4.0,,5.0,,,6.0,10.0,3.0,5.0,3.0,8.0,3.0,3.0,7.0,19.0,9.0,18.0,6.0,47.0,259,1.0,6.0,2.0,7.0,2.0,4.0,6.0,8.0,2.0,24.0,12.0,2.0,27.0,2.0,8.0,3.0,4.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,9.0,5.0,10.0,3.0,18.0,12.0,30.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,2.0,,1.0,2.0,,6.0,,,7.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,24.0,53,,0.8571428571428571,1.0,1.0,0.5,0.75,0.5,0.3684210526315789,0.16666666666666666,0.5,0.5540540540540541,0.2777777777777778,0.9166666666666666,0.5875,0.35,0.9230769230769231,0.4864864864864865,0.21052631578947367,0.14285714285714285,0.4,15.867158671586717,0.6666666666666666,0.6,0.17857142857142858,0.140625,0.08064516129032258,0.05263157894736842,0.1271186440677966,0.09917355371900827,0.16666666666666666,0.1388888888888889,0.1,0.0625,0.10526315789473684,0.2413793103448276,0.08163265306122448,0.07692307692307693,0.11764705882352941,1.0,0.3783783783783784,0.5,0.5833333333333334,0.8571428571428571,0.13513513513513514,,,,,,,,0.2702702702702703,0.6,0.6,1.0,0.21621621621621623,0.375,0.375,1.0,0.5555555555555556,0.2,0.3333333333333333,0.5,0.4166666666666667,0.6,0.25,1.0,0.8648648648648649,0.375,0.5523635135135134,0.56025,0.5911125,0.07692307692307693,0.14285714285714285,,0.14893617021276595,0.5106382978723404,3.089473684210526,24.455555555555556,0.2324561403508772,2.0,3.0,0.125,0.2222222222222222,,,,1.0,1.0,,,,,,,0.3333333333333333,,,0.1111111111111111,,,1.0,,,,,0.5,1.0,,,,,,,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,36314.5,605,-82,1283,1281,306,305,174.0,2564,19.0,27.0,1.0,2.0,5.0,6.0,53.0,109.0,11.0,31.0,5.0,19.0,,3.0,31.0,90.0,6.0,17.0,83.0,167.0,36.0,109.0,119.0,393.0,1586,3.0,4.0,14.0,29.0,29.0,53.0,6.0,20.0,48.0,124.0,76.0,90.0,72.0,,90.0,31.0,18.0,85.0,51.0,136.0,31.0,20.0,42.0,39.0,323.0,4.0,6.0,34.0,25.0,2.0,61.0,10.0,71.0,1.0,18.0,15.0,45.0,5.0,25.0,23.0,5.0,20.0,68.0,4.0,17.0,13.0,46.0,2.0,88.0,4.0,4.0,132.0,8.0,,54.0,5.0,9.0,2.0,,1.0,2.0,1.0,,120.0,302,7.0,0.4578313253012048,0.4578313253012048,0.6666666666666666,0.3302752293577982,0.3,0.3302752293577982,0.49700598802395207,0.75,0.5471698113207547,0.4963768115942029,0.6818181818181818,0.5205479452054794,0.5865671641791045,0.8055555555555556,0.6391752577319587,0.39492753623188404,0.10778443113772455,0.1111111111111111,0.12844036697247707,27.101546738399463,0.6617647058823529,0.06666666666666667,0.09615384615384616,0.021052631578947368,0.10932475884244373,0.012618296529968454,0.10332749562171628,0.016611295681063124,0.02666666666666667,0.024844720496894408,,0.0125,0.056338028169014086,0.10204081632653061,0.11666666666666667,0.08450704225352113,0.007462686567164179,0.5,0.09782608695652174,0.7037037037037037,0.7916666666666666,0.631578947368421,0.39492753623188404,0.48623853211009177,0.5578947368421052,0.41509433962264153,0.11231884057971014,0.3548387096774194,0.36666666666666664,0.36363636363636365,0.06884057971014493,0.2631578947368421,0.2631578947368421,1.0,0.32608695652173914,0.34444444444444444,0.3522727272727273,0.6129032258064516,0.18181818181818182,0.5,0.0821917808219178,0.8333333333333334,0.0410958904109589,,0.2328767123287671,0.35294117647058826,0.4927536231884058,0.34444444444444444,0.4892606884057972,0.5417714285714287,0.4577089041095891,0.17846153846153845,0.2535211267605634,0.03571428571428571,0.0737913486005089,0.3155216284987277,8.96946107784431,25.252293577981646,0.23850350740452064,2.0,7.0,0.14285714285714285,0.18181818181818182,3.0,0.012987012987012988,3.0,5.0,3.0,36.0,4.0,3.0,2.0,5.0,11.0,0.42857142857142855,0.03225806451612903,1.0,0.45454545454545453,0.6,1.0,,,,1.0,,,,,,1.0,1.0,2.0,0.01834862385321101,,False,1.0,0.022222222222222223,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,14933.400000000001,249,4,523,522,146,128,69.0,1045,7.0,15.0,2.0,2.0,1.0,3.0,7.0,19.0,4.0,6.0,,4.0,,,16.0,44.0,2.0,7.0,18.0,40.0,16.0,48.0,11.0,95.0,616,3.0,3.0,,12.0,5.0,12.0,2.0,7.0,1.0,17.0,12.0,24.0,33.0,,44.0,16.0,5.0,24.0,27.0,51.0,19.0,8.0,12.0,10.0,129.0,4.0,2.0,17.0,10.0,,27.0,6.0,33.0,2.0,5.0,,13.0,3.0,7.0,7.0,,6.0,20.0,2.0,4.0,12.0,24.0,1.0,14.0,,3.0,12.0,3.0,,6.0,1.0,,3.0,,3.0,3.0,2.0,,17.0,146,,0.3333333333333333,0.3333333333333333,0.6875,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.45,1.0,0.4166666666666667,0.4772727272727273,0.75,0.42105263157894735,0.5163043478260869,0.75,0.425,0.5454545454545454,0.125,0.06666666666666667,0.21052631578947367,18.451400329489292,0.65,,0.09433962264150944,0.015384615384615385,0.12318840579710146,0.03571428571428571,0.11065573770491803,0.024793388429752067,0.020833333333333332,0.014705882352941176,,0.03488372093023256,,0.09523809523809523,0.1588785046728972,,0.041666666666666664,0.6666666666666666,0.17045454545454544,0.4666666666666667,0.5,0.42857142857142855,0.2159090909090909,0.3684210526315789,0.4666666666666667,0.42857142857142855,0.06818181818181818,0.6666666666666666,0.6666666666666666,,0.045454545454545456,,,,0.5,0.36363636363636365,0.37209302325581395,0.6875,0.25,1.0,0.15789473684210525,0.3333333333333333,,,0.3684210526315789,0.2857142857142857,0.7159090909090909,0.36363636363636365,0.5044244318181819,0.5493499999999999,0.4817763157894737,0.07608695652173914,0.13953488372093023,0.02040816326530612,0.12631578947368421,0.17894736842105263,7.337500000000001,26.012500000000003,0.27915869980879543,,5.0,0.19047619047619047,,5.0,0.038461538461538464,2.0,5.0,2.0,15.0,2.0,1.0,1.0,1.0,4.0,0.4,,0.5,0.625,0.4,1.0,,,,,,,,,,,,1.0,0.020833333333333332,,False,,0.022727272727272728,
