EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,BadPassSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,Corner3FGM,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,LostBallTurnovers,Travels,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,LongMidRangeAssists,Offensive Fouls Drawn,AtRimPctBlocked,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,on,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,785.0,13,15,30,30,13,15,1,60,1.0,1.0,1.0,,,25,1.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,,2.0,2.0,,2,,,,1.0,1.0,,,,,,,,,13,,,,1.0,6.451612903225807,0.2222222222222222,,,0.13333333333333333,,,,0.2,,,1.0,1.0,1.0,0.53535,0.53535,,,,28.6,0.43333333333333335,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,349.0,6,-1,11,11,3,4,3,22,1.0,,1.0,,,19,,,,1.0,,2.0,2.0,1.0,,,6.0,1.0,,,,1.0,1,,,,,,,,,,,,,,3,,,,1.0,7.692307692307692,,,0.5,,0.2,0.5,,,,,1.0,,1.0,0.4869,,,,,25.7,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4869,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3108.2,52,-37,101,101,40,37,24,202,8.0,4.0,11.0,4.0,10.0,149,4.0,2.0,4.0,8.0,3.0,2.0,5.0,2.0,2.0,,12.0,3.0,1.0,4.0,5.0,6.0,11,,,2.0,3.0,,4.0,,4.0,,4.0,1.0,1.0,4.0,40,1.0,0.18518518518518517,0.15384615384615385,0.44,23.4375,0.3076923076923077,0.041666666666666664,0.0967741935483871,0.13513513513513514,0.09523809523809523,0.08695652173913043,,0.3333333333333333,0.2,,0.32,0.3333333333333333,0.72,0.5310739999999999,0.5017291666666667,0.038461538461538464,0.06666666666666667,0.4,25.299999999999997,0.39603960396039606,3.0,7.0,1.0,4.0,,4.0,,3.0,3.0,,,3.0,14.0,,1.0,8.0,,4.0,,,,3.0,,1.0,,1.0,1.0,,1.0,3.0,,,,,0.6666666666666666,1.0,,,,,0.21428571428571427,0.125,0.12,0.08333333333333333,0.3333333333333333,,0.09375,0.1875,0.28,0.42857142857142855,0.6,0.6666666666666666,0.16,,,,0.12,,,,0.12,,,,0.3333333333333333,0.25,,,7.685714285714285,1.0,1.0,2.0,1.0,,,0.125,0.3333333333333333,,0.14285714285714285,,3.0,,0.21428571428571427,0.25,,,,,,,,,2.0,6.0,,6.0,,,2.0,,,,0.3333333333333333,0.2857142857142857,0.375,,,,,,,,,,0.564,0.6,2.0,1.0,,0.2857142857142857,3.0,,,,0.42857142857142855,False,2.0,2.0,0.6666666666666666,0.5,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4112.6,69,-25,144,148,57,38,24,292,11.0,2.0,11.0,,18.0,177,2.0,,5.0,11.0,,5.0,5.0,4.0,,,15.0,3.0,5.0,3.0,8.0,4.0,12,1.0,,,5.0,2.0,6.0,,1.0,,,,,5.0,57,,0.4090909090909091,0.625,0.5,15.69767441860465,0.1,0.12195121951219512,0.08571428571428572,0.11267605633802817,0.05555555555555555,0.06896551724137931,,0.0625,,0.08333333333333333,0.5,0.5,0.7272727272727273,0.5037954545454546,0.5117625,,,0.2777777777777778,26.563636363636366,0.3958333333333333,2.0,5.0,1.0,1.0,1.0,5.0,,1.0,,4.0,1.0,3.0,11.0,4.0,1.0,2.0,1.0,2.0,12.0,4.0,1.0,1.0,,,,5.0,2.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,0.36363636363636365,0.2727272727272727,0.5,0.4090909090909091,0.625,1.0,,0.02702702702702703,0.05263157894736842,0.22727272727272727,0.4,0.5,0.5,0.22727272727272727,0.2,0.3333333333333333,,0.045454545454545456,,,,,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,0.5,0.36363636363636365,6.581818181818182,1.0,1.0,4.0,,,,0.16666666666666666,0.2857142857142857,0.15625,0.5,,3.0,2.0,0.2727272727272727,0.4,,,,,,,,1.0,1.0,1.0,1.0,5.0,,3.0,,,,1.0,1.0,1.25,1.25,,,,,,1.0,1.0,,,,0.2777777777777778,,,,0.2,1.0,,,,0.5,False,1.0,,1.0,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5830.5,97,12,195,195,39,26,35,390,11.0,1.0,16.0,3.0,31.0,222,1.0,1.0,7.0,11.0,10.0,6.0,16.0,5.0,6.0,4.0,38.0,4.0,11.0,4.0,15.0,6.0,21,,1.0,3.0,5.0,1.0,17.0,2.0,5.0,1.0,5.0,,1.0,6.0,37,,0.44285714285714284,0.3888888888888889,0.48484848484848486,16.949152542372882,0.12121212121212122,0.1896551724137931,0.07017543859649122,0.16483516483516483,0.061855670103092786,0.08333333333333333,,0.13333333333333333,0.23529411764705882,,0.3333333333333333,0.125,0.7272727272727273,0.5312212121212121,0.467875,0.029411764705882353,,0.22580645161290322,24.55,0.2,5.0,8.0,1.0,2.0,3.0,9.0,,,5.0,1.0,,8.0,17.0,4.0,3.0,7.0,,8.0,12.0,1.0,1.0,2.0,,1.0,,2.0,1.0,,1.0,8.0,1.0,1.0,1.0,,0.5,0.5714285714285714,1.0,0.25,,0.25,0.47058823529411764,0.42857142857142855,0.42424242424242425,0.375,0.4,,0.05,0.047619047619047616,0.24242424242424243,0.625,0.7142857142857143,0.6,0.2727272727272727,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,0.15151515151515152,0.09090909090909091,0.09090909090909091,1.0,0.25,0.5,,0.09090909090909091,4.264705882352941,2.0,2.0,8.0,1.0,1.0,,,0.14285714285714285,0.17073170731707318,0.5,3.0,3.0,1.0,0.17647058823529413,0.2222222222222222,0.6,0.6,1.0,,,,,,1.0,2.0,,4.0,,1.0,,,1.0,,0.5,0.25,0.4,,1.0,,,,,,,,0.50845,0.12903225806451613,2.0,,,0.125,1.0,,,,0.25,False,1.0,2.0,1.0,,1.0,0.06666666666666667,0.058823529411764705,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,9248.099999999999,154,37,319,311,89,58,52,630,20.0,3.0,26.0,38.0,92.0,362,5.0,16.0,28.0,20.0,30.0,14.0,44.0,8.0,14.0,16.0,102.0,1.0,10.0,6.0,16.0,1.0,17,,,4.0,18.0,5.0,14.0,3.0,30.0,1.0,41.0,16.0,4.0,26.0,87,3.0,0.5974025974025974,0.5833333333333334,0.4406779661016949,24.93438320209974,0.1,0.11363636363636363,0.012195121951219513,0.10810810810810811,0.006666666666666667,0.014705882352941176,0.05,0.10714285714285714,0.08333333333333333,,0.3389830508474576,0.17647058823529413,0.5932203389830508,0.5018364406779661,0.4624823529411765,0.2328767123287671,0.34782608695652173,0.30434782608695654,25.27692307692308,0.27899686520376177,6.0,9.0,2.0,2.0,12.0,22.0,,2.0,6.0,5.0,,18.0,33.0,6.0,6.0,12.0,,14.0,15.0,5.0,6.0,,,5.0,,14.0,9.0,,1.0,1.0,1.0,,1.0,,0.3888888888888889,0.3888888888888889,0.8333333333333334,0.23076923076923078,,0.23076923076923078,0.5454545454545454,0.5,0.4576271186440678,0.35294117647058826,0.7777777777777778,,,,0.15254237288135594,0.6666666666666666,0.6666666666666666,0.5,0.3728813559322034,0.5454545454545454,0.5714285714285714,0.3333333333333333,0.03389830508474576,,,,0.1016949152542373,0.25,0.25,0.8,0.11764705882352941,1.0,,0.25,6.945454545454546,1.0,1.0,22.0,5.0,1.0,3.0,,0.16666666666666666,0.125,0.5,1.0,1.0,,0.030303030303030304,0.045454545454545456,0.16666666666666666,0.16666666666666666,1.0,,,,2.0,1.0,1.0,1.0,1.0,12.0,3.0,5.0,,,,1.0,1.0,1.25,1.2,,,,,,1.0,1.0,0.11764705882352941,,,0.13043478260869565,7.0,,1.0,,1.0,,,,0.5,False,1.0,,1.0,1.0,1.0,,0.037037037037037035,1.0,1.0,1.0,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3159.8999999999996,53,-2,112,107,32,25,25,219,2.0,,8.0,2.0,22.0,127,3.0,,5.0,2.0,1.0,,1.0,,1.0,,2.0,3.0,3.0,4.0,7.0,8.0,15,1.0,,,1.0,,2.0,,2.0,,2.0,,1.0,5.0,32,,0.5789473684210527,0.4166666666666667,0.4444444444444444,14.184397163120568,0.15384615384615385,0.0967741935483871,0.10344827586206896,0.12280701754385964,0.12121212121212122,0.12,0.1111111111111111,0.23076923076923078,,0.14285714285714285,0.1111111111111111,,0.8888888888888888,0.5719722222222222,0.5971666666666667,,,0.22727272727272727,24.2,0.2857142857142857,4.0,8.0,1.0,3.0,,2.0,,,6.0,,,4.0,10.0,4.0,1.0,3.0,1.0,6.0,12.0,,,5.0,,2.0,,1.0,,,,1.0,,,,,0.75,1.0,1.0,0.5,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5555555555555556,0.4166666666666667,1.0,,0.13513513513513514,0.15789473684210525,0.4444444444444444,0.5,0.6666666666666666,0.75,0.1111111111111111,,,,,,,,0.3333333333333333,,,,0.5,0.3333333333333333,,,2.69,1.0,3.0,2.0,2.0,,,,,0.12,0.16666666666666666,4.0,3.0,,0.3,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,1.0,3.0,,1.0,3.0,1.0,7.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,,,0.3333333333333333,0.5,1.0,,,0.5,0.3333333333333333,0.5680499999999999,0.3181818181818182,2.0,,,0.25,2.0,,,,0.3333333333333333,False,1.0,2.0,0.5,,,0.14285714285714285,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2303.4,38,8,81,82,37,39,10,163,1.0,1.0,4.0,,12.0,88,2.0,,7.0,1.0,1.0,1.0,2.0,,,1.0,5.0,1.0,,3.0,3.0,1.0,4,,,,3.0,1.0,6.0,,1.0,,,,,7.0,36,,0.75,0.7,0.5,12.087912087912088,0.21428571428571427,,0.058823529411764705,0.09090909090909091,0.03125,0.07142857142857142,0.5,,,,0.125,0.2,0.625,0.53805625,0.47892999999999997,,,0.5833333333333334,24.174999999999997,0.4567901234567901,1.0,1.0,,,2.0,2.0,,1.0,3.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,1.0,6.0,6.0,1.0,1.0,,,,,3.0,,,,3.0,1.0,,1.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.75,0.6666666666666666,0.75,0.7,1.0,,,,0.125,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.125,,,,0.375,1.0,1.0,1.0,,,1.0,1.0,8.2,,,,,,,,0.25,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,3.0,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.799999999999,121,23,248,245,76,42,45,493,6.0,1.0,7.0,13.0,62.0,281,2.0,6.0,23.0,6.0,6.0,4.0,10.0,2.0,3.0,3.0,24.0,11.0,14.0,6.0,21.0,22.0,43,2.0,2.0,7.0,13.0,3.0,17.0,5.0,9.0,,17.0,9.0,,23.0,76,,0.7560975609756098,0.8214285714285714,0.21212121212121213,17.880794701986755,0.13043478260869565,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.17543859649122806,0.09090909090909091,0.20833333333333334,0.2,0.3333333333333333,0.18181818181818182,0.09090909090909091,0.7878787878787878,0.5840424242424243,0.6026,0.21951219512195122,0.2647058823529412,0.3709677419354839,25.3,0.3064516129032258,12.0,19.0,6.0,7.0,5.0,7.0,,,1.0,4.0,,17.0,26.0,5.0,7.0,9.0,1.0,18.0,15.0,4.0,2.0,11.0,1.0,5.0,2.0,6.0,4.0,,3.0,4.0,4.0,2.0,4.0,,0.5294117647058824,1.0,1.0,0.7142857142857143,0.5,0.7142857142857143,0.6538461538461539,0.7777777777777778,0.7424242424242424,0.7727272727272727,0.46153846153846156,0.25,0.24444444444444444,0.32,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,,,,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.6363636363636364,0.8571428571428571,,0.6666666666666666,2.6000000000000005,,1.0,16.0,3.0,3.0,1.0,0.07142857142857142,,0.19230769230769232,,1.0,5.0,1.0,0.19230769230769232,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9.0,13.0,1.0,21.0,,2.0,,2.0,3.0,1.0,0.6923076923076923,0.75,0.75,,0.75,0.07142857142857142,1.0,1.0,,,0.09090909090909091,1.0,0.6190222222222221,0.3387096774193548,,,,0.15789473684210525,11.0,,,0.125,0.7857142857142857,False,8.0,16.0,0.7272727272727273,0.125,,0.16666666666666666,,,,,1.0,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3967.0,66,-3,139,136,26,24,22,275,9.0,1.0,9.0,3.0,19.0,147,1.0,,3.0,9.0,5.0,3.0,8.0,2.0,3.0,2.0,19.0,2.0,14.0,10.0,25.0,9.0,34,1.0,,3.0,9.0,2.0,6.0,3.0,6.0,2.0,6.0,3.0,,3.0,25,,0.38,0.375,0.4090909090909091,20.238095238095237,0.37037037037037035,0.3684210526315789,0.05714285714285714,0.36923076923076925,0.11688311688311688,0.06666666666666667,0.42857142857142855,0.5,0.25,0.08333333333333333,0.4090909090909091,0.25,0.6818181818181818,0.4999704545454545,0.40422500000000006,0.12,0.1875,0.15789473684210525,26.211111111111112,0.18705035971223022,2.0,6.0,,,3.0,7.0,,,,2.0,1.0,5.0,13.0,2.0,,3.0,1.0,2.0,6.0,2.0,1.0,7.0,1.0,5.0,2.0,6.0,4.0,,,,1.0,,1.0,1.0,0.2,0.5,1.0,0.2222222222222222,1.0,0.2222222222222222,0.38461538461538464,,0.36363636363636365,0.375,0.6666666666666666,1.0,0.16666666666666666,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.4,,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,,,,,,0.2222222222222222,0.25,1.0,,,1.0,0.2222222222222222,3.9538461538461545,,,8.0,3.0,,,,0.125,0.4,,,2.0,,0.15384615384615385,0.14285714285714285,,,,,,,,,3.0,6.0,,7.0,,2.0,,1.0,,,0.5,0.5,0.4375,,,,,,,,,,0.4252,0.3684210526315789,1.0,,1.0,0.16666666666666666,4.0,,,0.2,0.6666666666666666,False,2.0,6.0,0.5,,,0.1875,,,,,,1.0,0.1111111111111111,0.1111111111111111,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8836.6,147,30,298,296,67,34,58,594,18.0,2.0,25.0,2.0,39.0,323,4.0,1.0,11.0,18.0,1.0,6.0,7.0,3.0,1.0,,20.0,4.0,4.0,3.0,7.0,6.0,13,,2.0,3.0,4.0,,8.0,1.0,5.0,,2.0,1.0,,11.0,67,,0.609375,0.9166666666666666,0.78125,9.62566844919786,0.04918032786885246,0.044444444444444446,0.046511627906976744,0.046357615894039736,0.037037037037037035,0.05714285714285714,0.125,,0.041666666666666664,,0.5625,0.3333333333333333,0.90625,0.5449546875,0.49500833333333333,0.0625,0.14285714285714285,0.28205128205128205,25.668000000000003,0.22483221476510068,2.0,4.0,,,3.0,3.0,,,7.0,6.0,1.0,5.0,7.0,9.0,2.0,2.0,2.0,4.0,21.0,6.0,3.0,2.0,,5.0,,1.0,,,,4.0,1.0,,1.0,,0.4,0.4,0.7777777777777778,0.36,0.5,0.36,0.7142857142857143,1.0,0.578125,0.8333333333333334,0.25,,0.02631578947368421,0.023809523809523808,0.125,0.5,0.5,0.5,0.09375,1.0,1.0,0.3333333333333333,,,,,0.21875,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5,0.3333333333333333,4.571428571428571,3.0,5.0,6.0,5.0,,1.0,,0.06666666666666667,0.045454545454545456,0.42857142857142855,3.0,,2.0,,,0.42857142857142855,0.42857142857142855,1.0,1.0,2.0,1.0,2.0,2.0,,2.0,3.0,9.0,6.0,1.0,,1.0,1.0,0.6,,0.6428571428571429,0.6428571428571429,,1.0,0.2857142857142857,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,0.55835,0.23076923076923078,,,1.0,,2.0,,,,0.2857142857142857,False,,,,,1.0,0.04,0.04,,1.0,,,,,,1.0
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2212.0,37,-1,74,73,39,26,10,147,,,,3.0,13.0,76,,2.0,8.0,,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,2.0,,2.0,1.0,3,,,2.0,2.0,2.0,4.0,1.0,5.0,,5.0,3.0,,8.0,39,,0.5416666666666666,0.5,,15.730337078651685,,0.09523809523809523,0.05,0.05555555555555555,0.023809523809523808,0.06666666666666667,,,0.16666666666666666,,,,0.6,0.58589,0.5961428571428572,0.25,0.25,0.6153846153846154,,0.527027027027027,4.0,6.0,2.0,4.0,1.0,4.0,,,,,,5.0,10.0,,3.0,7.0,,4.0,,,,,,1.0,1.0,,,1.0,,1.0,,,,,0.4,0.4,,,,,0.5,0.42857142857142855,0.5,0.42857142857142855,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.25,0.25,,,,,,,,,,0.5714285714285714,0.5,,,4.11,,,6.0,,1.0,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1448.1,24,17,50,50,19,23,2,100,3.0,1.0,4.0,1.0,6.0,50,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,,2.0,1.0,3,,,,,,3.0,,3.0,,2.0,,1.0,1.0,17,1.0,0.42857142857142855,0.25,0.6666666666666666,13.461538461538462,,0.125,0.1111111111111111,0.08695652173913043,0.07692307692307693,0.1111111111111111,,,0.3333333333333333,,0.5,1.0,0.8333333333333334,0.5433499999999999,0.53415,,,0.16666666666666666,25.375,0.38,,1.0,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,,3.0,,,,,2.0,2.0,,,,,1.0,,,,,,,1.0,0.25,,0.25,0.5,,0.4166666666666667,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,10.65,,,2.0,,1.0,,,,0.07692307692307693,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,False,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,10878.8,181,42,378,370,96,64,65,748,46.0,5.0,51.0,39.0,183.0,414,5.0,22.0,46.0,46.0,5.0,6.0,11.0,5.0,3.0,2.0,28.0,5.0,12.0,11.0,24.0,11.0,35,3.0,,,5.0,2.0,5.0,,35.0,3.0,44.0,14.0,10.0,46.0,94,10.0,0.65,0.6818181818181818,0.425,31.65938864628821,0.13924050632911392,0.11538461538461539,0.04950495049504951,0.12568306010928962,0.05945945945945946,0.047058823529411764,0.14285714285714285,0.15384615384615385,0.1111111111111111,0.057692307692307696,0.38333333333333336,0.23809523809523808,0.625,0.5151729166666666,0.45777380952380947,0.1076923076923077,0.17721518987341772,0.25136612021857924,26.15686274509804,0.25396825396825395,21.0,24.0,3.0,3.0,19.0,37.0,2.0,8.0,5.0,17.0,2.0,42.0,69.0,20.0,9.0,16.0,2.0,64.0,54.0,17.0,1.0,6.0,1.0,3.0,,5.0,2.0,,,3.0,4.0,4.0,4.0,,0.7619047619047619,0.8421052631578947,0.9,0.39215686274509803,0.4,0.39215686274509803,0.6086956521739131,0.5625,0.6,0.5714285714285714,1.0,0.2,0.07142857142857142,0.09302325581395349,0.2,0.875,0.875,0.7142857142857143,0.30833333333333335,0.5135135135135135,0.5757575757575758,0.8421052631578947,0.06666666666666667,0.25,0.25,0.5,0.041666666666666664,0.3695652173913043,0.37777777777777777,0.8823529411764706,0.14285714285714285,1.0,0.4,0.3695652173913043,6.440579710144929,5.0,7.0,20.0,3.0,,4.0,0.0625,0.10526315789473684,0.11688311688311688,0.22727272727272727,3.0,4.0,,0.057971014492753624,0.10810810810810811,0.6,0.6,1.0,1.0,2.0,,,3.0,8.0,15.0,4.0,33.0,6.0,3.0,,,3.0,0.5714285714285714,0.5333333333333333,0.6363636363636364,0.66,,0.75,0.09090909090909091,0.5,1.0,0.6,0.6666666666666666,,,0.5422142857142856,0.18032786885245902,5.0,,1.0,,6.0,,1.0,,0.2727272727272727,False,5.0,8.0,0.8333333333333334,,,0.06896551724137931,,,,,,1.0,0.0196078431372549,0.021739130434782608,
