EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LostBallSteals,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,DefensiveGoaltends
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6615.2,110,-43,240,250,92,105,29.0,490,3.0,3.0,,,1.0,1.0,8.0,8.0,,1.0,,,,,2.0,11.0,3.0,1.0,5.0,11.0,12.0,2.0,11.0,14.0,42.0,319,,,3.0,,,6.0,6.0,1.0,5.0,11.0,26.0,6.0,16.0,6.0,,11.0,2.0,,17.0,6.0,23.0,3.0,3.0,7.0,10.0,52.0,2.0,1.0,4.0,3.0,1.0,8.0,3.0,11.0,,5.0,4.0,4.0,5.0,2.0,5.0,,2.0,9.0,1.0,3.0,15.0,19.0,1.0,,13.0,,1.0,15.0,3.0,,5.0,,4.0,1.0,,,1.0,1.0,,26.0,92,4.0,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,0.2,0.18181818181818182,0.9166666666666666,,1.0,0.6086956521739131,,0.6818181818181818,0.7241379310344828,,0.8125,0.4782608695652174,,,,13.71841155234657,0.4444444444444444,0.125,0.10344827586206896,0.021739130434782608,0.07142857142857142,0.03278688524590164,0.08235294117647059,0.028037383177570093,,0.0625,,0.023255813953488372,0.1111111111111111,,0.07142857142857142,0.07142857142857142,,1.0,0.13043478260869565,1.0,1.0,0.3333333333333333,0.34782608695652173,1.0,1.0,0.25,0.043478260869565216,,,,,,,,0.4782608695652174,0.18181818181818182,0.18181818181818182,1.0,,,1.0,0.09090909090909091,1.0,,,0.45454545454545453,0.2,0.6086956521739131,0.18181818181818182,0.5126065217391305,,0.5194,0.2,0.35714285714285715,,,0.6190476190476191,6.8999999999999995,26.53636363636364,0.38333333333333336,,0.4,,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6059.6,101,-34,224,229,80,83,27.0,453,6.0,9.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,6.0,,1.0,,6.0,2.0,,4.0,9.0,14.0,2.0,12.0,8.0,32.0,272,,1.0,3.0,1.0,1.0,3.0,4.0,,5.0,5.0,11.0,16.0,2.0,6.0,,6.0,,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,5.0,2.0,10.0,3.0,1.0,14.0,7.0,21.0,,4.0,3.0,2.0,,2.0,1.0,,,3.0,,3.0,4.0,7.0,,1.0,7.0,,,12.0,2.0,,5.0,,2.0,3.0,2.0,1.0,3.0,1.0,,11.0,80,2.0,0.8888888888888888,0.8888888888888888,1.0,0.16666666666666666,,0.16666666666666666,0.6428571428571429,,0.75,0.46153846153846156,,0.3333333333333333,0.5161290322580645,0.1,0.4583333333333333,0.46153846153846156,0.07142857142857142,0.1111111111111111,,13.178294573643411,0.6666666666666666,0.09090909090909091,0.075,0.0392156862745098,0.17857142857142858,0.09433962264150944,0.13541666666666666,0.0673076923076923,0.06666666666666667,0.043478260869565216,,0.1111111111111111,0.06666666666666667,0.1,0.175,0.1875,,0.3333333333333333,0.34615384615384615,0.6666666666666666,0.75,0.8333333333333334,0.15384615384615385,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,,,0.25,,0.5,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,,0.8076923076923077,,0.5450942307692308,0.4909,0.5260111111111111,0.1724137931034483,0.29411764705882354,,0.03125,0.34375,4.821428571428572,24.45,0.35714285714285715,1.0,,0.25,1.0,0.058823529411764705,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13086.1,218,-19,467,476,180,204,52.0,943,14.0,21.0,5.0,8.0,9.0,11.0,13.0,24.0,,3.0,6.0,15.0,,2.0,3.0,11.0,1.0,1.0,3.0,27.0,48.0,9.0,26.0,20.0,101.0,565,5.0,10.0,1.0,1.0,14.0,15.0,20.0,1.0,5.0,12.0,45.0,44.0,10.0,27.0,8.0,11.0,3.0,4.0,12.0,6.0,18.0,5.0,1.0,7.0,5.0,42.0,10.0,5.0,19.0,17.0,6.0,42.0,15.0,57.0,2.0,3.0,2.0,6.0,2.0,6.0,4.0,1.0,,10.0,2.0,4.0,10.0,22.0,4.0,,15.0,1.0,,27.0,,,10.0,1.0,2.0,4.0,1.0,3.0,4.0,2.0,,45.0,180,1.0,0.8148148148148148,0.9565217391304348,1.0,0.34615384615384615,0.2,0.34615384615384615,0.5625,0.5,0.75,0.5472972972972973,0.5909090909090909,0.66,0.5804597701149425,0.5833333333333334,0.703125,0.35135135135135137,0.08333333333333333,0.047619047619047616,0.125,18.19887429643527,0.6,0.4,0.1574074074074074,0.05102040816326531,0.168141592920354,0.08,0.16289592760180996,0.06726457399103139,0.05714285714285714,0.058823529411764705,,0.08333333333333333,0.15625,0.15517241379310345,0.1686746987951807,0.16666666666666666,0.0625,0.5,0.28378378378378377,0.6666666666666666,0.7,0.7142857142857143,0.32432432432432434,0.5416666666666666,0.6190476190476191,0.9230769230769231,0.04054054054054054,,,,0.20270270270270271,0.4,0.42857142857142855,1.0,0.14864864864864866,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.625,0.09090909090909091,0.44,0.8181818181818182,0.08,,0.12,0.3333333333333333,0.6351351351351351,0.2727272727272727,0.5192972972972972,0.5515714285714285,0.506976,0.11904761904761904,0.1724137931034483,,0.13861386138613863,0.44554455445544555,5.512499999999999,24.31153846153846,0.3854389721627409,,0.16666666666666666,,1.0,0.06896551724137931,1.0,1.0,,,,,,6.0,1.0,,0.2,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,0.038461538461538464,0.06666666666666667,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,8974.900000000001,150,-69,319,323,80,89,32.0,642,6.0,8.0,1.0,1.0,2.0,3.0,3.0,8.0,6.0,15.0,3.0,9.0,,,7.0,12.0,1.0,3.0,3.0,15.0,31.0,10.0,21.0,,60.0,408,1.0,1.0,1.0,,5.0,7.0,10.0,3.0,3.0,,23.0,24.0,6.0,30.0,2.0,12.0,7.0,1.0,6.0,7.0,13.0,4.0,3.0,2.0,4.0,33.0,3.0,4.0,5.0,8.0,3.0,16.0,7.0,23.0,2.0,5.0,2.0,6.0,2.0,3.0,6.0,1.0,3.0,12.0,2.0,1.0,9.0,15.0,,,4.0,,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,,,23.0,80,,0.8,0.8571428571428571,1.0,0.47619047619047616,1.0,0.47619047619047616,0.4838709677419355,1.0,0.7,0.5769230769230769,1.25,0.8846153846153846,0.5660377358490566,1.25,0.8846153846153846,0.40384615384615385,0.03225806451612903,,0.125,18.207282913165265,0.5,0.25,0.11267605633802817,0.06060606060606061,0.06756756756756757,0.04,0.0896551724137931,0.04964539007092199,,0.058823529411764705,0.10526315789473684,0.03636363636363636,0.125,0.11904761904761904,0.07407407407407407,0.05,0.07692307692307693,,0.15384615384615385,0.75,0.75,0.8333333333333334,0.15384615384615385,0.375,0.42857142857142855,0.6666666666666666,0.28846153846153844,0.4,0.4,0.8333333333333334,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.5833333333333334,0.5833333333333334,1.0,0.5,1.0,0.5,0.23076923076923078,0.6666666666666666,,,0.23076923076923078,1.0,0.5576923076923077,0.5833333333333334,0.5070951923076922,0.569825,0.5266615384615384,0.018867924528301886,0.03125,,0.08333333333333333,0.38333333333333336,12.032258064516126,24.35238095238095,0.2507836990595611,,,,3.0,0.05,1.0,1.0,,,,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,74.0,1,3,3,4,3,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,39507.3,658,-14,1404,1393,334,319,197.0,2797,67.0,90.0,18.0,30.0,8.0,12.0,48.0,101.0,9.0,28.0,17.0,31.0,6.0,7.0,41.0,125.0,10.0,9.0,26.0,124.0,219.0,58.0,156.0,118.0,540.0,1649,24.0,46.0,15.0,10.0,82.0,26.0,44.0,15.0,33.0,42.0,139.0,190.0,58.0,162.0,22.0,125.0,41.0,15.0,19.0,21.0,40.0,15.0,6.0,11.0,6.0,101.0,21.0,22.0,46.0,44.0,7.0,97.0,43.0,140.0,10.0,20.0,15.0,17.0,,9.0,7.0,2.0,8.0,24.0,1.0,8.0,21.0,36.0,6.0,4.0,122.0,6.0,1.0,129.0,14.0,7.0,49.0,2.0,17.0,8.0,1.0,7.0,8.0,3.0,,137.0,330,16.0,0.7661290322580645,0.8407079646017699,0.9310344827586207,0.3717948717948718,0.45454545454545453,0.3717948717948718,0.5662100456621004,0.5217391304347826,0.5909090909090909,0.5626666666666666,0.5901639344262295,0.6298701298701299,0.6238317757009346,0.6212121212121212,0.7061855670103093,0.416,0.0684931506849315,0.022222222222222223,0.12871287128712872,27.51065124771759,0.7083333333333334,0.23333333333333334,0.1345565749235474,0.0672782874617737,0.1329479768786127,0.058333333333333334,0.1337295690936107,0.06259097525473072,0.0851063829787234,0.07734806629834254,,0.05415162454873646,0.13333333333333333,0.14207650273224043,0.13857677902621723,0.11392405063291139,0.056818181818181816,0.375,0.24,0.7444444444444445,0.7613636363636364,0.7611940298507462,0.2693333333333333,0.4752475247524752,0.5454545454545454,0.8333333333333334,0.07466666666666667,0.32142857142857145,0.32142857142857145,0.4444444444444444,0.08266666666666667,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.3333333333333333,0.328,0.33064516129032256,0.926829268292683,0.4918032786885246,0.6,0.16393442622950818,0.15584415584415584,0.6666666666666666,0.09090909090909091,0.8571428571428571,0.33766233766233766,0.34615384615384615,0.656,0.328,0.5256109333333332,0.5479048780487805,0.4981558441558442,0.12408759124087591,0.19291338582677164,0.012738853503184714,0.15185185185185185,0.2574074074074074,6.276255707762557,25.70576923076923,0.2378917378917379,5.0,0.1111111111111111,0.08196721311475409,5.0,0.07228915662650602,7.0,8.0,12.0,2.0,,,1.0,1.0,0.5333333333333333,,0.3333333333333333,0.7,0.8571428571428571,1.0,,,,,0.2,1.0,,,,,1.0,0.00641025641025641,,False,0.008,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,37129.100000000006,619,-44,1294,1296,244,236,195.0,2590,20.0,33.0,3.0,9.0,6.0,7.0,17.0,25.0,2.0,4.0,26.0,57.0,4.0,12.0,24.0,69.0,8.0,2.0,6.0,39.0,62.0,50.0,126.0,9.0,237.0,1531,5.0,11.0,19.0,,37.0,9.0,10.0,6.0,18.0,2.0,38.0,52.0,26.0,138.0,2.0,69.0,24.0,7.0,21.0,20.0,41.0,15.0,5.0,8.0,13.0,102.0,9.0,6.0,28.0,14.0,4.0,46.0,15.0,61.0,1.0,12.0,12.0,9.0,4.0,6.0,9.0,1.0,3.0,18.0,,1.0,18.0,32.0,,1.0,11.0,,1.0,10.0,2.0,,5.0,2.0,,3.0,2.0,1.0,3.0,1.0,,38.0,243,,0.6666666666666666,0.6842105263157895,0.92,0.3968253968253968,0.3333333333333333,0.3968253968253968,0.6290322580645161,0.45454545454545453,0.9,0.6063829787234043,0.6166666666666667,0.6428571428571429,0.6204188481675392,0.6166666666666667,0.6785714285714286,0.6702127659574468,0.11290322580645161,0.15151515151515152,0.08,13.571428571428571,0.5,0.11428571428571428,0.053231939163498096,0.018461538461538463,0.08358208955223881,0.025787965616045846,0.07023411371237458,0.02225519287833828,0.030927835051546393,0.011299435028248588,0.0196078431372549,0.027131782945736434,0.03225806451612903,0.05806451612903226,0.0859375,0.0759493670886076,0.010869565217391304,0.3333333333333333,0.17553191489361702,0.6060606060606061,0.7142857142857143,0.7,0.13297872340425532,0.68,0.7391304347826086,0.6470588235294118,0.02127659574468085,0.5,0.5,0.5,0.30319148936170215,0.45614035087719296,0.45614035087719296,0.9230769230769231,0.3670212765957447,0.34782608695652173,0.34782608695652173,0.9166666666666666,0.3,0.3333333333333333,0.26666666666666666,0.25,0.8571428571428571,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.8457446808510638,0.34782608695652173,0.5437542553191489,0.5624666666666667,0.5402625,0.03664921465968586,0.07692307692307693,0.015873015873015872,0.15611814345991562,0.16033755274261605,5.291935483870966,24.83730158730159,0.18856259659969088,11.0,0.06521739130434782,0.36666666666666664,,0.02197802197802198,4.0,9.0,12.0,,1.0,,2.0,4.0,0.47368421052631576,,0.6666666666666666,0.5,1.0,5.0,,2.0,1.0,,0.45454545454545453,1.0,,,,,,,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.800000000001,121,23,248,245,76,42,45.0,493,12.0,19.0,8.0,11.0,6.0,7.0,5.0,7.0,,,1.0,1.0,1.0,1.0,4.0,6.0,,,1.0,17.0,26.0,5.0,7.0,13.0,62.0,281,9.0,13.0,1.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,18.0,16.0,15.0,16.0,6.0,4.0,5.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,11.0,11.0,14.0,6.0,1.0,21.0,22.0,43.0,2.0,5.0,3.0,6.0,2.0,4.0,7.0,,2.0,13.0,3.0,3.0,4.0,17.0,3.0,5.0,9.0,,,17.0,1.0,,9.0,,,4.0,2.0,2.0,4.0,3.0,,23.0,76,,0.5294117647058824,1.0,1.0,0.7142857142857143,0.5,0.7142857142857143,0.6538461538461539,0.6923076923076923,0.7777777777777778,0.7424242424242424,0.75,0.7727272727272727,0.7560975609756098,0.75,0.8214285714285714,0.21212121212121213,0.19230769230769232,0.15789473684210525,0.2857142857142857,17.880794701986755,0.46153846153846156,0.25,0.13043478260869565,0.24444444444444444,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.16666666666666666,0.32,0.125,0.17543859649122806,0.09090909090909091,0.20833333333333334,0.19230769230769232,0.2,0.3333333333333333,0.75,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,,0.6363636363636364,0.8571428571428571,0.09090909090909091,1.0,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5840424242424243,0.6190222222222223,0.6026,0.21951219512195122,0.2647058823529412,,0.3387096774193548,0.3709677419354839,2.6000000000000005,25.299999999999994,0.3064516129032258,1.0,,0.07142857142857142,2.0,0.07142857142857142,,1.0,,,,,,1.0,1.0,,0.125,,,1.0,,,,,1.0,1.0,,,,,,,,False,,1.0
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9111.699999999997,152,-29,314,316,76,85,43.0,630,9.0,16.0,2.0,6.0,2.0,4.0,,5.0,,,9.0,13.0,5.0,7.0,3.0,9.0,1.0,3.0,3.0,9.0,21.0,12.0,22.0,6.0,60.0,374,2.0,7.0,3.0,2.0,9.0,2.0,4.0,8.0,10.0,2.0,30.0,14.0,4.0,36.0,4.0,9.0,3.0,4.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,4.0,10.0,7.0,12.0,3.0,22.0,15.0,37.0,2.0,2.0,2.0,3.0,,2.0,1.0,,1.0,4.0,3.0,,7.0,10.0,,,6.0,,,7.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,30.0,76,,0.7777777777777778,1.0,1.0,0.5454545454545454,0.8,0.5454545454545454,0.42857142857142855,0.2857142857142857,0.5,0.627906976744186,0.35,1.0,0.6521739130434783,0.4090909090909091,1.0,0.5116279069767442,0.19047619047619047,0.125,0.4,13.774104683195592,0.75,0.3333333333333333,0.14634146341463414,0.11904761904761904,0.09722222222222222,0.05555555555555555,0.12337662337662338,0.08974358974358974,0.18181818181818182,0.10204081632653061,0.07692307692307693,0.06557377049180328,0.10344827586206896,0.17073170731707318,0.09090909090909091,0.11764705882352941,0.1111111111111111,1.0,0.37209302325581395,0.5625,0.6428571428571429,0.7777777777777778,0.11627906976744186,,,,,,,,0.3023255813953488,0.6923076923076923,0.6923076923076923,1.0,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.1,0.2857142857142857,0.5,0.5,0.7142857142857143,0.21428571428571427,1.0,0.8837209302325582,0.3333333333333333,0.560320930232558,0.5699714285714286,0.5870785714285714,0.06666666666666667,0.13043478260869565,,0.15,0.5,2.8571428571428568,24.322727272727267,0.24203821656050956,2.0,0.16666666666666666,0.2,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,1.0,1.0,,,0.14285714285714285,0.5,1.0,,,,,,,,False,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,41859.6,698,-89,1471,1474,383,373,202.0,2945,24.0,33.0,2.0,3.0,8.0,9.0,57.0,118.0,14.0,39.0,6.0,22.0,1.0,4.0,40.0,110.0,5.0,8.0,23.0,95.0,190.0,46.0,132.0,142.0,470.0,1834,6.0,7.0,7.0,16.0,37.0,35.0,63.0,9.0,27.0,63.0,160.0,86.0,104.0,93.0,,110.0,40.0,19.0,95.0,57.0,152.0,34.0,23.0,46.0,45.0,361.0,4.0,7.0,38.0,29.0,4.0,71.0,11.0,82.0,1.0,19.0,16.0,51.0,5.0,29.0,25.0,5.0,22.0,76.0,5.0,19.0,18.0,55.0,2.0,5.0,105.0,4.0,6.0,157.0,9.0,3.0,60.0,8.0,11.0,3.0,1.0,1.0,3.0,1.0,,156.0,379,9.0,0.45263157894736844,0.45263157894736844,0.6739130434782609,0.3484848484848485,0.3333333333333333,0.3484848484848485,0.5,0.8571428571428571,0.5555555555555556,0.5093167701863354,0.75,0.5388888888888889,0.5987179487179487,0.8409090909090909,0.6625,0.40993788819875776,0.1,0.12121212121212122,0.11864406779661017,27.331378299120235,0.6710526315789473,0.09523809523809523,0.09764309764309764,0.021021021021021023,0.10764872521246459,0.011204481792717087,0.10307692307692308,0.015942028985507246,0.023255813953488372,0.026595744680851064,,0.011194029850746268,0.06172839506172839,0.10119047619047619,0.10989010989010989,0.1,0.00641025641025641,0.3333333333333333,0.10248447204968944,0.7272727272727273,0.8275862068965517,0.5416666666666666,0.36645962732919257,0.4830508474576271,0.5480769230769231,0.42105263157894735,0.12111801242236025,0.358974358974359,0.3684210526315789,0.42857142857142855,0.06832298136645963,0.2727272727272727,0.2727272727272727,1.0,0.3416149068322981,0.36363636363636365,0.37383177570093457,0.625,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.1,0.8888888888888888,0.044444444444444446,0.25,0.25555555555555554,0.34782608695652173,0.5124223602484472,0.36363636363636365,0.49256180124223614,0.52191,0.4669638888888889,0.17724867724867724,0.24896265560165975,0.051094890510948905,0.07872340425531915,0.3404255319148936,9.112631578947367,25.31515151515151,0.2603670972127804,2.0,0.14583333333333334,0.14285714285714285,3.0,0.011235955056179775,3.0,3.0,45.0,4.0,4.0,2.0,2.0,11.0,0.42857142857142855,0.02564102564102564,0.5,0.6,1.0,,,,2.0,,,,,,1.0,1.0,3.0,0.022727272727272728,,False,0.02727272727272727,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,16578.300000000003,276,10,583,582,157,140,74.0,1165,9.0,18.0,2.0,2.0,2.0,4.0,7.0,20.0,4.0,6.0,,4.0,,,18.0,52.0,6.0,2.0,8.0,20.0,44.0,18.0,56.0,11.0,105.0,682,3.0,3.0,6.0,,12.0,6.0,13.0,2.0,8.0,1.0,19.0,12.0,28.0,39.0,,52.0,18.0,5.0,28.0,27.0,55.0,19.0,8.0,14.0,11.0,137.0,5.0,2.0,18.0,14.0,,32.0,7.0,39.0,2.0,7.0,1.0,14.0,4.0,7.0,8.0,,7.0,22.0,2.0,4.0,12.0,25.0,1.0,1.0,15.0,,3.0,12.0,3.0,,6.0,1.0,,3.0,,3.0,3.0,2.0,,19.0,157,,0.3,0.3,0.7222222222222222,0.32142857142857145,0.25,0.32142857142857145,0.45454545454545453,1.0,0.46153846153846156,0.47,0.6666666666666666,0.42857142857142855,0.5048076923076923,0.6666666666666666,0.4318181818181818,0.56,0.11363636363636363,0.05555555555555555,0.2,18.722139673105495,0.6363636363636364,,0.11290322580645161,0.013986013986013986,0.12,0.04065040650406504,0.11678832116788321,0.02631578947368421,0.0196078431372549,0.013333333333333334,,0.041666666666666664,0.03333333333333333,0.11267605633802817,0.15517241379310345,,0.03636363636363636,0.6666666666666666,0.18,0.5,0.5294117647058824,0.3333333333333333,0.2,0.35,0.4375,0.42857142857142855,0.06,0.6666666666666666,0.6666666666666666,,0.04,,,,0.52,0.34615384615384615,0.36,0.7222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.19047619047619047,0.5,,,0.38095238095238093,0.25,0.74,0.34615384615384615,0.5072980000000001,0.5500916666666665,0.4849642857142856,0.0673076923076923,0.1276595744680851,0.017543859649122806,0.11428571428571428,0.18095238095238095,7.027272727272727,26.080357142857146,0.2692967409948542,,0.21739130434782608,,6.0,0.037037037037037035,2.0,2.0,15.0,3.0,1.0,1.0,,4.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,2.0,0.03571428571428571,,False,0.038461538461538464,
