EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Defensive 3 Seconds Violations,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceFG2M,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,Technical Free Throw Trips,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,on,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1518.0,25,-5,51,51,29,19,8,102,3.0,4.0,,2.0,,,,,,,,3.0,6.0,,,2.0,8.0,55,,,,1.0,4.0,,2.0,4.0,2.0,4.0,,,,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,2.0,,2,1.0,3,,,,,,1.0,,1.0,1.0,2.0,2.0,,3.0,2.0,,,,,4.0,29,0.3333333333333333,0.3333333333333333,,,,0.5,0.25,0.5,0.25,0.5714285714285714,,0.4,,,,,12.5,,,0.13333333333333333,0.0625,0.08,0.03125,0.09090909090909091,,0.1111111111111111,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.61675,,0.609575,0.2857142857142857,0.2857142857142857,,0.5,4.333333333333333,,0.5686274509803921,1.0,2.0,,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2479.2,41,-24,81,80,31,27,22,161,2.0,6.0,,2.0,,3.0,,3.0,,5.0,3.0,2.0,11.0,,8.0,4.0,8.0,123,6.0,2.0,6.0,1.0,7.0,3.0,2.0,4.0,2.0,2.0,,,5.0,,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,1.0,4.0,5,6.0,11,1.0,,1.0,,1.0,2.0,2.0,3.0,3.0,4.0,4.0,,4.0,1.0,,,,,4.0,31,0.5,1.0,,,,0.18181818181818182,0.14285714285714285,0.10526315789473684,0.1,0.19047619047619047,0.375,0.18181818181818182,0.42105263157894735,0.18181818181818182,,,22.429906542056074,0.3333333333333333,0.4,0.05,0.11538461538461539,0.16666666666666666,0.11764705882352941,0.1111111111111111,,,,0.3157894736842105,0.3333333333333333,0.5,0.10526315789473684,,,,0.15789473684210525,,,0.15789473684210525,,,,0.2631578947368421,,,,0.3,0.7368421052631579,,0.5289815789473685,0.5640000000000001,0.509045,0.05,0.08333333333333333,0.75,0.5,8.018181818181818,25.0125,0.38271604938271603,1.0,4.0,,,1.0,,,1.0,0.125,0.42857142857142855,0.2,0.5,,0.4,0.25,,,,3.0,,,1.0,,,,0.12,0.2727272727272727,,2.0,1.0,,,,,0.3333333333333333,0.2857142857142857,1.0,1.0,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,3.0,,0.3333333333333333,,0.42857142857142855,False,2.0,2.0,0.6666666666666666,0.5,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3317.6000000000004,55,-23,118,122,44,27,22,240,1.0,3.0,1.0,4.0,,1.0,,,4.0,11.0,2.0,2.0,8.0,4.0,11.0,,16.0,148,1.0,,5.0,,1.0,2.0,,3.0,,4.0,12.0,,11.0,4.0,2.0,,4.0,4.0,3.0,1.0,,,,12.0,3.0,3.0,3.0,6,4.0,10,,,5.0,,2.0,,,5.0,1.0,4.0,1.0,,,,,,,,3.0,44,,,1.0,0.36363636363636365,0.36363636363636365,0.25,,0.42105263157894735,0.5,0.42105263157894735,1.25,0.5,0.5789473684210527,0.25,0.25,,16.666666666666668,1.0,0.125,0.08333333333333333,0.0967741935483871,0.1,0.06557377049180328,0.08,,0.1111111111111111,,0.15789473684210525,0.3333333333333333,0.5,0.21052631578947367,0.25,0.3333333333333333,,0.05263157894736842,,,,,,,0.5789473684210527,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.7368421052631579,0.36363636363636365,0.5049947368421052,,0.49605000000000005,,,0.3125,0.1875,7.4625,26.563636363636366,0.3728813559322034,,,,2.0,,,1.0,,0.16666666666666666,0.07692307692307693,,,,,,,1.0,1.0,1.0,,,1.0,,0.5,,0.03333333333333333,0.0625,0.5,1.0,,,3.0,,,1.0,1.25,1.0,1.0,,,0.2857142857142857,0.5,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,0.3333333333333333,,0.5,False,1.0,,1.0,,1.0,0.09090909090909091,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5127.5,85,24,172,172,30,16,33,344,4.0,5.0,2.0,8.0,,,3.0,5.0,1.0,10.0,1.0,6.0,13.0,4.0,15.0,3.0,27.0,195,2.0,2.0,4.0,2.0,6.0,1.0,1.0,5.0,4.0,8.0,12.0,,10.0,1.0,3.0,8.0,6.0,14.0,5.0,1.0,4.0,4.0,,34.0,4.0,10.0,4.0,14,6.0,20,1.0,,2.0,1.0,1.0,3.0,,5.0,8.0,15.0,5.0,,5.0,,1.0,,1.0,1.0,4.0,28,0.3333333333333333,0.4,1.0,0.26666666666666666,0.26666666666666666,0.46153846153846156,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.45,0.5,0.3125,0.5357142857142857,0.23076923076923078,0.25,,16.587677725118485,0.4,0.13333333333333333,0.18518518518518517,0.0784313725490196,0.16666666666666666,0.07228915662650602,0.09523809523809523,,0.16216216216216217,1.0,0.17857142857142858,0.8,1.0,0.2857142857142857,0.25,0.3333333333333333,,,,,0.17857142857142858,0.6,0.6,1.0,0.35714285714285715,0.1,0.1,1.0,0.14285714285714285,0.7142857142857143,0.1,0.5230910714285715,0.51735,0.46867142857142857,0.034482758620689655,,0.14814814814814814,0.18518518518518517,4.576923076923077,24.486666666666668,0.1744186046511628,1.0,2.0,,1.0,1.0,1.0,,,,0.15384615384615385,0.23529411764705882,0.5,,0.2857142857142857,0.5,,,,2.0,,,1.0,,,,0.0625,0.0625,,1.0,1.0,,1.0,2.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,1.0,,0.2,,0.3333333333333333,False,1.0,2.0,1.0,,,,1.0,0.08333333333333333,0.0625,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1751.3999999999999,29,6,63,64,27,32,9,127,1.0,1.0,2.0,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,4.0,,12.0,69,,,,2.0,3.0,2.0,,7.0,6.0,,6.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,2.0,2,,2,,,2.0,,,,,2.0,3.0,6.0,,,,,,,,,7.0,26,1.0,1.0,1.0,0.5,0.5,0.75,0.6666666666666666,0.75,0.7,0.75,,0.7,0.5,,,,13.88888888888889,1.0,0.2,,,0.07692307692307693,,,0.5,,,0.125,1.0,1.0,0.25,1.0,1.0,1.0,0.125,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,0.2,0.625,1.0,0.53805625,,0.47892999999999997,,,,0.5833333333333334,8.2,24.174999999999997,0.42857142857142855,,,1.0,,,,1.0,,,,,1.0,,,,0.2,1.0,1.0,,,,,,0.5,,,,1.0,,,,2.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2649.0,44,19,93,90,23,22,17,183,2.0,5.0,2.0,5.0,,,,,2.0,6.0,1.0,4.0,10.0,2.0,6.0,2.0,16.0,90,6.0,,6.0,,3.0,1.0,,3.0,2.0,6.0,6.0,,6.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,2.0,9.0,6.0,16,9.0,25,3.0,2.0,6.0,,4.0,2.0,,8.0,,2.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,,3.0,22,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,,0.4375,0.375,0.4444444444444444,0.42857142857142855,0.375,0.375,0.2,0.2,,22.608695652173914,0.75,0.3157894736842105,0.3333333333333333,0.09523809523809523,0.32608695652173914,0.19148936170212766,0.1111111111111111,0.5,0.36363636363636365,,0.3125,0.4,0.5,0.3125,0.4,0.5,0.5,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6875,0.3333333333333333,0.503434375,0.4252,0.40422500000000006,0.1111111111111111,0.16666666666666666,0.375,0.1875,3.38,26.28333333333333,0.24731182795698925,,,,2.0,,,,,,0.5,0.2,,,,,,1.0,1.0,7.0,1.0,,,,1.0,1.0,0.2692307692307692,0.23076923076923078,1.0,3.0,1.0,,2.0,2.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,,,4.0,,0.2,0.25,0.6666666666666666,False,2.0,6.0,0.5,,1.0,0.125,,0.3333333333333333,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1448.1,24,17,50,50,19,23,2,100,,1.0,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,4.0,1.0,6.0,50,,,,,,1.0,1.0,1.0,,2.0,3.0,,3.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,2.0,,2,1.0,3,2.0,2.0,,,,,,,1.0,3.0,3.0,2.0,2.0,,,,,,1.0,17,,,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.42857142857142855,,0.25,0.6666666666666666,,,,13.461538461538462,,,0.125,0.1111111111111111,0.08695652173913043,0.07692307692307693,0.1111111111111111,,0.07692307692307693,,0.16666666666666666,,,,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,,,,1.0,0.8333333333333334,,0.5433499999999999,,0.53415,,,,0.16666666666666666,10.65,25.375,0.38,,,,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,7438.1,124,57,257,249,78,49,44,506,2.0,3.0,10.0,18.0,,2.0,1.0,5.0,4.0,16.0,2.0,12.0,23.0,5.0,21.0,34.0,73.0,278,,7.0,7.0,5.0,10.0,4.0,14.0,24.0,8.0,16.0,12.0,3.0,16.0,4.0,1.0,24.0,14.0,38.0,8.0,6.0,11.0,13.0,,90.0,1.0,9.0,6.0,15,1.0,16,4.0,,10.0,,6.0,4.0,,14.0,1.0,12.0,24.0,,36.0,14.0,1.0,,1.0,,22.0,76,0.3333333333333333,0.3333333333333333,0.8,0.23809523809523808,0.23809523809523808,0.5217391304347826,0.5,0.4431818181818182,0.35714285714285715,0.6083333333333333,1.1666666666666667,0.6,0.4772727272727273,0.043478260869565216,0.05555555555555555,,23.870967741935484,0.7142857142857143,0.1276595744680851,0.125,0.015151515151515152,0.12605042016806722,0.008695652173913044,0.018518518518518517,0.07692307692307693,0.1346153846153846,,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.4090909090909091,0.5555555555555556,0.5882352941176471,0.3,0.045454545454545456,,,0.11363636363636363,0.2,0.2,1.0,0.36363636363636365,0.25,0.25,0.75,0.14285714285714285,0.5454545454545454,0.25,0.49871931818181814,,0.4722428571428572,0.2631578947368421,0.4,0.0958904109589041,0.3287671232876712,7.682608695652173,25.18095238095238,0.3035019455252918,1.0,1.0,2.0,5.0,3.0,,,2.0,,0.13043478260869565,0.1,0.5,,0.07142857142857142,1.0,0.14285714285714285,,,,,,1.0,,,,,,,,4.0,,4.0,3.0,,,,,,,2.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,0.045454545454545456,1.0,1.0,1.0,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1651.9,28,5,60,56,30,25,17,116,1.0,3.0,,2.0,,,2.0,4.0,,1.0,,1.0,5.0,2.0,5.0,,8.0,66,2.0,,3.0,1.0,3.0,3.0,,5.0,2.0,,6.0,,1.0,,2.0,,,,,,,,,,1.0,2.0,2.0,4,4.0,8,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,5.0,30,1.0,1.0,1.0,0.4,0.4,0.2,0.3333333333333333,0.4,0.4166666666666667,0.4,0.3,0.4166666666666667,0.5,0.4,0.5,,13.75,1.0,0.14285714285714285,0.13333333333333333,0.06666666666666667,0.13793103448275862,0.11428571428571428,0.07692307692307693,,0.15384615384615385,,0.3,0.3333333333333333,0.5,0.2,,,,,,,0.4,0.5,0.5,1.0,0.1,,,,,0.8,,0.5523649999999999,0.5406333333333334,0.5971666666666667,,,0.375,0.625,3.2600000000000002,24.14,0.5,1.0,3.0,3.0,,,,,,,0.2222222222222222,,1.0,,0.5,0.3333333333333333,0.5,,1.0,3.0,,,,,0.3333333333333333,,0.15,0.16666666666666666,,,2.0,,1.0,,,,0.3,1.0,3.0,,,,0.2,1.0,2.0,1.0,,1.0,0.3333333333333333,0.4,0.5,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,,0.2,False,,,,,,,,0.2,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.799999999999,121,23,248,245,76,42,45,493,12.0,19.0,5.0,7.0,,,1.0,1.0,4.0,6.0,1.0,17.0,26.0,5.0,7.0,13.0,62.0,281,13.0,,21.0,7.0,9.0,2.0,6.0,23.0,18.0,16.0,15.0,,6.0,4.0,5.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,,24.0,11.0,14.0,6.0,21,22.0,43,5.0,2.0,6.0,2.0,4.0,7.0,,13.0,4.0,17.0,9.0,,17.0,9.0,4.0,2.0,4.0,3.0,23.0,76,0.5294117647058824,1.0,1.0,0.7142857142857143,0.7142857142857143,0.6538461538461539,0.7777777777777778,0.7424242424242424,0.7727272727272727,0.7560975609756098,0.75,0.8214285714285714,0.21212121212121213,0.19230769230769232,0.2857142857142857,,17.880794701986755,0.46153846153846156,0.13043478260869565,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.17543859649122806,0.09090909090909091,0.19230769230769232,0.75,0.5757575757575758,0.631578947368421,0.75,0.21212121212121213,0.7142857142857143,1.0,0.8,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.7878787878787878,0.6666666666666666,0.5840424242424243,0.6190222222222221,0.6026,0.21951219512195122,0.2647058823529412,0.3387096774193548,0.3709677419354839,2.6000000000000005,25.3,0.3064516129032258,6.0,7.0,1.0,3.0,,2.0,1.0,,0.07142857142857142,0.20833333333333334,0.2,0.4166666666666667,,0.6363636363636364,0.8571428571428571,0.09090909090909091,,1.0,11.0,1.0,,3.0,,0.5,0.25,0.24444444444444444,0.32,,9.0,3.0,,2.0,5.0,,0.6923076923076923,0.75,,1.0,3.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,0.07142857142857142,1.0,1.0,,,1.0,11.0,,0.15789473684210525,0.125,0.7857142857142857,False,8.0,16.0,0.7272727272727273,0.125,2.0,0.3333333333333333,,0.16666666666666666,,,,,1.0,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7089.6,118,45,238,238,62,32,50,476,2.0,4.0,3.0,3.0,,,3.0,6.0,5.0,15.0,1.0,5.0,7.0,8.0,21.0,2.0,36.0,252,2.0,,9.0,2.0,2.0,3.0,1.0,8.0,4.0,6.0,21.0,3.0,15.0,5.0,,,5.0,5.0,2.0,3.0,,,,15.0,4.0,4.0,1.0,5,6.0,11,5.0,,1.0,2.0,,3.0,,4.0,1.0,5.0,4.0,1.0,2.0,1.0,,,,,8.0,62,0.4,0.4,0.875,0.38095238095238093,0.38095238095238093,0.7142857142857143,1.0,0.6071428571428571,0.7,0.6428571428571429,0.6428571428571429,0.8,0.75,,,,10.526315789473685,0.25,0.02040816326530612,0.0547945205479452,0.057971014492753624,0.040983606557377046,0.048,0.07272727272727272,,0.05660377358490566,,0.14285714285714285,0.5,0.5,0.10714285714285714,1.0,1.0,0.3333333333333333,,,,0.21428571428571427,0.5,0.5,1.0,0.5357142857142857,0.3333333333333333,0.3333333333333333,0.8,0.2,0.8928571428571429,0.3333333333333333,0.5448857142857143,0.55835,0.5053,0.07142857142857142,0.14285714285714285,0.25,0.2222222222222222,4.571428571428571,25.552380952380954,0.2605042016806723,,,2.0,,,,2.0,,,,0.05,0.5,,,,0.4,,1.0,2.0,,,,,0.3333333333333333,,0.03571428571428571,0.030303030303030304,,,5.0,,1.0,1.0,,,0.6428571428571429,3.0,5.0,,1.0,0.07142857142857142,0.42857142857142855,1.0,2.0,1.0,2.0,3.0,0.6,0.2857142857142857,0.5,1.0,0.6666666666666666,1.0,0.5,2.0,,,,0.2857142857142857,False,,,,,,,1.0,0.06666666666666667,0.047619047619047616,,1.0,,,1.0,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,9178.8,153,51,319,313,91,61,56,632,14.0,14.0,17.0,30.0,2.0,7.0,3.0,5.0,15.0,39.0,4.0,33.0,51.0,18.0,44.0,37.0,157.0,343,12.0,5.0,29.0,8.0,15.0,4.0,22.0,41.0,50.0,16.0,48.0,6.0,39.0,15.0,3.0,3.0,5.0,8.0,5.0,,2.0,1.0,,21.0,5.0,9.0,10.0,20,8.0,28,3.0,,5.0,,2.0,,,5.0,3.0,5.0,32.0,1.0,42.0,13.0,4.0,,4.0,3.0,41.0,89,0.7575757575757576,0.8064516129032258,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.6470588235294118,0.5333333333333333,0.631578947368421,0.5,0.6842105263157895,0.6590909090909091,0.6451612903225806,0.4631578947368421,0.058823529411764705,0.1,,30.591259640102827,1.0,0.15625,0.10112359550561797,0.058823529411764705,0.12418300653594772,0.052980132450331126,0.056338028169014086,0.23076923076923078,0.09090909090909091,0.75,0.14736842105263157,1.0,1.0,0.3157894736842105,0.5666666666666667,0.6296296296296297,0.8235294117647058,0.07368421052631578,0.2857142857142857,0.2857142857142857,0.05263157894736842,0.6,0.6,1.0,0.4105263157894737,0.38461538461538464,0.39473684210526316,0.8666666666666667,0.21052631578947367,0.6105263157894737,0.38461538461538464,0.5087484210526315,0.5171363636363636,0.4601526315789473,0.125,0.21666666666666667,0.18471337579617833,0.2611464968152866,7.317647058823532,26.13409090909091,0.2852664576802508,3.0,3.0,,2.0,10.0,4.0,,10.0,0.07142857142857142,0.15151515151515152,0.13043478260869565,0.7142857142857143,0.5,0.15789473684210525,1.0,,1.0,1.0,3.0,1.0,,,,0.25,0.2,0.045454545454545456,0.05714285714285714,0.25,6.0,3.0,,3.0,,3.0,0.5,0.631578947368421,5.0,7.0,,4.0,0.1111111111111111,0.2631578947368421,1.0,2.0,,3.0,4.0,0.5714285714285714,0.10526315789473684,0.5,1.0,0.6,0.6666666666666666,,3.0,1.0,,,0.15789473684210525,False,3.0,4.0,1.0,,,,,0.05,,,,,,,1.0,0.022727272727272728,0.02564102564102564
