EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LostBallSteals,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4424.2,74,-28.0,166,172,77,81,17.0,338,1.0,1.0,,,,,7.0,7.0,,1.0,,,,1.0,7.0,1.0,2.0,8.0,9.0,1.0,7.0,10.0,29.0,219,,,,,4.0,4.0,1.0,2.0,7.0,18.0,4.0,12.0,3.0,,7.0,1.0,,15.0,5.0,20.0,2.0,3.0,7.0,8.0,45.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,,4.0,3.0,3.0,2.0,3.0,,1.0,6.0,1.0,3.0,10.0,12.0,1.0,9.0,,1.0,10.0,2.0,,4.0,,2.0,1.0,,,1.0,1.0,18.0,77,2.0,0.25,0.25,1.0,0.14285714285714285,0.5,0.14285714285714285,0.8888888888888888,,1.0,0.59375,,0.9166666666666666,0.725,,1.0,0.4375,,,,13.829787234042554,0.5,0.16666666666666666,0.13043478260869565,0.037037037037037035,0.08571428571428572,0.02564102564102564,0.10344827586206896,0.030303030303030304,,0.125,,,,0.125,,,1.0,0.0625,1.0,1.0,,0.4375,1.0,1.0,0.2857142857142857,0.0625,,,,,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.3333333333333333,0.5,0.5,0.14285714285714285,0.4841687499999999,,0.46647500000000003,0.2222222222222222,0.36363636363636365,,,0.6206896551724138,7.622222222222224,26.985714285714288,0.463855421686747,,2.0,0.6666666666666666,,1.0,0.08333333333333333,0.14285714285714285,,2.0,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4320.1,72,-33.0,161,165,64,58,21.0,326,4.0,6.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,,6.0,,4.0,6.0,8.0,,9.0,5.0,17.0,195,,1.0,1.0,1.0,2.0,3.0,,5.0,4.0,8.0,10.0,2.0,,,6.0,,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,4.0,2.0,8.0,2.0,,10.0,6.0,16.0,,3.0,2.0,2.0,2.0,1.0,,,3.0,,3.0,1.0,3.0,,4.0,,,8.0,,,2.0,,2.0,3.0,2.0,1.0,3.0,1.0,8.0,64,2.0,0.8333333333333334,0.8333333333333334,,,,,0.75,,0.6666666666666666,0.35294117647058826,,0.25,0.40476190476190477,0.1,0.36363636363636365,0.5294117647058824,0.125,0.16666666666666666,,12.765957446808512,0.6666666666666666,,0.07407407407407407,0.05555555555555555,0.1951219512195122,0.1,0.14705882352941177,0.07894736842105263,0.1,0.06666666666666667,,0.0967741935483871,0.125,0.2,0.18181818181818182,,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.8,0.75,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,,,,0.35294117647058826,,,,0.25,,0.25,0.5,0.125,0.5,,0.8823529411764706,,0.5540764705882353,0.4909,0.5375625,0.10526315789473684,0.2,,0.058823529411764705,0.47058823529411764,5.2875,24.77777777777778,0.39751552795031053,1.0,3.0,,0.25,1.0,0.1111111111111111,,,2.0,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,8076.3,135,1.0,291,295,124,140,31.0,586,8.0,12.0,2.0,4.0,6.0,7.0,7.0,14.0,,2.0,3.0,8.0,2.0,2.0,8.0,1.0,3.0,15.0,28.0,5.0,16.0,16.0,61.0,338,2.0,5.0,1.0,5.0,10.0,13.0,1.0,5.0,12.0,35.0,26.0,4.0,15.0,4.0,8.0,2.0,3.0,10.0,3.0,13.0,2.0,1.0,5.0,5.0,29.0,8.0,2.0,13.0,11.0,3.0,27.0,10.0,37.0,,2.0,1.0,4.0,4.0,2.0,1.0,,6.0,1.0,2.0,7.0,17.0,4.0,11.0,1.0,,21.0,,,7.0,1.0,2.0,3.0,,3.0,3.0,1.0,35.0,124,1.0,0.8666666666666667,1.0,1.0,0.3125,0.2,0.3125,0.5357142857142857,0.4,0.7692307692307693,0.5113636363636364,0.4,0.6388888888888888,0.5648148148148148,0.4166666666666667,0.7,0.36363636363636365,0.10714285714285714,0.08333333333333333,0.14285714285714285,18.072289156626507,0.6666666666666666,0.42857142857142855,0.1527777777777778,0.03636363636363636,0.18055555555555555,0.1038961038961039,0.16666666666666666,0.07575757575757576,,0.07142857142857142,,0.1,0.18604651162790697,0.17307692307692307,0.2,,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.7272727272727273,0.75,0.3181818181818182,0.5,0.5833333333333334,1.0,0.045454545454545456,,,,0.18181818181818182,0.375,0.42857142857142855,1.0,0.18181818181818182,0.25,0.25,1.0,0.8,0.5,0.3888888888888889,0.8571428571428571,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.6363636363636364,0.25,0.5133386363636363,0.4407,0.5089722222222222,0.13725490196078433,0.2,,0.08196721311475409,0.5737704918032787,5.996428571428572,24.3125,0.4261168384879725,,,0.08333333333333333,,1.0,0.11764705882352941,0.11764705882352941,,,,,,1.0,,,6.0,,,,,,,,,1.0,,,,,,,,,,1.0,0.0625,0.125,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6833.299999999999,114,-43.0,246,248,71,73,25.0,494,5.0,7.0,,,2.0,3.0,3.0,6.0,5.0,12.0,3.0,5.0,,6.0,9.0,3.0,3.0,13.0,25.0,9.0,14.0,,53.0,305,,,,,7.0,10.0,3.0,3.0,,23.0,24.0,2.0,27.0,,9.0,6.0,,5.0,6.0,11.0,4.0,2.0,1.0,4.0,28.0,3.0,2.0,3.0,6.0,2.0,11.0,5.0,16.0,1.0,5.0,2.0,4.0,2.0,5.0,1.0,2.0,9.0,2.0,1.0,9.0,13.0,,3.0,,,,,,,,,2.0,1.0,1.0,2.0,,23.0,71,,0.9230769230769231,0.9230769230769231,1.0,0.6428571428571429,1.0,0.6428571428571429,0.52,,0.7,0.6794871794871795,,0.8846153846153846,0.6794871794871795,,0.8846153846153846,0.358974358974359,,,,17.32851985559567,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.04,0.05454545454545454,0.05357142857142857,0.08256880733944955,0.04716981132075472,,0.041666666666666664,0.0625,0.047619047619047616,0.11428571428571428,0.05,0.06666666666666667,0.058823529411764705,,0.1794871794871795,0.7142857142857143,0.7142857142857143,1.0,0.15384615384615385,0.5,0.5,0.6666666666666666,0.3076923076923077,0.4166666666666667,0.4166666666666667,1.0,0.1282051282051282,0.6,0.6,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,0.23076923076923078,0.6666666666666666,,0.23076923076923078,1.0,0.5384615384615384,0.6666666666666666,0.506548717948718,,0.5266615384615384,,,,,0.4339622641509434,11.891999999999998,24.68571428571428,0.2886178861788618,,,,,3.0,0.07142857142857142,0.125,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,74.0,1,3.0,3,4,3,4,,7,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,32852.1,548,-12.0,1165,1152,276,272,170.0,2317,51.0,64.0,15.0,24.0,6.0,8.0,45.0,91.0,7.0,23.0,16.0,27.0,7.0,36.0,108.0,7.0,20.0,103.0,178.0,52.0,135.0,95.0,457.0,1368,20.0,37.0,7.0,68.0,21.0,36.0,13.0,27.0,36.0,117.0,162.0,44.0,144.0,16.0,108.0,36.0,12.0,15.0,16.0,31.0,12.0,4.0,9.0,4.0,78.0,18.0,16.0,37.0,28.0,4.0,69.0,34.0,103.0,7.0,15.0,12.0,16.0,9.0,4.0,2.0,7.0,20.0,1.0,6.0,17.0,28.0,5.0,101.0,5.0,1.0,102.0,9.0,5.0,36.0,2.0,15.0,6.0,,6.0,6.0,3.0,115.0,273,14.0,0.7864077669902912,0.8526315789473684,0.9230769230769231,0.3851851851851852,0.48148148148148145,0.3851851851851852,0.5786516853932584,0.5405405405405406,0.5833333333333334,0.5782747603833865,0.5980392156862745,0.6428571428571429,0.6348314606741573,0.6181818181818182,0.7098765432098766,0.43130990415335463,0.06741573033707865,0.015625,0.12087912087912088,27.38528769118718,0.8,0.18181818181818182,0.10980392156862745,0.06201550387596899,0.12802768166089964,0.05844155844155844,0.11948529411764706,0.06007067137809187,0.09230769230769231,0.06578947368421052,,0.059322033898305086,0.11643835616438356,0.12946428571428573,0.12307692307692308,0.04861111111111111,0.5,0.20447284345047922,0.796875,0.8095238095238095,0.7843137254901961,0.29073482428115016,0.4945054945054945,0.5625,0.8444444444444444,0.07348242811501597,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.08626198083067092,0.5925925925925926,0.5925925925925926,0.9375,0.3450479233226837,0.3333333333333333,0.3364485981308411,0.9166666666666666,0.47058823529411764,0.625,0.12698412698412698,0.75,0.1111111111111111,0.31746031746031744,0.35,0.6357827476038339,0.3333333333333333,0.516119808306709,0.5491863636363636,0.4845174603174603,0.11143695014662756,0.17560975609756097,0.014705882352941176,0.1487964989059081,0.25601750547045954,6.537640449438203,25.78962962962963,0.2369098712446352,5.0,14.0,0.08695652173913043,0.09803921568627451,3.0,0.05555555555555555,0.1111111111111111,6.0,9.0,7.0,12.0,2.0,,,2.0,1.0,0.5,,0.17647058823529413,0.6666666666666666,0.8333333333333334,1.0,6.0,,,0.2,1.0,0.8571428571428571,0.4,,,,,,1.0,0.007407407407407408,,False,1.0,0.009259259259259259,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,28340.1,472,-18.0,989,988,184,173,151.0,1977,16.0,22.0,3.0,7.0,5.0,5.0,16.0,21.0,2.0,3.0,17.0,41.0,9.0,19.0,56.0,2.0,5.0,34.0,46.0,36.0,97.0,7.0,183.0,1152,4.0,8.0,,32.0,8.0,8.0,4.0,14.0,2.0,30.0,46.0,22.0,102.0,2.0,56.0,19.0,2.0,19.0,16.0,35.0,11.0,5.0,6.0,13.0,86.0,8.0,5.0,19.0,12.0,4.0,35.0,13.0,48.0,1.0,8.0,8.0,5.0,3.0,8.0,1.0,2.0,13.0,,1.0,16.0,26.0,,9.0,,1.0,8.0,2.0,,4.0,2.0,,3.0,2.0,1.0,3.0,1.0,30.0,183,,0.6764705882352942,0.696969696969697,0.9444444444444444,0.3711340206185567,0.2857142857142857,0.3711340206185567,0.7391304347826086,0.5,1.0,0.6153846153846154,0.6956521739130435,0.6363636363636364,0.6310344827586207,0.6956521739130435,0.6818181818181818,0.6783216783216783,0.043478260869565216,0.045454545454545456,0.047619047619047616,13.367174280879864,0.38461538461538464,0.18181818181818182,0.05853658536585366,0.02092050209205021,0.07480314960629922,0.028985507246376812,0.06753812636165578,0.02524271844660194,0.045454545454545456,0.014285714285714285,,0.028708133971291867,0.06837606837606838,0.08205128205128205,0.05084745762711865,0.014084507042253521,0.3333333333333333,0.15384615384615385,0.7272727272727273,0.7619047619047619,0.75,0.14685314685314685,0.7619047619047619,0.8,0.625,0.02097902097902098,0.6666666666666666,0.6666666666666666,0.5,0.2867132867132867,0.4146341463414634,0.4146341463414634,1.0,0.3916083916083916,0.3392857142857143,0.3392857142857143,0.8947368421052632,0.30434782608695654,0.42857142857142855,0.22727272727272727,1.0,0.4090909090909091,0.22727272727272727,0.4,0.8321678321678322,0.3392857142857143,0.5406286713286713,0.5697692307692308,0.5372022727272727,0.041379310344827586,0.08333333333333333,0.020618556701030927,0.17486338797814208,0.16393442622950818,5.745652173913043,24.98865979381444,0.18604651162790697,8.0,15.0,0.05128205128205128,0.34782608695652173,,0.029850746268656716,0.04081632653061224,4.0,7.0,8.0,6.0,,4.0,1.0,1.0,4.0,0.5333333333333333,,0.30434782608695654,0.5714285714285714,1.0,4.0,2.0,1.0,1.0,0.5,1.0,0.2222222222222222,0.6666666666666666,,,,,,,,,False,2.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.800000000001,121,23.0,248,245,76,42,45.0,493,12.0,19.0,8.0,11.0,6.0,7.0,5.0,7.0,,,1.0,1.0,1.0,4.0,6.0,,1.0,17.0,26.0,5.0,7.0,13.0,62.0,281,9.0,13.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,18.0,16.0,15.0,16.0,6.0,4.0,5.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,11.0,11.0,14.0,6.0,1.0,21.0,22.0,43.0,2.0,5.0,3.0,6.0,4.0,7.0,,2.0,13.0,3.0,3.0,4.0,17.0,3.0,9.0,,,17.0,1.0,,9.0,,,4.0,2.0,2.0,4.0,3.0,23.0,76,,0.5294117647058824,1.0,1.0,0.7142857142857143,0.5,0.7142857142857143,0.6538461538461539,0.6923076923076923,0.7777777777777778,0.7424242424242424,0.75,0.7727272727272727,0.7560975609756098,0.75,0.8214285714285714,0.21212121212121213,0.19230769230769232,0.15789473684210525,0.2857142857142857,17.880794701986755,0.46153846153846156,0.25,0.13043478260869565,0.24444444444444444,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.16666666666666666,0.32,0.125,0.17543859649122806,0.20833333333333334,0.19230769230769232,0.2,0.3333333333333333,0.75,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.6363636363636364,0.8571428571428571,0.09090909090909091,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5840424242424243,0.6190222222222223,0.6026,0.21951219512195122,0.2647058823529412,,0.3387096774193548,0.3709677419354839,2.6000000000000005,25.299999999999994,0.3064516129032258,1.0,1.0,,0.07142857142857142,2.0,0.07142857142857142,0.09090909090909091,,,1.0,,,2.0,,5.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,0.125,,,,,,,,,False,,,1.0,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5086.099999999999,85,-7.0,178,174,34,28,34.0,352,5.0,12.0,1.0,5.0,1.0,3.0,,4.0,,,4.0,6.0,3.0,1.0,5.0,1.0,1.0,5.0,16.0,5.0,11.0,2.0,27.0,193,1.0,6.0,2.0,7.0,1.0,3.0,2.0,4.0,,8.0,8.0,2.0,15.0,2.0,5.0,1.0,4.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,8.0,5.0,8.0,1.0,14.0,11.0,25.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,3.0,2.0,,1.0,2.0,,2.0,,,2.0,,,,,1.0,,,,,,8.0,34,,0.8,1.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.3125,0.16666666666666666,0.3333333333333333,0.46296296296296297,0.2777777777777778,0.5714285714285714,0.48214285714285715,0.35,0.5714285714285714,0.4074074074074074,0.25,0.16666666666666666,0.5,14.351851851851851,0.6666666666666666,1.0,0.16666666666666666,0.14545454545454545,0.09803921568627451,0.06521739130434782,0.13131313131313133,0.10891089108910891,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.07317073170731707,0.2608695652173913,0.1,0.09090909090909091,0.15384615384615385,,0.4444444444444444,0.4166666666666667,0.5,0.8,0.14814814814814814,,,,,,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.18518518518518517,0.2,0.2,1.0,0.5555555555555556,0.2,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.14285714285714285,1.0,0.8518518518518519,0.2,0.5572518518518519,0.56025,0.5878428571428571,,,,0.25925925925925924,0.2962962962962963,2.8937499999999994,24.590909090909097,0.19101123595505617,2.0,3.0,,0.2222222222222222,,,0.10526315789473684,,1.0,1.0,,,,,,,0.3333333333333333,,0.1111111111111111,,,1.0,1.0,,,0.5,1.0,0.3333333333333333,,,,,,,,,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,31159.5,519,-54.0,1099,1096,268,263,153.0,2195,16.0,22.0,1.0,2.0,4.0,5.0,47.0,94.0,8.0,24.0,4.0,16.0,3.0,25.0,79.0,5.0,16.0,71.0,140.0,29.0,95.0,92.0,321.0,1354,3.0,4.0,10.0,22.0,26.0,47.0,5.0,19.0,39.0,106.0,72.0,70.0,60.0,,79.0,25.0,15.0,76.0,42.0,118.0,24.0,18.0,35.0,37.0,278.0,4.0,4.0,28.0,23.0,2.0,53.0,8.0,61.0,,16.0,14.0,37.0,21.0,20.0,4.0,16.0,57.0,2.0,12.0,10.0,40.0,2.0,72.0,4.0,3.0,105.0,7.0,,43.0,3.0,8.0,2.0,,1.0,2.0,1.0,104.0,265,7.0,0.5070422535211268,0.5070422535211268,0.6896551724137931,0.30526315789473685,0.2631578947368421,0.30526315789473685,0.5071428571428571,0.75,0.5531914893617021,0.48723404255319147,0.6,0.5075757575757576,0.5691489361702128,0.7333333333333333,0.6162790697674418,0.40425531914893614,0.10714285714285714,0.09090909090909091,0.1276595744680851,26.443057722308893,0.6491228070175439,0.08,0.107981220657277,0.01680672268907563,0.1044776119402985,0.014598540145985401,0.10602910602910603,0.015625,0.017241379310344827,0.02158273381294964,,0.014492753623188406,0.11016949152542373,0.11165048543689321,0.08064516129032258,,0.5,0.09361702127659574,0.7272727272727273,0.8,0.6875,0.4,0.5,0.573170731707317,0.46808510638297873,0.10212765957446808,0.3333333333333333,0.34782608695652173,0.375,0.06808510638297872,0.25,0.25,1.0,0.33617021276595743,0.31645569620253167,0.32051282051282054,0.64,0.2,0.5,0.07575757575757576,0.8,0.045454545454545456,0.24242424242424243,0.3125,0.4978723404255319,0.31645569620253167,0.4890844680851064,0.5337916666666667,0.45811590909090916,0.1678832116788321,0.24431818181818182,0.030612244897959183,0.06853582554517133,0.3302180685358255,8.922857142857142,25.25368421052631,0.24385805277525022,2.0,6.0,0.15789473684210525,0.2,2.0,0.014925373134328358,0.07017543859649122,2.0,4.0,2.0,27.0,4.0,5.0,2.0,4.0,9.0,0.3333333333333333,0.041666666666666664,0.4,0.5,1.0,,,,1.0,,,,1.0,2.0,,,1.0,1.0,1.0,0.010526315789473684,,False,,0.012658227848101266,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,10834.4,181,,380,381,108,98,54.0,761,5.0,11.0,2.0,2.0,1.0,2.0,4.0,13.0,1.0,3.0,,3.0,,10.0,30.0,2.0,6.0,10.0,27.0,10.0,33.0,7.0,57.0,446,3.0,3.0,,12.0,2.0,8.0,2.0,6.0,,10.0,10.0,10.0,21.0,,30.0,10.0,4.0,14.0,20.0,34.0,16.0,4.0,6.0,7.0,88.0,3.0,1.0,14.0,8.0,,22.0,4.0,26.0,1.0,5.0,,11.0,7.0,5.0,,4.0,16.0,1.0,4.0,8.0,16.0,1.0,8.0,,2.0,7.0,2.0,,3.0,1.0,,3.0,,3.0,3.0,2.0,10.0,108,,0.5,0.5,0.7,0.30303030303030304,0.3333333333333333,0.30303030303030304,0.37037037037037035,1.0,0.25,0.4166666666666667,1.0,0.35714285714285715,0.4596774193548387,1.0,0.35714285714285715,0.55,0.14814814814814814,0.09090909090909091,0.23076923076923078,17.48878923766816,0.6875,,0.09523809523809523,0.010638297872340425,0.13333333333333333,0.03488372093023256,0.1164021164021164,0.022222222222222223,,0.019230769230769232,,0.028985507246376812,0.0851063829787234,0.17073170731707318,,0.02857142857142857,0.6666666666666666,0.18333333333333332,0.45454545454545453,0.5,0.6,0.21666666666666667,0.3076923076923077,0.4,0.5,0.05,0.3333333333333333,0.3333333333333333,,0.05,,,,0.5,0.3333333333333333,0.3448275862068966,0.7,0.3333333333333333,1.0,0.14285714285714285,0.5,,0.42857142857142855,0.3333333333333333,0.7333333333333333,0.3333333333333333,0.5022383333333333,0.5536333333333333,0.48693928571428563,0.06451612903225806,0.10714285714285714,0.029411764705882353,0.21052631578947367,0.17543859649122806,6.71111111111111,26.28181818181819,0.28421052631578947,,3.0,0.21052631578947367,,5.0,0.058823529411764705,,2.0,3.0,2.0,9.0,1.0,2.0,1.0,1.0,4.0,0.6666666666666666,,0.5,0.6666666666666666,1.0,,,,,,,,0.5,,,,,,1.0,0.030303030303030304,,False,,0.03333333333333333,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,15967.0,266,-37.0,558,561,178,169,83.0,1119,11.0,20.0,4.0,8.0,2.0,7.0,15.0,32.0,,,6.0,14.0,3.0,6.0,22.0,,4.0,26.0,52.0,12.0,36.0,17.0,105.0,682,5.0,14.0,4.0,17.0,11.0,22.0,,7.0,6.0,28.0,34.0,18.0,36.0,8.0,22.0,6.0,8.0,15.0,16.0,31.0,10.0,6.0,9.0,6.0,78.0,10.0,13.0,30.0,18.0,4.0,52.0,25.0,77.0,3.0,4.0,4.0,8.0,7.0,10.0,2.0,1.0,18.0,2.0,8.0,19.0,38.0,3.0,21.0,1.0,,26.0,3.0,,11.0,1.0,2.0,8.0,3.0,5.0,8.0,5.0,27.0,175,1.0,0.6538461538461539,0.7727272727272727,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.35714285714285715,0.5,0.5,0.38235294117647056,0.3793103448275862,0.5303030303030303,0.4473684210526316,0.42424242424242425,0.4090909090909091,0.15384615384615385,0.05,0.21875,17.862595419847327,0.4444444444444444,0.3076923076923077,0.17647058823529413,0.10483870967741936,0.20134228187919462,0.07246376811594203,0.19123505976095617,0.08778625954198473,0.0975609756097561,0.12121212121212122,0.058823529411764705,0.09259259259259259,0.1896551724137931,0.2,0.20588235294117646,0.075,0.625,0.22727272727272727,0.55,0.5789473684210527,0.45454545454545453,0.36363636363636365,0.46875,0.6,0.8,,,,,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.25,0.2727272727272727,0.2727272727272727,1.0,0.47058823529411764,0.5,0.2413793103448276,0.2857142857142857,0.10344827586206896,0.13793103448275862,,0.6363636363636364,0.2727272727272727,0.5139965909090908,0.52195,0.4794655172413792,0.12371134020618557,0.18333333333333332,0.02702702702702703,0.1619047619047619,0.26666666666666666,4.544230769230769,24.600000000000005,0.31899641577060933,,3.0,0.16,,,,0.15789473684210525,1.0,3.0,1.0,,,1.0,,6.0,2.0,0.3333333333333333,,0.17647058823529413,0.3333333333333333,1.0,,,,1.0,,,,,,,,1.0,,,,,False,,,,2.0,0.1111111111111111
