EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,LostBallTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,PtsUnassisted2s,LongMidRangeAssists,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,Loose Ball Fouls,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGA,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,on,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2533.1000000000004,42,-30,100,103,47,54,12,203,3.0,4.0,1.0,1.0,11.0,,,,9.0,15.0,,4.0,23.0,133,4.0,5.0,13.0,14.0,,1.0,1.0,9.0,,12,1.0,13,4.0,3.0,3.0,6.0,13.0,47,,0.7777777777777778,0.7777777777777778,,,,0.6,0.8,0.47368421052631576,0.6666666666666666,0.5227272727272727,0.7222222222222222,0.21052631578947367,0.06666666666666667,0.09090909090909091,26.086956521739133,,0.34615384615384615,0.038461538461538464,0.3,0.022222222222222223,0.05,0.3888888888888889,0.21052631578947367,0.75,0.75,1.0,0.5789473684210527,,,,,,0.16666666666666666,1.0,0.42105263157894735,0.5119289473684211,0.4906833333333334,0.5652173913043478,5.406666666666667,25.65,0.47,6.0,,,4.0,,1.0,,1.0,4.0,,6.0,1.0,7.0,1.0,,1.0,1.0,15.0,,3.0,1.0,4.0,,3.0,4.0,,8.0,,5.0,6.0,,,,,,0.5,0.21428571428571427,,,0.25,0.2222222222222222,0.25,0.5454545454545454,0.6,0.6666666666666666,,,,0.21052631578947367,,,,0.16666666666666666,,,,,,,,,5.0,2.0,2.0,,,4.0,5.0,,1.0,,6.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,0.6437,0.05,0.0625,0.17391304347826086,,4.0,4.0,,2.0,2.0,,,,2.0,,,,,,2.0,2.0,,True,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2303.4,38,8,81,82,37,39,10,163,1.0,1.0,,,2.0,1.0,1.0,3.0,3.0,4.0,2.0,4.0,12.0,88,2.0,3.0,7.0,6.0,6.0,,1.0,,,3,1.0,4,,,3.0,6.0,7.0,36,1.0,1.0,1.0,1.0,0.5,0.5,0.75,0.6666666666666666,0.75,0.7,0.75,0.7,0.5,,,12.087912087912088,,,0.058823529411764705,0.09090909090909091,0.03125,0.07142857142857142,,0.125,1.0,1.0,1.0,0.25,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.625,0.53805625,0.47892999999999997,0.5833333333333334,8.2,24.175,0.4567901234567901,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,3.0,,3.0,,,,,3.0,,1.0,1.0,1.0,,1.0,,0.5,1.0,0.21428571428571427,,,0.5,,,1.0,1.0,1.0,,,,0.125,1.0,1.0,1.0,0.2,1.0,1.0,,,,1.0,,,,,,,,,,,3.0,,,,,1.0,,,,,,,0.25,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,8199.0,137,19,274,274,81,51,46,548,5.0,11.0,1.0,5.0,13.0,,3.0,5.0,11.0,24.0,6.0,21.0,48.0,312,6.0,13.0,16.0,14.0,18.0,3.0,6.0,16.0,,22,10.0,32,1.0,1.0,10.0,21.0,15.0,79,1.0,0.6363636363636364,0.7,1.0,0.2857142857142857,0.2857142857142857,0.4583333333333333,0.46153846153846156,0.4444444444444444,0.375,0.48,0.4444444444444444,0.4666666666666667,0.125,0.15384615384615385,17.87878787878788,,0.18823529411764706,0.08,0.16923076923076924,0.06818181818181818,0.09836065573770492,0.18461538461538463,0.24444444444444444,0.45454545454545453,0.5,0.6,0.28888888888888886,,0.1111111111111111,0.6,0.6,1.0,0.3125,0.2,0.7111111111111111,0.5177411111111112,0.4753375,0.3333333333333333,4.316666666666666,24.928571428571427,0.2956204379562044,6.0,,3.0,16.0,,3.0,,3.0,16.0,3.0,11.0,7.0,18.0,5.0,2.0,7.0,4.0,43.0,3.0,6.0,,3.0,1.0,2.0,6.0,,9.0,1.0,4.0,9.0,3.0,2.0,3.0,1.0,,0.3333333333333333,0.13333333333333333,0.05263157894736842,0.06666666666666667,0.125,0.09090909090909091,0.2,0.46153846153846156,0.5454545454545454,0.6666666666666666,,,,0.35555555555555557,0.1875,0.1875,1.0,0.1875,,0.1875,,,,,,2.0,8.0,1.0,5.0,,2.0,4.0,4.0,,1.0,,12.0,1.0,3.0,1.0,3.0,,0.2,0.14285714285714285,0.25,,0.2,1.0,,,,0.2857142857142857,,,,,0.5064124999999999,0.08333333333333333,0.11538461538461539,0.08333333333333333,2.0,8.0,,,2.0,1.0,0.09090909090909091,,1.0,2.0,3.0,,,0.42857142857142855,,3.0,1.0,,False,1.0,2.0,1.0,1.0,0.125,0.045454545454545456,0.3333333333333333,0.045454545454545456,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3321.8,55,13,113,113,46,45,9,226,1.0,2.0,,,1.0,1.0,2.0,2.0,2.0,4.0,2.0,7.0,12.0,123,,,4.0,,6.0,,1.0,3.0,,3,2.0,5,3.0,,4.0,9.0,4.0,44,1.0,,,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.45454545454545453,0.5,0.5,0.5,0.6363636363636364,,,12.0,,0.07692307692307693,0.041666666666666664,0.058823529411764705,0.05,0.045454545454545456,0.029411764705882353,0.18181818181818182,0.5,0.5,,0.09090909090909091,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,,,0.8181818181818182,0.5420318181818181,0.5408499999999999,0.3333333333333333,8.475,25.071428571428566,0.40707964601769914,,1.0,,5.0,,2.0,1.0,3.0,5.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,1.0,,3.0,2.0,,1.0,1.0,,3.0,,2.0,5.0,,,,,0.3333333333333333,0.6666666666666666,,0.0625,,,,0.4,,,,1.0,1.0,,0.45454545454545453,,,,0.6666666666666666,,,,,1.0,1.0,,,2.0,1.0,1.0,,,3.0,1.0,,1.0,,3.0,1.0,1.0,,,,1.0,1.0,1.5,,,,,,,,,,0.3333333333333333,1.0,0.6062,0.09090909090909091,0.25,0.25,1.0,4.0,,3.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,False,1.0,2.0,,,,0.2,1.0,,1.0,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5960.4,99,-17,208,210,79,59,32,418,4.0,7.0,1.0,1.0,6.0,2.0,,,6.0,15.0,6.0,15.0,31.0,245,2.0,4.0,10.0,4.0,18.0,3.0,3.0,8.0,,11,4.0,15,2.0,,3.0,9.0,10.0,79,3.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.4,0.5,0.5,0.625,0.5166666666666667,0.625,0.5,0.2,0.3333333333333333,15.725806451612904,,0.13559322033898305,0.057692307692307696,0.10679611650485436,0.038834951456310676,0.046511627906976744,0.1702127659574468,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.5,0.2,0.06666666666666667,,,,,0.125,1.0,0.7333333333333333,0.5026266666666667,0.492125,0.3225806451612903,6.833333333333333,26.56,0.3798076923076923,1.0,1.0,6.0,15.0,2.0,4.0,2.0,4.0,15.0,6.0,7.0,9.0,16.0,7.0,2.0,3.0,4.0,41.0,1.0,3.0,2.0,7.0,2.0,4.0,2.0,,9.0,1.0,4.0,2.0,,,,,0.5,0.7777777777777778,0.06818181818181818,0.0196078431372549,0.03571428571428571,,0.041666666666666664,,0.16666666666666666,0.25,,0.5,0.5,,0.5,0.4,0.4,1.0,0.5,0.5,0.4,,,,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,10.0,,,3.0,,1.0,1.0,1.0,,,1.0,1.0,1.25,1.25,,0.2857142857142857,,,,,0.5,1.0,1.0,,,0.561875,0.03333333333333333,0.06666666666666667,0.3225806451612903,,8.0,,,,,0.14285714285714285,0.1111111111111111,,,2.0,,,0.5,1.0,,,0.06666666666666667,False,2.0,,,,,,1.0,,,0.5,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5353.299999999999,89,-41,176,178,61,62,34,354,5.0,10.0,2.0,5.0,6.0,8.0,,3.0,8.0,24.0,,11.0,23.0,227,2.0,11.0,6.0,8.0,,3.0,6.0,1.0,,7,10.0,17,1.0,1.0,8.0,12.0,6.0,61,1.0,0.5,0.6666666666666666,,,,0.3333333333333333,0.18181818181818182,0.22857142857142856,0.13333333333333333,0.2948717948717949,0.1875,0.3142857142857143,0.125,0.16666666666666666,20.737327188940093,,0.02,0.12244897959183673,0.0945945945945946,0.0970873786407767,0.07894736842105263,,0.2857142857142857,0.5,0.625,0.6,0.17142857142857143,0.22857142857142856,0.08571428571428572,,,,0.3333333333333333,0.4,0.6,0.5028671428571428,0.47947666666666666,0.2608695652173913,8.7875,25.3,0.3465909090909091,1.0,2.0,,8.0,,4.0,,4.0,8.0,,4.0,2.0,6.0,2.0,,3.0,,14.0,4.0,6.0,,2.0,,1.0,4.0,,6.0,1.0,1.0,7.0,,,,,,0.3333333333333333,0.25,0.07407407407407407,0.12903225806451613,0.2,0.3076923076923077,0.14285714285714285,0.16666666666666666,0.2,,0.25,0.25,0.5,0.22857142857142856,,,,0.26666666666666666,,,,,,,,1.0,7.0,3.0,8.0,,1.0,8.0,2.0,,1.0,3.0,8.0,,3.0,,,,0.375,0.3333333333333333,0.4,,0.16666666666666666,,,,,0.1111111111111111,,,,,0.4991,0.07894736842105263,0.1111111111111111,0.34782608695652173,2.0,8.0,1.0,,1.0,1.0,0.2,0.2727272727272727,,,4.0,,,0.4444444444444444,,1.0,,,False,3.0,4.0,,,,,0.75,,,0.3333333333333333,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5048.799999999999,84,-7,177,172,33,26,34,349,5.0,12.0,1.0,3.0,4.0,,4.0,6.0,5.0,16.0,4.0,10.0,24.0,190,1.0,3.0,5.0,8.0,12.0,4.0,3.0,5.0,1.0,14,11.0,25,2.0,2.0,1.0,2.0,5.0,33,,0.8,1.0,1.0,0.4,0.4,0.3125,0.3333333333333333,0.4230769230769231,0.4166666666666667,0.4444444444444444,0.4166666666666667,0.38461538461538464,0.25,0.5,13.953488372093023,1.0,0.1,0.06521739130434782,0.1326530612244898,0.10891089108910891,0.07317073170731707,0.10256410256410256,0.46153846153846156,0.4166666666666667,0.5,0.8,0.15384615384615385,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.8461538461538461,0.558226923076923,0.5971666666666667,0.20833333333333334,2.89375,24.500000000000004,0.1864406779661017,,,,4.0,,,1.0,3.0,4.0,,2.0,,2.0,,,1.0,1.0,4.0,8.0,8.0,,2.0,,1.0,1.0,,3.0,2.0,,2.0,,,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.14545454545454545,0.14285714285714285,0.10526315789473684,0.2608695652173913,0.09090909090909091,,,,,,,0.15384615384615385,,,,,,,1.0,2.0,1.0,3.0,,1.0,2.0,1.0,6.0,1.0,3.0,7.0,,,1.0,,2.0,,,,,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.35,,,,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.5,0.3333333333333333,0.56025,,,0.2916666666666667,2.0,2.0,,,1.0,,0.16666666666666666,,,,5.0,,0.1111111111111111,0.5555555555555556,2.0,,,0.15384615384615385,False,1.0,2.0,,,,0.16666666666666666,0.2,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,7796.299999999999,130,-4,271,264,70,47,41,535,6.0,12.0,1.0,2.0,16.0,1.0,,,12.0,29.0,2.0,13.0,36.0,280,1.0,6.0,8.0,8.0,6.0,4.0,4.0,20.0,4.0,46,16.0,62,9.0,5.0,4.0,13.0,8.0,69,,0.3333333333333333,0.6666666666666666,1.0,0.15384615384615385,0.15384615384615385,0.41379310344827586,0.16666666666666666,0.35714285714285715,0.35714285714285715,0.3829787234042553,0.4444444444444444,0.30952380952380953,0.13793103448275862,0.125,18.597560975609756,0.6666666666666666,0.25,0.05714285714285714,0.30434782608695654,0.10596026490066225,0.05084745762711865,0.25757575757575757,0.2857142857142857,0.5,0.6,0.16666666666666666,0.38095238095238093,0.023809523809523808,,,,,0.2857142857142857,0.5,0.5952380952380952,0.49394285714285724,0.4321428571428572,0.2222222222222222,4.541379310344827,26.26923076923077,0.25830258302583026,6.0,,2.0,13.0,1.0,1.0,1.0,1.0,13.0,2.0,13.0,3.0,16.0,2.0,1.0,7.0,6.0,35.0,12.0,22.0,4.0,10.0,,6.0,4.0,,14.0,,3.0,12.0,3.0,1.0,3.0,2.0,1.0,0.7142857142857143,0.3793103448275862,0.14814814814814814,0.08888888888888889,0.42105263157894735,0.41379310344827586,0.21428571428571427,0.375,0.42857142857142855,0.5,,,,0.30952380952380953,0.15384615384615385,0.16666666666666666,1.0,0.14285714285714285,1.0,0.15384615384615385,,,,,,2.0,6.0,6.0,11.0,,2.0,15.0,3.0,,4.0,,10.0,,4.0,2.0,,,0.5454545454545454,0.46153846153846156,0.46875,,0.2,,,,,0.15384615384615385,,,,,0.5120555555555556,0.08695652173913043,0.12121212121212122,0.4166666666666667,3.0,16.0,,1.0,1.0,1.0,0.16666666666666666,0.09090909090909091,1.0,,7.0,,0.2727272727272727,0.5384615384615384,4.0,4.0,4.0,0.17391304347826086,False,4.0,12.0,,,,0.2,0.5714285714285714,,,,1.0,0.07692307692307693,0.07692307692307693,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.799999999999,121,23,248,245,76,42,45,493,12.0,19.0,6.0,7.0,7.0,,1.0,1.0,17.0,26.0,5.0,7.0,62.0,281,7.0,9.0,23.0,18.0,15.0,5.0,11.0,14.0,1.0,21,22.0,43,5.0,3.0,4.0,17.0,23.0,76,1.0,0.5294117647058824,1.0,1.0,0.7142857142857143,0.7142857142857143,0.6538461538461539,0.7777777777777778,0.7424242424242424,0.7727272727272727,0.7560975609756098,0.8214285714285714,0.21212121212121213,0.19230769230769232,0.2857142857142857,17.880794701986755,0.25,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.17543859649122806,0.19230769230769232,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,,0.030303030303030304,1.0,1.0,1.0,0.6363636363636364,0.8571428571428571,0.7878787878787878,0.5840424242424243,0.6026,0.3709677419354839,2.6000000000000005,25.3,0.3064516129032258,5.0,,4.0,6.0,,1.0,1.0,2.0,6.0,4.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,11.0,6.0,2.0,6.0,2.0,4.0,7.0,,13.0,3.0,3.0,9.0,4.0,2.0,4.0,,0.5,0.46153846153846156,0.13043478260869565,0.24444444444444444,0.32,0.09090909090909091,0.20833333333333334,0.2,0.7142857142857143,1.0,0.8,,,,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,0.6666666666666666,1.0,1.0,1.0,1.0,,,13.0,9.0,13.0,1.0,1.0,21.0,6.0,,2.0,,17.0,1.0,9.0,2.0,3.0,1.0,0.6923076923076923,0.75,0.75,,,0.75,0.07142857142857142,1.0,1.0,,,,0.09090909090909091,1.0,0.6190222222222221,0.21951219512195122,0.2647058823529412,0.3387096774193548,,16.0,,,,,0.15789473684210525,0.07142857142857142,3.0,,11.0,,0.125,0.7857142857142857,2.0,5.0,,0.3333333333333333,False,8.0,16.0,,,,0.16666666666666666,0.7272727272727273,,,0.125,,,,1.0,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2212.0,37,-1,74,73,39,26,10,147,4.0,6.0,2.0,4.0,4.0,,,,5.0,10.0,,,13.0,76,3.0,7.0,8.0,4.0,,,1.0,2.0,,2,1.0,3,1.0,,1.0,4.0,8.0,39,,0.4,0.4,,,,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5416666666666666,0.5,,,,15.730337078651685,,0.09523809523809523,0.05,0.05555555555555555,0.023809523809523808,0.06666666666666667,0.06666666666666667,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,0.5714285714285714,0.5,0.6,0.58589,0.5961428571428572,0.6153846153846154,4.11,,0.527027027027027,1.0,,,,,,,,,,3.0,2.0,5.0,2.0,,3.0,,12.0,,,1.0,,,,2.0,1.0,2.0,,2.0,5.0,,,,,,,,,,,,0.16666666666666666,0.25,0.25,,,,,,,,,,,,,,,,,,3.0,,,,,,2.0,,,,5.0,1.0,3.0,,,,,,,,,,,,,,,,,,,0.25,0.25,,,6.0,,1.0,,,,,1.0,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,12760.400000000001,213,16,432,429,111,58,77,861,5.0,8.0,1.0,1.0,8.0,,5.0,15.0,12.0,16.0,16.0,44.0,76.0,470,3.0,3.0,19.0,14.0,42.0,1.0,4.0,9.0,1.0,15,6.0,21,6.0,6.0,5.0,9.0,19.0,111,2.0,0.5833333333333334,0.5833333333333334,0.875,0.36363636363636365,0.36363636363636365,0.75,1.0,0.6,0.75,0.6229508196721312,0.7916666666666666,0.7333333333333333,0.0625,0.125,12.359550561797754,0.125,0.06923076923076923,0.03225806451612903,0.06306306306306306,0.02531645569620253,0.039603960396039604,0.07,0.13333333333333333,0.625,0.625,0.8,0.13333333333333333,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,0.8666666666666667,0.5443175,0.518525,0.25,4.51875,25.45909090909091,0.2569444444444444,7.0,,11.0,29.0,2.0,3.0,4.0,9.0,29.0,11.0,3.0,7.0,10.0,3.0,4.0,1.0,2.0,27.0,2.0,5.0,,1.0,3.0,,4.0,,5.0,,1.0,7.0,1.0,,1.0,,0.4444444444444444,0.2,0.05434782608695652,0.017699115044247787,0.015625,0.06896551724137931,0.044444444444444446,0.06666666666666667,0.875,1.0,0.42857142857142855,,,,0.48333333333333334,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.25,0.6666666666666666,0.3793103448275862,1.0,3.0,2.0,6.0,3.0,5.0,4.0,,2.0,4.0,8.0,12.0,1.0,6.0,1.0,,5.0,1.0,2.0,1.0,1.0,0.5,,0.6,0.6,,0.05555555555555555,1.0,0.3,0.3333333333333333,1.0,0.5,0.6,1.0,0.5,0.3333333333333333,0.557925,0.06557377049180328,0.11764705882352941,0.15789473684210525,,10.0,,1.0,,,,,,,2.0,,,0.2,,1.0,,,False,,,,2.0,,0.030303030303030304,,0.045454545454545456,,,,,,,1.0,2.0,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,15472.8,258,33,535,522,146,96,86,1057,26.0,31.0,4.0,4.0,47.0,11.0,6.0,8.0,51.0,89.0,25.0,69.0,226.0,591,12.0,19.0,60.0,76.0,69.0,7.0,7.0,19.0,1.0,33,15.0,48,5.0,5.0,5.0,9.0,60.0,144,,0.7450980392156863,0.8260869565217391,0.92,0.36231884057971014,0.36231884057971014,0.5730337078651685,0.631578947368421,0.560126582278481,0.5806451612903226,0.6147540983606558,0.6704545454545454,0.43670886075949367,0.07865168539325842,0.14893617021276595,30.07751937984496,0.09090909090909091,0.12666666666666668,0.04827586206896552,0.12167300380228137,0.055762081784386616,0.04878048780487805,0.1282051282051282,0.1962025316455696,0.8387096774193549,0.8387096774193549,0.7307692307692307,0.2974683544303797,0.06962025316455696,0.05063291139240506,0.75,0.75,1.0,0.12903225806451613,1.0,0.6329113924050633,0.5191525316455696,0.4794822580645161,0.26548672566371684,6.356179775280899,26.16521739130435,0.27289719626168224,22.0,3.0,19.0,61.0,3.0,11.0,4.0,12.0,61.0,19.0,5.0,8.0,13.0,7.0,1.0,3.0,2.0,34.0,8.0,13.0,,8.0,,3.0,3.0,,11.0,,5.0,47.0,4.0,4.0,4.0,,0.3333333333333333,0.7272727272727273,0.11504424778761062,0.06451612903225806,0.07462686567164178,0.08571428571428572,0.14545454545454545,0.12121212121212122,0.46808510638297873,0.55,0.8181818181818182,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3860759493670886,0.3114754098360656,0.31666666666666665,0.8947368421052632,0.3548387096774194,0.2727272727272727,0.3114754098360656,1.0,2.0,1.0,1.0,3.0,5.0,49.0,11.0,20.0,4.0,7.0,39.0,24.0,6.0,5.0,,54.0,4.0,18.0,,3.0,0.5714285714285714,0.55,0.6296296296296297,0.65,,0.08695652173913043,0.75,0.07407407407407407,0.5,1.0,0.18518518518518517,0.6,0.6666666666666666,0.03225806451612903,1.0,0.5575411764705882,0.10465116279069768,0.17475728155339806,0.17256637168141592,5.0,26.0,,1.0,11.0,11.0,,0.045454545454545456,,2.0,11.0,1.0,,0.4074074074074074,4.0,1.0,3.0,0.0547945205479452,False,8.0,10.0,,,,0.08333333333333333,0.7272727272727273,,,0.25,1.0,0.014492753623188406,0.01639344262295082,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,13611.099999999999,227,13,465,456,132,83,71,921,8.0,11.0,2.0,2.0,40.0,6.0,2.0,8.0,30.0,57.0,9.0,36.0,142.0,538,9.0,19.0,43.0,24.0,18.0,3.0,1.0,15.0,,22,2.0,24,6.0,6.0,1.0,16.0,41.0,130,,0.4,0.4,0.6666666666666666,0.25,0.25,0.5263157894736842,0.47368421052631576,0.46774193548387094,0.42,0.5916666666666667,0.5972222222222222,0.3870967741935484,0.05263157894736842,0.075,25.543478260869566,,0.11538461538461539,0.008547008547008548,0.10138248847926268,0.00904977375565611,0.01020408163265306,0.12871287128712872,0.11827956989247312,0.7272727272727273,0.7272727272727273,0.5,0.43010752688172044,0.06451612903225806,0.08602150537634409,0.25,0.25,1.0,0.08,1.0,0.5053763440860215,0.49121935483870977,0.456198,0.3028169014084507,7.794736842105264,25.28611111111111,0.2838709677419355,21.0,1.0,7.0,28.0,1.0,4.0,1.0,6.0,28.0,7.0,33.0,21.0,54.0,13.0,8.0,15.0,18.0,129.0,1.0,7.0,,15.0,,9.0,6.0,,21.0,1.0,6.0,42.0,1.0,,1.0,,0.16666666666666666,0.7142857142857143,0.08045977011494253,0.009615384615384616,0.01694915254237288,0.06451612903225806,0.07692307692307693,0.06896551724137931,0.525,0.5675675675675675,0.38095238095238093,0.16666666666666666,0.16666666666666666,,0.3010752688172043,0.25,0.25925925925925924,0.5714285714285714,0.16,0.25,0.25,,1.0,,2.0,1.0,1.0,55.0,2.0,2.0,1.0,2.0,16.0,22.0,9.0,6.0,,61.0,3.0,23.0,,,0.5,1.0,0.875,1.0,,0.11764705882352941,,0.25,,,0.25,1.0,1.0,0.08,,0.540775,0.22413793103448276,0.2987012987012987,0.11267605633802817,9.0,36.0,,2.0,4.0,3.0,,,1.0,1.0,1.0,,,0.25,,4.0,2.0,,False,1.0,,,3.0,,,1.0,0.07692307692307693,1.0,1.0,1.0,0.027777777777777776,0.03571428571428571,,1.0,,1.0
