EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LostBallSteals,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,DefensiveGoaltends
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7154.2,119,-44,259,268,92,105,30.0,527,3.0,3.0,,,1.0,1.0,8.0,8.0,,2.0,,,,,2.0,12.0,3.0,1.0,5.0,11.0,13.0,2.0,12.0,14.0,42.0,342,,,3.0,,,6.0,6.0,1.0,5.0,11.0,26.0,6.0,16.0,6.0,,12.0,2.0,,17.0,7.0,24.0,4.0,3.0,7.0,10.0,55.0,2.0,1.0,5.0,3.0,1.0,9.0,3.0,12.0,,5.0,4.0,4.0,5.0,2.0,5.0,,2.0,9.0,1.0,3.0,15.0,21.0,1.0,,13.0,,1.0,15.0,3.0,,5.0,,4.0,1.0,,,1.0,1.0,,26.0,92,4.0,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,0.2,0.16666666666666666,0.8461538461538461,,1.0,0.56,,0.6818181818181818,0.6774193548387096,,0.8125,0.48,,,,13.468013468013467,0.4444444444444444,0.125,0.09375,0.020833333333333332,0.08333333333333333,0.03076923076923077,0.08695652173913043,0.02654867256637168,,0.058823529411764705,,0.02127659574468085,0.09090909090909091,,0.06818181818181818,0.125,,1.0,0.12,1.0,1.0,0.3333333333333333,0.32,1.0,1.0,0.25,0.08,,,,,,,,0.48,0.16666666666666666,0.16666666666666666,1.0,,,1.0,0.09090909090909091,1.0,,,0.45454545454545453,0.2,0.6,0.16666666666666666,0.5103200000000001,,0.5194,0.18518518518518517,0.3333333333333333,,,0.6190476190476191,7.6,26.416666666666668,0.3552123552123552,,0.4,,,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,7176.5,120,-37,265,271,86,89,30.0,536,8.0,11.0,,1.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,8.0,,1.0,,6.0,2.0,,4.0,12.0,18.0,2.0,14.0,13.0,43.0,328,,1.0,3.0,1.0,1.0,3.0,5.0,,5.0,7.0,13.0,22.0,2.0,6.0,,6.0,,1.0,4.0,2.0,6.0,,2.0,2.0,2.0,14.0,6.0,2.0,12.0,3.0,1.0,16.0,8.0,24.0,,7.0,5.0,3.0,,3.0,1.0,,,4.0,,3.0,4.0,8.0,,1.0,11.0,1.0,,17.0,3.0,,7.0,,3.0,4.0,3.0,1.0,4.0,1.0,,13.0,86,3.0,0.9166666666666666,0.9166666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,,0.6,0.46875,,0.3,0.5512820512820513,0.1,0.4642857142857143,0.4375,0.05555555555555555,0.09090909090909091,,14.23841059602649,0.75,0.07692307692307693,0.06666666666666667,0.03571428571428571,0.1791044776119403,0.09523809523809523,0.13392857142857142,0.06722689075630252,0.0625,0.038461538461538464,,0.11904761904761904,0.0625,0.08333333333333333,0.1836734693877551,0.16666666666666666,,0.25,0.34375,0.7272727272727273,0.8,0.875,0.1875,0.5,0.5,1.0,0.03125,1.0,1.0,1.0,0.25,0.25,0.25,1.0,0.1875,,,,0.25,,0.5,0.2,0.5,0.1,,0.4,,0.78125,,0.5351765625,0.4909,0.51566,0.19444444444444445,0.3181818181818182,,0.023255813953488372,0.3023255813953488,4.788888888888889,24.285714285714285,0.32452830188679244,1.0,,,0.25,2.0,0.047619047619047616,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13763.100000000002,229,-27,492,500,190,204,55.0,992,15.0,22.0,6.0,9.0,9.0,11.0,13.0,26.0,,3.0,6.0,16.0,,3.0,3.0,11.0,1.0,1.0,3.0,28.0,51.0,9.0,27.0,20.0,103.0,600,6.0,11.0,1.0,1.0,16.0,15.0,21.0,1.0,6.0,12.0,45.0,44.0,12.0,27.0,10.0,11.0,3.0,4.0,12.0,8.0,20.0,7.0,1.0,7.0,5.0,48.0,11.0,6.0,20.0,18.0,7.0,45.0,17.0,62.0,2.0,4.0,3.0,7.0,2.0,7.0,4.0,1.0,,11.0,2.0,4.0,11.0,23.0,4.0,,15.0,1.0,,27.0,,,10.0,1.0,2.0,4.0,1.0,3.0,4.0,2.0,,45.0,190,1.0,0.7857142857142857,0.9565217391304348,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5490196078431373,0.5454545454545454,0.7142857142857143,0.532051282051282,0.625,0.6111111111111112,0.5659340659340659,0.6153846153846154,0.6617647058823529,0.34615384615384615,0.0784313725490196,0.045454545454545456,0.11538461538461539,18.117229129662523,0.6363636363636364,0.4117647058823529,0.1592920353982301,0.057692307692307696,0.16806722689075632,0.08270676691729323,0.16379310344827586,0.07172995780590717,0.05263157894736842,0.05660377358490566,0.07692307692307693,0.09,0.15625,0.14516129032258066,0.1590909090909091,0.1935483870967742,0.05714285714285714,0.5,0.28205128205128205,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.3333333333333333,0.5,0.5652173913043478,0.9230769230769231,0.038461538461538464,,,,0.20512820512820512,0.375,0.4,1.0,0.14102564102564102,0.2727272727272727,0.2727272727272727,1.0,0.75,0.6666666666666666,0.08333333333333333,0.4074074074074074,0.8181818181818182,0.1111111111111111,,0.1111111111111111,0.3333333333333333,0.6282051282051282,0.2727272727272727,0.5204897435897435,0.5515714285714285,0.5075851851851853,0.11363636363636363,0.16393442622950818,,0.1553398058252427,0.4368932038834951,5.517647058823529,24.322222222222223,0.3861788617886179,,0.21052631578947367,0.16666666666666666,,1.0,0.06060606060606061,1.0,1.0,,,,,,6.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,0.037037037037037035,0.0625,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9744.8,162,-71,347,350,86,95,34.0,697,6.0,8.0,1.0,1.0,2.0,3.0,4.0,10.0,7.0,16.0,4.0,10.0,,,7.0,12.0,1.0,3.0,3.0,17.0,34.0,11.0,22.0,,67.0,440,1.0,1.0,1.0,,5.0,8.0,11.0,3.0,3.0,,25.0,28.0,6.0,33.0,2.0,12.0,7.0,2.0,6.0,7.0,13.0,4.0,3.0,2.0,4.0,33.0,3.0,4.0,5.0,8.0,3.0,16.0,7.0,23.0,2.0,5.0,2.0,6.0,2.0,3.0,6.0,1.0,3.0,12.0,2.0,1.0,10.0,16.0,,,4.0,,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,,,25.0,86,,0.8235294117647058,0.875,1.0,0.5,1.0,0.5,0.5,1.0,0.7272727272727273,0.5982142857142857,1.25,0.8928571428571429,0.5877192982456141,1.25,0.8928571428571429,0.39285714285714285,0.058823529411764705,,0.2,17.737789203084834,0.5,0.25,0.10526315789473684,0.05405405405405406,0.05952380952380952,0.03571428571428571,0.08125,0.04430379746835443,,0.05263157894736842,0.10526315789473684,0.03225806451612903,0.12,0.10869565217391304,0.06451612903225806,0.045454545454545456,0.07692307692307693,,0.14285714285714285,0.75,0.75,0.8333333333333334,0.17857142857142858,0.4,0.5,0.75,0.2857142857142857,0.4375,0.4375,0.8571428571428571,0.17857142857142858,0.4,0.4,1.0,0.21428571428571427,0.5833333333333334,0.5833333333333334,1.0,0.5,1.0,0.5,0.21428571428571427,0.6666666666666666,,,0.21428571428571427,1.0,0.5357142857142857,0.5833333333333334,0.5020874999999999,0.569825,0.51745,0.017543859649122806,0.02857142857142857,,0.07462686567164178,0.373134328358209,11.84705882352941,24.34545454545454,0.2478386167146974,,,,,3.0,0.045454545454545456,1.0,1.0,,,,2.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,74.0,1,3,3,4,3,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,40301.00000000001,672,-12,1435,1426,350,324,199.0,2861,68.0,91.0,18.0,30.0,8.0,12.0,49.0,105.0,9.0,29.0,18.0,33.0,7.0,9.0,41.0,125.0,10.0,9.0,26.0,126.0,225.0,59.0,158.0,125.0,554.0,1696,24.0,46.0,15.0,10.0,82.0,26.0,46.0,16.0,35.0,44.0,144.0,194.0,58.0,165.0,22.0,125.0,41.0,16.0,21.0,21.0,42.0,15.0,6.0,11.0,8.0,105.0,21.0,22.0,46.0,44.0,7.0,97.0,43.0,140.0,10.0,20.0,15.0,17.0,,9.0,7.0,2.0,8.0,24.0,1.0,8.0,21.0,36.0,6.0,4.0,126.0,6.0,1.0,136.0,15.0,7.0,53.0,2.0,17.0,8.0,1.0,7.0,8.0,3.0,,142.0,346,16.0,0.7698412698412699,0.8434782608695652,0.9322033898305084,0.37341772151898733,0.45714285714285713,0.37341772151898733,0.56,0.5217391304347826,0.5652173913043478,0.5600522193211488,0.5901639344262295,0.6172839506172839,0.6241457858769932,0.6212121212121212,0.696078431372549,0.412532637075718,0.07111111111111111,0.02197802197802198,0.13333333333333333,27.625298329355605,0.7083333333333334,0.21875,0.13293051359516617,0.0658682634730539,0.13105413105413105,0.05785123966942149,0.13196480938416422,0.06169296987087518,0.08421052631578947,0.07567567567567568,,0.0539568345323741,0.13333333333333333,0.13903743315508021,0.13653136531365315,0.1125,0.05555555555555555,0.375,0.23759791122715404,0.7472527472527473,0.7640449438202247,0.7647058823529411,0.2741514360313316,0.4666666666666667,0.5384615384615384,0.8367346938775511,0.07571801566579635,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.08616187989556136,0.5454545454545454,0.5454545454545454,0.9444444444444444,0.3263707571801567,0.328,0.33064516129032256,0.926829268292683,0.4918032786885246,0.6,0.16393442622950818,0.14814814814814814,0.6666666666666666,0.1111111111111111,0.7777777777777778,0.32098765432098764,0.34615384615384615,0.6501305483028721,0.328,0.5247481723237596,0.5479048780487805,0.4992364197530865,0.13033175355450238,0.20152091254752852,0.012578616352201259,0.148014440433213,0.259927797833935,6.331999999999999,25.681645569620255,0.24390243902439024,5.0,0.1111111111111111,0.3333333333333333,0.08196721311475409,5.0,0.07058823529411765,7.0,8.0,12.0,2.0,,,1.0,1.0,0.5333333333333333,,0.7,0.8571428571428571,1.0,,,,,0.2,1.0,,,,,1.0,0.006329113924050633,,False,0.008,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,39101.100000000006,652,-43,1365,1370,267,251,201.0,2735,23.0,37.0,4.0,10.0,8.0,10.0,17.0,27.0,2.0,5.0,27.0,59.0,4.0,12.0,25.0,74.0,8.0,2.0,7.0,42.0,69.0,52.0,133.0,13.0,253.0,1626,6.0,12.0,19.0,,39.0,11.0,14.0,6.0,19.0,4.0,44.0,56.0,28.0,144.0,2.0,74.0,25.0,10.0,23.0,21.0,44.0,16.0,5.0,10.0,13.0,109.0,9.0,8.0,30.0,16.0,4.0,50.0,17.0,67.0,1.0,16.0,14.0,10.0,4.0,6.0,9.0,1.0,4.0,19.0,,2.0,18.0,33.0,,1.0,14.0,,1.0,14.0,2.0,,7.0,2.0,,3.0,2.0,1.0,3.0,1.0,,44.0,266,,0.6666666666666666,0.6829268292682927,0.9230769230769231,0.39097744360902253,0.3157894736842105,0.39097744360902253,0.6086956521739131,0.5,0.7857142857142857,0.594059405940594,0.6290322580645161,0.6060606060606061,0.6111111111111112,0.6290322580645161,0.6470588235294118,0.6584158415841584,0.14492753623188406,0.16216216216216217,0.14814814814814814,13.959234095120443,0.5263157894736842,0.10526315789473684,0.058394160583941604,0.02359882005899705,0.08645533141210375,0.02459016393442623,0.07407407407407407,0.024113475177304965,0.04040404040404041,0.016216216216216217,0.01818181818181818,0.025830258302583026,0.03225806451612903,0.06666666666666667,0.09090909090909091,0.07228915662650602,0.01020408163265306,0.3333333333333333,0.18316831683168316,0.6216216216216216,0.7419354838709677,0.6956521739130435,0.13366336633663367,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.024752475247524754,0.4,0.4,0.5,0.29207920792079206,0.4576271186440678,0.4576271186440678,0.9259259259259259,0.36633663366336633,0.33783783783783783,0.33783783783783783,0.92,0.3225806451612903,0.4,0.25806451612903225,0.30303030303030304,0.8,0.36363636363636365,0.3333333333333333,0.21212121212121213,0.2857142857142857,0.8415841584158416,0.33783783783783783,0.5430034653465345,0.5743473684210526,0.53615,0.043478260869565216,0.0945945945945946,0.015037593984962405,0.1541501976284585,0.17391304347826086,5.355072463768115,24.826315789473682,0.1956043956043956,11.0,0.06382978723404255,0.5,0.3548387096774194,2.0,0.021052631578947368,4.0,9.0,12.0,,1.0,,2.0,5.0,0.47368421052631576,,0.5,1.0,5.0,,2.0,1.0,,0.45454545454545453,1.0,,,,,,,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.800000000001,121,23,248,245,76,42,45.0,493,12.0,19.0,8.0,11.0,6.0,7.0,5.0,7.0,,,1.0,1.0,1.0,1.0,4.0,6.0,,,1.0,17.0,26.0,5.0,7.0,13.0,62.0,281,9.0,13.0,1.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,18.0,16.0,15.0,16.0,6.0,4.0,5.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,11.0,11.0,14.0,6.0,1.0,21.0,22.0,43.0,2.0,5.0,3.0,6.0,2.0,4.0,7.0,,2.0,13.0,3.0,3.0,4.0,17.0,3.0,5.0,9.0,,,17.0,1.0,,9.0,,,4.0,2.0,2.0,4.0,3.0,,23.0,76,,0.5294117647058824,1.0,1.0,0.7142857142857143,0.5,0.7142857142857143,0.6538461538461539,0.6923076923076923,0.7777777777777778,0.7424242424242424,0.75,0.7727272727272727,0.7560975609756098,0.75,0.8214285714285714,0.21212121212121213,0.19230769230769232,0.15789473684210525,0.2857142857142857,17.880794701986755,0.46153846153846156,0.25,0.13043478260869565,0.24444444444444444,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.16666666666666666,0.32,0.125,0.17543859649122806,0.09090909090909091,0.20833333333333334,0.19230769230769232,0.2,0.3333333333333333,0.75,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,,0.6363636363636364,0.8571428571428571,0.09090909090909091,1.0,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5840424242424243,0.6190222222222223,0.6026,0.21951219512195122,0.2647058823529412,,0.3387096774193548,0.3709677419354839,2.6000000000000005,25.299999999999994,0.3064516129032258,1.0,,0.125,0.07142857142857142,2.0,0.07142857142857142,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,False,,1.0
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9839.8,164,-36,338,341,90,97,49.0,679,11.0,18.0,2.0,6.0,3.0,5.0,,5.0,,,9.0,13.0,5.0,7.0,5.0,11.0,1.0,3.0,3.0,11.0,23.0,14.0,24.0,6.0,70.0,413,2.0,7.0,3.0,2.0,9.0,3.0,5.0,8.0,10.0,2.0,32.0,18.0,4.0,42.0,4.0,11.0,5.0,4.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,4.0,10.0,8.0,13.0,3.0,24.0,15.0,39.0,2.0,2.0,2.0,3.0,,2.0,1.0,,1.0,4.0,3.0,,7.0,11.0,,,6.0,,,7.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,32.0,90,,0.8181818181818182,1.0,1.0,0.5833333333333334,0.8,0.5833333333333334,0.4782608695652174,0.2857142857142857,0.6,0.6808510638297872,0.35,1.0,0.7,0.4090909090909091,1.0,0.5106382978723404,0.17391304347826086,0.1111111111111111,0.4,13.705583756345177,0.75,0.3333333333333333,0.15476190476190477,0.10989010989010989,0.10666666666666667,0.05194805194805195,0.1320754716981132,0.08333333333333333,0.17391304347826086,0.09259259259259259,0.07142857142857142,0.06060606060606061,0.10344827586206896,0.17073170731707318,0.10344827586206896,0.11764705882352941,0.1111111111111111,1.0,0.3829787234042553,0.6111111111111112,0.6875,0.8181818181818182,0.10638297872340426,,,,,,,,0.2765957446808511,0.6923076923076923,0.6923076923076923,1.0,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.6,0.3333333333333333,0.1,0.3333333333333333,0.6,0.4666666666666667,0.7142857142857143,0.2,1.0,0.8936170212765957,0.45454545454545453,0.5578329787234041,0.5699714285714286,0.5807533333333333,0.061224489795918366,0.12,,0.12857142857142856,0.45714285714285713,2.8999999999999995,24.412499999999998,0.26627218934911245,2.0,0.21428571428571427,,0.2,,,,1.0,,,,,,2.0,0.3333333333333333,,,,1.0,1.0,,,0.14285714285714285,0.5,1.0,,,,,,,,False,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,44299.899999999994,738,-87,1557,1563,417,398,213.0,3120,24.0,34.0,2.0,3.0,8.0,9.0,61.0,123.0,15.0,41.0,6.0,22.0,1.0,4.0,44.0,119.0,5.0,11.0,28.0,100.0,198.0,50.0,141.0,145.0,495.0,1945,6.0,7.0,7.0,16.0,37.0,38.0,66.0,12.0,32.0,66.0,178.0,94.0,106.0,99.0,,119.0,44.0,19.0,97.0,62.0,159.0,36.0,26.0,47.0,46.0,380.0,4.0,7.0,40.0,31.0,4.0,75.0,11.0,86.0,1.0,21.0,17.0,53.0,5.0,30.0,25.0,5.0,23.0,78.0,5.0,20.0,19.0,57.0,2.0,5.0,108.0,4.0,7.0,160.0,10.0,3.0,62.0,8.0,11.0,3.0,1.0,1.0,3.0,1.0,,174.0,413,9.0,0.47,0.47,0.66,0.3546099290780142,0.375,0.3546099290780142,0.5050505050505051,0.8571428571428571,0.5757575757575758,0.5162241887905604,0.75,0.5714285714285714,0.6029411764705882,0.8409090909090909,0.686046511627907,0.415929203539823,0.09595959595959595,0.11764705882352941,0.11382113821138211,26.940133037694014,0.6794871794871795,0.08888888888888889,0.10032362459546926,0.019886363636363636,0.10810810810810811,0.010554089709762533,0.10456553755522828,0.015047879616963064,0.022222222222222223,0.025252525252525252,,0.010526315789473684,0.06172839506172839,0.10674157303370786,0.11188811188811189,0.09523809523809523,0.006097560975609756,0.3333333333333333,0.10029498525073746,0.7058823529411765,0.8,0.5416666666666666,0.36283185840707965,0.4959349593495935,0.5596330275229358,0.45901639344262296,0.12094395280235988,0.36585365853658536,0.375,0.4,0.06489675516224189,0.2727272727272727,0.2727272727272727,1.0,0.35103244837758113,0.3697478991596639,0.3793103448275862,0.6136363636363636,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.09183673469387756,0.8888888888888888,0.04081632653061224,0.25,0.2857142857142857,0.39285714285714285,0.5162241887905604,0.3697478991596639,0.4923665191740414,0.52191,0.4680632653061226,0.17424242424242425,0.248,0.04794520547945205,0.07474747474747474,0.3595959595959596,9.098484848484846,25.32765957446808,0.2678227360308285,2.0,0.14,0.5,0.14285714285714285,4.0,0.010638297872340425,3.0,3.0,51.0,4.0,4.0,2.0,2.0,11.0,0.42857142857142855,0.024390243902439025,0.6,1.0,,,,2.0,,,,,,1.0,1.0,3.0,0.02127659574468085,,False,0.025210084033613446,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,17477.4,291,-5,615,616,172,160,80.0,1231,9.0,18.0,2.0,2.0,2.0,4.0,8.0,22.0,4.0,7.0,,5.0,,1.0,18.0,53.0,6.0,2.0,8.0,21.0,47.0,18.0,58.0,19.0,115.0,736,3.0,3.0,6.0,2.0,14.0,6.0,14.0,2.0,9.0,3.0,21.0,12.0,30.0,39.0,,53.0,18.0,6.0,29.0,28.0,57.0,20.0,8.0,14.0,12.0,142.0,5.0,2.0,19.0,14.0,,33.0,7.0,40.0,2.0,7.0,1.0,14.0,4.0,7.0,8.0,,7.0,22.0,2.0,4.0,13.0,26.0,1.0,1.0,20.0,,3.0,20.0,3.0,,10.0,1.0,,4.0,,4.0,4.0,2.0,,21.0,172,,0.2857142857142857,0.2857142857142857,0.7222222222222222,0.3103448275862069,0.2222222222222222,0.3103448275862069,0.44680851063829785,1.0,0.42857142857142855,0.45714285714285713,0.6666666666666666,0.391304347826087,0.5088495575221239,0.7,0.42,0.5523809523809524,0.1276595744680851,0.05555555555555555,0.22727272727272727,18.96067415730337,0.6363636363636364,,0.1111111111111111,0.013157894736842105,0.11949685534591195,0.038461538461538464,0.11578947368421053,0.024822695035460994,0.018867924528301886,0.0125,,0.04,0.03333333333333333,0.1095890410958904,0.1532258064516129,,0.034482758620689655,0.5,0.17142857142857143,0.5,0.5294117647058824,0.3333333333333333,0.20952380952380953,0.36363636363636365,0.47058823529411764,0.375,0.06666666666666667,0.5714285714285714,0.5714285714285714,,0.047619047619047616,,,,0.5047619047619047,0.33962264150943394,0.35294117647058826,0.7222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.17391304347826086,0.5,0.043478260869565216,,0.34782608695652173,0.25,0.7238095238095238,0.33962264150943394,0.5058504761904763,0.5500916666666665,0.4873782608695652,0.09734513274336283,0.18518518518518517,0.01694915254237288,0.12173913043478261,0.1826086956521739,7.153191489361703,26.02241379310345,0.27967479674796747,,0.21739130434782608,0.5,,6.0,0.03333333333333333,2.0,2.0,15.0,3.0,1.0,1.0,,4.0,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,2.0,0.034482758620689655,,False,0.03773584905660377,
