EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,19387.4,323,-87,690,693,164.0,193,90.0,1383,23.0,39.0,8.0,16.0,4.0,6.0,29.0,46.0,1.0,2.0,1.0,2.0,,,11.0,23.0,1.0,4.0,1.0,3.0,53.0,87.0,12.0,25.0,22.0,164.0,870,11.0,20.0,2.0,5.0,5.0,33.0,11.0,15.0,1.0,3.0,16.0,41.0,74.0,32.0,36.0,12.0,23.0,11.0,8.0,,34.0,21.0,55.0,18.0,3.0,16.0,8.0,131.0,12.0,16.0,32.0,39.0,3.0,74.0,28.0,102.0,5.0,20.0,13.0,7.0,22.0,2.0,13.0,9.0,2.0,9.0,31.0,2.0,8.0,24.0,42.0,3.0,5.0,34.0,8.0,1.0,30.0,2.0,,10.0,,6.0,7.0,2.0,5.0,7.0,7.0,,41.0,161.0,6.0,0.6981132075471698,0.7872340425531915,1.0,0.48,0.4,0.3333333333333333,0.48,0.6091954022988506,0.55,0.7333333333333333,0.6339285714285714,0.56,0.6944444444444444,0.6507936507936508,0.5689655172413793,0.7068965517241379,0.22321428571428573,,0.09195402298850575,0.10256410256410256,0.08695652173913043,,,19.923857868020306,0.7096774193548387,0.25,0.2805755395683453,0.10126582278481013,0.1871345029239766,0.0784313725490196,0.22903225806451613,0.09003215434083602,0.10256410256410256,0.11627906976744186,0.06060606060606061,0.09649122807017543,0.2391304347826087,0.3291139240506329,0.14285714285714285,0.21705426356589147,0.09523809523809523,0.1282051282051282,1.0,0.3482142857142857,0.5897435897435898,0.6571428571428571,0.6521739130434783,0.4107142857142857,0.6304347826086957,0.6904761904761905,0.7586206896551724,0.017857142857142856,0.5,0.5,,0.017857142857142856,0.5,0.5,1.0,0.20535714285714285,0.4782608695652174,0.4782608695652174,1.0,0.64,0.5,0.125,0.16,0.25,1.0,0.3333333333333333,0.6666666666666666,,,0.16666666666666666,0.3333333333333333,0.5714285714285714,0.4782608695652174,0.5125691964285715,0.5725882352941176,0.4981194444444444,0.08333333333333333,0.10526315789473684,,0.20121951219512196,0.25,5.2988505747126435,25.296,0.23768115942028986,1.0,1.0,0.04,1.0,1.0,0.02564102564102564,,10.0,,,,,3.0,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,15433.5,257,-105,547,559,154.0,198,60.0,1106,15.0,21.0,1.0,3.0,2.0,4.0,3.0,6.0,1.0,1.0,4.0,19.0,1.0,4.0,1.0,14.0,,2.0,,5.0,19.0,28.0,5.0,33.0,15.0,68.0,707,1.0,3.0,,5.0,1.0,3.0,4.0,7.0,1.0,9.0,9.0,20.0,34.0,4.0,15.0,2.0,14.0,1.0,2.0,,8.0,6.0,14.0,3.0,3.0,4.0,4.0,34.0,7.0,4.0,25.0,9.0,2.0,36.0,11.0,47.0,,9.0,7.0,2.0,6.0,1.0,6.0,6.0,1.0,,12.0,1.0,4.0,13.0,22.0,,2.0,14.0,1.0,,21.0,5.0,,10.0,,3.0,7.0,5.0,1.0,7.0,4.0,,20.0,154.0,3.0,0.8947368421052632,0.9444444444444444,1.0,0.15151515151515152,,0.1111111111111111,0.15151515151515152,0.6785714285714286,0.3333333333333333,0.5714285714285714,0.4344262295081967,0.125,0.34375,0.4927536231884058,0.16666666666666666,0.47619047619047616,0.5409836065573771,,0.07142857142857142,0.09523809523809523,,,,13.043478260869565,0.5,0.11764705882352941,0.09574468085106383,0.03669724770642202,0.16129032258064516,0.04964539007092199,0.13654618473895583,0.044,0.05263157894736842,0.02127659574468085,0.041666666666666664,0.06,0.10526315789473684,0.11363636363636363,,0.15254237288135594,0.1891891891891892,,0.5714285714285714,0.3442622950819672,0.7142857142857143,0.7894736842105263,0.8666666666666667,0.09836065573770492,0.5,0.5,1.0,0.01639344262295082,1.0,1.0,1.0,0.3114754098360656,0.21052631578947367,0.21052631578947367,1.0,0.22950819672131148,0.07142857142857142,0.07142857142857142,1.0,0.375,0.3333333333333333,,0.25,,,0.25,0.5,0.25,0.25,0.3125,,0.8852459016393442,0.07142857142857142,0.5672868852459018,0.5464071428571428,0.563846875,0.15151515151515152,0.30303030303030304,,0.04411764705882353,0.29411764705882354,3.6464285714285714,24.184848484848484,0.28153564899451555,,3.0,0.375,,,0.024390243902439025,,,2.0,,,,3.0,,,,,,,,1.0,1.0,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,23156.2,386,-53,822,828,297.0,341,79.0,1650,31.0,43.0,9.0,12.0,14.0,16.0,17.0,39.0,1.0,4.0,10.0,25.0,1.0,5.0,5.0,21.0,1.0,1.0,2.0,5.0,49.0,86.0,15.0,46.0,23.0,166.0,1000,9.0,15.0,1.0,1.0,1.0,22.0,21.0,29.0,3.0,10.0,13.0,64.0,76.0,22.0,45.0,16.0,21.0,5.0,7.0,1.0,25.0,12.0,37.0,8.0,4.0,16.0,9.0,86.0,13.0,11.0,32.0,34.0,8.0,74.0,25.0,99.0,4.0,13.0,8.0,5.0,16.0,5.0,13.0,7.0,1.0,3.0,23.0,4.0,4.0,26.0,47.0,8.0,,23.0,3.0,,35.0,,,13.0,1.0,3.0,6.0,3.0,3.0,6.0,3.0,,64.0,297.0,2.0,0.7755102040816326,0.926829268292683,1.0,0.32608695652173914,1.0,0.3,0.32608695652173914,0.5697674418604651,0.6,0.7241379310344828,0.5416666666666666,0.65625,0.6538461538461539,0.5570469798657718,0.6470588235294118,0.6808510638297872,0.3484848484848485,0.021739130434782608,0.08139534883720931,0.06976744186046512,0.10256410256410256,0.04,,18.695652173913047,0.6956521739130435,0.3076923076923077,0.19653179190751446,0.061452513966480445,0.1509433962264151,0.065,0.17142857142857143,0.0633245382585752,0.06779661016949153,0.06382978723404255,0.038461538461538464,0.06993006993006994,0.18518518518518517,0.20833333333333334,0.17391304347826086,0.15,0.15384615384615385,0.06779661016949153,0.5,0.32575757575757575,0.7209302325581395,0.775,0.7096774193548387,0.29545454545454547,0.4358974358974359,0.4857142857142857,0.8823529411764706,0.030303030303030304,0.25,0.25,1.0,0.1893939393939394,0.4,0.4166666666666667,1.0,0.1590909090909091,0.23809523809523808,0.23809523809523808,1.0,0.75,0.75,0.1111111111111111,0.0625,1.0,1.0,0.41025641025641024,0.875,0.1282051282051282,0.2,0.1282051282051282,0.4,0.6742424242424242,0.23809523809523808,0.5331912878787879,0.5608636363636363,0.5336333333333335,0.0896551724137931,0.13131313131313133,,0.13253012048192772,0.3855421686746988,4.812790697674419,24.48478260869565,0.3613138686131387,,,,,,0.05263157894736842,,,1.0,,,,9.0,,1.0,2.0,,0.058823529411764705,,,,2.0,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,16915.7,282,-102,600,604,154.0,194,62.0,1204,18.0,25.0,6.0,6.0,3.0,4.0,8.0,14.0,7.0,19.0,7.0,19.0,1.0,1.0,11.0,20.0,1.0,1.0,4.0,4.0,33.0,58.0,18.0,39.0,,120.0,756,6.0,7.0,2.0,2.0,,18.0,10.0,14.0,5.0,5.0,,35.0,52.0,14.0,54.0,8.0,20.0,11.0,3.0,,9.0,11.0,20.0,7.0,4.0,2.0,7.0,51.0,7.0,9.0,13.0,9.0,3.0,25.0,16.0,41.0,2.0,8.0,3.0,5.0,11.0,3.0,6.0,9.0,1.0,5.0,20.0,4.0,2.0,20.0,29.0,,1.0,7.0,,1.0,2.0,,,1.0,,,3.0,2.0,1.0,3.0,,1.0,35.0,154.0,,0.7878787878787878,0.896551724137931,1.0,0.46153846153846156,1.0,1.0,0.46153846153846156,0.5689655172413793,0.8571428571428571,0.7142857142857143,0.6185567010309279,1.0,0.9210526315789473,0.6122448979591837,1.0,0.9210526315789473,0.4020618556701031,,0.05172413793103448,0.04,0.14285714285714285,,,17.638266068759343,0.55,0.15789473684210525,0.07894736842105263,0.07377049180327869,0.08280254777070063,0.04964539007092199,0.08118081180811808,0.060836501901140684,0.034482758620689655,0.08955223880597014,0.07692307692307693,0.057692307692307696,0.07894736842105263,0.09090909090909091,,0.07563025210084033,0.10526315789473684,0.046511627906976744,,0.25773195876288657,0.72,0.75,0.7222222222222222,0.14432989690721648,0.5714285714285714,0.6666666666666666,0.875,0.1958762886597938,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.1958762886597938,0.3684210526315789,0.3684210526315789,1.0,0.20618556701030927,0.55,0.55,1.0,0.6666666666666666,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,0.21052631578947367,0.75,0.05263157894736842,1.0,0.21052631578947367,1.0,0.6597938144329897,0.55,0.5208268041237114,0.57336875,0.5031236842105263,0.01020408163265306,0.01694915254237288,,0.15,0.2916666666666667,8.986206896551723,24.512820512820515,0.25666666666666665,1.0,1.0,0.1111111111111111,1.0,1.0,0.02702702702702703,,,1.0,,2.0,,1.0,,,,1.0,,,,,,True
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,370.0,6,6,14,14,2.0,9,1.0,28,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,11,,1.0,,,,,,,,,,,2.0,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,,23.52941176470588,,,0.4,0.16666666666666666,,,0.25,0.125,,0.25,,,0.3333333333333333,,1.0,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,,3.975,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,74.0,1,3,3,4,3.0,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,48301.70000000001,805,-37,1720,1710,396.0,405,237.0,3430,82.0,111.0,22.0,36.0,10.0,16.0,60.0,126.0,10.0,32.0,20.0,39.0,8.0,11.0,47.0,143.0,7.0,11.0,10.0,29.0,152.0,269.0,67.0,182.0,142.0,647.0,2042,30.0,54.0,8.0,16.0,11.0,95.0,28.0,53.0,18.0,40.0,46.0,156.0,226.0,78.0,186.0,30.0,143.0,47.0,19.0,3.0,25.0,26.0,51.0,18.0,8.0,12.0,11.0,128.0,22.0,29.0,54.0,53.0,9.0,116.0,51.0,167.0,13.0,26.0,21.0,5.0,24.0,,10.0,11.0,3.0,14.0,35.0,2.0,11.0,23.0,42.0,7.0,5.0,145.0,9.0,1.0,158.0,17.0,7.0,63.0,3.0,17.0,11.0,3.0,8.0,11.0,5.0,,154.0,392.0,16.0,0.743421052631579,0.8248175182481752,0.9253731343283582,0.36813186813186816,0.5,0.45,0.36813186813186816,0.5650557620817844,0.5555555555555556,0.5283018867924528,0.5598669623059866,0.6,0.5913978494623656,0.6211240310077519,0.625,0.6695652173913044,0.4035476718403548,0.016483516483516484,0.07063197026022305,0.02702702702702703,0.12698412698412698,0.02564102564102564,0.013986013986013986,27.49500998003992,0.6857142857142857,0.23076923076923078,0.1394736842105263,0.07268170426065163,0.1261682242990654,0.05238095238095238,0.13242574257425743,0.06227106227106227,0.09649122807017543,0.08108108108108109,,0.050793650793650794,0.11764705882352941,0.14883720930232558,0.14285714285714285,0.1345565749235474,0.09900990099009901,0.06220095693779904,0.45454545454545453,0.24611973392461198,0.7387387387387387,0.7592592592592593,0.7439024390243902,0.2793791574279379,0.47619047619047616,0.5454545454545454,0.7833333333333333,0.07095343680709534,0.3125,0.3125,0.5,0.08647450110864745,0.5128205128205128,0.5263157894736842,0.95,0.3170731707317073,0.32867132867132864,0.3333333333333333,0.9148936170212766,0.5142857142857142,0.6111111111111112,0.2727272727272727,0.15714285714285714,0.6363636363636364,0.8571428571428571,0.17204301075268819,0.625,0.11827956989247312,0.7272727272727273,0.3118279569892473,0.3448275862068966,0.6496674057649667,0.32867132867132864,0.529091019955654,0.5542166666666667,0.5078602150537633,0.13226452905811623,0.2,0.016304347826086956,0.14683153013910355,0.241112828438949,6.14721189591078,25.672527472527484,0.2302325581395349,1.0,5.0,0.07142857142857142,0.2,1.0,0.05714285714285714,15.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,49270.0,821,-103,1717,1727,301.0,327,235.0,3444,32.0,48.0,8.0,15.0,8.0,10.0,21.0,35.0,2.0,7.0,30.0,67.0,4.0,12.0,30.0,93.0,4.0,9.0,3.0,10.0,55.0,90.0,60.0,160.0,19.0,309.0,2103,10.0,18.0,9.0,20.0,,47.0,12.0,15.0,7.0,22.0,4.0,49.0,72.0,38.0,168.0,8.0,93.0,30.0,10.0,1.0,31.0,26.0,57.0,19.0,7.0,14.0,17.0,140.0,11.0,12.0,38.0,19.0,4.0,61.0,23.0,84.0,1.0,19.0,15.0,4.0,14.0,5.0,8.0,14.0,3.0,6.0,28.0,,3.0,25.0,48.0,,2.0,20.0,,2.0,20.0,2.0,,10.0,2.0,,3.0,2.0,1.0,3.0,1.0,,49.0,300.0,,0.6545454545454545,0.7058823529411765,0.9333333333333333,0.375,0.45,0.3181818181818182,0.375,0.6111111111111112,0.5555555555555556,0.8,0.58,0.618421052631579,0.6081081081081081,0.5988372093023255,0.618421052631579,0.6447368421052632,0.64,0.00625,0.1111111111111111,0.125,0.11428571428571428,,0.010752688172043012,14.228855721393034,0.5,0.08695652173913043,0.05637982195845697,0.028169014084507043,0.08636363636363636,0.025522041763341066,0.07335907335907337,0.026837806301050177,0.03225806451612903,0.029661016949152543,0.015151515151515152,0.022222222222222223,0.02531645569620253,0.07106598984771574,0.04918032786885246,0.0911854103343465,0.07207207207207207,0.008064516129032258,0.3333333333333333,0.192,0.6666666666666666,0.7619047619047619,0.65625,0.14,0.6,0.6774193548387096,0.6666666666666666,0.028,0.2857142857142857,0.2857142857142857,0.5,0.268,0.44776119402985076,0.44776119402985076,0.9333333333333333,0.372,0.3225806451612903,0.32608695652173914,0.9333333333333333,0.39473684210526316,0.5333333333333333,0.25,0.23684210526315788,0.4444444444444444,1.0,0.2702702702702703,0.8,0.32432432432432434,0.3333333333333333,0.2702702702702703,0.3,0.832,0.3225806451612903,0.54525,0.5636739130434782,0.5345013513513514,0.046511627906976744,0.10204081632653061,0.0125,0.15210355987055016,0.15857605177993528,5.283333333333333,24.866875,0.1753057658707047,5.0,11.0,0.2894736842105263,0.45454545454545453,1.0,0.034482758620689655,12.0,,2.0,2.0,,2.0,5.0,,,1.0,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.800000000001,121,23,248,245,76.0,42,45.0,493,12.0,19.0,8.0,11.0,6.0,7.0,5.0,7.0,,,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,17.0,26.0,5.0,7.0,13.0,62.0,281,9.0,13.0,1.0,1.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,18.0,16.0,15.0,16.0,6.0,4.0,5.0,,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,11.0,11.0,14.0,6.0,1.0,21.0,22.0,43.0,2.0,5.0,3.0,2.0,6.0,2.0,4.0,7.0,,2.0,13.0,3.0,3.0,4.0,17.0,3.0,5.0,9.0,,,17.0,1.0,,9.0,,,4.0,2.0,2.0,4.0,3.0,,23.0,76.0,,0.5294117647058824,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6538461538461539,0.6923076923076923,0.7777777777777778,0.7424242424242424,0.75,0.7727272727272727,0.7560975609756098,0.75,0.8214285714285714,0.21212121212121213,,0.19230769230769232,0.15789473684210525,0.2857142857142857,,,17.880794701986755,0.46153846153846156,0.25,0.13043478260869565,0.24444444444444444,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.16666666666666666,0.32,0.125,0.17543859649122806,0.09090909090909091,0.20833333333333334,,0.19230769230769232,0.2,0.3333333333333333,0.75,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,,,0.6363636363636364,0.8571428571428571,0.09090909090909091,1.0,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5840424242424243,0.6190222222222223,0.6026,0.21951219512195122,0.2647058823529412,,0.3387096774193548,0.3709677419354839,2.6000000000000005,25.299999999999994,0.3064516129032258,1.0,1.0,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,,,,1.0,,,,,,,,,1.0,False
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,14095.6,235,-86,482,494,140.0,156,66.0,976,14.0,21.0,3.0,7.0,4.0,6.0,,8.0,1.0,1.0,12.0,22.0,5.0,8.0,7.0,15.0,,1.0,3.0,3.0,15.0,30.0,19.0,37.0,8.0,95.0,602,3.0,8.0,2.0,6.0,2.0,14.0,4.0,7.0,8.0,11.0,2.0,34.0,24.0,6.0,57.0,6.0,15.0,7.0,4.0,,6.0,4.0,10.0,3.0,1.0,2.0,3.0,24.0,6.0,11.0,14.0,16.0,4.0,34.0,18.0,52.0,2.0,4.0,4.0,,5.0,,3.0,3.0,,2.0,8.0,3.0,1.0,10.0,18.0,,,9.0,,,11.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,1.0,,34.0,140.0,,0.8,1.0,1.0,0.5135135135135135,0.3333333333333333,0.7272727272727273,0.5135135135135135,0.5,0.375,0.5714285714285714,0.6492537313432836,0.42857142857142855,0.8888888888888888,0.6597222222222222,0.4666666666666667,0.8947368421052632,0.5522388059701493,,0.13333333333333333,0.09523809523809523,0.25,,,14.362657091561939,0.625,0.2857142857142857,0.1523809523809524,0.088,0.12280701754385964,0.05172413793103448,0.136986301369863,0.07053941908713693,0.12121212121212122,0.0821917808219178,0.05263157894736842,0.06741573033707865,0.16216216216216217,0.14,0.16666666666666666,0.12359550561797752,0.12,0.06896551724137931,1.0,0.31343283582089554,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.11940298507462686,,,,0.014925373134328358,1.0,1.0,1.0,0.3283582089552239,0.5454545454545454,0.5454545454545454,1.0,0.22388059701492538,0.4666666666666667,0.4666666666666667,1.0,0.5,0.42857142857142855,,0.07142857142857142,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.625,0.16666666666666666,1.0,0.8656716417910447,0.4666666666666667,0.5503761194029849,0.5746,0.5696333333333334,0.07042253521126761,0.14705882352941177,,0.14736842105263157,0.35789473684210527,3.666666666666666,24.159459459459455,0.29045643153526973,2.0,5.0,0.35714285714285715,0.4,1.0,,,1.0,,1.0,1.0,,4.0,,1.0,,,0.06666666666666667,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,63891.100000000006,1065,-175,2255,2270,572.0,614,297.0,4525,45.0,63.0,3.0,5.0,14.0,17.0,85.0,174.0,25.0,64.0,10.0,34.0,4.0,8.0,68.0,175.0,4.0,11.0,13.0,36.0,155.0,301.0,78.0,209.0,199.0,743.0,2826,11.0,15.0,6.0,16.0,18.0,58.0,52.0,89.0,17.0,44.0,83.0,238.0,162.0,148.0,162.0,2.0,175.0,68.0,27.0,3.0,141.0,79.0,220.0,47.0,32.0,71.0,63.0,519.0,5.0,9.0,60.0,38.0,6.0,104.0,14.0,118.0,1.0,39.0,28.0,11.0,73.0,6.0,43.0,34.0,5.0,30.0,107.0,7.0,29.0,27.0,78.0,3.0,9.0,151.0,5.0,8.0,224.0,19.0,5.0,90.0,10.0,15.0,5.0,1.0,3.0,5.0,1.0,,234.0,566.0,13.0,0.5225806451612903,0.525974025974026,0.6923076923076923,0.37320574162679426,0.375,0.38636363636363635,0.37320574162679426,0.5149501661129569,0.7333333333333333,0.5842696629213483,0.5333333333333333,0.6451612903225806,0.5827067669172933,0.6117549668874173,0.7307692307692307,0.686046511627907,0.40980392156862744,0.014354066985645933,0.08970099667774087,0.1111111111111111,0.10919540229885058,,0.017142857142857144,27.37774355025029,0.6822429906542056,0.09090909090909091,0.08656036446469248,0.016853932584269662,0.10869565217391304,0.009727626459143969,0.09889001009081735,0.013358778625954198,0.013605442176870748,0.02,0.011494252873563218,0.010810810810810811,0.04132231404958678,0.0967741935483871,0.12857142857142856,0.11192214111922141,0.09929078014184398,0.00411522633744856,0.2,0.12352941176470589,0.7142857142857143,0.8035714285714286,0.6444444444444445,0.3411764705882353,0.4885057471264368,0.5483870967741935,0.4823529411764706,0.12549019607843137,0.390625,0.3968253968253968,0.44,0.06666666666666667,0.29411764705882354,0.29411764705882354,1.0,0.3431372549019608,0.38857142857142857,0.3953488372093023,0.6470588235294118,0.16129032258064516,0.6,0.6666666666666666,0.3548387096774194,0.36363636363636365,0.75,0.12781954887218044,0.8235294117647058,0.06015037593984962,0.5,0.2706766917293233,0.3611111111111111,0.5333333333333333,0.38857142857142857,0.5019158823529412,0.5277391304347827,0.4796285714285714,0.1683673469387755,0.24193548387096775,0.041666666666666664,0.07806191117092867,0.3203230148048452,8.942524916943517,25.364593301435402,0.25365853658536586,2.0,5.0,0.16129032258064516,0.4,1.0,0.006944444444444444,72.0,7.0,,7.0,2.0,2.0,13.0,0.015625,,2.0,1.0,,,,1.0,,False
