EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,Corner3FGM,Fg2aBlocked,BadPassSteals,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PtsUnassisted2s,LongMidRangeAssists,Offensive Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,Loose Ball Fouls,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGA,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,on,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2533.1000000000004,42,-30.0,100,103,47,54,12,203,4.0,1.0,4.0,5.0,23.0,133,1.0,5.0,13.0,4.0,6.0,1.0,7.0,1.0,1.0,1.0,15.0,1.0,9.0,3.0,12,1.0,13,,,4.0,8.0,5.0,6.0,2.0,6.0,2.0,6.0,1.0,2.0,13.0,47,2.0,0.5227272727272727,0.7222222222222222,0.21052631578947367,26.086956521739133,0.21428571428571427,0.34615384615384615,0.038461538461538464,0.3,0.022222222222222223,0.05,0.25,0.2222222222222222,0.25,,0.21052631578947367,0.16666666666666666,0.42105263157894735,0.5119289473684211,0.4906833333333334,0.05,0.0625,0.5652173913043478,25.65,0.47,3.0,4.0,1.0,1.0,6.0,11.0,,,,,,9.0,15.0,,4.0,5.0,,14.0,,,,,,4.0,1.0,4.0,3.0,,,3.0,,,,,0.7777777777777778,0.7777777777777778,,,,,0.6,0.8,0.47368421052631576,0.6666666666666666,0.5,,,,0.21052631578947367,0.75,0.75,1.0,0.5789473684210527,0.5454545454545454,0.6,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,,,5.406666666666667,,1.0,3.0,,0.06666666666666667,0.09090909090909091,0.3888888888888889,,,,,,,,,,2.0,2.0,,,4.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.6437,0.17391304347826086,,4.0,4.0,,,,,2.0,,,,,True,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4202.4,70,-26.0,138,138,47,42,29,276,8.0,4.0,11.0,4.0,14.0,179,4.0,2.0,4.0,8.0,3.0,2.0,5.0,2.0,2.0,,12.0,4.0,1.0,5.0,6,7.0,13,,,3.0,5.0,1.0,7.0,1.0,4.0,,4.0,1.0,1.0,4.0,47,1.0,0.22580645161290322,0.15384615384615385,0.3793103448275862,20.930232558139537,0.2777777777777778,0.023255813953488372,0.1111111111111111,0.09836065573770492,0.08974358974358974,0.10714285714285714,,0.36363636363636365,0.16666666666666666,,0.27586206896551724,0.3333333333333333,0.6896551724137931,0.5220431034482759,0.5017291666666667,0.03333333333333333,0.05263157894736842,0.2857142857142857,25.299999999999997,0.34057971014492755,4.0,9.0,1.0,4.0,1.0,5.0,,4.0,3.0,,,5.0,18.0,,1.0,8.0,,6.0,,,,3.0,,1.0,,2.0,1.0,,1.0,5.0,,,,,0.6,0.75,,,,,0.2777777777777778,0.125,0.1724137931034483,0.08333333333333333,0.4,,0.07142857142857142,0.13636363636363635,0.3103448275862069,0.4444444444444444,0.5714285714285714,0.75,0.1724137931034483,0.2,0.25,,0.13793103448275862,,,,0.10344827586206896,,,,0.3333333333333333,0.25,,,7.488888888888888,,3.0,1.0,,0.16666666666666666,0.2,,,,,,,,,,1.0,2.0,6.0,,1.0,6.0,,1.0,2.0,,,,,0.3333333333333333,0.2857142857142857,0.375,,0.16666666666666666,,,,,0.14285714285714285,,,,,0.564,0.42857142857142855,2.0,4.0,1.0,,0.2222222222222222,0.125,,,3.0,,,0.42857142857142855,False,2.0,2.0,0.6666666666666666,0.5,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2303.4,38,8.0,81,82,37,39,10,163,1.0,1.0,4.0,,12.0,88,2.0,,7.0,1.0,1.0,1.0,2.0,,,1.0,5.0,1.0,,3.0,3,1.0,4,,,,3.0,1.0,6.0,,1.0,,,,,7.0,36,,0.75,0.7,0.5,12.087912087912088,0.21428571428571427,,0.058823529411764705,0.09090909090909091,0.03125,0.07142857142857142,0.5,,,,0.125,0.2,0.625,0.53805625,0.47892999999999997,,,0.5833333333333334,24.175,0.4567901234567901,1.0,1.0,,,2.0,2.0,,1.0,3.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,1.0,6.0,6.0,1.0,1.0,,,,,3.0,,,,3.0,1.0,,1.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.75,0.6666666666666666,0.75,0.7,1.0,,,,0.125,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.125,,,,0.375,1.0,1.0,1.0,,,1.0,1.0,8.2,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,3.0,,,1.0,,,,,,,0.25,,,,,,,,0.2,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1345.0,22,,44,44,7,7,8,88,3.0,,3.0,,5.0,59,,,,3.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,4.0,2.0,6,2.0,8,,,,2.0,,1.0,,,,,,,,7,,0.625,,0.75,12.0,0.25,0.26666666666666666,0.14285714285714285,0.2608695652173913,0.125,0.14285714285714285,,,,,0.75,,0.75,0.4871875,,,,,25.8,0.1590909090909091,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,2.0,3.0,1.0,1.0,1.0,,,,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,1.0,,0.1111111111111111,0.2,,,,,0.25,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,4.2,,,,,,,0.3076923076923077,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,0.4869,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5055.4,84,-18.0,172,177,63,48,29,349,13.0,3.0,13.0,,25.0,211,3.0,,7.0,13.0,5.0,6.0,11.0,5.0,2.0,3.0,28.0,3.0,8.0,3.0,11,4.0,15,1.0,,,5.0,2.0,6.0,,1.0,,,,,7.0,63,,0.4807692307692308,0.5833333333333334,0.5,14.832535885167465,0.08823529411764706,0.1509433962264151,0.07142857142857142,0.12643678160919541,0.04597701149425287,0.05714285714285714,,0.05,,0.07692307692307693,0.5,0.5,0.7307692307692307,0.5065153846153846,0.5014583333333333,,,0.28,26.323076923076925,0.36627906976744184,3.0,6.0,1.0,1.0,1.0,5.0,1.0,2.0,,5.0,1.0,5.0,13.0,5.0,2.0,3.0,1.0,4.0,15.0,5.0,1.0,1.0,,2.0,2.0,5.0,2.0,,1.0,1.0,,,,,0.4,0.4,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.4807692307692308,0.5833333333333334,1.0,,0.022222222222222223,0.043478260869565216,0.23076923076923078,0.5,0.6,0.6666666666666666,0.19230769230769232,0.2,0.3333333333333333,,0.07692307692307693,0.5,0.5,,,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,1.0,0.3333333333333333,0.38461538461538464,7.038461538461538,,3.0,,2.0,0.23076923076923078,0.4,0.19047619047619047,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,7.0,,3.0,,,,,1.0,1.0,1.1666666666666667,1.1666666666666667,,0.2857142857142857,,,,,0.3333333333333333,1.0,1.0,,,0.5929,0.28,,6.0,,,0.16666666666666666,0.14285714285714285,,,2.0,,,0.6666666666666666,False,2.0,,1.0,0.5,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6999.7,117,31.0,235,235,56,40,42,470,14.0,2.0,19.0,6.0,44.0,250,2.0,2.0,12.0,14.0,10.0,6.0,16.0,5.0,6.0,4.0,38.0,5.0,16.0,5.0,21,8.0,29,,1.0,4.0,7.0,2.0,21.0,3.0,8.0,1.0,10.0,3.0,1.0,11.0,54,,0.5,0.46153846153846156,0.475,17.832167832167833,0.1282051282051282,0.2,0.07462686567164178,0.17647058823529413,0.05982905982905983,0.09090909090909091,,0.10526315789473684,0.21052631578947367,,0.35,0.16666666666666666,0.7,0.5191462499999999,0.4644791666666667,0.09302325581395349,0.13043478260869565,0.2727272727272727,24.763157894736842,0.23829787234042554,5.0,9.0,1.0,3.0,5.0,12.0,,,5.0,3.0,,10.0,21.0,6.0,5.0,10.0,,12.0,18.0,3.0,1.0,2.0,,1.0,,3.0,2.0,,1.0,10.0,2.0,1.0,2.0,1.0,0.6,0.6666666666666666,1.0,0.3157894736842105,,0.3157894736842105,0.47619047619047616,0.5,0.475,0.4166666666666667,0.42857142857142855,,0.04,0.04,0.225,0.5555555555555556,0.625,0.6,0.3,0.4166666666666667,0.5,0.6,,,,,0.125,0.21428571428571427,0.21428571428571427,1.0,0.25,0.3333333333333333,,0.21428571428571427,4.4523809523809526,3.0,3.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.19672131147540983,0.6,0.6,1.0,,,,,,2.0,1.0,4.0,,2.0,4.0,,1.0,,1.0,1.0,2.0,,0.25,0.16666666666666666,0.2857142857142857,,0.2,1.0,,,,0.3333333333333333,,,,,0.5064124999999999,0.09090909090909091,2.0,8.0,,,0.1111111111111111,,1.0,,2.0,,,0.3333333333333333,False,1.0,2.0,0.5,,1.0,1.0,0.14285714285714285,0.05,0.05,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2694.1,45,22.0,93,92,32,29,7,185,5.0,2.0,6.0,2.0,9.0,94,2.0,1.0,1.0,5.0,1.0,3.0,4.0,2.0,,1.0,11.0,1.0,2.0,,2,2.0,4,,,1.0,3.0,2.0,8.0,,5.0,,3.0,1.0,1.0,1.0,30,1.0,0.4090909090909091,0.16666666666666666,0.6,13.72549019607843,,0.05714285714285714,0.058823529411764705,0.044444444444444446,0.06896551724137931,0.0625,,,0.25,,0.5,1.0,0.8,0.541695,0.538575,0.1,0.25,0.1111111111111111,25.349999999999998,0.34408602150537637,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,2.0,4.0,1.0,,,,,3.0,,1.0,1.0,,3.0,3.0,2.0,1.0,,,4.0,,,,,,,1.0,0.16666666666666666,,0.16666666666666666,0.5,,0.35,,0.6666666666666666,,0.08333333333333333,,0.2,0.5,0.5,,0.1,,,,0.1,1.0,1.0,,0.1,,,,,,,,8.475,1.0,,,1.0,,,0.03225806451612903,1.0,1.0,1.0,,,,,,,1.0,1.0,,,3.0,,1.0,,1.0,,,,1.0,1.0,1.5,,,,,,,,,,,,0.6062,0.3333333333333333,1.0,4.0,,3.0,,,1.0,,1.0,,,1.0,False,1.0,2.0,1.0,,,,,0.25,,1.0,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,11526.099999999999,192,26.0,397,387,114,70,62,784,25.0,4.0,31.0,49.0,123.0,453,6.0,20.0,39.0,25.0,32.0,16.0,48.0,9.0,15.0,17.0,112.0,1.0,14.0,6.0,20,2.0,22,,,5.0,19.0,6.0,16.0,4.0,37.0,1.0,54.0,21.0,4.0,37.0,112,3.0,0.6212121212121212,0.6290322580645161,0.41333333333333333,25.05307855626327,0.08823529411764706,0.11965811965811966,0.01020408163265306,0.10810810810810811,0.01098901098901099,0.012195121951219513,0.047619047619047616,0.1,0.07407407407407407,,0.3333333333333333,0.19047619047619047,0.5333333333333333,0.49264199999999997,0.4581738095238095,0.24210526315789474,0.3387096774193548,0.3170731707317073,25.329032258064522,0.2871536523929471,6.0,9.0,2.0,2.0,19.0,31.0,,4.0,6.0,7.0,1.0,25.0,44.0,8.0,8.0,15.0,1.0,22.0,15.0,7.0,7.0,1.0,,6.0,,14.0,9.0,,1.0,1.0,1.0,,1.0,,0.44,0.44,0.625,0.25806451612903225,0.16666666666666666,0.25806451612903225,0.5681818181818182,0.5333333333333333,0.49333333333333335,0.4523809523809524,0.7368421052631579,,0.011904761904761904,0.021739130434782608,0.12,0.6666666666666666,0.6666666666666666,0.5,0.41333333333333333,0.6129032258064516,0.6551724137931034,0.42105263157894735,0.05333333333333334,,,,0.08,0.28,0.28,0.5714285714285714,0.09523809523809523,1.0,0.25,0.28,7.736363636363637,1.0,2.0,6.0,,0.045454545454545456,0.06451612903225806,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,9.0,5.0,,3.0,,,1.0,1.0,1.25,1.2,,0.11764705882352941,,,,,0.5,1.0,1.0,0.09523809523809523,,,0.0975609756097561,7.0,28.0,,2.0,,,1.0,,1.0,,,0.5,False,1.0,,1.0,1.0,,2.0,,,0.06060606060606061,1.0,1.0,1.0,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,5842.0,97,-2.0,201,197,49,39,31,398,11.0,1.0,11.0,4.0,30.0,210,1.0,1.0,6.0,11.0,9.0,3.0,12.0,2.0,4.0,5.0,27.0,2.0,17.0,14.0,32,13.0,45,3.0,,4.0,12.0,3.0,10.0,4.0,10.0,2.0,8.0,4.0,,6.0,48,,0.39473684210526316,0.42857142857142855,0.3235294117647059,20.408163265306122,0.4,0.25757575757575757,0.038461538461538464,0.3069306930693069,0.11711711711711711,0.045454545454545456,0.5,0.47058823529411764,0.16666666666666666,0.16666666666666666,0.3235294117647059,0.16666666666666666,0.6764705882352942,0.5088823529411765,0.4591666666666667,0.10526315789473684,0.14814814814814814,0.2,26.236363636363638,0.24378109452736318,6.0,12.0,1.0,2.0,4.0,11.0,,,,2.0,1.0,10.0,23.0,2.0,1.0,5.0,1.0,4.0,6.0,2.0,1.0,11.0,1.0,5.0,2.0,8.0,5.0,,,3.0,2.0,1.0,2.0,2.0,0.2,0.5,1.0,0.18181818181818182,1.0,0.18181818181818182,0.43478260869565216,0.2,0.38235294117647056,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.1864406779661017,0.13793103448275862,0.35294117647058826,0.5,0.6,0.16666666666666666,0.3235294117647059,0.36363636363636365,0.4,0.25,,,,,,0.18181818181818182,0.2,1.0,0.3333333333333333,0.5,1.0,0.18181818181818182,4.021739130434782,,3.0,3.0,,0.13043478260869565,0.09090909090909091,0.2777777777777778,,,,,,,,,2.0,6.0,11.0,,2.0,13.0,,3.0,,,1.0,,,0.5454545454545454,0.46153846153846156,0.43333333333333335,,0.2,,,,,0.15384615384615385,,,,,0.5120555555555556,0.43333333333333335,1.0,16.0,,1.0,0.16666666666666666,,,,7.0,,0.25,0.5384615384615384,False,4.0,12.0,0.5714285714285714,,,,,0.22727272727272727,,,,,1.0,0.09090909090909091,0.09090909090909091,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3989.9,66,-17.0,139,135,32,25,30,274,3.0,,9.0,2.0,24.0,163,3.0,,5.0,3.0,2.0,,2.0,,1.0,1.0,4.0,3.0,4.0,4.0,9,9.0,18,1.0,,,2.0,,2.0,,2.0,,2.0,,1.0,5.0,32,,0.5,0.4166666666666667,0.391304347826087,15.116279069767442,0.12903225806451613,0.1,0.08571428571428572,0.11267605633802817,0.1111111111111111,0.0967741935483871,0.1111111111111111,0.1875,0.1111111111111111,0.1,0.13043478260869565,,0.8260869565217391,0.5652260869565218,0.5971666666666667,,,0.20833333333333334,24.244444444444447,0.2302158273381295,5.0,10.0,1.0,3.0,,4.0,,,6.0,,,5.0,14.0,4.0,1.0,3.0,1.0,8.0,12.0,,,6.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,,,,0.8,1.0,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.35714285714285715,0.3333333333333333,0.4782608695652174,0.4166666666666667,1.0,1.0,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.5,0.625,0.8,0.17391304347826086,,,,,,,,0.2608695652173913,,,,0.5,0.3333333333333333,,,3.0714285714285716,4.0,4.0,2.0,,0.2857142857142857,0.5,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,4.0,1.0,3.0,7.0,,1.0,,,,,0.3333333333333333,0.25,0.35714285714285715,0.4375,,,,0.2857142857142857,0.5,1.0,0.14285714285714285,,,0.5,0.3333333333333333,0.5542199999999999,0.2916666666666667,2.0,2.0,,,0.2,,,,3.0,,0.14285714285714285,0.42857142857142855,False,1.0,2.0,0.3333333333333333,,,,,0.125,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.799999999999,121,23.0,248,245,76,42,45,493,6.0,1.0,7.0,13.0,62.0,281,2.0,6.0,23.0,6.0,6.0,4.0,10.0,2.0,3.0,3.0,24.0,11.0,14.0,6.0,21,22.0,43,2.0,2.0,7.0,13.0,3.0,17.0,5.0,9.0,,17.0,9.0,,23.0,76,,0.7560975609756098,0.8214285714285714,0.21212121212121213,17.880794701986755,0.13043478260869565,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.17543859649122806,0.09090909090909091,0.20833333333333334,0.2,0.3333333333333333,0.18181818181818182,0.09090909090909091,0.7878787878787878,0.5840424242424243,0.6026,0.21951219512195122,0.2647058823529412,0.3709677419354839,25.3,0.3064516129032258,12.0,19.0,6.0,7.0,5.0,7.0,,,1.0,4.0,,17.0,26.0,5.0,7.0,9.0,1.0,18.0,15.0,4.0,2.0,11.0,1.0,5.0,2.0,6.0,4.0,,3.0,4.0,4.0,2.0,4.0,,0.5294117647058824,1.0,1.0,0.7142857142857143,0.5,0.7142857142857143,0.6538461538461539,0.7777777777777778,0.7424242424242424,0.7727272727272727,0.46153846153846156,0.25,0.24444444444444444,0.32,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,,,,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.6363636363636364,0.8571428571428571,,0.6666666666666666,2.6000000000000005,1.0,5.0,3.0,1.0,0.19230769230769232,0.2857142857142857,0.19230769230769232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,9.0,13.0,1.0,1.0,21.0,,2.0,,1.0,2.0,3.0,1.0,0.6923076923076923,0.75,0.75,,,0.75,0.07142857142857142,1.0,1.0,,,,0.09090909090909091,1.0,0.6190222222222221,0.3387096774193548,,16.0,,,0.15789473684210525,0.07142857142857142,3.0,,11.0,,0.125,0.7857142857142857,False,8.0,16.0,0.7272727272727273,0.125,,,,0.16666666666666666,,,,,,,,1.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,10597.4,177,23.0,357,354,90,48,67,711,23.0,2.0,33.0,2.0,48.0,388,6.0,1.0,11.0,23.0,2.0,6.0,8.0,3.0,1.0,1.0,22.0,4.0,8.0,4.0,13,6.0,19,,2.0,3.0,4.0,,8.0,1.0,5.0,,2.0,1.0,,11.0,90,,0.5454545454545454,0.6875,0.75,10.786516853932584,0.057971014492753624,0.06956521739130435,0.0392156862745098,0.06521739130434782,0.031088082901554404,0.04819277108433735,0.11764705882352941,0.029411764705882353,0.07142857142857142,,0.5227272727272727,0.25,0.8863636363636364,0.5515170454545454,0.51195625,0.045454545454545456,0.09090909090909091,0.22916666666666666,25.536363636363635,0.25210084033613445,3.0,6.0,,,5.0,5.0,,,10.0,7.0,1.0,8.0,11.0,10.0,2.0,2.0,2.0,8.0,24.0,7.0,3.0,2.0,1.0,5.0,,1.0,,,,4.0,1.0,,1.0,,0.5,0.5,0.8,0.30303030303030304,0.3333333333333333,0.30303030303030304,0.7272727272727273,1.0,0.5227272727272727,0.625,0.25,0.2,0.02197802197802198,0.020833333333333332,0.13636363636363635,0.5,0.5,0.6666666666666666,0.11363636363636363,1.0,1.0,0.4,,,,,0.22727272727272727,0.30434782608695654,0.30434782608695654,0.7142857142857143,,,0.5,0.30434782608695654,4.590909090909091,3.0,,5.0,2.0,,,0.06896551724137931,0.3,0.3,1.0,1.0,2.0,1.0,4.0,2.0,4.0,,2.0,3.0,6.0,9.0,6.0,1.0,,1.0,1.0,1.0,0.5,,0.5625,0.5625,,0.05555555555555555,1.0,0.25,0.5,1.0,0.5,0.5,1.0,0.5,0.25,0.5599125,0.1875,,8.0,,1.0,,,,,2.0,,,0.25,False,,,,,,1.0,,0.03333333333333333,0.030303030303030304,,1.0,,,,,,1.0
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2212.0,37,-1.0,74,73,39,26,10,147,,,,3.0,13.0,76,,2.0,8.0,,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,2.0,,2,1.0,3,,,2.0,2.0,2.0,4.0,1.0,5.0,,5.0,3.0,,8.0,39,,0.5416666666666666,0.5,,15.730337078651685,,0.09523809523809523,0.05,0.05555555555555555,0.023809523809523808,0.06666666666666667,,,0.16666666666666666,,,,0.6,0.58589,0.5961428571428572,0.25,0.25,0.6153846153846154,,0.527027027027027,4.0,6.0,2.0,4.0,1.0,4.0,,,,,,5.0,10.0,,3.0,7.0,,4.0,,,,,,1.0,1.0,,,1.0,,1.0,,,,,0.4,0.4,,,,,0.5,0.42857142857142855,0.5,0.42857142857142855,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.25,0.25,,,,,,,,,,0.5714285714285714,0.5,,,4.11,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,1.0,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,
