EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,LostBallSteals,OffCorner3ReboundPct,DefAtRimReboundPct,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3794.2,63,-33,144,150,68,80,17.0,294,1.0,1.0,,,,,6.0,6.0,,1.0,,,,1.0,7.0,1.0,2.0,7.0,8.0,1.0,7.0,8.0,25.0,189,,,,,3.0,3.0,1.0,2.0,7.0,16.0,2.0,12.0,3.0,,7.0,1.0,,14.0,3.0,17.0,1.0,2.0,7.0,7.0,37.0,1.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,,4.0,3.0,3.0,2.0,3.0,,1.0,6.0,1.0,3.0,9.0,11.0,1.0,7.0,,,8.0,2.0,,3.0,2.0,1.0,,,1.0,1.0,16.0,68,2.0,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.5,0.14285714285714285,0.875,,1.0,0.5666666666666667,,0.9,0.6944444444444444,,1.0,0.4666666666666667,,,,14.457831325301205,0.5,0.16666666666666666,0.15789473684210525,0.04,0.07142857142857142,0.02631578947368421,0.10638297872340426,0.031746031746031744,,,,,0.1,,1.0,0.06666666666666667,1.0,1.0,,0.4,1.0,1.0,0.16666666666666666,0.06666666666666667,,,,,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.4,0.5,0.5333333333333333,0.14285714285714285,0.4869666666666666,,0.47133,0.1875,0.3333333333333333,,0.64,7.887500000000001,26.985714285714288,0.4722222222222222,,2.0,0.6666666666666666,,,1.0,0.09090909090909091,0.16666666666666666,,,3.0,,,,,0.125,,,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4320.1,72,-33,161,165,64,58,21.0,326,4.0,6.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,,6.0,,4.0,6.0,8.0,,9.0,5.0,17.0,195,,1.0,1.0,1.0,2.0,3.0,,5.0,4.0,8.0,10.0,2.0,,,6.0,,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,4.0,2.0,8.0,2.0,,10.0,6.0,16.0,,3.0,2.0,2.0,2.0,1.0,,,3.0,,3.0,1.0,3.0,,4.0,,,8.0,,,2.0,2.0,3.0,2.0,1.0,3.0,1.0,8.0,64,2.0,0.8333333333333334,0.8333333333333334,,,,,0.75,,0.6666666666666666,0.35294117647058826,,0.25,0.40476190476190477,0.1,0.36363636363636365,0.5294117647058824,0.125,0.16666666666666666,,12.765957446808512,0.6666666666666666,,0.07407407407407407,0.05555555555555555,0.1951219512195122,0.1,0.14705882352941177,0.07894736842105263,0.1,,0.0967741935483871,0.125,0.2,,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.8,0.75,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,,,,0.35294117647058826,,,,0.25,,0.25,0.5,0.125,0.5,,0.8823529411764706,,0.5540764705882353,0.4909,0.5375625,0.10526315789473684,0.2,0.058823529411764705,0.47058823529411764,5.2875,24.77777777777778,0.39751552795031053,1.0,3.0,,0.18181818181818182,0.25,1.0,0.1111111111111111,,,,,,1.0,,,0.06666666666666667,,,,,2.0,,,,1.0,,,,0.5,,,,,,,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5395.299999999999,90,-13,197,205,82,91,20.0,402,7.0,8.0,1.0,2.0,6.0,6.0,4.0,11.0,,2.0,3.0,5.0,2.0,1.0,5.0,,2.0,11.0,21.0,4.0,10.0,10.0,44.0,243,1.0,3.0,1.0,3.0,8.0,10.0,,4.0,6.0,22.0,20.0,2.0,12.0,2.0,5.0,1.0,3.0,6.0,2.0,8.0,2.0,,3.0,3.0,18.0,7.0,1.0,9.0,9.0,3.0,21.0,8.0,29.0,,2.0,1.0,4.0,4.0,2.0,1.0,,6.0,1.0,2.0,6.0,12.0,2.0,8.0,1.0,,14.0,,,5.0,2.0,3.0,,3.0,3.0,1.0,22.0,82,1.0,0.9090909090909091,1.0,1.0,0.4,,0.4,0.5238095238095238,0.3333333333333333,0.8,0.5483870967741935,0.3333333333333333,0.5714285714285714,0.5789473684210527,0.375,0.6111111111111112,0.3225806451612903,0.14285714285714285,0.125,0.18181818181818182,19.642857142857142,0.6666666666666666,0.5,0.21951219512195122,0.02857142857142857,0.17307692307692307,0.13725490196078433,0.1935483870967742,0.09302325581395349,,,0.1282051282051282,0.24,0.18421052631578946,,0.3333333333333333,0.25806451612903225,0.875,1.0,0.8571428571428571,0.3548387096774194,0.36363636363636365,0.4444444444444444,1.0,0.06451612903225806,,,,0.16129032258064516,0.6,0.75,1.0,0.16129032258064516,0.2,0.2,1.0,0.6666666666666666,0.5,0.42857142857142855,1.0,0.14285714285714285,0.14285714285714285,,0.5806451612903226,0.2,0.5085096774193547,0.4159,0.5255071428571428,0.1388888888888889,0.19230769230769232,0.06818181818181818,0.5,6.83809523809524,24.21,0.41624365482233505,,,0.16666666666666666,0.14285714285714285,,1.0,0.16666666666666666,0.2,,,1.0,,,,,0.05555555555555555,,,,,,,,1.0,4.0,,,,,,,,,,,,,1.0,0.1,0.2,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6176.3,103,-53,223,226,58,62,24.0,449,4.0,6.0,,,2.0,3.0,1.0,4.0,4.0,11.0,3.0,5.0,,5.0,8.0,2.0,2.0,9.0,21.0,8.0,13.0,,42.0,279,,,,,6.0,9.0,2.0,2.0,,18.0,18.0,,24.0,,8.0,5.0,,5.0,6.0,11.0,4.0,2.0,1.0,4.0,28.0,3.0,2.0,3.0,6.0,2.0,11.0,5.0,16.0,1.0,5.0,2.0,4.0,2.0,5.0,1.0,2.0,9.0,2.0,1.0,8.0,11.0,,3.0,,,,,,,,2.0,1.0,1.0,2.0,,18.0,58,,1.0,1.0,1.0,0.6153846153846154,1.0,0.6153846153846154,0.42857142857142855,,0.6666666666666666,0.6176470588235294,,0.8181818181818182,0.6176470588235294,,0.8181818181818182,0.38235294117647056,,,,16.99604743083004,0.4444444444444444,0.2222222222222222,0.125,0.043478260869565216,0.061224489795918366,0.05454545454545454,0.09278350515463918,0.04950495049504951,,0.07142857142857142,0.04878048780487805,0.12903225806451613,0.05405405405405406,0.058823529411764705,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,0.25,0.25,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.14705882352941177,0.6,0.6,1.0,0.23529411764705882,0.625,0.625,1.0,,,0.2727272727272727,0.6666666666666666,,0.18181818181818182,1.0,0.5588235294117647,0.625,0.5161176470588235,,0.5348454545454545,,,,0.42857142857142855,12.2,24.730769230769226,0.2600896860986547,,,,0.08333333333333333,,3.0,0.07142857142857142,0.14285714285714285,,,2.0,,,,,0.041666666666666664,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,74.0,1,3,3,4,3,4,,7,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,28894.1,482,-6,1019,1005,249,232,156.0,2024,48.0,61.0,14.0,23.0,6.0,8.0,37.0,77.0,5.0,19.0,14.0,24.0,6.0,33.0,99.0,7.0,19.0,90.0,157.0,47.0,123.0,83.0,404.0,1194,18.0,35.0,7.0,61.0,17.0,31.0,12.0,25.0,33.0,103.0,146.0,34.0,129.0,14.0,99.0,33.0,11.0,14.0,15.0,29.0,11.0,4.0,9.0,3.0,73.0,18.0,15.0,32.0,22.0,2.0,56.0,33.0,89.0,7.0,14.0,12.0,14.0,8.0,4.0,2.0,6.0,18.0,1.0,6.0,14.0,25.0,5.0,87.0,4.0,1.0,89.0,9.0,4.0,32.0,13.0,6.0,,6.0,6.0,3.0,103.0,247,13.0,0.8111111111111111,0.8795180722891566,0.9148936170212766,0.3821138211382114,0.48,0.3821138211382114,0.5732484076433121,0.5142857142857142,0.5483870967741935,0.5732142857142857,0.574468085106383,0.625,0.6309148264984227,0.5980392156862745,0.7013888888888888,0.4392857142857143,0.07006369426751592,0.01639344262295082,0.12987012987012986,27.685950413223143,0.7777777777777778,0.125,0.10091743119266056,0.06550218340611354,0.125,0.06451612903225806,0.11392405063291139,0.06496062992125984,0.1016949152542373,,0.06572769953051644,0.10483870967741936,0.12307692307692308,0.05384615384615385,0.5,0.21785714285714286,0.7868852459016393,0.8,0.7916666666666666,0.275,0.4805194805194805,0.5522388059701493,0.8918918918918919,0.06785714285714285,0.2631578947368421,0.2631578947368421,0.4,0.08571428571428572,0.5833333333333334,0.5833333333333334,0.9285714285714286,0.3535714285714286,0.3333333333333333,0.336734693877551,0.9090909090909091,0.48936170212765956,0.6086956521739131,0.14285714285714285,0.75,0.10714285714285714,0.3392857142857143,0.3684210526315789,0.6571428571428571,0.3333333333333333,0.5208908928571426,0.5546724137931034,0.48973303571428567,0.1118421052631579,0.17777777777777778,0.15099009900990099,0.25495049504950495,6.278343949044584,25.86260162601626,0.24435721295387636,4.0,12.0,0.08333333333333333,0.13114754098360656,0.0851063829787234,2.0,0.06060606060606061,0.10344827586206896,12.0,2.0,,,2.0,2.0,,0.06666666666666667,0.016129032258064516,1.0,5.0,5.0,8.0,6.0,,,1.0,0.5,0.25,1.0,0.1702127659574468,0.625,0.8,0.8333333333333334,0.42857142857142855,,,,,1.0,0.008130081300813009,,,False,1.0,0.010101010101010102,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,24550.1,409,-19,850,849,172,157,138.0,1699,13.0,17.0,1.0,4.0,5.0,5.0,11.0,16.0,2.0,3.0,15.0,38.0,9.0,17.0,48.0,2.0,5.0,26.0,36.0,32.0,86.0,5.0,153.0,992,2.0,5.0,,25.0,8.0,8.0,4.0,14.0,2.0,30.0,34.0,18.0,90.0,,48.0,17.0,1.0,13.0,15.0,28.0,10.0,5.0,5.0,8.0,71.0,6.0,4.0,17.0,9.0,3.0,29.0,10.0,39.0,,7.0,7.0,4.0,2.0,8.0,1.0,2.0,12.0,,1.0,12.0,20.0,,8.0,,1.0,6.0,2.0,,3.0,,3.0,2.0,1.0,3.0,1.0,30.0,172,,0.6538461538461539,0.6538461538461539,0.9375,0.37209302325581395,0.2857142857142857,0.37209302325581395,0.7222222222222222,0.4,1.0,0.6065573770491803,0.6578947368421053,0.6363636363636364,0.6219512195121951,0.6578947368421053,0.6818181818181818,0.7049180327868853,0.027777777777777776,,0.0625,13.14508276533593,0.3333333333333333,0.21428571428571427,0.05142857142857143,0.01932367149758454,0.07657657657657657,0.024489795918367346,0.0654911838790932,0.022123893805309734,0.05263157894736842,,0.026881720430107527,0.06060606060606061,0.08333333333333333,,0.3333333333333333,0.13934426229508196,0.7647058823529411,0.7647058823529411,0.7692307692307693,0.13114754098360656,0.6875,0.7333333333333333,0.5454545454545454,0.02459016393442623,0.6666666666666666,0.6666666666666666,0.5,0.3114754098360656,0.39473684210526316,0.39473684210526316,1.0,0.39344262295081966,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.21052631578947367,0.25,0.22727272727272727,1.0,0.4090909090909091,0.22727272727272727,0.4,0.8442622950819673,0.3541666666666667,0.5441139344262296,0.5673083333333334,0.5372022727272727,0.04065040650406504,0.08108108108108109,0.16339869281045752,0.19607843137254902,5.980555555555555,24.976744186046517,0.2023529411764706,8.0,14.0,0.03333333333333333,0.05555555555555555,0.42105263157894735,,0.01694915254237288,0.043478260869565216,6.0,,4.0,1.0,1.0,2.0,,0.00819672131147541,0.023255813953488372,4.0,2.0,3.0,6.0,7.0,1.0,1.0,4.0,0.5,0.5,1.0,0.3157894736842105,0.5,1.0,0.2222222222222222,1.0,,,,,,,,,False,2.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.800000000001,121,23,248,245,76,42,45.0,493,12.0,19.0,8.0,11.0,6.0,7.0,5.0,7.0,,,1.0,1.0,1.0,4.0,6.0,,1.0,17.0,26.0,5.0,7.0,13.0,62.0,281,9.0,13.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,18.0,16.0,15.0,16.0,6.0,4.0,5.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,11.0,11.0,14.0,6.0,1.0,21.0,22.0,43.0,2.0,5.0,3.0,6.0,4.0,7.0,,2.0,13.0,3.0,3.0,4.0,17.0,3.0,9.0,,,17.0,1.0,,9.0,,4.0,2.0,2.0,4.0,3.0,23.0,76,,0.5294117647058824,1.0,1.0,0.7142857142857143,0.5,0.7142857142857143,0.6538461538461539,0.6923076923076923,0.7777777777777778,0.7424242424242424,0.75,0.7727272727272727,0.7560975609756098,0.75,0.8214285714285714,0.21212121212121213,0.19230769230769232,0.15789473684210525,0.2857142857142857,17.880794701986755,0.46153846153846156,0.25,0.13043478260869565,0.24444444444444444,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.16666666666666666,0.125,0.17543859649122806,0.20833333333333334,0.19230769230769232,0.3333333333333333,0.75,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.6363636363636364,0.8571428571428571,0.09090909090909091,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5840424242424243,0.6190222222222223,0.6026,0.21951219512195122,0.2647058823529412,0.3387096774193548,0.3709677419354839,2.6000000000000005,25.299999999999994,0.3064516129032258,1.0,1.0,,0.2,0.07142857142857142,2.0,0.07142857142857142,0.09090909090909091,,,2.0,,5.0,,,0.32,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,0.125,,,,,,,,,False,,,1.0,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5086.099999999999,85,-7,178,174,34,28,34.0,352,5.0,12.0,1.0,5.0,1.0,3.0,,4.0,,,4.0,6.0,3.0,1.0,5.0,1.0,1.0,5.0,16.0,5.0,11.0,2.0,27.0,193,1.0,6.0,2.0,7.0,1.0,3.0,2.0,4.0,,8.0,8.0,2.0,15.0,2.0,5.0,1.0,4.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,8.0,5.0,8.0,1.0,14.0,11.0,25.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,3.0,2.0,,1.0,2.0,,2.0,,,2.0,,,,1.0,,,,,,8.0,34,,0.8,1.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.3125,0.16666666666666666,0.3333333333333333,0.46296296296296297,0.2777777777777778,0.5714285714285714,0.48214285714285715,0.35,0.5714285714285714,0.4074074074074074,0.25,0.16666666666666666,0.5,14.351851851851851,0.6666666666666666,1.0,0.16666666666666666,0.14545454545454545,0.09803921568627451,0.06521739130434782,0.13131313131313133,0.10891089108910891,0.16666666666666666,0.1111111111111111,0.07317073170731707,0.2608695652173913,0.1,0.15384615384615385,,0.4444444444444444,0.4166666666666667,0.5,0.8,0.14814814814814814,,,,,,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.18518518518518517,0.2,0.2,1.0,0.5555555555555556,0.2,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.14285714285714285,1.0,0.8518518518518519,0.2,0.5572518518518519,0.56025,0.5878428571428571,,,0.25925925925925924,0.2962962962962963,2.8937499999999994,24.590909090909097,0.19101123595505617,2.0,3.0,,0.09090909090909091,0.2222222222222222,,,0.10526315789473684,,,,,,,,0.14285714285714285,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.5,1.0,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,27543.5,459,-39,964,958,239,215,139.0,1922,15.0,20.0,1.0,2.0,3.0,4.0,41.0,84.0,8.0,21.0,3.0,15.0,3.0,24.0,74.0,5.0,15.0,64.0,125.0,27.0,89.0,84.0,293.0,1187,3.0,4.0,9.0,21.0,22.0,43.0,5.0,18.0,31.0,90.0,60.0,68.0,54.0,,74.0,24.0,13.0,66.0,39.0,105.0,23.0,16.0,32.0,31.0,249.0,4.0,4.0,27.0,19.0,1.0,47.0,8.0,55.0,,15.0,13.0,27.0,15.0,18.0,4.0,12.0,45.0,2.0,11.0,8.0,35.0,2.0,65.0,3.0,3.0,93.0,7.0,,41.0,4.0,2.0,,1.0,2.0,1.0,88.0,237,3.0,0.46875,0.46875,0.6666666666666666,0.30337078651685395,0.2777777777777778,0.30337078651685395,0.512,0.75,0.5116279069767442,0.4883177570093458,0.6,0.48360655737704916,0.5745098039215686,0.75,0.5921052631578947,0.4158878504672897,0.104,0.1,0.11904761904761904,26.572187776793626,0.6,0.058823529411764705,0.10555555555555556,0.019417475728155338,0.11203319502074689,0.016,0.10926365795724466,0.017543859649122806,0.02,,0.015789473684210527,0.11224489795918367,0.12021857923497267,,0.5,0.09345794392523364,0.75,0.8333333333333334,0.6666666666666666,0.3925233644859813,0.4880952380952381,0.5540540540540541,0.4146341463414634,0.09813084112149532,0.38095238095238093,0.4,0.375,0.07009345794392523,0.2,0.2,1.0,0.34579439252336447,0.32432432432432434,0.3287671232876712,0.625,0.2,0.5,0.06557377049180328,0.75,0.04918032786885246,0.2459016393442623,0.3333333333333333,0.5093457943925234,0.32432432432432434,0.49022266355140187,0.5337916666666667,0.4559762295081968,0.1752988047808765,0.2578616352201258,0.07167235494880546,0.30716723549488056,8.935199999999998,25.262921348314602,0.2479253112033195,2.0,6.0,0.16666666666666666,0.08620689655172414,0.2,2.0,0.016666666666666666,0.057692307692307696,27.0,3.0,5.0,1.0,4.0,3.0,0.047619047619047616,0.02459016393442623,0.03260869565217391,,,2.0,4.0,2.0,,1.0,6.0,0.3333333333333333,,,0.4,0.5,1.0,,1.0,2.0,,,1.0,1.0,0.011235955056179775,,1.0,False,,0.013513513513513514,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8605.4,143,-5,302,303,93,73,44.0,605,4.0,9.0,2.0,2.0,1.0,2.0,1.0,7.0,1.0,3.0,,3.0,,9.0,24.0,2.0,6.0,6.0,19.0,9.0,27.0,6.0,45.0,355,2.0,2.0,,10.0,2.0,5.0,2.0,6.0,,10.0,4.0,8.0,21.0,,24.0,9.0,3.0,11.0,14.0,25.0,12.0,2.0,6.0,4.0,64.0,3.0,1.0,10.0,5.0,,15.0,4.0,19.0,1.0,2.0,,9.0,6.0,3.0,,3.0,12.0,1.0,4.0,5.0,12.0,,6.0,,1.0,6.0,1.0,,2.0,,3.0,,3.0,3.0,2.0,10.0,93,,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3157894736842105,1.0,0.4,0.42391304347826086,1.0,0.45454545454545453,0.46875,1.0,0.45454545454545453,0.5869565217391305,0.15789473684210525,0.1111111111111111,0.2857142857142857,16.80672268907563,0.75,,0.07462686567164178,0.013157894736842105,0.11764705882352941,0.043478260869565216,0.09868421052631579,0.027586206896551724,,,0.03636363636363636,0.05714285714285714,0.15151515151515152,0.037037037037037035,0.6666666666666666,0.1956521739130435,0.4444444444444444,0.5,0.5,0.15217391304347827,0.14285714285714285,0.2,,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.06521739130434782,,,,0.5217391304347826,0.375,0.391304347826087,0.7777777777777778,0.4,1.0,0.18181818181818182,0.5,,0.5454545454545454,0.3333333333333333,0.782608695652174,0.375,0.5094032608695652,0.5536333333333333,0.5045409090909091,0.0625,0.1,0.2222222222222222,0.2222222222222222,7.184210526315789,26.12592592592593,0.3079470198675497,,3.0,0.21428571428571427,,,2.0,0.07142857142857142,,6.0,1.0,2.0,,1.0,1.0,,0.023809523809523808,0.03571428571428571,,,2.0,3.0,2.0,,,3.0,0.6666666666666666,,,0.6,0.6666666666666666,1.0,,0.5,,,,,1.0,0.037037037037037035,,,False,,0.041666666666666664,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13825.0,230,-20,479,478,153,121,74.0,957,9.0,17.0,2.0,5.0,1.0,6.0,13.0,28.0,,,4.0,10.0,1.0,6.0,21.0,,4.0,22.0,45.0,10.0,31.0,16.0,90.0,574,3.0,10.0,3.0,12.0,10.0,20.0,,5.0,6.0,26.0,30.0,14.0,30.0,4.0,21.0,6.0,6.0,13.0,14.0,27.0,8.0,6.0,8.0,5.0,68.0,7.0,9.0,28.0,17.0,,45.0,18.0,63.0,2.0,4.0,4.0,7.0,6.0,8.0,2.0,1.0,15.0,1.0,6.0,15.0,31.0,3.0,19.0,1.0,,25.0,2.0,,10.0,2.0,7.0,3.0,4.0,7.0,4.0,25.0,151,1.0,0.6818181818181818,0.75,1.0,0.3225806451612903,,0.3225806451612903,0.4888888888888889,0.3,0.5,0.4868421052631579,0.34615384615384615,0.4,0.5172413793103449,0.4,0.4482758620689655,0.40789473684210525,0.13333333333333333,0.058823529411764705,0.17857142857142858,18.05309734513274,0.4666666666666667,,0.19767441860465115,0.08653846153846154,0.21374045801526717,0.05555555555555555,0.2073732718894009,0.06956521739130435,0.06060606060606061,0.07692307692307693,0.07142857142857142,0.2127659574468085,0.21,0.05555555555555555,0.5714285714285714,0.2236842105263158,0.5294117647058824,0.5625,0.5555555555555556,0.3684210526315789,0.4642857142857143,0.5652173913043478,0.7692307692307693,,,,,0.13157894736842105,0.4,0.4,1.0,0.27631578947368424,0.2857142857142857,0.2857142857142857,1.0,0.38461538461538464,0.4,0.24,0.16666666666666666,0.04,0.16,,0.631578947368421,0.2857142857142857,0.5096171052631577,0.49820555555555557,0.46638199999999996,0.12941176470588237,0.18867924528301888,0.13333333333333333,0.28888888888888886,4.657777777777778,24.790322580645164,0.31941544885177453,,3.0,0.18181818181818182,0.22580645161290322,,,,0.17647058823529413,,,1.0,,4.0,1.0,,0.10344827586206896,0.03125,,,1.0,3.0,1.0,,1.0,2.0,0.3333333333333333,,,0.23076923076923078,0.3333333333333333,1.0,,,,,,,,,,1.0,False,,,,2.0,0.125
