EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,on
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,9659.600000000002,161,-57,344,357,120.0,142,39.0,701,3.0,3.0,,,1.0,1.0,10.0,11.0,1.0,3.0,1.0,2.0,,1.0,4.0,16.0,,3.0,1.0,6.0,14.0,17.0,5.0,18.0,16.0,59.0,445,,,1.0,5.0,,3.0,7.0,7.0,1.0,7.0,11.0,28.0,12.0,16.0,15.0,,16.0,4.0,,,20.0,10.0,30.0,7.0,3.0,8.0,12.0,70.0,2.0,1.0,6.0,4.0,1.0,11.0,3.0,14.0,,6.0,5.0,1.0,4.0,5.0,2.0,5.0,,2.0,9.0,1.0,3.0,18.0,25.0,2.0,,14.0,,1.0,17.0,3.0,,6.0,,4.0,1.0,,,1.0,1.0,,28.0,120.0,4.0,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,0.2,0.14285714285714285,0.2777777777777778,0.8235294117647058,,1.0,0.6142857142857143,0.3,0.6071428571428571,0.7023809523809523,0.3,0.7368421052631579,0.5142857142857142,,,,,,12.944162436548224,0.4444444444444444,0.1111111111111111,0.07272727272727272,0.015625,0.07228915662650602,0.022988505747126436,0.07246376811594203,0.019867549668874173,,0.03571428571428571,,0.016666666666666666,0.10526315789473684,,0.16666666666666666,0.05,0.13043478260869565,,1.0,0.08571428571428572,1.0,1.0,0.3333333333333333,0.3142857142857143,0.9090909090909091,0.9090909090909091,0.4,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,1.0,0.45714285714285713,0.25,0.25,1.0,,,,0.6,,,0.07142857142857142,1.0,0.07142857142857142,,0.42857142857142855,0.16666666666666666,0.6,0.25,0.5075871428571429,0.54945,0.5164821428571428,0.15789473684210525,0.3,,0.05084745762711865,0.4745762711864407,8.376470588235293,25.777777777777782,0.3488372093023256,2.0,0.4,0.037037037037037035,,,,,,,,,,1.0,,,,0.5,1.0,,,,1.0,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9709.5,162,-51,351,359,101.0,128,36.0,710,10.0,13.0,,1.0,2.0,3.0,3.0,6.0,1.0,1.0,3.0,11.0,1.0,2.0,,8.0,,2.0,,5.0,14.0,20.0,3.0,19.0,13.0,50.0,442,,1.0,,4.0,1.0,1.0,4.0,6.0,1.0,7.0,7.0,18.0,26.0,2.0,9.0,,8.0,,1.0,,5.0,3.0,8.0,1.0,2.0,2.0,3.0,19.0,6.0,2.0,16.0,4.0,1.0,21.0,8.0,29.0,,8.0,6.0,2.0,3.0,1.0,3.0,3.0,,,6.0,,3.0,8.0,15.0,,1.0,11.0,1.0,,17.0,3.0,,7.0,,3.0,5.0,4.0,1.0,5.0,2.0,,18.0,101.0,3.0,0.9285714285714286,0.9285714285714286,1.0,0.15789473684210525,,0.14285714285714285,0.15789473684210525,0.7,,0.6666666666666666,0.47435897435897434,,0.4230769230769231,0.5434782608695652,0.08333333333333333,0.5294117647058824,0.48717948717948717,,0.05,0.07692307692307693,,,13.164556962025316,0.5,0.07692307692307693,0.07017543859649122,0.028985507246376812,0.16842105263157894,0.07228915662650602,0.13157894736842105,0.05263157894736842,0.047619047619047616,0.03225806451612903,,0.08771929824561403,0.09090909090909091,0.06896551724137931,,0.1643835616438356,0.18181818181818182,,0.4,0.3333333333333333,0.7692307692307693,0.8333333333333334,0.9,0.15384615384615385,0.5,0.5,1.0,0.02564102564102564,1.0,1.0,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.20512820512820512,,,,0.2,,,0.4,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.38461538461538464,,0.8205128205128205,,0.5505717948717948,0.50441,0.5486076923076924,0.16279069767441862,0.2916666666666667,,0.02,0.36,4.390000000000001,24.152631578947368,0.28774928774928776,2.0,0.4,0.038461538461538464,,,1.0,,,,3.0,,,,,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,15649.100000000002,261,-55,555,562,196.0,226,59.0,1117,15.0,25.0,6.0,9.0,9.0,11.0,14.0,29.0,,3.0,7.0,20.0,,3.0,3.0,17.0,1.0,1.0,1.0,4.0,29.0,57.0,10.0,37.0,20.0,108.0,678,6.0,11.0,1.0,1.0,1.0,16.0,15.0,21.0,1.0,7.0,12.0,45.0,46.0,12.0,30.0,10.0,17.0,3.0,5.0,1.0,14.0,10.0,24.0,7.0,3.0,9.0,5.0,58.0,12.0,6.0,21.0,20.0,7.0,48.0,18.0,66.0,2.0,6.0,3.0,3.0,11.0,2.0,10.0,4.0,1.0,1.0,15.0,2.0,4.0,15.0,28.0,5.0,,16.0,2.0,,27.0,,,10.0,1.0,2.0,5.0,2.0,3.0,5.0,3.0,,45.0,196.0,1.0,0.7931034482758621,0.9583333333333334,1.0,0.2702702702702703,1.0,0.14285714285714285,0.2702702702702703,0.5087719298245614,0.5454545454545454,0.7142857142857143,0.46808510638297873,0.625,0.5892857142857143,0.5046728971962616,0.6153846153846154,0.6428571428571429,0.39361702127659576,0.02702702702702703,0.08771929824561403,0.08,0.10344827586206896,,19.334389857369256,0.7333333333333333,0.4117647058823529,0.16260162601626016,0.05217391304347826,0.14583333333333334,0.0759493670886076,0.15355805243445692,0.06593406593406594,0.047619047619047616,0.05263157894736842,0.0625,0.08035714285714286,0.1388888888888889,0.16176470588235295,0.21052631578947367,0.13636363636363635,0.17647058823529413,0.041666666666666664,0.6,0.26595744680851063,0.6,0.6521739130434783,0.6666666666666666,0.30851063829787234,0.4827586206896552,0.5384615384615384,0.9285714285714286,0.031914893617021274,,,,0.2127659574468085,0.35,0.3684210526315789,1.0,0.18085106382978725,0.17647058823529413,0.17647058823529413,1.0,0.75,0.6666666666666666,0.16666666666666666,0.08333333333333333,1.0,1.0,0.39285714285714285,0.8181818181818182,0.10714285714285714,,0.14285714285714285,0.25,0.6595744680851063,0.17647058823529413,0.5250127659574468,0.5515714285714285,0.5097339285714286,0.09615384615384616,0.14925373134328357,,0.14814814814814814,0.4166666666666667,5.356140350877193,24.34324324324324,0.35315315315315315,,,0.06521739130434782,,,1.0,,,,6.0,,0.05,,,1.0,,,,,,,,1.0,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9744.8,162,-71,347,350,86.0,95,34.0,697,6.0,8.0,1.0,1.0,2.0,3.0,4.0,10.0,7.0,16.0,4.0,10.0,,,7.0,12.0,1.0,1.0,3.0,3.0,17.0,34.0,11.0,22.0,,67.0,440,1.0,1.0,1.0,1.0,,5.0,8.0,11.0,3.0,3.0,,25.0,28.0,6.0,33.0,2.0,12.0,7.0,2.0,,6.0,7.0,13.0,4.0,3.0,2.0,4.0,33.0,3.0,4.0,5.0,8.0,3.0,16.0,7.0,23.0,2.0,5.0,2.0,3.0,6.0,2.0,3.0,6.0,1.0,3.0,12.0,2.0,1.0,10.0,16.0,,,4.0,,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,,,25.0,86.0,,0.8235294117647058,0.875,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.7272727272727273,0.5982142857142857,1.25,0.8928571428571429,0.5877192982456141,1.25,0.8928571428571429,0.39285714285714285,,0.058823529411764705,,0.2,,17.737789203084834,0.5,0.25,0.10526315789473684,0.05405405405405406,0.05952380952380952,0.03571428571428571,0.08125,0.04430379746835443,,0.05263157894736842,0.10526315789473684,0.03225806451612903,0.12,0.10869565217391304,,0.06451612903225806,0.045454545454545456,0.07692307692307693,,0.14285714285714285,0.75,0.75,0.8333333333333334,0.17857142857142858,0.4,0.5,0.75,0.2857142857142857,0.4375,0.4375,0.8571428571428571,0.17857142857142858,0.4,0.4,1.0,0.21428571428571427,0.5833333333333334,0.5833333333333334,1.0,0.5,1.0,,0.5,1.0,1.0,0.21428571428571427,0.6666666666666666,,,0.21428571428571427,1.0,0.5357142857142857,0.5833333333333334,0.5020874999999999,0.569825,0.51745,0.017543859649122806,0.02857142857142857,,0.07462686567164178,0.373134328358209,11.84705882352941,24.34545454545454,0.2478386167146974,,,0.045454545454545456,,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,,True
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,370.0,6,6,14,14,2.0,9,1.0,28,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,11,,1.0,,,,,,,,,,,2.0,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,23.52941176470588,,,0.4,0.16666666666666666,,,0.25,0.125,,0.25,,,0.3333333333333333,,1.0,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,,3.975,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,74.0,1,3,3,4,3.0,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,41194.8,687,-7,1471,1461,363.0,338,202.0,2932,69.0,92.0,18.0,30.0,9.0,13.0,50.0,107.0,9.0,29.0,18.0,33.0,7.0,9.0,43.0,128.0,7.0,10.0,10.0,27.0,128.0,228.0,61.0,161.0,127.0,566.0,1738,24.0,46.0,8.0,15.0,10.0,82.0,27.0,47.0,17.0,36.0,44.0,149.0,194.0,62.0,168.0,22.0,128.0,43.0,16.0,1.0,21.0,21.0,42.0,15.0,6.0,11.0,8.0,105.0,21.0,22.0,48.0,44.0,8.0,100.0,43.0,143.0,10.0,21.0,16.0,5.0,17.0,,9.0,7.0,2.0,8.0,24.0,1.0,8.0,21.0,37.0,7.0,4.0,130.0,7.0,1.0,138.0,15.0,7.0,54.0,2.0,17.0,9.0,2.0,7.0,9.0,4.0,,147.0,359.0,16.0,0.7578125,0.8290598290598291,0.9180327868852459,0.37888198757763975,0.5333333333333333,0.4722222222222222,0.37888198757763975,0.5614035087719298,0.5217391304347826,0.574468085106383,0.5642673521850899,0.5901639344262295,0.6325301204819277,0.6278026905829597,0.6212121212121212,0.7067307692307693,0.4138817480719794,0.006211180124223602,0.07017543859649122,0.021739130434782608,0.1308411214953271,0.0078125,27.3733255678509,0.7083333333333334,0.24242424242424243,0.1301775147928994,0.0641399416909621,0.13186813186813187,0.05722070844686648,0.13105413105413105,0.06056338028169014,0.08163265306122448,0.07329842931937172,,0.05338078291814947,0.1276595744680851,0.1368421052631579,0.1111111111111111,0.13829787234042554,0.10975609756097561,0.054945054945054944,0.4444444444444444,0.2365038560411311,0.75,0.7666666666666667,0.7536231884057971,0.2750642673521851,0.4672897196261682,0.5376344086021505,0.82,0.07455012853470437,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.08483290488431877,0.5454545454545454,0.5454545454545454,0.9444444444444444,0.32904884318766064,0.3359375,0.33858267716535434,0.9069767441860465,0.4918032786885246,0.6,0.3333333333333333,0.16393442622950818,0.7,0.8571428571428571,0.1566265060240964,0.6923076923076923,0.10843373493975904,0.7777777777777778,0.3253012048192771,0.37037037037037035,0.6503856041131105,0.3359375,0.5249732647814909,0.5479048780487805,0.5033807228915663,0.13053613053613053,0.20224719101123595,0.012345679012345678,0.14487632508833923,0.26325088339222613,6.324999999999998,25.672670807453418,0.2467709041468389,5.0,0.08196721311475409,0.06976744186046512,15.0,2.0,,,,1.0,2.0,,,1.0,,,,0.2,1.0,,,,,,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,39515.100000000006,659,-58,1378,1384,267.0,261,204.0,2762,23.0,38.0,4.0,11.0,8.0,10.0,17.0,27.0,2.0,7.0,27.0,59.0,4.0,12.0,25.0,75.0,4.0,8.0,2.0,7.0,42.0,72.0,52.0,134.0,13.0,253.0,1652,6.0,14.0,9.0,19.0,,39.0,11.0,14.0,6.0,19.0,4.0,44.0,56.0,28.0,144.0,2.0,75.0,25.0,10.0,,23.0,21.0,44.0,16.0,5.0,10.0,13.0,109.0,9.0,9.0,30.0,16.0,4.0,50.0,18.0,68.0,1.0,16.0,14.0,2.0,10.0,4.0,6.0,9.0,1.0,4.0,19.0,,2.0,18.0,33.0,,1.0,14.0,,1.0,14.0,2.0,,7.0,2.0,,3.0,2.0,1.0,3.0,1.0,,44.0,266.0,,0.6666666666666666,0.6829268292682927,0.9230769230769231,0.3880597014925373,0.47368421052631576,0.3157894736842105,0.3880597014925373,0.5833333333333334,0.42857142857142855,0.7857142857142857,0.5825242718446602,0.5909090909090909,0.6060606060606061,0.5995260663507109,0.5909090909090909,0.6470588235294118,0.6504854368932039,,0.1388888888888889,0.15789473684210525,0.14814814814814814,,14.058679706601467,0.5263157894736842,0.10526315789473684,0.05818181818181818,0.02601156069364162,0.08522727272727272,0.024390243902439025,0.0733652312599681,0.025174825174825177,0.039603960396039604,0.02127659574468085,0.017543859649122806,0.02564102564102564,0.03225806451612903,0.06626506024096386,0.06382978723404255,0.08955223880597014,0.07142857142857142,0.00980392156862745,0.3333333333333333,0.18446601941747573,0.6052631578947368,0.71875,0.6956521739130435,0.13106796116504854,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.03398058252427184,0.2857142857142857,0.2857142857142857,0.5,0.28640776699029125,0.4576271186440678,0.4576271186440678,0.9259259259259259,0.3640776699029126,0.3333333333333333,0.3333333333333333,0.92,0.3333333333333333,0.36363636363636365,0.5,0.24242424242424243,0.5,1.0,0.30303030303030304,0.8,0.36363636363636365,0.3333333333333333,0.21212121212121213,0.2857142857142857,0.8349514563106796,0.3333333333333333,0.5415910194174756,0.5616380952380953,0.53615,0.04265402843601896,0.09090909090909091,0.014925373134328358,0.1541501976284585,0.17391304347826086,5.643055555555555,24.83731343283582,0.1937590711175617,11.0,0.3333333333333333,0.020833333333333332,12.0,,2.0,1.0,,2.0,5.0,,,5.0,,1.0,,0.45454545454545453,1.0,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.800000000001,121,23,248,245,76.0,42,45.0,493,12.0,19.0,8.0,11.0,6.0,7.0,5.0,7.0,,,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,17.0,26.0,5.0,7.0,13.0,62.0,281,9.0,13.0,1.0,1.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,18.0,16.0,15.0,16.0,6.0,4.0,5.0,,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,11.0,11.0,14.0,6.0,1.0,21.0,22.0,43.0,2.0,5.0,3.0,2.0,6.0,2.0,4.0,7.0,,2.0,13.0,3.0,3.0,4.0,17.0,3.0,5.0,9.0,,,17.0,1.0,,9.0,,,4.0,2.0,2.0,4.0,3.0,,23.0,76.0,,0.5294117647058824,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6538461538461539,0.6923076923076923,0.7777777777777778,0.7424242424242424,0.75,0.7727272727272727,0.7560975609756098,0.75,0.8214285714285714,0.21212121212121213,,0.19230769230769232,0.15789473684210525,0.2857142857142857,,17.880794701986755,0.46153846153846156,0.25,0.13043478260869565,0.24444444444444444,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.16666666666666666,0.32,0.125,0.17543859649122806,0.09090909090909091,0.20833333333333334,,0.19230769230769232,0.2,0.3333333333333333,0.75,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,,,0.6363636363636364,0.8571428571428571,0.09090909090909091,1.0,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5840424242424243,0.6190222222222223,0.6026,0.21951219512195122,0.2647058823529412,,0.3387096774193548,0.3709677419354839,2.6000000000000005,25.299999999999994,0.3064516129032258,1.0,0.07142857142857142,0.07142857142857142,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,False
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,10439.599999999999,174,-26,359,365,100.0,103,51.0,724,11.0,18.0,2.0,6.0,3.0,5.0,,5.0,,,10.0,16.0,5.0,8.0,5.0,11.0,,1.0,3.0,3.0,11.0,23.0,15.0,27.0,6.0,73.0,428,2.0,7.0,1.0,4.0,2.0,9.0,3.0,5.0,8.0,11.0,2.0,32.0,18.0,4.0,45.0,4.0,11.0,5.0,4.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,4.0,10.0,10.0,14.0,3.0,27.0,15.0,42.0,2.0,2.0,2.0,,3.0,,2.0,1.0,,1.0,4.0,3.0,,7.0,11.0,,,6.0,,,7.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,32.0,100.0,,0.8181818181818182,1.0,1.0,0.5555555555555556,0.25,0.7272727272727273,0.5555555555555556,0.4782608695652174,0.2857142857142857,0.6,0.67,0.3181818181818182,0.9375,0.6886792452830188,0.375,0.9411764705882353,0.54,,0.17391304347826086,0.1111111111111111,0.4,,13.701923076923077,0.75,0.3333333333333333,0.16091954022988506,0.10638297872340426,0.11627906976744186,0.04819277108433735,0.13872832369942195,0.07909604519774012,0.16,0.09259259259259259,0.06666666666666667,0.057971014492753624,0.13333333333333333,0.16279069767441862,0.21428571428571427,0.12121212121212122,0.1,0.1,1.0,0.36,0.6111111111111112,0.6875,0.8181818181818182,0.1,,,,,,,,0.32,0.625,0.625,1.0,0.22,0.45454545454545453,0.45454545454545453,1.0,0.5454545454545454,0.3333333333333333,,0.09090909090909091,,,0.3125,0.6,0.5,0.625,0.1875,1.0,0.9,0.45454545454545453,0.559016,0.5717,0.5817875,0.057692307692307696,0.12,,0.1232876712328767,0.4383561643835616,2.8999999999999995,24.240740740740737,0.2785515320334262,3.0,0.2727272727272727,,,,,,,,2.0,,,1.0,1.0,,0.125,0.3333333333333333,1.0,,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,45502.7,758,-71,1603,1610,439.0,415,216.0,3213,24.0,35.0,2.0,3.0,8.0,9.0,61.0,125.0,17.0,44.0,6.0,24.0,1.0,4.0,46.0,123.0,3.0,6.0,12.0,29.0,102.0,204.0,52.0,147.0,149.0,509.0,1990,6.0,7.0,3.0,8.0,16.0,37.0,39.0,68.0,13.0,33.0,68.0,185.0,94.0,110.0,105.0,,123.0,46.0,19.0,3.0,99.0,64.0,163.0,37.0,27.0,48.0,47.0,390.0,4.0,7.0,41.0,32.0,4.0,77.0,11.0,88.0,1.0,23.0,18.0,5.0,54.0,6.0,31.0,26.0,5.0,23.0,80.0,5.0,22.0,19.0,58.0,3.0,5.0,110.0,5.0,7.0,164.0,10.0,3.0,63.0,8.0,12.0,3.0,1.0,1.0,3.0,1.0,,181.0,435.0,10.0,0.46078431372549017,0.46078431372549017,0.6730769230769231,0.35374149659863946,0.375,0.3939393939393939,0.35374149659863946,0.5,0.8571428571428571,0.5735294117647058,0.5128205128205128,0.7,0.5792079207920792,0.5995260663507109,0.8043478260869565,0.6917293233082706,0.4188034188034188,0.02040816326530612,0.09313725490196079,0.11428571428571428,0.112,0.024390243902439025,27.07659115426106,0.675,0.08695652173913043,0.10094637223974763,0.019444444444444445,0.10485933503836317,0.0103359173126615,0.10310734463276836,0.014725568942436412,0.02127659574468085,0.024875621890547265,,0.010380622837370242,0.058823529411764705,0.10989010989010989,0.14,0.10927152317880795,0.0898876404494382,0.005813953488372093,0.3333333333333333,0.09971509971509972,0.6857142857142857,0.7741935483870968,0.5416666666666666,0.3561253561253561,0.488,0.5495495495495496,0.45901639344262296,0.12535612535612536,0.38636363636363635,0.3953488372093023,0.35294117647058826,0.06837606837606838,0.25,0.25,1.0,0.3504273504273504,0.37398373983739835,0.38333333333333336,0.6304347826086957,0.2,0.6666666666666666,0.5,0.4,0.5,1.0,0.0891089108910891,0.8888888888888888,0.039603960396039604,0.25,0.2871287128712871,0.41379310344827586,0.5185185185185185,0.37398373983739835,0.4937552706552708,0.5271818181818182,0.468191089108911,0.17114914425427874,0.245136186770428,0.046052631578947366,0.07269155206286837,0.36345776031434185,9.20098039215686,25.336734693877546,0.27386150966936995,2.0,0.13333333333333333,0.01020408163265306,51.0,4.0,,4.0,2.0,2.0,12.0,0.022727272727272728,,,,2.0,,,,,,1.0,1.0,,False
