EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefLongMidRangeReboundPct,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,StepOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,Blocked3s,BlockedArc3,OffAtRimReboundPct,on,Arc3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,FTOffRebounds,OffFTReboundPct
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1284.7,21,3,49,49,31.0,28.0,3.0,98,,,,,,,,1.0,,,,1.0,3.0,,1.0,1.0,1.0,1.0,3.0,5.0,10.0,67,,,,1.0,1.0,,1.0,5.0,7.0,2.0,,3.0,3.0,1.0,,3.0,1.0,4.0,1.0,,2.0,9.0,1.0,,3.0,3.0,6.0,1.0,7.0,2.0,,3.0,3.0,,1.0,,3.0,,6.0,,1.0,2.0,7.0,31.0,2.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.625,0.5,0.7142857142857143,,0.7,0.75,,,19.23076923076923,0.3333333333333333,,0.25,0.09090909090909091,0.2857142857142857,0.07692307692307693,,0.125,0.2857142857142857,0.14285714285714285,,,,,,,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,0.75,0.3333333333333333,0.49585,,0.46609999999999996,0.2,0.5,,0.7,22.6,26.46666666666667,0.6326530612244898,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,0.5,,1.0,,1.0,,1.0,,1.0,,,0.4,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,1.0,,0.5,,,,True,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1123.0,19,11,41,42,22.0,14.0,6.0,83,2.0,2.0,,,,,1.0,,,2.0,2.0,,,,,2.0,3.0,,2.0,1.0,5.0,45,,,,,,,2.0,,,2.0,2.0,,,,,2.0,,2.0,,,,4.0,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,,2.0,,1.0,,,22.0,,0.5,0.5,,,,,0.6666666666666666,,0.4,,0.4166666666666667,,,0.4,,,12.5,,,0.07692307692307693,,0.05263157894736842,,,,,0.09090909090909091,0.4,1.0,1.0,0.5,0.2,,,,,0.4,,,,,,,,,,,1.0,,,0.8,,0.55477,,0.5810249999999999,0.16666666666666666,0.25,,,4.6000000000000005,22.85,0.5365853658536586,1.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1896.0,32,20,71,69,28.0,22.0,7.0,140,3.0,3.0,,2.0,2.0,2.0,4.0,,,,,,,,,5.0,7.0,,,3.0,13.0,79,1.0,2.0,4.0,2.0,2.0,,,2.0,6.0,4.0,6.0,,,,1.0,7.0,6.0,13.0,4.0,2.0,4.0,32.0,,,5.0,1.0,6.0,,6.0,1.0,,1.0,1.0,2.0,4.0,,3.0,1.0,4.0,,1.0,1.0,6.0,28.0,1.0,0.4,0.4,,,,,0.7142857142857143,1.0,0.7142857142857143,1.0,0.7222222222222222,1.0,1.0,,0.14285714285714285,,12.987012987012987,0.08333333333333333,,0.22727272727272727,,0.17647058823529413,,,,0.125,0.2222222222222222,0.42857142857142855,1.0,1.0,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,1.0,1.0,,,,0.42857142857142855,,0.5134142857142857,0.4415,0.61065,0.125,0.125,0.3076923076923077,0.46153846153846156,3.9285714285714284,,0.39436619718309857,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,,1.0,0.25,,0.25,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,328.0,5,-2,10,10,,,3.0,20,,2.0,1.0,,,2.0,2.0,1.0,,,,,,,,2.0,5.0,,,,4.0,13,2.0,,2.0,,,,,,,2.0,2.0,,,,2.0,1.0,,1.0,,,,2.0,,2.0,,,,2.0,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,0.5,1.0,,,,,0.4,,0.4,,0.4,0.5,,,0.4,1.0,42.857142857142854,,0.3333333333333333,,,,0.2857142857142857,,,,,0.4,,,,0.4,1.0,1.0,0.5,0.2,,,,,,,,,0.5,,,,,,0.4,,0.41928,0.3527,,,,0.5,,7.459999999999999,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.6666666666666666,True,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,74.0,1,3,3,4,3.0,4.0,,7,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,21376.6,356,-2,747,732,205.0,161.0,125.0,1479,34.0,44.0,18.0,4.0,6.0,30.0,64.0,13.0,12.0,17.0,5.0,26.0,80.0,4.0,15.0,68.0,121.0,38.0,97.0,61.0,311.0,858,28.0,7.0,53.0,13.0,23.0,8.0,20.0,26.0,76.0,106.0,30.0,108.0,80.0,26.0,9.0,9.0,10.0,19.0,8.0,2.0,3.0,48.0,14.0,12.0,22.0,17.0,40.0,26.0,66.0,4.0,2.0,16.0,6.0,10.0,18.0,3.0,62.0,1.0,66.0,3.0,23.0,12.0,76.0,203.0,12.0,0.7794117647058824,0.8548387096774194,0.9473684210526315,0.3917525773195876,0.4,0.3917525773195876,0.5619834710743802,0.5652173913043478,0.573394495412844,0.5813953488372093,0.6260162601626016,0.6309523809523809,0.6578947368421053,0.44495412844036697,0.0743801652892562,,29.01439645625692,0.10119047619047619,0.0670391061452514,0.11891891891891893,0.06666666666666667,0.11048158640226628,0.06683804627249357,,0.0650887573964497,0.1276595744680851,0.11888111888111888,0.2018348623853211,0.7727272727272727,0.7727272727272727,0.7647058823529411,0.29357798165137616,0.46875,0.5454545454545454,0.8666666666666667,0.05963302752293578,0.0779816513761468,0.7058823529411765,0.7058823529411765,1.0,0.3669724770642202,0.325,0.3291139240506329,0.9230769230769231,0.47368421052631576,0.13953488372093023,0.6666666666666666,0.11627906976744186,0.3488372093023256,0.26666666666666666,0.6467889908256881,0.325,0.519634633027523,0.5484181818181818,0.49599767441860465,0.09829059829059829,0.1678832116788321,0.17041800643086816,0.24437299035369775,6.235537190082643,25.907216494845358,0.2744310575635877,10.0,10.0,12.0,7.0,5.0,0.75,0.0625,1.0,,1.0,7.0,5.0,,5.0,5.0,3.0,0.06666666666666667,0.07317073170731707,0.07142857142857142,0.6,4.0,6.0,5.0,1.0,,,2.0,0.140625,,0.11904761904761904,0.3076923076923077,0.3076923076923077,0.25,11.0,1.0,3.0,4.0,5.0,7.0,14.0,6.0,10.0,12.0,,,1.0,0.6,0.5,0.6052631578947368,0.06862745098039216,0.6111111111111112,0.07894736842105263,0.3333333333333333,1.0,0.18421052631578946,0.7142857142857143,0.8,0.8,,3.0,1.0,0.010309278350515464,,5.0,,0.04950495049504951,,,0.09615384615384616,False,0.0125,0.36363636363636365,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,18286.300000000003,305,-23,628,625,141.0,104.0,113.0,1253,8.0,12.0,3.0,3.0,3.0,10.0,13.0,,10.0,26.0,7.0,13.0,39.0,2.0,4.0,18.0,25.0,23.0,65.0,5.0,110.0,722,4.0,,20.0,6.0,6.0,4.0,11.0,2.0,26.0,24.0,12.0,63.0,39.0,13.0,1.0,6.0,12.0,18.0,7.0,5.0,4.0,48.0,6.0,4.0,12.0,5.0,20.0,10.0,30.0,6.0,,7.0,1.0,6.0,13.0,,8.0,1.0,6.0,,3.0,,26.0,141.0,,0.6666666666666666,0.6666666666666666,0.9130434782608695,0.35384615384615387,0.36363636363636365,0.35384615384615387,0.72,1.0,0.5833333333333334,0.7058823529411765,0.6043956043956044,0.6666666666666666,0.7647058823529411,0.7222222222222222,0.04,,12.64516129032258,0.0364963503649635,0.024539877300613498,0.0718562874251497,0.03208556149732621,0.05592105263157895,0.02857142857142857,,0.034013605442176874,0.02702702702702703,0.07874015748031496,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.875,0.14444444444444443,0.7692307692307693,0.8333333333333334,0.5,,0.28888888888888886,0.38461538461538464,0.38461538461538464,1.0,0.43333333333333335,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.2,0.17647058823529413,1.0,0.4117647058823529,0.23529411764705882,0.5,0.8555555555555555,0.3333333333333333,0.543715,0.5607833333333333,0.5161558823529413,0.054945054945054944,0.11538461538461539,0.18181818181818182,0.23636363636363636,4.628,25.075384615384618,0.22452229299363058,6.0,6.0,1.0,,1.0,0.14285714285714285,0.037037037037037035,3.0,,,2.0,2.0,1.0,1.0,2.0,1.0,0.2727272727272727,0.025,0.05555555555555555,0.5,,6.0,2.0,,4.0,1.0,1.0,0.07692307692307693,,0.05,,,,,3.0,6.0,2.0,3.0,5.0,1.0,6.0,11.0,,,1.0,4.0,0.5454545454545454,0.25,0.6666666666666666,0.010638297872340425,,0.4,0.5,1.0,0.3333333333333333,0.6,1.0,0.2857142857142857,,,,,,,,,,,0.06,False,,,2.0,2.0,0.03076923076923077,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.800000000001,121,23,248,245,76.0,42.0,45.0,493,12.0,19.0,11.0,6.0,7.0,5.0,7.0,,1.0,1.0,1.0,4.0,6.0,,1.0,17.0,26.0,5.0,7.0,13.0,62.0,281,13.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,18.0,16.0,15.0,6.0,4.0,5.0,6.0,4.0,10.0,2.0,2.0,3.0,24.0,11.0,11.0,14.0,6.0,21.0,22.0,43.0,7.0,,13.0,3.0,4.0,17.0,3.0,9.0,,17.0,,9.0,,23.0,76.0,,0.5294117647058824,1.0,1.0,0.7142857142857143,0.5,0.7142857142857143,0.6538461538461539,0.7777777777777778,0.7424242424242424,0.7727272727272727,0.7560975609756098,0.75,0.8214285714285714,0.21212121212121213,0.19230769230769232,0.15789473684210525,17.880794701986755,0.13043478260869565,0.24444444444444444,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.125,0.17543859649122806,0.20833333333333334,0.19230769230769232,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.6363636363636364,0.8571428571428571,0.09090909090909091,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5840424242424243,0.6190222222222223,0.6026,0.21951219512195122,0.2647058823529412,0.3387096774193548,0.3709677419354839,2.6000000000000005,25.299999999999994,0.3064516129032258,5.0,3.0,6.0,4.0,2.0,0.46153846153846156,,1.0,2.0,3.0,1.0,4.0,2.0,2.0,4.0,3.0,0.25,0.07142857142857142,0.09090909090909091,0.75,,,3.0,,2.0,,5.0,0.2857142857142857,,0.2,,,,8.0,1.0,1.0,1.0,,,9.0,1.0,1.0,16.0,,,1.0,1.0,0.6923076923076923,0.75,0.32,0.7272727272727273,0.07142857142857142,1.0,1.0,,,,1.0,,,,,,2.0,,0.3333333333333333,,,0.16666666666666666,False,,0.125,,,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5048.799999999999,84,-7,177,172,33.0,26.0,34.0,349,5.0,12.0,5.0,1.0,3.0,,4.0,,4.0,6.0,3.0,,4.0,,,5.0,16.0,4.0,10.0,2.0,24.0,190,6.0,2.0,7.0,1.0,3.0,1.0,3.0,,5.0,8.0,2.0,12.0,4.0,,4.0,2.0,,2.0,,,1.0,4.0,3.0,8.0,5.0,8.0,14.0,11.0,25.0,1.0,,3.0,,1.0,2.0,,2.0,,2.0,,,1.0,5.0,33.0,,0.8,1.0,1.0,0.4,0.3333333333333333,0.4,0.3125,0.3333333333333333,0.4230769230769231,0.4166666666666667,0.4444444444444444,0.35,0.4166666666666667,0.38461538461538464,0.25,0.16666666666666666,13.953488372093023,0.16666666666666666,0.14545454545454545,0.1,0.06521739130434782,0.1326530612244898,0.10891089108910891,0.1111111111111111,0.07317073170731707,0.2608695652173913,0.10256410256410256,0.46153846153846156,0.4166666666666667,0.5,0.8,0.15384615384615385,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,,0.5555555555555556,0.5,0.3333333333333333,0.5,,,0.8461538461538461,,0.558226923076923,0.56025,0.5971666666666666,,,0.2916666666666667,0.20833333333333334,2.8937499999999994,24.500000000000004,0.1864406779661017,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,,1.0,,2.0,,,,,,,1.0,,0.10526315789473684,,,,1.0,,,,,0.5,,0.09090909090909091,,,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,3.0,2.0,,,,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.14285714285714285,0.2,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.3333333333333333,,,,,,2.0,,0.15384615384615385,,,0.16666666666666666,False,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,19547.699999999997,326,-44,677,670,196.0,143.0,108.0,1347,10.0,15.0,2.0,2.0,3.0,27.0,58.0,12.0,3.0,11.0,2.0,13.0,48.0,4.0,12.0,42.0,85.0,16.0,59.0,66.0,198.0,832,4.0,9.0,18.0,17.0,32.0,4.0,14.0,27.0,73.0,42.0,42.0,36.0,48.0,13.0,10.0,47.0,27.0,74.0,15.0,12.0,27.0,175.0,4.0,4.0,20.0,13.0,34.0,8.0,42.0,11.0,4.0,31.0,9.0,4.0,23.0,1.0,51.0,2.0,72.0,,29.0,4.0,71.0,194.0,3.0,0.5,0.5,0.75,0.2711864406779661,0.2857142857142857,0.2711864406779661,0.49411764705882355,0.53125,0.4583333333333333,0.5,0.5625,0.8181818181818182,0.6186440677966102,0.4097222222222222,0.11764705882352941,0.13333333333333333,25.682382133995034,0.1,0.02666666666666667,0.11976047904191617,0.02185792349726776,0.1111111111111111,0.024024024024024024,,0.02054794520547945,0.10144927536231885,0.1328125,0.10416666666666667,0.6666666666666666,0.7692307692307693,0.6,0.4027777777777778,0.46551724137931033,0.5294117647058824,0.4444444444444444,0.08333333333333333,0.0763888888888889,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.2708333333333333,0.2765957446808511,0.6923076923076923,0.2857142857142857,0.06521739130434782,0.6666666666666666,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.5138888888888888,0.2708333333333333,0.4946690972222221,0.5363125,0.4666565217391305,0.18604651162790697,0.2636363636363636,0.09090909090909091,0.3686868686868687,8.398823529411764,25.123728813559318,0.2895125553914328,7.0,7.0,20.0,11.0,9.0,0.6451612903225806,0.12,1.0,,2.0,4.0,2.0,,1.0,2.0,1.0,0.07142857142857142,0.02702702702702703,0.08333333333333333,0.5,5.0,12.0,19.0,1.0,1.0,,4.0,0.1206896551724138,0.08333333333333333,0.07692307692307693,0.4166666666666667,0.45454545454545453,0.6,1.0,,1.0,,1.0,2.0,3.0,1.0,3.0,,,1.0,2.0,0.3333333333333333,0.75,0.6428571428571429,0.034482758620689655,0.5,0.14285714285714285,,,0.2857142857142857,0.5,1.0,,1.0,3.0,1.0,0.01694915254237288,,,1.0,,,,0.023809523809523808,False,0.020833333333333332,1.0,,3.0,0.04838709677419355,,1.0,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7684.4,128,-3,267,268,90.0,73.0,40.0,535,4.0,8.0,2.0,1.0,1.0,1.0,7.0,3.0,,1.0,,9.0,22.0,2.0,6.0,6.0,18.0,9.0,23.0,6.0,45.0,312,2.0,,10.0,2.0,4.0,2.0,6.0,,10.0,4.0,8.0,21.0,22.0,9.0,3.0,9.0,12.0,21.0,10.0,2.0,4.0,54.0,3.0,1.0,10.0,4.0,14.0,4.0,18.0,3.0,,12.0,4.0,4.0,11.0,,6.0,1.0,6.0,,2.0,,10.0,90.0,,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.391304347826087,0.3333333333333333,0.391304347826087,0.3333333333333333,0.5,0.47560975609756095,0.5,0.5232558139534884,1.0,0.5,0.5609756097560976,0.16666666666666666,0.125,17.29559748427673,0.06896551724137931,0.014492753623188406,0.13513513513513514,0.047619047619047616,0.10606060606060606,0.030303030303030304,,0.038461538461538464,0.03225806451612903,0.1694915254237288,0.1951219512195122,0.5,0.5714285714285714,0.5,0.17073170731707318,0.14285714285714285,0.2,,0.07317073170731707,0.024390243902439025,,,,0.5365853658536586,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.4,0.1,1.0,,0.6,0.3333333333333333,0.7560975609756098,0.4090909090909091,0.5035829268292683,0.5536333333333333,0.499735,0.06976744186046512,0.10526315789473684,0.2222222222222222,0.2222222222222222,7.405555555555556,26.37826086956522,0.33707865168539325,2.0,,9.0,6.0,3.0,0.75,0.23076923076923078,,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,,0.09090909090909091,,0.5,1.0,6.0,4.0,1.0,2.0,,1.0,0.2857142857142857,,,0.3333333333333333,0.3333333333333333,,2.0,,,,2.0,3.0,2.0,2.0,3.0,,,,3.0,0.6666666666666666,1.0,1.0,0.02631578947368421,1.0,,,,0.6,0.6666666666666666,1.0,,,,,,,1.0,,0.043478260869565216,,,,False,,0.5,,1.0,0.041666666666666664,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,11039.0,184,13,375,374,126.0,72.0,63.0,749,5.0,12.0,3.0,1.0,6.0,11.0,22.0,,4.0,9.0,1.0,3.0,18.0,,4.0,16.0,34.0,7.0,27.0,13.0,66.0,434,8.0,3.0,7.0,9.0,19.0,,5.0,6.0,24.0,22.0,10.0,21.0,18.0,3.0,4.0,12.0,11.0,23.0,5.0,6.0,4.0,57.0,7.0,5.0,21.0,14.0,35.0,14.0,49.0,7.0,2.0,11.0,5.0,13.0,27.0,3.0,15.0,,20.0,,7.0,2.0,23.0,124.0,1.0,0.6875,0.7333333333333333,1.0,0.25925925925925924,,0.25925925925925924,0.47058823529411764,0.47368421052631576,0.4344262295081967,0.375,0.4714285714285714,0.2916666666666667,0.42857142857142855,0.4426229508196721,0.11764705882352941,0.08333333333333333,18.040089086859687,0.208955223880597,0.06329113924050633,0.19444444444444445,0.06796116504854369,0.2,0.06593406593406594,,0.08536585365853659,0.23684210526315788,0.17857142857142858,0.19672131147540983,0.4166666666666667,0.45454545454545453,0.6,0.36065573770491804,0.5,0.5789473684210527,0.7272727272727273,,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.29508196721311475,0.16666666666666666,0.16666666666666666,1.0,0.3,0.25,0.16666666666666666,0.041666666666666664,0.16666666666666666,,0.639344262295082,0.16666666666666666,0.5065401639344261,0.4526083333333333,0.47071458333333327,0.11764705882352941,0.175,0.10606060606060606,0.36363636363636365,4.852941176470587,24.733333333333334,0.336,2.0,2.0,4.0,3.0,1.0,0.36363636363636365,0.2,,,1.0,1.0,5.0,1.0,4.0,5.0,4.0,,,0.1111111111111111,0.8,,,8.0,,1.0,,3.0,0.13636363636363635,,0.25,,,,1.0,,,,,2.0,2.0,,2.0,2.0,,1.0,1.0,,0.25,0.2,0.06976744186046512,0.3333333333333333,,,,0.2,,,,,1.0,,,,1.0,1.0,0.03125,,,0.07142857142857142,False,,,,1.0,0.03571428571428571,,,2.0,0.16666666666666666
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,10312.3,172,-75,354,358,103.0,109.0,67.0,712,14.0,22.0,10.0,7.0,10.0,1.0,6.0,11.0,5.0,12.0,2.0,2.0,18.0,,5.0,19.0,39.0,7.0,30.0,14.0,73.0,461,15.0,5.0,24.0,7.0,16.0,1.0,7.0,4.0,21.0,24.0,14.0,15.0,18.0,2.0,3.0,5.0,7.0,12.0,6.0,1.0,,31.0,9.0,11.0,5.0,7.0,13.0,20.0,33.0,5.0,,11.0,1.0,13.0,19.0,,12.0,,17.0,,7.0,2.0,21.0,103.0,2.0,0.631578947368421,0.8571428571428571,0.7142857142857143,0.23333333333333334,0.14285714285714285,0.23333333333333334,0.48717948717948717,0.4375,0.427536231884058,0.3695652173913043,0.474025974025974,0.5217391304347826,0.42,0.43478260869565216,0.07692307692307693,0.09090909090909091,20.183486238532108,0.12727272727272726,0.10576923076923077,0.058823529411764705,0.08823529411764706,0.08571428571428572,0.0970873786407767,,0.07894736842105263,0.14705882352941177,0.041666666666666664,0.3188405797101449,0.6363636363636364,0.7,0.6428571428571429,0.08695652173913043,0.16666666666666666,0.2,,0.15942028985507245,0.17391304347826086,0.4166666666666667,0.4166666666666667,0.8,0.2608695652173913,0.1111111111111111,0.1111111111111111,0.5,0.5,0.43478260869565216,0.7,0.08695652173913043,0.21739130434782608,,0.7536231884057971,0.1111111111111111,0.5406717391304348,0.5199115384615385,0.5296326086956522,0.09333333333333334,0.15555555555555556,0.3287671232876712,0.2876712328767123,7.2384615384615385,24.57999999999999,0.2909604519774011,5.0,4.0,6.0,5.0,1.0,0.5454545454545454,0.09090909090909091,1.0,1.0,1.0,1.0,,,,,,0.1111111111111111,0.11538461538461539,0.1,,4.0,6.0,4.0,1.0,,3.0,1.0,0.16666666666666666,,0.15384615384615385,0.36363636363636365,0.36363636363636365,0.75,7.0,1.0,2.0,1.0,,3.0,8.0,1.0,5.0,10.0,1.0,,1.0,0.2,0.5333333333333333,0.475,0.12903225806451613,0.7,0.1,0.5,1.0,0.15,,,0.5,,,,,,,,,,,0.1,False,,0.2857142857142857,,,,,,,
