EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,19726.4,329,-89,703,706,168.0,193,91.0,1409,23.0,39.0,8.0,16.0,4.0,6.0,29.0,47.0,1.0,2.0,1.0,2.0,1.0,1.0,,,11.0,24.0,1.0,4.0,1.0,4.0,53.0,88.0,12.0,26.0,22.0,164.0,886,11.0,20.0,2.0,5.0,5.0,33.0,11.0,15.0,1.0,4.0,16.0,41.0,74.0,32.0,36.0,,12.0,24.0,11.0,9.0,,35.0,21.0,56.0,18.0,3.0,17.0,8.0,133.0,13.0,16.0,33.0,39.0,3.0,75.0,29.0,104.0,5.0,20.0,13.0,7.0,23.0,3.0,14.0,10.0,2.0,9.0,33.0,3.0,9.0,24.0,42.0,3.0,5.0,34.0,8.0,1.0,30.0,2.0,,10.0,,6.0,7.0,2.0,5.0,7.0,7.0,,41.0,165.0,6.0,0.6981132075471698,0.7872340425531915,1.0,0.46153846153846156,0.4,0.25,0.46153846153846156,0.6022727272727273,0.55,0.7333333333333333,0.6228070175438597,0.56,0.6578947368421053,0.640625,0.5689655172413793,0.6833333333333333,0.22807017543859648,,0.10227272727272728,0.10256410256410256,0.10638297872340426,,,20.07481296758105,0.696969696969697,0.25,0.2765957446808511,0.09876543209876543,0.19186046511627908,0.08387096774193549,0.23003194888178913,0.0914826498422713,0.0975609756097561,0.11363636363636363,0.06060606060606061,0.10344827586206896,0.2391304347826087,0.32098765432098764,0.14285714285714285,0.2230769230769231,0.09523809523809523,0.125,1.0,0.34210526315789475,0.5897435897435898,0.6571428571428571,0.6521739130434783,0.41228070175438597,0.6170212765957447,0.6904761904761905,0.7586206896551724,0.017543859649122806,0.5,0.5,,0.017543859649122806,0.5,0.5,1.0,0.21052631578947367,0.4583333333333333,0.4583333333333333,1.0,0.64,0.5,0.125,0.04,1.0,0.16,0.25,1.0,0.3157894736842105,0.6666666666666666,,,0.21052631578947367,0.25,0.5701754385964912,0.4583333333333333,0.5123258771929824,0.5725882352941176,0.5022184210526316,0.08196721311475409,0.10416666666666667,,0.20121951219512196,0.25,5.319318181818182,25.292307692307688,0.23897581792318634,1.0,0.02564102564102564,10.0,,,,,3.0,,,,,,,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,19839.7,331,-88,706,712,174.0,225,75.0,1418,24.0,34.0,8.0,9.0,4.0,5.0,10.0,18.0,7.0,19.0,8.0,21.0,1.0,1.0,1.0,1.0,12.0,23.0,1.0,1.0,4.0,4.0,41.0,71.0,20.0,44.0,5.0,147.0,877,8.0,10.0,2.0,2.0,2.0,24.0,11.0,15.0,5.0,5.0,,37.0,60.0,22.0,57.0,3.0,12.0,23.0,12.0,6.0,,9.0,12.0,21.0,7.0,5.0,2.0,7.0,54.0,8.0,13.0,16.0,13.0,3.0,32.0,21.0,53.0,3.0,11.0,6.0,5.0,12.0,3.0,7.0,10.0,1.0,5.0,22.0,4.0,3.0,23.0,34.0,,2.0,14.0,,1.0,10.0,,,5.0,,,7.0,3.0,4.0,7.0,3.0,1.0,37.0,174.0,,0.7317073170731707,0.8571428571428571,0.95,0.45454545454545453,1.0,1.0,0.45454545454545453,0.5774647887323944,0.8,0.7333333333333333,0.6173913043478261,0.9166666666666666,0.925,0.6125,0.8571428571428571,0.925,0.3826086956521739,,0.08450704225352113,0.08823529411764706,0.16666666666666666,,,17.92929292929293,0.5454545454545454,0.125,0.09774436090225563,0.087248322147651,0.08602150537634409,0.05,0.09090909090909091,0.06796116504854369,0.06976744186046512,0.1038961038961039,0.06896551724137931,0.05,0.1276595744680851,0.0945945945945946,,0.07857142857142857,0.10869565217391304,0.0625,0.42857142857142855,0.2956521739130435,0.7058823529411765,0.7741935483870968,0.7083333333333334,0.1565217391304348,0.5555555555555556,0.6666666666666666,0.7,0.16521739130434782,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.1826086956521739,0.38095238095238093,0.38095238095238093,1.0,0.2,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.75,0.8888888888888888,0.25,0.08333333333333333,1.0,0.08333333333333333,1.0,1.0,0.25,0.8,0.05,1.0,0.2,1.0,0.6782608695652174,0.5217391304347826,0.5365278260869566,0.5883409090909091,0.5108775000000001,0.041666666666666664,0.06578947368421052,,0.16326530612244897,0.25170068027210885,7.980281690140847,24.518181818181816,0.24645892351274787,1.0,0.05,,1.0,,2.0,,1.0,,,,1.0,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,15433.5,257,-105,547,559,154.0,198,60.0,1106,15.0,21.0,1.0,3.0,2.0,4.0,3.0,6.0,1.0,1.0,4.0,19.0,,3.0,1.0,4.0,1.0,14.0,,2.0,,5.0,19.0,28.0,5.0,33.0,15.0,68.0,707,1.0,3.0,,5.0,1.0,3.0,4.0,7.0,1.0,9.0,9.0,20.0,34.0,4.0,15.0,,2.0,14.0,1.0,2.0,,8.0,6.0,14.0,3.0,3.0,4.0,4.0,34.0,7.0,4.0,25.0,9.0,2.0,36.0,11.0,47.0,,9.0,7.0,2.0,6.0,1.0,6.0,6.0,1.0,,12.0,1.0,4.0,13.0,22.0,,2.0,14.0,1.0,,21.0,5.0,,10.0,,3.0,7.0,5.0,1.0,7.0,4.0,,20.0,154.0,3.0,0.8947368421052632,0.9444444444444444,1.0,0.15151515151515152,,0.1111111111111111,0.15151515151515152,0.6785714285714286,0.3333333333333333,0.5714285714285714,0.4344262295081967,0.125,0.34375,0.4927536231884058,0.16666666666666666,0.47619047619047616,0.5409836065573771,,0.07142857142857142,0.09523809523809523,,,,13.043478260869565,0.5,0.11764705882352941,0.09574468085106383,0.03669724770642202,0.16129032258064516,0.04964539007092199,0.13654618473895583,0.044,0.05263157894736842,0.02127659574468085,0.041666666666666664,0.06,0.10526315789473684,0.11363636363636363,,0.15254237288135594,0.1891891891891892,,0.5714285714285714,0.3442622950819672,0.7142857142857143,0.7894736842105263,0.8666666666666667,0.09836065573770492,0.5,0.5,1.0,0.01639344262295082,1.0,1.0,1.0,0.3114754098360656,0.21052631578947367,0.21052631578947367,1.0,0.22950819672131148,0.07142857142857142,0.07142857142857142,1.0,0.375,0.3333333333333333,,0.375,,0.25,,,0.25,0.5,0.25,0.25,0.3125,,0.8852459016393442,0.07142857142857142,0.5672868852459018,0.5464071428571428,0.563846875,0.15151515151515152,0.30303030303030304,,0.04411764705882353,0.29411764705882354,3.6464285714285714,24.184848484848484,0.28153564899451555,,0.024390243902439025,,2.0,,,,3.0,,,,,,,,1.0,1.0,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,25543.2,426,-52,906,914,326.0,358,89.0,1820,35.0,50.0,11.0,15.0,15.0,18.0,18.0,41.0,1.0,4.0,10.0,27.0,,,1.0,6.0,5.0,21.0,1.0,1.0,2.0,5.0,54.0,95.0,15.0,48.0,31.0,184.0,1095,12.0,19.0,1.0,1.0,3.0,30.0,22.0,31.0,3.0,11.0,15.0,68.0,80.0,28.0,45.0,,18.0,21.0,5.0,9.0,1.0,26.0,14.0,40.0,9.0,5.0,17.0,9.0,94.0,13.0,16.0,39.0,38.0,11.0,88.0,30.0,118.0,4.0,16.0,9.0,7.0,18.0,5.0,14.0,9.0,1.0,4.0,27.0,4.0,8.0,30.0,54.0,8.0,1.0,30.0,3.0,,46.0,1.0,,18.0,1.0,4.0,6.0,3.0,3.0,6.0,3.0,,68.0,326.0,3.0,0.7407407407407407,0.8888888888888888,1.0,0.3125,1.0,0.2727272727272727,0.3125,0.5684210526315789,0.631578947368421,0.7096774193548387,0.534965034965035,0.675,0.6309523809523809,0.5575757575757576,0.6818181818181818,0.6666666666666666,0.3356643356643357,0.020833333333333332,0.09473684210526316,0.08,0.12195121951219512,0.037037037037037035,,18.916256157635466,0.6666666666666666,0.3548387096774194,0.20430107526881722,0.08040201005025126,0.16883116883116883,0.06046511627906977,0.18465227817745802,0.07004830917874397,0.1044776119402985,0.06862745098039216,0.06666666666666667,0.06493506493506493,0.21666666666666667,0.20588235294117646,0.16666666666666666,0.1724137931034483,0.15789473684210525,0.06349206349206349,0.5,0.34965034965034963,0.7,0.7608695652173914,0.6857142857142857,0.2867132867132867,0.43902439024390244,0.5,0.8333333333333334,0.027972027972027972,0.25,0.25,1.0,0.1888111888111888,0.37037037037037035,0.38461538461538464,1.0,0.14685314685314685,0.23809523809523808,0.23809523809523808,1.0,0.75,0.7333333333333333,0.09090909090909091,,,0.05,1.0,1.0,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.16666666666666666,0.11904761904761904,0.4,0.6853146853146853,0.23809523809523808,0.5370629370629372,0.5757142857142857,0.5371821428571429,0.1125,0.16071428571428573,,0.16304347826086957,0.3695652173913043,4.648421052631579,24.47916666666667,0.3598233995584989,,0.04918032786885246,,1.0,1.0,,,9.0,,1.0,2.0,,0.047619047619047616,,,,2.0,True
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,625.0,10,7,24,23,3.0,18,3.0,47,2.0,4.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,2.0,5.0,,,,4.0,29,1.0,2.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,2.0,,2.0,,2.0,,,2.0,,4.0,,2.0,,2.0,,2.0,2.0,4.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,3.0,,0.5,1.0,,,,,,0.4,0.5,,0.4,0.5,,0.4,0.5,,,,0.4,0.25,1.0,,,17.24137931034483,,,0.4,0.2857142857142857,,,0.18181818181818182,0.2222222222222222,0.3333333333333333,0.25,,,0.3333333333333333,,1.0,,,,,0.8,0.5,0.6666666666666666,0.5,0.2,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,0.8,,0.5188,0.5184,,0.2,0.2,,0.5,,3.46,,0.125,,,,,,,,,,,,,,,,,1.0,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,74.0,1,3,3,4,3.0,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,51473.70000000001,858,-42,1825,1815,414.0,428,255.0,3640,87.0,117.0,23.0,37.0,12.0,18.0,64.0,136.0,11.0,35.0,21.0,42.0,1.0,5.0,8.0,11.0,50.0,153.0,7.0,13.0,10.0,30.0,162.0,288.0,71.0,195.0,147.0,684.0,2163,31.0,58.0,8.0,18.0,11.0,97.0,30.0,58.0,18.0,41.0,48.0,162.0,236.0,88.0,198.0,15.0,32.0,153.0,50.0,22.0,3.0,26.0,28.0,54.0,20.0,8.0,13.0,11.0,136.0,23.0,33.0,59.0,57.0,10.0,126.0,56.0,182.0,13.0,27.0,22.0,5.0,25.0,,10.0,11.0,3.0,15.0,36.0,2.0,11.0,24.0,44.0,7.0,5.0,148.0,9.0,1.0,164.0,17.0,7.0,65.0,3.0,18.0,12.0,3.0,9.0,12.0,6.0,,160.0,410.0,17.0,0.7283950617283951,0.8082191780821918,0.9295774647887324,0.3641025641025641,0.4444444444444444,0.43902439024390244,0.3641025641025641,0.5625,0.5344827586206896,0.5172413793103449,0.5559006211180124,0.5657894736842105,0.5757575757575758,0.6152450090744102,0.5914634146341463,0.6557377049180327,0.40372670807453415,0.015384615384615385,0.0763888888888889,0.02564102564102564,0.13970588235294118,0.023809523809523808,0.013071895424836602,27.5328330206379,0.6944444444444444,0.23809523809523808,0.13970588235294118,0.07603686635944701,0.12938596491228072,0.05191873589164785,0.13425925925925927,0.06385404789053592,0.09090909090909091,0.0875,0.0136986301369863,0.051515151515151514,0.11926605504587157,0.15086206896551724,0.13432835820895522,0.13505747126436782,0.1111111111111111,0.05829596412556054,0.5,0.2422360248447205,0.7435897435897436,0.7631578947368421,0.735632183908046,0.2815734989648033,0.47058823529411764,0.5470085470085471,0.765625,0.07246376811594203,0.3142857142857143,0.3142857142857143,0.45454545454545453,0.08695652173913043,0.5,0.5121951219512195,0.9523809523809523,0.3167701863354037,0.32679738562091504,0.33112582781456956,0.92,0.4868421052631579,0.6216216216216216,0.2608695652173913,0.06578947368421052,0.2,0.17105263157894737,0.5384615384615384,0.8571428571428571,0.18181818181818182,0.6666666666666666,0.1111111111111111,0.7272727272727273,0.30303030303030304,0.3333333333333333,0.6459627329192547,0.32679738562091504,0.5280141821946169,0.5485673076923078,0.5102767676767677,0.1275797373358349,0.19345238095238096,0.015228426395939087,0.14181286549707603,0.23684210526315788,6.240277777777776,25.688717948717958,0.22684931506849315,1.0,0.05309734513274336,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,51043.0,851,-88,1778,1787,319.0,353,245.0,3565,33.0,49.0,8.0,15.0,8.0,10.0,21.0,37.0,3.0,8.0,31.0,70.0,5.0,11.0,4.0,13.0,32.0,98.0,4.0,10.0,4.0,12.0,57.0,94.0,63.0,168.0,21.0,324.0,2154,10.0,18.0,9.0,21.0,,47.0,12.0,16.0,8.0,25.0,4.0,52.0,74.0,40.0,177.0,12.0,8.0,98.0,32.0,10.0,1.0,34.0,26.0,60.0,19.0,7.0,16.0,18.0,146.0,11.0,12.0,39.0,20.0,4.0,63.0,23.0,86.0,1.0,19.0,15.0,4.0,15.0,5.0,8.0,15.0,4.0,7.0,30.0,,4.0,26.0,50.0,,2.0,21.0,,2.0,22.0,2.0,,11.0,2.0,,3.0,2.0,1.0,3.0,1.0,,52.0,318.0,,0.6491228070175439,0.6981132075471698,0.9365079365079365,0.375,0.42857142857142855,0.32,0.375,0.6063829787234043,0.5555555555555556,0.75,0.5782442748091603,0.6025641025641025,0.5853658536585366,0.5977859778597786,0.6025641025641025,0.6190476190476191,0.6412213740458015,0.005952380952380952,0.10638297872340426,0.12244897959183673,0.10810810810810811,,0.01020408163265306,14.436450839328536,0.5,0.08163265306122448,0.056338028169014086,0.02702702702702703,0.08647450110864745,0.024774774774774775,0.07320099255583126,0.0259009009009009,0.03125,0.028225806451612902,0.014705882352941176,0.021538461538461538,0.023809523809523808,0.07211538461538461,0.047619047619047616,0.09226190476190477,0.06956521739130435,0.007692307692307693,0.3333333333333333,0.18702290076335878,0.673469387755102,0.7674418604651163,0.6666666666666666,0.14122137404580154,0.5675675675675675,0.6363636363636364,0.6666666666666666,0.030534351145038167,0.375,0.375,0.3333333333333333,0.26717557251908397,0.44285714285714284,0.44285714285714284,0.9354838709677419,0.37404580152671757,0.32653061224489793,0.32989690721649484,0.9375,0.38461538461538464,0.5333333333333333,0.25,0.28205128205128205,0.45454545454545453,0.2564102564102564,0.4,1.0,0.24390243902439024,0.8,0.3170731707317073,0.3076923076923077,0.2926829268292683,0.3333333333333333,0.8282442748091603,0.32653061224489793,0.5438494274809161,0.5617875,0.5331439024390243,0.04797047970479705,0.10679611650485436,0.011904761904761904,0.14506172839506173,0.16049382716049382,5.438297872340425,24.9,0.17941507311586052,1.0,0.03361344537815126,,2.0,2.0,,2.0,5.0,,,1.0,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.800000000001,121,23,248,245,76.0,42,45.0,493,12.0,19.0,8.0,11.0,6.0,7.0,5.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,17.0,26.0,5.0,7.0,13.0,62.0,281,9.0,13.0,1.0,1.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,18.0,16.0,15.0,,16.0,6.0,4.0,5.0,,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,11.0,11.0,14.0,6.0,1.0,21.0,22.0,43.0,2.0,5.0,3.0,2.0,6.0,2.0,4.0,7.0,,2.0,13.0,3.0,3.0,4.0,17.0,3.0,5.0,9.0,,,17.0,1.0,,9.0,,,4.0,2.0,2.0,4.0,3.0,,23.0,76.0,,0.5294117647058824,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6538461538461539,0.6923076923076923,0.7777777777777778,0.7424242424242424,0.75,0.7727272727272727,0.7560975609756098,0.75,0.8214285714285714,0.21212121212121213,,0.19230769230769232,0.15789473684210525,0.2857142857142857,,,17.880794701986755,0.46153846153846156,0.25,0.13043478260869565,0.24444444444444444,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.16666666666666666,0.32,0.125,0.17543859649122806,0.09090909090909091,0.20833333333333334,,0.19230769230769232,0.2,0.3333333333333333,0.75,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,1.0,,,,0.6363636363636364,0.8571428571428571,0.09090909090909091,1.0,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5840424242424243,0.6190222222222223,0.6026,0.21951219512195122,0.2647058823529412,,0.3387096774193548,0.3709677419354839,2.6000000000000005,25.299999999999994,0.3064516129032258,1.0,0.07142857142857142,,,,,,1.0,,,,,,,,,1.0,False
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,14095.6,235,-86,482,494,140.0,156,66.0,976,14.0,21.0,3.0,7.0,4.0,6.0,,8.0,1.0,1.0,12.0,22.0,2.0,5.0,5.0,8.0,7.0,15.0,,1.0,3.0,3.0,15.0,30.0,19.0,37.0,8.0,95.0,602,3.0,8.0,2.0,6.0,2.0,14.0,4.0,7.0,8.0,11.0,2.0,34.0,24.0,6.0,57.0,,6.0,15.0,7.0,4.0,,6.0,4.0,10.0,3.0,1.0,2.0,3.0,24.0,6.0,11.0,14.0,16.0,4.0,34.0,18.0,52.0,2.0,4.0,4.0,,5.0,,3.0,3.0,,2.0,8.0,3.0,1.0,10.0,18.0,,,9.0,,,11.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,1.0,,34.0,140.0,,0.8,1.0,1.0,0.5135135135135135,0.3333333333333333,0.7272727272727273,0.5135135135135135,0.5,0.375,0.5714285714285714,0.6492537313432836,0.42857142857142855,0.8888888888888888,0.6597222222222222,0.4666666666666667,0.8947368421052632,0.5522388059701493,,0.13333333333333333,0.09523809523809523,0.25,,,14.362657091561939,0.625,0.2857142857142857,0.1523809523809524,0.088,0.12280701754385964,0.05172413793103448,0.136986301369863,0.07053941908713693,0.12121212121212122,0.0821917808219178,0.05263157894736842,0.06741573033707865,0.16216216216216217,0.14,0.16666666666666666,0.12359550561797752,0.12,0.06896551724137931,1.0,0.31343283582089554,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.11940298507462686,,,,0.014925373134328358,1.0,1.0,1.0,0.3283582089552239,0.5454545454545454,0.5454545454545454,1.0,0.22388059701492538,0.4666666666666667,0.4666666666666667,1.0,0.5,0.42857142857142855,,0.35714285714285715,0.4,0.07142857142857142,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.625,0.16666666666666666,1.0,0.8656716417910447,0.4666666666666667,0.5503761194029849,0.5746,0.5696333333333334,0.07042253521126761,0.14705882352941177,,0.14736842105263157,0.35789473684210527,3.666666666666666,24.159459459459455,0.29045643153526973,1.0,,1.0,,1.0,1.0,,4.0,,1.0,,,0.06666666666666667,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,63891.100000000006,1065,-175,2255,2270,572.0,614,297.0,4525,45.0,63.0,3.0,5.0,14.0,17.0,85.0,174.0,25.0,64.0,10.0,34.0,2.0,5.0,4.0,8.0,68.0,175.0,4.0,11.0,13.0,36.0,155.0,301.0,78.0,209.0,199.0,743.0,2826,11.0,15.0,6.0,16.0,18.0,58.0,52.0,89.0,17.0,44.0,83.0,238.0,162.0,148.0,162.0,72.0,2.0,175.0,68.0,27.0,3.0,141.0,79.0,220.0,47.0,32.0,71.0,63.0,519.0,5.0,9.0,60.0,38.0,6.0,104.0,14.0,118.0,1.0,39.0,28.0,11.0,73.0,6.0,43.0,34.0,5.0,30.0,107.0,7.0,29.0,27.0,78.0,3.0,9.0,151.0,5.0,8.0,224.0,19.0,5.0,90.0,10.0,15.0,5.0,1.0,3.0,5.0,1.0,,234.0,566.0,13.0,0.5225806451612903,0.525974025974026,0.6923076923076923,0.37320574162679426,0.375,0.38636363636363635,0.37320574162679426,0.5149501661129569,0.7333333333333333,0.5842696629213483,0.5333333333333333,0.6451612903225806,0.5827067669172933,0.6117549668874173,0.7307692307692307,0.686046511627907,0.40980392156862744,0.014354066985645933,0.08970099667774087,0.1111111111111111,0.10919540229885058,,0.017142857142857144,27.37774355025029,0.6822429906542056,0.09090909090909091,0.08656036446469248,0.016853932584269662,0.10869565217391304,0.009727626459143969,0.09889001009081735,0.013358778625954198,0.013605442176870748,0.02,0.011494252873563218,0.010810810810810811,0.04132231404958678,0.0967741935483871,0.12857142857142856,0.11192214111922141,0.09929078014184398,0.00411522633744856,0.2,0.12352941176470589,0.7142857142857143,0.8035714285714286,0.6444444444444445,0.3411764705882353,0.4885057471264368,0.5483870967741935,0.4823529411764706,0.12549019607843137,0.390625,0.3968253968253968,0.44,0.06666666666666667,0.29411764705882354,0.29411764705882354,1.0,0.3431372549019608,0.38857142857142857,0.3953488372093023,0.6470588235294118,0.16129032258064516,0.6,0.6666666666666666,0.16129032258064516,0.4,0.3548387096774194,0.36363636363636365,0.75,0.12781954887218044,0.8235294117647058,0.06015037593984962,0.5,0.2706766917293233,0.3611111111111111,0.5333333333333333,0.38857142857142857,0.5019158823529412,0.5277391304347827,0.4796285714285714,0.1683673469387755,0.24193548387096775,0.041666666666666664,0.07806191117092867,0.3203230148048452,8.942524916943517,25.364593301435402,0.25365853658536586,1.0,0.006944444444444444,7.0,,7.0,2.0,2.0,13.0,0.015625,,2.0,1.0,,,,1.0,,False
