EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,on
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,14053.7,234,-88,500,501,165.0,185,38.0,1001,21.0,24.0,2.0,4.0,6.0,7.0,5.0,13.0,,1.0,2.0,13.0,,,1.0,4.0,1.0,5.0,,,,3.0,26.0,38.0,3.0,18.0,2.0,63.0,664,2.0,6.0,,,,4.0,7.0,10.0,1.0,7.0,,17.0,44.0,8.0,9.0,,,5.0,1.0,2.0,,11.0,4.0,15.0,2.0,2.0,9.0,2.0,34.0,2.0,2.0,10.0,10.0,,20.0,4.0,24.0,,8.0,5.0,3.0,3.0,,3.0,1.0,,,4.0,,3.0,9.0,17.0,1.0,1.0,7.0,,1.0,8.0,2.0,,5.0,,,3.0,3.0,,4.0,4.0,,17.0,165.0,,0.8461538461538461,0.8461538461538461,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.6842105263157895,0.3333333333333333,0.7,0.5446428571428571,0.3333333333333333,0.5,0.5338983050847458,0.3333333333333333,0.5,0.32142857142857145,,0.05263157894736842,,0.15384615384615385,,,11.517367458866545,0.75,,0.12345679012345678,0.020618556701030927,0.09009009009009009,0.018518518518518517,0.10416666666666667,0.01951219512195122,0.03225806451612903,0.018867924528301886,,0.012345679012345678,0.07142857142857142,0.125,0.23076923076923078,0.06741573033707865,0.18181818181818182,,1.0,0.42857142857142855,0.875,0.875,0.8095238095238095,0.23214285714285715,0.38461538461538464,0.45454545454545453,1.0,0.017857142857142856,,,,0.23214285714285715,0.15384615384615385,0.15384615384615385,1.0,0.08928571428571429,0.2,0.2,1.0,0.6666666666666666,0.5,1.0,,,,,,0.4117647058823529,0.8571428571428571,0.23529411764705882,0.25,0.17647058823529413,,0.75,0.2,0.5778723214285711,0.5405666666666668,0.6015647058823531,0.0847457627118644,0.12195121951219512,,0.06349206349206349,0.2698412698412698,3.7473684210526317,23.799999999999997,0.33,2.0,,,,,,,,,,0.037037037037037035,,1.0,1.0,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,20406.6,340,-72,722,734,183.0,257,83.0,1456,6.0,12.0,1.0,2.0,3.0,4.0,16.0,20.0,2.0,6.0,1.0,6.0,1.0,2.0,,2.0,14.0,49.0,,4.0,3.0,12.0,24.0,38.0,15.0,55.0,28.0,121.0,891,1.0,2.0,1.0,6.0,,5.0,9.0,11.0,3.0,14.0,11.0,38.0,26.0,22.0,27.0,18.0,,49.0,14.0,3.0,2.0,44.0,19.0,63.0,14.0,5.0,21.0,19.0,145.0,3.0,2.0,23.0,8.0,1.0,32.0,5.0,37.0,2.0,12.0,11.0,1.0,17.0,6.0,7.0,6.0,,10.0,23.0,2.0,6.0,27.0,41.0,3.0,,26.0,,2.0,30.0,4.0,,12.0,,5.0,5.0,,4.0,5.0,5.0,,38.0,183.0,4.0,0.5416666666666666,0.5416666666666666,0.6,0.2727272727272727,0.16666666666666666,0.21428571428571427,0.2727272727272727,0.631578947368421,0.5,0.8181818181818182,0.5,0.3125,0.54,0.5707547169811321,0.3125,0.6333333333333333,0.5913978494623656,0.03636363636363636,0.07894736842105263,0.16666666666666666,0.05,,0.04081632653061224,15.731707317073171,0.7391304347826086,0.05263157894736842,0.0625,0.014084507042253521,0.1111111111111111,0.016129032258064516,0.09253731343283582,0.01524390243902439,,0.014285714285714285,0.047619047619047616,0.014814814814814815,0.07692307692307693,0.030303030303030304,0.13043478260869565,0.11805555555555555,0.09523809523809523,0.041666666666666664,1.0,0.12903225806451613,0.5,0.6,0.6666666666666666,0.21505376344086022,0.8,0.8421052631578947,0.4375,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.16666666666666666,0.16666666666666666,1.0,0.5268817204301075,0.2857142857142857,0.2978723404255319,0.5714285714285714,0.25,0.5,1.0,0.25,0.5,0.5,,,0.16,0.75,0.08,,0.48,0.25,0.7204301075268817,0.2857142857142857,0.5183381720430107,0.60185,0.5293220000000001,0.1188118811881188,0.2608695652173913,,0.04132231404958678,0.3140495867768595,7.468421052631579,25.740000000000006,0.25346260387811637,3.0,4.0,,,,,1.0,1.0,,,0.0196078431372549,1.0,,,,,1.0,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,14902.400000000001,248,-57,528,534,174.0,213,47.0,1062,8.0,14.0,2.0,5.0,3.0,3.0,21.0,40.0,1.0,2.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,,30.0,56.0,3.0,3.0,16.0,85.0,636,5.0,8.0,,,,10.0,9.0,12.0,2.0,2.0,8.0,32.0,36.0,24.0,9.0,,6.0,1.0,1.0,5.0,,29.0,11.0,40.0,6.0,5.0,19.0,5.0,91.0,5.0,8.0,17.0,9.0,5.0,31.0,13.0,44.0,1.0,12.0,5.0,7.0,7.0,,4.0,4.0,,3.0,11.0,,6.0,16.0,29.0,3.0,3.0,21.0,1.0,2.0,25.0,3.0,,12.0,,2.0,7.0,2.0,4.0,7.0,6.0,,32.0,174.0,2.0,0.6,0.6666666666666666,1.0,1.0,,1.0,1.0,0.5357142857142857,0.625,0.75,0.5847457627118644,0.625,0.8571428571428571,0.6071428571428571,0.5555555555555556,0.8888888888888888,0.05084745762711865,,0.08928571428571429,0.21428571428571427,0.05,,,13.917525773195875,0.6363636363636364,0.3125,0.0989010989010989,0.06557377049180328,0.10967741935483871,0.04504504504504504,0.10569105691056911,0.055793991416309016,0.17647058823529413,0.029411764705882353,,0.0379746835443038,0.041666666666666664,0.11764705882352941,0.125,0.11711711711711711,0.09090909090909091,0.047619047619047616,0.8571428571428571,0.23728813559322035,0.5714285714285714,0.7272727272727273,0.75,0.6779661016949152,0.525,0.5526315789473685,0.5238095238095238,0.03389830508474576,0.5,0.5,1.0,0.03389830508474576,1.0,1.0,1.0,0.01694915254237288,1.0,1.0,1.0,0.625,0.4,0.5,,,,,,0.21428571428571427,1.0,0.14285714285714285,1.0,,,0.288135593220339,1.0,0.4773703389830509,0.51076,0.4987535714285714,0.17647058823529413,0.18461538461538463,,0.11764705882352941,0.3764705882352941,6.0892857142857135,23.76666666666667,0.32954545454545453,3.0,5.0,,1.0,,,,,,,0.0625,,,,,,1.0,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,20606.7,343,-88,733,737,184.0,236,78.0,1470,24.0,34.0,8.0,9.0,4.0,5.0,11.0,19.0,8.0,20.0,8.0,21.0,1.0,1.0,1.0,1.0,12.0,23.0,1.0,1.0,4.0,4.0,43.0,73.0,20.0,44.0,5.0,151.0,904,8.0,10.0,2.0,2.0,2.0,24.0,13.0,17.0,5.0,5.0,,41.0,60.0,26.0,57.0,3.0,12.0,23.0,12.0,6.0,,10.0,12.0,22.0,7.0,5.0,3.0,7.0,56.0,8.0,13.0,16.0,13.0,3.0,32.0,21.0,53.0,3.0,12.0,7.0,5.0,13.0,3.0,8.0,10.0,1.0,5.0,23.0,4.0,4.0,24.0,35.0,,2.0,14.0,,1.0,10.0,,,5.0,,,7.0,3.0,4.0,7.0,3.0,1.0,41.0,184.0,,0.6976744186046512,0.8108108108108109,0.95,0.45454545454545453,1.0,1.0,0.45454545454545453,0.589041095890411,0.8,0.7647058823529411,0.6239316239316239,0.9166666666666666,0.9318181818181818,0.6188524590163934,0.8571428571428571,0.9318181818181818,0.37606837606837606,,0.0821917808219178,0.08823529411764706,0.15789473684210525,,,17.639902676399025,0.5652173913043478,0.12,0.09558823529411764,0.08387096774193549,0.08290155440414508,0.04819277108433735,0.08814589665653495,0.06542056074766354,0.06976744186046512,0.09876543209876543,0.06451612903225806,0.047619047619047616,0.12244897959183673,0.09333333333333334,,0.07586206896551724,0.10416666666666667,0.0625,0.42857142857142855,0.2905982905982906,0.7058823529411765,0.7741935483870968,0.7083333333333334,0.1623931623931624,0.5789473684210527,0.6875,0.6363636363636364,0.17094017094017094,0.4,0.4,0.75,0.1794871794871795,0.38095238095238093,0.38095238095238093,1.0,0.19658119658119658,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.75,0.8888888888888888,0.25,0.08333333333333333,1.0,0.08333333333333333,1.0,1.0,0.22727272727272727,0.8,0.045454545454545456,1.0,0.18181818181818182,1.0,0.6666666666666666,0.5217391304347826,0.534517094017094,0.5883409090909091,0.5025159090909092,0.040983606557377046,0.0641025641025641,,0.15894039735099338,0.271523178807947,8.238356164383564,24.518181818181816,0.25102319236016374,1.0,,,1.0,,2.0,,1.0,,,0.05,1.0,,,,,,True
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,770.9,13,1,29,28,15.0,18,4.0,57,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,2.0,3.0,,1.0,,4.0,28,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,1.0,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,2.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,2.0,15.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.25,,,,,,,14.705882352941176,1.0,,0.6,0.3333333333333333,0.3333333333333333,,0.45454545454545453,0.125,1.0,,0.3333333333333333,,0.6666666666666666,0.5,,0.25,0.5,0.5,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,0.5388,0.5606,0.5439,,,,0.5,0.5,2.4,26.2,0.5172413793103449,2.0,,,,,,,,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,15433.5,257,-105,547,559,154.0,198,60.0,1106,15.0,21.0,1.0,3.0,2.0,4.0,3.0,6.0,1.0,1.0,4.0,19.0,,3.0,1.0,4.0,1.0,14.0,,2.0,,5.0,19.0,28.0,5.0,33.0,15.0,68.0,707,1.0,3.0,,5.0,1.0,3.0,4.0,7.0,1.0,9.0,9.0,20.0,34.0,4.0,15.0,,2.0,14.0,1.0,2.0,,8.0,6.0,14.0,3.0,3.0,4.0,4.0,34.0,7.0,4.0,25.0,9.0,2.0,36.0,11.0,47.0,,9.0,7.0,2.0,6.0,1.0,6.0,6.0,1.0,,12.0,1.0,4.0,13.0,22.0,,2.0,14.0,1.0,,21.0,5.0,,10.0,,3.0,7.0,5.0,1.0,7.0,4.0,,20.0,154.0,3.0,0.8947368421052632,0.9444444444444444,1.0,0.15151515151515152,,0.1111111111111111,0.15151515151515152,0.6785714285714286,0.3333333333333333,0.5714285714285714,0.4344262295081967,0.125,0.34375,0.4927536231884058,0.16666666666666666,0.47619047619047616,0.5409836065573771,,0.07142857142857142,0.09523809523809523,,,,13.043478260869565,0.5,0.11764705882352941,0.09574468085106383,0.03669724770642202,0.16129032258064516,0.04964539007092199,0.13654618473895583,0.044,0.05263157894736842,0.02127659574468085,0.041666666666666664,0.06,0.10526315789473684,0.11363636363636363,,0.15254237288135594,0.1891891891891892,,0.5714285714285714,0.3442622950819672,0.7142857142857143,0.7894736842105263,0.8666666666666667,0.09836065573770492,0.5,0.5,1.0,0.01639344262295082,1.0,1.0,1.0,0.3114754098360656,0.21052631578947367,0.21052631578947367,1.0,0.22950819672131148,0.07142857142857142,0.07142857142857142,1.0,0.375,0.3333333333333333,,0.375,,0.25,,,0.25,0.5,0.25,0.25,0.3125,,0.8852459016393442,0.07142857142857142,0.5672868852459018,0.5464071428571428,0.563846875,0.15151515151515152,0.30303030303030304,,0.04411764705882353,0.29411764705882354,3.6464285714285714,24.184848484848484,0.28153564899451555,3.0,,,2.0,,,,,,,0.024390243902439025,,,,1.0,,1.0,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,25973.199999999997,433,-57,921,927,336.0,369,91.0,1848,35.0,50.0,11.0,15.0,15.0,18.0,19.0,42.0,1.0,5.0,10.0,27.0,,,1.0,6.0,5.0,22.0,1.0,1.0,2.0,6.0,55.0,97.0,15.0,49.0,33.0,188.0,1110,13.0,20.0,1.0,1.0,4.0,33.0,22.0,31.0,3.0,12.0,16.0,69.0,80.0,30.0,45.0,,20.0,22.0,5.0,9.0,1.0,26.0,14.0,40.0,9.0,5.0,17.0,9.0,94.0,13.0,17.0,40.0,40.0,11.0,91.0,31.0,122.0,5.0,16.0,9.0,7.0,18.0,5.0,14.0,10.0,1.0,4.0,28.0,4.0,8.0,30.0,56.0,8.0,1.0,32.0,3.0,,49.0,2.0,,19.0,1.0,5.0,6.0,3.0,3.0,6.0,3.0,,69.0,336.0,4.0,0.7272727272727273,0.8888888888888888,1.0,0.30612244897959184,1.0,0.25,0.30612244897959184,0.5670103092783505,0.65,0.7096774193548387,0.5308219178082192,0.6904761904761905,0.6162790697674418,0.5562130177514792,0.717391304347826,0.6509433962264151,0.3356164383561644,0.02040816326530612,0.09278350515463918,0.08,0.11904761904761904,0.037037037037037035,,19.089147286821706,0.6428571428571429,0.3548387096774194,0.21164021164021163,0.08374384236453201,0.17167381974248927,0.0593607305936073,0.1895734597156398,0.07109004739336493,0.1044776119402985,0.0673076923076923,0.09375,0.06329113924050633,0.22580645161290322,0.21359223300970873,0.16666666666666666,0.17613636363636365,0.15789473684210525,0.07692307692307693,0.5,0.3424657534246575,0.7,0.7608695652173914,0.6857142857142857,0.2876712328767123,0.4523809523809524,0.5135135135135135,0.7894736842105263,0.03424657534246575,0.2,0.2,1.0,0.18493150684931506,0.37037037037037035,0.38461538461538464,1.0,0.1506849315068493,0.22727272727272727,0.22727272727272727,1.0,0.7142857142857143,0.7333333333333333,0.09090909090909091,,,0.047619047619047616,1.0,1.0,0.4186046511627907,0.8333333333333334,0.13953488372093023,0.16666666666666666,0.13953488372093023,0.3333333333333333,0.678082191780822,0.22727272727272727,0.5347147260273972,0.5661999999999999,0.5343488372093024,0.1165644171779141,0.16666666666666666,,0.17553191489361702,0.3670212765957447,4.7659793814433,24.524489795918367,0.36482084690553745,11.0,,1.0,1.0,1.0,,2.0,,,0.047619047619047616,0.04918032786885246,,,,2.0,,,True
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,625.0,10,7,24,23,3.0,18,3.0,47,2.0,4.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,2.0,5.0,,,,4.0,29,1.0,2.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,2.0,,2.0,,2.0,,,2.0,,4.0,,2.0,,2.0,,2.0,2.0,4.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,3.0,,0.5,1.0,,,,,,0.4,0.5,,0.4,0.5,,0.4,0.5,,,,0.4,0.25,1.0,,,17.24137931034483,,,0.4,0.2857142857142857,,,0.18181818181818182,0.2222222222222222,0.3333333333333333,0.25,,,0.3333333333333333,,1.0,,,,,0.8,0.5,0.6666666666666666,0.5,0.2,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,0.8,,0.5188,0.5184,,0.2,0.2,,0.5,,3.46,,0.125,,,,,,,,,,,,,,,1.0,,,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,74.0,1,3,3,4,3.0,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,52549.70000000001,876,-51,1868,1859,417.0,434,257.0,3727,91.0,123.0,24.0,38.0,13.0,20.0,64.0,137.0,11.0,35.0,22.0,43.0,1.0,5.0,8.0,11.0,52.0,157.0,7.0,13.0,10.0,30.0,166.0,295.0,74.0,200.0,147.0,701.0,2211,32.0,59.0,8.0,18.0,11.0,99.0,31.0,60.0,18.0,41.0,48.0,164.0,242.0,90.0,207.0,15.0,34.0,157.0,52.0,23.0,3.0,27.0,28.0,55.0,20.0,8.0,13.0,12.0,138.0,23.0,34.0,61.0,57.0,10.0,128.0,57.0,185.0,14.0,27.0,22.0,5.0,26.0,,11.0,12.0,4.0,15.0,38.0,2.0,11.0,27.0,47.0,7.0,5.0,150.0,9.0,1.0,164.0,17.0,7.0,65.0,3.0,18.0,13.0,3.0,10.0,13.0,7.0,,162.0,413.0,17.0,0.7289156626506024,0.8120805369127517,0.9324324324324325,0.37,0.4444444444444444,0.43902439024390244,0.37,0.5627118644067797,0.5423728813559322,0.5166666666666667,0.5595959595959596,0.5714285714285714,0.5742574257425742,0.6172291296625222,0.5963855421686747,0.6532258064516129,0.40404040404040403,0.015,0.07796610169491526,0.032520325203252036,0.1386861313868613,0.023255813953488372,0.012738853503184714,27.606798346348185,0.6842105263157895,0.23809523809523808,0.13636363636363635,0.07692307692307693,0.13174946004319654,0.051111111111111114,0.13393870601589103,0.06390134529147982,0.096,0.08641975308641975,0.013513513513513514,0.050746268656716415,0.11711711711711711,0.14705882352941177,0.13043478260869565,0.13352272727272727,0.12612612612612611,0.06167400881057269,0.5384615384615384,0.24848484848484848,0.7398373983739838,0.7647058823529411,0.7362637362637363,0.2767676767676768,0.46715328467153283,0.5423728813559322,0.765625,0.0707070707070707,0.3142857142857143,0.3142857142857143,0.45454545454545453,0.08686868686868687,0.5116279069767442,0.5238095238095238,0.9545454545454546,0.31717171717171716,0.33121019108280253,0.33548387096774196,0.9230769230769231,0.4935064935064935,0.631578947368421,0.25,0.06493506493506493,0.2,0.16883116883116883,0.5384615384615384,0.8571428571428571,0.19801980198019803,0.65,0.10891089108910891,0.7272727272727273,0.297029702970297,0.3333333333333333,0.6525252525252525,0.33121019108280253,0.5287368686868685,0.549945283018868,0.5098455445544555,0.12477064220183487,0.18950437317784258,0.01485148514851485,0.14122681883024252,0.23395149786019973,6.168813559322033,25.687500000000014,0.22323340471092076,2.0,2.0,,,1.0,1.0,,,,,0.05217391304347826,1.0,,,,1.0,,False
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,827.0,14,-6,33,34,4.0,1,1.0,67,,,,,,,5.0,7.0,,,,,,,,,1.0,1.0,,,,,5.0,7.0,1.0,1.0,,13.0,36,,,,,,,2.0,2.0,,,,4.0,8.0,2.0,3.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,,3.0,1.0,2.0,1.0,,1.0,2.0,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,4.0,4.0,,0.8,0.8,1.0,1.0,,,1.0,0.7142857142857143,,1.0,0.8125,,1.0,0.8125,,1.0,0.125,,0.14285714285714285,,0.14285714285714285,,,32.35294117647059,0.3333333333333333,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,,0.25,,0.25,,,,,,,,0.875,0.7142857142857143,0.8333333333333334,0.8,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,0.125,1.0,0.43520000000000003,,0.41985,,,,,0.3076923076923077,7.071428571428571,25.7,0.12121212121212122,,,,,,,,,,,,,,,,,,False
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,305.0,5,-3,12,13,4.0,1,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,32960.0,549,-207,1165,1183,351.0,419,147.0,2348,38.0,53.0,2.0,3.0,9.0,12.0,33.0,69.0,2.0,6.0,3.0,8.0,,1.0,,1.0,6.0,22.0,,1.0,2.0,7.0,73.0,128.0,9.0,30.0,46.0,219.0,1507,5.0,9.0,,2.0,1.0,11.0,21.0,35.0,2.0,8.0,19.0,67.0,42.0,104.0,24.0,3.0,4.0,22.0,6.0,17.0,,88.0,74.0,162.0,50.0,24.0,53.0,31.0,398.0,1.0,10.0,35.0,21.0,1.0,57.0,12.0,69.0,4.0,16.0,7.0,9.0,32.0,10.0,19.0,24.0,6.0,13.0,56.0,2.0,17.0,27.0,52.0,2.0,,46.0,,1.0,68.0,8.0,,32.0,,6.0,5.0,,5.0,6.0,5.0,,67.0,348.0,4.0,0.2876712328767123,0.29577464788732394,0.8888888888888888,0.3,,0.25,0.3,0.5703125,0.5555555555555556,0.6,0.5474683544303798,0.45454545454545453,0.5581395348837209,0.5824468085106383,0.5,0.5982142857142857,0.189873417721519,,0.1328125,0.07547169811320754,0.18840579710144928,,,18.290854572713645,0.5714285714285714,0.030303030303030304,0.08860759493670886,0.034013605442176874,0.1388888888888889,0.003937007874015748,0.11451942740286299,0.020072992700729927,0.03409090909090909,0.04375,,0.005747126436781609,0.1111111111111111,0.07042253521126761,0.125,0.14136125654450263,0.13114754098360656,0.07017543859649122,0.8333333333333334,0.33544303797468356,0.7169811320754716,0.7755102040816326,0.42105263157894735,0.43670886075949367,0.4782608695652174,0.5892857142857143,0.15151515151515152,0.0379746835443038,0.3333333333333333,0.3333333333333333,,0.05063291139240506,0.375,0.375,1.0,0.13924050632911392,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.2727272727272727,0.6666666666666666,,0.09090909090909091,,0.09090909090909091,,,0.27906976744186046,0.75,0.023255813953488372,,0.16279069767441862,0.2857142857142857,0.5253164556962026,0.2727272727272727,0.515367088607595,0.5288555555555556,0.4819465116279069,0.17582417582417584,0.21052631578947367,,0.0502283105022831,0.3059360730593607,5.61640625,25.720000000000002,0.3012875536480687,3.0,4.0,1.0,1.0,2.0,2.0,1.0,,,0.029411764705882353,,,1.0,1.0,,,,False
