EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,on
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,17085.8,285,-52,609,612,149.0,161,82.0,1221,19.0,34.0,7.0,15.0,4.0,6.0,27.0,40.0,,,1.0,2.0,,,10.0,20.0,1.0,3.0,1.0,3.0,46.0,74.0,11.0,22.0,20.0,145.0,765,10.0,19.0,2.0,4.0,5.0,31.0,11.0,15.0,1.0,3.0,14.0,39.0,68.0,24.0,33.0,10.0,20.0,10.0,8.0,,29.0,20.0,49.0,17.0,3.0,11.0,8.0,118.0,12.0,15.0,28.0,31.0,3.0,62.0,27.0,89.0,4.0,18.0,11.0,7.0,19.0,2.0,10.0,9.0,2.0,9.0,28.0,2.0,7.0,22.0,39.0,3.0,5.0,31.0,7.0,1.0,28.0,2.0,,10.0,,5.0,4.0,2.0,2.0,4.0,4.0,,39.0,146.0,5.0,0.7391304347826086,0.8292682926829268,1.0,0.5,0.5,0.3333333333333333,0.5,0.6216216216216216,0.5263157894736842,0.7333333333333333,0.6510416666666666,0.5652173913043478,0.6944444444444444,0.6651376146788991,0.5740740740740741,0.6964285714285714,0.22916666666666666,,0.10810810810810811,0.11764705882352941,0.1,,19.59942775393419,0.6785714285714286,0.25,0.256198347107438,0.1111111111111111,0.1830065359477124,0.08888888888888889,0.21532846715328466,0.1,0.11764705882352941,0.125,0.06896551724137931,0.11,0.21052631578947367,0.30434782608695654,0.14285714285714285,0.21052631578947367,0.10256410256410256,0.12903225806451613,1.0,0.3541666666666667,0.5588235294117647,0.6333333333333333,0.631578947368421,0.4166666666666667,0.675,0.75,0.8148148148148148,,,,,0.020833333333333332,0.5,0.5,1.0,0.20833333333333334,0.5,0.5,1.0,0.6521739130434783,0.4666666666666667,0.14285714285714285,0.13043478260869565,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,,0.16666666666666666,0.3333333333333333,0.5833333333333334,0.5,0.5138770833333334,0.5802233333333333,0.4981194444444444,0.09615384615384616,0.12195121951219512,,0.21379310344827587,0.2689655172413793,5.025675675675676,25.295454545454547,0.24466338259441708,1.0,1.0,0.043478260869565216,1.0,1.0,0.02857142857142857,,10.0,,,,,3.0,,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,10599.5,177,-60,379,389,113.0,140,38.0,768,10.0,14.0,,2.0,2.0,4.0,3.0,6.0,1.0,1.0,4.0,12.0,1.0,2.0,,9.0,,2.0,,5.0,14.0,21.0,4.0,21.0,13.0,53.0,486,,2.0,,4.0,1.0,1.0,4.0,7.0,1.0,7.0,7.0,18.0,26.0,2.0,12.0,,9.0,,1.0,,6.0,4.0,10.0,1.0,3.0,3.0,3.0,24.0,6.0,3.0,16.0,5.0,1.0,22.0,9.0,31.0,,8.0,6.0,2.0,3.0,1.0,3.0,4.0,,,7.0,,3.0,9.0,18.0,,2.0,11.0,1.0,,17.0,3.0,,7.0,,3.0,6.0,5.0,1.0,6.0,3.0,,18.0,113.0,3.0,0.9285714285714286,0.9285714285714286,1.0,0.19047619047619047,,0.14285714285714285,0.19047619047619047,0.6666666666666666,,0.5714285714285714,0.47619047619047616,,0.39285714285714285,0.5408163265306123,0.07142857142857142,0.5,0.5,,0.047619047619047616,0.07142857142857142,,,13.084112149532709,0.42857142857142855,0.06666666666666667,0.08064516129032258,0.038461538461538464,0.1568627450980392,0.06741573033707865,0.12804878048780488,0.05389221556886228,0.038461538461538464,0.030303030303030304,0.05263157894736842,0.08064516129032258,0.07692307692307693,0.1,,0.1518987341772152,0.17391304347826086,,0.5,0.3333333333333333,0.7142857142857143,0.7692307692307693,0.9,0.14285714285714285,0.5,0.5,1.0,0.023809523809523808,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,,,,0.3333333333333333,,,0.3333333333333333,,,0.2857142857142857,0.5,0.14285714285714285,0.5,0.35714285714285715,,0.8333333333333334,,0.5544797619047619,0.5324083333333333,0.55745,0.15217391304347827,0.28,,0.018867924528301886,0.33962264150943394,4.180952380952381,24.195238095238096,0.29815303430079154,,2.0,0.3333333333333333,,,0.037037037037037035,,,1.0,,,,3.0,,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,16568.5,276,-63,585,593,208.0,240,60.0,1178,17.0,28.0,6.0,9.0,10.0,12.0,15.0,30.0,,3.0,8.0,21.0,1.0,4.0,3.0,17.0,1.0,1.0,1.0,4.0,32.0,61.0,11.0,38.0,21.0,118.0,725,6.0,11.0,1.0,1.0,1.0,16.0,16.0,22.0,2.0,8.0,13.0,51.0,48.0,16.0,33.0,10.0,17.0,3.0,6.0,1.0,15.0,10.0,25.0,7.0,3.0,9.0,6.0,60.0,12.0,6.0,22.0,20.0,7.0,49.0,18.0,67.0,2.0,7.0,4.0,3.0,11.0,2.0,10.0,4.0,1.0,1.0,15.0,2.0,4.0,16.0,29.0,5.0,,17.0,2.0,,29.0,,,10.0,1.0,3.0,6.0,3.0,3.0,6.0,3.0,,51.0,208.0,2.0,0.75,0.8888888888888888,1.0,0.2894736842105263,1.0,0.25,0.2894736842105263,0.5245901639344263,0.5454545454545454,0.7272727272727273,0.4898989898989899,0.625,0.6333333333333333,0.5221238938053098,0.6153846153846154,0.6710526315789473,0.3838383838383838,0.02631578947368421,0.09836065573770492,0.10714285714285714,0.1,,19.27710843373494,0.7333333333333333,0.35,0.15748031496062992,0.048,0.1437908496732026,0.0736196319018405,0.15,0.0625,0.043478260869565216,0.04918032786885246,0.05555555555555555,0.0782608695652174,0.1282051282051282,0.15942028985507245,0.21052631578947367,0.13559322033898305,0.17142857142857143,0.041666666666666664,0.5,0.2828282828282828,0.6071428571428571,0.68,0.6470588235294118,0.30303030303030304,0.5,0.5555555555555556,0.8666666666666667,0.030303030303030304,,,,0.21212121212121213,0.38095238095238093,0.4,1.0,0.1717171717171717,0.17647058823529413,0.17647058823529413,1.0,0.75,0.6666666666666666,0.16666666666666666,0.08333333333333333,1.0,1.0,0.4,0.8333333333333334,0.13333333333333333,0.25,0.13333333333333333,0.25,0.6666666666666666,0.17647058823529413,0.5287893939393941,0.5515714285714285,0.5144233333333333,0.09174311926605505,0.14084507042253522,,0.13559322033898305,0.4322033898305085,5.168852459016393,24.323684210526313,0.35555555555555557,,,,,,0.0625,,,1.0,,,,6.0,,0.047619047619047616,,1.0,,,,,,1.0,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9834.8,164,-67,351,354,86.0,95,34.0,705,6.0,8.0,1.0,1.0,2.0,3.0,4.0,10.0,7.0,16.0,4.0,10.0,,,7.0,12.0,1.0,1.0,3.0,3.0,17.0,34.0,11.0,22.0,,67.0,440,1.0,1.0,1.0,1.0,,5.0,8.0,11.0,3.0,3.0,,25.0,28.0,6.0,33.0,2.0,12.0,7.0,2.0,,6.0,7.0,13.0,4.0,3.0,2.0,4.0,33.0,3.0,4.0,5.0,8.0,3.0,16.0,7.0,23.0,2.0,6.0,2.0,4.0,6.0,2.0,3.0,6.0,1.0,3.0,12.0,2.0,1.0,10.0,16.0,,,4.0,,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,,,25.0,86.0,,0.8235294117647058,0.875,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.7272727272727273,0.5982142857142857,1.25,0.8928571428571429,0.5877192982456141,1.25,0.8928571428571429,0.39285714285714285,,0.058823529411764705,,0.2,,17.557251908396946,0.5,0.23076923076923078,0.10526315789473684,0.05405405405405406,0.05747126436781609,0.03529411764705882,0.07975460122699386,0.0440251572327044,,0.05263157894736842,0.10526315789473684,0.031746031746031744,0.12,0.10869565217391304,,0.0625,0.043478260869565216,0.07692307692307693,,0.14285714285714285,0.75,0.75,0.8333333333333334,0.17857142857142858,0.4,0.5,0.75,0.2857142857142857,0.4375,0.4375,0.8571428571428571,0.17857142857142858,0.4,0.4,1.0,0.21428571428571427,0.5833333333333334,0.5833333333333334,1.0,0.5,1.0,,0.5,1.0,1.0,0.21428571428571427,0.6666666666666666,,,0.21428571428571427,1.0,0.5357142857142857,0.5833333333333334,0.5020874999999999,0.569825,0.51745,0.017543859649122806,0.02857142857142857,,0.07462686567164178,0.373134328358209,11.84705882352941,24.34545454545454,0.245014245014245,,,,,,0.045454545454545456,,,1.0,,2.0,,1.0,,,,,,,,1.0,,,True
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,370.0,6,6,14,14,2.0,9,1.0,28,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,11,,1.0,,,,,,,,,,,2.0,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,23.52941176470588,,,0.4,0.16666666666666666,,,0.25,0.125,,0.25,,,0.3333333333333333,,1.0,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,,3.975,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,74.0,1,3,3,4,3.0,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,43742.8,729,-32,1557,1548,392.0,380,216.0,3105,74.0,99.0,20.0,33.0,10.0,15.0,55.0,116.0,10.0,30.0,19.0,37.0,8.0,11.0,43.0,131.0,7.0,11.0,10.0,28.0,139.0,245.0,62.0,168.0,130.0,594.0,1849,27.0,50.0,8.0,16.0,11.0,89.0,28.0,51.0,18.0,39.0,46.0,156.0,208.0,70.0,171.0,26.0,131.0,43.0,16.0,1.0,21.0,21.0,42.0,15.0,6.0,11.0,8.0,105.0,21.0,26.0,49.0,46.0,9.0,104.0,47.0,151.0,11.0,23.0,18.0,5.0,20.0,,10.0,9.0,3.0,10.0,29.0,2.0,11.0,23.0,40.0,7.0,4.0,135.0,9.0,1.0,142.0,15.0,7.0,56.0,2.0,17.0,9.0,2.0,7.0,9.0,4.0,,154.0,388.0,16.0,0.7482014388489209,0.8253968253968254,0.9193548387096774,0.36904761904761907,0.5,0.46153846153846156,0.36904761904761907,0.5673469387755102,0.54,0.5490196078431373,0.5617433414043583,0.5909090909090909,0.6111111111111112,0.6228813559322034,0.6180555555555556,0.6875,0.4067796610169492,0.005952380952380952,0.0653061224489796,0.020202020202020204,0.1206896551724138,0.007633587786259542,27.557755775577558,0.6896551724137931,0.24324324324324326,0.1318051575931232,0.07162534435261708,0.12760416666666666,0.0546875,0.1296043656207367,0.06291834002677377,0.09433962264150944,0.07881773399014778,,0.05154639175257732,0.12371134020618557,0.13402061855670103,0.13793103448275862,0.13468013468013468,0.10344827586206896,0.05670103092783505,0.4444444444444444,0.2397094430992736,0.7474747474747475,0.7628865979381443,0.7432432432432432,0.28087167070217917,0.47413793103448276,0.5392156862745098,0.8,0.07263922518159806,0.3333333333333333,0.3333333333333333,0.5,0.08958837772397095,0.5135135135135135,0.5135135135135135,0.9473684210526315,0.3171912832929782,0.3282442748091603,0.33076923076923076,0.9069767441860465,0.5,0.6060606060606061,0.3,0.16666666666666666,0.6363636363636364,0.8571428571428571,0.16666666666666666,0.6666666666666666,0.12222222222222222,0.7272727272727273,0.3111111111111111,0.35714285714285715,0.6464891041162227,0.3282442748091603,0.5257228813559321,0.5539377777777779,0.5071899999999999,0.12747252747252746,0.1958041958041958,0.011834319526627219,0.14983164983164984,0.26262626262626265,6.270204081632651,25.66666666666667,0.25176621708413616,1.0,5.0,0.07575757575757576,0.2,1.0,0.06451612903225806,15.0,2.0,,,1.0,1.0,2.0,,,,,,,,,,,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,41268.100000000006,688,-67,1434,1442,279.0,276,214.0,2876,25.0,40.0,5.0,12.0,8.0,10.0,18.0,28.0,2.0,7.0,28.0,61.0,4.0,12.0,25.0,79.0,4.0,8.0,2.0,7.0,45.0,75.0,53.0,140.0,13.0,262.0,1732,7.0,15.0,9.0,19.0,,41.0,11.0,14.0,6.0,19.0,4.0,44.0,60.0,30.0,147.0,4.0,79.0,25.0,10.0,,24.0,22.0,46.0,17.0,5.0,10.0,14.0,114.0,10.0,10.0,30.0,16.0,4.0,50.0,20.0,70.0,1.0,16.0,14.0,2.0,10.0,4.0,6.0,9.0,1.0,4.0,19.0,,2.0,20.0,36.0,,1.0,14.0,,1.0,14.0,2.0,,7.0,2.0,,3.0,2.0,1.0,3.0,1.0,,44.0,278.0,,0.6666666666666666,0.6976744186046512,0.9245283018867925,0.37857142857142856,0.47368421052631576,0.3157894736842105,0.37857142857142856,0.6,0.4666666666666667,0.7857142857142857,0.5790697674418605,0.6029411764705882,0.6060606060606061,0.5954545454545455,0.6029411764705882,0.6470588235294118,0.6511627906976745,,0.13333333333333333,0.15,0.14285714285714285,,14.034057545507926,0.5263157894736842,0.1,0.05653710247349823,0.027777777777777776,0.08174386920980926,0.026246719160104987,0.07076923076923076,0.02699055330634278,0.03773584905660377,0.025380710659898477,0.017543859649122806,0.025,0.03076923076923077,0.0650887573964497,0.061224489795918366,0.08602150537634409,0.06818181818181818,0.009345794392523364,0.3333333333333333,0.18604651162790697,0.625,0.7352941176470589,0.68,0.13023255813953488,0.6428571428571429,0.75,0.6666666666666666,0.03255813953488372,0.2857142857142857,0.2857142857142857,0.5,0.2837209302325581,0.45901639344262296,0.45901639344262296,0.9285714285714286,0.3674418604651163,0.31645569620253167,0.31645569620253167,0.92,0.35294117647058826,0.4166666666666667,0.4,0.23529411764705882,0.5,1.0,0.30303030303030304,0.8,0.36363636363636365,0.3333333333333333,0.21212121212121213,0.2857142857142857,0.8372093023255814,0.31645569620253167,0.5438581395348837,0.5616380952380953,0.53615,0.04090909090909091,0.0875,0.014285714285714285,0.15648854961832062,0.16793893129770993,5.6226666666666665,24.827142857142857,0.19456066945606695,5.0,11.0,0.3235294117647059,0.45454545454545453,1.0,0.0297029702970297,12.0,,2.0,1.0,,2.0,5.0,,,,1.0,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.800000000001,121,23,248,245,76.0,42,45.0,493,12.0,19.0,8.0,11.0,6.0,7.0,5.0,7.0,,,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,17.0,26.0,5.0,7.0,13.0,62.0,281,9.0,13.0,1.0,1.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,18.0,16.0,15.0,16.0,6.0,4.0,5.0,,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,11.0,11.0,14.0,6.0,1.0,21.0,22.0,43.0,2.0,5.0,3.0,2.0,6.0,2.0,4.0,7.0,,2.0,13.0,3.0,3.0,4.0,17.0,3.0,5.0,9.0,,,17.0,1.0,,9.0,,,4.0,2.0,2.0,4.0,3.0,,23.0,76.0,,0.5294117647058824,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6538461538461539,0.6923076923076923,0.7777777777777778,0.7424242424242424,0.75,0.7727272727272727,0.7560975609756098,0.75,0.8214285714285714,0.21212121212121213,,0.19230769230769232,0.15789473684210525,0.2857142857142857,,17.880794701986755,0.46153846153846156,0.25,0.13043478260869565,0.24444444444444444,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.16666666666666666,0.32,0.125,0.17543859649122806,0.09090909090909091,0.20833333333333334,,0.19230769230769232,0.2,0.3333333333333333,0.75,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,,,0.6363636363636364,0.8571428571428571,0.09090909090909091,1.0,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5840424242424243,0.6190222222222223,0.6026,0.21951219512195122,0.2647058823529412,,0.3387096774193548,0.3709677419354839,2.6000000000000005,25.299999999999994,0.3064516129032258,1.0,1.0,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,,,,1.0,,,,,,,,,,1.0,False
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,12262.599999999999,204,-47,421,429,128.0,130,58.0,850,13.0,20.0,3.0,7.0,4.0,6.0,,7.0,1.0,1.0,10.0,16.0,5.0,8.0,6.0,12.0,,1.0,3.0,3.0,14.0,28.0,16.0,28.0,7.0,83.0,508,3.0,8.0,1.0,4.0,2.0,11.0,4.0,7.0,8.0,11.0,2.0,34.0,22.0,6.0,48.0,6.0,12.0,6.0,4.0,,6.0,3.0,9.0,2.0,1.0,2.0,3.0,21.0,5.0,11.0,12.0,16.0,4.0,32.0,17.0,49.0,2.0,4.0,4.0,,5.0,,3.0,2.0,,2.0,7.0,3.0,1.0,9.0,16.0,,,8.0,,,9.0,1.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,,34.0,128.0,,0.7857142857142857,1.0,1.0,0.5714285714285714,0.25,0.7272727272727273,0.5714285714285714,0.5,0.375,0.5714285714285714,0.6785714285714286,0.375,0.8888888888888888,0.6916666666666667,0.4230769230769231,0.8947368421052632,0.5,,0.14285714285714285,0.1,0.2857142857142857,,13.757700205338809,0.7142857142857143,0.36363636363636365,0.1702127659574468,0.10185185185185185,0.12,0.05154639175257732,0.14432989690721648,0.07804878048780488,0.14285714285714285,0.09523809523809523,0.058823529411764705,0.0641025641025641,0.17647058823529413,0.16279069767441862,0.17647058823529413,0.12987012987012986,0.08695652173913043,0.09090909090909091,1.0,0.35714285714285715,0.65,0.7222222222222222,0.7692307692307693,0.125,,,,0.017857142857142856,1.0,1.0,1.0,0.2857142857142857,0.625,0.625,1.0,0.21428571428571427,0.5,0.5,1.0,0.5833333333333334,0.42857142857142855,,0.08333333333333333,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.625,0.16666666666666666,1.0,0.8571428571428571,0.5,0.5522151785714285,0.5781444444444443,0.5696333333333334,0.06779661016949153,0.12903225806451613,,0.13253012048192772,0.40963855421686746,3.410714285714285,24.303571428571427,0.30403800475059384,1.0,3.0,0.25,0.3333333333333333,1.0,,,1.0,,,1.0,,3.0,,,1.0,,0.07692307692307693,,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,48762.7,813,-94,1718,1724,472.0,456,236.0,3442,27.0,40.0,2.0,3.0,9.0,11.0,65.0,135.0,18.0,46.0,7.0,27.0,1.0,4.0,49.0,128.0,3.0,6.0,12.0,29.0,110.0,221.0,56.0,155.0,158.0,546.0,2139,7.0,8.0,4.0,9.0,16.0,42.0,41.0,72.0,13.0,33.0,70.0,191.0,104.0,116.0,117.0,,128.0,49.0,20.0,3.0,109.0,67.0,176.0,39.0,28.0,54.0,51.0,419.0,5.0,7.0,45.0,33.0,5.0,83.0,12.0,95.0,1.0,24.0,19.0,5.0,57.0,6.0,33.0,29.0,5.0,24.0,86.0,6.0,24.0,19.0,62.0,3.0,7.0,117.0,5.0,8.0,174.0,12.0,3.0,68.0,8.0,13.0,3.0,1.0,1.0,3.0,1.0,,187.0,468.0,11.0,0.4727272727272727,0.4727272727272727,0.6964285714285714,0.36129032258064514,0.4444444444444444,0.3939393939393939,0.36129032258064514,0.497737556561086,0.875,0.5694444444444444,0.5159574468085106,0.7647058823529411,0.5761904761904761,0.6019955654101996,0.84,0.6884057971014492,0.4122340425531915,0.01935483870967742,0.09049773755656108,0.1,0.1111111111111111,0.0234375,26.9713711702662,0.6627906976744186,0.1,0.09880239520958084,0.017721518987341773,0.1076555023923445,0.012135922330097087,0.10372340425531915,0.01486988847583643,0.018691588785046728,0.02262443438914027,,0.013157894736842105,0.053763440860215055,0.10752688172043011,0.14545454545454545,0.11214953271028037,0.09278350515463918,0.005434782608695652,0.3333333333333333,0.10638297872340426,0.675,0.75,0.5555555555555556,0.35904255319148937,0.48148148148148145,0.5416666666666666,0.46153846153846156,0.12234042553191489,0.391304347826087,0.4,0.3888888888888889,0.07180851063829788,0.25925925925925924,0.25925925925925924,1.0,0.3404255319148936,0.3828125,0.392,0.6530612244897959,0.17647058823529413,0.6666666666666666,0.5,0.35294117647058826,0.5,1.0,0.10476190476190476,0.8181818181818182,0.0380952380952381,0.25,0.2761904761904762,0.41379310344827586,0.5186170212765957,0.3828125,0.49565119680851066,0.5233833333333334,0.47101523809523815,0.17162471395881007,0.24548736462093862,0.04375,0.07692307692307693,0.3498168498168498,9.12941176470588,25.319999999999993,0.27473806752037255,1.0,3.0,0.17647058823529413,0.3333333333333333,1.0,0.009259259259259259,51.0,4.0,,5.0,2.0,2.0,12.0,0.021739130434782608,,,2.0,,,,1.0,1.0,,False
