EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LostBallSteals,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4059.2,68,-35,154,160,68,80,17.0,314,1.0,1.0,,,,,6.0,6.0,,1.0,,,,1.0,7.0,1.0,2.0,7.0,8.0,1.0,7.0,8.0,25.0,205,,,,,3.0,3.0,1.0,2.0,7.0,16.0,2.0,12.0,3.0,,7.0,1.0,,14.0,3.0,17.0,1.0,2.0,7.0,7.0,37.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,,4.0,3.0,3.0,2.0,3.0,,1.0,6.0,1.0,3.0,10.0,12.0,1.0,7.0,,,8.0,2.0,,3.0,2.0,1.0,,,1.0,1.0,16.0,68,2.0,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.5,0.14285714285714285,0.875,,1.0,0.5666666666666667,,0.9,0.6944444444444444,,1.0,0.4666666666666667,,,,13.636363636363637,0.5,0.16666666666666666,0.15,0.038461538461538464,0.1,0.02564102564102564,0.12,0.03076923076923077,,,,,0.14285714285714285,,,1.0,0.06666666666666667,1.0,1.0,,0.4,1.0,1.0,0.16666666666666666,0.06666666666666667,,,,,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.4,0.5,0.5333333333333333,0.14285714285714285,0.4869666666666666,,0.47133,0.1875,0.3333333333333333,,0.64,7.887500000000001,26.985714285714288,0.44155844155844154,,2.0,0.6666666666666666,,1.0,0.08333333333333333,0.16666666666666666,,2.0,,,,3.0,,,,,,,0.125,1.0,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4320.1,72,-33,161,165,64,58,21.0,326,4.0,6.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,,6.0,,4.0,6.0,8.0,,9.0,5.0,17.0,195,,1.0,1.0,1.0,2.0,3.0,,5.0,4.0,8.0,10.0,2.0,,,6.0,,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,4.0,2.0,8.0,2.0,,10.0,6.0,16.0,,3.0,2.0,2.0,2.0,1.0,,,3.0,,3.0,1.0,3.0,,4.0,,,8.0,,,2.0,2.0,3.0,2.0,1.0,3.0,1.0,8.0,64,2.0,0.8333333333333334,0.8333333333333334,,,,,0.75,,0.6666666666666666,0.35294117647058826,,0.25,0.40476190476190477,0.1,0.36363636363636365,0.5294117647058824,0.125,0.16666666666666666,,12.765957446808512,0.6666666666666666,,0.07407407407407407,0.05555555555555555,0.1951219512195122,0.1,0.14705882352941177,0.07894736842105263,0.1,,0.0967741935483871,0.125,0.2,0.18181818181818182,,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.8,0.75,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,,,,0.35294117647058826,,,,0.25,,0.25,0.5,0.125,0.5,,0.8823529411764706,,0.5540764705882353,0.4909,0.5375625,0.10526315789473684,0.2,0.058823529411764705,0.47058823529411764,5.2875,24.77777777777778,0.39751552795031053,1.0,3.0,,0.25,1.0,0.1111111111111111,,,2.0,,,,,,1.0,,1.0,,,0.06666666666666667,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6274.3,105,2,228,235,92,111,24.0,463,8.0,10.0,2.0,4.0,6.0,6.0,4.0,11.0,,2.0,3.0,6.0,2.0,2.0,6.0,1.0,3.0,12.0,23.0,5.0,12.0,13.0,52.0,269,2.0,5.0,1.0,5.0,8.0,10.0,1.0,5.0,9.0,28.0,20.0,4.0,15.0,4.0,6.0,2.0,3.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,21.0,8.0,2.0,10.0,11.0,3.0,24.0,10.0,34.0,,2.0,1.0,4.0,4.0,2.0,1.0,,6.0,1.0,2.0,6.0,14.0,4.0,9.0,1.0,,17.0,,,5.0,2.0,3.0,,3.0,3.0,1.0,28.0,92,1.0,0.8333333333333334,1.0,1.0,0.4166666666666667,0.2,0.4166666666666667,0.5217391304347826,0.4,0.8,0.5571428571428572,0.4,0.6333333333333333,0.6046511627906976,0.4166666666666667,0.7,0.34285714285714286,0.13043478260869565,0.1,0.18181818181818182,18.702290076335878,0.6666666666666666,0.42857142857142855,0.2037037037037037,0.04878048780487805,0.1694915254237288,0.12903225806451613,0.18584070796460178,0.0970873786407767,,,0.125,0.25,0.16666666666666666,0.17647058823529413,,0.3333333333333333,0.2857142857142857,0.8,0.8888888888888888,0.75,0.3142857142857143,0.36363636363636365,0.4444444444444444,1.0,0.05714285714285714,,,,0.17142857142857143,0.5,0.6,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5,0.4,1.0,0.13333333333333333,0.2,0.3333333333333333,0.6285714285714286,0.3333333333333333,0.515582857142857,0.4407,0.5255533333333333,0.125,0.17857142857142858,0.09615384615384616,0.5384615384615384,6.373913043478262,24.3,0.40350877192982454,,,0.1,,1.0,0.14285714285714285,0.16666666666666666,,,,,,1.0,,,1.0,5.0,,,0.09523809523809523,,,,,,,,1.0,,,,,,,,,1.0,0.08333333333333333,0.16666666666666666,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6176.3,103,-53,223,226,58,62,24.0,449,4.0,6.0,,,2.0,3.0,1.0,4.0,4.0,11.0,3.0,5.0,,5.0,8.0,2.0,2.0,9.0,21.0,8.0,13.0,,42.0,279,,,,,6.0,9.0,2.0,2.0,,18.0,18.0,,24.0,,8.0,5.0,,5.0,6.0,11.0,4.0,2.0,1.0,4.0,28.0,3.0,2.0,3.0,6.0,2.0,11.0,5.0,16.0,1.0,5.0,2.0,4.0,2.0,5.0,1.0,2.0,9.0,2.0,1.0,8.0,11.0,,3.0,,,,,,,,2.0,1.0,1.0,2.0,,18.0,58,,1.0,1.0,1.0,0.6153846153846154,1.0,0.6153846153846154,0.42857142857142855,,0.6666666666666666,0.6176470588235294,,0.8181818181818182,0.6176470588235294,,0.8181818181818182,0.38235294117647056,,,,16.99604743083004,0.4444444444444444,0.2222222222222222,0.125,0.043478260869565216,0.061224489795918366,0.05454545454545454,0.09278350515463918,0.04950495049504951,,0.07142857142857142,0.04878048780487805,0.12903225806451613,0.05405405405405406,0.08333333333333333,0.058823529411764705,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,0.25,0.25,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.14705882352941177,0.6,0.6,1.0,0.23529411764705882,0.625,0.625,1.0,,,0.2727272727272727,0.6666666666666666,,0.18181818181818182,1.0,0.5588235294117647,0.625,0.5161176470588235,,0.5348454545454545,,,,0.42857142857142855,12.2,24.730769230769226,0.2600896860986547,,,,,3.0,0.07142857142857142,0.14285714285714285,,,,,,2.0,,,,,,,0.041666666666666664,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,74.0,1,3,3,4,3,4,,7,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,29965.1,499,-6,1058,1042,253,232,159.0,2100,49.0,62.0,14.0,23.0,6.0,8.0,40.0,82.0,5.0,19.0,15.0,26.0,7.0,34.0,103.0,7.0,20.0,94.0,163.0,49.0,129.0,85.0,420.0,1235,18.0,35.0,7.0,61.0,18.0,32.0,13.0,27.0,33.0,108.0,152.0,36.0,135.0,14.0,103.0,34.0,11.0,15.0,15.0,30.0,11.0,4.0,9.0,4.0,75.0,18.0,15.0,32.0,24.0,2.0,58.0,33.0,91.0,7.0,14.0,12.0,15.0,9.0,4.0,2.0,6.0,19.0,1.0,6.0,14.0,25.0,5.0,88.0,4.0,1.0,91.0,9.0,4.0,33.0,13.0,6.0,,6.0,6.0,3.0,108.0,251,13.0,0.8085106382978723,0.8735632183908046,0.9183673469387755,0.3798449612403101,0.48148148148148145,0.3798449612403101,0.5766871165644172,0.5142857142857142,0.5625,0.5736301369863014,0.5625,0.635593220338983,0.6303030303030303,0.5865384615384616,0.7066666666666667,0.4417808219178082,0.06748466257668712,0.016129032258064516,0.12195121951219512,27.875399361022364,0.7894736842105263,0.125,0.10434782608695652,0.0635593220338983,0.12121212121212122,0.0625,0.11336032388663968,0.06297709923664122,0.09836065573770492,,0.0639269406392694,0.09774436090225563,0.11822660098522167,0.13114754098360656,0.051470588235294115,0.5,0.21232876712328766,0.7903225806451613,0.8032786885245902,0.7959183673469388,0.2808219178082192,0.4878048780487805,0.5555555555555556,0.875,0.06506849315068493,0.2631578947368421,0.2631578947368421,0.4,0.08904109589041095,0.5769230769230769,0.5769230769230769,0.9333333333333333,0.3527397260273973,0.3300970873786408,0.3333333333333333,0.9117647058823529,0.4791666666666667,0.6086956521739131,0.13559322033898305,0.75,0.11864406779661017,0.3389830508474576,0.35,0.6541095890410958,0.3300970873786408,0.5192815068493147,0.5542833333333334,0.48909661016949146,0.11041009463722397,0.17647058823529413,0.14523809523809525,0.2571428571428571,6.2803680981595065,25.827906976744185,0.2391304347826087,5.0,13.0,0.10526315789473684,0.10416666666666667,2.0,0.057971014492753624,0.11864406779661017,5.0,8.0,6.0,12.0,2.0,,,2.0,2.0,1.0,0.46153846153846156,,0.06474820143884892,0.16666666666666666,0.625,0.8,0.015384615384615385,1.0,6.0,,,0.2,1.0,0.8571428571428571,0.42857142857142855,,,,,1.0,0.007751937984496124,,,False,1.0,0.009708737864077669,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,25487.1,425,-14,885,882,176,157,141.0,1767,14.0,18.0,2.0,5.0,5.0,5.0,13.0,18.0,2.0,3.0,16.0,40.0,9.0,17.0,49.0,2.0,5.0,29.0,39.0,33.0,89.0,5.0,162.0,1027,3.0,6.0,,27.0,8.0,8.0,4.0,14.0,2.0,30.0,38.0,20.0,93.0,2.0,49.0,17.0,1.0,14.0,15.0,29.0,10.0,5.0,5.0,9.0,73.0,7.0,4.0,17.0,10.0,3.0,30.0,11.0,41.0,1.0,7.0,7.0,5.0,3.0,8.0,1.0,2.0,13.0,,1.0,13.0,21.0,,8.0,,1.0,6.0,2.0,,3.0,,3.0,2.0,1.0,3.0,1.0,30.0,176,,0.6551724137931034,0.6785714285714286,0.9393939393939394,0.3707865168539326,0.2857142857142857,0.3707865168539326,0.7435897435897436,0.5,1.0,0.61328125,0.675,0.6363636363636364,0.627906976744186,0.675,0.6818181818181818,0.6953125,0.02564102564102564,,0.05555555555555555,13.333333333333332,0.38461538461538464,0.2,0.053763440860215055,0.018779342723004695,0.07456140350877193,0.02766798418972332,0.06521739130434782,0.023605150214592276,0.05084745762711865,,0.02617801047120419,0.06542056074766354,0.08045977011494253,0.05555555555555555,0.015384615384615385,0.3333333333333333,0.140625,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.140625,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.0234375,0.6666666666666666,0.6666666666666666,0.5,0.3125,0.4,0.4,1.0,0.3828125,0.3469387755102041,0.3469387755102041,0.8823529411764706,0.25,0.4,0.22727272727272727,1.0,0.4090909090909091,0.22727272727272727,0.4,0.8359375,0.3469387755102041,0.5435875,0.5673083333333334,0.5372022727272727,0.03875968992248062,0.075,0.16666666666666666,0.18518518518518517,5.917948717948717,24.983146067415735,0.19887005649717515,8.0,14.0,0.030303030303030304,0.4,,0.03225806451612903,0.043478260869565216,3.0,6.0,7.0,6.0,,4.0,1.0,1.0,2.0,4.0,0.5,,0.007936507936507936,0.3,0.5,1.0,0.02247191011235955,4.0,2.0,1.0,1.0,0.5,1.0,0.2222222222222222,0.5,,,,,,,,,False,2.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.800000000001,121,23,248,245,76,42,45.0,493,12.0,19.0,8.0,11.0,6.0,7.0,5.0,7.0,,,1.0,1.0,1.0,4.0,6.0,,1.0,17.0,26.0,5.0,7.0,13.0,62.0,281,9.0,13.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,18.0,16.0,15.0,16.0,6.0,4.0,5.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,11.0,11.0,14.0,6.0,1.0,21.0,22.0,43.0,2.0,5.0,3.0,6.0,4.0,7.0,,2.0,13.0,3.0,3.0,4.0,17.0,3.0,9.0,,,17.0,1.0,,9.0,,4.0,2.0,2.0,4.0,3.0,23.0,76,,0.5294117647058824,1.0,1.0,0.7142857142857143,0.5,0.7142857142857143,0.6538461538461539,0.6923076923076923,0.7777777777777778,0.7424242424242424,0.75,0.7727272727272727,0.7560975609756098,0.75,0.8214285714285714,0.21212121212121213,0.19230769230769232,0.15789473684210525,0.2857142857142857,17.880794701986755,0.46153846153846156,0.25,0.13043478260869565,0.24444444444444444,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.16666666666666666,0.125,0.17543859649122806,0.20833333333333334,0.19230769230769232,0.2,0.3333333333333333,0.75,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.6363636363636364,0.8571428571428571,0.09090909090909091,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5840424242424243,0.6190222222222223,0.6026,0.21951219512195122,0.2647058823529412,0.3387096774193548,0.3709677419354839,2.6000000000000005,25.299999999999994,0.3064516129032258,1.0,1.0,,0.07142857142857142,2.0,0.07142857142857142,0.09090909090909091,,,1.0,,,2.0,,5.0,,1.0,1.0,,0.32,,,,,1.0,1.0,,,1.0,1.0,1.0,0.125,,,,,,,,,False,,,1.0,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5086.099999999999,85,-7,178,174,34,28,34.0,352,5.0,12.0,1.0,5.0,1.0,3.0,,4.0,,,4.0,6.0,3.0,1.0,5.0,1.0,1.0,5.0,16.0,5.0,11.0,2.0,27.0,193,1.0,6.0,2.0,7.0,1.0,3.0,2.0,4.0,,8.0,8.0,2.0,15.0,2.0,5.0,1.0,4.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,8.0,5.0,8.0,1.0,14.0,11.0,25.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,3.0,2.0,,1.0,2.0,,2.0,,,2.0,,,,1.0,,,,,,8.0,34,,0.8,1.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.3125,0.16666666666666666,0.3333333333333333,0.46296296296296297,0.2777777777777778,0.5714285714285714,0.48214285714285715,0.35,0.5714285714285714,0.4074074074074074,0.25,0.16666666666666666,0.5,14.351851851851851,0.6666666666666666,1.0,0.16666666666666666,0.14545454545454545,0.09803921568627451,0.06521739130434782,0.13131313131313133,0.10891089108910891,0.16666666666666666,0.1111111111111111,0.07317073170731707,0.2608695652173913,0.1,0.09090909090909091,0.15384615384615385,,0.4444444444444444,0.4166666666666667,0.5,0.8,0.14814814814814814,,,,,,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.18518518518518517,0.2,0.2,1.0,0.5555555555555556,0.2,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.14285714285714285,1.0,0.8518518518518519,0.2,0.5572518518518519,0.56025,0.5878428571428571,,,0.25925925925925924,0.2962962962962963,2.8937499999999994,24.590909090909097,0.19101123595505617,2.0,3.0,,0.2222222222222222,,,0.10526315789473684,,1.0,1.0,,,,,,,,0.3333333333333333,,0.14285714285714285,0.1111111111111111,,,,1.0,1.0,,,0.5,1.0,0.3333333333333333,,,,,,,,,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,28508.5,475,-47,999,993,243,215,142.0,1992,16.0,22.0,1.0,2.0,4.0,5.0,43.0,86.0,8.0,22.0,3.0,15.0,3.0,24.0,75.0,5.0,15.0,67.0,130.0,27.0,90.0,84.0,299.0,1230,3.0,4.0,9.0,21.0,23.0,44.0,5.0,18.0,31.0,92.0,66.0,68.0,54.0,,75.0,24.0,13.0,68.0,41.0,109.0,24.0,17.0,32.0,33.0,259.0,4.0,4.0,28.0,20.0,1.0,49.0,8.0,57.0,,15.0,13.0,29.0,17.0,18.0,4.0,12.0,47.0,2.0,11.0,10.0,37.0,2.0,66.0,3.0,3.0,95.0,7.0,,42.0,4.0,2.0,,1.0,2.0,1.0,90.0,241,3.0,0.4925373134328358,0.4925373134328358,0.6666666666666666,0.3,0.2777777777777778,0.3,0.5153846153846153,0.75,0.5227272727272727,0.48863636363636365,0.6,0.49193548387096775,0.5706106870229007,0.75,0.5974025974025974,0.4090909090909091,0.1,0.09090909090909091,0.11627906976744186,26.47814910025707,0.6170212765957447,0.05263157894736842,0.10471204188481675,0.018691588785046728,0.11336032388663968,0.01556420233463035,0.1095890410958904,0.016985138004246284,0.019230769230769232,,0.015463917525773196,0.11428571428571428,0.12169312169312169,0.08620689655172414,,0.5,0.1,0.7272727272727273,0.8,0.6875,0.39090909090909093,0.5,0.5657894736842105,0.4418604651162791,0.1,0.36363636363636365,0.38095238095238093,0.375,0.06818181818181818,0.2,0.2,1.0,0.3409090909090909,0.32,0.32432432432432434,0.625,0.2,0.5,0.08064516129032258,0.8,0.04838709677419355,0.24193548387096775,0.3333333333333333,0.509090909090909,0.32,0.49007272727272727,0.5337916666666667,0.45940080645161296,0.1744186046511628,0.2545454545454545,0.07023411371237458,0.3076923076923077,8.858461538461539,25.264444444444436,0.24324324324324326,2.0,6.0,0.15151515151515152,0.2,2.0,0.015873015873015872,0.05660377358490566,2.0,4.0,2.0,27.0,3.0,5.0,1.0,4.0,3.0,6.0,0.3333333333333333,0.045454545454545456,0.023809523809523808,0.4,0.5,1.0,0.03225806451612903,,,,1.0,,,,1.0,2.0,,,1.0,1.0,0.011111111111111112,,1.0,False,,0.013333333333333334,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8857.4,148,1,311,311,93,73,44.0,622,4.0,9.0,2.0,2.0,1.0,2.0,1.0,7.0,1.0,3.0,,3.0,,9.0,25.0,2.0,6.0,6.0,19.0,9.0,28.0,6.0,45.0,361,2.0,2.0,,10.0,2.0,5.0,2.0,6.0,,10.0,4.0,8.0,21.0,,25.0,9.0,3.0,11.0,15.0,26.0,13.0,2.0,6.0,4.0,67.0,3.0,1.0,10.0,5.0,,15.0,4.0,19.0,1.0,3.0,,10.0,7.0,3.0,,3.0,13.0,1.0,4.0,5.0,12.0,,6.0,,1.0,6.0,1.0,,2.0,,3.0,,3.0,3.0,2.0,10.0,93,,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.3157894736842105,1.0,0.4,0.4148936170212766,1.0,0.45454545454545453,0.45918367346938777,1.0,0.45454545454545453,0.5957446808510638,0.15789473684210525,0.1111111111111111,0.2857142857142857,16.939890710382514,0.7692307692307693,,0.07142857142857142,0.012987012987012988,0.11494252873563218,0.04225352112676056,0.09554140127388536,0.02702702702702703,,,0.03508771929824561,0.05263157894736842,0.14705882352941177,,0.03571428571428571,0.6666666666666666,0.19148936170212766,0.4444444444444444,0.5,0.5,0.14893617021276595,0.14285714285714285,0.2,,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.06382978723404255,,,,0.5319148936170213,0.36,0.375,0.7777777777777778,0.4,1.0,0.18181818181818182,0.5,,0.5454545454545454,0.3333333333333333,0.7872340425531915,0.36,0.5093968085106384,0.5536333333333333,0.5045409090909091,0.061224489795918366,0.1,0.2222222222222222,0.2222222222222222,7.184210526315789,26.225,0.2990353697749196,,3.0,0.21428571428571427,,3.0,0.07142857142857142,,2.0,3.0,2.0,6.0,1.0,2.0,,1.0,1.0,3.0,0.6666666666666666,,0.023809523809523808,0.6,0.6666666666666666,1.0,0.034482758620689655,,,,,,,,0.5,,,,,1.0,0.03571428571428571,,,False,,0.04,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,14191.0,237,-25,491,491,153,121,74.0,982,9.0,17.0,2.0,5.0,1.0,6.0,13.0,28.0,,,4.0,10.0,1.0,6.0,21.0,,4.0,22.0,45.0,10.0,31.0,16.0,90.0,592,3.0,10.0,3.0,12.0,10.0,20.0,,5.0,6.0,26.0,30.0,14.0,30.0,4.0,21.0,6.0,6.0,13.0,15.0,28.0,9.0,6.0,8.0,5.0,71.0,7.0,9.0,29.0,17.0,1.0,47.0,18.0,65.0,2.0,4.0,4.0,7.0,6.0,8.0,2.0,1.0,15.0,1.0,6.0,16.0,32.0,3.0,19.0,1.0,,25.0,2.0,,10.0,2.0,7.0,3.0,4.0,7.0,4.0,25.0,151,1.0,0.6818181818181818,0.75,1.0,0.3225806451612903,,0.3225806451612903,0.4888888888888889,0.3,0.5,0.4868421052631579,0.34615384615384615,0.4,0.5172413793103449,0.4,0.4482758620689655,0.40789473684210525,0.13333333333333333,0.058823529411764705,0.17857142857142858,17.677642980935875,0.4666666666666667,0.14285714285714285,0.18888888888888888,0.08411214953271028,0.21804511278195488,0.05511811023622047,0.2062780269058296,0.06837606837606838,0.058823529411764705,0.06666666666666667,0.0707070707070707,0.20408163265306123,0.21568627450980393,0.22580645161290322,0.05555555555555555,0.5714285714285714,0.2236842105263158,0.5294117647058824,0.5625,0.5555555555555556,0.3684210526315789,0.4642857142857143,0.5652173913043478,0.7692307692307693,,,,,0.13157894736842105,0.4,0.4,1.0,0.27631578947368424,0.2857142857142857,0.2857142857142857,1.0,0.38461538461538464,0.4,0.24,0.16666666666666666,0.04,0.16,,0.631578947368421,0.2857142857142857,0.5096171052631577,0.49820555555555557,0.46638199999999996,0.12941176470588237,0.18867924528301888,0.13333333333333333,0.28888888888888886,4.657777777777778,24.790322580645164,0.31160896130346233,,3.0,0.17391304347826086,,,,0.16666666666666666,1.0,3.0,1.0,,,1.0,,4.0,1.0,2.0,0.3333333333333333,,0.10344827586206896,0.23076923076923078,0.3333333333333333,1.0,0.03125,,,,1.0,,,,,,,,,,,,1.0,False,,,,2.0,0.125
