EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LostBallSteals,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5018.2,84,-14,184,193,80,83,19.0,377,3.0,3.0,,,1.0,1.0,7.0,7.0,,1.0,,,,1.0,7.0,1.0,2.0,10.0,11.0,1.0,7.0,12.0,35.0,240,,,,,5.0,5.0,1.0,2.0,9.0,22.0,6.0,14.0,3.0,,7.0,1.0,,15.0,5.0,20.0,2.0,3.0,7.0,8.0,45.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,,4.0,3.0,3.0,2.0,4.0,,1.0,7.0,1.0,3.0,12.0,14.0,1.0,10.0,,1.0,12.0,2.0,,4.0,,3.0,1.0,,,1.0,1.0,22.0,80,3.0,0.3,0.3,1.0,0.14285714285714285,0.5,0.14285714285714285,0.9090909090909091,,1.0,0.6388888888888888,,0.9285714285714286,0.7608695652173914,,1.0,0.3888888888888889,,,,14.354066985645934,0.42857142857142855,0.16666666666666666,0.125,0.03333333333333333,0.075,0.024390243902439025,0.09375,0.028169014084507043,,0.125,,,,0.10714285714285714,,,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3888888888888889,1.0,1.0,0.2857142857142857,0.05555555555555555,,,,,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,0.14285714285714285,1.0,,0.2857142857142857,0.5,0.5555555555555556,0.14285714285714285,0.5141444444444444,,0.5259214285714287,0.2,0.3076923076923077,,,0.6285714285714286,6.472727272727273,26.985714285714288,0.43478260869565216,,2.0,0.6666666666666666,,1.0,0.08333333333333333,0.125,,2.0,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4655.099999999999,78,-40,173,177,67,61,21.0,350,5.0,8.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,3.0,1.0,,6.0,,4.0,7.0,11.0,,9.0,5.0,19.0,210,,1.0,1.0,1.0,2.0,3.0,,5.0,4.0,8.0,12.0,2.0,,,6.0,,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,4.0,2.0,9.0,2.0,,11.0,6.0,17.0,,3.0,2.0,2.0,2.0,1.0,,,3.0,,3.0,1.0,4.0,,4.0,,,8.0,,,2.0,,2.0,3.0,2.0,1.0,3.0,1.0,8.0,67,2.0,0.8571428571428571,0.8571428571428571,,,,,0.6363636363636364,,0.6666666666666666,0.35,,0.25,0.3958333333333333,0.1,0.36363636363636365,0.45,0.09090909090909091,0.125,,13.5,0.6666666666666666,,0.06896551724137931,0.04878048780487805,0.20930232558139536,0.1,0.1527777777777778,0.07407407407407407,0.09090909090909091,0.058823529411764705,,0.0967741935483871,0.125,0.2,0.23076923076923078,,0.3333333333333333,0.4,0.625,0.7142857142857143,0.8,0.1,0.5,0.5,1.0,0.05,1.0,1.0,1.0,0.15,,,,0.3,,,,0.25,,0.25,0.5,0.125,0.5,,0.85,,0.55532,0.4909,0.5375625,0.09090909090909091,0.15384615384615385,,0.05263157894736842,0.42105263157894735,4.7,24.77777777777778,0.3872832369942196,1.0,3.0,,0.25,1.0,0.1111111111111111,,,2.0,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,8854.300000000001,148,11,316,323,132,148,33.0,639,10.0,15.0,3.0,6.0,6.0,7.0,8.0,15.0,,2.0,3.0,8.0,2.0,3.0,9.0,1.0,3.0,18.0,32.0,6.0,17.0,16.0,70.0,367,3.0,7.0,1.0,10.0,10.0,13.0,1.0,5.0,12.0,35.0,28.0,8.0,18.0,6.0,9.0,3.0,3.0,10.0,5.0,15.0,4.0,1.0,5.0,5.0,35.0,8.0,3.0,15.0,11.0,3.0,29.0,11.0,40.0,1.0,3.0,2.0,5.0,5.0,2.0,1.0,,7.0,1.0,3.0,7.0,17.0,4.0,11.0,1.0,,21.0,,,7.0,1.0,2.0,3.0,,3.0,3.0,1.0,35.0,132,1.0,0.7777777777777778,0.9333333333333333,1.0,0.35294117647058826,0.2,0.35294117647058826,0.5625,0.42857142857142855,0.7692307692307693,0.5510204081632653,0.5625,0.6388888888888888,0.5932203389830508,0.5555555555555556,0.7,0.3469387755102041,0.09375,0.06666666666666667,0.13333333333333333,18.333333333333332,0.7142857142857143,0.42857142857142855,0.14864864864864866,0.05,0.19230769230769232,0.09876543209876543,0.17105263157894737,0.07801418439716312,0.043478260869565216,0.06896551724137931,,0.09375,0.18181818181818182,0.19298245614035087,0.19047619047619047,0.05,0.3333333333333333,0.30612244897959184,0.6666666666666666,0.7142857142857143,0.7,0.30612244897959184,0.5333333333333333,0.6153846153846154,0.875,0.04081632653061224,,,,0.16326530612244897,0.375,0.42857142857142855,1.0,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.75,0.5,0.3888888888888889,0.8571428571428571,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.6530612244897959,0.3333333333333333,0.5231908163265306,0.586975,0.5089722222222222,0.125,0.1794871794871795,,0.14285714285714285,0.5,5.484375,24.405882352941177,0.4177215189873418,,1.0,0.08333333333333333,,1.0,0.11764705882352941,0.1111111111111111,1.0,1.0,1.0,,,1.0,,,6.0,1.0,,0.125,1.0,1.0,,,,1.0,,,,,,,,,,1.0,0.058823529411764705,0.125,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6964.299999999999,116,-41,250,254,74,73,25.0,504,5.0,7.0,,,2.0,3.0,3.0,6.0,5.0,12.0,3.0,5.0,,6.0,9.0,3.0,3.0,13.0,25.0,9.0,14.0,,53.0,310,,,,,7.0,10.0,3.0,3.0,,23.0,24.0,2.0,27.0,,9.0,6.0,,5.0,6.0,11.0,4.0,2.0,1.0,4.0,28.0,3.0,2.0,3.0,6.0,2.0,11.0,5.0,16.0,1.0,5.0,2.0,4.0,2.0,5.0,1.0,2.0,9.0,2.0,1.0,9.0,13.0,,3.0,,,,,,,,,2.0,1.0,1.0,2.0,,23.0,74,,0.9230769230769231,0.9230769230769231,1.0,0.6428571428571429,1.0,0.6428571428571429,0.52,,0.7,0.6794871794871795,,0.8846153846153846,0.6794871794871795,,0.8846153846153846,0.358974358974359,,,,17.081850533807827,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.04,0.05357142857142857,0.05357142857142857,0.08181818181818182,0.04716981132075472,,0.041666666666666664,0.0625,0.047619047619047616,0.11428571428571428,0.04878048780487805,0.06666666666666667,0.058823529411764705,,0.1794871794871795,0.7142857142857143,0.7142857142857143,1.0,0.15384615384615385,0.5,0.5,0.6666666666666666,0.3076923076923077,0.4166666666666667,0.4166666666666667,1.0,0.1282051282051282,0.6,0.6,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,0.23076923076923078,0.6666666666666666,,0.23076923076923078,1.0,0.5384615384615384,0.6666666666666666,0.506548717948718,,0.5266615384615384,,,,,0.4339622641509434,11.891999999999998,24.68571428571428,0.296,,,,,3.0,0.07142857142857142,0.125,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,74.0,1,3,3,4,3,4,,7,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,34422.1,574,3,1219,1203,280,281,174.0,2422,58.0,73.0,15.0,25.0,7.0,9.0,45.0,93.0,7.0,23.0,16.0,28.0,7.0,38.0,112.0,7.0,21.0,110.0,189.0,54.0,140.0,99.0,481.0,1424,20.0,39.0,7.0,68.0,22.0,37.0,13.0,28.0,37.0,120.0,176.0,44.0,150.0,16.0,112.0,38.0,14.0,15.0,17.0,32.0,12.0,5.0,9.0,4.0,81.0,18.0,18.0,39.0,29.0,4.0,72.0,36.0,108.0,8.0,15.0,12.0,16.0,9.0,4.0,2.0,7.0,20.0,1.0,6.0,18.0,29.0,5.0,105.0,5.0,1.0,106.0,11.0,5.0,39.0,2.0,15.0,6.0,,6.0,6.0,3.0,118.0,277,14.0,0.8,0.8627450980392157,0.9259259259259259,0.38571428571428573,0.4642857142857143,0.38571428571428573,0.582010582010582,0.5128205128205128,0.5945945945945946,0.5805471124620061,0.5754716981132075,0.6384615384615384,0.6380697050938338,0.5964912280701754,0.7108433734939759,0.425531914893617,0.07407407407407407,0.0136986301369863,0.13978494623655913,27.424982554082344,0.8,0.17391304347826086,0.10943396226415095,0.06498194945848375,0.1262135922330097,0.05732484076433121,0.11846689895470383,0.06091370558375635,0.09722222222222222,0.06748466257668712,,0.058577405857740586,0.11842105263157894,0.13025210084033614,0.11267605633802817,0.053691275167785234,0.5,0.22188449848024316,0.7945205479452054,0.8055555555555556,0.8103448275862069,0.2826747720364742,0.4838709677419355,0.5625,0.8444444444444444,0.06990881458966565,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.0851063829787234,0.5714285714285714,0.5714285714285714,0.9375,0.3404255319148936,0.3392857142857143,0.34234234234234234,0.9210526315789473,0.4716981132075472,0.6,0.13846153846153847,0.7777777777777778,0.1076923076923077,0.3230769230769231,0.3333333333333333,0.6474164133738601,0.3392857142857143,0.5212069908814588,0.5446185714285713,0.49011846153846156,0.11452513966480447,0.17972350230414746,0.014184397163120567,0.14137214137214138,0.2494802494802495,6.294708994708995,25.783571428571427,0.22969647251845776,5.0,14.0,0.08695652173913043,0.09433962264150944,3.0,0.05333333333333334,0.1044776119402985,6.0,9.0,7.0,12.0,2.0,,,2.0,1.0,0.5,,0.16981132075471697,0.6666666666666666,0.8333333333333334,1.0,6.0,,,0.2,1.0,0.8571428571428571,0.4,,,,,,1.0,0.007142857142857143,,False,1.0,0.008928571428571428,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,29452.1,491,-4,1029,1026,186,176,154.0,2055,18.0,26.0,3.0,7.0,5.0,5.0,16.0,21.0,2.0,3.0,18.0,42.0,9.0,19.0,56.0,2.0,5.0,36.0,50.0,37.0,98.0,7.0,190.0,1192,4.0,8.0,,32.0,8.0,8.0,4.0,14.0,2.0,30.0,48.0,24.0,105.0,2.0,56.0,19.0,2.0,19.0,17.0,36.0,12.0,5.0,6.0,13.0,89.0,8.0,5.0,21.0,12.0,4.0,37.0,13.0,50.0,1.0,8.0,8.0,6.0,4.0,8.0,1.0,2.0,14.0,,1.0,16.0,26.0,,9.0,,1.0,8.0,2.0,,4.0,2.0,,3.0,2.0,1.0,3.0,1.0,30.0,185,,0.6666666666666666,0.6857142857142857,0.9459459459459459,0.37755102040816324,0.2857142857142857,0.37755102040816324,0.72,0.5,1.0,0.6182432432432432,0.6956521739130435,0.6363636363636364,0.6333333333333333,0.6956521739130435,0.6818181818181818,0.6621621621621622,0.04,0.038461538461538464,0.047619047619047616,13.365933170334149,0.42857142857142855,0.17391304347826086,0.05660377358490566,0.019762845849802372,0.07806691449814127,0.02857142857142857,0.06860706860706861,0.024390243902439025,0.041666666666666664,0.013513513513513514,,0.02857142857142857,0.06611570247933884,0.08292682926829269,0.0625,0.0136986301369863,0.3333333333333333,0.17567567567567569,0.6923076923076923,0.72,0.7222222222222222,0.14189189189189189,0.7619047619047619,0.8,0.625,0.02027027027027027,0.6666666666666666,0.6666666666666666,0.5,0.28378378378378377,0.42857142857142855,0.42857142857142855,1.0,0.3783783783783784,0.3392857142857143,0.3392857142857143,0.8947368421052632,0.30434782608695654,0.42857142857142855,0.22727272727272727,1.0,0.4090909090909091,0.22727272727272727,0.4,0.8378378378378378,0.3392857142857143,0.5429236486486485,0.5697692307692308,0.5372022727272727,0.04,0.07692307692307693,0.02040816326530612,0.16842105263157894,0.15789473684210525,5.472,24.97142857142858,0.18075801749271136,8.0,15.0,0.05128205128205128,0.34782608695652173,,0.02857142857142857,0.038461538461538464,4.0,7.0,8.0,6.0,,4.0,1.0,1.0,4.0,0.5333333333333333,,0.30434782608695654,0.5714285714285714,1.0,4.0,2.0,1.0,1.0,0.5,1.0,0.2222222222222222,0.6666666666666666,,,,,,,,,False,2.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7259.800000000001,121,23,248,245,76,42,45.0,493,12.0,19.0,8.0,11.0,6.0,7.0,5.0,7.0,,,1.0,1.0,1.0,4.0,6.0,,1.0,17.0,26.0,5.0,7.0,13.0,62.0,281,9.0,13.0,,21.0,7.0,9.0,1.0,2.0,6.0,23.0,18.0,16.0,15.0,16.0,6.0,4.0,5.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,11.0,11.0,14.0,6.0,1.0,21.0,22.0,43.0,2.0,5.0,3.0,6.0,4.0,7.0,,2.0,13.0,3.0,3.0,4.0,17.0,3.0,9.0,,,17.0,1.0,,9.0,,,4.0,2.0,2.0,4.0,3.0,23.0,76,,0.5294117647058824,1.0,1.0,0.7142857142857143,0.5,0.7142857142857143,0.6538461538461539,0.6923076923076923,0.7777777777777778,0.7424242424242424,0.75,0.7727272727272727,0.7560975609756098,0.75,0.8214285714285714,0.21212121212121213,0.19230769230769232,0.15789473684210525,0.2857142857142857,17.880794701986755,0.46153846153846156,0.25,0.13043478260869565,0.24444444444444444,0.19444444444444445,0.15492957746478872,0.1694915254237288,0.1896551724137931,0.16666666666666666,0.32,0.125,0.17543859649122806,0.20833333333333334,0.19230769230769232,0.2,0.3333333333333333,0.75,0.5757575757575758,0.631578947368421,0.75,0.4166666666666667,0.21212121212121213,0.7142857142857143,1.0,0.8,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.6363636363636364,0.8571428571428571,0.09090909090909091,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5840424242424243,0.6190222222222223,0.6026,0.21951219512195122,0.2647058823529412,,0.3387096774193548,0.3709677419354839,2.6000000000000005,25.299999999999994,0.3064516129032258,1.0,1.0,,0.07142857142857142,2.0,0.07142857142857142,0.09090909090909091,,,1.0,,,2.0,,5.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,0.125,,,,,,,,,False,,,1.0,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5169.099999999999,86,-10,179,176,34,28,34.0,355,5.0,12.0,1.0,5.0,1.0,3.0,,4.0,,,4.0,6.0,3.0,1.0,5.0,1.0,1.0,5.0,16.0,5.0,11.0,2.0,27.0,196,1.0,6.0,2.0,7.0,1.0,3.0,2.0,4.0,,8.0,8.0,2.0,15.0,2.0,5.0,1.0,4.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,8.0,5.0,8.0,1.0,14.0,11.0,25.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,3.0,2.0,,1.0,2.0,,2.0,,,2.0,,,,,1.0,,,,,,8.0,34,,0.8,1.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.3125,0.16666666666666666,0.3333333333333333,0.46296296296296297,0.2777777777777778,0.5714285714285714,0.48214285714285715,0.35,0.5714285714285714,0.4074074074074074,0.25,0.16666666666666666,0.5,14.285714285714286,0.6666666666666666,1.0,0.16326530612244897,0.14285714285714285,0.09615384615384616,0.06521739130434782,0.12871287128712872,0.10784313725490197,0.16666666666666666,0.13793103448275862,0.1111111111111111,0.07317073170731707,0.25,0.1,0.08333333333333333,0.15384615384615385,,0.4444444444444444,0.4166666666666667,0.5,0.8,0.14814814814814814,,,,,,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.18518518518518517,0.2,0.2,1.0,0.5555555555555556,0.2,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.14285714285714285,1.0,0.8518518518518519,0.2,0.5572518518518519,0.56025,0.5878428571428571,,,,0.25925925925925924,0.2962962962962963,2.8937499999999994,24.590909090909097,0.18994413407821228,2.0,3.0,,0.2222222222222222,,,0.10526315789473684,,1.0,1.0,,,,,,,0.3333333333333333,,0.1111111111111111,,,1.0,1.0,,,0.5,1.0,0.3333333333333333,,,,,,,,,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,32244.5,537,-43,1136,1131,272,272,155.0,2267,17.0,24.0,1.0,2.0,4.0,5.0,48.0,99.0,8.0,24.0,5.0,18.0,3.0,25.0,79.0,5.0,16.0,73.0,147.0,30.0,97.0,101.0,337.0,1395,3.0,4.0,12.0,24.0,26.0,48.0,5.0,19.0,39.0,106.0,72.0,74.0,63.0,,79.0,25.0,17.0,80.0,47.0,127.0,27.0,20.0,39.0,37.0,301.0,4.0,5.0,29.0,24.0,2.0,55.0,9.0,64.0,1.0,16.0,14.0,37.0,21.0,21.0,5.0,16.0,58.0,2.0,12.0,10.0,40.0,2.0,78.0,4.0,4.0,114.0,7.0,,47.0,4.0,8.0,2.0,,1.0,2.0,1.0,104.0,269,7.0,0.4931506849315068,0.4931506849315068,0.7,0.30927835051546393,0.2631578947368421,0.30927835051546393,0.4965986394557823,0.75,0.5416666666666666,0.48360655737704916,0.6,0.5,0.5711864406779661,0.75,0.6091954022988506,0.3975409836065574,0.11564625850340136,0.08333333333333333,0.1414141414141414,26.722180166540497,0.6379310344827587,0.08,0.1095890410958904,0.020080321285140562,0.10320284697508897,0.014336917562724014,0.106,0.017045454545454544,0.01694915254237288,0.02702702702702703,,0.014285714285714285,0.11475409836065574,0.1111111111111111,0.07692307692307693,0.008333333333333333,0.5,0.09836065573770492,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.4057377049180328,0.48484848484848486,0.5647058823529412,0.4583333333333333,0.09836065573770492,0.3333333333333333,0.34782608695652173,0.375,0.07377049180327869,0.2777777777777778,0.2777777777777778,1.0,0.3237704918032787,0.31645569620253167,0.32051282051282054,0.64,0.2,0.5,0.07462686567164178,0.8,0.04477611940298507,0.23880597014925373,0.3125,0.4959016393442623,0.31645569620253167,0.4896305327868853,0.5337916666666667,0.4573052238805971,0.17770034843205576,0.25133689839572193,0.04,0.0712166172106825,0.314540059347181,8.736054421768706,25.212371134020618,0.23943661971830985,2.0,6.0,0.15789473684210525,0.2,2.0,0.014492753623188406,0.06779661016949153,2.0,4.0,2.0,27.0,4.0,5.0,2.0,4.0,9.0,0.3333333333333333,0.041666666666666664,0.4,0.5,1.0,,,,1.0,,,,1.0,2.0,,,1.0,1.0,1.0,0.010309278350515464,,False,1.0,0.012658227848101266,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11680.4,195,8,410,408,110,104,57.0,818,6.0,12.0,2.0,2.0,1.0,2.0,4.0,14.0,1.0,3.0,,4.0,,11.0,32.0,2.0,6.0,11.0,29.0,11.0,36.0,9.0,64.0,474,3.0,3.0,,12.0,2.0,8.0,2.0,6.0,,10.0,10.0,12.0,24.0,,32.0,11.0,4.0,17.0,20.0,37.0,16.0,4.0,8.0,8.0,94.0,3.0,2.0,15.0,9.0,,24.0,5.0,29.0,1.0,5.0,,12.0,7.0,5.0,,5.0,17.0,1.0,4.0,8.0,17.0,1.0,10.0,,2.0,9.0,2.0,,4.0,1.0,,3.0,,3.0,3.0,2.0,10.0,110,,0.45454545454545453,0.45454545454545453,0.7272727272727273,0.3055555555555556,0.3333333333333333,0.3055555555555556,0.3793103448275862,1.0,0.25,0.4230769230769231,0.8571428571428571,0.35714285714285715,0.47058823529411764,0.8571428571428571,0.35714285714285715,0.5538461538461539,0.13793103448275862,0.08333333333333333,0.21428571428571427,17.671517671517673,0.7058823529411765,,0.10112359550561797,0.018867924528301886,0.12931034482758622,0.033707865168539325,0.11707317073170732,0.02564102564102564,0.024390243902439025,0.017857142857142856,,0.028169014084507043,0.10204081632653061,0.16666666666666666,,0.02631578947368421,0.6666666666666666,0.18461538461538463,0.5,0.5454545454545454,0.5,0.2153846153846154,0.2857142857142857,0.36363636363636365,0.5,0.046153846153846156,0.3333333333333333,0.3333333333333333,,0.06153846153846154,,,,0.49230769230769234,0.34375,0.3548387096774194,0.7272727272727273,0.2857142857142857,1.0,0.14285714285714285,0.5,,0.42857142857142855,0.3333333333333333,0.7384615384615385,0.34375,0.50375,0.5477125,0.48693928571428563,0.07352941176470588,0.12903225806451613,0.02702702702702703,0.1875,0.15625,6.60344827586207,26.158333333333335,0.2682926829268293,,4.0,0.21052631578947367,,5.0,0.05555555555555555,,2.0,4.0,2.0,9.0,1.0,2.0,1.0,1.0,4.0,0.5,,0.5714285714285714,0.5,1.0,,,,,,,,0.5,,,,,,1.0,0.027777777777777776,,False,,0.03125,,,
