EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,17597.899999999998,293,47.0,634,631,186,173,80,1265,16.0,23.0,5.0,6.0,3.0,6.0,11.0,24.0,8.0,5.0,30.0,53.0,51,128.0,728,6.0,7.0,18.0,7.0,12.0,18.0,43.0,28.0,32.0,2.0,3.0,44.0,29.0,73.0,23.0,6.0,36.0,175.0,8.0,3.0,16.0,17.0,2.0,35.0,11.0,46,2.0,14.0,4.0,22.0,14.0,6.0,28.0,7.0,7.0,19,1.0,14.0,,1.0,,1.0,,,1.0,1.0,39.0,184,0.4666666666666667,0.4827586206896552,0.5660377358490566,0.8571428571428571,0.5833333333333334,0.5480769230769231,0.6923076923076923,0.5833333333333334,0.5669642857142857,0.6923076923076923,0.6142857142857143,0.49038461538461536,0.05660377358490566,,19.23076923076923,0.7857142857142857,0.15384615384615385,0.11643835616438356,0.02702702702702703,0.12698412698412698,0.04790419161676647,0.1213235294117647,0.039568345323741004,0.02,0.043478260869565216,,0.061068702290076333,0.07142857142857142,0.16666666666666666,0.14606741573033707,0.038461538461538464,1.0,0.22115384615384615,0.6956521739130435,0.8,0.5,0.23076923076923078,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.07692307692307693,0.46153846153846156,0.8333333333333334,0.2,0.5,0.16666666666666666,0.7115384615384616,0.5433509615384614,0.5614250000000001,0.5239933333333333,0.140625,0.3359375,6.479245283018868,25.488235294117647,0.29337539432176657,3.0,6.0,4.0,1.0,3.0,14.0,43.0,1.0,5.0,4.0,13.0,18.0,14.0,2.0,6.0,,7.0,8.0,24.0,30.0,43.0,14.0,8.0,,10.0,2.0,,8.0,,,,2.0,2.0,17.0,,1.0,5.0,,3.0,,3.0,1.0,0.4444444444444444,0.35294117647058826,0.3333333333333333,0.3888888888888889,0.35294117647058826,0.13043478260869565,0.13333333333333333,0.08108108108108109,0.057692307692307696,0.5,0.5,,0.5,0.5,0.75,0.41346153846153844,0.32558139534883723,0.32558139534883723,0.35714285714285715,0.4,0.07692307692307693,0.38461538461538464,0.2,,0.6,0.43333333333333335,0.3076923076923077,0.32558139534883723,0.045871559633027525,0.08620689655172414,,2.0,,,,,,1.0,1.0,1.0,,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2211.0,37,-6.0,79,85,18,20,13,164,4.0,6.0,,,2.0,2.0,,1.0,,,5.0,10.0,6,17.0,109,,1.0,,2.0,2.0,3.0,8.0,2.0,8.0,,2.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,1.0,,1.0,1.0,,2.0,1.0,3,1.0,5.0,2.0,,,,,,5.0,8,,5.0,,,,,,,,,8.0,18,0.2,0.2,0.5,,1.0,0.5,,0.7,0.53125,,0.8,0.375,0.2,,17.391304347826086,,,0.07692307692307693,,0.0625,0.05263157894736842,0.06896551724137931,0.025,,,,0.058823529411764705,,0.16666666666666666,,0.14285714285714285,,0.375,0.6666666666666666,1.0,,0.0625,,,,,,,0.4,1.0,,0.75,0.5859,0.48525,0.65651,,0.47058823529411764,7.24,26.0,0.22784810126582278,1.0,3.0,,,,2.0,6.0,,1.0,1.0,3.0,2.0,1.0,,1.0,,1.0,1.0,6.0,,6.0,2.0,,,3.0,,,,,,,,3.0,2.0,2.0,,2.0,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,0.6,0.3333333333333333,0.3333333333333333,0.125,0.2,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,18593.799999999996,310,-1.0,653,660,140,132,119,1313,42.0,58.0,17.0,28.0,7.0,10.0,1.0,6.0,4.0,,44.0,65.0,31,128.0,784,17.0,29.0,47.0,7.0,13.0,3.0,19.0,58.0,30.0,28.0,3.0,12.0,8.0,20.0,6.0,2.0,10.0,48.0,23.0,34.0,23.0,28.0,2.0,53.0,61.0,114,11.0,8.0,7.0,4.0,3.0,4.0,8.0,1.0,23.0,31,1.0,21.0,7.0,16.0,4.0,13.0,2.0,3.0,20.0,13.0,19.0,137,0.6590909090909091,0.9666666666666667,0.676923076923077,0.5862068965517241,0.5384615384615384,0.5677083333333334,0.578125,0.53125,0.6153846153846154,0.6351351351351351,0.5588235294117647,0.3229166666666667,0.046153846153846156,,14.035087719298245,0.5,0.13333333333333333,0.19718309859154928,0.2518518518518518,0.16428571428571428,0.11557788944723618,0.18085106382978725,0.17065868263473055,0.34285714285714286,0.12,0.26666666666666666,0.12422360248447205,0.18867924528301888,0.1724137931034483,0.16842105263157894,0.2682926829268293,0.65,0.6041666666666666,0.7241379310344828,0.7636363636363637,0.6428571428571429,0.0625,0.16666666666666666,0.16666666666666666,1.0,0.041666666666666664,0.875,0.6071428571428571,0.625,0.7,,0.9270833333333334,0.5905760416666667,0.5795442307692308,0.5787500000000001,0.3671875,0.1484375,2.3615384615384616,25.370967741935484,0.21439509954058192,1.0,1.0,,,,7.0,27.0,1.0,3.0,1.0,3.0,7.0,19.0,1.0,3.0,10.0,1.0,2.0,21.0,,27.0,7.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,6.0,,21.0,5.0,,13.0,,,,2.0,,1.0,0.22580645161290322,0.3333333333333333,0.3333333333333333,0.22580645161290322,0.05172413793103448,0.21666666666666667,0.15555555555555556,0.010416666666666666,1.0,1.0,1.0,,,,0.28125,0.25925925925925924,0.25925925925925924,1.0,0.17647058823529413,,0.09375,0.3333333333333333,1.0,,0.1875,0.3333333333333333,0.25925925925925924,0.125,0.1780821917808219,,,0.07894736842105263,4.0,,2.0,0.3076923076923077,,,,,2.0,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1296.0,22,18.0,48,51,7,3,4,99,2.0,4.0,,,,1.0,,,,,2.0,4.0,4,13.0,42,,,,,1.0,,,,4.0,,1.0,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1,,7.0,5.0,,,,,,,1,,3.0,1.0,,,,,,,,,7,,,0.5,,,0.8125,,,0.8125,,,0.5,0.25,,15.384615384615383,,,0.07692307692307693,,,,0.043478260869565216,,,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,1.0,,,1.0,0.6724062500000001,0.5682,0.7255,,,1.7499999999999998,25.375,0.14583333333333334,,,,,,3.0,4.0,,1.0,,,3.0,,,1.0,,,,9.0,,4.0,3.0,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,0.75,,,0.75,0.25,0.1111111111111111,,,,,,,,,0.5,0.75,0.75,1.0,,,1.0,,,,,,0.75,,,,,,,1.0,,,,,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1368.0,23,-6.0,49,48,8,8,10,97,1.0,3.0,,,,,,1.0,1.0,,1.0,5.0,3,6.0,62,,,2.0,,,,,2.0,,,2.0,,,,,,,,,2.0,1.0,2.0,,3.0,2.0,5,,,,1.0,,,1.0,,2.0,3,,3.0,,,,,,,,,,8,1.0,1.0,0.2,,,0.125,,,0.3,1.0,,0.375,0.4,1.0,18.0327868852459,1.0,,0.2,0.11764705882352941,0.1,,0.15,0.06451612903225806,0.1,0.25,,,,0.25,0.1111111111111111,,,0.375,0.3333333333333333,0.5,1.0,0.125,,,,0.125,,,,,,0.75,0.55024375,,,0.3333333333333333,,5.38,25.0,0.16326530612244897,,1.0,,,,,2.0,,,,,,4.0,,,2.0,,,,,2.0,,,,,,,1.0,,1.0,,1.0,1.0,4.0,,,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.125,,,,,,,0.25,,,,,,,,,,,,,0.2,0.2857142857142857,,,,,,1.0,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3628.7,60,-16.0,126,129,50,35,26,255,10.0,12.0,4.0,5.0,3.0,3.0,,2.0,1.0,1.0,10.0,14.0,2,23.0,153,4.0,5.0,8.0,3.0,3.0,1.0,6.0,10.0,10.0,8.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,5.0,7.0,6.0,7.0,1.0,14.0,12.0,26,,2.0,2.0,2.0,1.0,,2.0,1.0,4.0,5,,1.0,,2.0,1.0,,,2.0,3.0,1.0,6.0,50,0.5,0.8333333333333334,0.7142857142857143,0.8,1.0,0.71875,0.8,0.75,0.71875,0.8,0.75,0.125,0.14285714285714285,0.5,11.688311688311687,1.0,0.3333333333333333,0.2413793103448276,0.21212121212121213,0.2222222222222222,0.15625,0.23214285714285715,0.18461538461538463,0.23529411764705882,0.2727272727272727,,0.12,0.26666666666666666,0.2,0.25,,0.3333333333333333,0.75,0.8333333333333334,0.9090909090909091,0.5,0.125,,,,0.0625,1.0,0.8,0.75,1.0,0.25,0.875,0.655225,0.6023000000000001,0.629575,0.34782608695652173,0.2608695652173913,1.642857142857143,23.55,0.3968253968253968,,,,,,1.0,1.0,,,,,1.0,,,,,,,3.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,0.5,,,0.5,0.08333333333333333,0.2222222222222222,0.14285714285714285,,,,,,,,0.0625,1.0,1.0,1.0,,,,,,,,,1.0,0.0625,0.07142857142857142,,,0.2857142857142857,,,,,,,,,1.0,False,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,6665.0,111,-4.0,246,248,96,97,46,494,18.0,34.0,3.0,6.0,6.0,12.0,5.0,13.0,2.0,,27.0,60.0,33,89.0,267,3.0,10.0,7.0,7.0,21.0,11.0,30.0,24.0,30.0,,8.0,1.0,7.0,8.0,5.0,2.0,1.0,23.0,4.0,1.0,7.0,5.0,,12.0,5.0,17,2.0,4.0,2.0,15.0,4.0,7.0,22.0,11.0,3.0,8,1.0,19.0,1.0,,,,,,,,30.0,96,0.4444444444444444,0.4444444444444444,0.45,0.3,0.3333333333333333,0.3709677419354839,0.25,0.3125,0.4405940594059406,0.2692307692307692,0.4166666666666667,0.3548387096774194,0.13333333333333333,0.23076923076923078,40.46052631578947,0.6818181818181818,,0.09615384615384616,0.014925373134328358,0.11864406779661017,0.057971014492753624,0.10810810810810811,0.03676470588235294,,0.05555555555555555,,0.07017543859649122,0.10344827586206896,0.2222222222222222,0.15217391304347827,0.0392156862745098,,0.3655913978494624,0.5294117647058824,0.6206896551724138,0.5555555555555556,0.13978494623655913,0.38461538461538464,0.5,0.2,0.021505376344086023,0.5,0.5,0.375,0.5,,0.7204301075268817,0.5648446236559139,0.6138444444444444,0.5749484375,0.07865168539325842,0.33707865168539325,6.334999999999999,26.315151515151513,0.3902439024390244,4.0,13.0,,,,5.0,31.0,,2.0,2.0,11.0,5.0,20.0,,2.0,1.0,2.0,10.0,9.0,6.0,31.0,5.0,,,2.0,2.0,4.0,11.0,,4.0,,,,23.0,7.0,,13.0,,2.0,,1.0,2.0,0.6,0.15151515151515152,,0.18181818181818182,0.15151515151515152,0.14705882352941177,,,0.13978494623655913,0.3076923076923077,0.3076923076923077,0.25,,,,0.3333333333333333,0.16129032258064516,0.16666666666666666,0.6,1.0,,0.16666666666666666,,,,0.34375,0.18181818181818182,0.16129032258064516,0.13131313131313133,0.19696969696969696,,,,,,,,,,,,,False,1.0,0.030303030303030304,0.03225806451612903
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3496.2,58,20.0,131,134,51,50,23,265,4.0,8.0,1.0,1.0,1.0,3.0,3.0,7.0,2.0,,7.0,16.0,17,29.0,136,2.0,3.0,4.0,1.0,4.0,5.0,2.0,6.0,8.0,,4.0,5.0,3.0,8.0,2.0,1.0,4.0,19.0,1.0,1.0,6.0,3.0,,9.0,2.0,11,,1.0,1.0,1.0,1.0,,1.0,,4.0,5,,,,,,,,,,,2.0,51,0.42857142857142855,0.42857142857142855,0.4375,0.6666666666666666,0.25,0.4393939393939394,0.3333333333333333,0.1111111111111111,0.4393939393939394,0.3333333333333333,0.1111111111111111,0.5151515151515151,0.25,0.14285714285714285,21.11801242236025,1.0,,0.08823529411764706,0.029411764705882353,0.1935483870967742,0.027777777777777776,0.13846153846153847,0.02857142857142857,0.05555555555555555,,,0.03571428571428571,0.1111111111111111,0.16666666666666666,0.20833333333333334,,,0.24242424242424243,0.5,0.8,0.5,0.21212121212121213,0.42857142857142855,0.5,0.3333333333333333,0.06060606060606061,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.7575757575757576,0.5046909090909092,0.47625,0.4814111111111111,0.13793103448275862,0.06896551724137931,5.13125,26.658823529411762,0.3893129770992366,,1.0,1.0,,,4.0,15.0,,3.0,,5.0,5.0,,,3.0,,,,12.0,3.0,15.0,4.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.8,0.29411764705882354,,,0.29411764705882354,0.375,,0.14285714285714285,0.030303030303030304,,,,0.5,0.5,1.0,0.45454545454545453,0.26666666666666666,0.26666666666666666,0.75,,,0.5,,,,0.5555555555555556,,0.26666666666666666,,,,,,,,,,,,,,,False,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,9686.8,161,-37.0,351,351,131,131,61,702,13.0,21.0,,3.0,4.0,5.0,2.0,7.0,7.0,3.0,15.0,28.0,14,40.0,390,,4.0,3.0,5.0,7.0,4.0,10.0,22.0,8.0,,5.0,3.0,2.0,5.0,,2.0,3.0,12.0,4.0,7.0,5.0,7.0,,12.0,11.0,23,2.0,7.0,5.0,2.0,1.0,4.0,6.0,4.0,7.0,14,1.0,3.0,1.0,2.0,,1.0,,1.0,2.0,1.0,10.0,131,0.7333333333333333,0.7333333333333333,0.5357142857142857,,0.7142857142857143,0.4642857142857143,0.21428571428571427,0.45454545454545453,0.46511627906976744,0.21428571428571427,0.45454545454545453,0.3333333333333333,0.17857142857142858,0.14285714285714285,11.475409836065575,0.3333333333333333,,0.08860759493670886,0.0707070707070707,0.05813953488372093,0.041237113402061855,0.07272727272727272,0.05612244897959184,0.11764705882352941,,0.07142857142857142,0.03896103896103896,0.1111111111111111,0.16666666666666666,0.046153846153846156,0.10526315789473684,0.5,0.5,0.6190476190476191,0.7647058823529411,0.6923076923076923,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,0.42857142857142855,,0.45454545454545453,0.8,0.2727272727272727,0.8333333333333334,0.5903130952380953,0.6077,0.6052000000000001,0.075,0.25,2.7535714285714286,24.54285714285714,0.3732193732193732,,,1.0,2.0,,2.0,7.0,1.0,1.0,,1.0,3.0,1.0,1.0,3.0,,,,9.0,,7.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,,,,1.0,,1.0,0.21428571428571427,0.3333333333333333,,0.21428571428571427,0.19047619047619047,0.03225806451612903,0.09523809523809523,,,,,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,0.14285714285714285,1.0,1.0,,0.09090909090909091,,0.2857142857142857,0.023255813953488372,0.034482758620689655,,,0.05,,1.0,,,,,,,,False,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3730.1000000000004,62,6.0,131,135,36,20,18,266,4.0,6.0,,,3.0,3.0,2.0,5.0,4.0,1.0,6.0,11.0,7,25.0,146,,,,3.0,4.0,1.0,12.0,8.0,4.0,,1.0,5.0,4.0,9.0,4.0,,5.0,22.0,2.0,,5.0,1.0,,6.0,2.0,8,,3.0,1.0,3.0,2.0,,3.0,,2.0,8,,7.0,,,,,,,,,12.0,36,0.6666666666666666,0.6666666666666666,0.5454545454545454,,0.75,0.5833333333333334,,0.9,0.5952380952380952,,0.8571428571428571,0.3888888888888889,0.09090909090909091,0.2,15.483870967741934,1.0,,0.03225806451612903,,0.1388888888888889,0.06060606060606061,0.08955223880597014,0.03125,,,,0.03571428571428571,,,0.17857142857142858,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.2777777777777778,0.4,0.5,0.5,0.2222222222222222,,,0.6,1.0,0.2,0.7222222222222222,0.543,,0.59006,,0.48,4.718181818181819,24.985714285714284,0.2748091603053435,,,2.0,,1.0,1.0,3.0,,1.0,,,3.0,4.0,,1.0,,1.0,3.0,9.0,,3.0,1.0,,,2.0,,,1.0,,,,,2.0,7.0,1.0,,4.0,,,,1.0,,1.0,0.42857142857142855,,1.0,0.42857142857142855,,0.09090909090909091,,,,,,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,1.0,,,0.3333333333333333,0.19047619047619047,0.2857142857142857,,,0.2,,,,,,,,,,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6706.0,112,-35.0,242,249,64,82,40,491,6.0,9.0,3.0,5.0,3.0,4.0,2.0,8.0,8.0,3.0,8.0,17.0,21,48.0,281,4.0,6.0,8.0,4.0,6.0,6.0,9.0,10.0,6.0,6.0,5.0,5.0,2.0,7.0,2.0,,3.0,16.0,4.0,4.0,6.0,5.0,3.0,14.0,8.0,22,,4.0,3.0,6.0,4.0,3.0,9.0,3.0,4.0,8,,8.0,,2.0,1.0,1.0,,1.0,3.0,1.0,9.0,64,0.625,1.0,0.47058823529411764,0.6666666666666666,0.6666666666666666,0.5657894736842105,0.4444444444444444,0.3333333333333333,0.5853658536585366,0.4444444444444444,0.34615384615384615,0.5526315789473685,0.29411764705882354,0.5,17.301038062283737,0.6666666666666666,0.42857142857142855,0.09090909090909091,0.06060606060606061,0.09523809523809523,0.058823529411764705,0.09322033898305085,0.05970149253731343,0.03333333333333333,0.07142857142857142,0.125,0.07547169811320754,0.1111111111111111,,0.0851063829787234,,0.3333333333333333,0.23684210526315788,0.6666666666666666,0.75,0.5,0.21052631578947367,0.25,0.5,1.0,0.21052631578947367,0.5555555555555556,0.6,0.3333333333333333,0.75,0.25,0.7894736842105263,0.5644407894736843,0.5772416666666667,0.5983125,0.16666666666666666,0.1875,3.305882352941176,24.77619047619048,0.2644628099173554,,,4.0,,,5.0,13.0,,3.0,,3.0,9.0,5.0,,3.0,,,1.0,21.0,6.0,13.0,5.0,2.0,,1.0,3.0,,2.0,,,,,2.0,7.0,1.0,,3.0,,1.0,,1.0,1.0,0.7777777777777778,0.42857142857142855,,,0.42857142857142855,0.1111111111111111,0.1,0.125,,,,,0.5,0.5,0.75,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.8,,,0.3333333333333333,,,,0.25,,0.38461538461538464,0.075,0.15789473684210525,,,,,1.0,,,,,,,1.0,False,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2255.8,38,-2.0,78,82,35,44,12,160,2.0,3.0,,1.0,1.0,2.0,,,,,2.0,3.0,2,9.0,90,,1.0,,1.0,2.0,2.0,6.0,2.0,2.0,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,3.0,4.0,,7.0,1.0,8,,2.0,1.0,2.0,1.0,,2.0,2.0,1.0,3,,4.0,,,,,,,,,6.0,35,0.5,0.5,0.6666666666666666,,0.5,0.7,,0.625,0.6428571428571429,,0.6,0.4,0.3333333333333333,,9.89010989010989,1.0,,0.16666666666666666,0.05,0.25,,0.19444444444444445,0.02702702702702703,,0.125,,,0.2,,0.125,,,0.6,0.6666666666666666,1.0,0.5,,,,,,0.5,,0.5,0.5,,1.0,0.64432,,0.611725,,0.6666666666666666,1.4666666666666668,24.6,0.44871794871794873,,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,3.0,,2.0,1.0,,,1.0,,,1.0,,,,,1.0,4.0,,,1.0,,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,0.18181818181818182,0.5,,,,,,,,0.4,0.5,0.5,1.0,,,0.5,,,,0.5,0.5,0.5,0.16666666666666666,0.25,,,,,,1.0,,,,,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8683.5,145,-78.0,312,317,113,119,61,629,11.0,24.0,3.0,5.0,3.0,7.0,3.0,11.0,8.0,4.0,14.0,36.0,23,74.0,381,3.0,6.0,20.0,4.0,11.0,11.0,22.0,14.0,14.0,2.0,6.0,4.0,6.0,10.0,2.0,4.0,2.0,26.0,3.0,3.0,9.0,5.0,3.0,17.0,6.0,23,1.0,6.0,2.0,9.0,5.0,4.0,13.0,5.0,4.0,12,1.0,18.0,1.0,3.0,,2.0,,1.0,3.0,2.0,22.0,113,0.5,0.5384615384615384,0.3888888888888889,0.5,0.36363636363636365,0.4152542372881356,0.5769230769230769,0.25,0.5069444444444444,0.625,0.375,0.3898305084745763,0.16666666666666666,0.2727272727272727,22.193211488250654,0.6923076923076923,0.42857142857142855,0.078125,0.033707865168539325,0.11842105263157894,0.03260869565217391,0.1,0.03314917127071823,0.023255813953488372,0.05555555555555555,,0.028169014084507043,0.03225806451612903,,0.10909090909090909,0.03225806451612903,0.6666666666666666,0.4067796610169492,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.1864406779661017,0.2727272727272727,0.375,0.6666666666666666,0.13559322033898305,0.38461538461538464,0.6,0.3181818181818182,0.42857142857142855,0.18181818181818182,0.7966101694915254,0.5642474576271186,0.5843666666666667,0.5355181818181817,0.2702702702702703,0.2972972972972973,3.7333333333333334,24.873913043478268,0.36217948717948717,,1.0,3.0,3.0,,4.0,15.0,2.0,4.0,1.0,7.0,7.0,25.0,3.0,7.0,5.0,1.0,11.0,21.0,,15.0,4.0,1.0,1.0,4.0,1.0,,4.0,1.0,1.0,,,,30.0,2.0,1.0,12.0,1.0,2.0,,4.0,2.0,1.0,0.30434782608695654,0.42857142857142855,0.09090909090909091,0.30434782608695654,0.125,0.16666666666666666,0.14285714285714285,0.01694915254237288,,,,0.375,0.375,1.0,0.2542372881355932,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.23076923076923078,0.3076923076923077,0.5,1.0,,0.3181818181818182,0.14285714285714285,0.26666666666666666,0.18571428571428572,0.2608695652173913,0.041666666666666664,,0.047619047619047616,,,,,1.0,0.3333333333333333,1.0,,,False,,,
