EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3717.5,62,9,132,132,28,24,16,264,1.0,6.0,,1.0,,,,2.0,,1.0,1.0,,1.0,9.0,5,6.0,8,145,,2.0,2.0,,,,,,2.0,,,4.0,3,1.0,4,1.0,,3.0,,,9,,4.0,3.0,4,,7,4.0,11,1.0,1.0,,1.0,1.0,,5.0,1.0,6.0,1.0,2.0,5.0,11,3.0,9.0,3.0,6.0,3.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,28,,1.0,1.0,0.1111111111111111,,,0.07142857142857142,,,0.23529411764705882,0.3333333333333333,,0.35714285714285715,0.4444444444444444,0.5,0.5,15.032679738562091,0.16666666666666666,,0.125,0.11764705882352941,0.09090909090909091,,0.1076923076923077,0.06153846153846154,0.11764705882352941,0.14285714285714285,,,,0.16666666666666666,0.1,0.1,0.10344827586206896,,0.1111111111111111,1.0,0.42857142857142855,0.16666666666666666,0.3333333333333333,1.0,0.14285714285714285,,,,0.07142857142857142,,,,0.07142857142857142,0.5,,,,,,0.7857142857142857,0.558575,0.5065,,0.17647058823529413,0.25,0.25,,4.544444444444443,25.68,0.21212121212121213,,,,,,4.0,,,,,,,,2.0,,,,4.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,43393.299999999996,723,17,1501,1509,265,254,257,3010,80.0,113.0,35.0,56.0,14.0,17.0,11.0,27.0,4.0,6.0,8.0,1.0,95.0,146.0,70,44.0,312,1778,40.0,65.0,115.0,15.0,25.0,7.0,8.0,44.0,110.0,80.0,64.0,13.0,29,19.0,48,17.0,2.0,24.0,2.0,3.0,115,52.0,71.0,72.0,83,8.0,163,127.0,290,12.0,12.0,9.0,3.0,12.0,6.0,12.0,6.0,24.0,10.0,3.0,51.0,71,3.0,60.0,13.0,70.0,35.0,4.0,31.0,5.0,3.0,18.0,2.0,1.0,12.0,36.0,25.0,,4.0,43.0,258,2.0,0.5789473684210527,0.873015873015873,0.6506849315068494,0.6153846153846154,0.6,0.6203703703703703,0.6506849315068494,0.5625,0.631578947368421,0.6686046511627907,0.55,0.32407407407407407,0.08904109589041095,0.08849557522123894,0.1111111111111111,14.988938053097346,0.5,0.27586206896551724,0.22554347826086957,0.221875,0.2188449848024316,0.12590799031476999,0.2223816355810617,0.16780354706684858,0.2945205479452055,0.14393939393939395,0.21428571428571427,0.11708860759493671,0.15463917525773196,0.2047244094488189,0.23780487804878048,0.23376623376623376,0.22943722943722944,0.19387755102040816,0.1518987341772152,0.6944444444444444,0.5231481481481481,0.7079646017699115,0.7766990291262136,0.575,0.125,0.4074074074074074,0.4583333333333333,0.5454545454545454,0.027777777777777776,0.6666666666666666,0.6666666666666666,0.75,0.037037037037037035,0.7671232876712328,0.625,0.17142857142857143,0.53125,0.8235294117647058,0.03125,0.8472222222222222,0.5744905092592592,0.5647745098039216,0.5486078125000001,0.1440329218106996,0.2023121387283237,0.3685897435897436,0.14102564102564102,3.2335616438356167,25.529999999999998,0.1765489673550966,2.0,,1.0,1.0,24.0,62.0,5.0,7.0,1.0,6.0,26.0,5.0,8.0,20.0,2.0,75.0,3.0,62.0,24.0,4.0,3.0,2.0,,,2.0,11.0,1.0,8.0,,,1.0,3.0,0.9615384615384616,0.37142857142857144,0.625,0.2857142857142857,0.37142857142857144,0.08888888888888889,0.25,0.25,1.0,0.28703703703703703,0.3870967741935484,0.3870967741935484,0.9583333333333334,0.0136986301369863,,,0.0958904109589041,0.7142857142857143,1.0,1.0,0.1875,0.16666666666666666,0.3870967741935484,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,17597.899999999998,293,47,634,631,186,173,80,1265,16.0,23.0,5.0,6.0,3.0,6.0,11.0,24.0,3.0,6.0,8.0,5.0,30.0,53.0,51,14.0,128,728,6.0,7.0,18.0,7.0,12.0,18.0,8.0,43.0,28.0,32.0,2.0,3.0,44,29.0,73,23.0,6.0,36.0,8.0,,175,8.0,3.0,16.0,17,2.0,35,11.0,46,2.0,14.0,4.0,10.0,22.0,14.0,6.0,8.0,28.0,,7.0,7.0,19,1.0,14.0,,17.0,5.0,3.0,1.0,,,1.0,,,,1.0,1.0,,,39.0,184,1.0,0.4666666666666667,0.4827586206896552,0.5660377358490566,0.8571428571428571,0.5833333333333334,0.5480769230769231,0.6923076923076923,0.5833333333333334,0.5669642857142857,0.6923076923076923,0.6142857142857143,0.49038461538461536,0.05660377358490566,0.13043478260869565,,19.23076923076923,0.7857142857142857,0.15384615384615385,0.11643835616438356,0.02702702702702703,0.12698412698412698,0.04790419161676647,0.1213235294117647,0.039568345323741004,0.02,0.043478260869565216,,0.061068702290076333,,0.13333333333333333,0.07142857142857142,0.16666666666666666,0.14606741573033707,0.08108108108108109,0.038461538461538464,1.0,0.22115384615384615,0.6956521739130435,0.8,0.5,0.23076923076923078,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.057692307692307696,0.5,0.5,,0.07692307692307693,0.46153846153846156,0.8333333333333334,0.4,0.2,0.5,0.16666666666666666,0.7115384615384616,0.5433509615384614,0.5614250000000001,0.5239933333333333,0.045871559633027525,0.08620689655172414,0.140625,0.3359375,6.479245283018868,25.488235294117647,0.29337539432176657,4.0,1.0,1.0,3.0,14.0,43.0,1.0,5.0,4.0,13.0,18.0,2.0,6.0,,7.0,24.0,30.0,43.0,14.0,,2.0,,2.0,,,2.0,2.0,,1.0,,,3.0,0.4444444444444444,0.35294117647058826,0.3333333333333333,0.3888888888888889,0.35294117647058826,,0.5,0.5,0.75,0.41346153846153844,0.32558139534883723,0.32558139534883723,0.35714285714285715,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,,0.6,0.43333333333333335,0.3076923076923077,0.32558139534883723,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2211.0,37,-6,79,85,18,20,13,164,4.0,6.0,,,2.0,2.0,,1.0,1.0,3.0,,,5.0,10.0,6,1.0,17,109,,1.0,,2.0,2.0,3.0,1.0,8.0,2.0,8.0,,2.0,2,4.0,6,2.0,2.0,2.0,,,16,1.0,,1.0,1,,2,1.0,3,1.0,5.0,2.0,3.0,,,,,,,,5.0,8,,5.0,,2.0,2.0,,,,,,,,,,,,,8.0,18,,0.2,0.2,0.5,,1.0,0.5,,0.7,0.53125,,0.8,0.375,0.2,0.3333333333333333,,17.391304347826086,,,0.07692307692307693,,0.0625,0.05263157894736842,0.06896551724137931,0.025,,,,0.058823529411764705,,,,0.16666666666666666,,0.25,0.14285714285714285,,0.375,0.6666666666666666,1.0,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,1.0,,0.75,0.5859,0.48525,0.65651,0.125,0.2,,0.47058823529411764,7.24,26.0,0.22784810126582278,,,,,2.0,6.0,,1.0,1.0,3.0,2.0,,1.0,,1.0,6.0,,6.0,2.0,,,,,,,,3.0,2.0,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.6,0.3333333333333333,0.3333333333333333,,,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1296.0,22,18,48,51,7,3,4,99,2.0,4.0,,,,1.0,,,,,,,2.0,4.0,4,,13,42,,,,,1.0,,,,,4.0,,1.0,1,,1,,,1.0,,,2,,,,1,,1,,1,,7.0,5.0,2.0,,,,,,,,,1,,3.0,1.0,,,,,,,,,,,,,,,,7,,,,0.5,,,0.8125,,,0.8125,,,0.5,0.25,0.25,,15.384615384615383,,,0.07692307692307693,,,,0.043478260869565216,,,,,,,0.1111111111111111,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,1.0,,,1.0,0.6724062500000001,0.5682,0.7255,,,,,1.7499999999999998,25.375,0.14583333333333334,,,,,3.0,4.0,,1.0,,,3.0,,1.0,,,9.0,,4.0,3.0,,,,,,,1.0,,,,,,,1.0,0.75,,,0.75,,,,,0.5,0.75,0.75,1.0,,,,1.0,,,,,,0.75,,1.0,,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,9217.600000000002,154,-49,312,316,138,110,56,628,20.0,22.0,8.0,9.0,5.0,5.0,1.0,5.0,,,3.0,3.0,21.0,27.0,5,5.0,50,374,8.0,10.0,17.0,5.0,5.0,3.0,4.0,14.0,22.0,20.0,16.0,3.0,7,3.0,10,2.0,1.0,4.0,2.0,1.0,23,11.0,12.0,21.0,18,6.0,45,23.0,68,1.0,6.0,4.0,2.0,4.0,2.0,3.0,2.0,7.0,2.0,4.0,10.0,14,1.0,6.0,1.0,9.0,4.0,1.0,10.0,2.0,2.0,1.0,,2.0,7.0,12.0,2.0,2.0,2.0,14.0,138,1.0,0.5238095238095238,0.8461538461538461,0.7777777777777778,0.8,1.0,0.703125,0.8,0.625,0.6944444444444444,0.7727272727272727,0.7,0.15625,0.1111111111111111,0.045454545454545456,0.4,11.436170212765958,0.5714285714285714,0.5454545454545454,0.2465753424657534,0.15584415584415584,0.26582278481012656,0.1375,0.2565789473684211,0.1464968152866242,0.25925925925925924,0.16666666666666666,,0.12280701754385964,0.17391304347826086,0.2857142857142857,0.21052631578947367,0.2857142857142857,0.2962962962962963,0.2,0.14285714285714285,0.16666666666666666,0.6875,0.9090909090909091,0.9523809523809523,0.5,0.15625,0.2,0.3333333333333333,1.0,,,,,0.09375,0.9,0.8888888888888888,,0.625,1.0,0.375,0.84375,0.6244484375,0.5924625,0.6376875,0.11428571428571428,0.13333333333333333,0.34,0.28,1.8740740740740742,24.080000000000002,0.4423076923076923,,,,,1.0,2.0,,,,,1.0,,,1.0,,3.0,,2.0,1.0,,,,,,,2.0,,1.0,,,,,1.0,0.2,,,0.2,,,,,0.0625,0.5,0.5,1.0,,,,,,,,,,0.5,,,,False,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,16158.2,269,-40,573,581,214,220,88,1154,37.0,62.0,5.0,10.0,13.0,23.0,9.0,32.0,14.0,39.0,4.0,,60.0,133.0,62,37.0,199,644,6.0,18.0,14.0,20.0,50.0,23.0,13.0,71.0,48.0,72.0,2.0,16.0,5,16.0,21,12.0,4.0,4.0,,1.0,58,5.0,3.0,14.0,7,1.0,22,8.0,30,3.0,12.0,7.0,5.0,32.0,12.0,13.0,20.0,45.0,5.0,19.0,8.0,19,1.0,36.0,1.0,45.0,25.0,2.0,,,,,,,,,,,,71.0,214,2.0,0.4,0.4067796610169492,0.45112781954887216,0.3333333333333333,0.4,0.4153846153846154,0.2727272727272727,0.3972602739726027,0.4693396226415094,0.30434782608695654,0.44936708860759494,0.31794871794871793,0.12030075187969924,0.14516129032258066,0.1875,37.683284457478,0.7111111111111111,0.06666666666666667,0.05384615384615385,0.02142857142857143,0.10294117647058823,0.03184713375796178,0.07894736842105263,0.026936026936026935,,0.06382978723404255,,0.0423728813559322,,0.02564102564102564,0.04477611940298507,0.125,0.09278350515463918,0.1282051282051282,0.02912621359223301,,0.31794871794871793,0.5967741935483871,0.6981132075471698,0.5135135135135135,0.1641025641025641,0.28125,0.34615384615384615,0.2222222222222222,0.2,0.358974358974359,0.3684210526315789,0.21428571428571427,0.020512820512820513,0.45454545454545453,0.5,0.6,0.3150684931506849,0.5652173913043478,,0.6358974358974359,0.5420974358974359,0.5745083333333333,0.540258904109589,0.11904761904761904,0.16891891891891891,0.07035175879396985,0.35678391959798994,7.815037593984961,26.3016129032258,0.37347294938917974,1.0,,,,13.0,58.0,,4.0,6.0,23.0,14.0,,4.0,2.0,6.0,18.0,24.0,58.0,13.0,,5.0,6.0,,1.0,,,1.0,10.0,1.0,,,3.0,0.42857142857142855,0.22580645161290322,,0.2608695652173913,0.22580645161290322,,0.25,0.25,1.0,0.29743589743589743,0.22413793103448276,0.22807017543859648,0.38461538461538464,,,,0.18181818181818182,,,,0.3150684931506849,0.2608695652173913,0.22413793103448276,,,,False,1.0,0.016129032258064516,0.02564102564102564,0.017241379310344827,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,16049.8,267,-41,570,577,216,227,72,1147,22.0,32.0,2.0,2.0,6.0,13.0,8.0,19.0,3.0,7.0,12.0,2.0,33.0,58.0,75,8.0,149,633,3.0,6.0,15.0,8.0,19.0,23.0,5.0,36.0,22.0,44.0,,11.0,20,13.0,33,11.0,2.0,15.0,3.0,2.0,79,2.0,2.0,17.0,8,2.0,27,4.0,31,1.0,9.0,4.0,5.0,16.0,13.0,3.0,3.0,19.0,2.0,10.0,13.0,20,,11.0,,11.0,3.0,2.0,,1.0,,,1.0,,,1.0,,,,36.0,216,2.0,0.3333333333333333,0.3333333333333333,0.5689655172413793,0.5,0.42105263157894735,0.5300751879699248,0.4166666666666667,0.36904761904761907,0.5362318840579711,0.4166666666666667,0.3888888888888889,0.5639097744360902,0.1896551724137931,0.1875,0.21052631578947367,23.932926829268293,0.8421052631578947,0.15384615384615385,0.061068702290076333,0.015384615384615385,0.11643835616438356,0.012987012987012988,0.09025270758122744,0.014084507042253521,0.017241379310344827,0.02127659574468085,,0.01834862385321101,,0.023255813953488372,0.06153846153846154,0.13043478260869565,0.12745098039215685,0.09090909090909091,0.016129032258064516,,0.24060150375939848,0.6875,0.8461538461538461,0.3181818181818182,0.14285714285714285,0.42105263157894735,0.5333333333333333,0.25,0.05263157894736842,0.42857142857142855,0.5,0.6666666666666666,0.09022556390977443,0.1111111111111111,1.0,0.5,0.30952380952380953,0.46153846153846156,0.047619047619047616,0.8045112781954887,0.5419481203007519,0.4865818181818182,0.5466488095238097,0.022058823529411766,0.04918032786885246,0.10067114093959731,0.24161073825503357,5.734482758620692,26.118666666666666,0.37894736842105264,3.0,,1.0,,22.0,63.0,3.0,11.0,5.0,21.0,25.0,3.0,12.0,,5.0,60.0,15.0,63.0,22.0,,1.0,2.0,,,,1.0,,,1.0,,,2.0,0.8,0.3333333333333333,0.25,0.21739130434782608,0.3333333333333333,,0.25,0.25,1.0,0.47368421052631576,0.3492063492063492,0.3548387096774194,0.7727272727272727,0.05555555555555555,,,0.6111111111111112,0.2727272727272727,1.0,,0.5,0.23809523809523808,0.3492063492063492,,,,False,1.0,0.013333333333333334,0.14285714285714285,0.015873015873015872,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,18750.9,313,-80,661,663,250,245,101,1324,20.0,31.0,,4.0,8.0,10.0,3.0,9.0,,,13.0,5.0,23.0,40.0,20,7.0,62,746,,6.0,3.0,9.0,12.0,6.0,3.0,21.0,32.0,14.0,,7.0,7,5.0,12,2.0,3.0,4.0,2.0,1.0,29,12.0,9.0,12.0,17,2.0,31,21.0,52,2.0,17.0,11.0,6.0,3.0,2.0,6.0,1.0,9.0,3.0,5.0,15.0,29,1.0,8.0,2.0,10.0,5.0,,7.0,,,2.0,,,5.0,7.0,3.0,,,21.0,250,,0.6956521739130435,0.6956521739130435,0.575,,0.75,0.4583333333333333,0.15,0.5,0.47692307692307695,0.15,0.525,0.3333333333333333,0.175,0.16129032258064516,0.2222222222222222,9.390862944162437,0.3333333333333333,0.15384615384615385,0.11486486486486487,0.05454545454545454,0.07228915662650602,0.06521739130434782,0.09235668789808917,0.06017191977077364,0.1,0.015151515151515152,0.034482758620689655,0.058394160583941604,0.0851063829787234,0.09803921568627451,0.1095890410958904,0.16666666666666666,0.056910569105691054,0.11627906976744186,0.07407407407407407,0.42857142857142855,0.5166666666666667,0.6451612903225806,0.7692307692307693,0.7,0.15,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.21666666666666667,0.4,,,0.5555555555555556,0.8,0.2777777777777778,0.85,0.5992808333333336,0.6101285714285715,0.6331583333333334,0.07692307692307693,0.1111111111111111,0.04838709677419355,0.3387096774193548,2.545,24.240000000000002,0.37821482602118,1.0,,3.0,,2.0,7.0,1.0,1.0,,1.0,3.0,1.0,4.0,,,9.0,,7.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,2.0,1.0,0.15,0.25,,0.15,,0.07692307692307693,0.07692307692307693,1.0,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3,,,0.1,1.0,1.0,,0.05555555555555555,,0.2857142857142857,,1.0,,False,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,12836.1,214,-61,441,454,128,128,68,895,5.0,10.0,1.0,2.0,3.0,3.0,3.0,12.0,,1.0,13.0,4.0,8.0,23.0,36,11.0,78,509,1.0,2.0,11.0,4.0,5.0,10.0,5.0,28.0,10.0,6.0,,5.0,12,9.0,21,7.0,2.0,11.0,1.0,,51,10.0,3.0,9.0,3,1.0,13,13.0,26,1.0,5.0,2.0,3.0,8.0,4.0,4.0,4.0,12.0,1.0,4.0,7.0,18,,23.0,1.0,18.0,9.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,,28.0,128,1.0,0.625,0.625,0.34782608695652173,0.5,0.8,0.5677966101694916,0.5,0.7666666666666667,0.582089552238806,0.5,0.7777777777777778,0.6101694915254238,0.21739130434782608,0.3,0.16666666666666666,14.962121212121211,0.6666666666666666,0.1,0.030303030303030304,0.02857142857142857,0.07894736842105263,0.07874015748031496,0.056338028169014086,0.05603448275862069,0.022222222222222223,0.022727272727272728,0.0625,0.08333333333333333,0.06451612903225806,0.04878048780487805,,0.1,0.10344827586206896,,0.037037037037037035,0.5,0.1694915254237288,0.5,0.7142857142857143,0.6,0.2033898305084746,0.25,0.3,0.6666666666666666,0.01694915254237288,,,,0.22033898305084745,0.18181818181818182,0.5,,0.2,1.0,0.26666666666666666,0.7796610169491526,0.5306703389830508,0.5161875,0.53813,0.13636363636363635,0.3,0.14102564102564102,0.358974358974359,5.521739130434783,25.075000000000003,0.29024943310657597,6.0,1.0,1.0,2.0,11.0,23.0,2.0,8.0,3.0,6.0,17.0,3.0,9.0,,5.0,42.0,9.0,23.0,11.0,,2.0,1.0,,1.0,,,8.0,2.0,,,1.0,2.0,0.8235294117647058,0.4722222222222222,0.3333333333333333,0.5,0.4722222222222222,,0.46153846153846156,0.5,0.8333333333333334,0.3898305084745763,0.4782608695652174,0.5,0.8181818181818182,0.09090909090909091,1.0,,0.7272727272727273,0.25,1.0,0.5,0.4,0.5,0.4782608695652174,,2.0,,False,2.0,0.05555555555555555,,0.043478260869565216,0.07692307692307693
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10759.8,179,-34,369,382,130,162,45,751,9.0,17.0,3.0,6.0,3.0,8.0,2.0,5.0,,2.0,6.0,3.0,11.0,24.0,15,2.0,36,417,3.0,6.0,6.0,3.0,8.0,6.0,1.0,10.0,10.0,12.0,6.0,3.0,4,3.0,7,2.0,1.0,3.0,,1.0,17,5.0,3.0,9.0,14,1.0,24,8.0,32,1.0,5.0,1.0,4.0,4.0,1.0,3.0,3.0,7.0,,4.0,9.0,21,,6.0,1.0,4.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,10.0,130,1.0,0.45454545454545453,0.625,0.4583333333333333,0.5,0.375,0.4358974358974359,0.42857142857142855,0.32142857142857145,0.43902439024390244,0.42857142857142855,0.3333333333333333,0.38461538461538464,0.125,0.17647058823529413,,11.320754716981131,0.5714285714285714,0.125,0.14,0.03571428571428571,0.09473684210526316,0.05,0.11794871794871795,0.043478260869565216,0.025,0.029411764705882353,0.1,0.06944444444444445,,0.07894736842105263,0.1836734693877551,0.15384615384615385,0.04411764705882353,0.2222222222222222,0.047619047619047616,,0.4358974358974359,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.1282051282051282,0.4,0.4,0.5,0.05128205128205128,,,,0.15384615384615385,0.8571428571428571,0.5,,0.5714285714285714,0.375,0.21428571428571427,0.8205128205128205,0.5727641025641026,0.8152,0.6165035714285713,0.025,0.04,0.16666666666666666,0.2777777777777778,3.983333333333334,24.586666666666662,0.3523035230352303,,,,,4.0,9.0,,1.0,1.0,3.0,4.0,,1.0,,1.0,9.0,3.0,9.0,4.0,,3.0,,,,,2.0,1.0,,,,,6.0,0.75,0.26666666666666666,,0.16666666666666666,0.26666666666666666,,,,,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.75,,,,0.14285714285714285,,,,0.21428571428571427,0.3333333333333333,0.4444444444444444,,,,False,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,11342.800000000001,189,-89,407,413,106,138,64,820,10.0,14.0,4.0,6.0,3.0,4.0,4.0,12.0,,,10.0,4.0,14.0,26.0,34,14.0,72,482,5.0,7.0,12.0,4.0,6.0,8.0,2.0,13.0,14.0,14.0,8.0,6.0,8,8.0,16,5.0,3.0,6.0,2.0,,40,7.0,5.0,9.0,10,4.0,23,14.0,37,,9.0,6.0,3.0,9.0,7.0,5.0,2.0,14.0,1.0,5.0,9.0,18,,20.0,1.0,21.0,8.0,2.0,2.0,2.0,2.0,1.0,,,1.0,4.0,2.0,,,13.0,106,1.0,0.5,0.7,0.5384615384615384,0.7142857142857143,0.6666666666666666,0.48333333333333334,0.5,0.39285714285714285,0.5217391304347826,0.5454545454545454,0.38235294117647056,0.5666666666666667,0.23076923076923078,0.07142857142857142,0.4166666666666667,17.14876033057851,0.6428571428571429,0.3333333333333333,0.1111111111111111,0.04716981132075472,0.0989010989010989,0.06140350877192982,0.10497237569060773,0.05454545454545454,0.046511627906976744,0.044444444444444446,0.05555555555555555,0.045454545454545456,0.11538461538461539,0.13333333333333333,0.13043478260869565,,0.07692307692307693,0.15384615384615385,,0.5,0.23333333333333334,0.7142857142857143,0.7692307692307693,0.5,0.2,0.3333333333333333,0.5714285714285714,0.5,,,,,0.16666666666666666,0.6,0.6666666666666666,,0.2857142857142857,0.75,0.2857142857142857,0.8,0.5520349999999999,0.5772416666666667,0.5930892857142858,0.13432835820895522,0.25,0.16666666666666666,0.18055555555555555,3.892307692307692,25.06176470588235,0.26044226044226043,4.0,,,,6.0,24.0,,3.0,1.0,4.0,10.0,,3.0,2.0,1.0,24.0,6.0,24.0,6.0,2.0,4.0,1.0,,,,1.0,6.0,2.0,,1.0,,3.0,0.8,0.29411764705882354,,0.125,0.29411764705882354,0.13333333333333333,0.4,0.4,0.75,0.4,0.25,0.25,0.8333333333333334,,,,0.3,,,,0.2857142857142857,0.25,0.25,0.02857142857142857,1.0,,False,,,,,
