EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffCorner3ReboundPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,11713.8,195,39,423,420,118,103,65,843,22.0,32.0,1.0,2.0,5.0,8.0,5.0,14.0,20.0,1.0,6.0,2.0,,14.0,40.0,,5.0,2.0,9.0,36.0,66.0,15.0,46,25.0,142.0,471,3.0,8.0,,7.0,4.0,10.0,6.0,14.0,2.0,9.0,7.0,25.0,38.0,34.0,36.0,,40.0,14.0,4.0,7.0,4.0,11.0,3.0,1.0,5.0,,26.0,10.0,3.0,14.0,13.0,27.0,13.0,40.0,3.0,12.0,4.0,8.0,10.0,6.0,3.0,,4.0,,13.0,2.0,,4.0,14.0,1.0,2.0,1.0,27.0,2.0,32.0,6.0,,,17.0,,2.0,2.0,1.0,2.0,1.0,25.0,117,1.0,2.0,0.5277777777777778,0.5277777777777778,0.8,0.32608695652173914,,0.2222222222222222,0.32608695652173914,0.5454545454545454,0.375,0.42857142857142855,0.5223214285714286,0.2,0.391304347826087,0.568,0.29411764705882354,0.46296296296296297,0.4107142857142857,0.06060606060606061,0.0625,0.14285714285714285,27.54491017964072,0.7692307692307693,0.1326530612244898,0.03529411764705882,0.17073170731707318,0.08403361344537816,0.15,0.06372549019607843,0.02631578947368421,0.07446808510638298,0.06521739130434782,0.19444444444444445,0.1875,0.1864406779661017,0.13043478260869565,0.05263157894736842,0.5,0.2857142857142857,0.6875,0.7333333333333333,0.6363636363636364,0.125,0.35714285714285715,0.4166666666666667,0.17857142857142858,0.05357142857142857,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.35,0.35,0.7857142857142857,0.13333333333333333,0.5,1.0,0.13333333333333333,0.3333333333333333,,,0.34782608695652173,0.625,,0.391304347826087,0.2222222222222222,0.6964285714285714,0.35,0.5521147321428572,0.46756250000000005,0.5576413043478261,0.13821138211382114,0.22077922077922077,,0.07042253521126761,0.176056338028169,7.833333333333333,26.05,0.2789598108747045,9.0,,9.0,2.0,,,1.0,,,0.06060606060606061,,0.4,0.45,0.45,0.3333333333333333,,,,1.0,1.0,,,,0.12,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1439.6000000000001,24,-5,50,52,9,17,6,102,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,2.0,3.0,,1,,4.0,66,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,2.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,9,,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.25,0.3333333333333333,,1.0,7.142857142857142,,0.09090909090909091,0.14285714285714285,0.2222222222222222,,0.15,0.08333333333333333,0.3333333333333333,,,,0.2,0.2857142857142857,,,1.0,0.5,1.0,1.0,0.5,0.25,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,0.75,,0.6455500000000001,0.7945,,,,,0.5,,1.9666666666666668,22.5,0.18,,,,,1.0,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5471.4,91,18,189,192,52,51,31,381,7.0,12.0,,2.0,,3.0,,,,2.0,4.0,,1.0,1.0,3.0,,,,,7.0,12.0,3.0,7,3.0,26.0,229,,2.0,,,,,,3.0,1.0,1.0,1.0,4.0,14.0,,9.0,,3.0,1.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,4.0,1.0,2.0,5.0,7.0,5.0,12.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,,,,2.0,,2.0,5.0,7.0,,,1.0,3.0,,4.0,,,,2.0,,,1.0,,1.0,,4.0,52,1.0,,1.0,1.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5833333333333334,,,0.6052631578947368,,0.375,0.6190476190476191,,0.4,0.3684210526315789,,,,10.222222222222221,0.5,0.13513513513513514,0.02127659574468085,0.06060606060606061,0.08163265306122448,0.1,0.052083333333333336,0.04,0.10256410256410256,0.1111111111111111,0.2,0.07692307692307693,0.04,0.125,0.1111111111111111,,0.631578947368421,0.5833333333333334,0.5833333333333334,1.0,,,,,0.21052631578947367,0.5,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.75,,0.25,,,1.0,0.3333333333333333,0.6131342105263158,0.6188,0.5739375,0.09523809523809523,0.14285714285714285,,,0.15384615384615385,1.8333333333333333,24.757142857142856,0.2751322751322751,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,643.0,11,-5,26,25,4,13,4,51,,2.0,,,,,,,,,,,,,2.0,,,,,,2.0,,2,,,33,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,0.5,,,,16.666666666666668,,0.3333333333333333,,0.2,0.14285714285714285,0.2727272727272727,0.07692307692307693,,0.16666666666666666,0.25,,1.0,,0.3333333333333333,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.5304625,,,,,,,,3.0,26.700000000000003,0.15384615384615385,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,315.0,5,12,13,12,6,7,1,25,,,,,,,,,,,,,,,1.0,,,,,,,,1,,,7,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,3.0,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,,,,7.142857142857142,,,,0.4,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.50775,,,,,,,,,26.1,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4327.099999999999,72,4,164,163,67,77,28,327,5.0,11.0,2.0,6.0,,3.0,1.0,2.0,,,2.0,1.0,1.0,3.0,10.0,,,3.0,6.0,6.0,13.0,3.0,12,4.0,25.0,160,3.0,7.0,,1.0,2.0,8.0,,3.0,3.0,7.0,3.0,12.0,4.0,8.0,9.0,6.0,10.0,3.0,3.0,4.0,,4.0,,,4.0,,8.0,4.0,8.0,8.0,11.0,20.0,12.0,32.0,2.0,4.0,4.0,,,,1.0,,,,1.0,,1.0,7.0,9.0,,1.0,1.0,7.0,1.0,5.0,1.0,,,3.0,,,2.0,1.0,2.0,1.0,12.0,67,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.25,,0.42857142857142855,0.25,0.46153846153846156,0.42857142857142855,,0.42,0.375,0.45,0.46296296296296297,0.4444444444444444,0.5,0.48,0.23076923076923078,0.18181818181818182,0.5,14.141414141414142,,0.2894736842105263,0.18604651162790697,0.21052631578947367,0.0851063829787234,0.25,0.13333333333333333,0.21052631578947367,0.075,0.3,0.35,0.125,0.21212121212121213,0.2,0.15384615384615385,0.5,0.44,0.45454545454545453,0.5555555555555556,0.4,0.08,0.5,1.0,,0.08,,,,0.4,0.3,0.3,1.0,0.75,0.3333333333333333,,0.125,,,,0.3,,0.1,0.6,0.5,0.92,0.3,0.5485880000000002,0.567975,0.5320199999999999,0.1111111111111111,0.2,,0.32,0.48,2.2615384615384615,25.291666666666668,0.40853658536585363,,,,,1.0,,,1.0,0.25,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,0.14285714285714285,,,,,,False,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,930.0,16,-16,30,35,5,10,3,65,,,,,,,,,,2.0,3.0,1.0,,,1.0,,,,,,,2.0,4,,6.0,45,,,1.0,1.0,,3.0,,,,,,,,,6.0,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,5,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,12.121212121212121,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,1.0,,,,,,,,,1.0,,0.5671875,0.5604,,,,,0.5,,,23.849999999999998,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,False,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1630.0,27,5,63,60,38,47,8,123,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,1.0,2,4.0,7.0,60,,,,,,,,,,1.0,2.0,2.0,,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,,,1.0,2.0,3.0,,3.0,,3.0,3.0,,1.0,1.0,,,,,1.0,,,2.0,6.0,,,,2.0,,4.0,,,,1.0,,1.0,,,,,2.0,38,2.0,1.0,,,1.0,0.5,,,0.5,,,,0.75,,,0.875,,0.5,1.0,,,,6.944444444444445,1.0,0.18181818181818182,,0.1,,0.14285714285714285,,,,,0.14285714285714285,0.3333333333333333,,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,,1.0,0.5,0.5544,,0.5502,0.3333333333333333,1.0,,,0.2857142857142857,,26.1,0.6031746031746031,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6592.299999999999,110,-52,239,241,71,85,40,480,8.0,18.0,1.0,3.0,3.0,5.0,3.0,8.0,,3.0,6.0,2.0,2.0,3.0,12.0,1.0,3.0,,5.0,11.0,26.0,6.0,18,24.0,64.0,290,1.0,3.0,2.0,5.0,5.0,13.0,4.0,7.0,,7.0,11.0,19.0,12.0,10.0,18.0,,12.0,3.0,5.0,2.0,6.0,8.0,2.0,4.0,1.0,1.0,22.0,1.0,2.0,4.0,3.0,10.0,3.0,13.0,,6.0,2.0,4.0,6.0,3.0,3.0,,3.0,1.0,9.0,1.0,4.0,4.0,11.0,,,1.0,15.0,1.0,27.0,1.0,,1.0,10.0,1.0,2.0,3.0,2.0,3.0,2.0,19.0,71,3.0,2.0,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,0.4,,0.3333333333333333,0.4230769230769231,0.3333333333333333,0.5714285714285714,0.45454545454545453,0.5,0.2857142857142857,0.5625,0.5909090909090909,0.45,0.4090909090909091,0.19230769230769232,0.16666666666666666,0.25,22.887323943661972,0.6666666666666666,0.0625,0.03076923076923077,0.07407407407407407,0.014285714285714285,0.06862745098039216,0.022222222222222223,0.030303030303030304,0.017857142857142856,0.125,0.041666666666666664,,0.05405405405405406,0.11764705882352941,,0.6666666666666666,0.4090909090909091,0.4444444444444444,0.5333333333333333,0.5,0.18181818181818182,0.375,0.5,,0.13636363636363635,0.5,0.5,1.0,0.2727272727272727,0.25,0.25,1.0,0.375,0.3333333333333333,1.0,0.25,0.375,0.3333333333333333,1.0,0.35714285714285715,0.6,0.14285714285714285,0.35714285714285715,,0.8181818181818182,0.25,0.5821193181818182,0.6018100000000001,0.5698749999999999,0.2037037037037037,0.2857142857142857,0.05263157894736842,0.203125,0.296875,3.380769230769231,25.016666666666666,0.29707112970711297,,,,,3.0,1.0,,1.0,0.42857142857142855,0.04,,0.6666666666666666,,,,,,1.0,,,0.5,1.0,,,,,,,,False,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4539.799999999999,76,1,167,169,75,74,30,336,12.0,21.0,2.0,4.0,4.0,9.0,2.0,7.0,8.0,,,,,4.0,24.0,,2.0,2.0,10.0,16.0,36.0,4.0,24,11.0,55.0,175,2.0,6.0,,2.0,,4.0,4.0,14.0,2.0,10.0,9.0,23.0,18.0,14.0,6.0,,24.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,3.0,,4.0,4.0,8.0,3.0,11.0,1.0,3.0,1.0,2.0,10.0,3.0,7.0,4.0,7.0,,17.0,3.0,9.0,2.0,6.0,,,1.0,10.0,1.0,11.0,3.0,,,5.0,,2.0,,,,,23.0,75,1.0,2.0,0.5625,0.5625,0.5,0.16666666666666666,,0.2,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.36666666666666664,0.25,0.2916666666666667,0.4296875,0.25,0.4107142857142857,0.4,0.1388888888888889,0.14285714285714285,0.2857142857142857,39.51219512195122,0.5882352941176471,0.10810810810810811,,0.10256410256410256,0.06976744186046512,0.10526315789473684,0.03333333333333333,,0.07692307692307693,,0.09523809523809523,0.2857142857142857,0.13793103448275862,,0.029411764705882353,,0.35,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.11666666666666667,0.2857142857142857,0.4,0.13333333333333333,,,,,0.4,0.16666666666666666,0.17391304347826086,0.5,0.5,0.5,1.0,,0.25,,,0.375,0.4444444444444444,,0.4166666666666667,0.2,0.75,0.16666666666666666,0.560205,0.6160333333333333,0.5836479166666667,0.08064516129032258,0.13157894736842105,,0.07272727272727272,0.41818181818181815,6.761111111111112,26.483333333333334,0.4491017964071856,2.0,,6.0,,,2.0,,,,,,0.5,0.25,0.25,0.5,,,,,,,,,,,,,,,False,1.0,0.041666666666666664,0.041666666666666664
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4874.299999999999,81,-15,178,178,57,70,29,356,4.0,7.0,,,,1.0,4.0,13.0,3.0,1.0,3.0,,,8.0,23.0,1.0,3.0,5.0,9.0,9.0,23.0,9.0,26,3.0,48.0,198,1.0,1.0,1.0,3.0,2.0,7.0,2.0,7.0,5.0,9.0,,19.0,4.0,14.0,9.0,2.0,23.0,8.0,3.0,16.0,5.0,21.0,4.0,1.0,12.0,1.0,47.0,2.0,3.0,2.0,10.0,12.0,5.0,17.0,,3.0,1.0,2.0,4.0,4.0,2.0,1.0,,,6.0,,2.0,2.0,5.0,,,,3.0,,4.0,1.0,,1.0,2.0,,,2.0,,2.0,1.0,19.0,57,,,0.2222222222222222,0.25,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.5555555555555556,0.34615384615384615,0.391304347826087,1.0,0.2857142857142857,0.45918367346938777,0.625,0.59375,0.48,0.7,0.59375,0.5306122448979592,0.13043478260869565,0.2857142857142857,0.07692307692307693,26.168224299065418,0.6666666666666666,0.24390243902439024,0.061224489795918366,0.04878048780487805,0.03571428571428571,0.14634146341463414,0.047619047619047616,0.047619047619047616,0.022222222222222223,0.18181818181818182,0.25,0.3,0.03225806451612903,0.1,,0.5,0.14285714285714285,0.5714285714285714,0.8,0.25,0.2653061224489796,0.3076923076923077,0.3333333333333333,0.061224489795918366,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.46938775510204084,0.34782608695652173,0.34782608695652173,0.25,,,,,0.75,0.3333333333333333,,0.0625,,,0.5625,0.5555555555555556,0.673469387755102,0.34782608695652173,0.5161367346938773,0.5654250000000001,0.49929375,0.04,0.08333333333333333,,0.14583333333333334,0.3958333333333333,7.878260869565218,25.853846153846153,0.3202247191011236,1.0,,18.0,3.0,,1.0,,2.0,,0.08333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.09090909090909091,,,,,,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4192.3,70,-28,152,155,43,54,22,307,4.0,6.0,1.0,3.0,1.0,2.0,2.0,7.0,,3.0,5.0,,1.0,3.0,6.0,,2.0,,1.0,6.0,13.0,6.0,11,3.0,33.0,175,2.0,4.0,,2.0,,4.0,2.0,3.0,,2.0,1.0,5.0,10.0,2.0,12.0,2.0,6.0,3.0,4.0,3.0,,3.0,,,2.0,,6.0,2.0,2.0,3.0,2.0,7.0,4.0,11.0,,2.0,2.0,,3.0,2.0,1.0,,1.0,,4.0,,1.0,4.0,7.0,,,,6.0,,5.0,1.0,,,2.0,,1.0,2.0,1.0,3.0,1.0,5.0,43,1.0,1.0,0.8333333333333334,1.0,0.6666666666666666,0.5454545454545454,,,0.5454545454545454,0.46153846153846156,0.5,0.6666666666666666,0.625,0.3333333333333333,0.4,0.6346153846153846,0.3333333333333333,0.4166666666666667,0.4583333333333333,0.3076923076923077,0.16666666666666666,0.42857142857142855,16.949152542372882,0.75,0.05555555555555555,0.045454545454545456,0.08571428571428572,0.05263157894736842,0.07042253521126761,0.04878048780487805,0.05,0.06666666666666667,0.07692307692307693,0.0625,,0.125,,,0.3333333333333333,0.25,0.6666666666666666,0.8,0.75,0.2916666666666667,0.2857142857142857,0.5,,0.20833333333333334,0.6,0.6,0.6666666666666666,0.25,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,,,0.3333333333333333,,,0.4,0.5,0.2,0.2,,0.7083333333333334,0.5,0.5520791666666668,0.5277125,0.5923200000000001,0.08,0.14285714285714285,,0.12121212121212122,0.15151515151515152,3.723076923076923,24.74545454545455,0.28289473684210525,,,6.0,1.0,2.0,1.0,,1.0,0.3333333333333333,0.05,,1.0,,,,,1.0,,,2.0,,,,,,1.0,1.0,,,False,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,705.0,12,-12,25,28,8,19,3,53,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,2.0,,1,1.0,3.0,37,,,,,,,1.0,2.0,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,2.0,,,1.0,2.0,,1.0,,2.0,,2.0,,,,1.0,,,2.0,2.0,2.0,,2.0,8,1.0,,1.0,1.0,,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.375,,0.5,0.3333333333333333,,,,21.428571428571427,0.5,,0.14285714285714285,,,,0.1,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.6124166666666667,,0.6475,0.25,0.3333333333333333,,,0.6666666666666666,7.6,27.5,0.32,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6319.8,105,-28,231,229,89,91,36,460,9.0,13.0,,1.0,4.0,5.0,1.0,5.0,,,4.0,1.0,2.0,,3.0,,,,,10.0,18.0,,7,1.0,21.0,260,,2.0,,1.0,,,4.0,6.0,,2.0,,8.0,16.0,4.0,,,3.0,,3.0,2.0,2.0,4.0,,2.0,2.0,,10.0,1.0,4.0,3.0,3.0,6.0,5.0,11.0,1.0,5.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,7.0,11.0,,,,2.0,1.0,2.0,,,,1.0,,,1.0,,1.0,1.0,8.0,89,1.0,,0.8,0.8,,,,,,0.5555555555555556,,0.6666666666666666,0.4,,0.5,0.40384615384615385,,0.5,0.28,0.16666666666666666,0.15384615384615385,0.2,10.989010989010989,0.5,0.057692307692307696,0.06349206349206349,0.058823529411764705,0.01694915254237288,0.05825242718446602,0.040983606557377046,0.0967741935483871,0.020833333333333332,,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.13333333333333333,0.08333333333333333,1.0,0.52,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.2,0.2,0.25,,0.16,,,,0.12,,,,0.3333333333333333,,,0.3333333333333333,,,,0.625,0.8,0.25,,,0.8,,0.5914160000000002,0.5785750000000001,0.6439374999999999,0.038461538461538464,0.05263157894736842,,,0.38095238095238093,2.9666666666666663,24.599999999999998,0.3852813852813853,,,,,,,,1.0,,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,False,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3673.8,61,-2,135,137,67,67,24,272,6.0,9.0,2.0,3.0,5.0,5.0,,,5.0,,1.0,,,,3.0,,,,1.0,7.0,14.0,,4,5.0,19.0,146,2.0,3.0,,,1.0,5.0,5.0,6.0,,1.0,4.0,14.0,2.0,12.0,,,3.0,,1.0,7.0,6.0,13.0,6.0,,6.0,,32.0,1.0,,8.0,2.0,10.0,1.0,11.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,,7.0,,6.0,1.0,6.0,,,1.0,8.0,1.0,8.0,,,,2.0,,2.0,1.0,,1.0,1.0,14.0,67,1.0,2.0,0.14285714285714285,0.14285714285714285,,,,,,0.5,0.6666666666666666,0.8333333333333334,0.3888888888888889,0.6666666666666666,0.7142857142857143,0.4318181818181818,0.625,0.7,0.2222222222222222,0.07142857142857142,0.1111111111111111,,17.682926829268293,0.5714285714285714,0.07407407407407407,,0.26666666666666666,0.029411764705882353,0.17543859649122806,0.014492753623188406,,0.03333333333333333,,0.07692307692307693,0.2,0.30434782608695654,0.14285714285714285,0.1,1.0,0.5,0.6666666666666666,0.75,0.16666666666666666,,,,0.2777777777777778,0.05555555555555555,,,,0.16666666666666666,,,,1.0,0.6666666666666666,,,,,,0.7142857142857143,1.0,,0.14285714285714285,,0.7222222222222222,,0.593536111111111,,0.6297928571428572,0.1,0.125,,0.2631578947368421,0.7368421052631579,7.428571428571429,24.15,0.4962962962962963,1.0,,,1.0,,1.0,1.0,,,,,,0.2,0.2,,,,,,1.0,,,,,,,,,,False,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,748.0,12,-1,26,27,10,6,3,53,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1,2.0,7.0,36,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,2.0,,4.0,,,,2.0,,,,,,,3.0,10,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,1.0,0.8333333333333334,,1.0,0.7,,0.75,0.3333333333333333,,,,17.24137931034483,,,,0.25,0.2,0.14285714285714285,0.1,,0.2,,,,0.5,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,0.6242833333333334,,0.8566,0.4,0.5,,,0.42857142857142855,1.95,27.0,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
