EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2211.0,37,-6,79,85,18,20,13,164,4.0,6.0,,,2.0,2.0,,1.0,,5.0,10.0,6,17.0,109,,1.0,,2.0,2.0,8.0,2.0,8.0,,2.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,1.0,,1.0,1.0,,2.0,1.0,3,1.0,5.0,2.0,,,,5.0,8.0,,5.0,,,,,,,8.0,18,0.2,0.2,0.5,,1.0,0.5,,0.7,0.53125,,0.8,0.375,0.2,,17.391304347826086,,0.07692307692307693,,0.0625,0.05263157894736842,0.06896551724137931,0.025,,,,0.058823529411764705,,0.16666666666666666,,0.14285714285714285,,0.375,0.6666666666666666,1.0,,0.0625,,,,,,,0.4,1.0,0.75,0.5859,0.48525,0.65651,,0.47058823529411764,7.24,26.0,0.22784810126582278,1.0,3.0,,,,2.0,6.0,,1.0,1.0,3.0,2.0,1.0,,1.0,,1.0,3.0,1.0,6.0,,6.0,2.0,,,3.0,,,,,,,,,,3.0,2.0,2.0,2.0,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,0.6,0.3333333333333333,0.3333333333333333,0.125,0.2,,,,,,,,,,,,,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,643.0,11,-5,26,25,4,13,4,51,,2.0,,,,,,,,,2.0,2,,33,,,,,,,,,,,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,,1.0,2.0,,3.0,1.0,4,,,,1.0,1.0,,,,,,,,,,,,,4,,,,,,,,,,,,0.5,,,16.666666666666668,,0.3333333333333333,,0.2,0.14285714285714285,0.2727272727272727,0.07692307692307693,,,,0.16666666666666666,,1.0,,,,0.5,,,,,,,,,,,,,1.0,0.5304625000000001,,,,,3.0,26.700000000000003,0.15384615384615385,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,12697.899999999998,212,18,447,451,94,93,74,898,26.0,34.0,12.0,17.0,6.0,9.0,,2.0,3.0,26.0,36.0,20,70.0,511,12.0,18.0,27.0,6.0,11.0,12.0,32.0,20.0,20.0,3.0,5.0,4.0,9.0,2.0,2.0,3.0,22.0,14.0,19.0,12.0,17.0,1.0,30.0,36.0,66,6.0,5.0,5.0,4.0,6.0,1.0,16.0,22.0,1.0,11.0,5.0,10.0,8.0,2.0,12.0,8.0,12.0,93,0.6153846153846154,1.0,0.7222222222222222,0.6666666666666666,0.5454545454545454,0.5446428571428571,0.6666666666666666,0.5454545454545454,0.5932203389830508,0.7105263157894737,0.5454545454545454,0.35714285714285715,0.08333333333333333,,12.149532710280374,0.1,0.1588785046728972,0.23170731707317074,0.12631578947368421,0.10294117647058823,0.14356435643564355,0.15137614678899083,0.3170731707317073,0.12121212121212122,0.25,0.10377358490566038,0.1388888888888889,0.08333333333333333,0.13432835820895522,0.2608695652173913,0.6666666666666666,0.6071428571428571,0.7647058823529411,0.8387096774193549,0.6153846153846154,0.03571428571428571,,,,0.05357142857142857,0.9444444444444444,0.7058823529411765,0.8181818181818182,0.6666666666666666,0.9642857142857143,0.5880946428571429,0.5683153846153846,0.5786181818181819,0.38571428571428573,0.17142857142857143,2.091666666666667,25.384999999999998,0.21029082774049218,,,,,,3.0,17.0,,,,,3.0,9.0,,,3.0,,,,9.0,,17.0,3.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,4.0,,9.0,3.0,6.0,,,1.0,,1.0,0.15,,,0.15,0.08823529411764706,0.3333333333333333,0.2127659574468085,0.10714285714285714,,,,,,,,0.30357142857142855,0.17647058823529413,0.17647058823529413,1.0,,,,,,,,0.17647058823529413,0.1016949152542373,0.15384615384615385,,,0.1,0.16666666666666666,,2.0,3.0,0.3,,,,,,,,,2.0,1.0,1.0,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1296.0,22,18,48,51,7,3,4,99,2.0,4.0,,,,1.0,,,,2.0,4.0,4,13.0,42,,,,,1.0,,,4.0,,1.0,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1,,7.0,5.0,,,,,1.0,,3.0,1.0,,,,,,,7,,,0.5,,,0.8125,,,0.8125,,,0.5,0.25,,15.384615384615383,,0.07692307692307693,,,,0.043478260869565216,,,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,1.0,,1.0,0.6724062500000001,0.5682,0.7255,,,1.7499999999999998,25.375,0.14583333333333334,,,,,,3.0,4.0,,1.0,,,3.0,,,1.0,,,,,9.0,,4.0,3.0,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,0.75,,,0.75,0.25,,0.1111111111111111,,,,,,,,,0.5,0.75,0.75,1.0,1.0,,,,,,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1048.0,17,-3,38,37,5,4,8,75,1.0,2.0,,,,,,1.0,,1.0,4.0,2,6.0,53,,,2.0,,,,2.0,,,1.0,,,,,,,,,2.0,,1.0,,1.0,2.0,3,,,,,1.0,,1.0,2.0,,3.0,,,,,,,,5,1.0,1.0,0.25,,,0.16666666666666666,,,0.375,1.0,,0.3333333333333333,0.25,1.0,19.565217391304348,,0.125,0.14285714285714285,,,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.25,,,,0.25,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,0.6666666666666666,0.5039583333333334,,,0.3333333333333333,,6.575,26.2,0.13157894736842105,,1.0,,,,,2.0,,,,,,4.0,,,2.0,,,,,,2.0,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,4.0,,2.0,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2342.7,39,-27,78,80,35,18,15,158,6.0,7.0,3.0,3.0,2.0,2.0,,1.0,1.0,6.0,8.0,2,15.0,109,3.0,3.0,6.0,2.0,2.0,4.0,4.0,8.0,6.0,,1.0,,1.0,,,,2.0,5.0,3.0,3.0,2.0,1.0,6.0,8.0,14,,1.0,1.0,,1.0,1.0,3.0,4.0,,1.0,,1.0,,1.0,2.0,1.0,4.0,35,0.3333333333333333,0.6666666666666666,0.75,1.0,1.0,0.75,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.2,,,11.827956989247312,0.5,0.13333333333333333,0.16666666666666666,0.1875,0.23809523809523808,0.16129032258064516,0.20512820512820512,0.1,0.3333333333333333,,0.1875,0.16666666666666666,,0.2,,0.5,0.7,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.1,,,,0.1,1.0,1.0,0.6666666666666666,1.0,0.9,0.65673,0.6135999999999999,0.6271333333333333,0.4,0.26666666666666666,1.65,23.55,0.44871794871794873,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,3.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.5,,,0.5,,1.0,0.2,0.16666666666666666,,,,,,,,0.1,1.0,1.0,1.0,,,,0.3333333333333333,,,,1.0,0.1,0.125,,,0.4,,,,,,,,,,,,,,1.0,1.0,,False,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5070.0,84,-11,184,186,79,77,35,370,12.0,23.0,2.0,4.0,4.0,9.0,2.0,7.0,1.0,17.0,39.0,25,58.0,206,2.0,6.0,5.0,4.0,14.0,23.0,18.0,16.0,,6.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,4.0,,6.0,4.0,,10.0,4.0,14,1.0,3.0,1.0,7.0,18.0,10.0,2.0,6.0,1.0,13.0,1.0,,,,,,23.0,79,0.5294117647058824,0.5294117647058824,0.4358974358974359,0.3333333333333333,0.2857142857142857,0.359375,0.25,0.2916666666666667,0.4142857142857143,0.2777777777777778,0.4107142857142857,0.390625,0.15384615384615385,0.2857142857142857,38.93805309734513,,0.0975609756097561,,0.13636363636363635,0.0851063829787234,0.11764705882352941,0.04081632653061224,,,,0.09523809523809523,0.09090909090909091,0.2857142857142857,0.18181818181818182,0.027777777777777776,,0.359375,0.5217391304347826,0.631578947368421,0.5833333333333334,0.109375,0.2857142857142857,0.4,0.5,0.015625,0.5,0.5,0.375,0.4444444444444444,0.75,0.55992421875,0.6160333333333333,0.5836479166666667,0.08620689655172414,0.39655172413793105,6.82051282051282,26.388,0.42934782608695654,3.0,9.0,,,,4.0,24.0,,2.0,2.0,10.0,4.0,12.0,,2.0,1.0,2.0,10.0,9.0,6.0,6.0,24.0,4.0,,,2.0,11.0,2.0,3.0,4.0,8.0,,3.0,,,,15.0,3.0,7.0,2.0,,1.0,2.0,0.5,0.16,,0.2,0.16,0.17391304347826086,0.6111111111111112,,,0.140625,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.375,0.16666666666666666,0.17391304347826086,0.5,0.25,,,,,0.4166666666666667,0.2,0.16666666666666666,0.10294117647058823,0.16279069767441862,,,,1.0,,,,,,,,,,,,,,,,False,1.0,0.04,0.041666666666666664
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7724.6,129,-31,278,276,103,105,43,554,12.0,18.0,,2.0,4.0,5.0,1.0,6.0,5.0,13.0,24.0,10,30.0,316,,3.0,,4.0,6.0,8.0,18.0,8.0,,5.0,3.0,2.0,5.0,,2.0,3.0,12.0,2.0,5.0,5.0,4.0,,9.0,7.0,16,1.0,5.0,4.0,2.0,4.0,2.0,7.0,11.0,,2.0,1.0,1.0,,1.0,1.0,1.0,8.0,103,0.6923076923076923,0.6923076923076923,0.5416666666666666,,0.6666666666666666,0.4264705882352941,,0.4444444444444444,0.42857142857142855,,0.4444444444444444,0.29411764705882354,0.20833333333333334,0.16666666666666666,11.890243902439025,,0.0625,0.06756756756756757,0.078125,0.02857142857142857,0.0703125,0.04861111111111111,0.10526315789473684,,0.1,0.034482758620689655,0.10344827586206896,0.1,0.06521739130434782,0.06666666666666667,1.0,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.17647058823529413,0.16666666666666666,0.2,1.0,0.14705882352941177,0.5,,0.5555555555555556,0.8,0.8235294117647058,0.59055,0.62195,0.6270722222222224,,0.26666666666666666,2.866666666666667,24.73,0.37050359712230213,,,1.0,,2.0,,5.0,,,,1.0,1.0,1.0,,1.0,,,3.0,,3.0,,5.0,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,0.1,,,0.1,0.2222222222222222,0.5,,0.1111111111111111,,,,,0.2,0.2,1.0,0.14705882352941177,,,,,,,0.2222222222222222,,0.1111111111111111,,,0.02857142857142857,0.04,1.0,,,,0.25,,,,,,,,,,,,,,,False,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1966.0,33,-3,65,68,17,14,8,133,2.0,3.0,,,2.0,2.0,1.0,2.0,1.0,3.0,5.0,2,11.0,83,,,,2.0,3.0,5.0,2.0,4.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,3.0,,,3.0,1.0,4,,1.0,,,1.0,,1.0,4.0,,2.0,,,,,,,5.0,17,0.3333333333333333,0.3333333333333333,0.6,,0.6666666666666666,0.6428571428571429,,0.6666666666666666,0.6111111111111112,,0.625,0.2857142857142857,,,13.513513513513514,,,,0.17647058823529413,0.058823529411764705,0.10344827586206896,0.03333333333333333,,,,0.06666666666666667,,,0.25,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,0.6666666666666666,1.0,0.7142857142857143,0.5304285714285715,,0.5729666666666667,,0.45454545454545453,5.18,26.1,0.26153846153846155,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,3.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,4.0,,2.0,,,1.0,,1.0,0.5,,,0.5,,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,1.0,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7115.5,119,-68,256,258,85,94,44,514,9.0,20.0,2.0,4.0,3.0,6.0,3.0,10.0,6.0,12.0,30.0,18,66.0,322,2.0,4.0,15.0,4.0,9.0,19.0,12.0,12.0,2.0,5.0,2.0,6.0,8.0,2.0,4.0,1.0,22.0,1.0,3.0,5.0,3.0,3.0,11.0,4.0,15,1.0,6.0,2.0,3.0,9.0,4.0,4.0,12.0,1.0,15.0,1.0,3.0,2.0,1.0,3.0,2.0,19.0,85,0.5,0.5454545454545454,0.4,0.5,0.4444444444444444,0.4375,0.5555555555555556,0.25,0.5416666666666666,0.625,0.4090909090909091,0.375,0.16666666666666666,0.2,22.69736842105263,0.42857142857142855,0.06,0.04477611940298507,0.08620689655172414,0.013513513513513514,0.07407407407407407,0.028368794326241134,0.029411764705882353,0.07692307692307693,,0.01694915254237288,0.041666666666666664,,0.075,0.041666666666666664,0.6666666666666666,0.4166666666666667,0.45,0.5294117647058824,0.4444444444444444,0.20833333333333334,0.3,0.375,0.6666666666666666,0.125,0.4444444444444444,0.5,0.375,0.5,0.7916666666666666,0.5733802083333334,0.589975,0.5567343749999999,0.22727272727272727,0.2878787878787879,3.533333333333333,25.016666666666666,0.33203125,,,3.0,,2.0,3.0,12.0,1.0,3.0,,5.0,6.0,24.0,2.0,5.0,5.0,,7.0,11.0,18.0,,12.0,3.0,,1.0,4.0,6.0,1.0,3.0,,3.0,1.0,1.0,,,,27.0,1.0,10.0,2.0,,4.0,2.0,1.0,0.3333333333333333,0.4,,0.3333333333333333,0.15,0.6666666666666666,0.11764705882352941,0.1111111111111111,,,,,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.3125,,0.25,0.1896551724137931,0.2564102564102564,2.0,,,0.5,0.2222222222222222,,,,,1.0,1.0,0.05263157894736842,1.0,,0.5,1.0,,,,False,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1567.8000000000002,26,-13,52,57,21,35,9,109,1.0,2.0,,1.0,,1.0,,,,1.0,2.0,2,6.0,66,,1.0,,,1.0,3.0,2.0,,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,3,,1.0,,,1.0,1.0,,1.0,,3.0,,,,,,,3.0,21,1.0,1.0,0.5,,,0.625,,0.5,0.6,,0.5,0.5,0.5,,9.67741935483871,,0.08333333333333333,0.06666666666666667,0.14285714285714285,,0.10526315789473684,0.03333333333333333,,0.14285714285714285,,,,,0.16666666666666666,,,0.5,0.5,1.0,1.0,,,,,,0.5,,0.3333333333333333,,1.0,0.624575,,0.5745333333333332,,0.5,1.5,24.6,0.40384615384615385,,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,,,,1.0,0.5,,0.5,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,0.6666666666666666,0.5,0.5,0.2,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,False,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,6445.5,107,-36,229,231,71,79,37,460,7.0,10.0,,,1.0,2.0,4.0,13.0,3.0,13.0,28.0,34,72.0,273,2.0,2.0,12.0,3.0,8.0,25.0,4.0,22.0,2.0,3.0,18.0,8.0,26.0,6.0,2.0,14.0,60.0,2.0,3.0,2.0,10.0,,12.0,5.0,17,,5.0,1.0,2.0,7.0,3.0,2.0,5.0,,7.0,,2.0,,2.0,2.0,1.0,25.0,71,0.15384615384615385,0.16666666666666666,0.4642857142857143,1.0,0.375,0.5241935483870968,0.7142857142857143,0.6176470588235294,0.5538461538461539,0.75,0.6578947368421053,0.5483870967741935,0.10714285714285714,0.07692307692307693,26.373626373626372,,0.19607843137254902,0.05263157894736842,0.034482758620689655,0.028169014084507043,0.11009174311926606,0.0390625,0.038461538461538464,0.07692307692307693,,0.017543859649122806,0.20833333333333334,0.2727272727272727,0.022727272727272728,,0.5,0.16129032258064516,0.7,0.875,0.14285714285714285,0.20967741935483872,0.3076923076923077,0.3333333333333333,,0.04838709677419355,,,0.11764705882352941,0.5,0.7096774193548387,0.5242120967741934,0.5654250000000001,0.5013058823529412,0.16666666666666666,0.3472222222222222,7.810714285714289,25.89705882352941,0.31004366812227074,2.0,5.0,1.0,,,12.0,31.0,2.0,5.0,5.0,9.0,13.0,7.0,2.0,5.0,2.0,5.0,9.0,4.0,18.0,21.0,31.0,12.0,3.0,1.0,4.0,5.0,1.0,5.0,1.0,,,,,,,8.0,1.0,3.0,1.0,,,1.0,0.46153846153846156,0.38235294117647056,0.4,0.5555555555555556,0.38235294117647056,0.2,0.7142857142857143,0.125,0.07142857142857142,0.08064516129032258,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3870967741935484,0.3870967741935484,0.4166666666666667,0.7142857142857143,0.4,,,,0.5294117647058824,0.5555555555555556,0.3870967741935484,0.046875,0.1,,,0.07142857142857142,,,,,,,1.0,,,,,,,,,,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5386.5,90,-42,192,197,48,59,29,389,4.0,7.0,1.0,3.0,1.0,2.0,2.0,7.0,5.0,6.0,14.0,15,38.0,231,2.0,4.0,4.0,2.0,3.0,5.0,10.0,2.0,2.0,4.0,3.0,2.0,5.0,2.0,,2.0,12.0,3.0,2.0,5.0,4.0,2.0,11.0,5.0,16,,3.0,3.0,2.0,7.0,2.0,4.0,8.0,,8.0,,2.0,1.0,1.0,3.0,1.0,5.0,48,0.8333333333333334,1.0,0.42857142857142855,0.5,0.6666666666666666,0.5689655172413793,0.3333333333333333,0.3333333333333333,0.59375,0.3333333333333333,0.35714285714285715,0.5172413793103449,0.2857142857142857,0.42857142857142855,17.410714285714285,0.3333333333333333,0.08888888888888889,0.04,0.1,0.058823529411764705,0.09473684210526316,0.04950495049504951,0.041666666666666664,0.045454545454545456,,0.07317073170731707,0.1,,0.08333333333333333,,0.3333333333333333,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.75,0.2413793103448276,0.2857142857142857,0.5,1.0,0.1724137931034483,0.5,0.3333333333333333,0.3333333333333333,0.5,0.7586206896551724,0.5526293103448275,0.5277125,0.573775,0.10526315789473684,0.13157894736842105,3.614285714285714,24.946666666666665,0.25,,,3.0,,1.0,4.0,10.0,,2.0,,2.0,7.0,5.0,,2.0,,,3.0,1.0,15.0,6.0,10.0,4.0,1.0,,,5.0,2.0,3.0,,2.0,,,,,2.0,7.0,1.0,3.0,1.0,,1.0,1.0,0.7142857142857143,0.4666666666666667,,,0.4666666666666667,0.14285714285714285,0.7142857142857143,0.1111111111111111,0.14285714285714285,,,,,0.6,0.6,0.6666666666666666,0.3448275862068966,0.4,0.4,0.75,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.4,0.0967741935483871,0.1875,,,,,,,,,,,,,,1.0,,,1.0,1.0,,False,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3673.8,61,-2,135,137,67,67,24,272,6.0,9.0,2.0,3.0,5.0,5.0,,,1.0,7.0,14.0,4,19.0,146,2.0,3.0,5.0,5.0,6.0,14.0,2.0,12.0,,1.0,7.0,6.0,13.0,6.0,,6.0,32.0,1.0,,8.0,2.0,,10.0,1.0,11,1.0,5.0,3.0,3.0,7.0,6.0,1.0,6.0,1.0,8.0,1.0,1.0,,,1.0,1.0,14.0,67,0.14285714285714285,0.14285714285714285,0.5,0.6666666666666666,0.8333333333333334,0.3888888888888889,0.6666666666666666,0.7142857142857143,0.4318181818181818,0.625,0.7,0.2222222222222222,0.07142857142857142,,17.682926829268293,,0.07407407407407407,,0.26666666666666666,0.029411764705882353,0.17543859649122806,0.014492753623188406,,,,0.03333333333333333,0.07692307692307693,0.2,0.30434782608695654,0.1,1.0,0.5,0.6666666666666666,0.75,0.16666666666666666,,,,,0.05555555555555555,1.0,0.6666666666666666,0.7142857142857143,1.0,0.7222222222222222,0.5935361111111112,,0.6297928571428572,0.2631578947368421,0.7368421052631579,7.428571428571429,24.15,0.4962962962962963,1.0,5.0,,,,,3.0,,,,1.0,,5.0,,,1.0,,1.0,4.0,,,3.0,,1.0,,2.0,4.0,1.0,2.0,1.0,2.0,,,,,1.0,8.0,,2.0,2.0,1.0,1.0,2.0,,,,,,0.1111111111111111,0.5714285714285714,,0.14285714285714285,0.2777777777777778,0.2,0.2,,,,,0.16666666666666666,,,,,,,,,0.14285714285714285,,,0.1,0.125,,,,,,,,,,,,,,,,,,,,False,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1508.0,25,-18,49,54,13,22,5,103,1.0,1.0,,,1.0,1.0,,,3.0,1.0,1.0,7,14.0,71,,,6.0,1.0,1.0,5.0,2.0,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1,,,,,,,2.0,2.0,,,,1.0,1.0,,1.0,1.0,5.0,13,1.0,1.0,1.0,,1.0,0.875,1.5,1.25,0.875,1.5,1.25,0.875,,,14.814814814814813,,0.08333333333333333,,,,0.047619047619047616,,,,,,0.25,,,,1.0,0.125,1.0,1.0,1.0,,,,,0.375,,,0.5,1.0,1.0,0.54843125,0.495825,0.509675,0.42857142857142855,0.35714285714285715,2.9,24.7,0.2653061224489796,,,2.0,,,2.0,4.0,1.0,1.0,1.0,1.0,4.0,,2.0,2.0,,1.0,1.0,,12.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,,,0.5,1.0,0.5,,,1.0,,,,0.5,,,,,,,,1.0,,1.0,1.0,,,,False,,,
