EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,17597.899999999998,293,47.0,634,631,186,173,80,1265,16.0,23.0,5.0,6.0,3.0,6.0,11.0,24.0,8.0,30.0,53.0,51,128.0,728,6.0,7.0,18.0,7.0,12.0,43.0,28.0,32.0,2.0,3.0,44.0,29.0,73.0,23.0,6.0,36.0,175.0,8.0,3.0,16.0,17.0,2.0,35.0,11.0,46,2.0,14.0,4.0,22.0,14.0,6.0,28.0,7.0,7.0,19,1.0,14.0,,1.0,1.0,,1.0,1.0,39.0,184,0.4666666666666667,0.4827586206896552,0.5660377358490566,0.8571428571428571,0.5833333333333334,0.5480769230769231,0.6923076923076923,0.5833333333333334,0.5669642857142857,0.6923076923076923,0.6142857142857143,0.49038461538461536,0.05660377358490566,,19.23076923076923,0.7857142857142857,0.15384615384615385,0.11643835616438356,0.02702702702702703,0.12698412698412698,0.04790419161676647,0.1213235294117647,0.039568345323741004,0.02,0.043478260869565216,,0.061068702290076333,0.07142857142857142,0.16666666666666666,0.14606741573033707,0.038461538461538464,1.0,0.22115384615384615,0.6956521739130435,0.8,0.5,0.23076923076923078,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.07692307692307693,0.46153846153846156,0.8333333333333334,0.2,0.5,0.7115384615384616,0.5433509615384614,0.5614250000000001,0.5239933333333333,0.140625,0.3359375,6.479245283018868,25.488235294117647,0.29337539432176657,3.0,6.0,4.0,1.0,3.0,5.0,14.0,43.0,1.0,5.0,4.0,13.0,18.0,14.0,2.0,6.0,,7.0,18.0,8.0,24.0,30.0,43.0,14.0,8.0,,10.0,2.0,,8.0,,,,2.0,2.0,17.0,,5.0,3.0,,3.0,1.0,0.4444444444444444,0.35294117647058826,0.3333333333333333,0.3888888888888889,0.35294117647058826,0.13043478260869565,0.13333333333333333,0.08108108108108109,0.057692307692307696,0.5,0.5,,0.5,0.5,0.75,0.41346153846153844,0.32558139534883723,0.32558139534883723,0.35714285714285715,0.4,0.07692307692307693,0.38461538461538464,0.2,,0.16666666666666666,0.6,0.43333333333333335,0.3076923076923077,0.32558139534883723,0.045871559633027525,0.08620689655172414,2.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2211.0,37,-6.0,79,85,18,20,13,164,4.0,6.0,,,2.0,2.0,,1.0,,5.0,10.0,6,17.0,109,,1.0,,2.0,2.0,8.0,2.0,8.0,,2.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,1.0,,1.0,1.0,,2.0,1.0,3,1.0,5.0,2.0,,,,,,5.0,8,,5.0,,,,,,,8.0,18,0.2,0.2,0.5,,1.0,0.5,,0.7,0.53125,,0.8,0.375,0.2,,17.391304347826086,,,0.07692307692307693,,0.0625,0.05263157894736842,0.06896551724137931,0.025,,,,0.058823529411764705,,0.16666666666666666,,0.14285714285714285,,0.375,0.6666666666666666,1.0,,0.0625,,,,,,,0.4,1.0,0.75,0.5859,0.48525,0.65651,,0.47058823529411764,7.24,26.0,0.22784810126582278,1.0,3.0,,,,,2.0,6.0,,1.0,1.0,3.0,2.0,1.0,,1.0,,1.0,3.0,1.0,6.0,,6.0,2.0,,,3.0,,,,,,,,3.0,2.0,2.0,2.0,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,,0.6,0.3333333333333333,0.3333333333333333,0.125,0.2,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,16966.799999999996,283,1.0,597,603,125,112,106,1200,35.0,50.0,15.0,25.0,7.0,10.0,1.0,5.0,4.0,36.0,55.0,27,106.0,709,15.0,26.0,38.0,7.0,12.0,16.0,46.0,26.0,26.0,3.0,11.0,5.0,16.0,3.0,2.0,9.0,37.0,22.0,31.0,19.0,28.0,1.0,48.0,56.0,104,10.0,6.0,5.0,4.0,3.0,4.0,8.0,1.0,21.0,28,1.0,18.0,6.0,16.0,13.0,3.0,20.0,13.0,16.0,122,0.6388888888888888,1.0,0.6545454545454545,0.5769230769230769,0.5833333333333334,0.5487804878048781,0.5555555555555556,0.5833333333333334,0.6022727272727273,0.6129032258064516,0.6153846153846154,0.32926829268292684,0.05454545454545454,,13.204951856946355,0.5,0.07142857142857142,0.19858156028368795,0.2421875,0.15079365079365079,0.12359550561797752,0.1760299625468165,0.17320261437908496,0.31343283582089554,0.13043478260869565,0.26666666666666666,0.13380281690140844,0.19230769230769232,0.1724137931034483,0.15294117647058825,0.2777777777777778,0.65,0.6097560975609756,0.7,0.7446808510638298,0.6285714285714286,0.06097560975609756,0.2,0.2,1.0,0.04878048780487805,0.9259259259259259,0.6,0.8333333333333334,0.7,0.9390243902439024,0.5914487804878048,0.5771886363636364,0.598175,0.3584905660377358,0.1509433962264151,2.1472727272727274,25.244444444444444,0.20938023450586266,,,,,,,6.0,23.0,,1.0,,,6.0,16.0,,1.0,8.0,,,2.0,18.0,,23.0,6.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,5.0,,17.0,5.0,11.0,,,1.0,,1.0,0.2222222222222222,,,0.2222222222222222,0.06,0.21666666666666667,0.14634146341463414,,,,,,,,0.2804878048780488,0.2608695652173913,0.2608695652173913,1.0,0.13333333333333333,,0.037037037037037035,,,,,,,0.2608695652173913,0.125,0.18032786885245902,,0.08333333333333333,3.0,,2.0,0.25,,,,,,,,4.0,2.0,2.0,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1296.0,22,18.0,48,51,7,3,4,99,2.0,4.0,,,,1.0,,,,2.0,4.0,4,13.0,42,,,,,1.0,,,4.0,,1.0,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1,,7.0,5.0,,,,,,,1,,3.0,1.0,,,,,,,7,,,0.5,,,0.8125,,,0.8125,,,0.5,0.25,,15.384615384615383,,,0.07692307692307693,,,,0.043478260869565216,,,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,1.0,,1.0,0.6724062500000001,0.5682,0.7255,,,1.7499999999999998,25.375,0.14583333333333334,,,,,,,3.0,4.0,,1.0,,,3.0,,,1.0,,,,,9.0,,4.0,3.0,,,2.0,,,,,,,1.0,,,,,,,,,1.0,0.75,,,0.75,0.25,0.1111111111111111,,,,,,,,,0.5,0.75,0.75,1.0,,,1.0,,,,,,,0.75,,,,,,1.0,,,,,,,,,,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1368.0,23,-6.0,49,48,8,8,10,97,1.0,3.0,,,,,,1.0,1.0,1.0,5.0,3,6.0,62,,,2.0,,,,2.0,,,2.0,,,,,,,,,2.0,1.0,2.0,,3.0,2.0,5,,,,1.0,,,1.0,,2.0,3,,3.0,,,,,,,,8,1.0,1.0,0.2,,,0.125,,,0.3,1.0,,0.375,0.4,1.0,18.0327868852459,1.0,,0.2,0.11764705882352941,0.1,,0.15,0.06451612903225806,0.1,0.25,,,,0.25,0.1111111111111111,,,0.375,0.3333333333333333,0.5,1.0,0.125,,,,0.125,,,,,0.75,0.55024375,,,0.3333333333333333,,5.38,25.0,0.16326530612244897,,1.0,,,,,,2.0,,,,,,4.0,,,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,1.0,4.0,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.125,,,,,,,0.25,,,,,,,,,,,,,,0.2,0.2857142857142857,,,,,1.0,,,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3119.7,52,-18.0,108,110,40,29,22,218,8.0,10.0,3.0,4.0,2.0,2.0,,1.0,1.0,8.0,11.0,2,19.0,135,3.0,4.0,6.0,2.0,2.0,4.0,8.0,8.0,6.0,1.0,2.0,,2.0,,,1.0,4.0,5.0,5.0,5.0,3.0,1.0,9.0,10.0,19,,2.0,2.0,1.0,1.0,,1.0,1.0,3.0,4,,1.0,,1.0,,1.0,2.0,1.0,4.0,40,0.5,0.8,0.7272727272727273,0.75,1.0,0.7307692307692307,0.75,0.6666666666666666,0.7307692307692307,0.75,0.6666666666666666,0.15384615384615385,0.09090909090909091,,10.606060606060606,1.0,0.3333333333333333,0.15,0.1724137931034483,0.21739130434782608,0.16666666666666666,0.18604651162790697,0.1694915254237288,0.13333333333333333,0.3333333333333333,,0.13043478260869565,0.1111111111111111,0.2,0.25,,0.5,0.7692307692307693,0.8,0.8888888888888888,0.5,0.07692307692307693,,,,0.07692307692307693,1.0,0.75,0.6666666666666666,1.0,0.9230769230769231,0.6714692307692307,0.5907666666666667,0.6271333333333333,0.3157894736842105,0.21052631578947367,1.5545454545454547,23.55,0.37037037037037035,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.5,,,0.5,0.1,0.16666666666666666,0.14285714285714285,,,,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,0.07692307692307693,0.09090909090909091,,0.2857142857142857,,,,,,,,,,,,1.0,1.0,,False,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,6665.0,111,-4.0,246,248,96,97,46,494,18.0,34.0,3.0,6.0,6.0,12.0,5.0,13.0,2.0,27.0,60.0,33,89.0,267,3.0,10.0,7.0,7.0,21.0,30.0,24.0,30.0,,8.0,1.0,7.0,8.0,5.0,2.0,1.0,23.0,4.0,1.0,7.0,5.0,,12.0,5.0,17,2.0,4.0,2.0,15.0,4.0,7.0,22.0,11.0,3.0,8,1.0,19.0,1.0,,,,,,30.0,96,0.4444444444444444,0.4444444444444444,0.45,0.3,0.3333333333333333,0.3709677419354839,0.25,0.3125,0.4405940594059406,0.2692307692307692,0.4166666666666667,0.3548387096774194,0.13333333333333333,0.23076923076923078,40.46052631578947,0.6818181818181818,,0.09615384615384616,0.014925373134328358,0.11864406779661017,0.057971014492753624,0.10810810810810811,0.03676470588235294,,0.05555555555555555,,0.07017543859649122,0.10344827586206896,0.2222222222222222,0.15217391304347827,0.0392156862745098,,0.3655913978494624,0.5294117647058824,0.6206896551724138,0.5555555555555556,0.13978494623655913,0.38461538461538464,0.5,0.2,0.021505376344086023,0.5,0.5,0.375,0.5,0.7204301075268817,0.5648446236559139,0.6138444444444444,0.5749484375,0.07865168539325842,0.33707865168539325,6.334999999999999,26.315151515151513,0.3902439024390244,4.0,13.0,,,,,5.0,31.0,,2.0,2.0,11.0,5.0,20.0,,2.0,1.0,2.0,11.0,10.0,9.0,6.0,31.0,5.0,,,2.0,2.0,4.0,11.0,,4.0,,,,23.0,7.0,13.0,2.0,,1.0,2.0,0.6,0.15151515151515152,,0.18181818181818182,0.15151515151515152,0.14705882352941177,,,0.13978494623655913,0.3076923076923077,0.3076923076923077,0.25,,,,0.3333333333333333,0.16129032258064516,0.16666666666666666,0.6,1.0,,0.16666666666666666,,,,,0.34375,0.18181818181818182,0.16129032258064516,0.13131313131313133,0.19696969696969696,,,,,,,,,,,,,,,,,False,1.0,0.030303030303030304,0.03225806451612903
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3096.3,52,18.0,117,119,42,45,21,236,3.0,7.0,1.0,1.0,,2.0,3.0,7.0,2.0,6.0,15.0,17,27.0,120,2.0,3.0,4.0,,3.0,,4.0,8.0,,4.0,3.0,3.0,6.0,2.0,1.0,3.0,15.0,1.0,1.0,5.0,3.0,,8.0,2.0,10,,1.0,1.0,1.0,1.0,,1.0,,2.0,3,,,,,,,,,,42,0.3333333333333333,0.3333333333333333,0.4,0.6666666666666666,,0.421875,0.3333333333333333,,0.421875,0.3333333333333333,,0.53125,0.26666666666666666,0.14285714285714285,22.758620689655174,1.0,,0.10714285714285714,0.030303030303030304,0.17857142857142858,0.02857142857142857,0.14285714285714285,0.029411764705882353,0.05555555555555555,,,0.037037037037037035,0.15384615384615385,0.16666666666666666,0.19047619047619047,,,0.21875,0.42857142857142855,0.75,0.3333333333333333,0.21875,0.42857142857142855,0.5,0.3333333333333333,0.0625,0.16666666666666666,1.0,0.25,,0.75,0.505375,0.47625,0.48123750000000004,0.14814814814814814,,5.2733333333333325,26.658823529411762,0.358974358974359,,1.0,1.0,,,,4.0,15.0,,3.0,,5.0,5.0,,,3.0,,,5.0,,12.0,3.0,15.0,4.0,,,,,,,,,,,,,,,,,1.0,,0.8,0.29411764705882354,,,0.29411764705882354,0.42857142857142855,,0.14285714285714285,0.03125,,,,0.5,0.5,1.0,0.46875,0.26666666666666666,0.26666666666666666,0.75,,,0.5,,,,,0.625,,0.26666666666666666,,,,,,,,,,,,,,,,,,,False,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,9525.9,159,-37.0,345,345,125,129,60,690,13.0,21.0,,3.0,4.0,5.0,1.0,6.0,7.0,14.0,27.0,14,38.0,384,,4.0,3.0,4.0,6.0,8.0,20.0,8.0,,5.0,3.0,2.0,5.0,,2.0,3.0,12.0,4.0,7.0,5.0,7.0,,12.0,11.0,23,2.0,7.0,5.0,2.0,1.0,2.0,4.0,2.0,7.0,12,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,125,0.7142857142857143,0.7142857142857143,0.5185185185185185,,0.6666666666666666,0.45121951219512196,0.21428571428571427,0.4,0.4523809523809524,0.21428571428571427,0.4,0.34146341463414637,0.18518518518518517,0.16666666666666666,10.952380952380953,0.5,,0.09090909090909091,0.07142857142857142,0.05952380952380952,0.041237113402061855,0.07453416149068323,0.05641025641025641,0.11764705882352941,,0.07142857142857142,0.03896103896103896,0.11428571428571428,0.16666666666666666,0.047619047619047616,0.10526315789473684,0.5,0.5121951219512195,0.6190476190476191,0.7647058823529411,0.6923076923076923,0.14634146341463414,0.16666666666666666,0.2,1.0,0.17073170731707318,0.42857142857142855,,0.5,0.8,0.8536585365853658,0.5944304878048781,0.6077,0.6235700000000002,0.07894736842105263,0.21052631578947367,2.6703703703703705,24.54285714285714,0.36231884057971014,,,1.0,2.0,,3.0,2.0,7.0,1.0,1.0,,1.0,3.0,1.0,1.0,3.0,,,4.0,,9.0,,7.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,0.21428571428571427,0.3333333333333333,,0.21428571428571427,0.19047619047619047,0.03333333333333333,0.09523809523809523,,,,,0.14285714285714285,0.14285714285714285,1.0,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,0.14285714285714285,1.0,1.0,0.3,,0.1,,0.2857142857142857,0.023809523809523808,0.03571428571428571,,0.05,,1.0,,,,,,,,,,,,,False,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3382.0,56,4.0,119,122,32,16,15,241,3.0,5.0,,,2.0,2.0,1.0,4.0,3.0,4.0,9.0,6,18.0,134,,,,2.0,3.0,7.0,4.0,4.0,,1.0,4.0,4.0,8.0,4.0,,4.0,20.0,2.0,,5.0,1.0,,6.0,2.0,8,,3.0,1.0,2.0,1.0,,2.0,,2.0,6,,6.0,,,,,,,7.0,32,0.5,0.5,0.4444444444444444,,0.6666666666666666,0.4666666666666667,,0.6666666666666666,0.5,,0.7,0.4,0.1111111111111111,0.25,14.285714285714286,1.0,,0.041666666666666664,,0.14705882352941177,0.06451612903225806,0.10344827586206896,0.03389830508474576,,,,0.038461538461538464,,,0.19230769230769232,,,0.3333333333333333,0.6,0.6,0.6666666666666666,0.26666666666666666,0.25,0.3333333333333333,,0.2,,,0.6666666666666666,1.0,0.7333333333333333,0.5424866666666668,,0.5729666666666667,,0.3888888888888889,4.433333333333334,25.416666666666668,0.2689075630252101,,,1.0,,,,1.0,3.0,,1.0,,,2.0,4.0,,1.0,,,,3.0,6.0,,3.0,1.0,,,2.0,,,1.0,,,,,2.0,6.0,,3.0,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,0.1111111111111111,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,0.3333333333333333,0.16666666666666666,0.25,,0.2,,,,,,,,,,,,,,,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6544.1,109,-40.0,237,242,61,82,39,479,5.0,8.0,2.0,4.0,2.0,3.0,2.0,7.0,8.0,7.0,15.0,20,43.0,275,3.0,5.0,6.0,3.0,4.0,7.0,10.0,4.0,4.0,4.0,4.0,2.0,6.0,2.0,,3.0,14.0,4.0,3.0,6.0,5.0,3.0,14.0,7.0,21,,4.0,3.0,6.0,4.0,3.0,9.0,3.0,4.0,8,,8.0,,2.0,1.0,1.0,3.0,1.0,7.0,61,0.7142857142857143,1.0,0.4666666666666667,0.6,0.75,0.5428571428571428,0.375,0.3,0.5657894736842105,0.375,0.3181818181818182,0.5714285714285714,0.26666666666666666,0.42857142857142855,16.607773851590107,0.6666666666666666,0.42857142857142855,0.09433962264150944,0.046153846153846156,0.09836065573770492,0.058823529411764705,0.09649122807017543,0.05263157894736842,0.03333333333333333,0.037037037037037035,0.125,0.07547169811320754,0.12,,0.08888888888888889,,0.3333333333333333,0.22857142857142856,0.625,0.7142857142857143,0.6,0.2,0.2857142857142857,0.5,1.0,0.22857142857142856,0.5,0.5,0.3,0.6666666666666666,0.8,0.56321,0.53941,0.6005849999999999,0.13953488372093023,0.16279069767441862,3.373333333333333,24.720000000000002,0.25738396624472576,,,4.0,,,3.0,4.0,12.0,,3.0,,3.0,8.0,5.0,,3.0,,,6.0,1.0,18.0,6.0,12.0,4.0,1.0,,1.0,3.0,,2.0,,,,,2.0,7.0,1.0,3.0,1.0,,1.0,1.0,0.75,0.4,,,0.4,0.125,0.1,0.125,,,,,0.5,0.5,0.75,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.75,,,0.375,,,0.3,,0.3,,0.3333333333333333,0.08108108108108109,0.17647058823529413,,,,1.0,,,,,,,,,,1.0,1.0,,False,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2050.7999999999997,34,-2.0,70,76,29,39,11,146,2.0,3.0,,1.0,1.0,2.0,,,,2.0,3.0,2,9.0,83,,1.0,,1.0,2.0,6.0,2.0,2.0,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,3.0,3.0,,6.0,1.0,7,,2.0,1.0,2.0,1.0,,2.0,2.0,1.0,3,,4.0,,,,,,,6.0,29,0.5,0.5,0.6666666666666666,,0.5,0.7,,0.625,0.6428571428571429,,0.6,0.4,0.3333333333333333,,10.975609756097562,1.0,,0.15,0.05,0.2727272727272727,,0.1935483870967742,0.027777777777777776,,0.125,,,0.14285714285714285,,0.14285714285714285,,,0.6,0.6666666666666666,1.0,0.5,,,,,,0.5,,0.5,0.5,1.0,0.64432,,0.611725,,0.6666666666666666,1.4666666666666668,24.6,0.4142857142857143,,,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,3.0,,2.0,1.0,,,1.0,,,1.0,,,,,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,0.2,0.5,,,,,,,,0.4,0.5,0.5,1.0,,,0.5,,,,,0.5,0.5,0.5,0.16666666666666666,0.25,,,,,1.0,,,,,,,,,,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8174.5,136,-80.0,294,298,103,113,57,592,11.0,22.0,3.0,5.0,3.0,6.0,3.0,11.0,8.0,14.0,34.0,23,74.0,363,3.0,6.0,20.0,4.0,10.0,22.0,14.0,14.0,2.0,6.0,3.0,6.0,9.0,2.0,4.0,1.0,24.0,3.0,3.0,8.0,4.0,3.0,15.0,6.0,21,1.0,6.0,2.0,7.0,4.0,4.0,11.0,4.0,4.0,12,1.0,18.0,1.0,3.0,2.0,1.0,3.0,2.0,22.0,103,0.5,0.5384615384615384,0.4117647058823529,0.5,0.4,0.4298245614035088,0.5769230769230769,0.2619047619047619,0.5214285714285715,0.625,0.3888888888888889,0.40350877192982454,0.17647058823529413,0.2727272727272727,22.437673130193907,0.6363636363636364,0.42857142857142855,0.07272727272727272,0.03529411764705882,0.1111111111111111,0.03333333333333333,0.09448818897637795,0.03428571428571429,0.024390243902439025,0.058823529411764705,,0.028985507246376812,0.04,,0.09803921568627451,0.034482758620689655,0.6666666666666666,0.38596491228070173,0.5,0.5789473684210527,0.45454545454545453,0.19298245614035087,0.2727272727272727,0.375,0.6666666666666666,0.14035087719298245,0.38461538461538464,0.6,0.2857142857142857,0.5,0.7894736842105263,0.5669157894736842,0.5843666666666667,0.5369190476190475,0.2702702702702703,0.2972972972972973,3.7441176470588236,24.873913043478268,0.35034013605442177,,1.0,3.0,3.0,,4.0,4.0,15.0,2.0,4.0,1.0,7.0,7.0,25.0,3.0,7.0,5.0,1.0,11.0,11.0,21.0,,15.0,4.0,1.0,1.0,4.0,1.0,,3.0,1.0,1.0,,,,30.0,2.0,12.0,2.0,,4.0,2.0,1.0,0.30434782608695654,0.42857142857142855,0.09090909090909091,0.30434782608695654,0.13636363636363635,0.14285714285714285,0.14285714285714285,0.017543859649122806,,,,0.375,0.375,1.0,0.2631578947368421,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.23076923076923078,0.3076923076923077,0.5,1.0,0.19047619047619047,,0.3333333333333333,0.14285714285714285,0.26666666666666666,0.19117647058823528,0.2727272727272727,,0.047619047619047616,,,,,1.0,0.3333333333333333,1.0,,1.0,1.0,0.041666666666666664,,,,False,,,
