EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,17597.899999999998,293,47,634,631,186,173,80,1265,16.0,23.0,5.0,6.0,3.0,6.0,11.0,24.0,3.0,6.0,8.0,5.0,30.0,53.0,51,14.0,128,728,6.0,7.0,18.0,7.0,12.0,18.0,8.0,43.0,28.0,32.0,2.0,3.0,44.0,29.0,73,23.0,6.0,36.0,8.0,175,8.0,3.0,16.0,17,2.0,35,11.0,46,2.0,14.0,4.0,10.0,22.0,14.0,6.0,28.0,,7.0,7.0,19,1.0,14.0,,17.0,5.0,1.0,,,1.0,,,,1.0,1.0,,,39.0,184,0.4666666666666667,0.4827586206896552,0.5660377358490566,0.8571428571428571,0.5833333333333334,0.5480769230769231,0.6923076923076923,0.5833333333333334,0.5669642857142857,0.6923076923076923,0.6142857142857143,0.49038461538461536,0.05660377358490566,,19.23076923076923,0.7857142857142857,0.15384615384615385,0.11643835616438356,0.02702702702702703,0.12698412698412698,0.04790419161676647,0.1213235294117647,0.039568345323741004,0.02,0.043478260869565216,,0.061068702290076333,,0.13333333333333333,0.07142857142857142,0.16666666666666666,0.14606741573033707,0.08108108108108109,0.038461538461538464,1.0,0.22115384615384615,0.6956521739130435,0.8,0.5,0.23076923076923078,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.057692307692307696,0.5,0.5,,0.07692307692307693,0.46153846153846156,0.8333333333333334,0.4,0.2,0.5,0.16666666666666666,0.7115384615384616,0.5433509615384614,0.5614250000000001,0.5239933333333333,0.045871559633027525,0.08620689655172414,0.140625,0.3359375,6.479245283018868,25.488235294117647,0.29337539432176657,4.0,1.0,1.0,3.0,14.0,43.0,1.0,5.0,4.0,13.0,18.0,2.0,6.0,,7.0,24.0,30.0,43.0,14.0,,2.0,,8.0,,,2.0,2.0,,1.0,,3.0,3.0,1.0,0.4444444444444444,0.35294117647058826,0.3333333333333333,0.3888888888888889,0.35294117647058826,0.13043478260869565,0.5,0.5,0.75,0.41346153846153844,0.32558139534883723,0.32558139534883723,0.35714285714285715,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,,0.6,0.43333333333333335,0.3076923076923077,0.32558139534883723,,2.0,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2211.0,37,-6,79,85,18,20,13,164,4.0,6.0,,,2.0,2.0,,1.0,1.0,3.0,,,5.0,10.0,6,1.0,17,109,,1.0,,2.0,2.0,3.0,1.0,8.0,2.0,8.0,,2.0,2.0,4.0,6,2.0,2.0,2.0,,16,1.0,,1.0,1,,2,1.0,3,1.0,5.0,2.0,3.0,,,,,,,5.0,8,,5.0,,2.0,2.0,,,,,,,,,,,,8.0,18,0.2,0.2,0.5,,1.0,0.5,,0.7,0.53125,,0.8,0.375,0.2,,17.391304347826086,,,0.07692307692307693,,0.0625,0.05263157894736842,0.06896551724137931,0.025,,,,0.058823529411764705,,,,0.16666666666666666,,0.25,0.14285714285714285,,0.375,0.6666666666666666,1.0,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,1.0,,0.75,0.5859,0.48525,0.65651,0.125,0.2,,0.47058823529411764,7.24,26.0,0.22784810126582278,,,,,2.0,6.0,,1.0,1.0,3.0,2.0,,1.0,,1.0,6.0,,6.0,2.0,,,,,,,,3.0,2.0,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,25981.6,433,-17,910,918,179,163,154,1828,47.0,68.0,19.0,32.0,9.0,12.0,5.0,16.0,2.0,4.0,6.0,1.0,54.0,88.0,42,29.0,167,1094,20.0,37.0,54.0,9.0,18.0,5.0,4.0,28.0,70.0,38.0,32.0,6.0,17.0,15.0,32,13.0,2.0,14.0,2.0,79,31.0,43.0,43.0,40,6.0,89,78.0,167,11.0,10.0,8.0,2.0,8.0,5.0,7.0,15.0,8.0,3.0,29.0,42,2.0,34.0,11.0,37.0,20.0,23.0,5.0,3.0,16.0,2.0,,7.0,28.0,20.0,,2.0,28.0,176,0.6481481481481481,0.9210526315789473,0.6136363636363636,0.5405405405405406,0.5,0.5307692307692308,0.5375,0.5217391304347826,0.571917808219178,0.5869565217391305,0.5384615384615384,0.3230769230769231,0.06818181818181818,0.0625,14.66302367941712,0.5333333333333333,0.3,0.20408163265306123,0.22994652406417113,0.21287128712871287,0.11567164179104478,0.20854271356783918,0.16263736263736264,0.3146067415730337,0.11688311688311688,0.2857142857142857,0.11848341232227488,0.10526315789473684,0.21052631578947367,0.2261904761904762,0.1388888888888889,0.2198581560283688,0.19672131147540983,0.1864406779661017,0.7142857142857143,0.5230769230769231,0.6911764705882353,0.746031746031746,0.6170212765957447,0.12307692307692308,0.3125,0.3333333333333333,1.0,0.03076923076923077,0.5,0.5,0.5,0.046153846153846156,0.8,0.59375,0.21052631578947367,0.5217391304347826,0.75,0.043478260869565216,0.8461538461538461,0.5725007692307691,0.5577209677419357,0.5647217391304349,0.13793103448275862,0.1941747572815534,0.32335329341317365,0.16766467065868262,3.3431818181818187,25.357142857142858,0.1967032967032967,1.0,,,1.0,9.0,36.0,1.0,3.0,1.0,4.0,10.0,1.0,3.0,11.0,2.0,30.0,,36.0,9.0,1.0,2.0,1.0,3.0,,,9.0,,5.0,,,1.0,3.0,1.0,1.0,0.23809523809523808,0.3333333333333333,0.4,0.23809523809523808,0.07352941176470588,0.16666666666666666,0.16666666666666666,1.0,0.27692307692307694,0.25,0.25,1.0,,,,0.075,0.3333333333333333,1.0,1.0,0.17391304347826086,0.25,0.25,,,,,4.0,0.18181818181818182,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1296.0,22,18,48,51,7,3,4,99,2.0,4.0,,,,1.0,,,,,,,2.0,4.0,4,,13,42,,,,,1.0,,,,,4.0,,1.0,1.0,,1,,,1.0,,2,,,,1,,1,,1,,7.0,5.0,2.0,,,,,,,,1,,3.0,1.0,,,,,,,,,,,,,,,7,,,0.5,,,0.8125,,,0.8125,,,0.5,0.25,,15.384615384615383,,,0.07692307692307693,,,,0.043478260869565216,,,,,,,0.1111111111111111,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,1.0,,,1.0,0.6724062500000001,0.5682,0.7255,,,,,1.7499999999999998,25.375,0.14583333333333334,,,,,3.0,4.0,,1.0,,,3.0,,1.0,,,9.0,,4.0,3.0,,,,,,,1.0,,,,,,,,1.0,0.75,,,0.75,0.25,,,,0.5,0.75,0.75,1.0,,,,1.0,,,,,,0.75,,,1.0,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2203.0,37,-5,79,78,14,8,13,157,1.0,3.0,,,,,,2.0,,1.0,1.0,,1.0,6.0,4,4.0,6,94,,1.0,2.0,,,,,,2.0,,,2.0,1.0,1.0,2,1.0,,1.0,,5,,3.0,1.0,4,,5,3.0,8,1.0,,,,1.0,,1.0,2.0,1.0,,4.0,7,1.0,7.0,2.0,4.0,2.0,,,,,,,,,,,1.0,,14,1.0,1.0,0.16666666666666666,,,0.1,,,0.25,0.5,,0.4,0.3333333333333333,0.5,14.73684210526316,0.5,,0.2222222222222222,0.125,0.06666666666666667,,0.15151515151515152,0.06521739130434782,0.08333333333333333,0.2222222222222222,,,,0.4,0.14285714285714285,0.16666666666666666,0.07142857142857142,,0.14285714285714285,,0.3,0.3333333333333333,0.5,1.0,0.2,,,,0.1,,,,0.1,,,,,,,0.7,0.54293,0.4536,,0.16666666666666666,0.25,0.3333333333333333,,5.966666666666666,25.299999999999997,0.17721518987341772,,,,,,3.0,,,,,,,,2.0,,,,3.0,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,0.3333333333333333,,,,0.3,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6121.799999999999,102,-42,208,212,90,58,39,420,13.0,15.0,5.0,6.0,3.0,3.0,1.0,4.0,,,3.0,3.0,14.0,19.0,4,5.0,36,261,5.0,6.0,11.0,3.0,3.0,3.0,4.0,10.0,16.0,12.0,10.0,2.0,4.0,3.0,7,2.0,1.0,1.0,2.0,17,8.0,10.0,12.0,13,3.0,28,18.0,46,1.0,2.0,2.0,,3.0,1.0,2.0,5.0,2.0,3.0,6.0,9,,5.0,,9.0,4.0,7.0,2.0,2.0,,,1.0,6.0,9.0,2.0,2.0,1.0,10.0,90,0.5714285714285714,0.8888888888888888,0.7368421052631579,0.8333333333333334,1.0,0.6739130434782609,0.8333333333333334,0.5,0.6666666666666666,0.7857142857142857,0.625,0.17391304347826086,0.10526315789473684,0.25,12.698412698412698,0.6,0.5,0.24528301886792453,0.19607843137254902,0.25,0.14545454545454545,0.24752475247524752,0.16981132075471697,0.25,0.22727272727272727,,0.15384615384615385,0.125,0.2857142857142857,0.23333333333333334,0.2222222222222222,0.24242424242424243,0.26666666666666666,0.16666666666666666,0.2222222222222222,0.6521739130434783,0.8666666666666667,0.9285714285714286,0.5384615384615384,0.17391304347826086,0.25,0.3333333333333333,1.0,,,,,0.13043478260869565,1.0,0.8333333333333334,,0.5,1.0,0.5,0.8260869565217391,0.6258391304347826,0.60762,0.6151166666666666,0.15384615384615385,0.18181818181818182,0.3055555555555556,0.2777777777777778,1.9000000000000001,23.575000000000003,0.4326923076923077,,,,,1.0,1.0,,,,,1.0,,,1.0,,3.0,,1.0,1.0,1.0,,,2.0,,,2.0,,1.0,,,1.0,,1.0,1.0,0.25,,,0.25,0.06666666666666667,,,,0.043478260869565216,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,10510.5,175,-26,379,385,154,146,63,764,23.0,44.0,5.0,9.0,8.0,18.0,7.0,21.0,9.0,20.0,3.0,,39.0,85.0,48,30.0,138,431,6.0,14.0,14.0,12.0,35.0,17.0,13.0,46.0,30.0,48.0,2.0,12.0,4.0,11.0,15,7.0,4.0,3.0,,41,4.0,3.0,9.0,6,1.0,16,7.0,23,2.0,7.0,3.0,4.0,20.0,8.0,8.0,28.0,4.0,13.0,4.0,10,1.0,28.0,1.0,37.0,21.0,,,,,,,,,,,,46.0,154,0.38461538461538464,0.39473684210526316,0.4588235294117647,0.42857142857142855,0.34285714285714286,0.40601503759398494,0.375,0.3173076923076923,0.4726027397260274,0.4117647058823529,0.39655172413793105,0.3609022556390977,0.1411764705882353,0.14285714285714285,38.24175824175824,0.7142857142857143,0.1111111111111111,0.07228915662650602,0.0297029702970297,0.10465116279069768,0.038834951456310676,0.08875739644970414,0.03431372549019608,,0.08823529411764706,,0.05063291139240506,,0.03571428571428571,0.07142857142857142,0.15384615384615385,0.11290322580645161,0.08333333333333333,0.02857142857142857,,0.3308270676691729,0.5227272727272727,0.6571428571428571,0.5217391304347826,0.15789473684210525,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.15037593984962405,0.45,0.45,0.2222222222222222,0.022556390977443608,0.5625,0.5555555555555556,0.6,0.34615384615384615,0.4444444444444444,,0.6917293233082706,0.5517578947368421,0.5926909090909092,0.5572115384615384,0.14583333333333334,0.21875,0.10144927536231885,0.3333333333333333,6.984705882352939,26.241666666666656,0.40633245382585753,,,,,10.0,45.0,,2.0,3.0,17.0,10.0,,2.0,2.0,3.0,12.0,18.0,45.0,10.0,1.0,3.0,4.0,12.0,,,,1.0,10.0,1.0,,2.0,2.0,2.0,0.4,0.20833333333333334,,0.17647058823529413,0.20833333333333334,0.20454545454545456,,,,0.3383458646616541,0.2222222222222222,0.22727272727272727,0.4,,,,0.125,,,,0.3269230769230769,0.17647058823529413,0.2222222222222222,,,,,,,,False,1.0,0.020833333333333332,0.022222222222222223,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9778.8,163,-27,349,359,151,129,45,708,12.0,17.0,1.0,1.0,5.0,8.0,7.0,18.0,,4.0,6.0,1.0,19.0,39.0,41,4.0,81,404,2.0,5.0,10.0,6.0,13.0,17.0,3.0,27.0,12.0,26.0,,8.0,14.0,9.0,23,7.0,2.0,12.0,2.0,55,1.0,2.0,10.0,5,,15,3.0,18,1.0,4.0,2.0,2.0,9.0,6.0,,9.0,1.0,7.0,9.0,12,,5.0,,5.0,1.0,,,,,,,,,,,,27.0,151,0.3157894736842105,0.3157894736842105,0.48717948717948717,0.4,0.46153846153846156,0.48125,0.4166666666666667,0.4,0.4878048780487805,0.4166666666666667,0.41935483870967744,0.5125,0.20512820512820512,0.2222222222222222,22.469135802469136,1.0,,0.060240963855421686,0.023809523809523808,0.11627906976744186,0.010416666666666666,0.08875739644970414,0.016666666666666666,0.025,0.03125,,0.014285714285714285,,,0.075,0.15384615384615385,0.11666666666666667,0.11538461538461539,0.025,,0.2125,0.7058823529411765,0.8571428571428571,0.3333333333333333,0.225,0.3888888888888889,0.5,0.2857142857142857,0.05,,,,0.075,0.08333333333333333,1.0,,0.26666666666666666,0.625,0.03333333333333333,0.725,0.522474375,0.4612214285714286,0.5358083333333333,0.012345679012345678,0.025,0.12345679012345678,0.3333333333333333,6.341025641025641,26.32439024390244,0.4326647564469914,1.0,,,,12.0,35.0,2.0,7.0,4.0,16.0,13.0,2.0,7.0,,4.0,36.0,3.0,35.0,12.0,,,,3.0,,,,,,1.0,,1.0,2.0,1.0,0.9230769230769231,0.3170731707317073,0.2857142857142857,0.23529411764705882,0.3170731707317073,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.4375,0.34285714285714286,0.34285714285714286,0.9166666666666666,,,,0.5833333333333334,0.2857142857142857,1.0,,0.5333333333333333,0.25,0.34285714285714286,,,,,,,,False,,,,0.25
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14494.3,242,-74,515,518,198,197,83,1033,15.0,24.0,,4.0,6.0,7.0,2.0,8.0,,,10.0,4.0,17.0,32.0,17,2.0,45,600,,6.0,3.0,7.0,9.0,5.0,,14.0,26.0,8.0,,6.0,6.0,3.0,9,,3.0,4.0,2.0,21,8.0,9.0,9.0,12,1.0,22,17.0,39,2.0,12.0,8.0,4.0,2.0,1.0,5.0,7.0,2.0,4.0,12.0,23,1.0,4.0,1.0,4.0,2.0,5.0,,,2.0,,,3.0,5.0,2.0,,,14.0,198,0.7647058823529411,0.7647058823529411,0.53125,,0.7777777777777778,0.4387755102040816,0.16666666666666666,0.5,0.4411764705882353,0.16666666666666666,0.5,0.3469387755102041,0.1875,0.25,9.385113268608414,0.2857142857142857,0.1,0.10256410256410256,0.0661764705882353,0.072,0.05517241379310345,0.08677685950413223,0.060498220640569395,0.11290322580645161,0.017857142857142856,0.05555555555555555,0.045871559633027525,0.08333333333333333,0.08695652173913043,0.10909090909090909,0.125,0.06451612903225806,0.09375,0.08695652173913043,0.4,0.4897959183673469,0.625,0.75,0.7333333333333333,0.16326530612244897,0.25,0.3333333333333333,1.0,,,,,0.20408163265306123,0.4444444444444444,,,0.5,0.8571428571428571,0.2857142857142857,0.8367346938775511,0.5959683673469389,0.6101285714285715,0.6344392857142857,0.0392156862745098,0.058823529411764705,0.06666666666666667,0.3111111111111111,2.571875,24.4,0.3844660194174757,1.0,,2.0,,2.0,7.0,1.0,1.0,,1.0,3.0,1.0,3.0,,,9.0,,7.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,0.17647058823529413,0.3333333333333333,,0.17647058823529413,0.16666666666666666,0.1,0.1,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,,,0.1111111111111111,1.0,1.0,,0.07142857142857142,,0.2857142857142857,,,1.0,,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,8613.9,144,-40,298,310,98,81,44,608,5.0,8.0,1.0,1.0,3.0,3.0,3.0,9.0,,,8.0,3.0,8.0,17.0,21,7.0,53,350,1.0,1.0,5.0,4.0,5.0,7.0,4.0,24.0,10.0,6.0,,2.0,7.0,6.0,13,6.0,,7.0,,32,6.0,2.0,6.0,2,1.0,9,8.0,17,1.0,3.0,1.0,2.0,6.0,3.0,2.0,8.0,1.0,4.0,4.0,13,,12.0,,10.0,6.0,1.0,,,,,,1.0,1.0,,,,24.0,98,0.625,0.625,0.47058823529411764,1.0,0.8,0.6052631578947368,0.4166666666666667,0.8333333333333334,0.6309523809523809,0.4166666666666667,0.8571428571428571,0.5526315789473685,0.11764705882352941,0.1111111111111111,14.044943820224718,0.75,0.2,0.0273972602739726,0.027777777777777776,0.08,0.06896551724137931,0.05405405405405406,0.050314465408805034,0.02857142857142857,0.03225806451612903,,0.07575757575757576,0.047619047619047616,0.06666666666666667,,,0.10526315789473684,,0.058823529411764705,,0.21052631578947367,0.625,0.7142857142857143,0.6,0.23684210526315788,0.3333333333333333,0.375,0.6666666666666666,,,,,0.21052631578947367,0.16666666666666666,1.0,,0.25,1.0,0.25,0.7631578947368421,0.5347934210526316,0.5361,0.5490750000000001,0.14285714285714285,0.2857142857142857,0.09433962264150944,0.4528301886792453,4.847058823529413,24.933333333333334,0.3288590604026846,5.0,1.0,1.0,2.0,5.0,13.0,,4.0,2.0,4.0,10.0,1.0,5.0,,4.0,24.0,6.0,13.0,5.0,,1.0,1.0,3.0,,,,5.0,2.0,,,,2.0,,0.8,0.47619047619047616,0.2,0.5714285714285714,0.47619047619047616,0.125,0.625,0.625,0.8,0.34210526315789475,0.38461538461538464,0.4166666666666667,0.8,0.16666666666666666,1.0,,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,0.5,0.38461538461538464,,,,1.0,,,,False,1.0,0.047619047619047616,0.07692307692307693,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,8389.9,140,-56,302,309,93,103,48,611,7.0,10.0,3.0,5.0,3.0,4.0,3.0,9.0,,,8.0,3.0,10.0,19.0,23,8.0,58,354,4.0,6.0,10.0,4.0,6.0,7.0,2.0,13.0,12.0,8.0,6.0,5.0,6.0,5.0,11,3.0,2.0,4.0,2.0,27,5.0,4.0,7.0,8,3.0,18,11.0,29,,7.0,4.0,3.0,7.0,5.0,3.0,10.0,1.0,4.0,5.0,11,,13.0,1.0,12.0,6.0,2.0,1.0,1.0,1.0,,,1.0,3.0,1.0,,,13.0,93,0.6,0.8571428571428571,0.5263157894736842,0.6666666666666666,0.6666666666666666,0.5952380952380952,0.4444444444444444,0.4230769230769231,0.6170212765957447,0.5,0.43333333333333335,0.5476190476190477,0.2631578947368421,0.4444444444444444,15.966386554621849,0.7,0.42857142857142855,0.11764705882352941,0.047619047619047616,0.09333333333333334,0.06097560975609756,0.1048951048951049,0.05421686746987952,0.02857142857142857,0.05263157894736842,0.09090909090909091,0.0625,0.05555555555555555,0.16,0.11764705882352941,,0.07547169811320754,0.13636363636363635,,0.3333333333333333,0.23809523809523808,0.7,0.7777777777777778,0.5714285714285714,0.21428571428571427,0.3333333333333333,0.6,0.6666666666666666,,,,,0.19047619047619047,0.5555555555555556,0.6,,0.3076923076923077,0.75,0.23076923076923078,0.7857142857142857,0.5584404761904762,0.5772416666666667,0.5944846153846154,0.13043478260869565,0.2608695652173913,0.1724137931034483,0.22413793103448276,3.6526315789473687,24.895652173913046,0.3079470198675497,4.0,,,,6.0,15.0,,3.0,1.0,4.0,10.0,,3.0,2.0,1.0,24.0,6.0,15.0,6.0,,3.0,,2.0,,,,3.0,2.0,,,1.0,1.0,1.0,0.8,0.43478260869565216,,0.14285714285714285,0.43478260869565216,0.1,0.5,0.5,0.75,0.35714285714285715,0.4,0.4,0.8333333333333334,,,,0.3333333333333333,,,,0.3076923076923077,0.25,0.4,,,1.0,,2.0,0.2,,False,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,15454.599999999999,258,-129,543,555,208,205,94,1098,22.0,45.0,5.0,7.0,6.0,14.0,7.0,26.0,2.0,5.0,18.0,5.0,31.0,76.0,51,50.0,154,674,5.0,9.0,24.0,9.0,24.0,20.0,31.0,58.0,32.0,30.0,4.0,12.0,10.0,10.0,20,6.0,4.0,7.0,2.0,50,5.0,4.0,18.0,10,3.0,31,9.0,40,2.0,8.0,3.0,5.0,18.0,8.0,8.0,26.0,2.0,8.0,6.0,27,2.0,36.0,1.0,59.0,22.0,4.0,2.0,2.0,3.0,,,1.0,6.0,3.0,,,58.0,208,0.5161290322580645,0.5517241379310345,0.40789473684210525,0.5555555555555556,0.375,0.4094488188976378,0.475,0.3068181818181818,0.4934210526315789,0.5217391304347826,0.4583333333333333,0.4015748031496063,0.15789473684210525,0.23076923076923078,27.258805513016846,0.6923076923076923,0.21428571428571427,0.08547008547008547,0.027210884353741496,0.13533834586466165,0.03225806451612903,0.112,0.029801324503311258,0.015625,0.030303030303030304,0.058823529411764705,0.036036036036036036,0.022727272727272728,0.1276595744680851,0.07017543859649122,,0.13978494623655913,0.125,0.028985507246376812,0.5,0.3543307086614173,0.4888888888888889,0.5641025641025641,0.5,0.2047244094488189,0.2692307692307692,0.35,0.5714285714285714,0.03937007874015748,0.4,0.4,0.5,0.14173228346456693,0.35,0.7142857142857143,0.6,0.3181818181818182,0.42857142857142855,0.11363636363636363,0.7559055118110236,0.5577625984251969,0.5788464285714285,0.5367465909090908,0.15753424657534246,0.23404255319148937,0.15584415584415584,0.37662337662337664,4.7749999999999995,25.11372549019608,0.3830570902394107,6.0,1.0,5.0,,8.0,33.0,2.0,6.0,3.0,15.0,14.0,3.0,11.0,5.0,3.0,42.0,,33.0,8.0,1.0,2.0,,10.0,2.0,1.0,1.0,,4.0,4.0,1.0,6.0,6.0,6.0,1.0,0.27450980392156865,0.2727272727272727,0.15,0.27450980392156865,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25984251968503935,0.24242424242424243,0.24242424242424243,1.0,0.25,0.2,1.0,0.3,0.3333333333333333,1.0,,0.3409090909090909,0.2,0.24242424242424243,0.019230769230769232,,,,,,,False,,,,
