EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,31860.4,531,36,1135,1139,410,369,170,2274,47.0,69.0,10.0,12.0,17.0,22.0,12.0,37.0,1.0,10.0,23.0,44.0,12.0,73,9.0,60.0,116.0,51.0,117,90.0,363,1389,11.0,17.0,17.0,10.0,44.0,19.0,33.0,32.0,52.0,126.0,52.0,68.0,150.0,14.0,73,17.0,24,24.0,48,19.0,5.0,21.0,2.0,1.0,120,12.0,8.0,23.0,15,3.0,41,20.0,61,4.0,11.0,7.0,4.0,14.0,9.0,15.0,5.0,29.0,3.0,8.0,26.0,50,3.0,67,3.0,103.0,10.0,38.0,6.0,10.0,1.0,,5.0,1.0,1.0,4.0,11.0,6.0,,,125.0,401,6.0,0.43333333333333335,0.49056603773584906,0.9803921568627451,0.4358974358974359,0.4358974358974359,0.5172413793103449,0.6470588235294118,0.5757575757575758,0.5858369098712446,0.5,0.5692307692307692,0.6611721611721612,0.5657894736842105,0.7183908045977011,0.5021459227467812,0.14655172413793102,0.11594202898550725,0.24324324324324326,22.826908541194253,0.4827586206896552,0.09375,0.05454545454545454,0.03418803418803419,0.11004784688995216,0.043795620437956206,0.07851239669421488,0.03937007874015748,0.041237113402061855,0.04,,0.046511627906976744,0.03389830508474576,0.042105263157894736,0.05511811023622047,0.07547169811320754,0.11764705882352941,0.08928571428571429,0.038834951456310676,0.5454545454545454,0.296137339055794,0.6811594202898551,0.7704918032786885,0.40425531914893614,0.15879828326180256,0.32432432432432434,0.42857142857142855,0.5833333333333334,0.04291845493562232,0.1,0.1,,0.1888412017167382,0.5227272727272727,0.5227272727272727,0.9565217391304348,0.3133047210300429,0.35294117647058826,0.8333333333333334,0.1,0.2647058823529412,0.3384615384615385,0.7727272727272727,0.18461538461538463,0.7982832618025751,0.5437242489270385,0.534075,0.5377299999999999,0.1797752808988764,0.2638888888888889,0.12121212121212122,0.34710743801652894,5.353448275862068,24.998290598290605,0.36123348017621143,1.0,8.0,6.0,28.0,3.0,6.0,20.0,4.0,12.0,3.0,28.0,,2.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,10.0,,4.0,0.23529411764705882,0.375,,0.3835616438356164,0.3835616438356164,1.0,0.23529411764705882,0.125,1.0,0.3333333333333333,1.0,0.5,0.3076923076923077,0.3,0.3835616438356164,0.08130081300813008,,,,,,4.0,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5052.6,84,7,178,177,35,35,22,355,1.0,6.0,,1.0,,,1.0,5.0,,1.0,,4.0,1.0,6,,2.0,12.0,,10,6.0,10,199,,2.0,,2.0,2.0,,,1.0,,,2.0,2.0,,,6,6.0,5,2.0,7,2.0,,4.0,1.0,,16,,4.0,4.0,4,,8,4.0,12,1.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,7.0,1.0,2.0,7.0,15,3.0,10,4.0,6.0,,3.0,,1.0,,,1.0,,,,1.0,1.0,,2.0,,35,,0.5,0.5,,,,0.16666666666666666,,,0.09090909090909091,,,0.2,0.3333333333333333,,0.45454545454545453,0.5,0.5,0.6,15.609756097560977,0.2857142857142857,,0.10256410256410256,0.1,0.08888888888888889,,0.09523809523809523,0.046511627906976744,0.10526315789473684,0.1111111111111111,,,,0.14285714285714285,0.07692307692307693,0.08333333333333333,0.07894736842105263,0.14285714285714285,0.07692307692307693,1.0,0.2727272727272727,0.16666666666666666,0.3333333333333333,1.0,0.22727272727272727,0.2,0.5,,0.045454545454545456,,,,0.18181818181818182,,,,0.2727272727272727,0.5,,,,,,1.0,0.7272727272727273,0.5407568181818182,0.5065,0.58935,0.12,0.2,0.2,,5.4750000000000005,24.89,0.19662921348314608,,,,,,,,,,,,,,1.0,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1,,,0.25,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,18869.199999999997,314,48,680,675,191,173,88,1355,18.0,25.0,6.0,7.0,3.0,6.0,11.0,27.0,3.0,6.0,5.0,9.0,5.0,49,5.0,32.0,58.0,22.0,58,16.0,146,786,7.0,8.0,6.0,,20.0,7.0,12.0,19.0,8.0,46.0,30.0,34.0,30.0,4.0,49,4.0,49,30.0,79,23.0,7.0,40.0,9.0,,188,9.0,4.0,17.0,17,2.0,36,13.0,49,3.0,15.0,5.0,10.0,22.0,14.0,6.0,8.0,28.0,,7.0,7.0,21,1.0,16,,19.0,,6.0,3.0,1.0,,,1.0,,,,1.0,1.0,,,42.0,189,1.0,0.46875,0.5,0.45454545454545453,0.3793103448275862,0.3793103448275862,0.5517241379310345,0.875,0.5833333333333334,0.5603448275862069,0.7142857142857143,0.6129032258064516,0.58,0.7142857142857143,0.6388888888888888,0.5,0.06896551724137931,0.12,0.037037037037037035,19.565217391304348,0.7857142857142857,0.15384615384615385,0.11333333333333333,0.03418803418803419,0.12056737588652482,0.05027932960893855,0.11683848797250859,0.04391891891891892,0.019230769230769232,0.06,,0.06338028169014084,,0.13333333333333333,0.06896551724137931,0.15625,0.13861386138613863,0.075,0.05454545454545454,1.0,0.21551724137931033,0.72,0.8181818181818182,0.5,0.23275862068965517,0.4074074074074074,0.4230769230769231,0.5454545454545454,0.05172413793103448,0.5,0.5,,0.07758620689655173,0.5555555555555556,0.5555555555555556,0.8,0.4224137931034483,0.5,0.8571428571428571,0.3333333333333333,0.35714285714285715,0.1935483870967742,0.5,0.16129032258064516,0.7155172413793104,0.5442745689655172,0.5754400000000001,0.5240451612903226,0.04918032786885246,0.09375,0.136986301369863,0.3150684931506849,6.248275862068966,25.46379310344828,0.28088235294117647,1.0,1.0,3.0,17.0,1.0,5.0,14.0,2.0,8.0,36.0,17.0,,2.0,,2.0,,,2.0,2.0,1.0,,,3.0,0.3333333333333333,0.42105263157894735,,0.3469387755102041,0.3541666666666667,0.35294117647058826,0.07142857142857142,1.0,1.0,0.2,,0.6,0.45161290322580644,0.35714285714285715,0.3469387755102041,,,,1.0,0.017241379310344827,0.02040816326530612,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2211.0,37,-6,79,85,18,20,13,164,4.0,6.0,,,2.0,2.0,,1.0,1.0,3.0,,,,6,1.0,5.0,10.0,2.0,6,1.0,17,109,,1.0,1.0,,,2.0,2.0,3.0,1.0,8.0,2.0,8.0,6.0,,6,2.0,2,4.0,6,2.0,2.0,2.0,,,16,1.0,,1.0,1,,2,1.0,3,1.0,5.0,2.0,3.0,,,,,,,,5.0,8,,5,,2.0,2.0,2.0,,,,,,,,,,,,,8.0,18,,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.7,0.53125,,0.8,0.375,0.2,0.3333333333333333,,17.391304347826086,,,0.07692307692307693,,0.0625,0.05263157894736842,0.06896551724137931,0.025,,,,0.058823529411764705,,,,0.16666666666666666,,0.25,0.14285714285714285,,0.375,0.6666666666666666,1.0,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.375,,,,0.5,0.4,1.0,,0.75,0.5859,0.48525,0.65651,0.125,0.2,,0.47058823529411764,7.24,26.0,0.22784810126582278,,,,2.0,,1.0,3.0,,1.0,,2.0,,,,,,,,3.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1296.0,22,18,48,51,7,3,4,99,2.0,4.0,,,,1.0,,,,,,,,4,1.0,2.0,4.0,3.0,4,,13,42,,,1.0,,,,1.0,,,,,4.0,9.0,,4,1.0,1,,1,,,1.0,,,2,,,,1,,1,,1,,7.0,5.0,2.0,,,,,,,,,1,,3,1.0,,,,,,,,,,,,,,,,,7,,,,1.0,0.75,0.75,0.5,,,0.8125,,,0.8125,,,0.5,0.25,0.25,,15.384615384615383,,,0.07692307692307693,,,,0.043478260869565216,,,,,,,0.1111111111111111,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,1.0,0.6724062500000001,0.5682,0.7255,,,,,1.7499999999999998,25.375,0.14583333333333334,,,,3.0,,,,,,,3.0,,,,,,,1.0,,,,,,,,,0.75,0.75,1.0,,,,,,,,,0.75,,1.0,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,14080.8,235,-43,478,486,149,145,79,964,30.0,32.0,13.0,14.0,5.0,5.0,2.0,6.0,,1.0,1.0,4.0,3.0,2,,32.0,39.0,2.0,6,9.0,79,564,13.0,15.0,,1.0,27.0,5.0,5.0,3.0,6.0,16.0,34.0,30.0,6.0,26.0,2,3.0,8,4.0,12,2.0,2.0,5.0,2.0,1.0,28,13.0,18.0,38.0,29,8.0,75,31.0,106,1.0,9.0,7.0,2.0,7.0,5.0,5.0,2.0,12.0,3.0,6.0,12.0,18,1.0,9,2.0,13.0,1.0,6.0,1.0,16.0,3.0,3.0,5.0,,2.0,9.0,19.0,6.0,2.0,3.0,16.0,149,1.0,0.53125,0.8947368421052632,1.0,0.3333333333333333,0.3333333333333333,0.8205128205128205,0.8666666666666667,1.0,0.7777777777777778,0.8666666666666667,0.625,0.7745098039215687,0.84375,0.7272727272727273,0.13333333333333333,0.07692307692307693,0.03125,0.3333333333333333,11.072056239015817,0.5833333333333334,0.5333333333333333,0.27358490566037735,0.1651376146788991,0.2900763358778626,0.10655737704918032,0.28270042194092826,0.1341991341991342,0.24324324324324326,0.17777777777777778,0.037037037037037035,0.1,0.125,0.22857142857142856,0.27450980392156865,0.35,0.3118279569892473,0.23684210526315788,0.125,0.3157894736842105,0.7111111111111111,0.9375,0.967741935483871,0.5,0.13333333333333333,0.3333333333333333,0.5,1.0,0.022222222222222223,,,,0.08888888888888889,0.25,0.25,1.0,0.044444444444444446,0.9333333333333333,0.9285714285714286,,,0.625,1.0,0.375,0.8444444444444444,0.6375633333333335,0.6081538461538462,0.6376875,0.12,0.13636363636363635,0.34177215189873417,0.20253164556962025,2.125641025641026,23.966666666666665,0.3117154811715481,,,,1.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,27503.6,458,-17,970,973,275,290,147,1943,63.0,97.0,6.0,11.0,17.0,28.0,18.0,54.0,23.0,58.0,2.0,7.0,,92,4.0,104.0,209.0,27.0,99,53.0,342,1071,7.0,20.0,4.0,6.0,20.0,24.0,56.0,30.0,19.0,97.0,82.0,126.0,30.0,4.0,92,21.0,16,27.0,43,23.0,4.0,8.0,5.0,3.0,113,8.0,6.0,31.0,17,2.0,50,14.0,64,7.0,22.0,14.0,8.0,42.0,17.0,22.0,25.0,64.0,6.0,23.0,11.0,29,1.0,56,2.0,67.0,11.0,35.0,3.0,,,,,,,,,,,,97.0,275,3.0,0.3942307692307692,0.4019607843137255,0.37037037037037035,0.2727272727272727,0.2727272727272727,0.49760765550239233,0.35,0.42857142857142855,0.46915584415584416,0.2916666666666667,0.45348837209302323,0.508955223880597,0.37037037037037035,0.5052631578947369,0.32142857142857145,0.10047846889952153,0.10309278350515463,0.18518518518518517,34.87762237762238,0.65625,0.07407407407407407,0.08095238095238096,0.027649769585253458,0.12350597609561753,0.02952029520295203,0.10412147505422993,0.028688524590163935,0.011494252873563218,0.06172839506172839,,0.034482758620689655,0.014705882352941176,0.03636363636363636,0.07964601769911504,0.14285714285714285,0.12138728323699421,0.1282051282051282,0.0457516339869281,,0.31493506493506496,0.6494845360824743,0.7241379310344828,0.5079365079365079,0.17532467532467533,0.3333333333333333,0.4090909090909091,0.2777777777777778,0.18831168831168832,0.39655172413793105,0.40350877192982454,0.17391304347826086,0.022727272727272728,0.2857142857142857,0.2857142857142857,0.5,0.2987012987012987,0.4583333333333333,0.5454545454545454,0.5,0.16666666666666666,0.32558139534883723,0.6071428571428571,,0.6363636363636364,0.546136038961039,0.5755846153846154,0.5483290697674419,0.10542168674698796,0.15021459227467812,0.05847953216374269,0.28362573099415206,7.667464114832538,26.203030303030307,0.28350515463917525,,,,25.0,,10.0,30.0,,10.0,51.0,25.0,,8.0,8.0,,2.0,2.0,1.0,1.0,2.0,,,3.0,,0.3333333333333333,,0.2717391304347826,0.27472527472527475,0.36,,,,,,,0.3488372093023256,0.3333333333333333,0.2717391304347826,,,0.017241379310344827,1.0,0.010101010101010102,0.010869565217391304,,,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,27413.5,457,-4,960,965,283,315,124,1925,29.0,42.0,4.0,4.0,6.0,13.0,14.0,35.0,10.0,22.0,5.0,17.0,3.0,112,16.0,53.0,99.0,45.0,129,15.0,256,1044,7.0,13.0,17.0,,29.0,10.0,24.0,33.0,9.0,56.0,38.0,68.0,96.0,2.0,112,17.0,33,30.0,63,25.0,5.0,27.0,4.0,2.0,156,6.0,3.0,24.0,18,3.0,45,9.0,54,1.0,17.0,10.0,7.0,30.0,20.0,6.0,10.0,36.0,2.0,13.0,14.0,24,,16,1.0,21.0,,5.0,3.0,1.0,1.0,,,1.0,,1.0,2.0,,,,56.0,283,3.0,0.3584905660377358,0.36538461538461536,0.7111111111111111,0.3488372093023256,0.3488372093023256,0.5353535353535354,0.5384615384615384,0.4166666666666667,0.5285087719298246,0.48333333333333334,0.41228070175438597,0.5358649789029536,0.48333333333333334,0.4435483870967742,0.5657894736842105,0.1717171717171717,0.14285714285714285,0.2571428571428571,24.705882352941174,0.8333333333333334,0.1111111111111111,0.08372093023255814,0.015,0.09561752988047809,0.022556390977443608,0.09012875536480687,0.019313304721030045,0.013333333333333334,0.024096385542168676,,0.020100502512562814,0.029850746268656716,0.03225806451612903,0.08411214953271028,0.15217391304347827,0.10465116279069768,0.0759493670886076,0.009174311926605505,,0.18421052631578946,0.6904761904761905,0.8055555555555556,0.3103448275862069,0.15350877192982457,0.4,0.5384615384615384,0.2857142857142857,0.09649122807017543,0.45454545454545453,0.5,0.6,0.07456140350877193,0.29411764705882354,0.29411764705882354,1.0,0.49122807017543857,0.13333333333333333,1.0,0.5,0.5333333333333333,0.22807017543859648,0.46153846153846156,0.05263157894736842,0.75,0.5267019736842106,0.46552499999999997,0.5249763157894737,0.02564102564102564,0.04807692307692308,0.11328125,0.21875,7.756565656565655,26.31007751937985,0.2947916666666667,,1.0,1.0,40.0,5.0,8.0,30.0,5.0,9.0,39.0,40.0,,2.0,4.0,,,,1.0,,2.0,1.0,,4.0,0.29411764705882354,0.2727272727272727,,0.35714285714285715,0.36363636363636365,0.675,0.03333333333333333,,,0.3125,0.8,0.3333333333333333,0.5263157894736842,0.26666666666666666,0.35714285714285715,0.007692307692307693,,0.09090909090909091,2.0,0.015503875968992248,0.017857142857142856,,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,18750.9,313,-80,661,663,250,245,101,1324,20.0,31.0,,4.0,8.0,10.0,3.0,9.0,,,1.0,13.0,5.0,7,1.0,23.0,40.0,3.0,20,7.0,62,746,,6.0,4.0,,3.0,9.0,12.0,6.0,3.0,21.0,32.0,14.0,9.0,,7,7.0,7,5.0,12,2.0,3.0,4.0,2.0,1.0,29,12.0,9.0,12.0,17,2.0,31,21.0,52,2.0,17.0,11.0,6.0,3.0,2.0,6.0,1.0,9.0,3.0,5.0,15.0,29,1.0,8,2.0,10.0,,5.0,,7.0,,,2.0,,,5.0,7.0,3.0,,,21.0,250,,0.6956521739130435,0.6956521739130435,1.0,0.15,0.15,0.575,,0.75,0.4583333333333333,0.15,0.5,0.47692307692307695,0.15,0.525,0.3333333333333333,0.175,0.16129032258064516,0.2222222222222222,9.390862944162437,0.3333333333333333,0.15384615384615385,0.11486486486486487,0.05454545454545454,0.07228915662650602,0.06521739130434782,0.09235668789808917,0.06017191977077364,0.1,0.015151515151515152,0.034482758620689655,0.058394160583941604,0.0851063829787234,0.09803921568627451,0.1095890410958904,0.16666666666666666,0.056910569105691054,0.11627906976744186,0.07407407407407407,0.42857142857142855,0.5166666666666667,0.6451612903225806,0.7692307692307693,0.7,0.15,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.21666666666666667,0.07692307692307693,0.07692307692307693,1.0,0.11666666666666667,0.4,,,0.1,0.5555555555555556,0.8,0.2777777777777778,0.85,0.5992808333333336,0.6101285714285715,0.6331583333333334,0.07692307692307693,0.1111111111111111,0.04838709677419355,0.3387096774193548,2.545,24.240000000000002,0.37821482602118,,3.0,,2.0,1.0,,1.0,1.0,,,2.0,,1.0,2.0,,1.0,1.0,1.0,,,,,2.0,0.25,,,0.2857142857142857,0.2857142857142857,1.0,0.3,,,1.0,1.0,,0.05555555555555555,,0.2857142857142857,,1.0,,,,,,,False
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,21902.4,365,-58,749,766,163,168,123,1515,11.0,18.0,3.0,5.0,3.0,3.0,5.0,17.0,,2.0,8.0,21.0,4.0,38,12.0,16.0,37.0,22.0,59,16.0,114,844,3.0,5.0,14.0,,18.0,4.0,6.0,14.0,7.0,33.0,20.0,12.0,57.0,2.0,38,6.0,14,10.0,24,8.0,2.0,13.0,1.0,,58,16.0,5.0,17.0,6,1.0,24,21.0,45,2.0,7.0,3.0,4.0,12.0,7.0,6.0,5.0,18.0,2.0,4.0,19.0,35,,36,2.0,27.0,2.0,12.0,2.0,4.0,2.0,1.0,1.0,1.0,,3.0,6.0,4.0,,,33.0,163,2.0,0.625,0.6666666666666666,0.8636363636363636,0.3728813559322034,0.3728813559322034,0.43243243243243246,0.6,0.6666666666666666,0.5104166666666666,0.47368421052631576,0.65,0.5231481481481481,0.47368421052631576,0.66,0.6145833333333334,0.16216216216216217,0.16666666666666666,0.17647058823529413,14.0,0.6666666666666666,0.058823529411764705,0.0379746835443038,0.029585798816568046,0.0825242718446602,0.06986899563318777,0.06318681318681318,0.052763819095477386,0.029850746268656716,0.013513513513513514,0.07142857142857142,0.06896551724137931,0.07272727272727272,0.038461538461538464,0.03529411764705882,0.047619047619047616,0.1,0.03571428571428571,0.04081632653061224,0.6666666666666666,0.1875,0.6111111111111112,0.7333333333333333,0.7272727272727273,0.17708333333333334,0.29411764705882354,0.35714285714285715,0.4,0.020833333333333332,,,,0.21875,0.38095238095238093,0.4,0.875,0.3958333333333333,0.2631578947368421,0.6,0.3333333333333333,0.631578947368421,0.15,1.0,0.2,0.8020833333333334,0.5378921875000001,0.5701772727272727,0.5298174999999999,0.11320754716981132,0.2553191489361702,0.15789473684210525,0.2894736842105263,5.278378378378378,25.10508474576271,0.21762349799732977,1.0,2.0,2.0,14.0,3.0,4.0,10.0,4.0,6.0,9.0,14.0,,3.0,2.0,,1.0,,1.0,13.0,1.0,,1.0,3.0,0.2857142857142857,0.42857142857142855,,0.3684210526315789,0.3783783783783784,0.8571428571428571,0.10526315789473684,0.5,,0.25,1.0,0.5,0.5,0.4,0.3684210526315789,,2.0,,2.0,0.03389830508474576,0.02631578947368421,,0.047619047619047616,False
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,17161.3,286,-58,576,594,159,217,80,1170,12.0,22.0,3.0,6.0,3.0,8.0,7.0,17.0,,2.0,1.0,13.0,3.0,15,2.0,19.0,41.0,8.0,28,6.0,68,653,3.0,6.0,2.0,,9.0,5.0,11.0,6.0,3.0,16.0,16.0,22.0,21.0,6.0,15,7.0,6,10.0,16,5.0,5.0,4.0,1.0,1.0,42,8.0,4.0,12.0,16,2.0,30,12.0,42,1.0,16.0,8.0,8.0,6.0,1.0,6.0,5.0,12.0,1.0,4.0,12.0,27,,11,1.0,10.0,,3.0,2.0,1.0,,,,,,1.0,1.0,,,1.0,16.0,159,2.0,0.42105263157894735,0.5,0.875,0.2857142857142857,0.2857142857142857,0.4634146341463415,0.5,0.45454545454545453,0.4492753623188406,0.5625,0.38235294117647056,0.4594594594594595,0.5625,0.4,0.4057971014492754,0.17073170731707318,0.18181818181818182,0.17647058823529413,12.778603268945021,0.5,0.15384615384615385,0.11428571428571428,0.03225806451612903,0.0851063829787234,0.04678362573099415,0.099644128113879,0.04067796610169491,0.041666666666666664,0.016666666666666666,0.0625,0.04838709677419355,0.0425531914893617,0.08888888888888889,0.14285714285714285,0.08,0.04950495049504951,0.175,0.029411764705882353,,0.3188405797101449,0.5454545454545454,0.6666666666666666,0.5,0.2463768115942029,0.4117647058823529,0.5,0.2857142857142857,0.028985507246376812,,,,0.18840579710144928,0.07692307692307693,0.07692307692307693,1.0,0.21739130434782608,0.75,0.5,,0.25,0.47058823529411764,0.375,0.17647058823529413,0.7246376811594203,0.5382572463768117,0.8152,0.5746970588235294,0.041666666666666664,0.06818181818181818,0.1323529411764706,0.23529411764705882,4.851219512195122,24.503571428571433,0.2760416666666667,,,,7.0,1.0,1.0,3.0,1.0,1.0,3.0,7.0,,3.0,1.0,,,1.0,3.0,1.0,,,,6.0,0.5,0.16666666666666666,,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,0.5,1.0,,0.17647058823529413,0.3333333333333333,0.4666666666666667,,,,,,,,,False
