EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3717.5,62,9,132,132,28,24,16,264,1.0,6.0,,1.0,,,,2.0,,1.0,1.0,,1.0,9.0,5,6.0,8,145,,2.0,2.0,,,,,,2.0,,,4.0,3,1.0,4,1.0,,3.0,,,9,,4.0,3.0,4,,7,4.0,11,1.0,1.0,,1.0,1.0,,5.0,1.0,6.0,1.0,2.0,5.0,11,3.0,9.0,3.0,6.0,3.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,28,,1.0,1.0,0.1111111111111111,,,0.07142857142857142,,,0.23529411764705882,0.3333333333333333,,0.35714285714285715,0.4444444444444444,0.5,0.5,15.032679738562091,0.16666666666666666,,0.125,0.11764705882352941,0.09090909090909091,,0.1076923076923077,0.06153846153846154,0.11764705882352941,0.14285714285714285,,,,0.16666666666666666,0.1,0.1,0.10344827586206896,,0.1111111111111111,1.0,0.42857142857142855,0.16666666666666666,0.3333333333333333,1.0,0.14285714285714285,,,,0.07142857142857142,,,,0.07142857142857142,0.5,,,,,,0.7857142857142857,0.558575,0.5065,,0.17647058823529413,0.25,0.25,,4.544444444444443,25.68,0.21212121212121213,,,,,,4.0,,,,,,,,2.0,,,,4.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,42213.3,704,-5,1458,1465,265,246,252,2923,78.0,109.0,34.0,54.0,14.0,17.0,11.0,27.0,3.0,5.0,8.0,1.0,92.0,141.0,67,44.0,300,1736,39.0,63.0,113.0,15.0,25.0,7.0,8.0,44.0,106.0,78.0,62.0,13.0,29,17.0,46,15.0,2.0,24.0,2.0,3.0,109,51.0,68.0,66.0,78,8.0,152,123.0,275,12.0,12.0,9.0,3.0,12.0,6.0,12.0,6.0,24.0,10.0,3.0,50.0,70,3.0,60.0,13.0,70.0,35.0,4.0,30.0,5.0,3.0,18.0,2.0,1.0,11.0,35.0,24.0,,4.0,43.0,258,2.0,0.5760869565217391,0.8688524590163934,0.6524822695035462,0.6190476190476191,0.6,0.6153846153846154,0.6549295774647887,0.5625,0.6276150627615062,0.6726190476190477,0.55,0.32211538461538464,0.09219858156028368,0.09174311926605505,0.1111111111111111,14.960182025028443,0.5,0.27586206896551724,0.22096317280453256,0.21794871794871795,0.20689655172413793,0.1275,0.21428571428571427,0.16713483146067415,0.2978723404255319,0.1450381679389313,0.175,0.12012987012987013,0.15217391304347827,0.1935483870967742,0.23076923076923078,0.2465753424657534,0.21524663677130046,0.1875,0.15789473684210525,0.6857142857142857,0.5240384615384616,0.7155963302752294,0.7878787878787878,0.5769230769230769,0.12980769230769232,0.4074074074074074,0.4583333333333333,0.5454545454545454,0.02403846153846154,0.6,0.6,0.6666666666666666,0.038461538461538464,0.7605633802816901,0.6296296296296297,0.17647058823529413,0.53125,0.8235294117647058,0.03125,0.8461538461538461,0.5734701923076924,0.5641760000000001,0.5486078125000001,0.14893617021276595,0.20833333333333334,0.37666666666666665,0.14666666666666667,3.1602836879432625,25.53283582089552,0.18175582990397804,2.0,,1.0,1.0,22.0,59.0,5.0,7.0,1.0,6.0,24.0,5.0,8.0,20.0,2.0,69.0,3.0,59.0,22.0,4.0,3.0,2.0,,,2.0,11.0,1.0,8.0,,,1.0,3.0,0.9583333333333334,0.3582089552238806,0.625,0.2857142857142857,0.3582089552238806,0.08888888888888889,0.25,0.25,1.0,0.28365384615384615,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.014084507042253521,,,0.09859154929577464,0.7142857142857143,1.0,1.0,0.1875,0.16666666666666666,0.3728813559322034,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,17597.899999999998,293,47,634,631,186,173,80,1265,16.0,23.0,5.0,6.0,3.0,6.0,11.0,24.0,3.0,6.0,8.0,5.0,30.0,53.0,51,14.0,128,728,6.0,7.0,18.0,7.0,12.0,18.0,8.0,43.0,28.0,32.0,2.0,3.0,44,29.0,73,23.0,6.0,36.0,8.0,,175,8.0,3.0,16.0,17,2.0,35,11.0,46,2.0,14.0,4.0,10.0,22.0,14.0,6.0,8.0,28.0,,7.0,7.0,19,1.0,14.0,,17.0,5.0,3.0,1.0,,,1.0,,,,1.0,1.0,,,39.0,184,1.0,0.4666666666666667,0.4827586206896552,0.5660377358490566,0.8571428571428571,0.5833333333333334,0.5480769230769231,0.6923076923076923,0.5833333333333334,0.5669642857142857,0.6923076923076923,0.6142857142857143,0.49038461538461536,0.05660377358490566,0.13043478260869565,,19.23076923076923,0.7857142857142857,0.15384615384615385,0.11643835616438356,0.02702702702702703,0.12698412698412698,0.04790419161676647,0.1213235294117647,0.039568345323741004,0.02,0.043478260869565216,,0.061068702290076333,,0.13333333333333333,0.07142857142857142,0.16666666666666666,0.14606741573033707,0.08108108108108109,0.038461538461538464,1.0,0.22115384615384615,0.6956521739130435,0.8,0.5,0.23076923076923078,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.057692307692307696,0.5,0.5,,0.07692307692307693,0.46153846153846156,0.8333333333333334,0.4,0.2,0.5,0.16666666666666666,0.7115384615384616,0.5433509615384614,0.5614250000000001,0.5239933333333333,0.045871559633027525,0.08620689655172414,0.140625,0.3359375,6.479245283018868,25.488235294117647,0.29337539432176657,4.0,1.0,1.0,3.0,14.0,43.0,1.0,5.0,4.0,13.0,18.0,2.0,6.0,,7.0,24.0,30.0,43.0,14.0,,2.0,,2.0,,,2.0,2.0,,1.0,,,3.0,0.4444444444444444,0.35294117647058826,0.3333333333333333,0.3888888888888889,0.35294117647058826,,0.5,0.5,0.75,0.41346153846153844,0.32558139534883723,0.32558139534883723,0.35714285714285715,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,,0.6,0.43333333333333335,0.3076923076923077,0.32558139534883723,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2211.0,37,-6,79,85,18,20,13,164,4.0,6.0,,,2.0,2.0,,1.0,1.0,3.0,,,5.0,10.0,6,1.0,17,109,,1.0,,2.0,2.0,3.0,1.0,8.0,2.0,8.0,,2.0,2,4.0,6,2.0,2.0,2.0,,,16,1.0,,1.0,1,,2,1.0,3,1.0,5.0,2.0,3.0,,,,,,,,5.0,8,,5.0,,2.0,2.0,,,,,,,,,,,,,8.0,18,,0.2,0.2,0.5,,1.0,0.5,,0.7,0.53125,,0.8,0.375,0.2,0.3333333333333333,,17.391304347826086,,,0.07692307692307693,,0.0625,0.05263157894736842,0.06896551724137931,0.025,,,,0.058823529411764705,,,,0.16666666666666666,,0.25,0.14285714285714285,,0.375,0.6666666666666666,1.0,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,1.0,,0.75,0.5859,0.48525,0.65651,0.125,0.2,,0.47058823529411764,7.24,26.0,0.22784810126582278,,,,,2.0,6.0,,1.0,1.0,3.0,2.0,,1.0,,1.0,6.0,,6.0,2.0,,,,,,,,3.0,2.0,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.6,0.3333333333333333,0.3333333333333333,,,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1296.0,22,18,48,51,7,3,4,99,2.0,4.0,,,,1.0,,,,,,,2.0,4.0,4,,13,42,,,,,1.0,,,,,4.0,,1.0,1,,1,,,1.0,,,2,,,,1,,1,,1,,7.0,5.0,2.0,,,,,,,,,1,,3.0,1.0,,,,,,,,,,,,,,,,7,,,,0.5,,,0.8125,,,0.8125,,,0.5,0.25,0.25,,15.384615384615383,,,0.07692307692307693,,,,0.043478260869565216,,,,,,,0.1111111111111111,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,1.0,,,1.0,0.6724062500000001,0.5682,0.7255,,,,,1.7499999999999998,25.375,0.14583333333333334,,,,,3.0,4.0,,1.0,,,3.0,,1.0,,,9.0,,4.0,3.0,,,,,,,1.0,,,,,,,1.0,0.75,,,0.75,,,,,0.5,0.75,0.75,1.0,,,,1.0,,,,,,0.75,,1.0,,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,9001.3,150,-55,305,310,133,108,56,615,20.0,22.0,8.0,9.0,5.0,5.0,1.0,5.0,,,3.0,3.0,21.0,27.0,5,5.0,50,367,8.0,10.0,17.0,5.0,5.0,3.0,4.0,14.0,22.0,20.0,16.0,3.0,6,3.0,9,2.0,1.0,3.0,2.0,1.0,21,11.0,12.0,21.0,17,6.0,44,23.0,67,1.0,5.0,4.0,1.0,4.0,2.0,3.0,2.0,7.0,2.0,4.0,9.0,13,1.0,6.0,1.0,9.0,4.0,1.0,10.0,2.0,2.0,1.0,,2.0,7.0,12.0,2.0,2.0,1.0,14.0,133,1.0,0.5238095238095238,0.8461538461538461,0.7777777777777778,0.8,1.0,0.703125,0.8,0.625,0.6944444444444444,0.7727272727272727,0.7,0.15625,0.1111111111111111,0.045454545454545456,0.4,11.653116531165312,0.5714285714285714,0.5454545454545454,0.2463768115942029,0.15789473684210525,0.2692307692307692,0.1375,0.2585034013605442,0.14743589743589744,0.25925925925925924,0.16666666666666666,,0.12280701754385964,0.17391304347826086,0.2777777777777778,0.21052631578947367,0.3076923076923077,0.2962962962962963,0.20833333333333334,0.14285714285714285,0.16666666666666666,0.6875,0.9090909090909091,0.9523809523809523,0.5,0.15625,0.2,0.3333333333333333,1.0,,,,,0.09375,0.9,0.8888888888888888,,0.625,1.0,0.375,0.84375,0.6244484375,0.5924625,0.6376875,0.11428571428571428,0.13333333333333333,0.34,0.28,1.8740740740740742,24.080000000000002,0.4360655737704918,,,,,1.0,2.0,,,,,1.0,,,1.0,,3.0,,2.0,1.0,,,,,,,2.0,,1.0,,,,,1.0,0.2,,,0.2,,,,,0.0625,0.5,0.5,1.0,,,,,,,,,,0.5,,,,False,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,15601.9,260,-44,556,565,209,218,86,1121,36.0,61.0,5.0,10.0,13.0,23.0,9.0,32.0,13.0,37.0,4.0,,58.0,130.0,58,37.0,189,620,6.0,18.0,14.0,20.0,49.0,21.0,13.0,65.0,46.0,70.0,2.0,16.0,5,14.0,19,10.0,4.0,4.0,,1.0,52,4.0,3.0,13.0,7,1.0,21,7.0,28,2.0,12.0,7.0,5.0,32.0,12.0,13.0,20.0,45.0,5.0,19.0,8.0,17,1.0,36.0,1.0,45.0,25.0,2.0,,,,,,,,,,,,65.0,209,2.0,0.39655172413793105,0.40350877192982454,0.4461538461538462,0.3333333333333333,0.40816326530612246,0.40425531914893614,0.2857142857142857,0.37142857142857144,0.4609756097560976,0.3181818181818182,0.4276315789473684,0.30851063829787234,0.12307692307692308,0.14754098360655737,0.1875,37.821482602118,0.7111111111111111,0.06666666666666667,0.056451612903225805,0.02158273381294964,0.09701492537313433,0.02631578947368421,0.07751937984496124,0.024054982817869417,,0.06382978723404255,,0.03508771929824561,,0.027777777777777776,0.046153846153846156,0.13043478260869565,0.09375,0.10526315789473684,0.02,,0.324468085106383,0.5901639344262295,0.6923076923076923,0.5,0.1702127659574468,0.28125,0.34615384615384615,0.2222222222222222,0.19680851063829788,0.35135135135135137,0.3611111111111111,0.23076923076923078,0.02127659574468085,0.47619047619047616,0.5,0.6,0.32857142857142857,0.5652173913043478,,0.6329787234042553,0.5419255319148937,0.5745083333333333,0.5433749999999999,0.12315270935960591,0.1724137931034483,0.07407407407407407,0.3439153439153439,7.684615384615383,26.31724137931034,0.37589928057553956,1.0,,,,11.0,54.0,,3.0,4.0,21.0,12.0,,3.0,2.0,4.0,18.0,18.0,54.0,11.0,,5.0,6.0,,1.0,,,1.0,10.0,1.0,,,3.0,0.5,0.20689655172413793,,0.19047619047619047,0.20689655172413793,,0.25,0.25,1.0,0.2872340425531915,0.2037037037037037,0.20754716981132076,0.45454545454545453,,,,0.14285714285714285,,,,0.3,0.19047619047619047,0.2037037037037037,,,,False,1.0,0.017241379310344827,0.02702702702702703,0.018518518518518517,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,15019.5,250,-42,535,543,210,215,69,1078,19.0,29.0,2.0,2.0,6.0,13.0,7.0,18.0,3.0,7.0,11.0,2.0,29.0,54.0,72,8.0,138,591,3.0,6.0,15.0,8.0,19.0,23.0,5.0,36.0,22.0,36.0,,11.0,19,13.0,32,11.0,2.0,14.0,3.0,2.0,77,2.0,2.0,16.0,8,1.0,25,4.0,29,1.0,9.0,4.0,5.0,13.0,10.0,3.0,3.0,16.0,2.0,9.0,13.0,20,,9.0,,11.0,3.0,2.0,,1.0,,,1.0,,,1.0,,,,36.0,210,2.0,0.3793103448275862,0.3793103448275862,0.5370370370370371,0.5,0.42105263157894735,0.5158730158730159,0.4166666666666667,0.36904761904761907,0.5229007633587787,0.4166666666666667,0.3888888888888889,0.5714285714285714,0.2037037037037037,0.20689655172413793,0.2222222222222222,23.786407766990294,0.8125,0.08333333333333333,0.06666666666666667,0.015873015873015872,0.11347517730496454,0.0136986301369863,0.09195402298850575,0.014705882352941176,0.017857142857142856,0.021739130434782608,,0.019230769230769232,,0.02631578947368421,0.06666666666666667,0.13636363636363635,0.12121212121212122,0.09523809523809523,0.016666666666666666,,0.23015873015873015,0.6551724137931034,0.8260869565217391,0.3684210526315789,0.14285714285714285,0.3888888888888889,0.5,0.2857142857142857,0.05555555555555555,0.42857142857142855,0.5,0.6666666666666666,0.0873015873015873,0.1111111111111111,1.0,0.5,0.30952380952380953,0.46153846153846156,0.047619047619047616,0.8015873015873016,0.5376587301587301,0.4865818181818182,0.5466488095238097,0.023255813953488372,0.05263157894736842,0.10869565217391304,0.2608695652173913,5.994444444444447,26.105555555555554,0.3925233644859813,3.0,,1.0,,21.0,61.0,3.0,11.0,5.0,21.0,24.0,3.0,12.0,,5.0,57.0,15.0,61.0,21.0,,1.0,2.0,,,,1.0,,,1.0,,,2.0,0.7916666666666666,0.3333333333333333,0.25,0.21739130434782608,0.3333333333333333,,0.2727272727272727,0.2727272727272727,1.0,0.48412698412698413,0.3442622950819672,0.35,0.7619047619047619,0.05555555555555555,,,0.6111111111111112,0.2727272727272727,1.0,,0.5,0.23809523809523808,0.3442622950819672,,,,False,1.0,0.013888888888888888,0.14285714285714285,0.01639344262295082,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,18263.6,304,-83,646,649,246,245,99,1295,19.0,30.0,,4.0,8.0,10.0,2.0,8.0,,,12.0,5.0,21.0,38.0,19,5.0,56,726,,6.0,3.0,9.0,12.0,6.0,3.0,21.0,32.0,10.0,,7.0,7,5.0,12,2.0,3.0,4.0,2.0,1.0,29,11.0,9.0,12.0,17,2.0,31,20.0,51,2.0,16.0,11.0,5.0,3.0,2.0,6.0,1.0,9.0,3.0,5.0,15.0,29,1.0,7.0,2.0,8.0,4.0,,7.0,,,2.0,,,5.0,7.0,3.0,,,21.0,246,,0.7619047619047619,0.7619047619047619,0.5526315789473685,,0.75,0.4473684210526316,0.16666666666666666,0.5,0.45901639344262296,0.16666666666666666,0.525,0.3333333333333333,0.18421052631578946,0.16666666666666666,0.25,9.102730819245773,0.3333333333333333,0.15384615384615385,0.11643835616438356,0.054878048780487805,0.07317073170731707,0.061452513966480445,0.0935483870967742,0.05830903790087463,0.1,0.015151515151515152,0.03571428571428571,0.05263157894736842,0.08695652173913043,0.09803921568627451,0.11267605633802817,0.16666666666666666,0.05737704918032787,0.11904761904761904,0.07692307692307693,0.42857142857142855,0.5263157894736842,0.6333333333333333,0.76,0.7368421052631579,0.14035087719298245,0.25,0.3333333333333333,1.0,,,,,0.21052631578947367,0.4444444444444444,,,0.5555555555555556,0.8,0.2777777777777778,0.8596491228070176,0.599871052631579,0.6101285714285715,0.6331583333333334,0.06557377049180328,0.09523809523809523,0.05357142857142857,0.375,2.5289473684210524,24.284210526315793,0.38080495356037153,1.0,,2.0,,2.0,7.0,1.0,1.0,,1.0,3.0,1.0,3.0,,,9.0,,7.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,2.0,1.0,0.15789473684210525,0.3333333333333333,,0.15789473684210525,,0.08333333333333333,0.08333333333333333,1.0,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,,,0.1111111111111111,1.0,1.0,,0.05555555555555555,,0.2857142857142857,,1.0,,False,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,12022.800000000001,200,-60,413,427,122,116,66,840,5.0,9.0,1.0,2.0,3.0,3.0,3.0,11.0,,1.0,12.0,4.0,8.0,21.0,33,11.0,72,476,1.0,2.0,8.0,4.0,5.0,9.0,5.0,25.0,10.0,6.0,,4.0,11,9.0,20,7.0,2.0,11.0,,,49,10.0,3.0,9.0,3,1.0,13,13.0,26,1.0,3.0,1.0,2.0,8.0,4.0,4.0,4.0,12.0,1.0,4.0,6.0,16,,20.0,1.0,18.0,9.0,1.0,1.0,,,,,,1.0,1.0,,,,25.0,122,1.0,0.625,0.625,0.38095238095238093,0.5,0.8,0.5648148148148148,0.4,0.7142857142857143,0.5806451612903226,0.4,0.7352941176470589,0.6111111111111112,0.19047619047619047,0.2222222222222222,0.18181818181818182,14.859437751004014,0.6666666666666666,0.1111111111111111,0.03333333333333333,0.0297029702970297,0.08181818181818182,0.08264462809917356,0.06,0.05855855855855856,0.023255813953488372,0.023255813953488372,0.06666666666666667,0.08695652173913043,0.06896551724137931,0.05555555555555555,,0.1111111111111111,0.10588235294117647,,0.04,,0.16666666666666666,0.5555555555555556,0.7142857142857143,0.6,0.2037037037037037,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.018518518518518517,,,,0.2222222222222222,0.2,0.5,,0.21428571428571427,1.0,0.2857142857142857,0.7777777777777778,0.5326712962962963,0.5161875,0.5455285714285715,0.14754098360655737,0.32142857142857145,0.1111111111111111,0.3472222222222222,5.647619047619048,25.11818181818182,0.29539951573849876,6.0,1.0,1.0,2.0,9.0,21.0,1.0,7.0,2.0,5.0,15.0,2.0,8.0,,4.0,36.0,9.0,21.0,9.0,,2.0,1.0,,1.0,,,8.0,2.0,,,1.0,2.0,0.8,0.45454545454545453,0.25,0.4444444444444444,0.45454545454545453,,0.5,0.5454545454545454,0.8333333333333334,0.3888888888888889,0.42857142857142855,0.45,0.7777777777777778,0.1,1.0,,0.7,0.14285714285714285,1.0,0.5,0.35714285714285715,0.4,0.42857142857142855,,,,False,2.0,0.06060606060606061,,0.047619047619047616,0.08333333333333333
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,9753.800000000001,163,-26,336,349,128,150,41,685,7.0,14.0,2.0,5.0,3.0,8.0,2.0,5.0,,2.0,6.0,3.0,9.0,21.0,14,2.0,32,370,2.0,5.0,4.0,3.0,8.0,6.0,1.0,10.0,8.0,10.0,4.0,2.0,3,3.0,6,2.0,1.0,2.0,,1.0,15,3.0,3.0,9.0,14,1.0,24,6.0,30,1.0,5.0,1.0,4.0,4.0,1.0,3.0,3.0,7.0,,4.0,8.0,18,,6.0,1.0,4.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,10.0,128,1.0,0.4444444444444444,0.5714285714285714,0.42857142857142855,0.4,0.375,0.42857142857142855,0.3333333333333333,0.32142857142857145,0.43243243243243246,0.3333333333333333,0.3333333333333333,0.4,0.09523809523809523,0.14285714285714285,,11.428571428571429,0.5714285714285714,0.14285714285714285,0.15730337078651685,0.037037037037037035,0.0989010989010989,0.033707865168539325,0.12777777777777777,0.03529411764705882,0.02631578947368421,0.030303030303030304,0.1,0.046875,,0.09090909090909091,0.20454545454545456,0.16666666666666666,0.046153846153846156,0.23076923076923078,0.05,,0.4,0.5,0.5833333333333334,0.42857142857142855,0.14285714285714285,0.4,0.4,0.5,0.05714285714285714,,,,0.17142857142857143,0.8333333333333334,0.4,,0.5714285714285714,0.375,0.21428571428571427,0.8,0.5664771428571428,0.8152,0.6165035714285713,0.027777777777777776,0.045454545454545456,0.125,0.3125,4.371428571428572,24.52857142857143,0.38095238095238093,,,,,4.0,8.0,,1.0,1.0,3.0,4.0,,1.0,,1.0,9.0,3.0,8.0,4.0,,3.0,,,,,2.0,1.0,,,,,4.0,0.75,0.2857142857142857,,0.16666666666666666,0.2857142857142857,,,,,0.22857142857142856,0.5,0.5,0.75,,,,0.16666666666666666,,,,0.21428571428571427,0.3333333333333333,0.5,,,,False,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,10756.800000000001,179,-76,387,393,106,132,61,780,9.0,13.0,4.0,6.0,3.0,4.0,3.0,11.0,,,10.0,4.0,12.0,24.0,31,12.0,66,452,5.0,7.0,12.0,4.0,6.0,8.0,2.0,13.0,12.0,12.0,8.0,6.0,8,7.0,15,4.0,3.0,6.0,2.0,,37,6.0,5.0,9.0,10,4.0,23,13.0,36,,9.0,6.0,3.0,9.0,7.0,5.0,2.0,14.0,1.0,5.0,9.0,18,,19.0,1.0,19.0,7.0,2.0,2.0,2.0,2.0,1.0,,,1.0,4.0,2.0,,,13.0,106,1.0,0.5,0.75,0.5,0.7142857142857143,0.6666666666666666,0.4909090909090909,0.5,0.39285714285714285,0.5238095238095238,0.5454545454545454,0.38235294117647056,0.5636363636363636,0.25,0.07692307692307693,0.45454545454545453,16.775599128540307,0.6428571428571429,0.36363636363636365,0.11764705882352941,0.04854368932038835,0.10112359550561797,0.05714285714285714,0.10919540229885058,0.052884615384615384,0.04878048780487805,0.045454545454545456,0.05555555555555555,0.04938271604938271,0.08333333333333333,0.14285714285714285,0.13953488372093023,,0.07936507936507936,0.15384615384615385,,0.5,0.23636363636363636,0.6923076923076923,0.75,0.4444444444444444,0.2,0.2727272727272727,0.5,0.6666666666666666,,,,,0.18181818181818182,0.6,0.6666666666666666,,0.2857142857142857,0.75,0.2857142857142857,0.8,0.5522281818181818,0.5772416666666667,0.5930892857142858,0.13114754098360656,0.2413793103448276,0.18181818181818182,0.19696969696969696,3.8333333333333335,25.054838709677416,0.2739018087855297,4.0,,,,6.0,21.0,,3.0,1.0,4.0,10.0,,3.0,2.0,1.0,24.0,6.0,21.0,6.0,2.0,4.0,1.0,,,,1.0,6.0,2.0,,1.0,,3.0,0.8,0.3225806451612903,,0.125,0.3225806451612903,0.13333333333333333,0.4,0.4,0.75,0.38181818181818183,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,,0.3,,,,0.2857142857142857,0.25,0.2857142857142857,0.03125,1.0,,False,,,,,
