EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3257.0,54,2.0,117,116,24,14,14,233,1.0,5.0,,,,,,2.0,,1.0,1.0,,1.0,8.0,5,4.0,6,128,,1.0,2.0,,,,,,2.0,,,3.0,2,1.0,3,1.0,,2.0,,,7,,3.0,3.0,4,,7,3.0,10,1.0,1.0,,1.0,1.0,,5.0,1.0,6.0,1.0,2.0,4.0,10,3.0,8.0,3.0,4.0,2.0,,,,,,,,,,,,1.0,,24,,1.0,1.0,0.125,,,0.07692307692307693,,,0.2,0.5,,0.38461538461538464,0.375,0.4,0.5,15.555555555555555,0.16666666666666666,,0.14814814814814814,0.0967741935483871,0.1111111111111111,,0.12962962962962962,0.05,0.06666666666666667,0.15384615384615385,,,,0.2,0.125,0.1111111111111111,0.12,,0.1111111111111111,,0.38461538461538464,0.2,0.3333333333333333,1.0,0.15384615384615385,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,0.7692307692307693,0.5585115384615384,0.4536,,0.13333333333333333,0.2,0.3333333333333333,,4.9375,25.68,0.20512820512820512,,,,,,4.0,,,,,,,,2.0,,,,4.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,37692.3,628,2.0,1309,1314,241,228,222,2623,67.0,94.0,29.0,47.0,13.0,16.0,10.0,25.0,3.0,5.0,7.0,1.0,80.0,124.0,57,39.0,259,1549,33.0,55.0,93.0,14.0,24.0,7.0,7.0,41.0,96.0,64.0,52.0,10.0,26,16.0,42,14.0,2.0,21.0,2.0,3.0,100,42.0,60.0,59.0,71,8.0,138,106.0,244,12.0,12.0,9.0,3.0,12.0,6.0,11.0,6.0,23.0,10.0,3.0,43.0,61,3.0,54.0,13.0,60.0,30.0,4.0,29.0,5.0,3.0,18.0,2.0,,11.0,34.0,24.0,,3.0,40.0,235,2.0,0.6,0.8888888888888888,0.6451612903225806,0.6,0.5833333333333334,0.6077348066298343,0.625,0.5483870967741935,0.6256038647342995,0.6549295774647887,0.5394736842105263,0.3149171270718232,0.08064516129032258,0.07446808510638298,0.12,14.612452350698856,0.5217391304347826,0.2857142857142857,0.2282958199356913,0.21818181818181817,0.20774647887323944,0.11797752808988764,0.2184873949579832,0.16164817749603805,0.32231404958677684,0.11965811965811966,0.1891891891891892,0.11870503597122302,0.11538461538461539,0.20754716981132076,0.22627737226277372,0.2647058823529412,0.21761658031088082,0.18681318681318682,0.17647058823529413,0.7058823529411765,0.5193370165745856,0.7127659574468085,0.7701149425287356,0.5970149253731343,0.13812154696132597,0.4,0.45454545454545453,0.6,0.027624309392265192,0.6,0.6,0.6666666666666666,0.03867403314917127,0.7833333333333333,0.6170212765957447,0.20689655172413793,0.5161290322580645,0.8125,0.03225806451612903,0.8342541436464088,0.567889226519337,0.5607806818181819,0.5483854838709677,0.1477832512315271,0.2054794520547945,0.3590733590733591,0.1583011583011583,3.299193548387097,25.522807017543855,0.1841100076394194,2.0,,,1.0,18.0,50.0,3.0,5.0,1.0,6.0,20.0,3.0,5.0,18.0,2.0,57.0,3.0,50.0,18.0,4.0,3.0,2.0,,,1.0,10.0,1.0,8.0,,,3.0,0.95,0.3508771929824561,0.6,0.2857142857142857,0.3508771929824561,0.1,0.2857142857142857,0.2857142857142857,1.0,0.27624309392265195,0.36,0.36,0.9444444444444444,,,,0.08333333333333333,0.6,1.0,1.0,0.1935483870967742,0.16666666666666666,0.36,,,1.0,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,17597.899999999998,293,47.0,634,631,186,173,80,1265,16.0,23.0,5.0,6.0,3.0,6.0,11.0,24.0,3.0,6.0,8.0,5.0,30.0,53.0,51,14.0,128,728,6.0,7.0,18.0,7.0,12.0,18.0,8.0,43.0,28.0,32.0,2.0,3.0,44,29.0,73,23.0,6.0,36.0,8.0,,175,8.0,3.0,16.0,17,2.0,35,11.0,46,2.0,14.0,4.0,10.0,22.0,14.0,6.0,8.0,28.0,,7.0,7.0,19,1.0,14.0,,17.0,5.0,3.0,1.0,,,1.0,,,,1.0,1.0,,,39.0,184,1.0,0.4666666666666667,0.4827586206896552,0.5660377358490566,0.8571428571428571,0.5833333333333334,0.5480769230769231,0.6923076923076923,0.5833333333333334,0.5669642857142857,0.6923076923076923,0.6142857142857143,0.49038461538461536,0.05660377358490566,0.13043478260869565,,19.23076923076923,0.7857142857142857,0.15384615384615385,0.11643835616438356,0.02702702702702703,0.12698412698412698,0.04790419161676647,0.1213235294117647,0.039568345323741004,0.02,0.043478260869565216,,0.061068702290076333,,0.13333333333333333,0.07142857142857142,0.16666666666666666,0.14606741573033707,0.08108108108108109,0.038461538461538464,1.0,0.22115384615384615,0.6956521739130435,0.8,0.5,0.23076923076923078,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.057692307692307696,0.5,0.5,,0.07692307692307693,0.46153846153846156,0.8333333333333334,0.4,0.2,0.5,0.16666666666666666,0.7115384615384616,0.5433509615384614,0.5614250000000001,0.5239933333333333,0.045871559633027525,0.08620689655172414,0.140625,0.3359375,6.479245283018868,25.488235294117647,0.29337539432176657,4.0,1.0,1.0,3.0,14.0,43.0,1.0,5.0,4.0,13.0,18.0,2.0,6.0,,7.0,24.0,30.0,43.0,14.0,,2.0,,2.0,,,2.0,2.0,,1.0,,3.0,0.4444444444444444,0.35294117647058826,0.3333333333333333,0.3888888888888889,0.35294117647058826,,0.5,0.5,0.75,0.41346153846153844,0.32558139534883723,0.32558139534883723,0.35714285714285715,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,,0.6,0.43333333333333335,0.3076923076923077,0.32558139534883723,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2211.0,37,-6.0,79,85,18,20,13,164,4.0,6.0,,,2.0,2.0,,1.0,1.0,3.0,,,5.0,10.0,6,1.0,17,109,,1.0,,2.0,2.0,3.0,1.0,8.0,2.0,8.0,,2.0,2,4.0,6,2.0,2.0,2.0,,,16,1.0,,1.0,1,,2,1.0,3,1.0,5.0,2.0,3.0,,,,,,,,5.0,8,,5.0,,2.0,2.0,,,,,,,,,,,,,8.0,18,,0.2,0.2,0.5,,1.0,0.5,,0.7,0.53125,,0.8,0.375,0.2,0.3333333333333333,,17.391304347826086,,,0.07692307692307693,,0.0625,0.05263157894736842,0.06896551724137931,0.025,,,,0.058823529411764705,,,,0.16666666666666666,,0.25,0.14285714285714285,,0.375,0.6666666666666666,1.0,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,1.0,,0.75,0.5859,0.48525,0.65651,0.125,0.2,,0.47058823529411764,7.24,26.0,0.22784810126582278,,,,,2.0,6.0,,1.0,1.0,3.0,2.0,,1.0,,1.0,6.0,,6.0,2.0,,,,,,,,3.0,2.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1296.0,22,18.0,48,51,7,3,4,99,2.0,4.0,,,,1.0,,,,,,,2.0,4.0,4,,13,42,,,,,1.0,,,,,4.0,,1.0,1,,1,,,1.0,,,2,,,,1,,1,,1,,7.0,5.0,2.0,,,,,,,,,1,,3.0,1.0,,,,,,,,,,,,,,,,7,,,,0.5,,,0.8125,,,0.8125,,,0.5,0.25,0.25,,15.384615384615383,,,0.07692307692307693,,,,0.043478260869565216,,,,,,,0.1111111111111111,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,1.0,,,1.0,0.6724062500000001,0.5682,0.7255,,,,,1.7499999999999998,25.375,0.14583333333333334,,,,,3.0,4.0,,1.0,,,3.0,,1.0,,,9.0,,4.0,3.0,,,,,,,1.0,,,,,,1.0,0.75,,,0.75,,,,,0.5,0.75,0.75,1.0,,,,1.0,,,,,,0.75,,1.0,,,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7926.299999999999,132,-57.0,268,275,123,91,49,543,18.0,20.0,6.0,7.0,5.0,5.0,1.0,4.0,,,3.0,3.0,19.0,24.0,5,5.0,46,335,6.0,7.0,13.0,5.0,5.0,3.0,4.0,14.0,22.0,16.0,12.0,2.0,5,3.0,8,2.0,1.0,2.0,2.0,1.0,19,10.0,10.0,18.0,14,5.0,37,20.0,57,1.0,4.0,3.0,1.0,4.0,2.0,3.0,2.0,7.0,2.0,4.0,7.0,11,1.0,5.0,,9.0,4.0,1.0,9.0,2.0,2.0,,,2.0,7.0,11.0,2.0,2.0,1.0,14.0,123,1.0,0.5789473684210527,0.8461538461538461,0.7916666666666666,0.8571428571428571,1.0,0.7068965517241379,0.8571428571428571,0.625,0.696969696969697,0.8125,0.7,0.1724137931034483,0.08333333333333333,0.05,0.25,12.345679012345679,0.5714285714285714,0.625,0.23333333333333334,0.15873015873015872,0.2727272727272727,0.1388888888888889,0.25396825396825395,0.14814814814814814,0.22727272727272727,0.18518518518518517,,0.1346153846153846,0.15,0.29411764705882354,0.21875,0.18181818181818182,0.30434782608695654,0.2,0.14285714285714285,0.18181818181818182,0.6896551724137931,0.9,0.9473684210526315,0.5555555555555556,0.13793103448275862,0.25,0.3333333333333333,1.0,,,,,0.10344827586206896,1.0,0.8571428571428571,,0.625,1.0,0.375,0.8620689655172413,0.6303706896551724,0.60762,0.6376875,0.125,0.14814814814814814,0.2826086956521739,0.30434782608695654,1.8791666666666664,24.080000000000002,0.458955223880597,,,,,1.0,2.0,,,,,1.0,,,1.0,,3.0,,2.0,1.0,,,,,,,2.0,,1.0,,,,1.0,0.2,,,0.2,,,,,0.06896551724137931,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,False,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14010.899999999998,234,-35.0,499,508,196,194,79,1007,32.0,55.0,5.0,9.0,12.0,22.0,9.0,29.0,13.0,33.0,3.0,,54.0,117.0,56,35.0,176,562,6.0,17.0,14.0,19.0,47.0,21.0,13.0,63.0,44.0,64.0,2.0,15.0,5,14.0,19,10.0,4.0,4.0,,1.0,52,4.0,3.0,10.0,7,1.0,18,7.0,25,2.0,10.0,5.0,5.0,25.0,10.0,12.0,15.0,37.0,5.0,16.0,7.0,15,1.0,31.0,1.0,43.0,24.0,2.0,,,,,,,,,,,,63.0,196,2.0,0.4074074074074074,0.41509433962264153,0.46153846153846156,0.35294117647058826,0.40425531914893614,0.407514450867052,0.3,0.36764705882352944,0.4656084656084656,0.3333333333333333,0.42567567567567566,0.3236994219653179,0.1282051282051282,0.16363636363636364,0.1724137931034483,37.919463087248324,0.6756756756756757,0.09090909090909091,0.06481481481481481,0.024193548387096774,0.08333333333333333,0.028985507246376812,0.07456140350877193,0.026717557251908396,,0.06976744186046512,,0.0380952380952381,,0.03225806451612903,0.05357142857142857,0.14285714285714285,0.09195402298850575,0.06060606060606061,0.02197802197802198,,0.3179190751445087,0.5818181818181818,0.6956521739130435,0.53125,0.1676300578034682,0.3103448275862069,0.375,0.2222222222222222,0.1907514450867052,0.3939393939393939,0.40625,0.23076923076923078,0.017341040462427744,0.45,0.5555555555555556,0.6,0.3235294117647059,0.5454545454545454,,0.6416184971098265,0.5408014450867051,0.5745083333333333,0.5418683823529411,0.12834224598930483,0.183206106870229,0.07954545454545454,0.35795454545454547,7.626495726495725,26.38749999999999,0.3927855711422846,,,,,11.0,53.0,,3.0,4.0,21.0,11.0,,3.0,2.0,4.0,15.0,18.0,53.0,11.0,,4.0,6.0,,1.0,,,1.0,10.0,1.0,,2.0,0.45454545454545453,0.19642857142857142,,0.19047619047619047,0.19642857142857142,,,,,0.3063583815028902,0.20754716981132076,0.21153846153846154,0.45454545454545453,,,,0.15,,,,0.3088235294117647,0.19047619047619047,0.20754716981132076,,,,,False,1.0,0.017857142857142856,0.030303030303030304,0.018867924528301886,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,12995.5,217,-25.0,462,471,196,179,59,933,16.0,23.0,2.0,2.0,6.0,11.0,7.0,18.0,3.0,7.0,9.0,2.0,26.0,48.0,60,8.0,117,517,3.0,6.0,12.0,8.0,17.0,23.0,5.0,36.0,22.0,30.0,,10.0,18,10.0,28,8.0,2.0,14.0,2.0,2.0,66,2.0,2.0,13.0,7,,20,4.0,24,1.0,7.0,4.0,3.0,12.0,9.0,1.0,3.0,13.0,1.0,9.0,10.0,16,,9.0,,11.0,3.0,2.0,,1.0,,,1.0,,,1.0,,,,36.0,196,2.0,0.4230769230769231,0.4230769230769231,0.5416666666666666,0.5,0.47058823529411764,0.5046296296296297,0.375,0.3875,0.5132743362831859,0.375,0.4069767441860465,0.5555555555555556,0.20833333333333334,0.21739130434782608,0.2222222222222222,23.639774859287055,0.9230769230769231,,0.06796116504854369,0.019417475728155338,0.10833333333333334,0.015873015873015872,0.08968609865470852,0.017467248908296942,0.021739130434782608,0.02631578947368421,,0.02197802197802198,,,0.0784313725490196,0.15,0.11627906976744186,0.08823529411764706,0.0196078431372549,,0.21296296296296297,0.6956521739130435,0.8888888888888888,0.4375,0.16666666666666666,0.3888888888888889,0.5,0.2857142857142857,0.06481481481481481,0.42857142857142855,0.5,0.6666666666666666,0.08333333333333333,0.125,1.0,0.5,0.275,0.5454545454545454,0.05,0.7685185185185185,0.5294101851851851,0.47454444444444444,0.5438987500000001,0.02702702702702703,0.058823529411764705,0.10256410256410256,0.3076923076923077,6.522916666666668,26.2,0.42424242424242425,1.0,,1.0,,18.0,51.0,2.0,9.0,5.0,21.0,19.0,2.0,10.0,,5.0,45.0,12.0,51.0,18.0,,,1.0,,,,1.0,,,1.0,,2.0,0.7894736842105263,0.31666666666666665,0.2,0.21739130434782608,0.31666666666666665,,0.1111111111111111,0.1111111111111111,1.0,0.4722222222222222,0.35294117647058826,0.36,0.7777777777777778,0.0625,,,0.5625,0.2222222222222222,1.0,,0.525,0.23809523809523808,0.35294117647058826,,,,,False,1.0,0.016666666666666666,0.14285714285714285,0.0196078431372549,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,17180.6,286,-82.0,603,609,236,225,94,1212,19.0,28.0,,4.0,8.0,9.0,2.0,8.0,,,11.0,5.0,21.0,36.0,18,4.0,55,689,,6.0,3.0,9.0,11.0,6.0,2.0,20.0,32.0,10.0,,6.0,7,5.0,12,2.0,3.0,4.0,2.0,1.0,29,11.0,9.0,12.0,15,1.0,28,20.0,48,2.0,15.0,10.0,5.0,3.0,2.0,6.0,1.0,9.0,3.0,5.0,14.0,26,1.0,6.0,2.0,6.0,3.0,,6.0,,,2.0,,,4.0,6.0,2.0,,,20.0,236,,0.7619047619047619,0.7619047619047619,0.5833333333333334,,0.8181818181818182,0.4722222222222222,0.16666666666666666,0.5294117647058824,0.4824561403508772,0.16666666666666666,0.5555555555555556,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.25,9.153952843273231,0.3333333333333333,0.09090909090909091,0.10948905109489052,0.059602649006622516,0.07792207792207792,0.06470588235294118,0.09278350515463918,0.06230529595015576,0.109375,0.015625,0.043478260869565216,0.0546875,0.09523809523809523,0.10204081632653061,0.09090909090909091,0.18181818181818182,0.0603448275862069,0.13157894736842105,0.08333333333333333,0.3333333333333333,0.5185185185185185,0.6785714285714286,0.7916666666666666,0.7368421052631579,0.14814814814814814,0.25,0.3333333333333333,1.0,,,,,0.2037037037037037,0.4444444444444444,,,0.5294117647058824,0.8888888888888888,0.29411764705882354,0.8518518518518519,0.5910564814814816,0.6101285714285715,0.61965,0.05263157894736842,0.07692307692307693,0.05454545454545454,0.36363636363636365,2.588888888888889,24.35,0.3913764510779436,1.0,,2.0,,2.0,7.0,1.0,1.0,,1.0,3.0,1.0,3.0,,,9.0,,7.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,,,,2.0,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,,0.09090909090909091,0.09090909090909091,1.0,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,,,0.1111111111111111,1.0,1.0,,0.058823529411764705,,0.2857142857142857,,1.0,,,False,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,10928.800000000001,182,-61.0,378,391,120,104,59,769,5.0,8.0,1.0,1.0,3.0,3.0,3.0,11.0,,1.0,10.0,4.0,8.0,20.0,28,10.0,62,440,1.0,1.0,5.0,4.0,5.0,9.0,5.0,25.0,10.0,6.0,,3.0,11,6.0,17,6.0,,11.0,,,40,9.0,2.0,9.0,3,1.0,13,11.0,24,1.0,3.0,1.0,2.0,7.0,3.0,4.0,4.0,11.0,1.0,4.0,5.0,15,,19.0,1.0,16.0,8.0,1.0,1.0,,,,,,1.0,1.0,,,,25.0,120,1.0,0.625,0.625,0.4,1.0,0.8,0.5416666666666666,0.3125,0.7142857142857143,0.5636363636363636,0.3125,0.7352941176470589,0.5833333333333334,0.15,0.125,0.18181818181818182,14.56953642384106,0.6363636363636364,0.16666666666666666,0.03614457831325301,0.022727272727272728,0.09375,0.08108108108108109,0.0670391061452514,0.05527638190954774,0.02631578947368421,0.02702702702702703,,0.08333333333333333,0.07407407407407407,0.0625,,0.1111111111111111,0.12,,0.043478260869565216,,0.16666666666666666,0.625,0.7142857142857143,0.6,0.22916666666666666,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.020833333333333332,,,,0.20833333333333334,0.125,1.0,,0.21428571428571427,1.0,0.2857142857142857,0.75,0.5289052083333333,0.51405,0.5455285714285715,0.14814814814814814,0.3076923076923077,0.08064516129032258,0.4032258064516129,5.845000000000001,25.171428571428574,0.31746031746031744,5.0,1.0,1.0,2.0,7.0,18.0,,6.0,2.0,5.0,12.0,1.0,7.0,,4.0,30.0,6.0,18.0,7.0,,2.0,1.0,,1.0,,,8.0,2.0,,,2.0,0.8333333333333334,0.42857142857142855,0.14285714285714285,0.4444444444444444,0.42857142857142855,,0.5,0.5555555555555556,0.8,0.375,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.125,1.0,,0.75,,,0.5,0.35714285714285715,0.4,0.3888888888888889,,,1.0,,False,2.0,0.07142857142857142,,0.05555555555555555,0.1
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,8642.800000000001,144,-22.0,296,309,123,135,37,605,7.0,13.0,2.0,5.0,3.0,8.0,,2.0,,1.0,5.0,3.0,7.0,16.0,11,2.0,25,334,2.0,5.0,4.0,3.0,8.0,6.0,1.0,10.0,6.0,8.0,4.0,2.0,3,2.0,5,2.0,,2.0,,1.0,12,3.0,2.0,7.0,14,1.0,22,5.0,27,,5.0,1.0,4.0,4.0,1.0,3.0,3.0,7.0,,4.0,7.0,16,,6.0,1.0,4.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,10.0,123,1.0,0.42857142857142855,0.6,0.4375,0.4,0.375,0.42592592592592593,0.3333333333333333,0.32142857142857145,0.43103448275862066,0.3333333333333333,0.3333333333333333,0.4074074074074074,0.125,0.15384615384615385,,10.588235294117647,0.5714285714285714,0.16666666666666666,0.17721518987341772,0.028985507246376812,0.08974358974358974,0.038461538461538464,0.1337579617834395,0.034013605442176874,0.03125,0.03571428571428571,,0.05263157894736842,,0.10714285714285714,0.23076923076923078,0.16666666666666666,0.05357142857142857,0.18181818181818182,,,0.48148148148148145,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.07407407407407407,,,,0.037037037037037035,,,,0.18518518518518517,0.8333333333333334,0.4,,0.5714285714285714,0.375,0.21428571428571427,0.8888888888888888,0.584574074074074,0.8152,0.6165035714285713,0.03571428571428571,0.058823529411764705,0.16,0.4,3.11875,24.53636363636364,0.4155405405405405,,,,,3.0,6.0,,1.0,1.0,3.0,3.0,,1.0,,1.0,6.0,3.0,6.0,3.0,,3.0,,,,,1.0,1.0,,,,3.0,0.6666666666666666,0.2727272727272727,,0.16666666666666666,0.2727272727272727,,,,,0.2222222222222222,0.5,0.5,0.6666666666666666,,,,0.16666666666666666,,,,0.21428571428571427,0.3333333333333333,0.5,,,,,False,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,9948.800000000001,166,-64.0,358,365,97,115,56,723,9.0,13.0,4.0,6.0,3.0,4.0,3.0,11.0,,,8.0,3.0,12.0,24.0,28,10.0,64,417,5.0,7.0,12.0,4.0,6.0,7.0,2.0,13.0,12.0,12.0,8.0,6.0,8,6.0,14,4.0,2.0,6.0,2.0,,34,6.0,4.0,9.0,9,3.0,21,12.0,33,,9.0,6.0,3.0,8.0,6.0,5.0,2.0,13.0,1.0,4.0,8.0,16,,17.0,1.0,14.0,6.0,2.0,2.0,1.0,1.0,1.0,,,1.0,3.0,1.0,,,13.0,97,1.0,0.5,0.75,0.5,0.7142857142857143,0.6666666666666666,0.5192307692307693,0.5,0.4230769230769231,0.5517241379310345,0.5454545454545454,0.43333333333333335,0.5384615384615384,0.25,0.07692307692307693,0.45454545454545453,16.745283018867923,0.6153846153846154,0.375,0.11538461538461539,0.0425531914893617,0.10975609756097561,0.061855670103092786,0.1125,0.05235602094240838,0.02702702702702703,0.047619047619047616,0.06666666666666667,0.05263157894736842,0.09523809523809523,0.15384615384615385,0.125,,0.08771929824561403,0.16,,0.3333333333333333,0.25,0.6923076923076923,0.75,0.4444444444444444,0.21153846153846154,0.2727272727272727,0.5,0.6666666666666666,,,,,0.15384615384615385,0.6,0.6666666666666666,,0.3076923076923077,0.75,0.23076923076923078,0.7884615384615384,0.551851923076923,0.5772416666666667,0.5944846153846154,0.10714285714285714,0.21428571428571427,0.1875,0.203125,3.8333333333333335,25.17142857142857,0.2709497206703911,4.0,,,,6.0,20.0,,3.0,1.0,4.0,10.0,,3.0,2.0,1.0,24.0,6.0,20.0,6.0,2.0,4.0,1.0,,,,1.0,6.0,2.0,,,2.0,0.8,0.35714285714285715,,0.14285714285714285,0.35714285714285715,0.15384615384615385,0.5,0.5,0.75,0.38461538461538464,0.3,0.3,0.8333333333333334,,,,0.3,,,,0.3076923076923077,0.25,0.3,,1.0,,,False,,,,,
