EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,31602.6,527,38,1125,1130,410,362,168,2255,47.0,69.0,10.0,12.0,17.0,22.0,12.0,36.0,1.0,10.0,44.0,12.0,60.0,115.0,116,90.0,363,1381,11.0,17.0,44.0,19.0,33.0,32.0,52.0,126.0,52.0,68.0,14.0,16.0,24,24.0,48,19.0,5.0,21.0,2.0,1.0,120,12.0,8.0,23.0,15,3.0,41,20.0,61,4.0,11.0,7.0,4.0,14.0,9.0,15.0,5.0,29.0,3.0,8.0,26.0,50,3.0,67.0,3.0,103.0,38.0,6.0,9.0,1.0,,5.0,1.0,1.0,3.0,10.0,6.0,,,125.0,401,6.0,0.43333333333333335,0.49056603773584906,0.5217391304347826,0.6470588235294118,0.5757575757575758,0.5909090909090909,0.5,0.5692307692307692,0.6660516605166051,0.5657894736842105,0.7183908045977011,0.5021645021645021,0.1391304347826087,0.11594202898550725,0.2222222222222222,22.865853658536587,0.4827586206896552,0.0967741935483871,0.05474452554744526,0.03463203463203463,0.11330049261083744,0.04460966542750929,0.07966457023060797,0.04,0.042105263157894736,0.04040404040404041,,0.047619047619047616,0.03389830508474576,0.042105263157894736,0.05555555555555555,0.07547169811320754,0.12080536912751678,0.09259259259259259,0.0392156862745098,0.6,0.2987012987012987,0.6811594202898551,0.7704918032786885,0.40425531914893614,0.15584415584415584,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.04329004329004329,0.1,0.1,,0.19047619047619047,0.35294117647058826,0.8333333333333334,0.1,0.3384615384615385,0.7727272727272727,0.18461538461538463,0.8008658008658008,0.5441718614718614,0.534075,0.5377299999999999,0.1811320754716981,0.26573426573426573,0.12121212121212122,0.34710743801652894,5.305217391304347,24.987068965517246,0.36444444444444446,23.0,1.0,8.0,6.0,28.0,72.0,3.0,9.0,6.0,20.0,51.0,4.0,17.0,10.0,12.0,150.0,3.0,72.0,28.0,,2.0,5.0,1.0,2.0,2.0,1.0,1.0,10.0,2.0,10.0,,4.0,0.9803921568627451,0.4396551724137931,0.23529411764705882,0.375,0.4396551724137931,,0.5227272727272727,0.5227272727272727,0.9565217391304348,0.3116883116883117,0.3888888888888889,0.3888888888888889,1.0,0.23529411764705882,0.125,1.0,0.2647058823529412,0.3333333333333333,1.0,0.5,0.3076923076923077,0.3,0.3888888888888889,0.08196721311475409,,,4.0,,,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4537.6,76,12,160,157,33,28,19,317,1.0,6.0,,1.0,,,,3.0,,1.0,3.0,,1.0,10.0,9,6.0,8,173,,2.0,2.0,,,,,,2.0,,,5.0,4,2.0,6,2.0,,4.0,,,14,,4.0,4.0,4,,8,4.0,12,1.0,1.0,,1.0,2.0,1.0,5.0,1.0,7.0,1.0,2.0,6.0,14,3.0,10.0,4.0,6.0,3.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,33,,1.0,1.0,0.1,,,0.05263157894736842,,,0.18181818181818182,0.3333333333333333,,0.47368421052631576,0.5,0.5,0.6666666666666666,15.76086956521739,0.2857142857142857,,0.11428571428571428,0.10526315789473684,0.09302325581395349,,0.10256410256410256,0.05128205128205128,0.1111111111111111,0.11764705882352941,,,,0.15384615384615385,0.1,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.08333333333333333,1.0,0.3157894736842105,0.16666666666666666,0.3333333333333333,1.0,0.15789473684210525,,,,0.05263157894736842,,,,0.15789473684210525,0.5,,,,,,0.7894736842105263,0.5480157894736842,0.5065,,0.13636363636363635,0.23076923076923078,0.25,,5.159999999999999,24.944444444444443,0.20625,,,,,,6.0,,,,,,,,2.0,,,,6.0,,,,1.0,,,,3.0,2.0,,,,,,,,,,,,,,,0.3157894736842105,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.3333333333333333,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,17597.899999999998,293,47,634,631,186,173,80,1265,16.0,23.0,5.0,6.0,3.0,6.0,11.0,24.0,3.0,6.0,8.0,5.0,30.0,53.0,51,14.0,128,728,6.0,7.0,18.0,7.0,12.0,18.0,8.0,43.0,28.0,32.0,2.0,3.0,44,29.0,73,23.0,6.0,36.0,8.0,,175,8.0,3.0,16.0,17,2.0,35,11.0,46,2.0,14.0,4.0,10.0,22.0,14.0,6.0,8.0,28.0,,7.0,7.0,19,1.0,14.0,,17.0,5.0,3.0,1.0,,,1.0,,,,1.0,1.0,,,39.0,184,1.0,0.4666666666666667,0.4827586206896552,0.5660377358490566,0.8571428571428571,0.5833333333333334,0.5480769230769231,0.6923076923076923,0.5833333333333334,0.5669642857142857,0.6923076923076923,0.6142857142857143,0.49038461538461536,0.05660377358490566,0.13043478260869565,,19.23076923076923,0.7857142857142857,0.15384615384615385,0.11643835616438356,0.02702702702702703,0.12698412698412698,0.04790419161676647,0.1213235294117647,0.039568345323741004,0.02,0.043478260869565216,,0.061068702290076333,,0.13333333333333333,0.07142857142857142,0.16666666666666666,0.14606741573033707,0.08108108108108109,0.038461538461538464,1.0,0.22115384615384615,0.6956521739130435,0.8,0.5,0.23076923076923078,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.057692307692307696,0.5,0.5,,0.07692307692307693,0.46153846153846156,0.8333333333333334,0.4,0.2,0.5,0.16666666666666666,0.7115384615384616,0.5433509615384614,0.5614250000000001,0.5239933333333333,0.045871559633027525,0.08620689655172414,0.140625,0.3359375,6.479245283018868,25.488235294117647,0.29337539432176657,4.0,1.0,1.0,3.0,14.0,43.0,1.0,5.0,4.0,13.0,18.0,2.0,6.0,,7.0,24.0,30.0,43.0,14.0,,2.0,,2.0,,,2.0,2.0,,1.0,,,3.0,0.4444444444444444,0.35294117647058826,0.3333333333333333,0.3888888888888889,0.35294117647058826,,0.5,0.5,0.75,0.41346153846153844,0.32558139534883723,0.32558139534883723,0.35714285714285715,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,,0.6,0.43333333333333335,0.3076923076923077,0.32558139534883723,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2211.0,37,-6,79,85,18,20,13,164,4.0,6.0,,,2.0,2.0,,1.0,1.0,3.0,,,5.0,10.0,6,1.0,17,109,,1.0,,2.0,2.0,3.0,1.0,8.0,2.0,8.0,,2.0,2,4.0,6,2.0,2.0,2.0,,,16,1.0,,1.0,1,,2,1.0,3,1.0,5.0,2.0,3.0,,,,,,,,5.0,8,,5.0,,2.0,2.0,,,,,,,,,,,,,8.0,18,,0.2,0.2,0.5,,1.0,0.5,,0.7,0.53125,,0.8,0.375,0.2,0.3333333333333333,,17.391304347826086,,,0.07692307692307693,,0.0625,0.05263157894736842,0.06896551724137931,0.025,,,,0.058823529411764705,,,,0.16666666666666666,,0.25,0.14285714285714285,,0.375,0.6666666666666666,1.0,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,1.0,,0.75,0.5859,0.48525,0.65651,0.125,0.2,,0.47058823529411764,7.24,26.0,0.22784810126582278,,,,,2.0,6.0,,1.0,1.0,3.0,2.0,,1.0,,1.0,6.0,,6.0,2.0,,,,,,,,3.0,2.0,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1296.0,22,18,48,51,7,3,4,99,2.0,4.0,,,,1.0,,,,,,,2.0,4.0,4,,13,42,,,,,1.0,,,,,4.0,,1.0,1,,1,,,1.0,,,2,,,,1,,1,,1,,7.0,5.0,2.0,,,,,,,,,1,,3.0,1.0,,,,,,,,,,,,,,,,7,,,,0.5,,,0.8125,,,0.8125,,,0.5,0.25,0.25,,15.384615384615383,,,0.07692307692307693,,,,0.043478260869565216,,,,,,,0.1111111111111111,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,1.0,,,1.0,0.6724062500000001,0.5682,0.7255,,,,,1.7499999999999998,25.375,0.14583333333333334,,,,,3.0,4.0,,1.0,,,3.0,,1.0,,,9.0,,4.0,3.0,,,,,,,1.0,,,,,,,1.0,0.75,,,0.75,,,,,0.5,0.75,0.75,1.0,,,,1.0,,,,,,0.75,,1.0,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,9831.5,164,-58,331,335,140,122,59,666,20.0,22.0,8.0,9.0,5.0,5.0,1.0,5.0,,,3.0,3.0,21.0,27.0,5,5.0,50,398,8.0,10.0,17.0,5.0,5.0,3.0,4.0,14.0,22.0,20.0,16.0,3.0,7,3.0,10,2.0,1.0,4.0,2.0,1.0,23,12.0,12.0,21.0,20,6.0,47,24.0,71,1.0,6.0,4.0,2.0,4.0,2.0,4.0,2.0,8.0,3.0,5.0,10.0,15,1.0,6.0,1.0,9.0,4.0,1.0,10.0,2.0,2.0,1.0,,2.0,7.0,12.0,2.0,2.0,2.0,14.0,140,1.0,0.5238095238095238,0.8461538461538461,0.7777777777777778,0.8,1.0,0.703125,0.8,0.625,0.6944444444444444,0.7727272727272727,0.7,0.15625,0.1111111111111111,0.045454545454545456,0.4,11.055276381909549,0.5,0.46153846153846156,0.25,0.14814814814814814,0.2413793103448276,0.13793103448275862,0.24550898203592814,0.14285714285714285,0.25,0.15625,,0.125,0.17391304347826086,0.25,0.24390243902439024,0.26666666666666666,0.26666666666666666,0.18518518518518517,0.14285714285714285,0.16666666666666666,0.6875,0.9090909090909091,0.9523809523809523,0.5,0.15625,0.2,0.3333333333333333,1.0,,,,,0.09375,0.9,0.8888888888888888,,0.625,1.0,0.375,0.84375,0.6244484375,0.5924625,0.6376875,0.11428571428571428,0.13333333333333333,0.34,0.28,1.8740740740740742,24.080000000000002,0.4229607250755287,,,,,1.0,2.0,,,,,1.0,,,1.0,,3.0,,2.0,1.0,,,,,,,2.0,,1.0,,,,1.0,1.0,0.2,,,0.2,,,,,0.0625,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,,,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,17420.5,290,-36,613,622,224,239,94,1235,40.0,67.0,5.0,10.0,14.0,24.0,10.0,36.0,14.0,41.0,4.0,,64.0,144.0,66,40.0,210,683,6.0,18.0,14.0,21.0,52.0,24.0,15.0,75.0,50.0,78.0,2.0,17.0,7,18.0,25,14.0,4.0,4.0,1.0,2.0,68,5.0,3.0,16.0,10,1.0,27,8.0,35,3.0,13.0,7.0,6.0,33.0,13.0,13.0,20.0,46.0,6.0,19.0,8.0,19,1.0,41.0,1.0,51.0,28.0,2.0,,,,,,,,,,,,75.0,224,2.0,0.390625,0.3968253968253968,0.4444444444444444,0.3333333333333333,0.40384615384615385,0.40476190476190477,0.2727272727272727,0.39473684210526316,0.45633187772925765,0.30434782608695654,0.4457831325301205,0.3142857142857143,0.11805555555555555,0.13432835820895522,0.19444444444444445,37.77472527472527,0.717391304347826,0.05263157894736842,0.06802721088435375,0.02,0.1038961038961039,0.02976190476190476,0.08637873754152824,0.025157232704402517,,0.057692307692307696,,0.0390625,,0.022727272727272728,0.06756756756756757,0.13793103448275862,0.08653846153846154,0.14,0.026785714285714284,,0.319047619047619,0.5970149253731343,0.6896551724137931,0.5,0.17142857142857143,0.2777777777777778,0.3448275862068966,0.2,0.19523809523809524,0.34146341463414637,0.35,0.21428571428571427,0.01904761904761905,0.45454545454545453,0.5,0.6,0.3157894736842105,0.5833333333333334,,0.6333333333333333,0.5422480952380953,0.5745083333333333,0.5448618421052632,0.12334801762114538,0.17391304347826086,0.06666666666666667,0.35714285714285715,7.65625,26.28636363636363,0.36541598694942906,1.0,,,,13.0,62.0,,4.0,6.0,24.0,14.0,,4.0,2.0,6.0,18.0,24.0,62.0,13.0,,5.0,6.0,,1.0,,,1.0,11.0,2.0,,,3.0,0.42857142857142855,0.21212121212121213,,0.25,0.21212121212121213,,0.25,0.25,1.0,0.29523809523809524,0.20967741935483872,0.21311475409836064,0.38461538461538464,,,,0.18181818181818182,,,,0.3157894736842105,0.25,0.20967741935483872,,,0.024390243902439025,,1.0,0.015151515151515152,,False,0.016129032258064516
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,17312.1,289,-37,610,618,226,246,78,1228,22.0,32.0,2.0,2.0,6.0,13.0,9.0,22.0,4.0,9.0,13.0,3.0,35.0,63.0,81,8.0,162,672,3.0,6.0,18.0,9.0,20.0,24.0,5.0,41.0,26.0,44.0,,11.0,22,15.0,37,13.0,2.0,17.0,3.0,2.0,89,3.0,2.0,19.0,12,2.0,33,5.0,38,1.0,9.0,4.0,5.0,16.0,13.0,3.0,3.0,19.0,2.0,10.0,14.0,21,,11.0,,11.0,3.0,2.0,,1.0,,,1.0,,,1.0,,,,41.0,226,2.0,0.37142857142857144,0.37142857142857144,0.5555555555555556,0.5,0.45,0.5347222222222222,0.47368421052631576,0.4090909090909091,0.540268456375839,0.47368421052631576,0.425531914893617,0.5625,0.1746031746031746,0.1875,0.18181818181818182,23.931623931623932,0.8421052631578947,0.11764705882352941,0.08108108108108109,0.014285714285714285,0.11585365853658537,0.01818181818181818,0.09935897435897435,0.01639344262295082,0.016666666666666666,0.019230769230769232,,0.025210084033613446,,0.020833333333333332,0.08333333333333333,0.17857142857142858,0.12844036697247707,0.09090909090909091,0.014705882352941176,,0.2222222222222222,0.6875,0.8461538461538461,0.3181818181818182,0.1527777777777778,0.4090909090909091,0.5,0.3333333333333333,0.0625,0.4444444444444444,0.5,0.75,0.09027777777777778,0.10526315789473684,1.0,0.5,0.29545454545454547,0.46153846153846156,0.06818181818181818,0.7847222222222222,0.5368583333333333,0.4865818181818182,0.5458011363636364,0.02040816326530612,0.045454545454545456,0.1111111111111111,0.25308641975308643,6.30952380952381,26.15308641975308,0.3704918032786885,4.0,,1.0,1.0,24.0,68.0,4.0,12.0,5.0,21.0,28.0,4.0,13.0,,6.0,69.0,15.0,68.0,24.0,,1.0,2.0,,,,1.0,,,1.0,,,2.0,0.8214285714285714,0.345679012345679,0.3076923076923077,0.25,0.345679012345679,,0.3076923076923077,0.3076923076923077,1.0,0.4722222222222222,0.35294117647058826,0.3582089552238806,0.7916666666666666,0.05263157894736842,,,0.631578947368421,0.3333333333333333,1.0,0.3333333333333333,0.4772727272727273,0.23809523809523808,0.35294117647058826,,,0.1111111111111111,,1.0,0.012345679012345678,,False,0.014705882352941176
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,18750.9,313,-80,661,663,250,245,101,1324,20.0,31.0,,4.0,8.0,10.0,3.0,9.0,,,13.0,5.0,23.0,40.0,20,7.0,62,746,,6.0,3.0,9.0,12.0,6.0,3.0,21.0,32.0,14.0,,7.0,7,5.0,12,2.0,3.0,4.0,2.0,1.0,29,12.0,9.0,12.0,17,2.0,31,21.0,52,2.0,17.0,11.0,6.0,3.0,2.0,6.0,1.0,9.0,3.0,5.0,15.0,29,1.0,8.0,2.0,10.0,5.0,,7.0,,,2.0,,,5.0,7.0,3.0,,,21.0,250,,0.6956521739130435,0.6956521739130435,0.575,,0.75,0.4583333333333333,0.15,0.5,0.47692307692307695,0.15,0.525,0.3333333333333333,0.175,0.16129032258064516,0.2222222222222222,9.390862944162437,0.3333333333333333,0.15384615384615385,0.11486486486486487,0.05454545454545454,0.07228915662650602,0.06521739130434782,0.09235668789808917,0.06017191977077364,0.1,0.015151515151515152,0.034482758620689655,0.058394160583941604,0.0851063829787234,0.09803921568627451,0.1095890410958904,0.16666666666666666,0.056910569105691054,0.11627906976744186,0.07407407407407407,0.42857142857142855,0.5166666666666667,0.6451612903225806,0.7692307692307693,0.7,0.15,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.21666666666666667,0.4,,,0.5555555555555556,0.8,0.2777777777777778,0.85,0.5992808333333336,0.6101285714285715,0.6331583333333334,0.07692307692307693,0.1111111111111111,0.04838709677419355,0.3387096774193548,2.545,24.240000000000002,0.37821482602118,1.0,,3.0,,2.0,7.0,1.0,1.0,,1.0,3.0,1.0,4.0,,,9.0,,7.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,2.0,1.0,0.15,0.25,,0.15,,0.07692307692307693,0.07692307692307693,1.0,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3,,,0.1,1.0,1.0,,0.05555555555555555,,0.2857142857142857,,1.0,,,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,13387.5,223,-49,460,472,132,131,71,932,6.0,11.0,1.0,2.0,3.0,3.0,3.0,12.0,,1.0,13.0,4.0,9.0,24.0,38,11.0,80,523,1.0,2.0,11.0,4.0,5.0,10.0,5.0,28.0,12.0,6.0,,5.0,12,9.0,21,7.0,2.0,11.0,1.0,,51,10.0,3.0,9.0,3,1.0,13,13.0,26,1.0,5.0,2.0,3.0,8.0,4.0,4.0,4.0,12.0,1.0,4.0,9.0,20,,23.0,1.0,18.0,9.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,,28.0,132,1.0,0.6666666666666666,0.6666666666666666,0.375,0.5,0.8,0.5564516129032258,0.5,0.7666666666666667,0.5714285714285714,0.5,0.7777777777777778,0.6129032258064516,0.20833333333333334,0.2727272727272727,0.16666666666666666,14.936247723132968,0.6666666666666666,0.09090909090909091,0.028037383177570093,0.027777777777777776,0.07258064516129033,0.07692307692307693,0.05194805194805195,0.0546218487394958,0.021739130434782608,0.022222222222222223,0.058823529411764705,0.08080808080808081,0.06451612903225806,0.044444444444444446,,0.09090909090909091,0.0989010989010989,,0.03571428571428571,0.5,0.1774193548387097,0.5454545454545454,0.75,0.6666666666666666,0.1935483870967742,0.25,0.3,0.6666666666666666,0.016129032258064516,,,,0.20967741935483872,0.18181818181818182,0.5,,0.2,1.0,0.26666666666666666,0.7903225806451613,0.5324032258064517,0.5161875,0.53813,0.13043478260869565,0.2903225806451613,0.1375,0.35,5.366666666666667,25.178947368421056,0.28695652173913044,6.0,1.0,1.0,2.0,11.0,25.0,2.0,8.0,3.0,6.0,17.0,3.0,9.0,,5.0,42.0,9.0,25.0,11.0,,2.0,1.0,,1.0,,,8.0,2.0,,,1.0,2.0,0.8235294117647058,0.4473684210526316,0.3333333333333333,0.5,0.4473684210526316,,0.46153846153846156,0.5,0.8333333333333334,0.4032258064516129,0.44,0.4583333333333333,0.8181818181818182,0.09090909090909091,1.0,,0.7272727272727273,0.25,1.0,0.5,0.4,0.5,0.44,,2.0,,,2.0,0.05263157894736842,0.07692307692307693,False,0.04
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,11123.7,185,-38,380,393,136,171,46,773,9.0,17.0,3.0,6.0,3.0,8.0,2.0,5.0,,2.0,6.0,3.0,11.0,24.0,15,4.0,38,432,3.0,6.0,6.0,3.0,8.0,6.0,3.0,12.0,10.0,12.0,6.0,3.0,4,4.0,8,2.0,2.0,3.0,,1.0,20,5.0,3.0,9.0,14,1.0,24,8.0,32,1.0,5.0,1.0,4.0,4.0,1.0,3.0,3.0,7.0,,4.0,9.0,21,,8.0,1.0,8.0,2.0,2.0,1.0,,,,,,1.0,1.0,,,1.0,12.0,136,2.0,0.45454545454545453,0.625,0.4583333333333333,0.5,0.375,0.4358974358974359,0.42857142857142855,0.32142857142857145,0.4418604651162791,0.42857142857142855,0.35294117647058826,0.38461538461538464,0.125,0.17647058823529413,,11.467889908256879,0.5714285714285714,0.1111111111111111,0.13592233009708737,0.03529411764705882,0.09183673469387756,0.04807692307692308,0.11442786069651742,0.042328042328042326,0.025,0.02857142857142857,0.1,0.06578947368421052,,0.07894736842105263,0.17647058823529413,0.14285714285714285,0.043478260869565216,0.20689655172413793,0.047619047619047616,,0.4358974358974359,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.1282051282051282,0.4,0.4,0.5,0.05128205128205128,,,,0.15384615384615385,0.8571428571428571,0.5,,0.5714285714285714,0.375,0.21428571428571427,0.8205128205128205,0.5727641025641026,0.8152,0.6165035714285713,0.04878048780487805,0.07692307692307693,0.15789473684210525,0.3157894736842105,3.983333333333334,24.586666666666662,0.35789473684210527,,,,,4.0,9.0,,1.0,1.0,3.0,4.0,,1.0,,1.0,9.0,3.0,9.0,4.0,,3.0,,,,,2.0,1.0,,,,,6.0,0.75,0.26666666666666666,,0.16666666666666666,0.26666666666666666,,,,,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.75,,,,0.14285714285714285,,,,0.21428571428571427,0.3333333333333333,0.4444444444444444,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,11990.2,200,-88,428,436,116,152,68,864,10.0,14.0,4.0,6.0,3.0,4.0,5.0,13.0,,,11.0,4.0,15.0,27.0,37,14.0,77,505,5.0,7.0,12.0,5.0,7.0,9.0,2.0,15.0,14.0,16.0,8.0,6.0,8,8.0,16,5.0,3.0,6.0,2.0,,40,7.0,5.0,9.0,10,5.0,24,15.0,39,,10.0,7.0,3.0,9.0,7.0,5.0,2.0,14.0,1.0,5.0,9.0,18,,20.0,1.0,21.0,8.0,2.0,2.0,2.0,2.0,1.0,,,1.0,4.0,2.0,,,15.0,116,1.0,0.4666666666666667,0.6363636363636364,0.5555555555555556,0.7142857142857143,0.7142857142857143,0.4921875,0.45454545454545453,0.40625,0.5273972602739726,0.5,0.39473684210526316,0.578125,0.2222222222222222,0.07142857142857142,0.38461538461538464,17.058823529411764,0.6428571428571429,0.35714285714285715,0.10204081632653061,0.04424778761061947,0.09278350515463918,0.058333333333333334,0.09743589743589744,0.05150214592274678,0.045454545454545456,0.04081632653061224,0.05,0.043010752688172046,0.1111111111111111,0.12903225806451613,0.12244897959183673,,0.07462686567164178,0.13333333333333333,,0.5,0.21875,0.7142857142857143,0.7692307692307693,0.5,0.203125,0.38461538461538464,0.625,0.4,,,,,0.171875,0.5454545454545454,0.6666666666666666,,0.25,0.75,0.25,0.796875,0.55149453125,0.5771714285714287,0.582303125,0.1267605633802817,0.24242424242424243,0.15584415584415584,0.19480519480519481,4.114814814814814,25.029729729729727,0.27102803738317754,4.0,,1.0,,7.0,26.0,,3.0,1.0,5.0,11.0,,4.0,2.0,1.0,27.0,6.0,26.0,7.0,3.0,4.0,1.0,,,,1.0,6.0,2.0,,1.0,,3.0,0.8181818181818182,0.2972972972972973,,0.1111111111111111,0.2972972972972973,0.1875,0.36363636363636365,0.36363636363636365,0.75,0.40625,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.09090909090909091,,,0.2727272727272727,,,,0.3125,0.2,0.2692307692307692,0.02631578947368421,1.0,,,,,,False,
