EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,20741.6,346,30,747,741,197,182,105,1488,20.0,30.0,7.0,9.0,4.0,7.0,11.0,31.0,3.0,6.0,5.0,9.0,5.0,53,6.0,34.0,67.0,23.0,62,16.0,153,871,8.0,10.0,7.0,,22.0,8.0,13.0,19.0,8.0,48.0,32.0,36.0,33.0,6.0,53,7.0,50,33.0,83,26.0,7.0,41.0,9.0,,199,9.0,8.0,18.0,19,2.0,39,17.0,56,3.0,16.0,6.0,10.0,26.0,18.0,7.0,8.0,33.0,1.0,8.0,7.0,21,1.0,17,,19.0,,6.0,3.0,1.0,,,1.0,,,,1.0,1.0,,,44.0,195,1.0,0.47058823529411764,0.5161290322580645,0.4782608695652174,0.3709677419354839,0.3709677419354839,0.5074626865671642,0.8,0.6153846153846154,0.5310077519379846,0.6470588235294118,0.625,0.5507246376811594,0.6470588235294118,0.6486486486486487,0.4806201550387597,0.1044776119402985,0.16666666666666666,0.06451612903225806,19.72318339100346,0.7878787878787878,0.15384615384615385,0.1130952380952381,0.05755395683453238,0.11392405063291139,0.045454545454545456,0.11349693251533742,0.050445103857566766,0.03333333333333333,0.08064516129032258,0.058823529411764705,0.05732484076433121,,0.12121212121212122,0.09230769230769231,0.13513513513513514,0.13157894736842105,0.06818181818181818,0.04838709677419355,1.0,0.23255813953488372,0.6666666666666666,0.8,0.5,0.24031007751937986,0.3548387096774194,0.3793103448275862,0.5454545454545454,0.046511627906976744,0.5,0.5,,0.06976744186046512,0.5555555555555556,0.5555555555555556,0.8,0.4108527131782946,0.5294117647058824,0.7777777777777778,0.2857142857142857,0.35294117647058826,0.21875,0.5714285714285714,0.15625,0.7131782945736435,0.5420465116279071,0.5571142857142857,0.53154375,0.044444444444444446,0.0821917808219178,0.1437908496732026,0.3137254901960784,6.222388059701493,25.520967741935483,0.2637215528781794,1.0,1.0,3.0,18.0,1.0,5.0,14.0,2.0,8.0,36.0,18.0,,3.0,,2.0,,,2.0,2.0,1.0,,,3.0,0.2857142857142857,0.42105263157894735,,0.33962264150943394,0.34615384615384615,0.3888888888888889,0.058823529411764705,1.0,1.0,0.16666666666666666,,0.6,0.4375,0.35714285714285715,0.33962264150943394,,,,1.0,0.016129032258064516,0.018867924528301886,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,33133.4,552,21,1180,1184,430,381,177,2364,49.0,71.0,10.0,12.0,18.0,23.0,12.0,38.0,1.0,10.0,23.0,46.0,12.0,73,9.0,62.0,119.0,51.0,119,92.0,369,1454,11.0,17.0,17.0,10.0,44.0,20.0,35.0,32.0,54.0,130.0,56.0,68.0,150.0,14.0,73,17.0,25,24.0,49,19.0,5.0,22.0,2.0,1.0,122,13.0,8.0,23.0,15,3.0,41,21.0,62,4.0,11.0,7.0,4.0,16.0,10.0,16.0,6.0,32.0,3.0,9.0,28.0,52,3.0,68,3.0,105.0,10.0,39.0,6.0,10.0,2.0,1.0,5.0,1.0,1.0,4.0,12.0,7.0,,,129.0,421,6.0,0.45161290322580644,0.509090909090909,0.9803921568627451,0.42857142857142855,0.42857142857142855,0.5210084033613446,0.6470588235294118,0.5714285714285714,0.5819327731092437,0.5,0.5671641791044776,0.6577060931899642,0.5657894736842105,0.7166666666666667,0.5,0.14285714285714285,0.11267605633802817,0.23684210526315788,22.568940493468798,0.5,0.09375,0.052083333333333336,0.032388663967611336,0.10599078341013825,0.046263345195729534,0.07524752475247524,0.03977272727272727,0.038461538461538464,0.0380952380952381,,0.0502283105022831,0.03225806451612903,0.04040404040404041,0.05263157894736842,0.07142857142857142,0.11464968152866242,0.08333333333333333,0.03773584905660377,0.5833333333333334,0.29831932773109243,0.6901408450704225,0.7777777777777778,0.42857142857142855,0.15966386554621848,0.3157894736842105,0.41379310344827586,0.5833333333333334,0.04201680672268908,0.1,0.1,,0.19327731092436976,0.5,0.5,0.9565217391304348,0.3067226890756303,0.35294117647058826,0.8333333333333334,0.1,0.2647058823529412,0.34328358208955223,0.782608695652174,0.1791044776119403,0.7983193277310925,0.5446029411764707,0.534075,0.5403246268656717,0.1794871794871795,0.2635135135135135,0.11924119241192412,0.3523035230352303,5.347058823529411,24.984033613445384,0.3644067796610169,1.0,8.0,6.0,28.0,3.0,6.0,20.0,4.0,12.0,3.0,28.0,,3.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,10.0,1.0,4.0,0.23529411764705882,0.375,,0.3835616438356164,0.3835616438356164,1.0,0.23529411764705882,0.125,1.0,0.3333333333333333,1.0,0.5,0.29850746268656714,0.3,0.3835616438356164,0.08,,,,,,4.0,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5258.6,88,10,186,185,39,35,23,371,1.0,6.0,,1.0,,,1.0,5.0,,1.0,,4.0,1.0,6,,2.0,12.0,,10,6.0,10,204,,2.0,,2.0,2.0,,,1.0,,,2.0,2.0,,,6,6.0,6,2.0,8,2.0,,4.0,2.0,,18,,4.0,4.0,5,,9,4.0,13,1.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,7.0,1.0,2.0,7.0,15,3.0,10,4.0,6.0,,3.0,,1.0,,,1.0,,,,1.0,1.0,,2.0,,39,,0.5,0.5,,,,0.16666666666666666,,,0.09090909090909091,,,0.2,0.3333333333333333,,0.45454545454545453,0.5,0.5,0.6,14.883720930232558,0.2857142857142857,,0.12195121951219512,0.09523809523809523,0.0851063829787234,,0.10227272727272728,0.045454545454545456,0.09523809523809523,0.1111111111111111,,,,0.14285714285714285,0.13333333333333333,0.08333333333333333,0.075,0.14285714285714285,0.07692307692307693,1.0,0.2727272727272727,0.16666666666666666,0.3333333333333333,1.0,0.22727272727272727,0.2,0.5,,0.045454545454545456,,,,0.18181818181818182,,,,0.2727272727272727,0.5,,,,,,1.0,0.7272727272727273,0.5407568181818182,0.5065,0.58935,0.12,0.2,0.2,,5.4750000000000005,24.89,0.20967741935483872,,,,,,,,,,,,,,1.0,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1,,,0.25,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2211.0,37,-6,79,85,18,20,13,164,4.0,6.0,,,2.0,2.0,,1.0,1.0,3.0,,,,6,1.0,5.0,10.0,2.0,6,1.0,17,109,,1.0,1.0,,,2.0,2.0,3.0,1.0,8.0,2.0,8.0,6.0,,6,2.0,2,4.0,6,2.0,2.0,2.0,,,16,1.0,,1.0,1,,2,1.0,3,1.0,5.0,2.0,3.0,,,,,,,,5.0,8,,5,,2.0,2.0,2.0,,,,,,,,,,,,,8.0,18,,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.7,0.53125,,0.8,0.375,0.2,0.3333333333333333,,17.391304347826086,,,0.07692307692307693,,0.0625,0.05263157894736842,0.06896551724137931,0.025,,,,0.058823529411764705,,,,0.16666666666666666,,0.25,0.14285714285714285,,0.375,0.6666666666666666,1.0,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.375,,,,0.5,0.4,1.0,,0.75,0.5859,0.48525,0.65651,0.125,0.2,,0.47058823529411764,7.24,26.0,0.22784810126582278,,,,2.0,,1.0,3.0,,1.0,,2.0,,,,,,,,3.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1296.0,22,18,48,51,7,3,4,99,2.0,4.0,,,,1.0,,,,,,,,4,1.0,2.0,4.0,3.0,4,,13,42,,,1.0,,,,1.0,,,,,4.0,9.0,,4,1.0,1,,1,,,1.0,,,2,,,,1,,1,,1,,7.0,5.0,2.0,,,,,,,,,1,,3,1.0,,,,,,,,,,,,,,,,,7,,,,1.0,0.75,0.75,0.5,,,0.8125,,,0.8125,,,0.5,0.25,0.25,,15.384615384615383,,,0.07692307692307693,,,,0.043478260869565216,,,,,,,0.1111111111111111,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,1.0,0.6724062500000001,0.5682,0.7255,,,,,1.7499999999999998,25.375,0.14583333333333334,,,,3.0,,,,,,,3.0,,,,,,,1.0,,,,,,,,,0.75,0.75,1.0,,,,,,,,,0.75,,1.0,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,19275.300000000003,321,-34,664,672,185,198,103,1336,46.0,49.0,20.0,22.0,10.0,11.0,5.0,10.0,,1.0,3.0,6.0,3.0,2,,51.0,60.0,4.0,8,10.0,124,770,21.0,24.0,,1.0,43.0,10.0,11.0,3.0,7.0,27.0,60.0,42.0,12.0,36.0,2,3.0,13,8.0,21,5.0,3.0,9.0,2.0,2.0,50,16.0,25.0,45.0,44,11.0,100,41.0,141,1.0,13.0,10.0,3.0,13.0,9.0,7.0,4.0,20.0,4.0,9.0,20.0,26,1.0,11,2.0,15.0,1.0,6.0,2.0,22.0,7.0,6.0,6.0,1.0,3.0,13.0,29.0,14.0,2.0,4.0,27.0,185,2.0,0.5882352941176471,0.9090909090909091,1.0,0.5,0.5,0.85,0.875,0.9090909090909091,0.8382352941176471,0.875,0.7142857142857143,0.8266666666666667,0.86,0.75,0.11764705882352941,0.05,0.02040816326530612,0.2,12.11734693877551,0.65,0.55,0.2913907284768212,0.18115942028985507,0.2727272727272727,0.09467455621301775,0.28164556962025317,0.13355048859934854,0.25,0.20634920634920634,0.03225806451612903,0.07874015748031496,0.14285714285714285,0.2765957446808511,0.2857142857142857,0.3235294117647059,0.288135593220339,0.23404255319148937,0.1,0.4827586206896552,0.7205882352941176,0.9387755102040817,0.9583333333333334,0.5434782608695652,0.14705882352941177,0.5,0.625,1.0,0.014705882352941176,,,,0.08823529411764706,0.5,0.5,1.0,0.029411764705882353,0.9166666666666666,0.9090909090909091,0.05,,0.7857142857142857,0.9090909090909091,0.21428571428571427,0.8382352941176471,0.6308963235294117,0.6204909090909091,0.6398428571428572,0.0821917808219178,0.09230769230769231,0.3467741935483871,0.21774193548387097,2.168333333333334,23.875,0.2786144578313253,,,,1.0,,,,,,,1.0,,3.0,,,,,2.0,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,False
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,3772.0,63,14,139,136,17,44,20,275,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,13,4.0,4.0,5.0,5.0,15,3.0,26,160,,,4.0,,9.0,1.0,1.0,4.0,,5.0,8.0,,15.0,,13,,3,3.0,6,1.0,2.0,3.0,,,15,,,2.0,1,,3,,3,,4.0,3.0,1.0,,,,,,,,1.0,4,,2,1.0,3.0,,,,2.0,,,1.0,,,1.0,2.0,1.0,,,5.0,16,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,,1.0,0.575,1.125,0.5,0.6190476190476191,1.125,0.5,0.75,,,,13.125,,,0.038461538461538464,,0.06666666666666667,,0.05357142857142857,,,,,,,,0.09090909090909091,,0.08695652173913043,,,0.5,0.05,1.0,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.05,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.65,,,,1.0,0.2,1.0,0.4,0.8,0.5302125,0.5037,0.5958600000000001,0.047619047619047616,,0.34615384615384615,0.19230769230769232,6.8,26.086666666666662,0.1223021582733813,,,1.0,4.0,3.0,,2.0,3.0,1.0,,4.0,,,,,,,,,,1.0,,1.0,0.75,0.25,,0.3076923076923077,0.3076923076923077,1.0,,,,0.75,1.0,0.5,0.4,,0.3076923076923077,0.0625,,,,,,,,False
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1276.0,21,19,45,45,2,6,5,90,1.0,1.0,,,,,1.0,2.0,,,,1.0,,6,,2.0,3.0,2.0,7,1.0,11,44,,,,,,,,,,,2.0,2.0,6.0,,6,,4,5.0,9,3.0,2.0,3.0,1.0,,23,,,2.0,3,,5,,5,,1.0,,1.0,2.0,1.0,3.0,1.0,5.0,,,2.0,4,1.0,3,,2.0,,1.0,,,,,,,,,,,,,,2,,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,0.5,,,0.5,,,0.7,,,,31.372549019607842,0.4,,0.2727272727272727,,0.14285714285714285,,0.2,,,,,,,0.4,0.16666666666666666,,0.125,0.16666666666666666,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,,,,,,0.1,,,,0.6,,,,,,,,0.8,0.54524,,,0.09090909090909091,0.25,,,6.866666666666667,25.771428571428572,0.044444444444444446,,,,2.0,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,35442.0,591,-38,1246,1250,327,339,193,2496,75.0,109.0,6.0,11.0,18.0,29.0,20.0,63.0,27.0,70.0,5.0,12.0,,116,6.0,122.0,242.0,36.0,128,64.0,416,1402,7.0,21.0,8.0,6.0,29.0,27.0,61.0,33.0,21.0,105.0,98.0,146.0,48.0,4.0,116,25.0,20,34.0,54,28.0,6.0,11.0,5.0,4.0,142,9.0,6.0,38.0,21,2.0,61,15.0,76,7.0,26.0,18.0,8.0,51.0,21.0,25.0,30.0,76.0,6.0,24.0,12.0,34,1.0,66,2.0,78.0,12.0,41.0,3.0,1.0,,,1.0,,,,1.0,1.0,,,105.0,327,3.0,0.4016393442622951,0.4083333333333333,0.4444444444444444,0.28125,0.28125,0.5041322314049587,0.3333333333333333,0.4426229508196721,0.4756756756756757,0.39655172413793105,0.44680851063829785,0.5161691542288557,0.453125,0.5,0.34594594594594597,0.10330578512396695,0.09174311926605505,0.2222222222222222,32.362897765741366,0.6710526315789473,0.05555555555555555,0.07241379310344828,0.022388059701492536,0.12459016393442623,0.024793388429752067,0.09915966386554621,0.02377179080824089,0.01,0.046296296296296294,,0.029411764705882353,0.01098901098901099,0.041666666666666664,0.07407407407407407,0.10714285714285714,0.12037037037037036,0.1348314606741573,0.03825136612021858,1.0,0.2945945945945946,0.6880733944954128,0.7575757575757576,0.5066666666666667,0.17027027027027028,0.31746031746031744,0.40816326530612246,0.3,0.1891891891891892,0.38571428571428573,0.391304347826087,0.18518518518518517,0.032432432432432434,0.4166666666666667,0.4166666666666667,0.8,0.31351351351351353,0.3793103448275862,0.5454545454545454,0.5,0.20689655172413793,0.30851063829787234,0.6206896551724138,,0.6405405405405405,0.5420174324324324,0.561284375,0.5452271276595744,0.10275689223057644,0.15129151291512916,0.06971153846153846,0.25240384615384615,7.8793388429752085,26.082031250000007,0.2624398073836276,1.0,2.0,,31.0,2.0,10.0,33.0,3.0,10.0,60.0,31.0,,10.0,9.0,,2.0,2.0,1.0,2.0,2.0,,,4.0,0.375,0.30303030303030304,,0.2672413793103448,0.26956521739130435,0.3870967741935484,0.06896551724137931,0.5,1.0,0.3333333333333333,1.0,,0.35106382978723405,0.30303030303030304,0.2672413793103448,,,0.014285714285714285,1.0,0.0078125,0.008620689655172414,,,False
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,31409.4,523,-90,1077,1101,202,223,169,2178,24.0,33.0,7.0,11.0,5.0,5.0,5.0,20.0,,3.0,14.0,38.0,6.0,45,13.0,29.0,56.0,31.0,83,24.0,175,1238,7.0,12.0,17.0,,29.0,6.0,8.0,17.0,7.0,40.0,30.0,28.0,84.0,6.0,45,10.0,20,19.0,39,16.0,3.0,19.0,1.0,,97,26.0,6.0,25.0,11,3.0,39,32.0,71,3.0,15.0,8.0,7.0,17.0,10.0,8.0,7.0,25.0,3.0,4.0,24.0,51,1.0,47,4.0,38.0,3.0,18.0,2.0,5.0,2.0,1.0,1.0,1.0,,4.0,7.0,4.0,,,40.0,202,2.0,0.5172413793103449,0.5769230769230769,0.9032258064516129,0.37349397590361444,0.37349397590361444,0.5178571428571429,0.5833333333333334,0.75,0.5431654676258992,0.5,0.66,0.5576923076923077,0.5,0.6666666666666666,0.5971223021582733,0.17857142857142858,0.12121212121212122,0.3,14.140625,0.68,0.125,0.046413502109704644,0.026200873362445413,0.09057971014492754,0.07926829268292683,0.07017543859649122,0.05745062836624776,0.023529411764705882,0.018691588785046728,0.05405405405405406,0.07692307692307693,0.08641975308641975,0.05405405405405406,0.048,0.02631578947368421,0.10837438423645321,0.0410958904109589,0.046153846153846156,0.5714285714285714,0.23741007194244604,0.7272727272727273,0.8275862068965517,0.5416666666666666,0.14388489208633093,0.25,0.35714285714285715,0.4,0.02158273381294964,,,,0.2733812949640288,0.3684210526315789,0.3888888888888889,0.9285714285714286,0.3237410071942446,0.3793103448275862,0.6363636363636364,0.42857142857142855,0.4482758620689655,0.2,1.0,0.24,0.8345323741007195,0.554271942446043,0.5437875,0.5480979999999999,0.11688311688311688,0.2535211267605634,0.1657142857142857,0.22857142857142856,4.558928571428571,24.76987951807229,0.18755803156917364,2.0,4.0,3.0,17.0,3.0,4.0,11.0,5.0,7.0,9.0,17.0,,3.0,3.0,,1.0,,1.0,15.0,1.0,,1.0,4.0,0.29411764705882354,0.4117647058823529,,0.37777777777777777,0.38636363636363635,0.8823529411764706,0.13793103448275862,0.5,0.5,0.23076923076923078,1.0,0.5,0.44,0.36363636363636365,0.37777777777777777,,3.0,,3.0,0.03614457831325301,0.022222222222222223,,0.05263157894736842,False
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,33427.7,557,-69,1176,1187,227,286,169,2363,20.0,31.0,5.0,9.0,6.0,9.0,15.0,33.0,1.0,1.0,11.0,36.0,6.0,70,8.0,36.0,65.0,33.0,106,22.0,193,1321,9.0,15.0,13.0,5.0,29.0,10.0,14.0,15.0,4.0,33.0,40.0,32.0,90.0,10.0,70,12.0,13,25.0,38,19.0,6.0,10.0,3.0,,101,16.0,10.0,38.0,25,9.0,72,31.0,103,1.0,21.0,15.0,6.0,20.0,15.0,8.0,5.0,28.0,3.0,7.0,18.0,43,1.0,50,2.0,33.0,4.0,14.0,3.0,6.0,2.0,2.0,3.0,,1.0,2.0,8.0,5.0,,,33.0,226,2.0,0.5555555555555556,0.6451612903225806,0.9090909090909091,0.3113207547169811,0.3113207547169811,0.5538461538461539,0.6,0.7142857142857143,0.5,0.42857142857142855,0.5,0.5216216216216216,0.46774193548387094,0.5,0.6198830409356725,0.18461538461538463,0.0967741935483871,0.2727272727272727,15.43478260869565,0.7142857142857143,0.2903225806451613,0.09689922480620156,0.03937007874015748,0.12751677852348994,0.045845272206303724,0.11330935251798561,0.04311774461028192,0.03296703296703297,0.034782608695652174,0.0625,0.045627376425855515,0.046511627906976744,0.11475409836065574,0.1079136690647482,0.05172413793103448,0.12264150943396226,0.13953488372093023,0.011111111111111112,0.625,0.18128654970760233,0.6451612903225806,0.7142857142857143,0.6,0.19298245614035087,0.45454545454545453,0.625,0.5333333333333333,0.005847953216374269,1.0,1.0,,0.21052631578947367,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.4093567251461988,0.32142857142857145,0.5555555555555556,,0.2857142857142857,0.3103448275862069,0.6666666666666666,0.20689655172413793,0.8011695906432749,0.5572116959064327,0.5350821428571428,0.5735310344827587,0.08241758241758242,0.18666666666666668,0.15025906735751296,0.17098445595854922,4.863076923076925,24.88490566037737,0.19302721088435373,,5.0,1.0,22.0,2.0,2.0,9.0,2.0,3.0,9.0,22.0,5.0,4.0,3.0,,,,1.0,20.0,,1.0,,5.0,0.15384615384615385,0.2,0.15151515151515152,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.17857142857142858,,,0.25,1.0,0.16666666666666666,0.3103448275862069,0.2222222222222222,0.3142857142857143,0.009345794392523364,4.0,,,,,,,False
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,31504.7,525,-79,1117,1122,328,341,173,2239,48.0,81.0,7.0,9.0,9.0,20.0,13.0,45.0,5.0,16.0,14.0,40.0,8.0,66,12.0,66.0,142.0,35.0,106,101.0,338,1307,8.0,14.0,20.0,9.0,46.0,13.0,35.0,28.0,57.0,98.0,54.0,78.0,105.0,4.0,66,20.0,17,25.0,42,17.0,8.0,13.0,3.0,1.0,109,7.0,5.0,31.0,20,5.0,56,12.0,68,2.0,13.0,7.0,6.0,31.0,16.0,16.0,15.0,47.0,3.0,10.0,15.0,43,4.0,82,3.0,128.0,10.0,47.0,12.0,7.0,5.0,4.0,4.0,1.0,,3.0,12.0,6.0,,,98.0,327,12.0,0.4090909090909091,0.421875,1.0,0.330188679245283,0.330188679245283,0.4647887323943662,0.5714285714285714,0.37142857142857144,0.4778225806451613,0.5441176470588235,0.3253968253968254,0.553156146179402,0.5609756097560976,0.5,0.4274193548387097,0.14084507042253522,0.07407407407407407,0.3111111111111111,26.34367903103709,0.6595744680851063,0.14285714285714285,0.07936507936507936,0.019305019305019305,0.11787072243346007,0.022653721682847898,0.09902912621359224,0.02112676056338028,0.02,0.01694915254237288,0.024390243902439025,0.02666666666666667,0.011904761904761904,0.08433734939759036,0.06818181818181818,0.10810810810810811,0.13089005235602094,0.08333333333333333,0.016,0.5,0.32661290322580644,0.5925925925925926,0.64,0.4166666666666667,0.1814516129032258,0.28888888888888886,0.41935483870967744,0.38461538461538464,0.06451612903225806,0.3125,0.3125,0.4,0.16129032258064516,0.35,0.35,1.0,0.2661290322580645,0.2647058823529412,0.7777777777777778,0.42857142857142855,0.35294117647058826,0.31746031746031744,0.45,0.12698412698412698,0.7540322580645161,0.5478104838709678,0.559385,0.5274936507936507,0.18339100346020762,0.26256983240223464,0.13609467455621302,0.28994082840236685,5.666197183098591,25.075471698113205,0.2936436884512086,3.0,8.0,,21.0,4.0,5.0,20.0,7.0,5.0,,21.0,,3.0,5.0,,2.0,1.0,2.0,,6.0,6.0,,7.0,0.35,0.17857142857142858,,0.3181818181818182,0.3181818181818182,1.0,0.23529411764705882,0.375,1.0,0.3333333333333333,1.0,,0.31746031746031744,0.25,0.3181818181818182,0.05454545454545454,,,,,,2.0,,False
