EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,31602.6,527,38,1125,1130,410,362,168,2255,47.0,69.0,10.0,12.0,17.0,22.0,12.0,36.0,1.0,10.0,23.0,44.0,12.0,60.0,115.0,51.0,116,90.0,363,1381,11.0,17.0,10.0,44.0,19.0,33.0,32.0,52.0,126.0,52.0,68.0,150.0,14.0,16.0,24,24.0,48,19.0,5.0,21.0,2.0,1.0,120,12.0,8.0,23.0,15,3.0,41,20.0,61,4.0,11.0,7.0,4.0,14.0,9.0,15.0,5.0,29.0,3.0,8.0,26.0,50,3.0,67,3.0,103.0,10.0,38.0,6.0,9.0,1.0,,5.0,1.0,1.0,3.0,10.0,6.0,,,125.0,401,6.0,0.43333333333333335,0.49056603773584906,0.9803921568627451,0.4396551724137931,0.4396551724137931,0.5217391304347826,0.6470588235294118,0.5757575757575758,0.5909090909090909,0.5,0.5692307692307692,0.6660516605166051,0.5657894736842105,0.7183908045977011,0.5021645021645021,0.1391304347826087,0.11594202898550725,0.2222222222222222,22.865853658536587,0.4827586206896552,0.0967741935483871,0.05474452554744526,0.03463203463203463,0.11330049261083744,0.04460966542750929,0.07966457023060797,0.04,0.042105263157894736,0.04040404040404041,,0.047619047619047616,0.03389830508474576,0.042105263157894736,0.05555555555555555,0.07547169811320754,0.12080536912751678,0.09259259259259259,0.0392156862745098,0.6,0.2987012987012987,0.6811594202898551,0.7704918032786885,0.40425531914893614,0.15584415584415584,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.04329004329004329,0.1,0.1,,0.19047619047619047,0.5227272727272727,0.5227272727272727,0.9565217391304348,0.35294117647058826,0.8333333333333334,0.1,0.3384615384615385,0.7727272727272727,0.18461538461538463,0.8008658008658008,0.5441718614718614,0.534075,0.5377299999999999,0.1811320754716981,0.26573426573426573,0.12121212121212122,0.34710743801652894,5.305217391304347,24.987068965517246,0.36444444444444446,1.0,8.0,6.0,28.0,72.0,3.0,9.0,6.0,20.0,4.0,17.0,12.0,3.0,72.0,28.0,,2.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,10.0,,4.0,0.23529411764705882,0.375,,0.3116883116883117,0.3888888888888889,0.3888888888888889,1.0,0.23529411764705882,0.125,1.0,0.2647058823529412,0.3333333333333333,1.0,0.5,0.3076923076923077,0.3,0.3888888888888889,0.08196721311475409,,,,,,4.0,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5052.6,84,7,178,177,35,35,22,355,1.0,6.0,,1.0,,,1.0,5.0,,1.0,,4.0,1.0,2.0,12.0,,10,6.0,10,199,,2.0,2.0,2.0,,,1.0,,,2.0,2.0,,,6.0,5,2.0,7,2.0,,4.0,1.0,,16,,4.0,4.0,4,,8,4.0,12,1.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,7.0,1.0,2.0,7.0,15,3.0,10,4.0,6.0,,3.0,,1.0,,,1.0,,,,1.0,1.0,,2.0,,35,,0.5,0.5,,,,0.16666666666666666,,,0.09090909090909091,,,0.2,0.3333333333333333,,0.45454545454545453,0.5,0.5,0.6,15.609756097560977,0.2857142857142857,,0.10256410256410256,0.1,0.08888888888888889,,0.09523809523809523,0.046511627906976744,0.10526315789473684,0.1111111111111111,,,,0.14285714285714285,0.07692307692307693,0.08333333333333333,0.07894736842105263,0.14285714285714285,0.07692307692307693,1.0,0.2727272727272727,0.16666666666666666,0.3333333333333333,1.0,0.22727272727272727,0.2,0.5,,0.045454545454545456,,,,0.18181818181818182,,,,0.5,,,,,1.0,0.7272727272727273,0.5407568181818182,0.5065,0.58935,0.12,0.2,0.2,,5.4750000000000005,24.89,0.19662921348314608,,,,,6.0,,,,,,,,,6.0,,,,1.0,,,,3.0,2.0,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,1.0,0.1,,,0.25,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,18148.199999999997,302,49,652,648,191,173,83,1300,16.0,23.0,5.0,6.0,3.0,6.0,11.0,25.0,3.0,6.0,4.0,8.0,5.0,30.0,54.0,20.0,54,16.0,136,748,6.0,7.0,,18.0,7.0,12.0,19.0,8.0,46.0,28.0,32.0,24.0,2.0,4.0,46,29.0,75,23.0,6.0,38.0,8.0,,179,9.0,3.0,16.0,17,2.0,35,12.0,47,2.0,15.0,5.0,10.0,22.0,14.0,6.0,8.0,28.0,,7.0,7.0,19,1.0,15,,19.0,,6.0,3.0,1.0,,,1.0,,,,1.0,1.0,,,42.0,189,1.0,0.4666666666666667,0.4827586206896552,0.4,0.37037037037037035,0.37037037037037035,0.5555555555555556,0.8571428571428571,0.5833333333333334,0.5555555555555556,0.6923076923076923,0.6129032258064516,0.5769230769230769,0.6923076923076923,0.6388888888888888,0.5,0.07407407407407407,0.13043478260869565,0.04,19.359145527369826,0.7857142857142857,0.15384615384615385,0.11643835616438356,0.02631578947368421,0.11940298507462686,0.05202312138728324,0.11785714285714285,0.041811846689895474,0.019230769230769232,0.0425531914893617,,0.0661764705882353,,0.13333333333333333,0.07142857142857142,0.16666666666666666,0.13829787234042554,0.075,0.03773584905660377,1.0,0.21296296296296297,0.6956521739130435,0.8,0.5,0.23148148148148148,0.44,0.4583333333333333,0.5454545454545454,0.05555555555555555,0.5,0.5,,0.07407407407407407,0.5,0.5,0.75,0.46153846153846156,0.8333333333333334,0.4,0.1935483870967742,0.5,0.16129032258064516,0.7129629629629629,0.5423731481481481,0.5614250000000001,0.5240451612903226,0.05263157894736842,0.1,0.1323529411764706,0.3382352941176471,6.44074074074074,25.501851851851853,0.2929447852760736,1.0,1.0,3.0,16.0,46.0,1.0,5.0,5.0,14.0,2.0,6.0,8.0,36.0,46.0,16.0,,2.0,,2.0,,,2.0,2.0,1.0,,,3.0,0.3333333333333333,0.42105263157894735,,0.42592592592592593,0.34782608695652173,0.34782608695652173,0.3125,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,,0.6,0.45161290322580644,0.35714285714285715,0.34782608695652173,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2211.0,37,-6,79,85,18,20,13,164,4.0,6.0,,,2.0,2.0,,1.0,1.0,3.0,,,,5.0,10.0,2.0,6,1.0,17,109,,1.0,,,2.0,2.0,3.0,1.0,8.0,2.0,8.0,6.0,,2.0,2,4.0,6,2.0,2.0,2.0,,,16,1.0,,1.0,1,,2,1.0,3,1.0,5.0,2.0,3.0,,,,,,,,5.0,8,,5,,2.0,2.0,2.0,,,,,,,,,,,,,8.0,18,,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.7,0.53125,,0.8,0.375,0.2,0.3333333333333333,,17.391304347826086,,,0.07692307692307693,,0.0625,0.05263157894736842,0.06896551724137931,0.025,,,,0.058823529411764705,,,,0.16666666666666666,,0.25,0.14285714285714285,,0.375,0.6666666666666666,1.0,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.4,1.0,,0.75,0.5859,0.48525,0.65651,0.125,0.2,,0.47058823529411764,7.24,26.0,0.22784810126582278,,,,2.0,6.0,,1.0,1.0,3.0,,1.0,1.0,,6.0,2.0,,,,,,,,3.0,,,,1.0,,0.3333333333333333,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1296.0,22,18,48,51,7,3,4,99,2.0,4.0,,,,1.0,,,,,,,,2.0,4.0,3.0,4,,13,42,,,,,,1.0,,,,,4.0,9.0,,1.0,1,,1,,,1.0,,,2,,,,1,,1,,1,,7.0,5.0,2.0,,,,,,,,,1,,3,1.0,,,,,,,,,,,,,,,,,7,,,,1.0,0.75,0.75,0.5,,,0.8125,,,0.8125,,,0.5,0.25,0.25,,15.384615384615383,,,0.07692307692307693,,,,0.043478260869565216,,,,,,,0.1111111111111111,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,1.0,0.6724062500000001,0.5682,0.7255,,,,,1.7499999999999998,25.375,0.14583333333333334,,,,3.0,4.0,,1.0,,,,1.0,,,4.0,3.0,,,,,,,1.0,,,,,,,,,0.5,0.75,0.75,1.0,,,,1.0,,,,,,0.75,,1.0,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,12999.6,217,-45,439,445,149,133,75,884,28.0,30.0,11.0,12.0,5.0,5.0,2.0,6.0,,1.0,1.0,4.0,3.0,30.0,37.0,2.0,6,9.0,75,523,11.0,13.0,1.0,23.0,5.0,5.0,3.0,6.0,16.0,34.0,26.0,6.0,22.0,3.0,8,4.0,12,2.0,2.0,5.0,2.0,1.0,28,13.0,16.0,32.0,28,7.0,67,29.0,96,1.0,8.0,6.0,2.0,7.0,5.0,5.0,2.0,12.0,3.0,6.0,11.0,17,1.0,9,2.0,13.0,1.0,6.0,1.0,13.0,3.0,3.0,4.0,,2.0,7.0,16.0,4.0,2.0,3.0,16.0,149,1.0,0.5666666666666667,0.8947368421052632,1.0,0.3333333333333333,0.3333333333333333,0.8108108108108109,0.8461538461538461,1.0,0.7674418604651163,0.8461538461538461,0.625,0.7653061224489796,0.8214285714285714,0.7272727272727273,0.13953488372093023,0.08108108108108109,0.03333333333333333,0.3333333333333333,11.6412213740458,0.5833333333333334,0.5,0.27722772277227725,0.15841584158415842,0.2807017543859649,0.11607142857142858,0.27906976744186046,0.13615023474178403,0.23529411764705882,0.175,0.037037037037037035,0.10975609756097561,0.13333333333333333,0.23529411764705882,0.2765957446808511,0.35,0.3048780487804878,0.21875,0.125,0.25,0.6976744186046512,0.9333333333333333,0.9655172413793104,0.5357142857142857,0.13953488372093023,0.3333333333333333,0.5,1.0,0.023255813953488372,,,,0.09302325581395349,0.25,0.25,1.0,0.9230769230769231,0.9166666666666666,,0.625,1.0,0.375,0.8372093023255814,0.6368034883720931,0.5998363636363636,0.6376875,0.125,0.14285714285714285,0.30666666666666664,0.21333333333333335,2.240540540540541,23.966666666666665,0.33940774487471526,,,,1.0,2.0,,,,,,,,,2.0,1.0,,1.0,,,,,2.0,,,,,1.0,,,,0.046511627906976744,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,24235.0,404,-25,857,862,270,280,132,1719,55.0,86.0,6.0,11.0,16.0,27.0,14.0,44.0,20.0,52.0,2.0,7.0,,89.0,182.0,23.0,88,53.0,300,951,7.0,19.0,6.0,20.0,23.0,55.0,29.0,19.0,92.0,72.0,106.0,27.0,4.0,19.0,14,23.0,37,19.0,4.0,8.0,3.0,3.0,97,8.0,6.0,24.0,14,1.0,39,14.0,53,7.0,19.0,11.0,8.0,40.0,15.0,18.0,25.0,58.0,6.0,23.0,11.0,25,1.0,55,2.0,67.0,11.0,35.0,3.0,,,,,,,,,,,,92.0,270,3.0,0.4044943820224719,0.41379310344827586,0.391304347826087,0.26136363636363635,0.26136363636363635,0.489010989010989,0.3684210526315789,0.41818181818181815,0.45740740740740743,0.30434782608695654,0.43452380952380953,0.5033670033670034,0.38461538461538464,0.489247311827957,0.32592592592592595,0.1043956043956044,0.10465116279069768,0.20454545454545456,35.009861932938854,0.6896551724137931,0.043478260869565216,0.0748663101604278,0.031088082901554404,0.10810810810810811,0.03333333333333333,0.09290953545232274,0.03233256351039261,0.01282051282051282,0.07142857142857142,,0.03910614525139665,0.01639344262295082,0.019230769230769232,0.07291666666666667,0.15384615384615385,0.09868421052631579,0.12857142857142856,0.051470588235294115,,0.31851851851851853,0.6395348837209303,0.7142857142857143,0.509090909090909,0.16296296296296298,0.3181818181818182,0.4,0.2857142857142857,0.1925925925925926,0.38461538461538464,0.39215686274509803,0.2,0.025925925925925925,0.2857142857142857,0.2857142857142857,0.5,0.4782608695652174,0.5454545454545454,0.5,0.32142857142857145,0.5925925925925926,,0.6444444444444445,0.5476648148148148,0.5755846153846154,0.5461136904761905,0.11904761904761904,0.16990291262135923,0.06666666666666667,0.30666666666666664,7.724175824175825,26.222727272727266,0.31505250875145857,,,,21.0,81.0,,4.0,9.0,29.0,,4.0,9.0,42.0,81.0,21.0,,8.0,7.0,,1.0,,1.0,1.0,2.0,,,3.0,,0.3103448275862069,,0.3,0.25925925925925924,0.2625,0.38095238095238093,,,,0.17391304347826086,,,,0.34523809523809523,0.3103448275862069,0.25925925925925924,,,0.019230769230769232,1.0,0.011363636363636364,0.012345679012345678,,,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,24016.1,400,-12,846,850,274,300,109,1696,26.0,38.0,4.0,4.0,6.0,13.0,14.0,32.0,9.0,20.0,5.0,17.0,3.0,49.0,90.0,38.0,111,15.0,227,923,7.0,12.0,,26.0,10.0,24.0,32.0,9.0,53.0,36.0,62.0,81.0,2.0,16.0,31,26.0,57,21.0,5.0,25.0,4.0,2.0,140,4.0,2.0,22.0,16,3.0,41,6.0,47,1.0,17.0,10.0,7.0,27.0,18.0,4.0,9.0,31.0,2.0,13.0,14.0,24,,15,,21.0,,5.0,3.0,1.0,1.0,,,1.0,,1.0,2.0,,,,53.0,274,3.0,0.3673469387755102,0.375,0.7105263157894737,0.34234234234234234,0.34234234234234234,0.5444444444444444,0.5833333333333334,0.4166666666666667,0.527363184079602,0.48148148148148145,0.39285714285714285,0.5357142857142857,0.48148148148148145,0.4262295081967213,0.5522388059701493,0.17777777777777778,0.15789473684210525,0.25,24.76875642343268,0.8709677419354839,0.14285714285714285,0.08376963350785341,0.0111731843575419,0.09777777777777778,0.017241379310344827,0.09134615384615384,0.014598540145985401,0.014492753623188406,0.014285714285714285,,0.01764705882352941,0.016129032258064516,0.03333333333333333,0.07954545454545454,0.16279069767441862,0.10828025477707007,0.07352941176470588,0.010526315789473684,,0.1890547263681592,0.6842105263157895,0.8125,0.34615384615384615,0.15920398009950248,0.4375,0.5833333333333334,0.2857142857142857,0.09950248756218906,0.45,0.5,0.5555555555555556,0.0845771144278607,0.29411764705882354,0.29411764705882354,1.0,0.14814814814814814,1.0,0.5,0.23214285714285715,0.46153846153846156,0.05357142857142857,0.7412935323383084,0.5283480099502489,0.46890666666666664,0.5254151785714286,0.028985507246376812,0.05263157894736842,0.1145374449339207,0.23348017621145375,7.712222222222222,26.24864864864865,0.32387706855791965,,1.0,1.0,33.0,94.0,4.0,14.0,7.0,29.0,4.0,15.0,8.0,33.0,94.0,33.0,,1.0,3.0,,,,1.0,,2.0,1.0,,4.0,0.26666666666666666,0.25,,0.46766169154228854,0.35106382978723405,0.3548387096774194,0.6666666666666666,0.037037037037037035,,,0.5185185185185185,0.2857142857142857,1.0,0.3333333333333333,0.5178571428571429,0.2413793103448276,0.35106382978723405,0.008928571428571428,,0.1,1.0,0.009009009009009009,0.010638297872340425,,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,18750.9,313,-80,661,663,250,245,101,1324,20.0,31.0,,4.0,8.0,10.0,3.0,9.0,,,1.0,13.0,5.0,23.0,40.0,3.0,20,7.0,62,746,,6.0,,3.0,9.0,12.0,6.0,3.0,21.0,32.0,14.0,9.0,,7.0,7,5.0,12,2.0,3.0,4.0,2.0,1.0,29,12.0,9.0,12.0,17,2.0,31,21.0,52,2.0,17.0,11.0,6.0,3.0,2.0,6.0,1.0,9.0,3.0,5.0,15.0,29,1.0,8,2.0,10.0,,5.0,,7.0,,,2.0,,,5.0,7.0,3.0,,,21.0,250,,0.6956521739130435,0.6956521739130435,1.0,0.15,0.15,0.575,,0.75,0.4583333333333333,0.15,0.5,0.47692307692307695,0.15,0.525,0.3333333333333333,0.175,0.16129032258064516,0.2222222222222222,9.390862944162437,0.3333333333333333,0.15384615384615385,0.11486486486486487,0.05454545454545454,0.07228915662650602,0.06521739130434782,0.09235668789808917,0.06017191977077364,0.1,0.015151515151515152,0.034482758620689655,0.058394160583941604,0.0851063829787234,0.09803921568627451,0.1095890410958904,0.16666666666666666,0.056910569105691054,0.11627906976744186,0.07407407407407407,0.42857142857142855,0.5166666666666667,0.6451612903225806,0.7692307692307693,0.7,0.15,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.21666666666666667,0.07692307692307693,0.07692307692307693,1.0,0.4,,,0.5555555555555556,0.8,0.2777777777777778,0.85,0.5992808333333336,0.6101285714285715,0.6331583333333334,0.07692307692307693,0.1111111111111111,0.04838709677419355,0.3387096774193548,2.545,24.240000000000002,0.37821482602118,,3.0,,2.0,7.0,1.0,1.0,,1.0,1.0,4.0,,,7.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,,,,2.0,0.25,,,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3,,,0.1,1.0,1.0,,0.05555555555555555,,0.2857142857142857,,1.0,,,,,,,False
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,19052.5,318,-52,657,669,156,152,102,1326,9.0,15.0,2.0,4.0,3.0,3.0,5.0,16.0,,2.0,7.0,17.0,4.0,14.0,33.0,21.0,53,15.0,106,741,2.0,4.0,,16.0,4.0,6.0,13.0,6.0,32.0,18.0,10.0,54.0,,5.0,14,9.0,23,7.0,2.0,13.0,1.0,,55,14.0,4.0,14.0,6,1.0,21,18.0,39,1.0,7.0,3.0,4.0,11.0,6.0,5.0,5.0,16.0,1.0,4.0,15.0,30,,32,1.0,25.0,2.0,11.0,2.0,3.0,2.0,1.0,1.0,1.0,,2.0,5.0,3.0,,,32.0,156,2.0,0.6428571428571429,0.6428571428571429,0.8571428571428571,0.39622641509433965,0.39622641509433965,0.42424242424242425,0.5,0.6666666666666666,0.5290697674418605,0.5,0.6842105263157895,0.5412371134020618,0.5,0.6956521739130435,0.6162790697674418,0.15151515151515152,0.2,0.125,14.487179487179487,0.6875,0.07692307692307693,0.04195804195804196,0.027586206896551724,0.07954545454545454,0.07368421052631578,0.06269592476489028,0.05373134328358209,0.017543859649122806,0.015873015873015872,0.08,0.06896551724137931,0.08888888888888889,0.04,0.0410958904109589,0.05,0.1,0.021739130434782608,0.023255813953488372,0.6,0.1744186046511628,0.6,0.75,0.7777777777777778,0.18604651162790697,0.3125,0.35714285714285715,0.4,0.023255813953488372,,,,0.19767441860465115,0.4117647058823529,0.4375,0.8571428571428571,0.25,0.5,0.5,0.15789473684210525,1.0,0.21052631578947367,0.7906976744186046,0.5345790697674419,0.5827125,0.5309473684210526,0.11578947368421053,0.2619047619047619,0.1509433962264151,0.3018867924528302,5.596969696969698,25.218867924528304,0.2374429223744292,1.0,2.0,2.0,14.0,36.0,3.0,10.0,4.0,9.0,4.0,12.0,6.0,9.0,36.0,14.0,,3.0,1.0,,1.0,,1.0,11.0,1.0,,1.0,3.0,0.3333333333333333,0.46153846153846156,,0.4186046511627907,0.3888888888888889,0.4,0.8571428571428571,0.125,0.5,,0.625,0.3,1.0,0.5,0.47368421052631576,0.4444444444444444,0.3888888888888889,,2.0,,2.0,0.03773584905660377,0.027777777777777776,,0.058823529411764705,False
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,15705.3,262,-36,533,547,153,205,70,1080,12.0,22.0,3.0,6.0,3.0,8.0,7.0,14.0,,2.0,1.0,11.0,3.0,19.0,38.0,8.0,25,6.0,68,596,3.0,6.0,,9.0,5.0,10.0,6.0,3.0,16.0,16.0,22.0,21.0,6.0,6.0,6,9.0,15,5.0,4.0,4.0,1.0,1.0,39,7.0,4.0,11.0,16,2.0,29,11.0,40,1.0,14.0,7.0,7.0,6.0,1.0,6.0,5.0,12.0,1.0,4.0,12.0,27,,10,1.0,10.0,,3.0,2.0,1.0,,,,,,1.0,1.0,,,1.0,16.0,153,2.0,0.42105263157894735,0.5,0.875,0.32,0.32,0.5,0.5,0.5,0.49206349206349204,0.5625,0.40625,0.5,0.5625,0.42105263157894735,0.3968253968253968,0.15789473684210525,0.18181818181818182,0.14285714285714285,12.987012987012987,0.5,0.18181818181818182,0.12030075187969924,0.03508771929824561,0.08333333333333333,0.04666666666666667,0.1018867924528302,0.041666666666666664,0.0425531914893617,0.0196078431372549,0.0625,0.056074766355140186,0.023255813953488372,0.08888888888888889,0.15873015873015872,0.08,0.05263157894736842,0.16216216216216217,0.03333333333333333,,0.3492063492063492,0.5454545454545454,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5833333333333334,0.2857142857142857,0.031746031746031744,,,,0.1746031746031746,0.09090909090909091,0.09090909090909091,1.0,0.75,0.5,,0.5,0.375,0.1875,0.746031746031746,0.5447349206349207,0.8152,0.593034375,0.045454545454545456,0.07317073170731707,0.1323529411764706,0.23529411764705882,4.623684210526316,24.532000000000004,0.2870544090056285,,,,7.0,14.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,14.0,7.0,,3.0,1.0,,,1.0,3.0,1.0,,,,6.0,0.5,0.16666666666666666,,0.2222222222222222,0.5,0.5,0.8571428571428571,,,,0.25,0.5,1.0,,0.1875,0.3333333333333333,0.5,,,,,,,,,False
