EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,10243.599999999999,171,37,373,370,108,90,61,743,19.0,29.0,1.0,2.0,5.0,8.0,4.0,11.0,16.0,1.0,6.0,2.0,,11.0,35.0,,5.0,1.0,8.0,30.0,56.0,12.0,41.0,21.0,117.0,412,3.0,8.0,,7.0,4.0,10.0,6.0,14.0,1.0,8.0,6.0,21.0,36.0,24.0,30.0,,35.0,11.0,3.0,7.0,3.0,10.0,2.0,1.0,5.0,,23.0,10.0,3.0,12.0,12.0,24.0,13.0,37.0,3.0,12.0,4.0,8.0,10.0,6.0,3.0,,4.0,,13.0,2.0,,4.0,13.0,1.0,2.0,1.0,22.0,2.0,25.0,3.0,,,12.0,,2.0,2.0,1.0,2.0,1.0,21.0,107,1.0,2.0,0.6,0.6,0.8333333333333334,0.2926829268292683,,0.125,0.2926829268292683,0.5357142857142857,0.375,0.42857142857142855,0.4948453608247423,0.2,0.3409090909090909,0.5416666666666666,0.29411764705882354,0.42,0.422680412371134,0.05357142857142857,0.06896551724137931,27.069351230425056,0.7692307692307693,0.13953488372093023,0.04,0.17391304347826086,0.09174311926605505,0.15483870967741936,0.07065217391304347,0.02702702702702703,0.08235294117647059,0.06976744186046512,0.22580645161290322,0.16666666666666666,0.1875,0.14285714285714285,0.057692307692307696,0.5,0.29896907216494845,0.6551724137931034,0.7037037037037037,0.6842105263157895,0.1134020618556701,0.36363636363636365,0.4,0.16494845360824742,0.061855670103092786,0.16666666666666666,0.16666666666666666,1.0,0.36082474226804123,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.13333333333333333,0.5,1.0,0.13333333333333333,0.3333333333333333,,,0.36363636363636365,0.625,,0.36363636363636365,0.125,0.7216494845360825,0.3142857142857143,0.5590484536082475,0.46756250000000005,0.5600795454545455,0.11320754716981132,0.18461538461538463,,0.08547008547008547,0.1794871794871795,7.408928571428571,26.126829268292678,0.289544235924933,,6.0,2.0,,,,1.0,0.09090909090909091,,0.07407407407407407,,0.125,,,7.0,,1.0,,0.5,0.4375,0.4375,0.42857142857142855,,1.0,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,916.6,15,4,33,34,9,17,4,67,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,43,,,,,,,,,,,,,2.0,,,,,,,2.0,1.0,3.0,,1.0,2.0,,7.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,9,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,5.405405405405405,,0.14285714285714285,0.16666666666666666,0.4,,0.25,0.07692307692307693,1.0,,,,0.3333333333333333,0.4,,,1.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.6815,,,,,,,,1.5,22.5,0.2727272727272727,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4983.4,83,27,173,175,46,49,28,348,7.0,12.0,,2.0,,3.0,,,,2.0,4.0,,1.0,1.0,3.0,,,,,7.0,12.0,3.0,7.0,3.0,26.0,206,,2.0,,,,,,3.0,1.0,1.0,1.0,4.0,14.0,,9.0,,3.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,4.0,1.0,2.0,5.0,7.0,5.0,12.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,,2.0,5.0,7.0,,,1.0,3.0,,4.0,,,,2.0,,,1.0,,1.0,,4.0,46,1.0,,1.0,1.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5833333333333334,,,0.6052631578947368,,0.375,0.6190476190476191,,0.4,0.3684210526315789,,,11.16504854368932,0.5,0.15625,0.02564102564102564,0.06451612903225806,0.08888888888888889,0.1111111111111111,0.05952380952380952,0.045454545454545456,0.11428571428571428,0.125,0.23076923076923078,0.09090909090909091,0.041666666666666664,0.14285714285714285,0.1111111111111111,,0.631578947368421,0.5833333333333334,0.5833333333333334,1.0,,,,,0.21052631578947367,0.5,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.75,,0.25,,,1.0,0.3333333333333333,0.6131342105263158,0.6188,0.5739375,0.09523809523809523,0.14285714285714285,,,0.15384615384615385,1.8333333333333333,24.757142857142856,0.2658959537572254,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,643.0,11,-5,26,25,4,13,4,51,,2.0,,,,,,,,,,,,,2.0,,,,,,2.0,,2.0,,,33,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,0.5,,,16.666666666666668,,0.3333333333333333,,0.2,0.14285714285714285,0.2727272727272727,0.07692307692307693,,0.16666666666666666,0.25,,1.0,,0.3333333333333333,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.5304625,,,,,,,,3.0,26.700000000000003,0.15384615384615385,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,315.0,5,12,13,12,6,7,1,25,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,7,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,3.0,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,,,7.142857142857142,,,,0.4,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.50775,,,,,,,,,26.1,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,930.0,16,-16,30,35,5,10,3,65,,,,,,,,,,2.0,3.0,1.0,,,1.0,,,,,,,2.0,4.0,,6.0,45,,,1.0,1.0,,3.0,,,,,,,,,6.0,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,5,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,12.121212121212121,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,1.0,,,,,,,,,1.0,,0.5671875,0.5604,,,,,0.5,,,23.849999999999998,0.16666666666666666,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3896.8999999999996,65,-1,148,146,64,65,28,294,5.0,10.0,2.0,6.0,,3.0,1.0,2.0,,,2.0,1.0,1.0,3.0,9.0,,,3.0,5.0,6.0,12.0,3.0,11.0,4.0,25.0,146,3.0,7.0,,1.0,2.0,8.0,,3.0,3.0,6.0,3.0,12.0,4.0,8.0,9.0,6.0,9.0,3.0,3.0,4.0,,4.0,,,4.0,,8.0,4.0,8.0,7.0,9.0,17.0,12.0,29.0,2.0,4.0,4.0,,,,1.0,,,,1.0,,1.0,6.0,8.0,,1.0,1.0,7.0,1.0,5.0,1.0,,,3.0,,,2.0,1.0,2.0,1.0,12.0,64,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.5,0.42857142857142855,,0.45652173913043476,0.375,0.5,0.5,0.4444444444444444,0.5454545454545454,0.4782608695652174,0.25,0.2,14.285714285714285,,0.2647058823529412,0.21052631578947367,0.20588235294117646,0.09090909090909091,0.23529411764705882,0.14634146341463414,0.23529411764705882,0.07894736842105263,0.25,0.3157894736842105,0.14285714285714285,0.23333333333333334,,0.18181818181818182,0.5,0.43478260869565216,0.5,0.625,0.4,0.08695652173913043,0.5,1.0,,0.08695652173913043,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,0.125,,,,0.3333333333333333,,0.1111111111111111,0.5555555555555556,0.6,0.9130434782608695,0.3333333333333333,0.5501978260869566,0.567975,0.5279833333333334,0.12,0.21428571428571427,,0.32,0.48,2.175,25.245454545454546,0.43243243243243246,,,,1.0,,,,0.5,0.5,0.2,0.16666666666666666,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,False,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4204.1,70,-23,156,155,50,61,25,311,3.0,6.0,,,,1.0,4.0,11.0,2.0,1.0,3.0,,,7.0,21.0,1.0,3.0,5.0,9.0,7.0,19.0,8.0,24.0,3.0,41.0,180,1.0,1.0,1.0,3.0,2.0,7.0,2.0,6.0,5.0,9.0,,19.0,2.0,12.0,9.0,2.0,21.0,7.0,3.0,14.0,4.0,18.0,3.0,1.0,11.0,1.0,40.0,2.0,3.0,2.0,8.0,10.0,5.0,15.0,,3.0,1.0,2.0,4.0,4.0,2.0,1.0,,,6.0,,2.0,2.0,5.0,,,,3.0,,4.0,1.0,,1.0,2.0,,,1.0,,1.0,1.0,19.0,50,,,0.14285714285714285,0.16666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.3684210526315789,1.0,0.3333333333333333,0.4418604651162791,0.625,0.6333333333333333,0.4659090909090909,0.7,0.6333333333333333,0.5581395348837209,0.15789473684210525,0.3333333333333333,26.595744680851066,0.6666666666666666,0.22857142857142856,0.07142857142857142,0.06060606060606061,0.04081632653061224,0.14705882352941177,0.054945054945054944,0.05,0.025,0.2,0.2777777777777778,0.14285714285714285,0.04,0.125,,1.0,0.13953488372093023,0.5,0.75,0.3333333333333333,0.2558139534883721,0.36363636363636365,0.4,0.046511627906976744,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.4883720930232558,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,,,0.75,0.3333333333333333,,0.06666666666666667,,,0.6,0.5555555555555556,0.6976744186046512,0.3333333333333333,0.5200081395348837,0.5654250000000001,0.5038666666666667,0.045454545454545456,0.1,,0.17073170731707318,0.4634146341463415,7.989473684210526,25.80416666666666,0.32051282051282054,,15.0,2.0,,1.0,,,0.09090909090909091,,0.1111111111111111,,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3525.1,59,-33,130,133,36,46,18,263,4.0,6.0,1.0,3.0,1.0,2.0,1.0,5.0,,3.0,4.0,,,3.0,5.0,,1.0,,1.0,5.0,11.0,6.0,9.0,2.0,30.0,157,2.0,4.0,,1.0,,4.0,2.0,3.0,,1.0,1.0,5.0,8.0,2.0,12.0,2.0,5.0,3.0,4.0,2.0,,2.0,,,2.0,,4.0,2.0,2.0,1.0,2.0,5.0,4.0,9.0,,2.0,2.0,,3.0,2.0,1.0,,1.0,,4.0,,1.0,3.0,5.0,,,,5.0,,4.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,5.0,36,1.0,1.0,0.8,1.0,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.45454545454545453,0.5,0.6666666666666666,0.7,0.4,0.5,0.6818181818181818,0.4,0.5,0.45,0.36363636363636365,0.16666666666666666,17.218543046357617,0.75,0.07142857142857142,0.05555555555555555,0.03571428571428571,0.0625,0.05357142857142857,0.058823529411764705,0.058823529411764705,0.07692307692307693,0.09090909090909091,0.07692307692307693,,0.05263157894736842,,,0.5,0.3,0.6666666666666666,0.8,0.75,0.25,0.2,0.5,,0.2,0.75,0.75,0.6666666666666666,0.25,0.6,0.6,0.6666666666666666,0.6,0.3333333333333333,,,0.2,,,0.5,0.5,,0.25,,0.75,0.6,0.5615675,0.5127666666666667,0.58875,0.047619047619047616,0.08333333333333333,,0.13333333333333333,0.16666666666666666,3.1636363636363636,24.766666666666666,0.27692307692307694,,6.0,,2.0,1.0,1.0,2.0,0.6,0.5,0.06666666666666667,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,False,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,705.0,12,-12,25,28,8,19,3,53,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,2.0,,1.0,1.0,3.0,37,,,,,,,1.0,2.0,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,2.0,,,1.0,2.0,,1.0,,2.0,,2.0,,,,1.0,,,2.0,2.0,2.0,,2.0,8,1.0,,1.0,1.0,,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.375,,0.5,0.3333333333333333,,,21.428571428571427,0.5,,0.14285714285714285,,,,0.1,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.6124166666666667,,0.6475,0.25,0.3333333333333333,,,0.6666666666666666,7.6,27.5,0.32,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5819.1,97,-60,213,215,64,73,36,428,8.0,16.0,1.0,2.0,3.0,4.0,2.0,6.0,,3.0,6.0,2.0,2.0,3.0,10.0,1.0,2.0,,3.0,10.0,22.0,6.0,16.0,24.0,62.0,268,1.0,2.0,2.0,4.0,5.0,13.0,4.0,5.0,,5.0,11.0,19.0,10.0,10.0,18.0,,10.0,3.0,3.0,,5.0,5.0,1.0,4.0,,,15.0,1.0,2.0,4.0,3.0,9.0,3.0,12.0,,6.0,2.0,4.0,6.0,3.0,3.0,,3.0,1.0,9.0,1.0,4.0,4.0,9.0,,,1.0,15.0,1.0,27.0,1.0,,1.0,10.0,1.0,2.0,3.0,2.0,3.0,2.0,19.0,64,2.0,2.0,0.5,0.5,1.0,0.375,0.5,,0.375,0.45454545454545453,0.5,0.8,0.5,0.6666666666666666,0.4,0.61,0.7222222222222222,0.5625,0.42105263157894735,0.13636363636363635,0.125,23.228346456692915,0.6666666666666666,0.075,0.03571428571428571,0.08695652173913043,0.015873015873015872,0.08139534883720931,0.025210084033613446,0.03333333333333333,0.0196078431372549,0.14285714285714285,0.047619047619047616,,0.06451612903225806,0.13333333333333333,,0.6666666666666666,0.42105263157894735,0.5,0.5714285714285714,0.5,0.15789473684210525,0.3333333333333333,0.4,,0.15789473684210525,0.5,0.5,1.0,0.2631578947368421,0.3,0.3,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.4,0.75,0.2,0.3,,0.8421052631578947,0.3,0.5866697368421053,0.6285875000000001,0.572015,0.22916666666666666,0.3225806451612903,0.058823529411764705,0.20967741935483872,0.3064516129032258,3.3318181818181816,25.062499999999996,0.3004694835680751,1.0,,,2.0,1.0,,,0.16666666666666666,0.4,0.05263157894736842,,,0.5,1.0,,,,1.0,0.5,,,,,,,,,,,,False,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4289.799999999999,71,-1,158,160,75,68,30,318,10.0,19.0,2.0,4.0,4.0,9.0,2.0,7.0,7.0,,,,,4.0,24.0,,2.0,2.0,10.0,13.0,33.0,4.0,24.0,11.0,49.0,164,2.0,6.0,,2.0,,4.0,4.0,14.0,2.0,10.0,9.0,23.0,16.0,10.0,6.0,,24.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,3.0,,4.0,4.0,8.0,3.0,11.0,1.0,3.0,1.0,2.0,10.0,3.0,6.0,4.0,7.0,,16.0,3.0,9.0,2.0,5.0,,,1.0,10.0,1.0,11.0,3.0,,,5.0,,2.0,,,,,23.0,75,,2.0,0.6153846153846154,0.6153846153846154,0.5,0.16666666666666666,,0.2,0.16666666666666666,0.3939393939393939,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.25,0.2916666666666667,0.4016393442622951,0.25,0.4107142857142857,0.42105263157894735,0.15151515151515152,0.15789473684210525,39.285714285714285,0.625,0.12121212121212122,,0.10526315789473684,0.06976744186046512,0.11267605633802817,0.03409090909090909,,0.07692307692307693,,0.1,0.4,0.14285714285714285,,0.029411764705882353,,0.3333333333333333,0.5263157894736842,0.625,0.6,0.12280701754385964,0.2857142857142857,0.4,0.12280701754385964,,,,,0.42105263157894735,0.16666666666666666,0.17391304347826086,0.5,0.5,0.5,1.0,,0.25,,,0.375,0.4444444444444444,,0.4166666666666667,0.2,0.7543859649122807,0.16666666666666666,0.5611298245614034,0.6160333333333333,0.5836479166666667,0.0847457627118644,0.14285714285714285,,0.08163265306122448,0.46938775510204084,6.578787878787879,26.483333333333334,0.47468354430379744,,6.0,,,1.0,,,0.2857142857142857,,,,,,,1.0,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,False,1.0,0.041666666666666664,0.041666666666666664
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5694.8,95,-34,210,211,82,84,32,421,8.0,12.0,,1.0,4.0,5.0,1.0,3.0,,,3.0,1.0,1.0,,3.0,,,,,9.0,15.0,,6.0,,18.0,245,,2.0,,1.0,,,4.0,5.0,,1.0,,8.0,14.0,4.0,,,3.0,,3.0,2.0,2.0,4.0,,2.0,2.0,,10.0,,4.0,2.0,3.0,5.0,4.0,9.0,1.0,5.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,6.0,10.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,8.0,82,1.0,,0.7777777777777778,0.7777777777777778,,,,,,0.6,,0.8,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.2857142857142857,0.2,0.16666666666666666,10.080645161290322,0.5,0.06521739130434782,0.07407407407407407,0.045454545454545456,,0.05555555555555555,0.03773584905660377,0.10714285714285714,,,0.09523809523809523,0.125,0.03225806451612903,0.07692307692307693,0.1111111111111111,1.0,0.5714285714285714,0.6666666666666666,0.8,0.75,0.14285714285714285,0.3333333333333333,0.5,,0.14285714285714285,,,,0.14285714285714285,,,,0.3333333333333333,,,0.3333333333333333,,,,0.8333333333333334,0.8,0.16666666666666666,,,0.8571428571428571,,0.6108785714285715,0.5785750000000001,0.6885416666666666,,,,,0.4444444444444444,2.5533333333333332,24.7,0.3904761904761905,,,,,,,,0.3333333333333333,,,0.1111111111111111,,,,,,,1.0,1.0,,,,,,,,,,,,False,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3673.8,61,-2,135,137,67,67,24,272,6.0,9.0,2.0,3.0,5.0,5.0,,,5.0,,1.0,,,,3.0,,,,1.0,7.0,14.0,,4.0,5.0,19.0,146,2.0,3.0,,,1.0,5.0,5.0,6.0,,1.0,4.0,14.0,2.0,12.0,,,3.0,,1.0,7.0,6.0,13.0,6.0,,6.0,,32.0,1.0,,8.0,2.0,10.0,1.0,11.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,,7.0,,6.0,1.0,6.0,,,1.0,8.0,1.0,8.0,,,,2.0,,2.0,1.0,,1.0,1.0,14.0,67,1.0,2.0,0.14285714285714285,0.14285714285714285,,,,,,0.5,0.6666666666666666,0.8333333333333334,0.3888888888888889,0.6666666666666666,0.7142857142857143,0.4318181818181818,0.625,0.7,0.2222222222222222,0.07142857142857142,0.1111111111111111,17.682926829268293,0.5714285714285714,0.07407407407407407,,0.26666666666666666,0.029411764705882353,0.17543859649122806,0.014492753623188406,,0.03333333333333333,,0.07692307692307693,0.2,0.30434782608695654,0.14285714285714285,0.1,1.0,0.5,0.6666666666666666,0.75,0.16666666666666666,,,,0.2777777777777778,0.05555555555555555,,,,0.16666666666666666,,,,1.0,0.6666666666666666,,,,,,0.7142857142857143,1.0,,0.14285714285714285,,0.7222222222222222,,0.593536111111111,,0.6297928571428572,0.1,0.125,,0.2631578947368421,0.7368421052631579,7.428571428571429,24.15,0.4962962962962963,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,0.2,0.2,,,,,,,,,,False,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,918.0,15,7,38,37,10,19,5,75,1.0,1.0,,,,,1.0,3.0,,1.0,1.0,,,1.0,6.0,,1.0,,1.0,2.0,4.0,2.0,7.0,,10.0,38,,1.0,,1.0,,,,,,1.0,,,4.0,,6.0,,6.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,2.0,2.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,,,0.45454545454545453,,,0.45454545454545453,,,0.6363636363636364,,,23.913043478260867,,0.2857142857142857,,0.2222222222222222,,0.25,,,,,0.2,0.5,0.16666666666666666,0.3333333333333333,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,,,,,,1.0,,0.7272727272727273,0.16666666666666666,0.5091545454545454,0.469125,0.4449,,,,,,6.05,26.185714285714287,0.2631578947368421,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1630.0,27,5,63,60,38,47,8,123,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,1.0,2.0,4.0,7.0,60,,,,,,,,,,1.0,2.0,2.0,,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,,,1.0,2.0,3.0,,3.0,,3.0,3.0,,1.0,1.0,,,,,1.0,,,2.0,6.0,,,,2.0,,4.0,,,,1.0,,1.0,,,,,2.0,38,2.0,1.0,,,1.0,0.5,,,0.5,,,,0.75,,,0.875,,0.5,1.0,,,6.944444444444445,1.0,0.18181818181818182,,0.1,,0.14285714285714285,,,,,0.14285714285714285,0.3333333333333333,,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,,1.0,0.5,0.5544,,0.5502,0.3333333333333333,1.0,,,0.2857142857142857,,26.1,0.6031746031746031,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
