EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,17597.899999999998,293,47,634,631,186,173,80,1265,16.0,23.0,5.0,6.0,3.0,6.0,11.0,24.0,8.0,30.0,53.0,51,128.0,728,6.0,7.0,18.0,7.0,12.0,43.0,28.0,32.0,2.0,3.0,44.0,29.0,73.0,23.0,6.0,36.0,175.0,8.0,3.0,16.0,17.0,2.0,35,11.0,46,2.0,14.0,4.0,22.0,14.0,6.0,28.0,7.0,7.0,19.0,1.0,14.0,,1.0,1.0,,1.0,1.0,39.0,184,0.4666666666666667,0.4827586206896552,0.5660377358490566,0.8571428571428571,0.5833333333333334,0.5480769230769231,0.6923076923076923,0.5833333333333334,0.5669642857142857,0.6923076923076923,0.6142857142857143,0.49038461538461536,0.05660377358490566,,19.23076923076923,0.7857142857142857,0.15384615384615385,0.11643835616438356,0.02702702702702703,0.12698412698412698,0.04790419161676647,0.1213235294117647,0.039568345323741004,0.02,0.043478260869565216,,0.061068702290076333,0.07142857142857142,0.16666666666666666,0.14606741573033707,0.038461538461538464,1.0,0.22115384615384615,0.6956521739130435,0.8,0.5,0.23076923076923078,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.07692307692307693,0.46153846153846156,0.8333333333333334,0.2,0.5,0.7115384615384616,0.5433509615384614,0.5614250000000001,0.5239933333333333,0.140625,0.3359375,6.479245283018868,25.488235294117647,0.29337539432176657,3.0,6.0,4.0,3.0,5.0,14.0,43.0,1.0,5.0,4.0,13.0,18.0,14.0,2.0,6.0,,7.0,18.0,8.0,24.0,30.0,43.0,14.0,8.0,,10.0,2.0,,8.0,,,,2.0,2.0,17.0,,5.0,3.0,,3.0,1.0,0.4444444444444444,0.35294117647058826,0.3333333333333333,0.3888888888888889,0.35294117647058826,0.13043478260869565,0.13333333333333333,0.08108108108108109,0.057692307692307696,0.5,0.5,,0.5,0.5,0.75,0.41346153846153844,0.32558139534883723,0.32558139534883723,0.35714285714285715,0.4,0.38461538461538464,0.2,,0.16666666666666666,0.6,0.43333333333333335,0.3076923076923077,0.32558139534883723,0.045871559633027525,0.08620689655172414,1.0,2.0,,0.07692307692307693,,,,,1.0,1.0,1.0,,1.0,,,,,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2211.0,37,-6,79,85,18,20,13,164,4.0,6.0,,,2.0,2.0,,1.0,,5.0,10.0,6,17.0,109,,1.0,,2.0,2.0,8.0,2.0,8.0,,2.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,1.0,,1.0,1.0,,2,1.0,3,1.0,5.0,2.0,,,,,,5.0,8.0,,5.0,,,,,,,8.0,18,0.2,0.2,0.5,,1.0,0.5,,0.7,0.53125,,0.8,0.375,0.2,,17.391304347826086,,,0.07692307692307693,,0.0625,0.05263157894736842,0.06896551724137931,0.025,,,,0.058823529411764705,,0.16666666666666666,,0.14285714285714285,,0.375,0.6666666666666666,1.0,,0.0625,,,,,,,0.4,1.0,0.75,0.5859,0.48525,0.65651,,0.47058823529411764,7.24,26.0,0.22784810126582278,1.0,3.0,,,,2.0,6.0,,1.0,1.0,3.0,2.0,1.0,,1.0,,1.0,3.0,1.0,6.0,,6.0,2.0,,,3.0,,,,,,,,3.0,2.0,2.0,2.0,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,0.6,0.3333333333333333,0.3333333333333333,0.125,0.2,,,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,15275.999999999998,255,-8,533,539,104,111,91,1072,31.0,42.0,14.0,22.0,6.0,9.0,1.0,5.0,4.0,32.0,47.0,25,93.0,638,14.0,23.0,35.0,6.0,11.0,12.0,40.0,24.0,24.0,3.0,8.0,4.0,12.0,2.0,2.0,6.0,28.0,16.0,29.0,16.0,21.0,1.0,38,48.0,86,9.0,5.0,5.0,4.0,3.0,4.0,8.0,1.0,19.0,26.0,1.0,16.0,6.0,15.0,13.0,2.0,18.0,12.0,12.0,103,0.625,1.0,0.6808510638297872,0.6086956521739131,0.5454545454545454,0.5486111111111112,0.5833333333333334,0.5454545454545454,0.6038961038961039,0.6481481481481481,0.5454545454545454,0.3472222222222222,0.06382978723404255,,13.157894736842106,0.5,0.09090909090909091,0.16535433070866143,0.26605504587155965,0.14545454545454545,0.1,0.15611814345991562,0.16728624535315986,0.3584905660377358,0.14285714285714285,0.2857142857142857,0.10236220472440945,0.13636363636363635,0.11538461538461539,0.15789473684210525,0.2903225806451613,0.6666666666666666,0.5833333333333334,0.7380952380952381,0.7948717948717948,0.6129032258064516,0.06944444444444445,0.2,0.2,1.0,0.05555555555555555,0.9166666666666666,0.6363636363636364,0.8181818181818182,0.6666666666666666,0.9305555555555556,0.5846875,0.5803973684210526,0.5786181818181819,0.3763440860215054,0.12903225806451613,2.225531914893617,25.236,0.1951219512195122,,,,,,5.0,21.0,,1.0,,,5.0,14.0,,1.0,7.0,,,,15.0,,21.0,5.0,1.0,1.0,,,1.0,1.0,,4.0,,5.0,,14.0,4.0,9.0,,,1.0,,1.0,0.2,,,0.2,0.07142857142857142,0.21052631578947367,0.11764705882352941,,,,,,,,0.2916666666666667,0.23809523809523808,0.23809523809523808,1.0,0.14285714285714285,0.041666666666666664,,,,,,,0.23809523809523808,0.11688311688311688,0.17307692307692307,,,0.09090909090909091,,3.0,,2.0,0.3,,,,,,,,3.0,1.0,2.0,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1296.0,22,18,48,51,7,3,4,99,2.0,4.0,,,,1.0,,,,2.0,4.0,4,13.0,42,,,,,1.0,,,4.0,,1.0,1.0,,1.0,,,1.0,2.0,,,,1.0,,1,,1,,7.0,5.0,,,,,,,1.0,,3.0,1.0,,,,,,,7,,,0.5,,,0.8125,,,0.8125,,,0.5,0.25,,15.384615384615383,,,0.07692307692307693,,,,0.043478260869565216,,,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,1.0,,1.0,0.6724062500000001,0.5682,0.7255,,,1.7499999999999998,25.375,0.14583333333333334,,,,,,3.0,4.0,,1.0,,,3.0,,,1.0,,,,,9.0,,4.0,3.0,,,2.0,,,,,,,1.0,,,,,,,,,1.0,0.75,,,0.75,0.25,0.1111111111111111,,,,,,,,,0.5,0.75,0.75,1.0,,1.0,,,,,,,0.75,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1192.0,20,-5,43,42,7,4,9,85,1.0,2.0,,,,,,1.0,,1.0,4.0,2,6.0,57,,,2.0,,,,2.0,,,1.0,,,,,,,,,2.0,1.0,1.0,,2,2.0,4,,,,1.0,,,1.0,,1.0,2.0,,3.0,,,,,,,,7,1.0,1.0,0.25,,,0.16666666666666666,,,0.375,1.0,,0.3333333333333333,0.25,1.0,17.307692307692307,1.0,,0.125,0.13333333333333333,0.125,,0.125,0.07407407407407407,0.125,0.25,,,,0.25,0.14285714285714285,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,0.6666666666666666,0.5039583333333334,,,0.3333333333333333,,6.575,26.2,0.16279069767441862,,1.0,,,,,2.0,,,,,,4.0,,,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,1.0,4.0,,2.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3119.7,52,-18,108,110,40,29,22,218,8.0,10.0,3.0,4.0,2.0,2.0,,1.0,1.0,8.0,11.0,2,19.0,135,3.0,4.0,6.0,2.0,2.0,4.0,8.0,8.0,6.0,1.0,2.0,,2.0,,,1.0,4.0,5.0,5.0,5.0,3.0,1.0,9,10.0,19,,2.0,2.0,1.0,1.0,,1.0,1.0,3.0,4.0,,1.0,,1.0,,1.0,2.0,1.0,4.0,40,0.5,0.8,0.7272727272727273,0.75,1.0,0.7307692307692307,0.75,0.6666666666666666,0.7307692307692307,0.75,0.6666666666666666,0.15384615384615385,0.09090909090909091,,10.606060606060606,1.0,0.3333333333333333,0.15,0.1724137931034483,0.21739130434782608,0.16666666666666666,0.18604651162790697,0.1694915254237288,0.13333333333333333,0.3333333333333333,,0.13043478260869565,0.1111111111111111,0.2,0.25,,0.5,0.7692307692307693,0.8,0.8888888888888888,0.5,0.07692307692307693,,,,0.07692307692307693,1.0,0.75,0.6666666666666666,1.0,0.9230769230769231,0.6714692307692307,0.5907666666666667,0.6271333333333333,0.3157894736842105,0.21052631578947367,1.5545454545454547,23.55,0.37037037037037035,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.5,,,0.5,0.1,0.16666666666666666,0.14285714285714285,,,,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,0.07692307692307693,0.09090909090909091,,,0.2857142857142857,,,,,,,,,,,,,1.0,1.0,,False,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,6665.0,111,-4,246,248,96,97,46,494,18.0,34.0,3.0,6.0,6.0,12.0,5.0,13.0,2.0,27.0,60.0,33,89.0,267,3.0,10.0,7.0,7.0,21.0,30.0,24.0,30.0,,8.0,1.0,7.0,8.0,5.0,2.0,1.0,23.0,4.0,1.0,7.0,5.0,,12,5.0,17,2.0,4.0,2.0,15.0,4.0,7.0,22.0,11.0,3.0,8.0,1.0,19.0,1.0,,,,,,30.0,96,0.4444444444444444,0.4444444444444444,0.45,0.3,0.3333333333333333,0.3709677419354839,0.25,0.3125,0.4405940594059406,0.2692307692307692,0.4166666666666667,0.3548387096774194,0.13333333333333333,0.23076923076923078,40.46052631578947,0.6818181818181818,,0.09615384615384616,0.014925373134328358,0.11864406779661017,0.057971014492753624,0.10810810810810811,0.03676470588235294,,0.05555555555555555,,0.07017543859649122,0.10344827586206896,0.2222222222222222,0.15217391304347827,0.0392156862745098,,0.3655913978494624,0.5294117647058824,0.6206896551724138,0.5555555555555556,0.13978494623655913,0.38461538461538464,0.5,0.2,0.021505376344086023,0.5,0.5,0.375,0.5,0.7204301075268817,0.5648446236559139,0.6138444444444444,0.5749484375,0.07865168539325842,0.33707865168539325,6.334999999999999,26.315151515151513,0.3902439024390244,4.0,13.0,,,,5.0,31.0,,2.0,2.0,11.0,5.0,20.0,,2.0,1.0,2.0,11.0,10.0,9.0,6.0,31.0,5.0,,,2.0,2.0,4.0,11.0,,4.0,,,,23.0,7.0,13.0,2.0,,1.0,2.0,0.6,0.15151515151515152,,0.18181818181818182,0.15151515151515152,0.14705882352941177,,,0.13978494623655913,0.3076923076923077,0.3076923076923077,0.25,,,,0.3333333333333333,0.16129032258064516,0.16666666666666666,0.6,1.0,0.16666666666666666,,,,,0.34375,0.18181818181818182,0.16129032258064516,0.13131313131313133,0.19696969696969696,,,,,,,,,,,,,,,,,,,False,1.0,0.030303030303030304,0.03225806451612903
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2681.3,45,27,104,105,32,39,15,209,3.0,6.0,1.0,1.0,,2.0,3.0,6.0,2.0,6.0,12.0,15,27.0,102,2.0,3.0,4.0,,2.0,,4.0,8.0,,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,,4.0,3.0,,7,1.0,8,,1.0,1.0,1.0,1.0,,1.0,,2.0,3.0,,,,,,,,,,32,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,0.5,0.4,,0.5,0.4,,0.5555555555555556,0.16666666666666666,,22.580645161290324,1.0,,0.12,,0.16666666666666666,0.034482758620689655,0.14285714285714285,0.018518518518518517,,,,0.043478260869565216,0.15384615384615385,0.16666666666666666,0.16666666666666666,,,0.2222222222222222,0.5,0.75,0.3333333333333333,0.2222222222222222,0.5,0.5,0.3333333333333333,0.07407407407407407,0.2,1.0,0.4,,0.7777777777777778,0.5080296296296297,0.47625,0.48256000000000004,0.14814814814814814,,4.858333333333333,26.539999999999996,0.3076923076923077,,,1.0,,,4.0,13.0,,2.0,,3.0,5.0,,,2.0,,,3.0,,12.0,3.0,13.0,4.0,,,,,,,,,,,,,,,,,1.0,,0.8,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,0.5,0.5,1.0,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.75,,0.4,,,,,0.6,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,False,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,9052.6,151,-33,330,329,117,123,54,659,12.0,18.0,,2.0,4.0,5.0,1.0,6.0,6.0,13.0,24.0,13,36.0,367,,3.0,3.0,4.0,6.0,8.0,18.0,8.0,,5.0,3.0,2.0,5.0,,2.0,3.0,12.0,3.0,6.0,5.0,6.0,,11,9.0,20,1.0,7.0,5.0,2.0,1.0,2.0,4.0,2.0,7.0,12.0,,2.0,1.0,1.0,,1.0,1.0,1.0,8.0,117,0.6923076923076923,0.6923076923076923,0.5416666666666666,,0.6666666666666666,0.47297297297297297,0.3,0.4444444444444444,0.47368421052631576,0.3,0.4444444444444444,0.35135135135135137,0.20833333333333334,0.16666666666666666,10.579345088161208,0.5,,0.08108108108108109,0.06666666666666667,0.0641025641025641,0.03296703296703297,0.07236842105263158,0.049723756906077346,0.10869565217391304,,0.07692307692307693,0.0273972602739726,0.11428571428571428,0.16666666666666666,0.05084745762711865,0.0625,1.0,0.4864864864864865,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.16216216216216217,0.16666666666666666,0.2,1.0,0.16216216216216217,0.4,,0.5555555555555556,0.8,0.8378378378378378,0.5891756756756757,0.6008625,0.6270722222222224,0.08333333333333333,0.2222222222222222,2.866666666666667,24.63076923076923,0.35454545454545455,,,1.0,,2.0,2.0,7.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,,,3.0,,9.0,,7.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,0.23076923076923078,0.5,,0.23076923076923078,0.2222222222222222,,0.10526315789473684,,,,,0.16666666666666666,0.16666666666666666,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,,0.2,1.0,1.0,0.2222222222222222,,0.1111111111111111,,0.2857142857142857,0.02631578947368421,0.04,1.0,,0.05555555555555555,0.2,,,,,,,,,,,,,,,False,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3060.0,51,5,108,111,32,16,12,219,3.0,4.0,,,2.0,2.0,1.0,4.0,3.0,4.0,8.0,6,18.0,122,,,,2.0,3.0,7.0,4.0,4.0,,1.0,4.0,4.0,8.0,4.0,,4.0,20.0,2.0,,4.0,1.0,,5,2.0,7,,3.0,1.0,2.0,1.0,,2.0,,2.0,5.0,,6.0,,,,,,,7.0,32,0.5,0.5,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5294117647058824,,0.7,0.42857142857142855,0.125,0.25,15.2,1.0,,0.041666666666666664,,0.13333333333333333,0.06896551724137931,0.09259259259259259,0.0392156862745098,,,,0.041666666666666664,,,0.17391304347826086,,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.2857142857142857,0.25,0.3333333333333333,,0.21428571428571427,,,0.6666666666666666,1.0,0.7142857142857143,0.5483357142857143,,0.5729666666666667,,0.3888888888888889,4.525,25.416666666666668,0.2962962962962963,,,1.0,,,1.0,3.0,,1.0,,,2.0,4.0,,1.0,,,,3.0,6.0,,3.0,1.0,,,2.0,,,1.0,,,,,2.0,6.0,,3.0,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,0.1111111111111111,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,0.3333333333333333,0.17647058823529413,0.2727272727272727,,,0.2,,,,,,,,,,,,,,,,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6536.5,109,-38,237,241,61,81,39,478,5.0,8.0,2.0,4.0,2.0,3.0,2.0,7.0,8.0,7.0,15.0,20,43.0,273,3.0,5.0,6.0,3.0,4.0,7.0,10.0,4.0,4.0,4.0,4.0,2.0,6.0,2.0,,3.0,14.0,4.0,3.0,6.0,5.0,3.0,14,7.0,21,,4.0,3.0,6.0,4.0,3.0,9.0,3.0,4.0,8.0,,8.0,,2.0,1.0,1.0,3.0,1.0,7.0,61,0.7142857142857143,1.0,0.4666666666666667,0.6,0.75,0.5428571428571428,0.375,0.3,0.5657894736842105,0.375,0.3181818181818182,0.5714285714285714,0.26666666666666666,0.42857142857142855,16.666666666666668,0.6666666666666666,0.42857142857142855,0.09433962264150944,0.046153846153846156,0.09836065573770492,0.05970149253731343,0.09649122807017543,0.05303030303030303,0.03333333333333333,0.037037037037037035,0.125,0.07692307692307693,0.12,,0.08888888888888889,,0.3333333333333333,0.22857142857142856,0.625,0.7142857142857143,0.6,0.2,0.2857142857142857,0.5,1.0,0.22857142857142856,0.5,0.5,0.3,0.6666666666666666,0.8,0.56321,0.53941,0.6005849999999999,0.13953488372093023,0.16279069767441862,3.373333333333333,24.720000000000002,0.25738396624472576,,,4.0,,3.0,4.0,12.0,,3.0,,3.0,8.0,5.0,,3.0,,,6.0,1.0,18.0,6.0,12.0,4.0,1.0,,1.0,3.0,,2.0,,,,,2.0,7.0,1.0,3.0,1.0,,1.0,1.0,0.75,0.4,,,0.4,0.125,0.1,0.125,,,,,0.5,0.5,0.75,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.75,,0.375,,,0.3,,0.3,,0.3333333333333333,0.08108108108108109,0.17647058823529413,,,,,,1.0,,,,,,,,,,1.0,1.0,,False,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2050.7999999999997,34,-2,70,76,29,39,11,146,2.0,3.0,,1.0,1.0,2.0,,,,2.0,3.0,2,9.0,83,,1.0,,1.0,2.0,6.0,2.0,2.0,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,3.0,3.0,,6,1.0,7,,2.0,1.0,2.0,1.0,,2.0,2.0,1.0,3.0,,4.0,,,,,,,6.0,29,0.5,0.5,0.6666666666666666,,0.5,0.7,,0.625,0.6428571428571429,,0.6,0.4,0.3333333333333333,,10.975609756097562,1.0,,0.15,0.05,0.2727272727272727,,0.1935483870967742,0.027777777777777776,,0.125,,,0.14285714285714285,,0.14285714285714285,,,0.6,0.6666666666666666,1.0,0.5,,,,,,0.5,,0.5,0.5,1.0,0.64432,,0.611725,,0.6666666666666666,1.4666666666666668,24.6,0.4142857142857143,,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,3.0,,2.0,1.0,,,1.0,,,1.0,,,,,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,0.2,0.5,,,,,,,,0.4,0.5,0.5,1.0,,0.5,,,,,0.5,0.5,0.5,0.16666666666666666,0.25,,,,,,,1.0,,,,,,,,,,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7544.5,126,-73,273,276,93,107,49,549,10.0,21.0,2.0,4.0,3.0,6.0,3.0,11.0,7.0,13.0,33.0,20,68.0,338,2.0,5.0,15.0,4.0,10.0,19.0,12.0,14.0,2.0,6.0,2.0,6.0,8.0,2.0,4.0,1.0,22.0,2.0,3.0,6.0,3.0,3.0,12,5.0,17,1.0,6.0,2.0,7.0,4.0,3.0,10.0,4.0,4.0,12.0,1.0,16.0,1.0,3.0,2.0,1.0,3.0,2.0,19.0,93,0.46153846153846156,0.5,0.3939393939393939,0.4,0.4,0.41509433962264153,0.5,0.21052631578947367,0.5153846153846153,0.5769230769230769,0.36,0.37735849056603776,0.18181818181818182,0.2727272727272727,22.72727272727273,0.7,0.42857142857142855,0.057692307692307696,0.04,0.09375,0.024390243902439025,0.07758620689655173,0.03184713375796178,0.027777777777777776,0.06666666666666667,,0.015873015873015872,0.04,,0.08888888888888889,0.037037037037037035,0.6666666666666666,0.39622641509433965,0.47619047619047616,0.5555555555555556,0.4,0.20754716981132076,0.2727272727272727,0.375,0.6666666666666666,0.1320754716981132,0.4,0.5,0.3157894736842105,0.5,0.7735849056603774,0.5633990566037737,0.5618928571428572,0.5362394736842104,0.22058823529411764,0.27941176470588236,3.836363636363636,24.96,0.34065934065934067,,1.0,3.0,,3.0,3.0,13.0,1.0,3.0,,6.0,6.0,24.0,2.0,5.0,5.0,,9.0,11.0,18.0,,13.0,3.0,,1.0,4.0,1.0,,3.0,1.0,1.0,,,,28.0,2.0,11.0,2.0,,4.0,2.0,1.0,0.3,0.4,,0.3,0.14285714285714285,0.1111111111111111,0.10526315789473684,0.018867924528301886,,,,0.42857142857142855,0.42857142857142855,1.0,0.24528301886792453,0.23076923076923078,0.23076923076923078,1.0,0.5,0.3,0.3333333333333333,1.0,0.15789473684210525,,0.3157894736842105,,0.23076923076923078,0.19047619047619047,0.2619047619047619,2.0,,0.05263157894736842,0.2,,,,,1.0,0.5,1.0,,1.0,1.0,0.047619047619047616,,,,False,,,
